X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66,X67,X68,X69,X70,X71,X72,X73,X74,X75,X76,X77,X78,X79,X80,X81,X82,X83,X84,X85,X86,X87,X88,X89,X90,X91,X92,X93,X94,X95,X96,X97,X98
-1494256.7613311056,-896893.7298890619,661037.1198119011,344706.02637169114,1183929.5598146794,-408037.5745443755,-177307.89800772216,-103575.58132006323,-11743.226497751008,10530.523392979969,293694.30177915405,-33404.568251698176,-71687.51650689989,-41460.42662340102,-47837.74686409289,143608.8185455476,-33910.73258024301,-127253.90631518616,-10007.594881383726,-127576.7640483575,122581.15032806943,46706.696296961796,21436.36048713737,14335.53062534338,-11764.38581707567,-3887.768450237555,-25190.39982645446,12012.201914341009,10703.411086662752,-9009.999414226706,-25114.321049687802,6345.247925811606,-4088.6567319774003,4195.384177984352,2968.822309037695,-3617.576118196072,12772.08908551758,9472.300923236198,9177.221948906354,7449.169386174105,-353.38353960658753,-6072.442122907695,1432.7871022125344,2342.8290067289126,1686.7041395709275,1910.3799501565575,85.7841905601813,56.99357124132844,-1094.3112280483215,80.09301725679175,201.3822886420971,-43.833453066452826,-80.05398438568726,315.89883808052946,192.84889659725894,-21.944606663923583,381.6779977861434,-188.65713745911023,-155.45278541485638,135.5439622234956,-112.90973707120672,207.72064402695452,65.63312899173752,66.69469825203468,36.65586910831418,-34.576203128949324,20.95572438176121,8.272715610809932,66.34086399853993,87.98635591029942,-15.52045649837749,9.632859878875166,29.872350401714584,-1.9834895525360916,-43.16978366469752,-17.179240488124346,-1.5940125980661173,5.562847595718699,9.216632046049517,5.070857509621356,3.922126372632141,3.229599631197025,5.0,-5.979770008174225,-3.165943215933895,7.3083152705193335,1.3457804072466633,4.994901821106941,-2.8749742537485337,-3.4616599698851274,-0.02763853289270247,-0.22498089917762187,0.3855482933155946,-0.8508757098177058,0.27070682353330594,-2.4234816221060718,0.3251555723957635,2.1724841365198393,0.4387126545207587
-138745.22875146838,-79449.70996721472,65402.368958206134,37373.97598969779,101999.94185240306,-33450.8203050768,-15373.580816517253,-8696.292990671618,741.1747058459797,1064.0497963512391,29066.263033524083,-4045.486726918562,-7999.535681439523,-2769.281742950588,-4698.079386285645,13758.174847638911,-5205.515050498435,-12474.00761057175,-950.7976961944449,-11790.218292225414,12356.565578144273,4957.376415685499,3299.2555119697063,1672.8600767696573,-1576.0938877610092,-177.43654209579873,-2249.904217868979,1581.7821013954879,321.34512546981307,-831.1859526365068,-1799.9372659462365,692.8107041714372,-191.81097655900172,180.77631878411458,168.93855101318977,-383.4420866078965,1039.9266230898988,802.491881718382,672.8667721615582,232.36399889824096,-241.68946974896969,-428.09641140003146,56.32050147663451,134.7679350467024,184.26545896556692,130.29229781531532,-23.12662133365242,-90.21406948327119,-85.89213288638884,-68.31195456792435,-11.679696841728365,0.2586071636212595,-30.339917614599013,43.17404097520684,-59.09484895462919,-37.211085016606525,52.14849549270324,13.324859133574813,-40.44555552550946,24.306512902056397,-13.50272404522432,-9.076777366365341,13.39039955209539,-9.237428114962231,-8.454837516367744,4.026442800850276,30.695488806901693,12.429813544610688,-14.711414767224671,-3.9320847911197725,-14.429154039073092,-14.63764569394857,-10.338413195196042,0.42330566827094424,12.010307383145308,3.416443304350685,-1.1589503430902024,-10.611115918378532,3.0069395474499547,10.934638059260655,8.475750353933915,4.570403210840375,5.0,-6.848105632292618,1.2584682314774656,6.93866825459066,2.2499419105767577,4.017416845854638,-2.150097291933516,-3.5236004935413434,-2.3308834845274515,0.7813183732966532,-0.8415889974600077,-0.37699918148140915,-1.7932811221310732,-3.02678813669891,-0.7866838713734438,1.5683914942971504,-1.0136996797569429
-90827.14997790019,-43567.069346518765,49897.071174993915,21632.44580357244,71730.12520595701,-30459.1919158891,-9866.97460486861,-518.0464383958188,2060.8559917129296,4082.677414087216,13661.006319885973,-6640.335494134258,-9026.635000889039,-735.9173083988235,3642.3073507648755,13086.393674132627,1401.7247790363417,-10506.23392893024,-2551.552161726609,-11402.433050456866,5589.75074733936,1133.7130290145642,-2092.019134176412,2154.1911727965016,527.2511007339567,-1754.3353677761395,-1952.7240207502155,-1337.764547174983,360.06458991001557,622.1517578270307,-113.74240874899382,328.67126546744186,1345.2367023319728,79.10458312898514,468.30437787015137,-651.284728702677,332.45417837613525,-19.348160766640973,148.93072703515497,740.7376314516871,368.1477177049354,-99.81862114487357,241.99937787318436,-146.8522059981699,-198.99886976186505,236.735700089059,-11.413665440101353,-11.74323904829928,-236.90905109512642,66.95406185236158,74.12537348695146,8.923710443257843,-90.49498420843607,19.542226731541945,60.96496446972982,47.009541614973436,-15.827367531314438,-140.9906120197551,25.723045152496123,61.68676261245422,3.5161630536464066,-34.39911016645427,1.929391589209802,4.7235935172574,25.3613038586078,-19.030783463852234,9.49103376283054,-1.8505907932713859,-11.503067155767091,-12.641631762068677,-6.418029441016287,2.48882230212464,-2.2694005628201155,-2.8350412690816555,1.8793928051847322,0.647892067163609,5.439072001247811,-0.07247610783057279,0.5787901686322995,-5.185343594015987,-4.056565206174732,-3.4545036097347612,5.0,1.6502600369926101,0.7047941324052166,-0.3108446586901371,-1.2028016357320914,-0.4572925546153083,-0.6770693976470884,-0.10877995426122726,-2.434235113896437,-0.8846391954241903,1.1185148987297584,-0.3362839162463329,-0.581685613437184,1.7380882410091072,1.145236594185476,-0.45732344903107264,1.401486289668309
-1023847.9100766727,-630974.8362940081,443095.12881514436,232415.22661993635,821938.1949851983,-277379.6458112495,-124824.44511889131,-79377.82346506378,-11390.306450969772,3853.1591398108253,199730.1583585478,-16120.921354846918,-42171.98912207385,-29195.413295844493,-38167.67426234475,94046.7298973082,-24641.93819415529,-83939.79646364808,-4911.806428489397,-83156.52798165563,84627.44649735771,33275.08581988301,16969.91495992973,8327.223835218061,-8723.780785186671,-1398.5307125747504,-16522.885329251694,9633.780823295368,7549.053455450981,-6876.25337834178,-18146.7889795755,4500.081323832215,-4533.589453874332,2866.7571931455627,1579.747455336432,-1917.7172671957298,8939.8704701002,6720.677906350071,6622.516679156044,4809.91449957278,-394.0557354078066,-4351.21987847358,749.6675600644405,1889.974615423905,1408.7786475867865,1184.1063225206954,129.1012620801877,182.1647678508067,-567.6989572606897,50.65186360314055,65.80245343309075,-17.21820453606385,29.917101363003624,159.51777295338087,107.15277819773485,-14.616842561221558,273.3512265852231,-63.50223112515756,-102.92775196620923,62.78138558283084,-47.04554974445471,169.14136640636542,57.74574211594622,43.26315429443381,9.784080715294891,-9.81837670280043,2.163246117233449,4.398763373976811,51.174232925891054,59.747002250705776,-11.087042769781238,9.208980290298182,23.078119114956895,-9.717552309639345,-31.827015998318956,-10.553739010871654,-2.6606640752143824,6.3477163261787135,4.059745602496887,1.0665640417687599,0.8154507528749302,1.5884074998899549,5.0,-1.8431175800085495,-2.4814781712249396,2.097099053837646,0.6564940415178085,1.702653314980886,-0.6439598500647056,-0.8800250164452517,1.5988503695826308,-0.01821981695020282,-0.039720060343129214,-0.299625071141435,0.867312536618465,-1.1494879184289175,-0.02625109575419974,0.9027708161562948,-0.006272686840805233
160344.9099092379,96424.91488515813,-68388.43482012217,-33209.21122655826,-130740.20041801843,47922.666471996294,18828.24933943954,10027.725900245934,2888.9383449545508,-1306.145691552239,-30826.456067239546,4134.560536786084,8077.805963069038,5357.842657468841,4227.686637318895,-15541.845510614052,1993.6361033396,13516.012540459002,1255.6912524714812,14332.712018560182,-12230.969650871975,-4276.675068402574,-963.5561954659,-1536.79495862306,813.9372189568567,671.0620605855253,2966.5885072935234,-790.5582513370299,-1715.4451357765506,950.8318173449197,3091.5915780148466,-555.9009252509585,297.24587690103397,-660.7601130944432,-511.7015994248631,455.4654531189226,-1517.5761674369978,-1105.1250652051317,-1098.4042747023313,-1263.2527338854743,-129.31311502231617,752.8111543499404,-277.9630258270016,-282.39876912779926,-118.68413062361705,-268.2259094877653,-12.361881761872523,-42.74969002495872,162.43422196524318,-71.43580700134267,-58.74603883759239,15.5104319957067,7.974279951576927,-40.450014004557374,-90.02308370956933,-18.380366194482473,-28.902983237923873,41.9318798995712,-0.09177786874998897,-1.360973082966923,22.948448901625802,-46.82864171530004,2.8056579332095066,-22.437818988600622,-14.466415199884247,9.995278429244818,20.87416858982206,8.13451402457067,-27.406073951317236,-23.376571962768253,-10.859499227278736,-13.18751468095446,-15.717842669992836,-2.471939335034464,19.94572629021987,7.395900438985644,0.3956813773670497,-9.295680547198375,0.37354925553402824,8.231791061535736,6.4983605414215715,3.149863577869147,5.0,-3.565399782799786,1.8064977926540478,3.1809958622874883,0.9982626735755753,1.7663912110296178,-1.2194462739730718,-1.7816421174594874,-2.1551178962915163,0.5794375123454067,-0.9276866552384253,-0.031227170151551936,-1.4891299707923087,-1.6871060143541283,-0.8931174849669786,0.5107900023798577,-1.3513491243276974
45212.33228520376,34951.88991807078,-11786.473998304129,-8610.006507058875,-36688.69841883,9472.630721842967,5808.514975025222,6781.336557426344,2959.245561228168,2136.9013152365496,-12215.75051030348,-2016.0158536827175,-994.6041296622369,3029.79708075826,6013.441589043639,-1199.9766233125574,3088.13310226133,1780.479706684449,-1056.856902261166,1492.4293858273738,-4853.467258902294,-2427.433693038059,-2706.745530987715,516.1714092489783,1132.7112480614503,-924.679971732855,578.8826305029049,-1756.1116173910486,-768.056771650356,1174.7885971381206,2014.0285732666223,-181.12164592668773,1247.0043903377048,-362.72405332365526,38.288296383547085,-171.37649735381814,-795.0515980272779,-802.5127409796071,-636.9615700004908,-202.09062572475872,250.63684885790744,434.2220406756814,20.653900170820798,-302.630529154452,-257.47891451921294,0.8966401569411543,-13.765562401081414,-18.601456812849953,-69.23337702396589,22.2253554531936,22.592307968446686,14.752159769399137,-65.01171712619208,-16.87005568897166,4.498385783592896,31.77395248332342,-40.63008357038299,-81.83269380663428,29.46757235027383,38.900270682708936,16.31265795762465,-51.975939792601736,-0.3581871561804931,-7.511495557662821,11.76654632438303,-8.786532006058238,12.351571652664807,1.5016674261169607,-20.632759584708925,-22.130038852864743,-7.762516360934523,-2.9058698321152816,-8.145196576157435,-2.650855983387243,9.754901857645686,3.613364278154747,3.7890449001719695,-3.502689460638486,0.36637398746435773,-2.0492964707051895,-1.6295348420837827,-1.696163038580661,5.0,-0.021961779796763448,1.1048148353261114,0.7580983671617447,-0.6719004302590842,0.1542100300596549,-0.9871030705828716,-0.8421761334531048,-2.382785819205171,-0.3390856321608242,0.46784699009991837,-0.07779387930778177,-1.0062943467893595,0.7926398153156089,0.47347075391390725,-0.2959356642599656,0.6375015825510906
759413.3788856906,457798.3138128249,-330825.2762459738,-175096.60963649044,-597760.7105919803,204718.15273963104,89157.55459754803,53371.27224837956,7531.940722619606,-3856.192128691763,-153744.3161423633,16294.200358239954,35736.22809526198,22695.030504965503,27436.778729718117,-71118.9166964345,19192.330797364953,63661.78869825534,4303.192840757975,63788.76170414857,-63378.48880577715,-24420.37766049664,-12457.143581833192,-6846.121289314859,6655.16332738104,1278.9770574878653,12884.014578562394,-7159.61235519947,-5822.519635894312,5321.937964789289,13763.900773989104,-3153.5344022496965,2642.2727247217626,-2380.1935089278995,-1547.5360995733715,1743.9114466585675,-6871.200505671676,-5294.911789416744,-4921.389808067461,-3835.459075257438,413.86660810092206,3281.670746396126,-748.0995488195939,-1329.0180025764143,-990.3228511464392,-941.7833553099038,-24.118092043775803,17.037175149152002,502.98619755880765,-5.773857488021121,-93.76189033344181,45.21357159589691,2.615324154008004,-191.8577987995122,-90.5308984744345,50.24488753797519,-220.83514422906583,13.476916237713738,107.2841149991003,-26.67931235356658,87.13697190974771,-146.94470156647827,-24.115431795754027,-40.92806350209288,-8.147571319382294,10.50701503750895,0.5884956347620902,-3.3642384907037086,-53.13063268802949,-68.0613505708822,-2.405126358316908,-6.606049400177293,-22.150815340501122,-7.170537207950085,30.9504359372217,12.846540261773542,5.393064300254799,-5.517574437745929,-5.76553467708722,-5.67226517951526,-4.520898132829269,-4.256939470559174,5.0,4.5223089375903465,2.9855036163360062,-4.22071590115463,-1.7200469303781314,-3.373340015553307,1.209994318202264,1.7726798143421094,-2.302095542113848,-0.3923783725150817,0.4703360561052612,0.3452087892876483,-1.0325153252690324,2.837457165876891,0.337952949920692,-1.6994182061082246,0.635363995612689
-414994.2464706457,-272593.27827746206,169700.26015221298,89176.79180466915,346330.9367140356,-112008.22055044617,-54197.096172227655,-40409.87943672538,-8338.291641357362,-1590.9736303607538,78010.4819621122,211.16384806863064,-10148.44302571574,-12467.033556929813,-20028.596900253,34034.02197912172,-10541.808630301184,-30788.77754081744,-168.7655872220738,-29652.959357170577,34414.52842184336,14433.853652918453,8493.155343849328,1920.4979622678006,-3922.1542679521185,536.9825968121842,-5983.727408589434,4988.097392909269,3330.6861490897704,-3336.316088316891,-8202.806266986603,1974.244339372486,-3465.546910403593,1152.5910603216762,202.92309578734182,-236.1633135322664,3765.204176003137,2873.573048006555,3001.3829898123336,1762.012974678265,-213.25939394380413,-1941.6915850387243,88.87363119437467,1040.1518813765742,784.6205445048689,378.34163828924005,130.45628096955818,241.34699019974389,-71.1178018385198,45.93382475995498,-36.6742619603007,10.456087616462595,91.9117169632805,-0.19469974415293995,37.66833429690256,10.204966265196685,116.1291987685854,14.814224974282032,-27.981877614837906,3.081754019157989,18.83128019861079,91.73265537386028,38.595828043188966,16.965203671951596,-6.708713210451869,7.419303848891783,-13.082611090565742,-2.1249946492637037,25.637959943646806,20.577513892711835,-5.249843855002011,7.812596705651537,13.20959543603262,-15.650212134790419,-16.13894176607533,-3.0886659322308505,-1.1217329332624286,6.1247062093457165,-2.0579496090815232,-4.966825095506792,-3.882600391303605,-1.9739786038780731,5.0,3.2430236432845563,-0.9740581981236242,-3.385483830894588,-0.5152935108397059,-2.153695805597527,1.6327449209015061,2.1255158571238955,2.245030385265163,-0.16399046816737178,0.12438661357457609,0.13554749802967497,1.244577295551455,1.3400849855591142,0.387696582359026,-0.7044046501514178,0.43108867957735514
467389.2061495309,271435.1089785445,-209847.03805759441,-108101.3149981071,-364654.4768484911,130122.11394083168,53158.44717254817,27146.29707229347,2836.103439423669,-4982.502793133484,-93886.75710820974,14526.053773651443,26485.639648817603,13520.003349702729,12303.982539264207,-47027.162586918406,9516.027603094384,41379.01972681191,4166.143054428307,42481.99995940329,-37866.94962389946,-13703.352812809493,-5154.047324700643,-5223.843011428168,3274.8203071108264,1899.831366736499,8470.408507316275,-2991.055013889085,-3646.2666970861364,2627.1399212610845,7815.3576996025995,-1802.0391315520344,360.7960012484686,-1505.2577418113574,-1314.1611715132178,1468.4064287687959,-4077.5922956913746,-3027.098212142883,-2812.942680436605,-2756.6083023915344,8.95408280822679,1902.404255155531,-653.7145629492659,-623.0013449336259,-390.8611984164814,-693.7685632866379,16.55242852874462,59.094167727275604,453.7358758801819,-46.00529009838267,-123.40400808457949,34.9194071315292,60.91351070616585,-146.2844475733784,-109.6371950236861,8.689716135761868,-113.71975706028002,85.19169457520763,50.883418942646834,-40.13342938579185,69.19937310395801,-75.85681307667684,-3.4055235236115267,-33.00895264491513,-23.065002556890914,20.82753307659063,2.800620361571282,1.4929904697031593,-34.891222646256786,-43.36739145876258,-5.382132583173709,-9.325162655779772,-16.399690751133235,-9.226136226719591,23.317967039490863,10.263386678971683,1.363734249690195,-6.182898183602263,-4.082894893010867,0.2794719291220751,0.05418009839290486,-0.7545318833034713,5.0,1.2566397459237877,2.2271168194034274,-1.9248825675052879,-0.31330521457425403,-1.7825012321495481,1.037318675028759,0.8745676083482702,-0.893342275131675,0.25556347842603777,-0.3514224174213503,0.3096672610332796,-0.6485330136656817,0.6728099172850037,-0.34846611829230745,-0.787495783914237,-0.4409501821316601
-152212.5469857372,-81657.15863854392,76305.91098464068,34509.41144258739,123015.96935593891,-48736.674881004255,-17477.159501659316,-5082.22176602097,893.8012677828328,4409.383198056785,24392.683630040297,-7632.931211020378,-11633.244531870745,-2374.7396040609433,2001.3147736876967,18877.257001814723,626.5511646375176,-15529.554077434246,-2927.328470409025,-16509.545404926754,10154.717279266722,2826.189965261088,-1613.5745272428433,2715.721767829646,219.82213954382442,-1965.16040709658,-2973.7780853749077,-1031.9858382956136,886.9946529172936,331.98661216468184,-1123.5787034110729,588.6177280758735,1177.9516679902245,247.69772399816455,597.2104832158838,-782.265772255341,836.4563667574542,318.90810839562886,528.4584475271174,1121.6264988236996,418.3339385872433,-351.57160384678264,310.69599631975206,-44.90165622941691,-149.092358336545,321.5839280304735,1.6079679256893191,17.259085427836904,-282.32988453148323,92.19867736643191,84.57628012692177,8.016036157349122,-95.83633137900839,22.565230107730216,86.20656978368622,56.39922957831218,-7.385545687668603,-157.9109466074554,30.25465496944387,65.2334933444234,2.752699610653399,-24.142946665036675,3.8058663718557253,10.510800439192407,29.003921423438147,-21.073073192458278,4.449359142224267,-3.3021330434373324,-6.158417199976489,-9.090147185803382,-5.596320363712746,6.027664798245877,1.3991770602464038,-3.5824309156136684,-3.09518647120127,-0.8976090609774976,5.754798406738379,2.1874815175568174,0.8961759832562108,-8.392277548158729,-6.628725591673689,-4.811727921356612,5.0,2.4714110213756464,0.31652467193585837,-1.221574658583112,-1.760836675854401,-0.778473724783142,-0.6423894175823697,0.2702425626969638,-2.195831873789118,-1.1503549133258633,1.2979572112763973,-0.27422446414522833,-0.2852485918458877,2.256031553424952,1.42952058670656,-0.6874202312415678,1.7818727198092206
455539.0006601672,277568.7342115279,-196087.5934746573,-100635.01988845605,-366089.08512349846,127134.6109450507,54542.68799602376,32649.973073227196,5904.777516551251,-2452.6089840156656,-89599.31920579051,9067.932554506428,20459.97771669572,14076.29132295059,15580.412866764047,-42642.73891336019,9435.402065651335,37797.146940244864,2685.6752616727977,38438.04318555849,-36928.80923755162,-13985.20509016762,-6076.13831055732,-3925.673557701474,3447.3207076406916,1037.9094829064354,7776.769179970329,-3698.3136992601835,-3944.13349320823,3036.6636151459566,8457.403391475724,-1829.0830108434272,1625.6535525090342,-1534.618378358421,-996.3805419929911,1021.574113348559,-4154.514998485783,-3125.36137087287,-3038.354461501734,-2659.224503247694,25.599212646933694,2033.7839211258372,-505.2332827522625,-836.4094743612568,-541.8134515182667,-609.423121139455,-43.931527988490174,-79.04885661723213,324.9238405291442,-74.58856275672251,-81.16964164091488,25.453276861800155,-6.38087867806515,-96.28216364807506,-118.39841443451265,-6.470049811569499,-112.58320605006409,50.65006895752538,36.570235164025426,-15.304260621290394,43.703470357382336,-101.51706729380601,-10.980385640522034,-35.61462551737528,-16.543394482566946,12.986416369695979,21.30484854684866,6.827656784924736,-45.132833318581625,-45.15084502405954,-9.409902877158196,-16.118991193164966,-23.063675594345778,-1.8500473769260048,29.96466262461258,11.052364752598889,1.8319376004722965,-11.492445511096818,-1.185209715822012,6.284787681019772,4.989371950468218,1.7365308166099547,5.0,-2.7020512043371694,2.780735033671666,2.3900362451228823,0.7523861309450403,0.9740204088921951,-0.8496644100084475,-1.4046198276515856,-2.9859469965004517,0.458168826859167,-0.7154192905115282,0.009838684487105412,-1.8598704137081628,-0.8495732552094751,-0.4954369464778485,0.15422620518260935,-0.8468625510228301
-287507.51719079,-192058.4408046316,116270.11094918566,63064.414653080574,239318.80756800878,-74615.37643345188,-38099.66233708687,-30216.47761645033,-5790.4867035188645,-2051.7596408657873,54885.49300038425,1775.2629035816985,-5444.786526105969,-8577.741173491908,-15854.96633253657,22410.09704185404,-8735.150876172887,-20653.211995482296,456.9032826509164,-19262.755379297425,24619.035046710935,10726.658905741382,7257.465192398767,988.1367254452076,-3184.936937868898,845.5352440776359,-3891.0664316870634,4141.325519563173,2114.9152669388814,-2568.4376842635766,-5811.96652756679,1446.8661236722312,-2885.0477344672922,727.5798125030722,-37.235208435269556,-10.765429619754531,2630.836165902796,2061.991008816807,2123.6713007818507,933.8617181702485,-300.35153373005863,-1358.9857134597517,-40.05352554200357,777.8470749350333,642.8984378915374,200.45529288070938,97.77846791459827,168.32418273203362,16.83547638205767,-7.963761306483765,-60.19956688042595,11.485149819418305,83.95322669587456,-8.975597065259851,-16.391488290813353,-9.961064786866656,92.35376318340752,47.68974541272293,-31.285610638176383,-4.151452642943164,19.42616911820925,62.84895122104212,32.26239685583385,4.424725511578305,-14.665340244663414,11.989784332329933,-1.8780630018745228,2.729772418169664,11.660839853294808,10.795510897327741,-7.920576495747208,0.050670509581621226,4.056300774001244,-12.34455822766564,-4.990618829813661,0.4168081089729453,-2.1105548757414643,0.9051712899436397,-0.9865941721385988,0.925680224272901,0.5965844824946006,0.7489771027535831,5.0,0.3745628916469043,-0.33121426911867957,-0.985845704404404,0.1628515556624727,-0.5110701563866351,0.5894075447639535,0.5218899556672124,1.248529851059542,0.2835696287760368,-0.2990001428531228,0.13106477495205068,0.38558822331880754,-0.3481814107861889,-0.17113765601022374,-0.05055319139856161,-0.4542845290023112
-659297.2809381235,-397592.56077235064,292425.1425949071,149831.72600243177,528906.732500039,-183132.6531962748,-79578.65876158579,-46470.7729248306,-5231.350462213373,5193.880101555508,125901.81992750465,-14107.092500138791,-30847.516920770107,-17733.176513582403,-19617.223237753933,63921.62081562684,-13119.670965159308,-56210.30717787867,-4696.784296513172,-56512.885346715215,53101.98928599194,20082.223499667223,8238.15817948053,6326.074744438815,-4661.333430864653,-2093.1262857033503,-11017.50969492806,4603.731467310654,4748.088864203865,-3575.7351467581097,-10731.773439442059,2821.062154014206,-1697.318855743666,1764.5610341957145,1276.2191751635416,-1577.4541379058178,5467.5781419639325,3918.4015365194464,3985.4477993078353,3388.1625035051193,53.95061407668832,-2622.9742546392686,625.1565460592631,1004.1895301910247,674.3943225415387,862.0716756469029,67.68797336262391,105.40144632925431,-500.6664928338821,83.51977065597242,95.99762604472643,-5.454796531269888,-43.66885975935032,107.52588912046349,114.68177216298584,27.994895642310414,144.95084623713186,-138.39187427765626,-38.88578462179766,77.24394073175598,-27.078306332728324,78.53116165755398,32.385016072939806,30.468999644490275,25.244732226266585,-20.61591742543486,3.218331808896858,-0.6321027601422824,25.4540325690301,28.49072118514057,-8.10051989000547,9.299565633019443,13.989209974405695,-6.743764700555168,-19.62387087327096,-6.723192251210887,1.8892372139964184,5.4294362678206705,2.552850958799414,-4.240212587401393,-3.3560523261558046,-1.8262515061281344,5.0,0.6953311512020945,-1.3255852387680709,-0.11204316543202197,-0.890459328583249,0.3943481909016895,-0.5842957182243629,-0.15728657478043928,-0.1683901035233443,-0.6807103309766331,0.9991932549352983,-0.323606151397659,0.48272079469033646,0.8071611857333041,0.8462258000819233,0.13230020527113445,1.1239270134260044
96435.40043925605,43720.52368915012,-49167.347198474614,-23059.45969252835,-69140.23638316116,30900.550736368874,8249.56379366504,-1420.4574692795043,-855.9521220465963,-3579.6631883408486,-20084.995626031894,8417.894332039225,10971.55350225019,2679.1571367776983,-2018.5644242648716,-13013.03146227439,24.40847143092348,10879.712464526125,2397.5378261321644,12290.33151549376,-6783.84815438938,-1444.1253053713501,1382.2065201759715,-2222.3264838085997,-71.24804329379504,1467.854963422665,2457.483449964433,706.9626361802835,-907.1647432924723,11.68983093079335,1123.629239744883,-190.20079943877585,-1320.063362088758,-434.5424462258816,-728.4955236058956,763.7012296287177,-785.1360720009926,-509.1243948701927,-388.743675678969,-1050.0946944229831,-199.28711876942364,307.23118807454273,-381.89972029935143,65.0863637634173,143.07511318606447,-274.79180092354574,55.32328919537196,104.94751610606914,255.37695223346074,-46.170508734088486,-101.31220949586975,22.971044468888888,77.39015138328038,-77.8603664294479,-81.39911363151113,-6.1138460813677735,-7.68218435116167,75.98274176734829,4.976537750237281,-22.34330916582604,44.71316146666473,-9.207225771424875,15.48718906416257,-17.603028232173646,-21.751443082778486,17.83355115932711,3.916696526391245,3.387340948634708,-14.00224173716415,-17.494488392840466,-7.683860781943294,-7.349496129239818,-8.464888953955072,-10.663342976161582,11.962337581881519,6.256335419023587,-1.399326716154064,-4.385674687361319,-2.290224028454573,2.9428603240108444,2.374248044145191,1.1783238350608787,5.0,-0.22024433518814288,1.0199399455210583,-0.48531766486807376,0.4314440179203897,-0.6141668244589137,0.5431799236652335,0.35958914415165744,0.1419303427339862,0.4837012094926725,-0.6169339669556838,0.5604849315331795,-0.3517938156169832,-0.5814852323481284,-0.7044230822450502,-0.2534615767296069,-1.0313418884106698
-275587.80686142476,-151447.96019175128,133516.59175957186,63899.96036237925,218013.03351303606,-82702.19607204052,-31420.157740361537,-11599.173140078283,1135.883550771257,6288.945338005314,49421.3685145826,-12135.711502096057,-19190.435811156196,-5762.312635730235,-678.3574563343549,31937.99970810852,-1782.5389239094993,-26941.217342106156,-4312.771768509988,-28270.201997013068,20274.156066397733,6412.035907492553,-422.3342701461291,4228.882777937993,-597.4085551407913,-2643.0660838060376,-5240.951845423144,-394.5834546180502,1749.3032308276354,-253.25301780517904,-3020.319906946336,1061.4136752619895,1242.5913405231074,619.0447997913782,956.2941391671774,-1221.0799936055928,1863.4753234643713,1063.0154305642243,1223.169498614172,1827.1521889666112,434.25294110976307,-818.387997389456,488.1761959198224,83.95606626286502,-67.90676293658694,514.6842975859056,-7.338211106636186,-7.960955816339094,-421.2697071731254,97.90911322562029,122.8780015179046,2.7796422850049263,-118.26570545399912,63.638125481792265,109.38870712435975,56.432971982390534,20.631958138800606,-194.59118325404495,15.851334508657201,86.89612406261952,-13.40750196707702,-13.50481453632301,5.848991228588548,16.251982223576633,37.2516583976104,-28.965076862161908,9.004874739403984,-3.069978998843618,-1.684677407325758,-1.675018369352298,-6.6793444658104075,6.877117742854406,3.3158108487478306,-1.5968416453840382,-5.768259980873152,-2.7007241420422163,6.368605354200001,2.6535176396838174,1.9494046187090945,-7.068642704473175,-5.570474330407236,-4.133135040479115,5.0,1.9843905334582599,0.11873345164918239,-0.5338912873909013,-1.7559996414920354,-0.0942903165243492,-1.0122889667009942,-0.24982346250837303,-2.5111809915333647,-1.187556048230348,1.6502775070410147,-0.5082104079881071,-0.24842781546025733,1.9799100321117253,1.4604992258359069,-0.41526605014978574,1.9483831255349986
