X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66,X67,X68,X69,X70,X71
7442.651469671145,14809.775725624373,-7198.325393429277,1469.5513649154007,1734.2128066018233,3004.3266148648117,-5906.112477381307,-1792.3964775135662,1483.3877680357057,11533.97183673343,-2346.330983106117,248.94122705392326,-523.075824586252,-42.76119656652986,2096.5131284929457,-377.3184340988406,311.2368946219399,-2377.632193801347,-2186.920087957837,-182.2621708182013,1575.654874909291,-1275.7318521139455,-413.7528577768221,-764.4422402758618,5.0,28.0486454381373,-655.6887099590322,-943.9812873827433,405.43528556787834,308.6439449010511,-157.07995999006846,-382.99116727121566,48.64508124323442,36.196969905348745,-259.9212574549278,195.7301732655549,-153.05025477498984,125.86570293788934,-39.61862283970661,-20.11892159728299,-63.225977023584186,-0.21685690892848475,-43.089864872439385,-2.7189635271599464,16.290472903443195,-18.58611177082398,11.862299867227348,10.502643750284443,11.936918093702802,3.681485868539996,3.16907825585738,-6.427859741242101,9.47142352463101,-11.241179830802626,0.7159118710407697,-10.641711913723242,-1.4676959136549304,10.252271370598011,10.58044054329639,7.541261004231009,0.9649392287284124,-3.2164714944814063,2.4909972582466824,0.11663673492624602,3.021781680557244,1.351766879252649,0.08865337224256024,1.992121925432823,0.03668018105691098,-0.006495147056091225,1.8434526637115212,0.12953824293840713
-3519.5316362977574,-5504.719647930575,2974.885825231501,-1855.963388459351,-535.2181097511569,-1800.1184566910486,2813.0327403003453,285.4618464972633,-1235.750709110877,-3714.996000818655,188.90069735776484,392.6486663067295,-112.24614401524795,-211.68206172496662,-793.4210163664355,-22.901732260504026,55.993718443997935,878.4242010412801,918.3485742909613,89.3813981172288,-635.2389706377444,559.0495487810737,245.8637935685192,341.012969252106,5.0,-9.691290943265829,245.45455591785105,486.23776150623087,-202.0954344470346,-154.92683308596366,24.019087727662832,191.60824185582564,-29.723406684600786,-9.78101821247304,129.87528125116324,-84.95225099343484,69.92229012654612,-55.17695998772206,8.672648465510148,6.6337411668872335,35.727535079109536,-16.94564176062498,15.809617244183869,9.094410292595263,5.313765012089798,-0.8843099010859162,5.866026565739296,-3.911011835596775,-0.6613008263949457,-7.762496213336856,-0.824721657282136,0.8517991256280055,-0.8626161933565024,5.430112897453067,-0.1582717643123102,4.986330043866978,-0.26295624182183885,-4.667009349627991,-3.141620480731451,-1.7802466435049709,-0.0484427000387779,0.17682376606242212,-0.1955616162725571,0.1148124308811172,-0.494569411114445,-0.19288995346773213,-0.030972775549752897,-0.3405100135380036,-0.03543567421869621,0.17897375870199594,-1.1339015868958897,-0.009425645813553154
1309.2394737765485,9141.158319952292,-3385.494040401077,-4456.115661249179,1371.744704295857,-845.3837348142782,-1120.784756014788,-2620.3084819720248,-1880.276672935672,9939.804101043703,-4347.360140357379,2163.7499361721852,-1582.0348313116183,-909.2031285987655,1674.752002406079,-899.9660473833883,927.7148864264057,-1631.0369952403746,-1010.5339924333696,-45.08277699092074,817.630466602175,-530.5380382099925,219.29420497442337,-253.21781128085675,5.0,8.801854389979836,-460.2390480833078,57.959363404772475,19.670772755138152,-4.25884912256658,-288.17325680449983,0.9206115611629153,-35.33317978711619,66.59524190895851,-10.868875319072052,71.42276095511554,-24.032781672914783,14.658033496380048,-64.8607858488037,-19.2287475817335,33.276204038530175,-95.40753935583241,-35.52152800214741,48.78971303377784,75.84237683270108,-61.95011509247122,68.68023044335379,-2.6527639742535745,26.793318915256705,-28.176117923535553,6.628847479446585,-14.574278168588698,20.04640638370105,-0.9852208245348467,2.275951901873232,-9.608262618844078,-7.089638848774359,10.623910614934454,17.31350746292901,15.014224039142702,3.5338664464440632,-9.155071258533152,12.925553538552517,1.710690417708537,5.517886439078135,5.108294019863726,-2.406525920840863,0.5690922560353245,1.784283354813714,0.18052744368771123,0.08479293436813452,0.9935276957787887
537.2899073686442,-3785.7282153858637,1063.5582466461776,3632.840205829118,-666.2516648481982,1236.54370618856,-358.84849579033664,1543.3077717573312,1705.406156752092,-5158.266450908289,2784.578775672158,-1566.8094623233587,1048.6800551817757,652.7978581213962,-857.9531895884825,606.118462218752,-631.80766984543,773.0401186500997,334.75551374219606,-9.571797943587251,-300.59490247032136,138.51760210752954,-250.1192927926869,39.39543818308499,5.0,-3.5724227578140537,218.60090508907163,-252.3901870183278,69.45420648559742,70.35602733471288,189.5433741546612,-76.75545675738488,33.29361356476912,-36.93967388090831,-47.02937219765985,-16.491882741554043,-10.091188031595063,7.258738249050523,40.23873744046055,9.564366078643907,-36.28037157406151,74.05300500979818,17.949608146817546,-37.343140412974265,-54.54203340877815,45.040812974464195,-51.66212570424482,-1.1926523492657617,-19.744183012862248,24.71494227582224,-4.2181049568132,11.889852915890266,-14.940502410023118,0.574292539614653,-1.6249302120340858,2.6940602706230257,5.172525632271491,-4.482730755641518,-11.038948154806103,-9.929697282038964,-2.543365057719264,6.426963819166118,-8.77476392447496,-0.8191678326419627,-4.654977004137138,-3.5519816949004515,1.4188753811923926,-1.2653522948162572,-0.8439408296904294,0.02776315104235259,0.36701990172865717,-0.5763881403821092
-2057.7219065588597,1943.6856544374023,0.9109842255593048,-4730.289629448125,480.78267322418503,-2064.092546377823,1537.3517496228972,-1641.3862394514663,-2366.173709412728,4155.191725485606,-2977.3761979339592,1879.0062279693452,-1239.2258035019727,-815.4238131987636,685.8737845964342,-653.2473165853678,718.2699505044801,-467.0893100815107,21.58916890943457,30.952543703793197,70.13431531339828,53.57630109962553,395.8793634060234,101.08273091672245,5.0,-8.4113297319288,-142.57827533852367,474.32913397350217,-160.45015873967432,-138.52845487498058,-199.40982264197987,172.10139500144606,-57.9896421498123,53.9922988624015,104.2821575586236,-21.97172501726148,49.77312578081469,-52.34539164012895,-43.93780864494297,-11.714519742523937,63.26154388779456,-90.45093032624692,-14.953238761223076,48.796949505261765,64.94997979488406,-51.22093262594613,60.00804771409671,-10.816441458780343,19.37684504187451,-26.515515252980194,5.227238861908257,-10.346467374594809,13.990582581482315,4.854006826594006,1.8066793577286984,-6.814493247078591,-6.024238083675163,7.643150380964692,12.743928582213393,11.408444716665995,2.9594991175605814,-7.216044964060365,12.126110662357332,1.7964827373222194,3.3978618785097745,4.449921632814773,-2.8093971197228305,-1.2264004299926947,1.9260748680540316,0.14438547764535944,-0.4071505636064533,1.2038723551086652
-7828.715301794352,-13636.459223526537,6989.228232381359,-3065.2077749812474,-1438.211031140616,-3639.2594300916894,6169.21425339451,1171.098922122141,-2232.2183713626036,-9672.8469593314,1260.8121785939986,387.3608623138793,91.05407805960418,-248.53712739448156,-1882.7514922545492,117.2080018968265,-59.88959042772895,2116.516021791297,2111.1549252232517,194.17022521722905,-1484.2609154537658,1259.8191710237152,501.29534865734877,758.2193319853128,5.0,-23.02484728101774,601.5748218613999,1051.573053891564,-436.38169166250003,-339.2544798753722,99.31749545624972,410.319782332187,-53.59474228426413,-36.19355448764683,281.6804008340997,-186.39647744939177,154.1758826965694,-113.30148288724058,27.275728120426628,18.869073705763746,71.19546191435303,-24.98423174529571,38.98498151342589,12.625731963185233,3.0758875920434616,3.6703370744345682,5.943907839408954,-2.698603790935772,-2.380362711392136,-16.46228572562243,-2.0921757593406936,-0.14677250049702267,-2.6158593468113263,8.520307300288824,-0.13156152394320608,13.14389738850214,-0.6015131784749181,-12.049495043553552,-8.271242304342126,-4.750614626039241,-0.46978505958963657,0.802797592276923,-1.6789106561178313,-0.44577345691321096,0.46860931013971285,-0.5374737399241584,0.5325705353006339,0.9377906050218141,-0.3736706708447601,-0.06880324951675922,-2.604682001422264,-0.2206669108025834
1085.305765743067,6226.77079821515,-2396.9451180464116,-2717.1878526341193,895.7930473381668,-394.1485384687496,-929.226011698424,-1691.8104581390492,-1109.5763969611094,6663.132859531865,-2797.8866679242115,1353.493390372259,-1008.2067090469521,-562.1855614743698,1177.7247194416898,-570.1129549917722,589.5727098598835,-1116.719760435991,-723.9261459194624,-38.365371841707216,572.838963673255,-392.3785741386841,131.09134099310845,-188.2856089770755,5.0,3.5695247647248536,-319.0306866840701,11.075105051799305,25.48837029880313,4.691006416975278,-189.93948152476764,-10.165861774526693,-21.815250436671068,47.2110278470423,-15.347335132136283,50.123235217646005,-18.19423137687052,8.321426819400452,-43.24352304145958,-12.908826263882323,21.270820215640377,-62.530385933689836,-24.491062968558847,32.274327507137016,48.76568870676552,-41.50860893689359,45.212975063753824,-2.490553055446217,16.8577218309746,-17.24435213703508,4.4755634020679125,-9.79745329050486,12.781951129299388,-0.8909128461541618,1.596913393495258,-7.554396737131002,-4.521077726565988,8.45542286977256,12.293810194382804,10.32321148344769,2.4724752879724434,-6.042680321395953,9.48248381247947,1.3498355532540594,3.69530168932385,3.544335157243875,-1.9114930718037602,-0.03363729398176576,1.3771596583622059,-0.037086637183773724,0.24059983861071,0.7723212882639728
825.3379560517685,3143.6816115317056,-1316.7328226620764,-874.5491061075912,398.93299698617403,59.263856026523804,-672.6890108587984,-729.6429343277191,-312.11404199921145,3060.10476320498,-1149.3737995754486,508.306824061781,-406.26105528438995,-205.13749514454685,584.2015177583165,-208.92527689430858,228.86829027280862,-526.7880053591331,-387.34655967113383,-27.049532301411304,292.7850287177913,-223.75260090314165,32.06912843137922,-106.23622335005537,5.0,-1.555362589025394,-161.10304248699342,-47.525438107321925,31.395181138626953,19.95077971523811,-83.17786602266435,-21.73046831604748,-11.759116775068184,29.222243325756338,-20.392915576170214,22.246688333888365,-10.260500967174037,-6.817163130453013,-18.721191165165052,-7.99150181464729,9.981840524388145,-23.75379830436431,-12.831035066437503,14.600394839562899,18.721178203793592,-17.602541058421835,17.696423550193042,-5.9260160229808445,4.991354757787924,-2.6026233958387466,2.4769078517916667,-2.3128864280249593,3.8386066795215905,0.6775499051223735,0.700873391029311,-5.479343466673917,-1.342009466823853,6.401490516591243,6.470269451664951,4.789736686876817,1.233816585246975,-2.3628947718450024,5.7125480431682325,0.8586961501948343,0.12849522020768,1.876333773671875,-1.6636135041368574,-2.003970232470638,1.02047503220962,0.20872806999675686,0.8359828821495809,0.7353493974123317
-1836.0384642872727,-3442.7037887365545,1682.6012933638501,-535.7532475017173,-393.34014546931394,-773.8048919546695,1413.6860729432588,362.30032376148193,-428.4402508316797,-2495.9247174934258,445.86928836934777,1.1537749288354984,72.04103892852312,-19.16488298236857,-426.3028794616353,63.89973416861721,-48.99351737501034,519.2614771218526,496.7339317455176,41.381948855923724,-358.67622597731895,285.76918382787267,113.3530958938859,176.1159781177388,5.0,-7.896315972077376,145.5268162223863,246.22426339447722,-100.86974921170476,-82.78548756182141,27.73673443291399,95.34199920447708,-10.957615875023203,-7.478742203989945,65.01529890445755,-45.305703466151584,36.481357733602344,-29.52845565329958,6.548266466200506,5.677889512683791,16.57739114778835,-5.245594304556022,8.97975810340192,3.3379221422418235,-1.3455670514133673,0.7304261121305461,0.9897967566100124,-0.6186704583892304,-1.9822357658204408,-2.9548681144770015,-0.37669204091667036,-1.02092326647667,-1.2973123965121085,1.430644154522691,0.21750261970979992,2.803844318169153,-0.10974491022693869,-1.7932688441387756,-1.2572695559142957,-0.7317813493167615,0.23468002257461612,0.0999917662472584,0.9314160488768954,0.01552349174471946,0.26792860477639946,0.2186357393122293,-0.24893084302337243,-0.18996811002902977,0.0575190791257327,-0.0726431873359805,-0.3594165767203278,0.047145086741679845
-863.399207055974,4055.555517021988,-1055.3575014793184,-4364.577318754646,724.8980968843679,-1551.8239795642119,608.1741302321136,-1820.5108032702983,-2071.506388832067,5725.085985908077,-3226.2335962451566,1854.265929042579,-1259.7682566504989,-788.3563908379418,960.0188012290274,-691.346012628927,737.8514483949411,-814.1897359746013,-314.89402394857535,9.968845853846675,301.1440814842929,-131.23325270745534,313.7608886511782,-16.648357565965064,5.0,-1.9410170506230005,-237.78000533553967,323.59673908222743,-94.05673549155365,-90.98332153580441,-217.05242974267594,105.83650210368597,-46.4552624712377,52.159720010453015,62.49976218503469,7.518389250935782,22.436871553533518,-27.751605639169973,-46.701623896726936,-12.654196256831177,49.528877117942464,-87.14352848083934,-20.38161833029971,46.17252811897936,63.37132084007307,-52.574260919631655,60.00833796905529,-5.176600297445445,21.04243219807532,-25.738426007443344,5.380108714335407,-11.893959917414413,15.642842391034579,1.5464649016310412,1.8290371268962182,-6.33600677941244,-5.885226979246183,7.7417497274522615,13.483198585394364,11.8617567604947,3.0781283794002987,-7.469765176789847,11.62638727332001,1.6991530884768313,4.215512766515927,4.318046355363104,-2.426395037712512,-0.3376361405912483,1.5970797059311235,-0.013678561549403601,-0.11516188394618652,0.9840212461696393
-1418.5366239605721,-14821.764556002841,5325.023484577443,8348.443342510891,-2243.4560232775766,1890.6519308600668,1309.6634890670312,4503.999111878021,3625.561464522461,-16911.494362878875,7694.025166830889,-3933.001091956794,2803.7530971149577,1627.7215012620018,-2935.9866695118326,1607.3195132587866,-1667.0433172636288,2754.297663367631,1617.4216772263626,59.263571384356425,-1318.1803434904125,830.593994478805,-478.7119528991833,373.0988097001882,5.0,-11.450380045628629,783.533675847343,-267.75098863560737,23.065936151572828,58.59274201660778,526.6464161916492,-56.21322757858717,72.66696903512025,-120.8116178335414,-19.134382955319335,-106.91000977543473,23.234619014511416,-8.995337563069066,116.82133725419568,33.67735392333149,-72.96743454850467,184.0219861655854,61.23404870454625,-94.43764621181569,-142.21176626753743,117.68038925487535,-131.20608184518932,3.419104820375163,-50.42663726776642,55.207992397009484,-12.181881204593363,28.608450071490005,-37.57698405813239,1.8631706200730904,-4.43823827875449,16.371641135509954,13.268662446753819,-18.858207139194633,-32.14002572550551,-28.04044272514319,-6.670584426863528,17.22757832433162,-24.464603392093647,-3.125822566841081,-11.107534132944084,-9.645534290704743,4.612132111148312,-1.4483115309141095,-3.1989440961102726,0.010798072964263205,0.03063237935324791,-2.0575146589308124
