X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49
57.819173275680726,-258.40758090579436,-237.6002195795142,83.5908321267831,12.58833643366336,45.727018825068214,-22.886382992839224,-67.98698748256777,170.40174426529177,137.55212158008396,-56.63340893597292,-15.705315840869801,-218.23271404792763,-48.03536909137691,-13.038153128701817,-64.16938110843293,60.18076563221516,22.677705209391945,85.5022301178534,-45.181173084632746,-3.1160454502983645,-2.5060347288888583,-5.062430921919961,-13.896240074359635,5.0,4.981627003112393,-0.03478754983876663,4.4152845803569285,-0.22532084068949804,2.9022435562935773,3.572870025267138,-0.8438642563829123,3.203126371480789,-3.1804082628057366,-11.07886456325489,1.1796921974792502,-1.8532389272989316,1.3163332222308302,0.41393263838402083,-5.050836740269855,-2.4629286529032957,-0.8444297266712681,-0.5901686000800789,0.9434680374460965,0.5228860936840085,-0.5268272156718803,0.4680960589494342,0.20598068285824678,-0.9094023240220821,0.481536072507473
-7.702737320357376,-195.09573968585477,-160.71033360822938,-30.38327858077403,-45.67543293854442,4.305427775386132,-37.76495372089979,19.04345652778082,38.179923967336336,-28.04622695612735,15.535305779323744,2.9291722048022515,8.171968102852285,-36.40559087520954,12.37189071628637,-0.6533766298557832,2.45117721219646,-20.9031259320093,-28.9811296511345,8.065590349632576,-6.966476969896431,1.3755222179740643,-18.453760969506952,6.652820134954583,5.0,-7.967589473489333,-1.9852193258180855,-6.5529916978356715,-6.970603871468906,-4.713131535886784,-7.311947238492113,2.944760667406449,-11.66422979355335,8.375244422309132,3.8164805413215883,-0.4077266716144009,4.209566577028952,-2.6465136495434067,1.5903172588615435,-2.9163024287801442,-2.134253591132738,1.5787346369015678,3.733959174046321,0.7151395617458439,0.5238418559196523,-0.46904680448359026,-1.363586751563373,0.7449461856026085,1.9527182764610764,-1.774171485517742
-78.39924258226509,676.8191741461923,583.9868101572808,-223.38826396381148,-2.8293608125112404,-96.70871009881431,8.747960708985064,78.82349349626925,-415.3720204576869,-309.3240358606453,124.55198282449606,31.103753616143244,519.6476491940729,120.63883516526805,48.6886494415877,145.0510975547504,-140.03456798385483,-45.862451761529655,-190.19410276459908,89.57344185073796,8.670961494256083,-6.216336952419076,8.604236266035123,26.137221335129478,5.0,-11.615687784278105,-1.2905954451147368,-10.137614387315082,2.4656659836172987,-6.144788242415062,-5.573530094138213,1.824544669263215,-3.945264130757156,6.183411094166542,17.088465452971214,-2.7480034942147813,3.4462833100675625,-2.781324041692852,-1.2001335162911948,7.573658389975478,3.302418312212904,1.4959869414936993,0.8041851970768079,-0.5353299984374243,-1.155993737407628,1.2440010399503023,-1.0741379554063457,-1.3611633544253694,1.803038654595775,-0.10585614022044165
38.75280718568199,-325.215508602734,-284.7322278313386,64.82477205083725,-20.02054185301426,28.692158801247963,-17.93215892959255,-32.02196762328438,153.25216219038612,99.89212746866889,-38.796936403732204,-10.218993416696012,-161.90189022108248,-54.525664437789196,-7.370233647389116,-50.423240636056406,50.44778242635277,12.866179274545543,52.71090898218243,-30.2420922743007,-6.853744999783578,2.7221864988848634,-7.9613390503929375,-7.440615989065452,5.0,1.314065730724243,-0.04570558943015207,2.6428313457331614,-2.293226668802797,2.4416419267416445,0.1409637655171864,0.331311279053013,-1.5962641056576568,-0.45519806196373036,-5.276629013592973,0.7392097491608052,-0.5133342396138088,0.8298134436353811,0.9712300271255617,-3.200779545621664,-1.5139971208547869,-0.15552610699904307,0.34014501508425654,0.1017601203275397,0.4357958621398238,-0.6759768172822134,0.27492138981991143,1.0646621118446513,-0.24100982090068884,-0.5556350757255933
17.806525074208405,206.99682440620637,161.2729088610986,-16.889187563336932,28.675572416176642,-17.86634197395905,9.238266064322085,-26.8935925422938,-80.73713629323271,-21.655124806453678,6.017925581568838,0.3630957830465099,73.31296566898496,39.18207567711084,8.250016562410744,18.16620241011595,-18.694273769562244,8.627131755514535,-7.888921459525895,1.8456434022052246,5.564225061255465,-5.24254975424688,10.880446607016857,-2.1466125266452116,5.0,3.3286922781190307,0.6959572115986792,2.7708625957703212,4.987644849420482,1.8696622702869026,4.420602095099241,-1.5282625860258967,7.634275188162486,-4.706638662269944,-3.1066001873996534,0.11243299282355104,-2.3903543076737757,1.374765983005595,-1.363086296494264,1.1195487830282227,0.955170351316327,-0.9315731308838331,-2.4649762015716954,-0.13068905708968093,-0.4511422212326616,0.3687323642826951,0.5651218468237099,-0.7468203924260425,-1.0962458283440588,1.2122813474282939
27.091954699875558,-249.35965452799996,-217.38759048037699,56.94114468528579,-22.733300457162482,8.873500361110562,-10.762367118165018,-12.931676575096695,109.17217747519581,62.379929051822465,-23.19122240653295,-6.485625928222237,-105.49101238819523,-40.30243556055263,-1.3418336993575584,-31.98664441940005,35.74742689430864,5.913090784438281,30.23541534559463,-19.36175634557806,-5.06859839297387,2.4971871728434922,-8.009029126727684,-4.344695022041347,5.0,0.3006579332051117,0.07604832392022154,0.5064157152256664,-3.1475476202859998,0.6751550702929012,-0.9742234025109726,0.49154691826336316,-2.9783935775577737,0.8809187873589994,-2.9102074787222194,0.4201290527796439,0.420576298396224,0.0230077601839161,0.9706270800819047,-2.5828852624874807,-1.5111553595930929,0.1589441563410948,0.8812487166111708,0.1934669107771181,0.48783403665209746,-0.589805376007234,-0.15512099734168622,0.7830773208533576,0.13245350582317345,-0.5283953944027462
-37.72429242655553,326.51063188998023,275.51370914635385,-229.1791278643721,4.560809069608675,17.74370866412826,-68.06809239532863,2.7356134445609017,-204.49809641619765,-178.39483573282112,69.70069540317141,16.792161963729676,254.62396401079022,33.97953096738967,26.440890178568615,61.63493427379569,-81.33585367825812,-34.2147245439325,-102.45303021437182,45.96840850118185,-0.9220342661834694,-12.525590511940472,-8.216050866328994,16.886246996155055,5.0,-14.441222590041969,-2.768942828618003,-9.482891774876489,-1.0319116238307053,-4.979821353699211,-5.945320259573496,2.4188743342640024,-6.7884975078613845,7.724857304740803,5.880643821713352,-1.187374371692737,3.620989533903057,-2.4609307933160505,0.018902612703160633,-0.25228796443269214,-0.5738088011253051,1.3439209328729764,1.5250729727846544,0.9297305094593719,-0.31287385078976987,0.404461557256206,-0.7631998226434991,-0.15012029472400912,1.4587881083562653,-0.7973282801477085
7.066808169070455,66.03396231460366,57.11940404457433,126.00745709273617,-15.030994901432333,-105.95011255376056,85.86693747361105,51.03014858091136,-48.61367992936218,-9.8594349016917,8.315758162355655,0.2036112353218808,80.3341866892348,42.966556012282,11.671268883880112,31.961599589872147,1.7608252111248184,9.474776610287943,-18.658594456367467,5.861216083174126,5.594477154108482,9.806646996815376,14.496297587888202,-2.1237565189774714,5.0,8.13773176196106,2.5149732680785037,4.245364315847385,2.6040874915598153,1.5643127215801462,2.9517404543093186,-1.517976081303384,5.016492363456689,-4.2832900214755005,3.8642723884363233,-0.007060355763001569,-1.611550647907983,1.1137686163942848,-0.7960897138072085,4.476012449933757,2.349181812455419,-0.48429871399509505,-1.2343468002947533,-1.2785006500393812,-0.18271645748091653,0.1428740980730867,0.352841829160081,-0.496567801588488,-0.5847045559338775,0.7334530990330577
54.85642288940536,-218.43092169633863,-202.1480117207362,81.44193526932476,13.477589802834794,35.77406482042126,-13.833636355102128,-59.75651425987673,147.71399607919994,124.56422661330335,-51.86043564973251,-14.70654336505394,-191.49399279632743,-39.83602334394519,-11.897810243875965,-56.156824294491265,54.12291270212737,22.869276770595725,77.44998624102823,-41.37336702251426,-2.2410744277238455,-1.8734015691599,-2.254697713985723,-13.226271968367408,5.0,4.9723988759031235,0.3358074722581501,4.821104483841549,0.025438488005311233,3.382261538375808,3.846096898950664,-1.3424748790062084,3.9164158534654874,-3.867761978362311,-9.86228061310735,1.1432901942210556,-2.1584181929175568,1.45564680280604,0.26916094558507603,-3.979886372753914,-1.697174491907535,-0.9796990707058515,-1.0370549448370199,0.6093001998718586,0.37650331235402945,-0.3978913707932774,0.797209713380178,0.3661964532409661,-1.1165016297993093,0.5170690087932982
77.72784070105763,-748.644135200519,-655.4516302092582,27.89438377700942,-31.955047475244243,154.7275152318989,-116.47750056455092,-119.88415635130391,365.7564872831036,216.0268755553824,-87.60553133656713,-20.234768649323165,-411.98604837016273,-152.6700989265409,-23.524439117726267,-136.09629058273708,102.63442801797362,17.510802373973522,127.19487351109036,-67.85655571943954,-18.802967852783212,-3.7993037960656375,-28.899881516159645,-12.661363779328326,5.0,-2.7415698480938104,-1.917998083066233,1.233304203465737,-6.583042864150878,2.565784121542561,-1.4324154470729964,1.762302056394022,-6.504677129708834,1.551696491213665,-15.973477974765007,1.650122242683776,-0.11753683551722113,0.5829187318582646,2.4136047699217564,-10.832871559399647,-4.899479710661336,-0.1591863404546599,1.2936552681045,1.3526530405118469,1.0811037397712369,-1.3882650982066382,0.3421733353980054,2.4885148762354206,-0.31551592431604275,-1.8269383452430425
-2.4218677277747935,336.1141530913919,278.82942915427327,-3.268714948643695,20.044547465138397,-73.10470670649538,43.23373871241886,15.72249251266961,-160.57397758963936,-79.64911745649414,32.25960132145694,5.512784003028813,181.47536442231032,73.35167110824408,18.868013040142532,54.40471717822401,-40.80759544972717,-0.1526960789482563,-47.24046549689375,21.020954807148055,9.419495401227723,-1.7129506494425568,14.923181036657002,2.8505017321847097,5.0,4.204892405271706,0.9499314117375739,1.462038702367193,5.934732164631449,0.05010485338122171,3.3818010869079664,-1.789484670213338,7.410902402790105,-3.955062974254388,1.8025506480931934,-0.2858010264019326,-1.7599412559486989,0.6967575457346817,-1.7343093184533824,3.6968228435896497,1.9939556679793549,-0.607662888821911,-1.9560172650698866,-0.44204620375987047,-0.5619293585915905,0.7942821369638547,0.4198487137148391,-1.3484119362434739,-0.7235528683125572,1.4238376338649357
-193.4887782824292,2074.8626941501175,1788.550895099814,-391.3426443596586,68.58820133503,-324.66218692847315,143.6861703435369,225.70359076828083,-1103.3623170279634,-726.6262577964369,290.47506267617865,68.25966114315611,1295.4031344216585,386.3581605955579,103.58640711866698,385.4555095420454,-342.4716927661659,-84.90878334947253,-431.1081855375605,210.63898123825953,39.142003306405634,-12.169540936121525,51.65214448338224,51.473602597304314,5.0,-12.872894864350739,-0.5918830509517666,-15.448251823692091,14.980726612140463,-12.194699724438042,-3.447043421623192,-0.9328238822200488,7.490596306678807,5.154165407172177,39.65599000658951,-5.269974961305498,3.9675407718971853,-4.15625380645768,-5.675294416785548,23.04040610124553,10.693850029534474,1.7794626122008395,-1.8292637213736298,-1.5766082289847598,-3.1542659418865635,4.132975636412928,-1.267887525005596,-6.008683624380341,2.0784655952504094,3.1322450052708244
-54.14557565181677,774.0027088069309,657.0991400489607,-162.15119539335836,34.332639696432814,-104.53439513933255,35.419314856296914,54.51769587748777,-402.2273718276707,-257.8799247451322,102.653223913156,22.424262652246988,464.97998260099513,140.78900718732916,40.83211281021326,134.47901134597353,-124.26642007008566,-27.22082444634352,-149.87182403738595,71.63435372838441,14.457533306093305,-7.766930235164845,18.85368702383199,17.73474203873966,5.0,-3.8685595412186267,-0.27667935290600054,-4.702611791119506,7.455757860092773,-3.381355308021183,0.07336650379003723,-0.7973187910138042,5.149111117349418,0.27001931925929995,10.811356028549774,-1.7783479329057157,0.5178659183078926,-0.8835165352538343,-2.374817764835901,7.2489810607998235,3.5407539407102764,0.35028875328767023,-1.395778491015106,-0.3404749169005556,-1.2228608870594804,1.5590214424833295,-0.16582315809878354,-2.2802195585443013,0.2727698903203642,1.4877743753771464
17.68614373803116,-65.00464145052534,-54.50288103635539,177.4928315084843,-22.008952338811042,-102.5497832422476,89.15094669895579,42.41734256078093,19.309535018710964,38.38393626156266,-11.439209658273297,-3.553000565968021,3.715185866807878,24.295573605988416,6.084383333344556,10.945650640835069,24.43089207277585,14.840280955427756,7.070306680058849,-7.6026630717575205,4.43340789931463,11.66361149107416,11.427684112574024,-6.5983148850374,5.0,10.080047305233471,2.099777148818077,5.008143347143164,1.051714596025174,1.6071387982258496,3.2351482129607603,-1.3006641374661039,4.067905676905045,-4.230643864581521,2.0401609663969285,0.22670557614937392,-1.6328493867396088,0.867701207176445,-0.2987353578128748,3.3330501635783842,1.8192136069011555,-0.6246809268419531,-0.8032045124178393,-1.0424718719946549,0.03193460536672997,0.10124313029785871,0.16930940788099885,-0.5180493294632773,-0.5466105679416376,0.67759412665602
52.593295910218075,-564.773610550739,-481.09189638615396,232.05112058950692,-52.575991703717335,-23.98155844855882,38.652062415283844,6.415698486111127,263.04895424760264,173.04872945068433,-63.04707737001541,-16.640998545031373,-264.3999541215168,-73.5179368231412,-12.333059778981251,-70.59076208705198,95.00276269656051,23.485495387921077,85.4311269089498,-46.98026985999654,-7.2570437170254545,14.32056883847282,-7.501698664031609,-13.213326426553072,5.0,8.353596074630936,1.5769874209699624,5.360395989626047,-4.6359650478494405,2.79264267704202,0.5631375647836088,-0.20088511296705688,-2.106989169919373,-1.977702700756483,-4.830262580409272,1.3788930791574616,-0.7350232027386735,0.9865749121672825,1.4585316893530262,-2.769933824400012,-1.4950685125506646,-0.23298526049141113,0.9224730104429936,-0.4498983891437859,0.9461624010411689,-1.0672832020031295,0.11309599648840155,1.187938286194097,-0.3140112305371656,-0.6168833948644629
18.790516482189357,61.86153140523592,44.08255431053955,35.842265552075574,11.823582111582512,-27.382969887644045,21.8188182382132,-11.556190201258392,-20.170313573964204,12.169618181046275,-5.876277590451519,-2.726062579348503,18.654014008241518,19.239137868397066,3.963885170635736,6.204091135685788,2.359139552352071,9.483167814563174,4.815819490992861,-5.611392074311107,2.7851237479894517,-0.3399023558988062,7.0789504374449805,-4.3205888215200865,5.0,3.554650195116573,0.5443002168910905,2.9124653657224187,2.3909664738041547,1.6238182551067062,3.085328378070068,-1.2578833080347294,4.684405173751802,-3.0541615433206024,-1.8837742199355287,0.38003660591092714,-1.6285283588459358,1.0490460886046002,-0.5681251161570688,0.8781914190468454,0.8376850332810482,-0.643562977641512,-1.2107362026124169,-0.08321780226530827,-0.10925410004629514,0.2315937486452015,0.4839633560856185,-0.37293749559317696,-0.7420148856464831,0.6134549985029367
41.13225446541955,-375.3123557740949,-326.3048164330034,91.95603446726733,-29.304124815598648,19.4556373423826,-11.134750803260427,-26.105366384902926,172.10075732223117,108.1283743969749,-40.934625718866705,-10.501613361435554,-176.50913932207465,-59.087358169484716,-6.429202257481502,-53.64624435730154,56.80874138107139,13.062594691819243,55.61140477169194,-31.93635844773112,-6.908288345014557,4.435507001746152,-8.854690269224069,-7.612592210581779,5.0,2.5740040416349528,0.4399516292426742,2.5145974240384406,-2.880995311073676,1.7434777671815347,0.04411020290463119,0.19476899610628542,-1.8943806126044507,-0.6467337032110487,-5.331688069303455,0.8945943724087125,-0.4514531831882445,0.5293665802780831,0.9649527322164324,-3.241514013200668,-1.577836346870323,-0.1638135435815225,0.49777451741903733,-0.005944217567074154,0.5764976482358843,-0.7913764190689382,0.22448249393386466,1.0090725901473052,-0.21960052183793266,-0.6146128382864552
33.65371279446343,-217.79748955769955,-184.186613097756,235.5510779322753,-31.336565803870066,-100.00131523932433,100.12958589470844,34.561458458285294,93.61804254881673,96.35541946768386,-34.333696566814425,-7.968849392051817,-77.45419457647651,4.637431903211061,-0.877988635501557,-12.468173966920057,51.17644940124822,24.469613320461683,37.32714223532364,-22.451530247283422,2.5813602505129754,15.142932396419047,12.297765752247567,-11.160596882960684,5.0,12.822311143138476,2.753830912732096,7.581854988658459,0.8305835776238496,3.3787748709503496,4.531471082000749,-1.959226190168462,5.300318298853958,-6.292239701683999,0.17288633896270494,0.6944052222986238,-2.898166667252557,1.840586889219488,-0.13367826254225806,3.418750414614876,2.051830763364777,-0.9775738149642152,-1.2553511590911004,-1.3855245923447013,0.19502826929796496,-0.1311679050992757,0.5948623832844132,0.13396542052305915,-1.0404360458112,0.6079942617300403
-53.340210856747646,745.8971004415478,631.797472984629,-221.62299510856707,43.02529957258739,-57.08132995693839,-6.17482465878402,28.793035393847546,-382.9317653379181,-253.16642908221374,97.53614029054822,22.901979553418705,433.4065106563694,120.25837456897628,36.64105927874016,122.35678827244703,-124.75434226519745,-32.21993884650271,-143.0721516824869,67.71422715699939,11.314437585158199,-13.388740997570968,11.918281222557404,17.418284145500415,5.0,-9.429450806968946,-1.6763049177180742,-7.159974280157308,4.7205521495911915,-4.362351647916889,-1.6045634615683777,0.15191707250461448,1.746501461122867,3.3098647381068242,9.930165066401829,-1.731617808490319,1.7536017148932728,-1.5254792846062382,-1.8456948503421005,5.10493888957571,2.3057876106385615,0.6170925616159004,-0.5271894164846599,0.4140500399816501,-1.030103818560371,1.4697071662333259,-0.33909017623004417,-1.9312849348671934,0.7375107961697325,0.8784381822820828
-3.057181556057208,159.77613256160242,131.62793498071872,-24.62368898363163,6.975120767990096,-31.404081352560762,8.971731415891332,10.576494304326461,-84.07320399933191,-51.98843692914181,20.86900921906472,3.8488648109941344,103.92348663767945,30.232838926413848,11.85535913423282,30.545207503020183,-23.16374987182514,-4.619294221472301,-33.00401507600269,12.48407380922184,2.442389931774055,-2.2747291831858023,3.538282758619211,2.0607424481309433,5.0,-1.5978640445253542,-0.29223553747296366,-0.9405617997598159,0.9270174789638939,-0.8755559101305294,-0.029048662051529367,0.23111530465540164,0.3612447438178381,0.9633332665775525,2.188266815673397,-0.2298076797786348,0.5624987237584875,-0.2903381510552449,-0.2673928590910077,0.845426314301684,0.2820626139467173,0.1326503849990065,-0.05197535580667326,0.1675976981428672,-0.09788966794437988,0.2158704393028772,-0.16388194578947807,-0.40044591040910765,0.1505002995209228,0.1879197201337914
93.16289544956892,-890.4940895211647,-770.5536687115158,222.565764537122,-46.66927064659853,79.48524640606645,-29.94629923517921,-79.27167897487571,445.5691477289493,297.7375895589435,-116.69806428139111,-28.384078716536415,-494.3720604827881,-147.50960349849714,-30.68335356578309,-146.21286014686046,145.79315528341132,36.7293170460011,164.2540194651696,-86.13495271031199,-15.31054119078594,9.070764953641282,-19.028846421832377,-22.459763448212506,5.0,7.873923516848384,0.5223683019888959,7.307445946801315,-6.391513717566809,4.728808621539572,1.7221769012533015,0.17530074203869153,-2.722211796799556,-2.630481451274884,-14.93008162833509,2.214153708354023,-1.7774102255243491,1.6535199182050577,2.20870447166822,-8.332990458467354,-3.795593103675809,-0.7557755757112403,0.8457446658717106,0.37758324159162104,1.2457582615170528,-1.6361111762216167,0.5438229539060886,2.321571362886662,-0.7432082627988031,-1.2976110060108164
