X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65
-19538.592163382404,-8090.76267500352,9790.555796522618,5.0,-2980.599733756049,-7797.297529463578,46.87555187655766,-1816.8644081404393,-487.89710796050093,654.2710640082571,6920.138710669937,-572.7839382421678,-396.96570240331283,3670.0074277940207,-1083.7094792576975,-567.7514995591897,570.5819005855861,475.4377286866564,-23.858395803656407,275.2538758892674,-175.563429039834,316.37530056395724,242.05212868626313,62.43715609995131,34.13442026915235,76.137878674427,66.40324428373115,3.115405239297705,-33.278882435353324,0.6712921166120274,-10.831717475579396,-25.188067877783222,-3.107450148862868,23.758984079092592,2.812556575031449,4.358214061401081,-10.570575782900823,-0.9071897395631517,-12.413304069242463,0.6466319556082771,2.352398921601648,-17.58144604606172,-8.318183601669439,1.9165165345272563,-18.95079595583192,14.591127405241725,3.8762771058303644,0.7473242738788741,-0.1126272303789295,4.892525910313261,-0.42814755878070815,2.3185229598891772,-1.3401066437926354,0.783906693792578,0.9413235886677449,-0.9828967389036547,1.1547763503304724,0.1004366386404173,-0.16244398148085293,-0.3289359099537079,0.2966306836105245,-0.484577565232241,0.30489626123730834,-0.08106849204480486,-0.4127132137801305,0.38168401198253926
-23646.188818131,-9846.693122555047,11343.022450372593,5.0,-3543.9421972015307,-9189.800960543258,222.3351151658572,-1989.4683102824335,-718.2133345078954,844.3943919918098,7874.476599105453,-739.9571278793353,-359.9222523878613,4296.0293648657125,-1274.3960812186997,-640.873214463972,751.5038604196142,576.6795731047785,-25.166827825175663,332.66898919769903,-241.06310270328026,279.50680309539644,185.20430853250576,106.71032734791902,54.60406408408113,91.72691688817515,29.691791873996998,-18.294956680929747,-31.337345820726217,0.03898622465495348,2.8409621683034554,12.85264240152735,-28.244521975663044,-17.39203576946996,-11.17377974164934,-6.972856006450508,2.729906991380014,-0.40446315207259786,5.245933523358122,-0.9231835403153387,-0.3508589623641392,6.675380735168746,0.9188865418235962,-5.427784788414994,1.592838145388444,-3.7510447750442233,1.9541220180687808,2.1507844068452684,0.9896511486346915,-3.324624394844731,-1.0354587016203711,0.42485612407061285,0.5409543195789732,0.46634436348889174,-2.8278232277702964,0.16883036861574313,-1.6594906206241045,-2.0826664978796776,1.1061597079480436,0.07908104388429923,-0.6745811454935804,0.47839306452214203,-0.1552264104239218,0.17087745287220255,0.9602403200240709,-0.24862107073936482
-160272.1055740207,-66523.34491145813,79481.7099024012,5.0,-24424.359461226293,-63474.99592098114,832.5722628790232,-14398.04800612841,-4292.666304066912,5505.114768576343,55761.834786637606,-4875.933600856935,-3047.478605284307,29780.18302996325,-8822.348016612805,-4573.160774826563,4794.512574068466,3932.9810114144457,-158.60346846552792,2257.174287020596,-1515.5432297782852,2374.400186559606,1757.1987694592515,588.710876879589,318.5501971148845,651.5513776423003,442.7166822280316,-44.91372054197721,-248.9151048823744,7.642329376518885,-58.459892538279384,-110.50286564634732,-72.4634451084302,86.9098032977282,-20.729673768187066,2.6747327998181705,-49.91995003486112,-9.141895686653836,-40.55722322462676,2.8919621794320487,14.273224225412593,-77.03745280207647,-43.4466562570519,5.3484823489623485,-101.04890687519668,71.13549600175166,24.804927907749256,9.622929417025546,-0.29581899386796623,17.90916727269201,-1.9929607434778793,11.177878304150441,-5.716390556233739,5.954258645090052,-2.027414151756499,-3.940047497764064,4.877570638045625,-0.2464418446825023,0.048472575066106346,-2.5603447383218096,0.0019720826299235855,-3.5303572570412083,-0.042732679621691326,0.04968324632488085,0.0021339098056502906,2.3144182658284906
58109.09528107027,24189.404371892488,-28296.317820181153,5.0,8812.750675105093,22752.16800845982,-511.59881627877724,4976.105371323939,1710.784142840581,-2053.0934063985133,-19678.245094829286,1824.7840359903978,980.7624128691903,-10632.957929249416,3167.3076357194022,1614.1783616736357,-1788.0953318218512,-1426.7387441699846,47.47960277567507,-825.9195649141153,584.3775596856673,-751.0426539251463,-517.4735166671051,-245.53934882814204,-129.35573682095622,-242.73075000010942,-107.18878480138731,41.052945583370935,81.20420549946574,-0.5314199943510004,0.28789078171708243,-7.053209234173266,54.31471640799724,23.883829579362907,22.40522914081927,12.076081747226995,1.2677434930536458,2.349348915554574,-8.534554604301553,1.0979545458393138,0.03923452663506438,-5.181831869961241,0.24829708998198813,8.102733523012406,6.260761638915787,-1.206441442871609,-4.994391278746872,-3.4426998917490828,-0.8776895167012677,3.2846739897741593,0.38319487523720874,-1.4354580605695197,0.26199043456458554,-1.4120008126321288,4.6081611191377325,0.33529485199141174,1.471197110526239,2.5980896712525383,-1.2543026041207348,0.2568663581167421,0.9475051899214157,0.014308046898477172,0.3717730682127085,-0.3736802093295136,-1.496921124781253,-0.04355869696943046
106744.65633141666,44371.119674689726,-52466.92092636753,5.0,16245.460108130374,42091.78138459856,-721.238292886729,9387.6972324106,2997.6978643004413,-3704.7339876242427,-36696.19620545823,3266.7785913728894,1928.266457982626,-19693.511418951042,5873.842057490099,3019.800104512515,-3191.8705928421577,-2600.6822783752164,103.2807619121357,-1513.4286747328458,1028.9892529659212,-1501.7937571544087,-1072.8758527000566,-414.4247408988222,-221.2331559632547,-435.4947584855512,-245.2355819236259,42.659435087214796,159.08067007907636,-0.6747967190604384,16.539425650407996,35.16519276651414,72.03348872550791,-2.4076146101117852,21.89501912199354,7.537060521590565,19.406250774066446,4.710963354827391,8.511363365620868,-1.942523626538346,-0.13594438193384314,20.99326362030785,12.05963757591746,7.500686919321448,34.98348643878326,-23.803755290401387,-10.947606966768229,-3.8054469427080715,0.16409463871871666,-4.449567223763778,-0.07904084671869635,-4.499825666342108,2.7264621115073893,-2.618145873321096,3.327564069861206,2.0649641451068224,-0.886026586131052,2.436138582056388,-1.1751528875331414,0.7914056113253917,0.8985336698690694,1.0496459380463439,0.00964731493329047,-0.06931550449527893,-0.6834732020712001,-0.7004128576938562
9616.668619041486,4046.3756439751496,-4411.420541500281,5.0,1457.5811011634596,3662.8286390767344,-190.34459100071084,696.2812425579361,371.52822368002296,-360.1765821197219,-2996.741844678311,312.5391401358495,104.36376909841364,-1674.205388818219,530.6468304240622,255.14077159828966,-283.7331263296559,-222.1093641803727,5.499442374921385,-144.4907338774661,107.59122370331933,-78.90333447147549,-27.133562659621163,-53.39815539826373,-27.083795903476663,-44.4047491120662,11.768858116070964,14.273482102269176,9.172951592286555,2.851994651583283,-15.474406854679513,-24.054000110499167,23.097892999024925,40.441081897439695,7.59029751078941,7.284924276154267,-8.53457747873674,-0.32444737829901227,-14.292234123111315,-0.14490187318315986,6.322429852227289,-20.801678636678435,-11.776788133695588,8.488457584115144,-20.452746163439134,14.915404507548185,3.271731063778342,1.7308601094844371,0.14740945142809928,5.060726406991171,-1.4290726773522595,1.9437049838280687,-0.45489854815650344,0.5335698848346304,1.9750780574317341,-0.08274694571385463,1.4389131788621106,1.340890843665645,-0.7235075434621085,-0.5711063877351268,0.667540298296754,-0.6823273472286195,0.012174383048187652,-0.036799409233440314,-0.5808522211770084,0.4214881550367539
-28897.092251358423,-11968.328710414637,14614.505850014673,5.0,-4429.244275454934,-11582.151973009913,36.36970089594994,-2711.192634727486,-692.1828857714413,966.2005662668449,10322.993198481161,-863.747766955984,-612.5756006984446,5447.2590034732675,-1608.1941168416627,-849.5656062691645,839.277566613221,709.0571161935342,-30.140988587329826,399.90714027805484,-257.8268300801692,479.43839542260076,373.6129452686023,91.27874277927077,52.12168008707945,117.63360653308206,108.20156906989642,0.7425494144294127,-50.728707113249484,2.688447149407607,-20.65496961457337,-42.461914103982735,-0.11150279513182465,44.216319309928586,3.0788708328648586,6.921060498734428,-16.603370273597957,-1.3600975151588872,-17.524676930753646,1.720644888971762,6.16837925537606,-29.94012920712713,-15.636905509996614,6.186153884523731,-34.53331191310958,25.68735554134834,7.145091437605553,2.5689751342580274,-1.0740186613968967,7.587729669830709,-0.8733511907464528,4.110334761812338,-2.0949200734311826,2.1739329857331064,0.8547816167841068,-1.3849761828279394,2.0483019617280966,1.6361270669791013,-0.8145357183802666,-1.052585878664375,0.4671169286516228,-1.2835059267381312,0.08998521683112187,0.005260855602764888,-0.36432466412003767,0.8351382475928504
90862.97241993569,37746.22633008359,-44848.39750079839,5.0,13836.445753902732,35884.66047759512,-568.1818604082262,8061.749329635251,2501.820138722061,-3147.858982001894,-31387.147253941082,2787.6768849847717,1678.7886689752288,-16811.088985818937,4992.536491650151,2575.6019349673234,-2731.514706586796,-2228.1598715362493,85.19606813783598,-1284.1528092383294,872.7678630707051,-1301.2776454262964,-946.049431184527,-347.28166444618216,-186.50884173959537,-372.4271480596164,-227.39286068725124,36.531763838638334,137.61155080398854,-2.826207128310411,25.37193081774337,42.137351952028546,52.48248241284215,-23.858448339025976,19.297197603488588,4.751108294987945,21.029447009184203,3.948389089961628,12.1962790011513,-1.3992352480818124,-4.5501478282647145,29.467253369876506,18.362162261618582,1.0917453060953792,44.45468740854056,-29.375132449055624,-12.168042407509368,-5.437737112559225,0.5002177487020506,-5.9802782289032175,0.9278073208985519,-5.087105981912472,2.198929598392981,-3.006325460845649,2.655310191375726,1.1979710207154108,-1.4617136825639792,0.952499930165453,-0.4753221065844061,1.258070161816514,0.31628316860521666,1.535282156784389,0.3593966186792559,-0.2242253534722236,-0.6379534524633639,-1.0044055778694814
-105582.76989289257,-43892.83386805844,52032.56289709308,5.0,-16104.116466529445,-41690.03000917827,696.9171832136728,-9305.476723689382,-2947.3301037569418,3657.5041189780454,36391.05457441942,-3239.4501108897784,-1936.3035096807962,19497.107627731057,-5824.168187601202,-3000.6005006172663,3135.3111707767102,2573.310377696732,-97.14468520345957,1497.281568969711,-1015.4519723595416,1502.8129654290342,1077.479418354063,405.3909316273713,218.40861416184103,438.7946411181781,253.2279615510632,-42.42412796999689,-159.3640003982862,1.7314437618711136,-17.372367403277494,-41.03821912817499,-67.27078508809883,6.779757363322817,-20.068054343149985,-6.084061333178284,-21.230315582161815,-4.556520133176762,-8.290605013774064,2.6007787893249894,0.4256904332526679,-23.10518654544671,-12.497573373447766,-6.005862665094009,-37.35921973742894,26.478180394758933,10.959540777792403,3.7832289784983497,-0.9677495421592188,5.6588827185920545,0.5809325380704079,4.644959294340156,-3.1998218775826235,2.843333708750658,-3.0311079475773304,-2.3131087852285854,1.6441233983266346,-1.4739250093202525,0.7132081850620304,-0.8986665567156812,-0.663388360225117,-1.5332795889726667,0.008275040695902795,-0.0003846935821666675,0.5663528598489782,0.9130778079986369
-255153.75388572604,-105945.12089346952,126221.68250186194,5.0,-38838.55760687394,-100920.51097316552,1396.8799853468718,-22799.51134569952,-6903.675873915369,8790.392685295861,88465.91075677189,-7788.54991222214,-4775.781150335316,47318.25063595021,-14030.996999336265,-7255.313138691288,7657.202106854709,6251.239163289874,-253.93458485866586,3589.160543564377,-2425.7477462423617,3718.0803497558536,2731.6171464609147,954.5424236852328,515.2162995852875,1036.9581391942509,673.9767051813592,-83.03126342082099,-393.6067083183257,12.163002093105048,-81.52138386471081,-149.661284997177,-130.80867809652185,109.5269380529258,-40.07903723755172,-2.2900349038637207,-69.97838169679957,-12.974494725318833,-52.31726921477866,4.085150821565188,19.529936204938505,-105.58192283477801,-62.60239389331805,3.1390362956309774,-145.5055118185921,100.3196340638403,38.01326715259731,17.012048999483795,-0.5746484010812064,22.88846216624862,-3.8858146064395496,16.85129196524509,-7.996177277804626,9.466269225156363,-6.020331703401294,-5.582072787013338,5.83742057819583,-1.6636330280557612,0.9213564247869162,-3.822099041964668,-0.7668884368988985,-4.962906756274309,-0.16637356174857293,0.2794296467128571,1.0357798616071983,3.145364148637505
61018.352121808086,25464.22013944053,-29264.533761451665,5.0,9227.072509013959,23793.521101829498,-604.6258159634343,5079.695709225498,1893.4363989307615,-2184.7271334861366,-20290.341200440453,1901.4409697333804,941.8500446149498,-11041.263328817477,3351.648933386364,1681.4380965280552,-1831.8054206814604,-1454.9822850548821,60.052946008512116,-862.1898487423473,611.5852346894017,-730.3673439745601,-463.10464637902805,-275.37728194127396,-142.44718761196276,-243.7876347866267,-61.543133975253646,49.81936416045585,80.06500356109288,3.511872557176181,-18.087013176986012,-41.168120243238846,75.23843796392994,77.60440714460206,29.11927483307929,20.18204340690256,-12.063507236912132,-1.5006052426284031,-25.667370430518336,-1.6456186117694098,13.084770343051694,-31.874096832097013,-13.7613331380723,18.702044903933807,-22.269973151439157,20.3075263693903,0.33078292694319134,-1.3599507406622031,1.3080378171457339,10.169663494622766,-0.8355866525394087,1.743343484737001,-1.2627145475463564,-0.012819901652279662,6.270399529504133,-0.7676030512540001,3.3079138641366983,4.216811563855799,-2.193735900609967,-0.5610206010280215,1.644655942841476,-1.0196517832126957,0.5299173795867068,-0.47335303970949477,-2.0865238141162163,0.6395097309197304
-144432.17724670313,-59977.33989135077,71407.71007652328,5.0,-21994.62467972541,-57078.31111678169,861.8632504023689,-12865.963244983259,-3942.5114227840613,4985.782629980006,50013.30830435439,-4423.657819309879,-2693.1256138741337,26764.713039692484,-7933.048963092943,-4100.099122966914,4348.112430067906,3547.558141200086,-136.93472394195066,2041.537485060949,-1383.3523634022072,2090.339611692827,1531.0764214171631,544.4467232522056,293.58616007254255,593.0236512997045,377.1176947223201,-51.7482074525132,-221.30200488362937,5.606015357261143,-43.90783152342471,-78.95096487554868,-77.8858618302357,53.938306496596894,-25.619257372735014,-3.3911300816243974,-37.86343782721571,-7.819742589449092,-25.884830579157462,1.6315869817120243,10.559071829150042,-55.24758400582555,-32.91629109547866,0.5762973625419692,-78.30474648052792,53.67756206811302,20.633053988911254,8.941869846655061,0.06205688369301272,11.820382828054429,-1.6629250456953812,9.075304125055526,-4.261226829698668,5.102352980899993,-3.702677173900628,-2.93874397131034,2.963665716340043,-1.1089392228282855,0.677370618116146,-2.1409223958715358,-0.4637870345893007,-2.652389778800462,-0.2853025182735089,0.2402227971090425,0.704371569580876,1.7232216460778533
-215927.46847818588,-89697.64260386062,106463.82398787586,5.0,-32843.49248049267,-85230.54842408223,1335.6060364393766,-19136.745062186958,-5950.002827400258,7479.045061059411,74514.10914449938,-6620.181837398115,-3961.7439948125607,39937.93822476125,-11852.554631578814,-6109.828960357645,6511.610370732643,5293.013760377396,-208.93912495840635,3045.7336139203517,-2074.865829166448,3077.3352709005253,2235.453550560666,828.9574914096482,444.2532922009912,878.806393148895,532.8818623515474,-85.38380061712469,-325.5386501336967,7.845407057040211,-56.59226911720737,-95.750660857227,-128.12043161302284,55.023152628573285,-44.70453156909474,-11.118994452413686,-48.475623030792065,-10.843098018270382,-29.276374478766847,2.0849695189505386,11.951101100921132,-67.76526238031713,-42.73915211293309,-3.7423446062710872,-102.64160948640462,68.05011539588614,28.93891275562908,13.411781658472155,0.2893516019057711,13.046114064182316,-2.5577869509826643,11.739623541272667,-5.169113205650295,6.896436991148821,-6.897626374903422,-3.6050470177444596,3.2525155616288,-3.2108617552694327,1.6763461493294394,-2.6169315218261833,-1.0660785877396737,-3.348853641390458,-0.5565743869330899,0.4909537823530874,1.654444281215286,2.151022112085999
