X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66,X67,X68,X69,X70,X71
4435.360649207497,18862.239888366497,-5955.188655112962,-9784.105661719701,4212.313507410395,-2479.6075810378647,-3295.72962697764,-7137.744769758384,-3780.249357937413,16878.66831979445,-7722.8221350231515,4035.816528554067,-4179.648016228793,-2815.054498911366,149.51998454520563,-1594.4701519922246,1523.2869304661529,-1860.1321308175454,-1281.1400881179536,-131.86431435036405,1365.8885660079977,-779.2583281638232,-399.3282424605137,-492.8864813667116,699.9011896587964,16.669110363252095,-303.8042339976189,-836.8323907306827,333.2709438198331,263.995896582537,24.18581966520131,-326.7253393303324,53.27932230741542,3.8859041165333834,-216.28360087833346,116.38288962975989,-113.01487583584503,84.81533138152983,3.6305041954400012,-7.390120054998859,-70.88096903943286,55.33906562132318,-16.27133022624239,-27.504275136954018,-33.151031715957274,21.512086730698897,-31.81320745050498,5.0,-9.539847613926053,24.668829341024935,-0.40755791275844655,5.808693056824195,-6.688634927620408,-5.716787990443627,-0.6811015628965199,-6.652763216773718,3.3887907063759797,6.033131907785704,-0.03776680729127768,-2.0588378480757723,-1.0512035276932283,3.064902825210853,-2.8865118123633575,-0.13722870882714674,-2.9142340983955797,-1.311903433851889,0.20685642058916198,-1.7599697610887437,-0.30918434248600946,0.07345239114478529,2.2495917654372275,-0.0671033401048474
1594.8421134029238,5491.913687443224,-2035.2303962789401,-1970.051881381352,989.8372876478476,-215.37398118819692,-1217.2765124243122,-1579.5307876767545,-697.5986690676457,4970.571615645759,-1973.8695718633137,924.363384445878,-888.9304817984346,-552.9225857041588,410.94151768820626,-403.88759266078637,380.5988868118223,-736.5139315013006,-546.6333482138923,-38.55166292220098,466.2508642404659,-299.7117737521571,-84.71136731943602,-177.830463801182,107.68911419551546,8.866944149773552,-174.5144258264209,-203.33291576908897,90.27308130298455,63.15653673085684,-54.33379898989408,-90.39606592781196,9.587623855674673,9.443218005822873,-58.555633891489016,44.581082363068234,-38.850800600456516,34.898560203268204,-10.673023318300881,-3.2408926605571455,-17.39709819756892,-4.523007598759831,-9.620842232333665,1.407229211764345,3.799327071866831,-4.407626629722665,3.39384715114465,5.0,1.8755819317772018,0.5289483600323645,0.7094990712534771,-1.0469237522439303,1.3537689399266695,-1.4175391424074761,0.30100161816705834,-2.3981730696930392,-0.3537574056437759,2.3154317946882195,2.0937855509774166,1.502679342385091,0.3462257064225859,-0.7351707164749686,1.080001002613718,0.23953375001522426,0.4976619231773993,0.3676668027184573,-0.22985643044665466,-0.0005349398195986551,0.22157973706589315,-0.0801360869932087,0.29614931178634457,0.18382709923137228
5457.790600738726,16049.545245843265,-7280.733082891787,-2096.4841981217273,1807.0637261692864,1509.351063777863,-4463.046307305952,-2651.41556825069,-386.5852646344827,15188.43774482378,-4811.87017063501,1761.2421406036501,-1278.8150684403295,-485.4107636413507,3189.4567256355926,-922.7493767438807,921.5508784943903,-2998.438650064555,-2310.632400877908,-141.38040239017042,1662.6155551365405,-1265.6905966104816,40.86425829465538,-677.1256654791966,-120.03304641372027,25.25905914527874,-887.1139526454931,-372.7244774035901,218.96438252733986,134.580597860731,-434.2456596276475,-187.2458459526926,-19.382875163149414,98.0629456219582,-138.5538879885522,179.52244179975636,-105.88818435122067,81.46842749338268,-97.6979174466133,-30.526493302767378,7.164540841856583,-117.54583742566977,-63.599285176662775,59.435888380612944,97.25489010584938,-84.3293811857207,89.0756271638634,5.0,36.3650676245865,-31.924010594834755,9.736535373646598,-21.6268282482573,27.965915651605883,-6.482854850329914,3.3212053383146998,-16.435156538858458,-9.37615732563721,18.576670740589506,26.576957155817023,22.126263205416226,5.134264295194425,-12.659100720896843,18.75007725926586,2.295439258065111,8.126707180186298,7.237251181710534,-3.5087710011448756,0.9822023469564702,2.2897931637717233,-0.045437894011516475,1.2377939264566482,1.2999208437827978
-270.57756201057816,-1658.9294038632133,560.2846333206453,779.859266362,-319.5315769128718,170.10850262802535,230.88236831370023,589.4907877689311,313.28956280500034,-1620.403790602533,732.4983893973794,-374.35294070132153,331.8972147376199,207.02350170552907,-178.30039312575605,143.35692072702477,-156.67690573429348,198.1428846700943,123.33690007776173,14.231858024489918,-128.083636502943,91.04666546193727,-19.627253009007067,50.67898346863321,-31.13894919168678,1.9931718107677068,40.99044117903839,49.44664447770911,-20.92345560582409,-23.737822589817874,11.31087830937097,8.823656531756654,0.2901216236989986,-7.748633154818162,12.0308011114588,-13.568302996513554,2.805744536391206,6.62493751126404,5.776260665270561,5.39148088691339,-6.629369984998286,3.810398755648841,6.232442764237565,-2.2067616512136845,-8.502686342477766,7.2745037210541375,-6.971864810536243,5.0,-4.926330996794055,1.5689087640957797,-0.5737571199499527,1.6641347269516564,-3.7792209530999346,2.3155986680993337,-0.14661369276316233,1.3961356396778388,0.548350513333329,-1.367927993899264,-2.4927211512171605,-2.025478053499671,-0.2602196515527543,1.0930811590517764,-0.23305682642752013,0.034676918815181784,-0.8479866052177052,-0.24357909439838166,-0.19105364044171635,-0.8427392730571104,0.18682606108380403,-0.016434841519822628,-0.21667790383857558,0.034009136861829374
1822.97616847363,3623.305923824103,-2263.287139181123,1312.2832866080128,-93.82309444979418,1372.3911690808245,-1507.1543760965633,411.95258759304977,723.3776712809417,3520.949068494906,-531.4845739780503,-103.18596971327828,372.83954425071283,433.7245060551802,1485.592762192964,-75.85993924603125,79.85367530102181,-1064.4407925405012,-869.5709666125464,-33.889923495249704,509.27340076463605,-432.3581348052825,80.55918822100871,-214.94984035820067,-223.91465252360976,12.686132531726217,-380.4490701068529,7.597329378561301,32.19832221340273,1.271260093433976,-229.34967463501826,-28.384029028531657,-22.39563540665957,46.122400332505016,-20.836270118849942,58.61746123948744,-32.07671103367077,30.07822403137833,-47.228185691922064,-11.037630498762482,12.227064539436952,-69.78002192733933,-25.174063590410743,35.21184332590226,49.98170669714508,-41.901139271430864,46.72973342443145,5.0,16.228793153162403,-19.331631358065668,4.584839404190637,-9.889480357292575,12.403872783874139,0.6182505139594656,1.590768235440517,-6.293566622613399,-4.8067668699289445,7.394471167213332,11.665153020829617,10.053350802337462,2.6983527563281644,-6.053381962497357,9.928797229124195,1.2539796859401005,3.408299759006589,3.7811472388458562,-2.1083295151270485,-0.372652526793284,1.380195922908326,0.06300291579126832,0.13459845796648925,0.8486088556871741
2101.4571821128393,8230.48433717386,-2817.911197749874,-3632.760591357294,1679.9058419857508,-714.8900117142723,-1624.4748981885105,-2772.4369675613652,-1352.877249564537,7503.896101791381,-3199.0323364686988,1590.2767244379256,-1588.616053293016,-1034.9013629495394,383.045750533227,-659.3440054625497,630.1362076969701,-965.8429438083898,-689.0472507278552,-58.870721328478055,653.415984138359,-408.23438643880905,-135.47253966390636,-251.31335211331034,234.05942331225836,8.949020656711095,-190.68562344564046,-339.32113503860285,143.35160606769116,110.02953927221793,-28.676091736336414,-136.26936496021546,21.634419954980785,5.029300097102385,-91.32644780314028,63.432131852176894,-52.655389918569405,41.77590217000881,-7.64429775846834,-4.960358899822658,-24.564831005815538,8.548094363639226,-12.87341601608299,-5.456425387124062,-0.7849269229362389,-2.579614912522309,-0.8333830223317986,5.0,2.809077662546286,3.3826886914272833,0.6538596563743505,-1.8979345339827645,2.4661800651657084,-5.382732561087234,0.11071761417671964,-1.7347593693496692,-0.09390218029801595,2.222346342590179,2.5351450855148894,1.6511368770740062,0.2977227498618156,-0.5456805220637969,-0.09879694755744398,-0.30965376995749744,1.070845038161143,0.19321219147991553,0.27739786217690665,1.0773316139375888,-0.2566428557610627,-0.07545469577314354,0.7466339588063418,-0.13348376334718662
-2687.965096778424,-10342.561651815307,3870.5776722427145,3776.019574669987,-1839.8189500496394,419.4401547169097,2220.784278606209,3117.4763931616612,1336.8596176447606,-9735.723878540117,3855.6684294910256,-1806.5029421613817,1746.4056737506382,1057.5711992271906,-1064.850052204638,773.6114920630349,-771.5904536084553,1415.377145861916,1015.638859581888,100.25616889830347,-901.4674199171636,636.0395227453525,60.46214388853483,355.9838204901206,-194.6717952249089,-2.19624363671887,326.66663871819355,366.1640505371652,-164.2946375869684,-126.67486231941017,100.44545069069287,137.13468092334227,-10.421721493183727,-37.01747998810156,103.83586906450864,-93.06076572938156,53.15946327173589,-32.31088930651175,32.05112792452447,15.742574438264707,6.860762454782454,19.52353955814382,26.84977871487861,-10.121510161555618,-27.569939412946308,24.50593225751901,-22.18569850444501,5.0,-12.574320128396609,4.265051398720701,-3.3790609488449137,7.10119657077523,-9.297763144121562,5.846886237462998,-1.1045896153376062,9.894856558817358,2.8245986047274663,-9.217328103298938,-10.223618457489215,-8.164078500439464,-1.3813753256533792,4.0965920296924905,-4.751852816564007,-0.6615500027586754,-3.079661435360714,-1.9537534026369467,0.6926402838204122,-1.1221227614409999,-0.6577915954649122,0.11692767275035078,-0.9750292709574659,-0.4849905825898177
3273.7520170271123,15291.256083938697,-4533.651223598216,-8743.504111423099,3667.375489765632,-2495.3858207792246,-2434.122725444097,-6249.113672196372,-3436.3920968439825,13736.067168855465,-6547.4689528394965,3511.833481022665,-3678.2503505576587,-2525.584256453795,-199.8909667441599,-1371.7496182926432,1307.513115961972,-1352.0608136838093,-886.6131116236003,-104.12849274436357,1054.6535685513884,-571.9651290404498,-344.6236476452872,-384.0398949306762,647.4124743749938,12.269710494993792,-159.4872066679794,-726.2029165056562,279.8538877002553,230.8718580652746,83.16446143220864,-268.96543424318384,56.67272579852799,-15.782203723154153,-179.9809733136345,94.3343971652864,-90.59832492759304,70.65212951063644,13.056672939940327,-3.625264965077171,-61.655230638810636,64.37318422023758,-9.736374654863036,-33.8119325875166,-36.10048525263548,25.344552175237922,-34.986514376566525,5.0,-7.910148046997485,21.240770562394736,-1.5902093902453507,4.358638634501658,-4.912587549171967,-8.367570972168759,-0.9610691777662849,-1.4933022515882028,3.475485286912446,1.0988669850918702,-2.4944312582497514,-3.4804061085055342,-1.2914725515025065,3.4591411890645567,-6.049570133715195,-1.2600441240303384,-1.488421708896486,-2.0168005191137275,1.584923883749767,1.0637898276881963,-1.1906565102326367,-0.035445105900934956,1.5365509506469925,-0.681925108221999
-972.6459185155111,-3456.422689567318,1545.3643857083957,572.9644812826554,-400.24050989502456,-260.8388659489557,866.6635088675644,664.1485523252692,149.17982007839578,-3487.1456237399107,1167.9139138636153,-457.6341802760062,324.3556525252181,128.85268128294095,-808.0721951102734,217.3353771308659,-238.8396945083975,650.1961871010167,480.9969640314475,34.66245704784503,-360.6497596088753,295.69144420494507,-60.100573892634046,153.25570766351632,29.374682512338342,1.3563408462763094,186.70706357093317,70.35903182016283,-44.06734967319767,-35.04244379412759,90.94081291460945,23.152631986905675,7.108332377224684,-25.821253925879432,25.523963270153953,-41.36547290858745,13.385059288833622,1.139107133922281,25.145145779200273,11.40382466158238,-15.570995062869732,29.525185612175004,18.42418348542127,-15.51472043352262,-30.284697284526406,27.185673545953012,-27.74967893848715,5.0,-13.37667464168428,9.92780508557141,-3.1234368372577492,7.606072717737081,-10.642478619818165,4.6215321369540625,-0.8968152948102307,4.133500946428975,2.7561510625150207,-5.240197144370829,-8.690040555534324,-7.107392693815373,-1.5167467439142293,3.9972053132047205,-4.9672530189309425,-0.3125615375603297,-3.0558116003760025,-2.1359786693507434,0.5658907338363841,-1.2674168548329172,-0.3263149556339573,-0.05747641973073647,-0.49322500550502985,-0.08027119511061646
3965.1025971015547,10925.203803631766,-5226.660404167917,-629.5126156508373,1006.5748543990502,1484.756950221184,-3246.815276845045,-1347.163048612821,97.75938311693665,10385.384661138545,-3036.592257211317,980.1763967196739,-568.1513244573331,-83.93749865548769,2516.4415988113847,-576.7800018680676,576.6859639518536,-2215.531596192449,-1723.691675049724,-97.61055381085285,1191.9093334780864,-923.7025495731393,67.4071656960812,-489.950535732691,-175.66967634374697,20.958464484760384,-682.0617172631202,-211.63475704229177,140.83383409264167,79.09652325269612,-351.65477715731936,-118.04769985607204,-20.512048374453766,75.57082788089461,-88.72792811532562,132.97837783264174,-75.04040438514718,63.11959323276449,-77.67846639580277,-22.785475127520844,10.139818129424535,-99.81871674034441,-47.995504003892464,49.6767318719152,80.50313321472989,-68.16152258610195,73.68171448369236,5.0,30.122757369383024,-28.662927711481355,7.5782311142291565,-17.2665266617919,22.96498510176869,-4.200061106066858,2.6283789647573603,-12.334643949027114,-7.809357827848324,13.144898120319972,20.4147057784028,17.382426322536336,4.051337883681533,-10.331379675139633,13.96874515255099,1.9116205424844357,7.016370844902488,5.555469185533148,-2.5803691935108746,1.3918776541711002,1.774140318737793,-0.22374549446363504,0.4389197293025534,1.021186131919651
-348.87371224909316,-3037.6376025446934,625.4314581165162,2610.155876551002,-951.2928434274758,983.2443656234146,254.12066799487704,1760.8639148973684,1075.6321395686864,-2687.754796162374,1561.8372029511665,-937.2711805057436,1077.8303933378377,774.0208589564922,372.2174549501562,321.31242932552516,-317.7429126066082,73.47409636433281,9.539008816793002,26.909417070311562,-143.9662600733786,57.1769596233347,98.02263680580165,42.73497170709593,-233.8328189644662,5.460439421694438,-50.027692288637404,184.96128452811587,-62.57913423657045,-57.02259431604762,-75.27288032161836,57.26652326099431,-14.886862564303582,5.376919910086701,41.081750580391954,-5.270037624323992,9.986783098361073,3.350288793856707,-12.867095356406791,-0.5322023610224782,13.72766777443318,-32.19984418975661,-2.2830643734204665,14.34006197266383,20.989265246499755,-15.084162822262373,19.65852759645939,5.0,7.989354941839588,-12.716754998756386,0.727358081281789,-3.9722869869916937,5.6816033803839385,0.9316969542909673,0.4804311751605447,1.6010871504578392,-1.8894162520950692,-1.7947880196133776,1.7938596320439437,2.3224416479726004,0.7135205330183995,-2.1434760597614453,1.177218884394687,0.1337711805623424,2.1638049972299847,0.661565512865,0.07092760403074992,1.4727443775463234,0.001964153581140049,-0.05541603458225029,-0.9465174259347352,0.06356092038334112
