X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66,X67,X68,X69,X70,X71,X72,X73,X74,X75,X76,X77,X78,X79,X80,X81
206962.0626928945,90735.6308799733,-9996.638611684417,-44480.96005865888,205391.74535165261,83928.11713973516,24539.002201612544,-29335.64847734792,-71313.6820559135,11313.829373056982,-4659.597331658605,-9048.741885122312,-16613.63881853496,-33464.361108948375,11797.16652706021,-6123.672874397093,-15943.60549281556,1779.041667213833,1846.8507656834852,-18626.405254941965,28068.545798004496,-7954.323731230627,9393.247194008774,2940.6772387162378,5711.793921293427,3230.0126863088467,-3929.0284703685643,-1770.3389324580996,-1150.710588450106,-82.56050903682866,1286.8996334181857,1383.0495750831394,-31.13275269905267,356.52907021311205,284.0466117501187,-121.27453683662397,493.0191644394759,264.22165021840533,104.90923798425509,-45.84603500603551,-30.589206048851658,4.997909016500154,-61.625018055455875,46.023454504009585,30.778206103199963,60.07902149695226,20.52634490276827,5.0,-6.988944718009647,30.26563473481688,-18.966994694291035,-22.42830603754569,3.6080757144107802,10.394944959966608,27.225144482458585,34.383522905924195,-5.35954167998607,8.971863862062147,-6.601287490203512,-4.958572714795856,8.192091482935885,-8.335815536918984,3.8913733178462695,2.311488792844453,0.033709770215320595,-7.6885836456825425,-1.9887230713865016,-5.875632437130421,-0.24325960947138844,2.325910949196674,-2.3857866451254104,-2.006316758758627,-0.2879063161397227,-1.0148139706256813,1.4818288687754229,-1.107751208033424,0.0833544901197226,-1.79406587497835,0.6652079361469152,-0.1177897738198497,0.7357841516194632,-1.0241599844551232
-284290.38451948605,-124245.56700560258,15876.210349239893,60666.022146293,-277841.8089540535,-115624.22407491854,-35142.69220589414,41626.85868649972,93497.8865575206,-14758.680941394538,5036.950084166496,15934.74638374153,23306.544104908993,45490.215581845885,-19957.31448098246,7488.750632048286,22753.76993199603,-1501.4767274851488,-1410.6516891096255,25901.105936803553,-39289.63003583477,9384.94688558969,-14314.27086363101,-4221.501249746378,-6606.740069297876,-3864.9745610559976,3989.3196466451845,2300.4730653979104,1385.0568966843994,-39.719407989664354,-1653.8244488355429,-1376.3731087712604,147.75405560935047,-90.10068777433514,9.984406434054407,9.151739705302102,-842.2874341512752,-479.63050583710117,-203.33600324311186,16.090046220441206,-0.5809025474022592,-7.022332782769918,20.25742790048372,-29.022692882171167,-18.055199593142497,-57.040046688963315,-26.8891057678836,5.0,47.7640657878396,-63.117479369703986,40.39807990060914,9.550444008246808,5.1271835168922575,-16.44312358972192,-0.2892784789223232,-7.793673559877702,-0.3410864215973222,-1.0216605627013202,24.218585568694678,-3.2297121356704133,-3.583515631286277,13.493323344041265,-2.7157426291144207,3.4567286546663545,0.24836887195842627,-2.0768614567534867,-5.153600605472817,2.1362835897339174,-1.2822428519496818,3.1936756287404475,-0.5714224938875018,-4.596557309918036,0.47644782843359923,2.60877514657996,1.074134609124317,3.1586491138328516,-0.2115308795949823,-1.8028638481113775,-1.3626402347620494,0.0016651181778361522,0.7614558916385236,-0.8996888152795451
-264445.6531319982,-115594.27643374146,14806.455873404624,56127.1379032558,-258340.1342264677,-107421.72090686121,-32512.774749211247,37697.486484010646,87595.64155366522,-13872.170506473693,5029.432215266047,13761.869591251947,21278.660757975893,42298.77410216799,-17022.560803261575,7029.521265232484,20617.02083784063,-1375.7926606338563,-1390.5347785854028,23877.75499876542,-36298.31520247355,9171.730652510258,-12897.069173349024,-3784.638302816118,-6597.22058985285,-3707.0715996617837,4072.899972848996,2171.9901641622882,1299.4308007352,-37.58906025006596,-1580.5256865978185,-1447.6224317397196,137.0061371099404,-202.5138304427725,-48.97244802841337,37.80558713633482,-747.7660427414133,-442.9995231911557,-190.81454273444598,51.07899997749314,-18.847286746413012,-5.939694289377854,48.42180734974241,-24.670357155610024,-40.47811002979994,-60.14425419610963,-21.250283845027585,5.0,35.144745383444324,-70.67871629778797,33.101880662843236,11.670194888582257,3.34717422438822,-28.515715890926774,-9.170217710939932,-23.36100901213107,2.4368832717002697,-8.334669689722508,20.034582545638763,-3.1818527034356934,-4.628570303422073,14.816787102660696,-6.13157125666931,0.8837766367634382,-0.5577716399749915,3.8895477785034847,-5.184303004766458,3.4265867545318778,-1.4940556447305293,2.390985968240127,-0.5634524727916771,-4.434278696210168,1.6153802213458235,4.788451604768119,0.36210158070110365,2.2588561725277847,0.3274880782562264,-0.17655405797893303,-1.5396495805837755,-0.9693504989197004,0.03889177204193808,-0.19248451131096972
113260.32899930885,49684.478196268596,-5517.121356942178,-24168.424744362834,112404.95452417618,45834.64021200512,13299.022694378242,-15512.343112586295,-39523.63564745463,6301.549005894613,-2777.626353224934,-4308.843969066929,-8841.82751540628,-18323.998654320047,5507.791993206108,-3411.3013928695605,-8433.586681540284,975.8584860229032,1073.679433785086,-10060.954378948602,15208.53603425609,-4662.947679419328,4873.592255057736,1518.7975808014694,3445.5451524217942,1850.1057922944576,-2406.6882071118193,-1001.3577872984832,-649.3559355135216,-52.38855245223652,733.948026714546,868.1391747421948,-18.941224889355553,270.237933126999,196.55290590046735,-83.54034708866597,248.95868335563785,141.20012262085095,56.28966595147339,-47.389812757453655,-6.0752173688574,1.468381023252188,-51.09193312527597,24.33237346406822,28.45103578579235,35.43664153171894,9.924676758841393,5.0,-0.9188000322713479,22.408283437543677,-10.606063098965297,-15.895486690401603,3.136941950991092,11.15324268727728,21.478481915659344,27.89116501847005,-4.157507332998868,8.858228137594523,-2.6611786914996123,-2.3782644425071737,5.483430947777011,-6.373543957375157,3.701452433232572,2.3991679784759024,0.6076992205050703,-7.941661321146506,-1.6857743819684168,-3.7023794213481334,-0.2300659747085946,2.2906753114335925,-1.7531386863586518,-1.506371966824756,-0.10130601464473954,-1.7409027159305006,1.5154922766607795,-0.5133205017249106,-0.249418387354914,-2.123152550106505,0.7158812104319313,0.25874946838424506,0.8840022805612551,-1.0914801819338324
-189039.17774826186,-82802.37613818077,9309.981421907829,40539.505932667125,-187495.80705446994,-76801.19262883303,-22588.006682838048,26980.35473066261,64785.702082595555,-10299.354576378499,4125.079347744621,8713.755831781957,15291.807619213923,30517.379617465995,-11296.657418938676,5488.682364132811,14667.839456488466,-1601.3585303765972,-1641.3888886834836,17069.33385508859,-25693.64254584169,7060.461813679839,-8719.47487725399,-2726.65441496772,-5043.453385869923,-2905.2449230767643,3433.552850691508,1586.1070455789622,1034.8503149056505,55.55085833496995,-1165.9490704862244,-1206.3062916135207,34.344636109977955,-290.7564909859453,-227.13040444368156,99.20034055379297,-450.961879306071,-236.00029800123744,-90.69281704773414,34.12540128262391,26.983608799187277,-2.341108649170097,45.99541599942364,-41.37015433194787,-18.32256023861045,-48.12608476451166,-21.003712824854777,5.0,11.94560386155816,-23.931891361156964,21.785115430516974,19.822585673094494,-2.5369015853972816,-3.3631092908350793,-22.85725149654846,-26.273217354495024,3.2947172517201144,-6.245744189856081,7.829430573784309,3.9212077867663426,-6.779639429785769,7.934734899092253,-1.5678497971681746,-1.597624012833636,-0.09166803993300163,6.106178422892565,2.9308945173951946,3.747082669233967,0.5539493477967883,-2.357742540066439,2.800535331676951,2.4305172855817125,-1.3808175156558593,0.7742220212558879,-1.4395546794240661,1.4017819662311897,-0.0725705866457586,2.0612144412945983,-0.898914461600257,0.5572272117128444,-0.7227776427125872,1.0176863439398058
51874.9284988507,22707.721714113384,-2374.6006468788164,-11371.634916592568,51907.57554937521,21165.35986575383,6244.337765699982,-8001.767305777721,-17665.512213623217,2795.9869483605353,-989.1090045190846,-2796.1520328325378,-4409.556271210801,-8448.125703837832,3847.442598392865,-1552.310598519,-4348.819237537695,455.96065047454164,422.6843334933066,-4827.866855242772,7247.671467290952,-1766.0190908385914,2610.562727574659,833.9326234934393,1168.8796596849177,761.0907934258494,-787.3166030921882,-431.533535461485,-286.59622100061506,-22.990232498667236,304.0417445742174,259.28091165788015,-13.138018052687976,16.936551624188,43.315065224460675,-15.25379926570399,150.4276804054914,69.7192133689512,26.94042188346457,13.198022769222343,-20.192105559534152,2.63362651610417,4.855800667680931,12.513971385837072,-7.088786753679391,10.52276554741129,8.639863300786292,5.0,-4.923788963508608,-0.29829956453402134,-9.089261806321131,-2.845779185596722,-0.31401380023952397,-5.958004571522054,-0.07168808076263972,-1.580525832860025,1.4977752420384307,-1.9499170184914407,-3.324846449609881,-0.5361421642897191,1.0304989509091882,-0.22591357600714493,-1.9221867587511472,0.7438738026411826,-0.2428051295086428,1.8217877726940517,-0.6793769120254146,-0.23718432796205996,0.026957442526825554,-0.5995537083730664,-0.4768004272851897,-0.5136164792917325,0.5226619113783406,0.16324273039514559,-0.30944907178246733,-0.8817888463902732,0.11832496338098279,-0.04063604881473888,0.3124374095912846,-0.44999235106989677,0.08386171390884499,0.1404492125758622
-277962.8057995519,-121536.36125046015,15358.853434360602,59287.010272629355,-271964.1630710388,-112978.74359180799,-34198.5019671389,40415.588507892935,91954.4170115281,-14521.085858852295,5108.585920976127,15099.262928015705,22667.079937007104,44511.02010605329,-18896.5377574747,7407.395428884724,22082.998184622873,-1569.7920890163787,-1503.4792435157015,25247.75817811773,-38281.18655585875,9409.507592563972,-13781.659990767796,-4079.657177568138,-6677.001984605661,-3853.396558070398,4110.9463121332465,2274.646605843165,1378.8678100177872,-24.353469351678523,-1636.510492111475,-1425.8934211286105,131.93956535183673,-149.1422869218983,-37.66517758724398,30.960931549876413,-800.6169214512273,-454.9394752810194,-192.74188452385874,25.626771728094088,0.11232360644651718,-7.6561746995260735,30.58094000701013,-31.96786133730455,-24.031166712386778,-61.16441168686894,-26.356565440307847,5.0,40.27319513149605,-60.13700418885454,36.85672616579094,11.971531058097627,3.7961229300667827,-18.790942021612636,-4.415085566036769,-13.514964567807134,0.5444089612566312,-3.134499688305342,21.357182623321446,-2.3793149286925677,-4.51073329352686,13.064800523029048,-3.4045558030235097,2.3056801088848515,0.1064497023196429,-0.3405884560905978,-4.685601972835412,2.808588522960453,-1.282458622440152,2.780089469985832,-0.3241509278154232,-4.155848198469411,0.7860544358581198,2.746184374907776,0.8578057857504219,3.0473652268345686,0.025698236864572097,-1.1984392813667641,-1.621891136168816,0.09195680070880065,0.5623100642151255,-0.5712767374101664
-277468.6106320635,-121431.67062728878,14574.10957978939,59177.99969756914,-273220.34645546525,-112681.3047394656,-33564.263773380095,39457.72339931035,93709.88690114257,-14881.767661179498,5743.473656155801,13411.894946710483,22326.57492339532,44599.21693081674,-16947.09392466859,7751.626288420892,21510.78795389963,-1921.5297223475302,-1978.126282045507,25016.93157233369,-37842.67291047377,10087.68113137257,-13075.649324122132,-3961.1151393186515,-7256.72539822189,-4108.441985690407,4740.083296128158,2311.095680847703,1453.6644604283501,29.02684945484298,-1693.9715788276646,-1678.6944676307908,96.62103182808477,-344.2039788993064,-209.75420051397532,97.03743137827739,-712.607193640357,-399.93966121069246,-162.29906907260724,58.65986681089222,8.877727731752804,-2.2538903608989163,63.94575078626165,-43.4848525696654,-36.799568321226346,-65.9479935096122,-25.991787732181667,5.0,28.605216363365738,-54.69153070227423,34.80680338495089,22.910498775155155,-0.4934038726976526,-16.57402674847747,-25.157655448170726,-34.980749896508065,4.647666894305206,-10.092550888305162,16.49365533041913,1.528541263967686,-7.947627164272208,14.173950629831431,-5.022831698260474,-0.5149903873243301,-0.015447605804112089,7.725652662917248,0.5932035782890466,4.7626722874594964,-0.3843725162449913,-1.3716867321248591,2.4780082688466862,0.4397385325909718,-0.8040133749407712,2.784138409388731,-1.3403611354510765,2.1274850672708085,-0.07734973701100537,1.7158214437584816,-1.2795507282351002,-0.17688223692063124,-0.6452155639458181,0.9601427115830431
-138147.38974785298,-60672.014285823076,5306.109194910643,30356.573695315383,-139908.84978795267,-56247.062404264885,-16005.29170872703,20564.87801284442,48869.96503659809,-7713.590828188096,3225.46461820738,6120.172988550549,11613.713645227323,22589.03129623796,-8733.314403173437,4417.158115943739,11089.022473150228,-1826.5688575755341,-1772.5444511386502,12666.060689219536,-18742.696053567648,5267.579644923053,-6238.312086286406,-2150.762357972792,-3578.1135073395785,-2264.24179824741,2700.404129766634,1163.5660215211185,836.6905511887014,121.40857100790757,-840.649695926861,-902.2070398369902,-51.37486881485059,-254.45706133252452,-311.6960732993387,134.31631793464288,-281.27082536608737,-100.48792626549842,-31.43838610204091,-19.962290456195063,84.74508211790878,-10.224210836422182,19.294292364012765,-56.69495186656646,6.795236680209404,-47.83366008292337,-21.96646312916704,5.0,-14.509309183990885,19.75751033390567,6.61446378354572,17.761287402503417,-5.884361881525989,16.00122718831085,-18.705125689202184,-14.642978551799935,0.9813626500740844,1.3341221114834054,-3.3573704551725703,9.539810586964231,-7.313897368551695,-2.629893875171391,3.774414782970044,-3.44967725107901,0.6599136473936673,-0.1718495218408656,5.17706383419295,5.154819822069365,1.3020405463561544,-1.9661177329924144,2.420763029063592,4.7446036525993724,0.26617552409052264,-3.22351197668068,-0.5994083779899098,0.26024441560852785,-0.5578473684400505,0.9046914937380842,0.2730690184686169,1.525624088371162,-0.3530558521765256,0.4188919826296741
-207223.88698740586,-90844.74021312514,9223.320291128759,45111.31228080376,-207465.79158374405,-84374.51394550137,-24579.284086031115,30843.895541210524,71537.15861569009,-11305.616482269046,4408.6245566848,10148.148478559264,17322.374553669855,33651.798926018244,-13788.998094900948,6230.5760175843225,16707.229248950192,-2177.5766054226865,-2098.563590567262,18989.653172743438,-28334.70143668636,7495.397598182186,-9776.862402336084,-3191.9957425005027,-5137.475945576322,-3193.9495607713748,3625.5710494225495,1720.2868656323387,1176.4312254773138,112.34663196713028,-1240.9810656193374,-1217.5789038375624,-8.903114112585529,-259.18484805622825,-299.1672675592903,127.77209680054234,-491.1077887867328,-217.36025136042403,-78.50379860449078,-18.325055321541885,84.36094097052093,-9.548092506588667,19.248937179317437,-63.16833700032922,8.630954318331566,-56.50238713147894,-29.73997867907567,5.0,3.339101070406903,5.5317411057835635,21.073606808237436,20.946263781161434,-4.426822319219903,16.592659086337687,-18.666765022448114,-14.200889216627115,0.5870880363482367,2.2081023234837116,4.655433080997396,8.323006999214734,-8.025086449735282,1.150589556273889,3.710291328507739,-2.274874673791882,0.8760295802331531,-0.9415179505355081,5.007931034526289,4.6326088989419825,1.103571744365602,-1.7197393773191456,3.0249699788602533,4.240870130536793,-1.1212336623670367,-2.8974521921360044,-0.592219575482906,1.440625225400727,-0.6790533598578358,0.4708358051623902,-0.21648755543906595,1.9127058727983854,-0.35413724036361993,0.2644507499057144
29923.86157847069,13258.342975770009,-831.0582898042321,-6676.3626671536895,30838.069391435092,12022.184468640045,3159.714644235324,-4196.700809376934,-11405.562616741052,1801.9913353925815,-962.6916123556946,-633.256518408014,-2379.348317866825,-4973.999087868471,1080.2589927816998,-1130.740053856807,-2238.067714095064,547.1615797615881,570.9868917217611,-2654.54578627168,3897.0653954701165,-1475.1281206877325,1071.2859333374615,408.34834304862295,1068.0709625349205,594.6028362071448,-878.0854659925169,-292.6154989957672,-223.04208929656653,-60.12113594429617,204.5937365960245,296.7218803314405,30.730040120425233,131.67244372264489,139.26627725085774,-53.469332146137205,36.543540112796336,6.67477520948451,-2.4642411618572417,-10.598671588711765,-21.068653629244764,0.8370613761832361,-20.065763446131967,18.492639804644508,4.046431127521528,15.416133890766142,4.554295571246993,5.0,6.149462199726323,-5.306113146385214,1.8757169910527312,-9.153329133453049,3.0030362927127574,-1.9323948606557657,12.335335339227953,11.388693950303402,-2.861619035165561,1.9052223856535557,3.0153112997559806,-4.0342725578371175,3.1460482921862756,-0.33158908149399885,0.6387918812562252,0.5160239010429,-0.05973205112903125,-2.7908490156809362,-2.299079761829255,-2.2107311360868773,-0.7333944469141527,2.1718244858127997,-1.4080865954896096,-2.022867087344214,0.38804988824079284,1.4558806063779932,0.8175195587775125,-0.01808194150280417,0.12700990117822397,-0.658133601000614,-0.048512446139404246,-0.7563798292184633,0.1231299035878674,-0.5320580867833724
18057.649456676532,7634.448114409265,-2606.45735431683,-3496.395912597731,14775.065065773977,7473.5970999824285,3108.904194874567,-3257.23951961174,-3311.713725855827,535.7000744428276,438.4624089013177,-2840.018338835962,-1587.8094069852114,-2625.55371498926,3065.5874263427318,49.04732114779002,-1882.6599645692295,-665.0615031306838,-718.4810495945432,-1787.0833126363991,3004.4746129060045,180.2382965542625,1734.7233069561103,316.44265891178236,-148.24954510551473,-79.40143374921854,519.589570122611,-101.68840009617394,21.663811761353966,97.02704443773095,61.31811012599952,-185.1431701986747,-106.0088212817768,-232.94489097112347,-257.70778150691785,113.68186944481829,174.7456664946941,124.70296137760727,55.37279212403528,7.147108394433605,47.77149215651121,-7.35636508958023,31.065081602935354,-26.280324473603027,-10.378500795915533,-20.98779899323664,0.6854247050109793,5.0,-40.60213343157213,29.098681624118413,-20.369202851830604,10.28315830572931,-7.6174267621033405,3.770569026295873,-19.198334589064988,-20.310211453198445,4.365896788032783,-3.819982524950888,-15.45181085341627,8.303397597698499,-5.209457806115734,-6.605638167931106,-0.29079848593132607,-5.0867465714789235,-0.07798610964134252,3.957964970941169,3.692364594554128,5.180692326013283,0.9156069424383846,-2.604496596253322,0.910521469325252,3.9034442684704893,2.6634205923939427,-2.1863703568602517,-0.9477873279157754,-1.8885802851688223,-0.047633038531798864,1.327977010789646,0.9702036459612129,0.26551284253468876,-0.6576724831952645,0.5755201506935007
111845.28660099512,49017.114794040215,-5494.89469655183,-24179.554337913563,110814.2931664991,45408.52384189833,13406.582773386497,-16400.523048922863,-38064.088775580574,6011.696214183072,-2294.836066252418,-5504.195045805703,-9167.25427497502,-18082.3918640333,7219.9042346343185,-3249.644522088935,-8923.63995612239,904.0388476229913,882.3381880097645,-10182.660470203266,15342.291914777297,-4053.738784380837,5344.070959547743,1658.1459659766026,2848.988057304184,1667.7685851025171,-1904.5539222260263,-950.2376212887275,-609.7145568558684,-37.044520729842816,675.0487150931176,649.0948690695448,-24.064285347308854,115.35036255594228,105.41543004174778,-43.93202855848513,299.7195807668518,155.11926121239028,61.88641902826651,-6.028788099940857,-20.00242514300585,3.8777905696195796,-16.303013610663807,23.96893577683144,6.490430748317811,29.726726193470373,13.129199500821281,5.0,-8.821959237628974,12.717295138575992,-12.113311649702363,-8.376173255849947,0.13655209183558856,2.321490661510877,6.716394832799315,8.360982644939314,-0.7901682644760193,1.0233373435874153,-5.386631862566592,-1.7123069656030057,3.120445291642087,-3.6330780110237177,0.4483611203197215,0.04106161584455294,-0.04411555734418347,-0.19737894542902154,-0.03509356011916262,-2.095807828924075,-0.05814587332733321,-0.04168755301141572,-0.6968971873028351,-0.04536263443638516,0.02543989376951634,0.12273061300054183,-0.06131413652436342,-1.117190137905673,0.08414645222668962,0.11879545666742615,0.5366732497039208,-0.6489363273523466,-0.08173170814647651,0.03707166411151846
-322611.83527669124,-141285.69242063884,16164.501751853655,69376.59046994845,-319067.04649346287,-131110.05245723278,-38867.05277239973,46957.401910803506,109333.26139983148,-17281.818998957486,6566.33557976372,16136.577160372704,26414.009454549654,52006.65057253267,-20886.924010045852,9174.26200726471,25548.834229291948,-2589.233053437677,-2535.783960777571,29305.106128438354,-44119.86610983315,11535.269378246447,-15387.599397354415,-4766.636560258721,-8131.206563000575,-4774.754635642888,5403.197973843192,2682.8723893510055,1725.2919220936676,76.75534235744357,-1935.6212825092794,-1859.5233170989734,69.0015467708168,-349.4342995995303,-281.15005567288824,129.4237816328427,-830.7907206179505,-434.0366425347839,-174.4850026392397,21.68593056938719,55.67482708294694,-11.083343245521398,49.60976531776711,-66.27538074229119,-19.717390159263672,-83.98648888186153,-36.244757180276984,5.0,23.21976791542113,-37.41880970397012,35.23321340564688,25.710971312950736,-2.038884635867543,-4.93200948473302,-22.48545186684842,-27.624556021023338,2.921523633394584,-3.686961187475524,15.080278107451013,4.832482484097865,-9.796249945676838,9.768156819997518,-1.4261987621976022,-1.0547598512513299,0.6021767156130624,2.0667606036272144,0.8514742828247261,6.235698305823979,-0.038380096733739266,-0.25097785847933834,2.1234489657360975,0.874320561889777,0.21298999016681217,0.20684761337494423,-0.31289782447760855,2.825794094594379,-0.3787820239293579,0.2755448747647619,-1.246032089472946,1.2407103891045006,-0.17882949091764697,0.14997169612026545
533277.1070519222,233330.1349176028,-28080.5622364176,-114196.64938186671,524837.4907714797,216702.18490761265,64844.81687290415,-77272.79439703036,-178906.46159017977,28324.317169110433,-10476.435275428772,-27255.784570412652,-43395.69107446365,-85755.91213515468,34734.22353751476,-14803.53486860656,-42148.445924827945,3521.241577739939,3490.465493806013,-48402.99535855709,73248.63671324433,-18777.274151634745,25841.032453678734,7805.3653481546435,13312.077293149927,7693.291052425212,-8540.377833784642,-4427.501223213544,-2755.915382539671,-45.892497052999715,3194.179637553095,2974.6066478738453,-205.8651249978312,455.24045180353045,283.88430387757467,-133.22445940304544,1467.7404648324555,814.780814312017,337.2094420867769,-58.952347410504416,-33.21323982068847,12.224778237540244,-79.36589084010905,80.1490044296187,47.41043560280082,123.88270630569173,53.635064396402534,5.0,-62.242365351209905,99.87504652477574,-68.32758276333222,-32.92354506664166,-2.3632158026787016,25.86110267442225,26.250596953797505,41.526779498542865,-3.6521868481459685,9.549304681983845,-35.327141122489344,-0.5991258612925845,12.20834136779597,-23.34292327320118,5.643170336613152,-0.7873317836516522,-0.42826409249389397,-4.763362519934682,3.2426126807596227,-7.369885275608849,1.248020301697111,-1.743357642553085,-1.9482003163198682,2.947147124998026,-0.19767807433577061,-4.499504806288839,0.09118493346407322,-4.854292598758734,0.22927262388715147,-0.2354347768205109,2.6658230375942367,-0.36089187330026523,0.16377906589055186,-0.12474282878175755
-300554.14016842225,-131407.80043007364,16322.69965184965,64243.005678198875,-294860.16896952013,-122242.6213442677,-36890.23613500409,43881.86694345824,99788.24318242181,-15787.956127252965,5577.215143985149,16252.3232429115,24608.767247507523,48208.130678717775,-20540.520676148684,8110.33592846537,23958.64987190647,-1803.985704964008,-1738.404955272027,27360.252950211638,-41428.11339192633,10182.192306368577,-14891.329373237008,-4450.918380550553,-7178.201386930052,-4203.484894709066,4467.899737041214,2450.967171960929,1507.7131692436287,-12.31127486734473,-1772.0676452211605,-1547.6859458823094,136.90050232295926,-165.70146845799104,-68.49326597732716,39.06183118318859,-855.7814006372723,-476.51690522279534,-197.36905103639083,21.825199894258247,10.446247604101147,-5.7224453754088,28.60910563489667,-38.604985540478616,-17.17823947144161,-61.28363333418799,-30.86128941126198,5.0,45.8045773723503,-58.49201319363354,43.52386430742127,15.016472105785386,3.607224688726241,-11.658750657926484,-7.499323953132055,-13.721059862149176,0.083854195399524,-2.349534568943535,23.543036974993743,-1.576212077492063,-5.091107640851192,13.7678548060665,-1.9999130143539583,2.2125869730301826,0.27887881223278865,0.0403452017078072,-2.590953262156971,2.349553366888289,-0.8362575864869443,1.7723824568520405,0.882323033484338,-2.546217427364832,-0.8057123681109,2.423184213880066,0.407380166633516,3.4105635462569373,-0.15584223822275067,-0.5339283837310193,-1.6632166645376039,0.43154613355450794,0.3291579078422916,-0.280939046036751
-152366.54741491165,-66433.37169738387,9552.18083995104,32251.585897102053,-147048.3448324756,-62071.07504061425,-19418.273745546212,22769.190561665073,48411.896963972664,-7642.080478111784,2187.9897164111235,9852.632476693781,12597.91137687722,24191.702525936296,-11987.52370302876,3643.5168324910114,12508.572924506847,-374.1054791982954,-271.81537254795126,13974.471587515985,-21342.414007704923,4493.9435003549015,-8201.410668633574,-2300.0333874302128,-3154.0269107505233,-1860.677282493507,1632.9858384626805,1199.8133539014339,675.6843271489873,-84.57187273995352,-855.9286287151832,-554.9725108161622,134.65857523433377,102.15752132826849,170.73190818774088,-64.45270520256605,-519.640261423842,-306.40422604135904,-131.28526986123518,-0.09201739982587147,-27.27322825497808,-0.3362459273091308,-12.731307283464213,0.49950842100370346,1.1481179877812895,-15.844006549773782,-15.688442267465394,5.0,48.43159339366972,-44.83267054339541,33.627573232233466,-1.3752398218675026,7.014697752815158,-8.190226092620682,13.217129252685766,10.7104122462791,-3.539686567842775,2.9492727437324184,21.58150111552114,-7.194239324495939,1.2653594504854575,9.608144505887752,-0.5106285004287071,4.127445784397076,0.2796115694851253,-4.562516694449939,-4.966652821779596,-2.718797314967199,-1.2985944552063424,3.7564837046690593,-0.952695477701614,-4.7599113017128465,-1.6891059982242924,2.6850901339003777,1.4523069585639103,3.3487065397355296,-0.03366106029828607,-1.8118589892308226,-1.785366373033222,0.37229134815078957,0.568511693956038,-0.9791925527249753
-329907.157535026,-144688.2909943432,15648.891268609801,70755.42830147666,-328022.72450304544,-133772.12069814638,-38894.53247433386,46225.16982824701,114511.2456171575,-18186.229797034735,7725.685045047584,13767.406175442486,26346.213128206233,53353.0110854877,-17925.052196613844,9842.921428403522,25091.802563561356,-3084.229414373708,-3226.5343805024877,29564.088333608128,-44445.27056406021,12973.160493346182,-14594.665171074475,-4627.609216567789,-9382.279389461597,-5270.2499226866885,6573.437383855241,2826.5779508416,1866.1112921023923,147.3833606273827,-2076.1287292270054,-2327.107214420838,18.71762571110445,-681.3959577960651,-539.0384079790178,237.22651923255827,-721.8133294422543,-378.54139588706096,-147.02591131722335,87.05145490671494,56.53335478782752,-8.434567397016822,115.62883170672649,-81.6379552060619,-55.98837769379944,-102.76133964265014,-32.75887653803957,5.0,-1.4393250070597188,-40.59953357067421,25.899194047407093,41.60003467447294,-8.516060969161138,-16.231134444125818,-53.4320026356056,-65.43821184646393,10.135449895929023,-17.048290717062546,5.71637071054889,10.202593611880584,-15.400345925121636,12.517248305321491,-6.3989677830660785,-5.522353379997755,-0.27116180315250077,15.317395456961865,5.253829539877654,10.774688296554793,0.8330068413809568,-5.2395476141034365,4.710867711272969,5.066661943948884,0.4905583750053999,1.373185888138174,-2.9717914193747865,1.2024516288171636,-0.09364607011422665,4.1468351815416495,-0.994309153223115,0.18754336577283778,-1.535912684138124,2.1007770689690415
105173.0524056405,46285.458875017684,-3674.3256998418906,-23011.50599269634,107217.1553807359,42622.462014964374,11756.91423420281,-14658.016496766984,-38514.36012052198,6130.355671479081,-2972.736839520392,-3145.4338729106303,-8427.843218711761,-17296.491699189733,4736.704841790249,-3612.93611043968,-7882.97983235907,1508.7168821343366,1589.5230342592906,-9425.967459736554,13981.762208323975,-4654.924123602349,4182.215561766772,1491.5789393112505,3310.246033699305,1914.8881858418283,-2592.6920520115114,-940.2912746478188,-682.6141188389685,-125.77815320231993,692.711582364289,913.2451489430272,51.9431241122127,351.23922038370046,353.3805697097207,-146.90687077240756,165.93308118993738,61.41610942749588,17.42465715241697,-23.421948401430644,-57.085671219087445,6.1437388019721535,-49.973743018773185,45.57892459276315,17.84471808449683,44.23188879606102,13.04333075951002,5.0,21.81072711859155,-6.618804285070399,-0.8555227033949149,-19.937926262989368,7.131736460355293,-2.7462919048469203,29.03115562237737,31.16320346952765,-4.713561970343428,6.729393802762184,5.9929994181012685,-8.737433466804962,7.99159866266449,-0.30303376723445086,0.495184002299083,4.807844791935022,-0.0141130690352044,-6.995340392691231,-5.319276905624012,-6.090825687514708,-1.0686788088630683,3.6024321704917206,-2.7066231103351175,-5.136620941273222,-0.7968830517795703,1.0030937883714905,1.7452654765464322,0.7726783919747321,0.1745966275190224,-2.733319236990624,-0.36025348973315674,-0.11004068511344567,0.9493668031707593,-1.2265590366834147
