X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65
-63487.330311264144,-26361.487308804615,31625.117893310773,-4154.456103544462,-9732.383140605565,-25131.633470362547,432.95572823716464,-5705.987059545877,-1720.067130664366,2189.6547921236274,22147.26757796695,-1949.8768734015352,-1240.803963037689,11799.002746616232,-3488.315969912919,-1814.1962205482316,1905.206150597178,1574.8173228414637,-41.81589010910815,918.0949947703988,-615.8753704209618,946.8314898299017,694.3458638646265,226.0670417660121,124.13217919838529,283.1632468174087,200.03527198988735,-25.43282555961555,-98.38321663607192,2.3071415950996736,-24.265967030152037,-47.565404060415354,-26.608404384990283,33.68213237421366,-11.192002587939397,0.06016594237101783,-23.563486493843143,5.0,-16.483257266885573,1.7302758177645476,5.8139069845627045,-33.13523872430931,-17.843731407040572,0.9830771839762429,-44.95019334091028,32.160795721542264,11.153443261345325,3.6187452513914433,-0.24856224496273263,8.21092737651006,-0.15670335665831386,5.141829855654073,-2.9758926474981275,2.906249902867308,-1.1994869084634303,-2.050684883849967,2.2222764135574704,-0.0063511235964989615,0.035440008195274375,-1.1492894739129524,-0.14685339146074045,-1.6408341895492606,0.01277717663700715,-0.0710034720955191,0.04331540448894893,1.0674832110321109
13751.310317239799,5723.209983921262,-6565.048491446313,860.3265355047753,2040.4019309526516,5389.97291083029,-47.31385076001315,1171.4321564866837,393.58244852063746,-485.0154176352934,-4588.120081256614,418.0779879825054,202.72768141507373,-2504.60147565018,755.654659664578,379.10518679404976,-416.3571963346476,-321.65411881245245,26.35288196567507,-176.23879890549216,126.5188352321134,-168.34699350306954,-117.16187893843438,-64.72349356511963,-32.827018853202425,-38.30567766544224,-4.674234073669398,6.274439250546813,19.371831115497827,0.06269681657351611,0.013089738078413536,-7.226253937220777,15.4190397924161,8.080354253308245,4.895928983137119,3.195294220171747,-3.724373665028091,5.0,-3.7609688089669744,-0.18590787172069778,0.9378080534431177,-4.091154262839219,-0.3390173060537287,1.6575794581081305,-2.3309239229905185,3.4400676164124784,-0.3363208080954935,-1.287978721635202,0.38186724076218,2.275764017631615,0.8891137498667955,-0.09463163540257125,-0.7201447014771425,-0.12090935653068556,1.148390760125413,-0.6436833802964337,1.0195170167619145,0.5629232195423309,-0.30880486562128,0.1310929035507985,0.13665877072715454,-0.21971654303225188,0.3248572864041639,-0.29203184712905345,-0.49484762520199677,0.08816334835899481
10935.51445847962,4661.941614967006,-4426.7077541602785,480.41237826976675,1563.77540792222,3994.7052269499372,-249.7228559100311,594.9927751573504,519.9353225916595,-448.3145461811036,-2892.729805608529,376.6381506259319,-18.817254376899175,-1754.5005173023987,598.90157083954,255.96108757781442,-332.93509717641746,-220.7981632590093,24.488599787485338,-138.5824252325282,126.7232710337118,6.182831759744563,68.9345540038046,-94.3393218986184,-44.620048762084025,-25.290342286735648,86.99358716028864,28.773254299937573,4.980099239788889,3.514026293653424,-36.09172116193747,-72.86155467870012,51.84574986913418,95.04332480104516,18.199198120355813,18.223118704705787,-28.144178373923314,5.0,-36.500464949185464,0.1492852489210135,15.135410535684114,-54.32746008434298,-26.078025134819733,17.4142124950723,-53.459225363743705,41.87335420281498,8.508892872870392,0.9762754067860404,0.7963429020159959,15.223294725716602,-0.9245104372698224,5.280427089456978,-3.1424457356550763,1.9470674257169207,5.041215223047493,-1.9901886048096082,4.657349463757682,3.764133856765562,-1.8979089543743,-1.3706293534256322,1.3932783345321398,-2.1608601431539594,0.3703178117834053,-0.44775020814465327,-1.918822083504792,1.3884588675210203
-25161.28673524976,-10421.279834814664,12635.57823159066,-1699.0791042491687,-3843.6127513276524,-10016.16931980404,96.4648270043788,-2346.1564196918835,-629.42562767283,852.9054359384152,8909.964752362419,-746.4925255301483,-517.483561182796,4722.617391653352,-1382.4704778630926,-724.2476581149641,755.1102621474854,621.1721520071898,-23.143479275892997,359.50668828826207,-232.80984913145016,401.76649335822975,304.87500392065266,79.48793294675602,43.93589018975976,106.28987026152961,95.65845791618239,-2.2839122901286655,-41.75354542700709,1.9584918054719258,-17.251657682618692,-31.50823811017986,-2.834263959430726,32.36472266205336,-0.5077461337154473,3.8766449782679215,-14.747321009886198,5.0,-15.849261472730118,1.1300168594335138,4.200720981032276,-25.04105995501228,-14.028020770209144,2.5905542626540825,-29.987610305012407,21.2897941026856,6.783190750438945,2.6658251518998943,-0.11123802876300119,5.977551252741626,-1.1151713180780363,3.293909679000073,-1.4435687946827842,1.4882728497127113,0.18004520202964067,-1.086642352891381,1.4007482059177452,-0.02402470672046286,0.01092025502646421,-0.7426323839005932,0.06235878577519274,-0.7383858860287221,0.054978126835253265,-0.11861498737272974,-0.30492649015270956,0.5973172127054973
19316.206298476565,8062.227063038995,-9165.29321415037,1153.1467666650026,2912.3388616970255,7440.045759536333,-277.7257571167996,1539.2439746140278,646.0169185846379,-705.0915187969167,-6306.637422880587,627.6868964121143,271.03246516213244,-3468.0740814694727,1036.623882433026,515.8932667912635,-618.4720502315878,-479.72280709929623,12.925396281041692,-280.3793624928749,210.10461138597802,-204.50079179113303,-124.75967854787052,-97.02000441211084,-48.788457546998075,-80.83665739094239,-7.81170714580679,21.73384847014711,21.016459078118906,1.4036720052948948,-9.363009101071595,-21.76129916381255,29.610162668922626,33.62975896616301,13.265980416663382,9.86205008812563,-7.2371921758644575,5.0,-13.324028478802703,2.010290140644162,2.024309528143775,-17.40219558746191,-8.531800509367281,6.384651331808906,-15.016900664726057,12.233998405206075,1.4699341278430762,0.3328899693551601,-1.5622430953593591,5.182893367418627,-0.7710160590473394,1.483831885714932,-0.5837206653547276,0.47344495566830314,2.367477564712683,-0.34203495246511995,1.493812292020679,1.812569892879752,-0.9383735398842549,-0.40429993389209684,0.595598460250251,-0.4020216676291655,0.18380650001385382,-0.18686800591043748,-0.8402687711639703,0.2525724205093061
-11202.439273905886,-4653.78426330572,5555.00504167379,-745.4751640847934,-1708.5738163686808,-4463.02824159682,36.090137886528694,-1032.503826155293,-287.96064359823316,384.5534124222375,3918.17313343445,-321.0925531689186,-220.27816861264472,2082.5658794758083,-627.2679549343445,-323.6154391861017,315.1041747299187,262.79095016496143,-13.667314816880108,156.52115451186853,-98.6996438009829,174.31244880518238,123.93284708791354,36.581396157316505,19.817366571331043,43.9349425154202,34.89900728283682,-1.5252839466537598,-17.331348654397928,0.3897197335196931,-5.441182705470938,-9.163331907800245,-2.9826384255755327,4.9237888361629985,-1.1771047124044087,0.41999323669316085,-4.59543823174794,5.0,-4.489392133520281,1.7625945244502026,-1.6335241390588142,-7.474781775073101,-4.364434743650864,-0.8021084408609274,-9.085000356540228,6.192694961096985,2.1507952499204426,0.731158552032421,-1.0377540410711108,1.7028728651981315,-0.3966257247502837,0.7845325387703519,-0.3318408467484022,0.2512973376769675,0.10773634333678493,-0.40726313512486156,0.43359828826744296,-0.18856050213112518,0.07013002688264143,-0.08310972089592372,-0.09127595990679191,-0.28415594919667625,-0.013982675921767565,-0.10255041850228537,-0.18067837767441403,0.15428721549077187
-32412.70272897271,-13447.808711767953,16247.843355909394,-2151.241766756676,-4982.633701600114,-12828.807016679013,249.62093886906126,-2939.9704593707943,-869.2033100857813,1118.9275246647767,11376.003292031015,-1003.5859665875805,-656.063969481514,6044.4775502863895,-1767.6598256802358,-924.8786068904091,991.358911588411,819.0911406790364,-12.709950095758614,477.72733687985834,-321.67031571895586,492.62911470589415,365.5086266082644,110.35241209927933,60.854240461820204,152.55752560540463,118.41639933073326,-14.78277647941086,-50.49883885576727,1.663393992397315,-17.16369066309936,-31.02336037990653,-9.96207955753188,26.522453586490098,-6.721032719376839,0.5164314324674408,-15.536523946370997,5.0,-12.29190648020691,-0.043848291574426844,5.587769300665662,-22.874698376035624,-12.295619212050415,1.7691913449771213,-29.564255705891853,21.354048138907608,7.389833000386091,2.5913841116153526,0.5950243760118918,5.44931832761613,-0.3824804340464486,3.6630035657912194,-2.0568680425746004,1.8881166636903939,-0.5564040476698716,-1.3614587388644537,1.4584897049298902,-0.15118492860861432,0.1010440305003463,-0.8080030504150193,0.0016486528273796236,-1.0676392395578436,0.08943428207866644,-0.01725530212772029,0.05929989215185369,0.6744011738190904
74658.4364532339,30950.57292351073,-37292.1088365349,4925.958893274102,11399.80743925401,29638.685363454297,-346.2011862427081,6802.06370848494,1942.7122317015176,-2544.3128388556047,-26210.244426829035,2268.1411696456817,1475.3092926574866,-13947.700270041863,4101.219508527054,2141.085695354898,-2248.7001619560006,-1852.4592696297143,69.67551324502374,-1056.6521624375216,703.5708380669557,-1146.0944355395943,-868.2229512825808,-261.5334682453728,-143.4368838605977,-310.7500504499714,-237.7010194579918,14.393004169212748,119.06149915727168,-5.456595166289767,37.30568552771842,72.33825745930915,21.889177530869503,-69.68832993619264,5.384023392698038,-5.892741179945315,31.892701487564825,5.0,29.17218245526335,-0.6679772779480655,-12.589548776755644,51.72919683862048,28.4873425287862,-8.152467409578616,64.14324246549131,-45.67061939842503,-14.550940664502217,-5.337334393663714,-0.8337510958726678,-12.653323190165729,1.3107271530850382,-6.587672312604844,3.4099455492629964,-3.3586899630026843,-0.17286304418856038,2.498826134626173,-3.7014325222634357,-0.8419099016566116,0.34719280342952297,1.5559561993946782,-0.2970428610836946,2.3044455648638578,-0.10965916790935346,0.24772551328711676,0.44932764286978844,-1.521188153763199
-30542.22245016635,-12625.759993087688,15544.991084839548,-2116.3397010301974,-4677.963855661844,-12261.334677539913,26.294383408624903,-2939.795147579012,-698.3621085693276,1016.7867994209636,11016.416282356728,-893.5647789654112,-675.5075774950673,5792.8560213321525,-1688.073367865967,-894.8398550391033,900.9379372296545,755.5867210758772,-31.746727159991533,428.5282267483756,-269.5876251612257,526.9912861467596,415.34243390785616,86.27275528105235,49.238255047901255,125.29789253886521,135.14512210147436,4.1185040896066925,-53.90981762739761,4.631601586733515,-30.75070342826527,-55.49824685561868,7.3293981488668,61.72105840124966,3.5090154378736855,9.035792263526268,-23.667523084465504,5.0,-27.04563552763789,1.9050101089897682,7.485729609618144,-43.31637786633705,-23.826452609066997,8.004769082124904,-48.91874841479148,35.505882606411355,10.260175384636824,4.045635155309228,-0.745669719309636,10.625698178066528,-1.8431838136029324,5.107594188830248,-2.3530010804510466,2.187252668681196,1.6105306120727827,-1.5497897636302487,2.9196167698674516,1.0772174095493654,-0.6141316296061784,-1.1264406122152932,0.6074109743299368,-1.622398604014346,0.17956686155840015,-0.06008082645113898,-0.7254340154291968,1.0402544009947252
36079.02507093567,15003.253142809157,-17682.84728877055,2285.0846344461324,5486.502599225172,14167.977681868388,-295.01267717937566,3121.359303577444,1041.9627880046146,-1261.5691447207819,-12322.660480174904,1131.195345404486,632.7004086307143,-6635.158738115503,1969.5437755293483,1011.1358636784422,-1106.070347500031,-892.1941450702651,29.284867377331782,-514.6211753678745,360.22694481010313,-486.6232183136207,-345.9237967450255,-147.42664246137707,-78.40715695574318,-152.16587911780402,-75.84591527899158,20.260589665676935,52.498548799999405,-0.39161033308860815,2.242009671982756,5.062532861913184,29.373433754827627,4.06793899228987,10.20403044543656,4.759828220553629,4.088445525733258,5.0,-1.300641093890549,0.9446639972788203,-2.0237279098130694,1.8840659934639548,1.5446497373278443,2.809400399387493,7.681628969003022,-4.582087731811476,-3.2579332563006624,-1.4907687952454647,-0.9074487127983261,0.03211917814802953,-0.014885757399105304,-1.3256872451651234,0.8158942561181388,-1.0148344132074787,1.8946072619555612,0.6590777873209477,0.24467620664769418,1.0011185165723198,-0.5879977551192299,0.2250110763118079,0.36321183608983815,0.236447050765985,0.03801043786611804,-0.09885215749199999,-0.5687501166011573,-0.1892286965505111
-23302.862522706655,-9670.829013948318,11623.874405916027,-1539.5265543188827,-3562.8447262240225,-9217.515034643226,158.00279752684244,-2112.567072539044,-624.3096271996715,799.3347412215842,8144.454555990924,-713.2681223401567,-457.7511670871076,4337.263744178947,-1273.2049682223653,-663.2868449424508,709.9817128752751,577.9076209302779,-15.197918471764016,340.95483137818655,-227.5368587233313,348.74703745656655,256.14161366317336,78.74996904911121,43.71873146413656,106.82336177546209,81.95409751198275,-7.776098612400796,-38.64487258980667,1.1900349963250676,-9.262214969398283,-19.998672402854904,-9.953724896771,17.509042396106093,-2.4497373382385366,1.5059747311920748,-10.760629375713298,5.0,-9.998868022854221,0.432554903882712,2.7582941821658027,-15.750363457616414,-8.930953545360993,-0.3249245687605826,-20.8876490288714,14.948167420199184,5.50373210215337,2.3835398582188234,0.15774948959477908,3.7859949152091623,-0.9398486802427415,3.0373843217500887,-1.4013149117096713,1.4316002374116927,-0.8289346555121516,-1.160502843800228,0.560101257248259,-0.6216584992973065,0.30618665739943124,-0.5422700135523582,-0.3011333980765828,-0.3532621177306474,0.23494580895763084,-0.10465167025913855,0.1138889618489925,0.28349678666253153
53963.31457293901,22311.327735670147,-27387.008553178217,3655.6141667483594,8278.673635952946,21580.489171459714,-148.82054916511314,5089.561487141384,1300.943576487678,-1801.9305499512284,-19350.81297096432,1617.9039591464818,1163.723341607955,-10208.020146085471,2967.8915848401593,1573.5242008935727,-1620.2407730109294,-1357.2413148000621,48.72177595790931,-767.9673670518964,494.72698291378777,-904.352990820041,-715.9677010949406,-165.75517689236034,-93.85377169617102,-227.86613921134182,-218.76569597301102,-3.956865708928888,93.02298635350921,-5.450125815057698,44.51726709061909,88.16469756742734,-4.358503115794384,-96.37749218300408,-5.139648682102352,-13.507246752934666,36.614675162673116,5.0,39.18351845800511,-0.6195445073487995,-15.869119804218826,63.73394847788488,33.45475773857182,-14.159980062576901,72.24745530522254,-53.422627419943325,-14.464630733871742,-4.4958762951583395,-0.9476833357545104,-16.770370600365347,1.5516954485388952,-7.491042671865231,3.8809580444139593,-3.2651277574435755,-2.6221793146118832,2.5415740646119773,-4.941037004349409,-2.2582245273970907,1.2353290222768578,1.8583867882243028,-0.8499632763067102,2.538164751823664,-0.22592728875914408,0.30389642027844826,1.378638453851358,-1.6954701415012818
-124853.021207509,-51807.75278803398,62314.73269930832,-8226.89152048118,-19102.870049487658,-49531.14403834598,675.0002573670055,-11325.297075148372,-3292.3189019912015,4278.862199427902,43727.66259931218,-3808.0189837368407,-2464.8734057609827,23268.53890434459,-6869.38189922165,-3580.037778211413,3736.1933558298906,3086.949008007853,-100.31269929772614,1779.9594322495384,-1187.8629747798855,1897.1779933649407,1412.437220769636,436.77742544575386,240.39007511175714,537.689354718441,401.0311013499448,-37.496479358832396,-198.06241685599124,8.059482592742677,-57.47880113454789,-109.83586744024461,-42.518068838935285,93.99433576857429,-15.058070200476893,5.970504375688276,-50.649624577434146,5.0,-42.26596752946309,3.405301232152295,14.916086124265336,-78.71334779223454,-43.39709756418787,7.1809829659026025,-100.82133506652146,72.2859771048725,24.071251475473463,9.290421298665217,-0.5550152224507097,19.08023417487021,-1.9673984549307368,11.379169323812203,-6.160907282418606,5.997696002059257,-1.2908137934886819,-4.443978657439034,5.203659628733907,0.5787784631943994,-0.26478295182881323,-2.590994986387771,0.14447522473738442,-3.576460113746243,0.2093681681720364,-0.11719442965886093,-0.3303231270710607,2.356602811791436
