X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56
-16879.669711775645,-13353.235811108738,-6573.524219698012,2182.820738800272,-631.2407961685716,-10121.63674360272,1853.6906089926892,-5728.897190442216,53.82091544936615,1736.3770130508544,-2322.8642989596683,463.1125182538808,2089.404776325517,-61.48871896607629,5.0,141.06373286714043,-508.2379548678028,-69.0226240354826,525.7050222287096,1003.15403398968,-1294.9397843033803,76.48676858608934,-699.6249202266796,43.92519323688811,-477.69418912197693,1.458184338036067,-33.55600979081811,-19.34767840063009,18.23278636853177,-224.04620442300958,162.6679003111703,5.252582237028185,153.03433411749126,161.33116589009697,-7.064903768433358,-99.0258053549532,61.87235143170254,51.813265952143325,-26.065666129997446,-17.281035569303878,1.457591600696484,1.290163337537299,-2.948314811694354,9.062007919258921,-5.804476269243476,7.197521041466902,-0.5785171722475847,-0.28281316287328134,2.433749515132453,-1.299794718695059,-0.6223430522153818,-1.9321637490254668,2.630905115010161,-1.3338783760651103,-0.9358614282114393,0.4184255512712247,1.0781188621511597
-9853.544672569107,-7847.430764489091,-3971.0309322118933,1258.3681569115981,-295.77314594776743,-5948.11822513685,1059.0092338838401,-3211.521673187201,17.155466049221186,1068.9120205167255,-1276.5478739597575,277.76567853330874,1179.4178635659175,-47.836637023820415,5.0,50.32391750058139,-283.5081371809183,-43.893823068728054,303.89522451977643,556.0952401749669,-738.0349508980671,50.21406182195939,-413.0282542472241,33.73862344703684,-265.9286963567933,3.044284746720566,-30.709721376581392,-12.212942082970319,4.368356179411212,-133.72251728712092,85.96750298426579,8.020935400271231,93.76732517463893,95.58098300523953,-4.752755413066091,-53.6783943452835,35.61724517192146,29.34852531930855,-15.538246514214869,-9.597677344833958,0.6463820696712217,-7.2656125171377095,-4.301251796156237,7.525811149897862,-3.793731646421863,1.9828033784419814,1.0172559719186947,-1.0496713784036913,1.1082301775974666,0.4638057911440865,-0.791318547671424,-3.271814558918802,1.5644035125232183,-1.6142846847635168,-1.7625649480628767,-0.4766932716855243,-0.1596617884931244
-5849.645197732182,-4397.825631402986,-1832.6964725718437,905.2820363082378,-435.00777497010466,-3382.944457439188,749.1112094707836,-2323.1499839639228,48.97661174141549,397.5795560476886,-1083.6717890025034,101.13440338366,917.8376741749894,-62.963717382209154,5.0,183.02738756788537,-235.98246953178992,30.912544393438207,186.10355344457523,446.14659397650644,-475.4080031596098,-19.109813163241213,-237.4442429314688,-26.596530881212914,-213.56888085694322,-12.78229883725315,1.862904371341676,-27.174235314675894,5.892015314073869,-57.414197173699925,89.59650133627612,1.3161222448477277,39.669040261842795,42.34694611776949,-5.178195409890915,-56.08275389263796,20.388388889558847,18.270390365324392,-6.647444462667735,14.915727946738345,-0.5607703502929499,30.707582032133104,-3.092292900787325,-12.232533432109925,4.780443173109301,7.841577109842577,0.6621604564586465,-1.5736316591951205,3.7433597849617057,-1.1390959534462712,1.2862544733398638,0.4959661849258208,-1.0913783680087294,0.7309052515227487,0.3910897212221647,0.4456060104542543,0.9388727162773279
10482.667315050157,7996.2563700078135,3830.601985687791,-1513.539232195886,618.8006244731743,6027.671274691042,-1064.3563534781802,3749.2559507036567,-229.84598179597282,-970.9363091141872,1572.5115201563221,-322.68744719705404,-1287.8997433448565,-9.136377575735676,5.0,-79.03005397394223,358.1185131920013,47.92097388045281,-335.7725344243933,-714.0981338200019,826.3645349744963,-53.75391444570403,405.8808822306353,-29.406167827873002,332.51784956531935,2.014624920138292,-16.33958213898803,1.9881648751390715,-31.05518036799559,146.76633471831096,-118.07392587194624,10.139456957613168,-97.99596366339316,-106.83237233874985,1.4901215443413365,69.01531722423965,-40.444479392556126,-35.32421125236346,18.56978834020112,5.9986143287000075,-2.479421234354834,-7.488607138131478,-5.52367389119107,-2.3792834741746067,2.212100335891345,-6.202464967041005,-0.9548085944192363,-1.3301115337706773,-1.6277728689944588,2.336172353398556,-0.32291094631941475,-3.6750351172831124,-1.9500698999452066,1.3220111586944077,-2.069471111268056,-0.7146422900269098,-1.7620935680104526
219.9986317529167,289.62801688748795,244.2242689351287,20.498040025844883,-118.82892994907516,223.88874232461134,-9.43986728957001,-76.22720348530487,58.62020649234618,-120.25592362826762,-59.004028400485005,-1.7159468752249762,8.09339861685046,0.4927888537099335,5.0,26.52785728709936,-20.154613305189923,3.87538524832556,-4.616724358438493,39.37606017648949,-0.17656147035883532,-8.799290336826509,20.404880235478622,-5.117841763331141,-12.487680286499083,1.4535899143894278,18.98883030576591,2.3164509883814515,7.213915659697431,8.786573981164317,11.006939819434994,-2.7546381306672285,0.5679100451426484,1.4699978068297896,0.684169865961559,-11.637560959919293,0.6272234193478405,-1.5077005563290193,-0.09069440212858264,2.4479234130331,2.722982685432665,7.8866455654264405,0.9514916545338159,-3.6651180422287424,1.2128559231204517,1.253006291477169,-1.0957154394979873,0.4745809856885721,0.4667953511751964,-0.8567031814629293,0.6347676817563266,1.551922273029419,-0.4051563132957708,-1.1970622875638173,0.8283374318502165,0.8449972838114086,0.6093013032791675
4083.284024481007,3195.589475319939,1609.9279033908813,-552.4071596188545,172.6075095273675,2395.2687286231153,-409.65463268608494,1407.9877238625504,-77.99578718591138,-423.703567879745,545.2683119056611,-135.85173946581577,-466.12624524194575,-12.760633651831292,5.0,1.2333011776330192,126.17386264241382,29.15289374988902,-125.14040164477123,-257.3205594020703,312.83224892242356,-25.72295493127746,160.8960325602728,-22.3786479233123,115.77096407480205,-6.889095685943572,-0.39612348190831603,-1.6767087556906974,-10.32165175054043,58.68806873530661,-39.06485433879467,-1.4454829799508857,-44.721064874703025,-45.54848260563872,1.1514532615647273,26.09982933540273,-15.937009990342784,-12.082528783500774,7.453780639980264,5.568822077999403,-3.4822843253509945,4.48364149690466,1.9435482693852648,-4.3266273215743585,2.162797046793382,-0.840693595705614,-0.12618925821446622,0.2809826074057026,-0.24443971931817193,-0.17959102011093847,-1.266593888174126,-0.6168667725177696,-1.831769893735955,1.5976577094125692,-0.3155943857167628,-0.9980075924419801,-0.03469911660137459
10277.528625122171,8047.399541148481,3968.376007197053,-1391.9944307012481,434.00415727900037,6080.752773281952,-1074.611673154138,3507.5422182957973,-108.03594427661861,-1052.139724463782,1423.5302766304294,-301.56243202591094,-1246.1680753073167,12.826554092229953,5.0,-62.06053507562696,319.93869113741954,47.02807976941881,-324.64286632813184,-631.4321912687755,790.2622291434416,-54.67579192999162,418.5165970492724,-32.284151247794824,300.04754032279425,0.9058076432904816,11.325466565422797,7.4368901198247475,-15.10442434922157,143.47435558814547,-100.77056741803528,0.29300045237566613,-97.2767493786137,-102.165100274712,3.058224569414186,59.82633689086209,-38.702976819404775,-32.78033283731071,17.182445697959302,8.411438527632157,-0.6352669150251149,1.812850228397874,-1.0111139158506048,-5.689496946452148,3.055599030205402,-3.5299635901024433,-1.2090154891796474,-0.3587053302139196,-1.0774168844902017,1.139888566543685,1.1006622226454144,0.5666568688893191,-1.1265443265496187,1.28639218991623,0.36934479517478774,0.21845571719259912,-0.8332873307737471
-10791.193655502117,-8304.248260360248,-3631.503465810323,1605.597686633352,-624.1079071888586,-6386.558482488746,1367.1231293545206,-4092.1663468254483,4.621004602725645,858.0298035393484,-1849.3425022128558,190.44897680524025,1631.8667436311357,-115.42964691754975,5.0,293.6158586323209,-404.39073386687517,47.3048037104773,345.33507053562545,755.821567684009,-856.0920193835589,-22.394324406609144,-456.7819475365008,-33.49995947624745,-363.63054339331774,-18.87011794214066,-21.740189979506813,-50.2886093163625,1.5624391025418845,-108.68319927056535,144.03518666375047,7.92002013033907,76.18637091072283,81.05153900659468,-10.167902027247814,-94.07279743248617,35.70063952708807,32.97409470203609,-12.649830888460022,20.36157059553053,-2.3325692855361257,43.800251592495286,-8.82438610457789,-16.637953565877886,5.891872130441467,11.60781522747035,0.4558755513535614,-5.0174660842098,6.177864426063926,0.23506116050066272,1.758484901257792,-1.889981515502508,0.3560567701391053,-0.07119264160423032,-1.0267137872450138,-1.3839653518639883,-0.10910981802013625
-1728.5263757974856,-1420.9552175588435,-872.8874983148927,174.0346975236932,5.139898832904527,-1053.0940626228387,137.72240425093054,-419.24445247477587,28.850038738391966,248.20795111757587,-115.63246461447832,78.97841302271506,126.95251256736086,-4.997369703927887,5.0,-52.49942573628926,-29.688907675478106,-28.39893799465716,43.066333314620124,68.8342520245382,-111.92698794612012,23.28177073734697,-67.42554267498258,22.674671341110503,-31.131607675131544,7.668095132470925,-6.234970226067287,5.613909520041836,-0.3850907148034705,-31.630980065793917,5.694469244399895,6.233026729983045,26.457048990258496,22.209912815285115,-0.6584296013118468,-4.594862682317523,8.04582311073337,3.4176227077959394,-3.318036607824629,-5.622245645940512,2.689865365830134,-14.390665482630503,-2.9489979110105367,6.710035025872331,-1.9151478733987402,-2.511189629729438,1.1049348885483083,0.7127927786662531,-1.1666037636117539,0.0172208073229997,-0.2178857115771802,-1.7092894715825255,-0.30174714742232156,-0.6210469525139498,-0.9334314038289904,1.3820876078331417,-0.05601583101271752
17426.126106014628,13611.647173791243,6262.296746285353,-2413.519461936083,842.6431467153731,10382.570809274288,-2058.0713339039694,6340.167320763861,-22.78822234131636,-1594.689226982126,2727.0986625308387,-390.63574878734335,-2406.0386458771127,88.96439261029873,5.0,-320.22033302859614,587.9570884034571,2.998304567659019,-557.6813931828551,-1131.1626680218444,1377.6103881168824,-28.20938662883747,731.1587779886665,7.613871865098097,545.5604513951914,19.34926139297083,29.06723366494362,46.34392589231937,-16.657016408998718,207.70998428902325,-201.52135218783738,-0.5005313905482283,-134.05217437836845,-147.2901839428563,10.220471298395326,121.10133912683743,-61.07961842168865,-55.897982795848634,23.860225376821674,-2.438307922343246,3.543389100558373,-38.49358529206569,1.9220209353205706,8.069182216495852,-0.8313047184880341,-14.626241196422955,0.8121417014319777,2.1792301073809113,-5.968146618433485,2.1736395509562416,0.1183950655253645,0.48398251709895157,-1.359647225826847,-0.8303750610909408,0.1318417484833101,1.0544428929037772,-1.7010864011298097
4385.625666187603,3567.78167874664,1739.0137922327824,-529.8348870609498,115.87560513579933,2703.7098746820043,-505.2771030529767,1501.3760796284919,40.88137138214501,-476.1280759912427,584.6831600714914,-112.52799634559483,-553.1047298433115,5.839232603782789,5.0,-45.06853674476986,124.89651976464201,20.288131086378623,-141.27758437169751,-243.03933709641242,343.4000501271324,-22.371473345312307,192.2541919881567,-11.062566701853987,118.93763147595241,1.033560104998078,14.918220614993489,4.8682512611864475,-1.5864881306033047,57.61810907426035,-38.77186762704414,-1.304051167069289,-38.82789075633033,-42.216483036951914,1.6125869070128327,23.676274805798588,-16.323227230535156,-13.410178724744886,6.695424019697705,8.574924624848117,1.059212087227276,0.8251860988664337,-0.6979916829835567,-3.333102692666146,2.319232623655854,-1.5586728382622381,1.1558463097725336,-0.5513096165014465,-0.4668520056385225,0.8211268267690439,1.7903796141430102,1.6453056763849216,0.09544052429869962,0.1743606441666222,0.9079020290158881,0.4924709925867462,-0.5671369585678968
8837.922611530197,6697.159987954494,2704.725961342382,-1372.4918749634967,641.4335488894321,5156.193663641708,-1177.455377293026,3614.547558761705,-35.678257268836866,-591.656565109018,1681.6593035598478,-131.28576093094765,-1439.2522918086286,82.74094212487113,5.0,-306.5277171119093,362.31299410549,-57.89954938404799,-284.0463593321787,-679.1325886636495,728.6454544484175,37.486281586444946,367.7596776716911,48.6887419201137,327.84059434734706,22.040958887235682,1.465593972563474,47.11394862838865,-6.051840175030367,82.72709400024017,-138.8807036621743,-3.499443731256533,-56.8743108122198,-60.83431553486836,8.269989524516845,86.76996121527041,-30.51479460437044,-27.36578304887652,9.402520324863223,-24.714655647098233,1.6640604800727454,-50.701783706701335,5.177632322454684,20.485831479542853,-8.118243096724965,-12.613475759302997,-0.7207541447757438,2.4711665654489905,-5.964300144204517,2.0074116134261057,-1.5681906762793478,-0.33538266992894006,2.2098379890295385,-1.4248697350598543,-0.16747783868269941,-0.4565043368138905,-1.5948653470017695
5501.759976687937,4293.681486218635,1920.6547666900242,-778.4959443788231,286.827225655454,3277.934429142688,-670.1447048782243,2069.4504269061185,-2.6824019774756565,-481.2854115381281,893.9282958702777,-115.31121295620906,-787.7949262855979,24.788686568048494,5.0,-120.16947545508026,193.5708234798242,-5.455445356956736,-178.5684146906744,-369.65526852896494,441.5620351908554,-3.360220022127838,232.8412050020733,6.55402939656341,177.71792345402076,6.859626591854185,7.839071245414559,16.65389454137393,-4.965861716793986,62.35820805928088,-67.03424877209164,-0.09708145609524839,-41.2498125873774,-45.993364305979476,3.2790153600571075,42.2663117968108,-19.248718193819084,-17.65759326464767,7.273624177858285,-1.8566345748499855,1.1537067327083599,-15.95097446353908,0.8132773857515051,4.250964929618363,-0.7614636436603418,-5.2921465318708965,0.7958844302755238,0.9611375210314632,-2.2630772209676944,0.6039193889841826,0.0006856739366478675,0.24149654046523217,-0.360592157534933,-0.09832760599879761,0.106195247230225,0.502482122279787,-0.5518241579125805
-7498.108256779916,-5833.093349718102,-2560.574774974743,1080.1401343502566,-398.4355029601669,-4490.743606727781,953.2667208540344,-2808.728216306695,-45.198648450600075,619.8253735609607,-1259.8072477941118,129.4744661651751,1127.847831444387,-79.45321404590078,5.0,209.4738073517984,-272.2696804257035,26.996200353151586,246.31336185796934,505.2903863063102,-600.2851121325499,-8.262074513037371,-324.9431131166037,-22.991695238713973,-246.74824759474527,-15.892190117327475,-19.666880482009663,-32.718872438332234,0.2960621934437339,-76.32371287228993,94.98936401698691,1.6425356157449151,49.17242730905683,56.30060591582939,-6.595832758690514,-60.46704769965704,24.61568159803098,23.970829701754862,-8.84383875432863,8.427544902275342,-4.002396243533283,29.59475277797022,-2.4070959121957225,-10.096861744426429,2.6598235762677755,8.220929243269518,-1.1430214406200587,-2.6694718412939564,3.925147789183646,-0.5379399165649323,-0.646745819822818,-1.566652915486379,0.2713681257933911,0.4233942993057434,-0.6929102168499869,-1.9582252211789004,0.39255526860383594
-19385.21224145943,-14964.432835794629,-6718.806427691423,2812.1675382947055,-1068.4194898458124,-11460.51600142567,2369.0510447298702,-7204.627751496134,61.11356916516176,1627.6972955694878,-3196.647226677601,390.5582503837656,2812.9917372476834,-169.0571856282894,5.0,439.2303526717521,-698.5111443513224,46.171493770787556,612.3364217469954,1323.8406680299936,-1528.3407884081548,-10.475495954586467,-810.1177269981364,-37.83207891568546,-638.2840159772456,-27.911008731078372,-31.45455553281967,-73.8217525820486,7.497943600665877,-213.93295227306947,247.67286791863268,12.519953261847858,147.53625114647787,153.66867748689094,-15.6908370427217,-155.9437871592771,67.47042289446752,59.39517966254929,-24.384687241894547,27.39185711677707,-2.6249349765241474,60.58655530241572,-11.807658736557197,-21.47269078473718,8.133325562326519,17.791611704807636,2.232868484827734,-5.27304891950581,8.873297598938315,-1.3738014810507304,1.5769331390300538,-3.1648965224227514,-1.236528928472399,0.5825279943732613,-1.6585267677972733,-0.6121014604319601,1.1597763359669302
