X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65
303.02033742821897,-505.9903068290031,-371.48419062681677,-280.4983283294538,221.890337196126,9.179186537771564,128.54445953561705,181.37648368402935,191.84648953555725,30.79246159233891,110.58498834267344,23.530550263366486,183.56455515957535,-101.76028719173125,-102.8379679228932,74.17166257263409,-37.2033263923999,-84.28569461524253,-7.234792972597166,56.87605779449919,8.304131107967146,-26.497860561835576,25.905693226887905,-15.2013169576312,-54.91656267592741,-33.09896816032812,-48.27181964899827,13.00448913083869,16.978762236173612,-22.63552224818036,5.0,-5.740070764443831,3.770933929932434,5.1860552951487815,-3.3219104116745055,15.896056399494901,5.406463900704226,-1.8211676197301154,-4.062062789821502,4.105376717166196,-0.5965847697405325,1.1717520063204387,3.472883602000831,0.4994378329558423,8.70641596595637,8.509114313434297,-1.3005306626639177,-4.787557820592449,3.1567586692027714,1.7506811511106821,-1.6186927486626137,-0.4323212998278858,0.4105018617634878,-0.3734836675622346,-1.01182376588878,0.2331845619550339,-0.8476631699934162,-0.06707535445794383,0.772885022393382,0.5847797091592514,0.14096957970044843,0.10515568765944205,0.846575000857828,-0.4772843549898505,0.15521875799605628,0.31494134172710997
-221.00298444193325,-5269.394283428401,-3247.4325964732016,-2832.251781104933,1595.9517342677925,191.6235214360057,-211.7051220235311,730.2430055123311,114.30183405398654,64.3143145128491,829.7383996338943,-200.35956475410515,836.0307072438632,-826.7907276808713,200.57097630828508,210.1283251286703,117.30820715145977,-707.9607380855018,-196.63387072870216,268.752914741007,-125.52824105973048,-58.680618169304644,184.46080983237124,66.11673918753974,-301.60529109244055,12.485789718897836,-26.580043648208523,-12.091578180570263,-62.051778186384006,2.165456798447514,5.0,-78.24441879539773,21.02543030145681,20.48247127174868,-27.590170343580006,98.93728857227873,37.43680508078554,22.24865278104011,-23.51903058832148,25.4850004079257,-22.91750480744939,0.6759815454995322,-25.6823987502368,0.14409528703157165,11.445972226762043,10.519683007843893,3.156554719144277,-30.648559375337715,15.025560028487815,9.434231338333596,-9.549315044044839,-1.5926514607605742,0.1663509331650858,-6.7328634582886115,9.546180854062357,2.0728349827668437,-4.215494527669505,-3.419093503754956,-4.395641805099794,1.3737152699621022,0.5846544691589463,0.16522259589755298,-1.9418369981525079,1.0705120599176325,1.1693240632469335,1.6278051205425323
-77.09977048687423,339.231063693881,359.16858134825526,187.94448675122766,-103.52814913439009,-24.413893539995406,-19.941355386805892,-76.07682030225415,-59.272260910251056,-2.144276955576947,-67.49323467878448,-4.416946852464301,-64.4711295776012,23.264553102752743,25.08475381798621,20.952808972680806,4.270294077240743,23.0761075694379,13.136406128232663,-19.535844362937386,3.0077539561072886,8.280908795177123,8.268309291441735,29.018116617435414,17.53726124894516,17.800225049253527,22.80458586309654,-7.2818976678159375,1.065829064614584,6.122739911244358,5.0,1.6835384962225282,-2.075718339944934,5.2916345893400365,0.5932092503085855,0.15104299869887847,2.7979127166959104,1.7733344046432116,5.072523227980923,-5.466767872616554,1.4303170621546628,-0.8101556318764567,1.1891064161886207,0.4629345889969859,-4.269270709931894,-4.107944115071211,1.1028730150468573,4.198550011739746,-2.210381682175239,-0.4763017242104642,0.31242919838679006,-0.18775822511620444,0.14024794511961597,0.350457463928126,0.06164491819161079,0.31781040118651027,0.3857808801783563,-0.876365175904776,0.06500971522341303,0.09143132119222823,-0.040440749293109854,-0.3323233242940377,-0.5023188017267681,0.1685245511396073,0.15174480232057352,0.023921164362181346
461.4259311441152,1655.4162694360039,1057.039469126022,869.0419740764406,-340.29509522681286,-90.30539866804531,269.033197711385,-32.305834801719406,198.83895158394364,27.230753369898125,-256.05441404772074,99.25499037626346,-77.13701873490876,187.6884714962379,-226.05616741381104,65.55567742525449,-106.91973674474472,160.07872732598267,66.36848608929685,-27.433580784510767,58.292418998634474,-17.364065846652338,-14.39204242640592,-24.35882540792743,46.183558424599774,-41.58265861160518,-53.56420279791228,18.256229033037144,54.18734618836822,-30.948745338378284,5.0,23.568838045641716,-2.5776418117315725,3.5455162572649415,6.851112303698504,-9.379053877305202,-3.4088219969642064,-12.626812554392199,4.902589084489503,-5.742349854409499,6.92783763035546,0.5397154344983526,15.463693488460663,0.492439146533069,9.677578426135119,9.127107727584193,-2.8523046906954175,5.458569167408659,-1.3877212275101976,-0.9697336154967433,1.1153052443417402,-0.08401422508024241,0.8517817033781461,2.105307291010145,-5.500249021669024,-0.052373460309831726,-0.03932154326080566,1.1595042548797532,3.0832204874143727,0.8031148281837511,-0.047254728996646046,0.5056280186330427,2.5306536102499626,-1.3011968639078153,-0.02721227560650821,-0.07094031230072421
-29.353481722854806,-2324.255928535776,-1991.6858852987725,-1187.5753018887235,431.5695827561461,141.99149284965227,-98.50810861618237,166.34065204927055,50.554582799680134,-24.6987992577501,453.5599048971282,-13.641413280564331,176.58430954357934,-151.75613968865147,76.11456616471149,-171.95825071921035,73.9007433627668,-134.27889622354917,-87.33996070777103,61.22300764477576,-46.64175723067597,-5.528303617157395,-55.28516509813193,-49.708670557594104,-65.23258174959511,-35.82651353967883,-30.590298969789746,16.30272209833732,-28.687415385657456,-16.128294116655347,5.0,-0.9372388595665896,1.0781896366309787,-19.42299915163546,1.8521636242936703,-12.705868080594815,-12.165590137287664,-2.016821953287065,-9.675607895171812,10.357488412840587,-4.843712840190788,0.2765201419231924,-8.473464619340525,-2.470156102206097,1.4498680859748772,1.2349646342339127,-1.8206644884681005,-7.063222416927514,3.4159484347808227,-0.22460282628457226,0.1778254058064724,0.6038735099901513,-1.0080477709185247,-0.6941249325607484,1.328467098046125,-0.928026108413575,-0.29753828249220754,2.454910869846151,-1.2687575015480903,-0.5894772618144575,-0.15291571407622556,1.1336919706100608,0.2261667779743481,-0.16752242880362622,-0.5504645028163258,-0.5583439998107044
-86.49951557315703,-3254.8196561871005,-2507.1173293396064,-1691.268787501682,729.3166717064121,181.68093401241123,-155.78758469044968,296.85310827440276,52.970292605684776,-10.209172139762966,584.2328244194485,-50.61606838770808,339.315534411333,-316.99008185488174,131.02581209405545,-114.20340577607018,100.55752475678923,-273.83672706739685,-112.39732073939012,109.3591546354659,-62.534180033867095,-15.048974104778965,-15.351452390106026,-37.01254515160295,-124.54579167242439,-28.970256620868344,-29.21075361658931,12.311546923147834,-42.34905928610478,-10.56660194857008,5.0,-19.59611065231194,5.588545173798396,-11.09247931892237,-6.222329771381661,8.291477440286243,-2.1004137345034843,5.626260886602718,-13.694035996246058,14.294962354875569,-8.722679485323916,0.2509125868462305,-12.879281783424606,-2.122327955830674,1.7196112147936393,1.446707615237027,-0.28468891924500206,-11.641184675962247,5.540836910482047,1.1202151894206362,-1.290341994639295,0.21197477775719314,-0.9082083843580994,-1.7378467375402458,3.9645813234695635,-0.09734289472007762,-0.6106523005913665,1.2029528084128798,-2.298493484370833,-0.7250917017742946,0.02957856587087796,0.6660041982792821,-0.8232822473809877,0.4624637735208187,-0.08568268336934944,-0.1971627974358344
58.23868023852327,499.41427797304965,14.98276490971744,311.8114854340922,-335.8931852712285,16.783844959244202,6.619395927123255,-189.08041224466552,-23.100936582396272,-38.44536858933178,-19.447558915007882,66.68828985911594,-208.9749786505101,200.28000546793803,-10.36794173036796,-174.72599756077057,8.205096657359634,173.36310447750057,27.525719628373704,-64.85295014880589,21.49855298084218,21.947990935545146,-99.24793209402989,-46.97809896351612,70.72236912207357,-21.150226000755453,1.3344131871545042,12.30009176763468,3.6118769135540894,-7.872862669848228,5.0,25.94354910726785,-7.881001878377911,-16.46953783297273,9.530325911405155,-43.50067809425873,-19.03755697856136,-6.527395676020472,4.60241670319459,-5.307929541707238,6.179474136963488,-0.24682556034055425,4.185374958198031,-0.7678089067232179,-6.225168190343627,-5.746884603484858,-1.123530362238404,8.800404917963602,-4.7205181599200925,-3.7066155534700207,3.94685156856212,0.9313512883476978,-0.34362974907783284,2.0148803276721994,-2.153239370733206,-1.0648056001192872,1.552463802447208,1.7814857319237059,0.7701626669993561,-0.9686700742982343,-0.248108887193009,0.17364360061635603,0.37453939228199273,-0.12256286748975553,-0.5405485675600441,-0.8632510813470553
437.15566598816594,-852.6572841323457,-762.1173224054469,-461.39241738680744,295.3438978428651,36.82107296658919,179.3280892693754,253.76849503764075,278.89356430968417,31.68263588418009,198.48023067784672,41.607188569918705,244.05131411249747,-112.74658110854573,-150.74988954737162,46.69849784954644,-48.03405295697354,-94.35240688004279,-18.284585765840596,74.73777763886345,8.40372732956667,-35.89997665896514,8.36808097755703,-42.089566832307355,-70.1886173689853,-57.39222881585888,-76.3473775044825,23.8025946516875,21.351355907156776,-35.79540560756071,5.0,-1.5082418069198114,4.9699210812079215,0.6651911946943782,-1.0726991675827597,11.517398887290396,0.9703500195310688,-5.878832278694819,-7.377518829437743,7.038232492903791,-0.7074474017592844,1.651254369909709,5.154686901736132,-0.6368980260071173,12.940104907284589,12.43715229942998,-2.786967075944647,-6.383747867008209,4.292073204640407,1.402851493162747,-1.379843974014968,-0.18630999145610197,0.2711169541304065,-0.04957215279302932,-1.7378764579709853,0.20058181445655063,-0.8572009462889476,1.1530718336198174,1.2241877870730293,0.5788577496831739,0.07431467909205637,0.5278086187757446,1.4938026244183744,-0.8036516684786584,0.18899887096543638,0.11086356961984911
-540.1604091076566,-156.59191616317412,55.80603658162788,-44.93449047112391,-160.76492549763412,18.502744589893407,-266.36702210396027,-256.18071969708024,-319.6484935024494,-48.91230717656474,17.690885302071855,-61.832477530878066,-214.6764437973332,22.96766907285688,236.3579956714815,-104.28431342020228,97.00693578233327,27.327257938860026,-5.299198089806798,-62.064472877997936,-27.864351787026532,46.32107990051073,-22.028481941649616,52.1246018199952,46.92275442974745,65.97370357682105,99.06224984844117,-26.589434508690907,-42.09581540908212,40.35593376098807,5.0,-3.345163824996567,-6.449369559204812,-2.8325096361629454,-0.2189646999389136,-15.161752008992538,-1.769409984424792,11.192854398093116,8.676769809721932,-8.246245576690239,0.472432059669291,-1.7822449669024962,-10.24445119280359,0.9062894263065124,-20.37777825124338,-19.164774020613216,4.248926325119654,7.697766270877726,-5.7646518032017955,-1.6517737467439417,1.6763203336910393,0.3845352446774454,-0.5934875358312468,-0.4383756689745582,3.8928066517609436,-0.15239014696231096,1.381358714148143,-2.022030495917751,-2.3661308357457114,-1.1118751088280747,-0.07603383129257874,-1.1038309954127998,-2.8300831229182077,1.4887062435842962,-0.0891711683133965,-0.18101648701284778
217.61744923551873,-1360.7797230166752,-1045.624880759509,-715.2038273220684,373.4478077549523,74.8339310546035,37.0486557549121,210.0802043976531,155.28296951333326,18.118968322068014,257.20043054113006,13.64480225770226,235.56031977143516,-166.10892167453935,-27.73128411936261,13.154881855985906,8.55032784097697,-139.20050367226295,-30.782911034746043,71.19303450522986,-5.721096508952179,-21.673232158869492,5.90829892382962,-29.940867477591937,-77.38144124415885,-35.5696092080972,-43.767928025535696,14.887420744741291,-1.5764106586769986,-19.428456613484567,5.0,-10.965188271579091,4.546898334720211,2.944819996733323,-6.31459787168268,11.04079705650139,3.8969038539870136,2.663762440383922,-7.292478176129691,6.303545991146165,-2.4531794490330996,0.8635178043830514,0.5297223465545213,0.1368973092967959,5.317304456831368,5.340300752949418,-0.18811147505802314,-5.4877807835134345,3.009822503014178,1.052201244687195,-0.9142441811349902,-0.14536136531260696,0.4455272543944321,-0.6005166632862955,0.8641785097401155,0.5498653465605439,-0.24500157179730866,-0.20755662990253965,-0.13226335337561812,-0.08875205990581465,0.1936858729316575,-0.22595937997527266,-0.131969991506253,0.0768728213466332,0.2940943271614973,0.1750222767877567
126.60690800958302,5115.176225618372,3507.9716388229867,2735.9179646461066,-1463.570488950933,-226.8555671936337,191.1938768660469,-686.3499170263879,-149.73701070722535,-39.390819792924056,-836.9537483491073,155.0630501455827,-759.3219386198849,695.8920680240163,-160.0717769109587,-73.6421488420226,-113.86678254701265,600.6862013466487,194.4727269558702,-242.13114044966613,115.77654402976572,54.98765535116577,-109.29470369813018,3.3924232614218686,266.72119887489396,20.950165169526986,54.54689499661863,-4.09468510933859,61.102748790700474,7.908367726808308,5.0,61.05097772408768,-18.564059605604992,-3.780846160778981,20.64178434846818,-69.27438559118153,-20.263431455144914,-14.406619367179424,27.629428477171135,-28.704306737016132,20.55031978693953,-1.2997130511085198,22.31154759478643,2.3618257119108543,-13.521547561902775,-12.430896002509797,-0.4756017986515637,29.62621622257322,-14.858352052447447,-7.063261062491589,7.131143184879024,0.7723495629531529,0.12426732454012258,5.406522699862855,-7.944839517222316,-1.1520755057103165,3.27304091739471,0.6402568093166195,3.7515730069046795,-0.7272096900232817,-0.42118277934862314,-0.8785798718915253,1.2194878029515082,-0.5912904440247767,-0.7575835385378973,-0.8563090118099177
-329.2968231874105,-1679.4406834555068,-1279.435459746301,-837.7850265897209,218.47245792214088,112.05481825971407,-234.323497193902,-38.16063118359252,-154.83801708153894,-41.95149165333654,311.3118446202751,-43.95569927807366,6.968473985397235,-106.72651962305834,200.455961417241,-159.58104158382574,111.69519853693325,-86.83556195719001,-54.36105983941159,7.310490977454082,-42.31841040622437,23.361113665063613,-45.44220213071007,-4.56313773058447,-22.383265484091126,15.639390137329011,40.47543694999418,-4.8205636055125884,-46.123556717123115,14.5908522035587,5.0,-6.368616902206469,-2.792620589682833,-10.543023347983508,-1.5424212784386353,-14.878277736513034,-6.797889901967272,8.284407906799517,-1.6557441972219955,1.345922307258033,-2.6260578667481083,-1.009766892041455,-10.36994463017211,-0.651593549540076,-12.437607430042755,-11.52791666373671,1.9481497449561451,0.8892349109860853,-1.7955998603631012,-1.0585554918716553,1.2126118030324375,0.48834535504233956,-0.7389501454361077,-0.639613950491721,3.8338518805008595,-0.04859415316631274,1.1401142457014635,-0.4071935421265188,-2.2972706564919063,-1.2956789149535974,-0.06278098060068327,-0.5183023571634034,-2.121839464696067,1.1411674097336593,-0.06769617549643833,-0.34029815122196155
293.53383630658567,1528.0832932585918,1197.8624844450774,785.9050425084832,-294.7627026103675,-94.18530817167404,197.3605122656159,-45.382635503391136,115.0386100696403,27.980134519270102,-246.83854074220082,52.593742772603434,-67.50077031563406,112.6267232207207,-156.12486579799372,121.61209486779444,-88.69131998560452,103.98189052723001,67.30159999223467,-24.984254317481724,46.33505072011162,-9.37887986369677,23.286532616328586,16.501716252722826,33.79988072031896,-6.867842958093547,-15.795437640657351,2.6193340772259344,39.023108176833325,-11.536692229011766,5.0,9.308789096883235,-0.46067297712231636,12.790970635826874,2.080709216033402,4.705203995064416,5.800200936086954,-4.525010284479248,6.8983141938583055,-7.2712155320136596,5.1565163807598475,0.35365755924742887,11.286440745309406,1.7128558687482114,3.9748567682968243,4.2800559876052695,-0.14901044203552472,5.218400337519694,-1.9675984940741267,-0.08341509765552904,0.03231867824141936,-0.21960147870247482,0.7111102595167257,0.992679618708713,-3.118814006849819,0.419859523341582,0.06304264718939714,-0.7985936705277237,2.207584854687978,0.738858273513857,0.24564557602354137,-0.4784519085271474,1.065380589691209,-0.5820703367660349,0.2404335807548112,0.28657889728348607
