X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65
5.0,-161.21402105849089,-18.477732757211307,-84.57525202010913,104.6903055311923,-15.136461006350961,179.26855864740995,136.36477166538202,204.27595446347092,36.60593424294681,66.43912541459976,40.7707231702827,148.24277700759185,-82.21924028129779,-127.7365008677717,115.93623449708434,-53.41723714396253,-59.87667763403451,14.751300193394432,44.41071004209879,20.108804406330552,-24.503050745897042,33.026769451345395,17.29007997318638,-44.07878403621385,-26.314546915549425,-38.9271053584809,10.700857289244086,29.573526857517983,-27.09097737377749,17.99986207606961,0.18211751517065,2.4387541602733886,14.166562178907466,-1.2808583557773436,15.787280834540763,9.327861680991765,-2.2443319323777553,2.6705584943107015,-3.6501000141965827,1.6410048562073771,0.14921798285079713,8.626657518813253,0.9448321598311462,6.12755787446174,5.871694991288308,0.046401647092932846,1.206318638309457,0.22496458797589,1.0205508746892415,-0.9360932573831094,-0.5736935035374067,1.0928220775989927,0.45035519799458934,-1.9927270919241884,0.6465131681332229,-0.4255933658741192,-0.9131892837584765,1.5000892650573516,1.0369794675040644,0.18798166094710164,-0.28650887110987067,0.7748946521337703,-0.414085463036017,0.45953173074558373,0.6160150453774019
5.0,10117.992505407366,7072.458107012633,5263.800879710386,-2580.703601727447,-386.76070584022636,-621.251574060797,-1568.761048437223,-1317.8024849218275,-177.08553679611518,-2111.5290490699385,-65.15343407969465,-1749.8974186713137,1386.1054981165685,363.2979247798945,-353.62293329012283,35.1120747518034,1119.4554733539212,226.86956137082936,-558.2950105123522,68.0339126226156,171.93921729457904,-163.40440170529658,-34.87465624581283,596.5976168213066,211.38826654229908,274.0227499196531,-85.97203344691881,-47.232226883595324,178.01335860517642,-131.59765426958236,54.47068334990712,-24.65026823172889,-45.72384013033116,20.67661381777092,-117.63103822185411,-48.74844447781498,-2.8004646446196175,15.944095730491052,-16.202723961156384,12.859448893636273,-2.4308086672522387,-4.372128270611548,-1.5537905692241678,-35.457622866482104,-32.93831419381167,0.8007646271201667,25.324109435530936,-15.39110897842518,-9.993250097967552,10.435681792725862,2.4804841092462073,-2.4014737551108425,3.9138007087063507,-0.0294749648992009,-2.787997054645217,5.206850020090153,3.0417047291209633,-1.4115336399083995,-4.006203428110579,-0.599114184186024,-0.4561026124401701,-2.3031669426928243,1.2927908303441462,-1.752572276971942,-2.271674672773834
5.0,-10068.705161028649,-7281.940327244515,-5237.5998763672815,2372.8809283720066,471.49355344522854,-27.193333538968623,1160.011251373795,623.7153678923249,58.12736685081337,1951.3512863583835,-83.89477429747393,1329.048136840037,-1191.3259582499782,106.02438832369229,-11.583801087380978,166.87903474403987,-984.4610554304583,-286.77150203795907,428.8259792191798,-143.25473986702872,-92.83551039863887,65.5255461958791,-17.9510128572835,-476.8364358588659,-119.0722778700976,-140.4180167212873,48.36023615085316,-60.810485937338115,-84.54852587388686,70.73005701957153,-64.20853564454836,19.60721263359765,5.6060130451416255,-21.558380374373744,72.34229048274383,22.532489346723196,15.831006862487413,-27.101816913708205,28.59230631914396,-20.439670312546454,1.5579959251905264,-23.08338896600154,-1.5897504489189005,13.046445445053514,12.107866713207555,0.8911159002360987,-29.880957627845277,14.80924271658354,7.144365187856343,-7.309375896034915,-0.9788243695883336,-0.0897132532604407,-5.557089281866357,8.101889070498888,1.136196697177599,-3.4564843503932443,-1.1123768538704042,-3.8669898581491813,0.6774613732500216,0.4321691158798109,0.6418308134356997,-1.310871154731978,0.6334790565445109,0.7736531482674163,0.9131720229405581
5.0,3607.18501812925,2476.0089272057708,1886.7396356292988,-816.8160184711548,-192.1175900318047,282.3225748629826,-277.9691551503,81.08671255085318,11.929407084179545,-611.3284471980934,109.29288868050251,-358.68164709006567,421.9110159424222,-251.30451551157242,61.486455513483236,-140.25372253827163,355.03600451288366,118.44908622986712,-114.71399581435817,81.52327359393868,2.457123255018418,-25.94526599197647,-13.535080991762433,142.57830236605614,-15.535415715522767,-20.355061397104734,7.528539092175429,65.26096742077733,-15.3451016128658,-5.825117585312222,36.77404209745288,-7.388030913016481,-1.1016884342415831,13.227330804999616,-24.101337046667435,-9.459545752152668,-16.90832354513622,11.752947173907769,-12.591873730388473,12.097655421527614,0.49362985039590446,18.81888269996929,0.41855771648078166,6.284076143338791,5.790812999825418,-3.632104430519304,11.790225253647602,-4.380264486188306,-2.155371526524286,2.332722197960005,-0.15698757021122098,0.8189785620505138,3.4351835202546397,-7.017295940368037,-0.4406879543385379,0.4683459676365874,1.4886960620491585,3.690158434915542,0.9813335889181839,-0.32505662972501087,0.5258016406734437,2.906998449614155,-1.5787556756066925,-0.2148575523185158,-0.27084111150271384
5.0,-13601.858540631622,-10026.753975183718,-7064.198254462445,3115.704003435662,663.9394546852546,-239.8562250630819,1421.6222804460422,624.2923316257859,32.17102727835227,2596.0349468058293,-155.75864183495878,1630.4254273193678,-1506.5683722661604,280.01423088258554,-178.80372418907075,291.6714847825073,-1260.1669519681168,-423.9111436522295,531.5286094354018,-226.14344216227843,-99.7855433420326,39.187297166224305,-46.70983499905691,-594.3224362797321,-139.35090387774846,-156.01659827688613,57.22209838267788,-114.3585462617894,-91.7821961535173,76.10953343803479,-81.99213513958377,23.670914261629147,-12.563807845220643,-24.40972920459246,74.89400824200217,15.854362096390693,20.23545684568364,-40.4675026907999,42.62116278775642,-29.667313008833975,1.5008748422030898,-39.41360197579624,-4.761875776843344,12.823038407830156,11.187048168768195,-0.02974688214143675,-41.605823358607985,20.419818685866453,8.152479746590638,-8.61642762860884,-0.6256491780356944,-1.160377613056398,-7.264784371645991,12.674337094205985,0.8695152221883347,-4.151607844067466,0.7165046817592718,-6.86740617363795,0.09190788527970878,0.15738036344304207,1.8930534481363557,-2.127689311351804,1.090535966037997,0.5538638019463995,0.6242392777670329
5.0,4453.462400295324,3383.8308663098132,2307.138943187533,-990.1699447679455,-233.2482752376716,124.86252690082604,-428.448392427142,-165.6561788750305,2.7138283438465782,-844.8883462828045,49.73535743445889,-490.71284937509904,455.0123962668989,-119.27554148548153,116.31612812427839,-112.33147879023092,381.7031164925327,141.54128430187163,-160.6466930622552,75.22289921260263,27.051537221471666,12.59423866378005,40.14304522507294,180.0451085183539,48.97941658273344,48.95890734953445,-20.747242843994375,45.37088154133663,26.355262442057626,-17.128138258540652,24.032992620547763,-6.339029139616487,10.652125810529773,7.357994948031798,-14.769765396489255,0.6922668003198501,-6.279519921216246,15.390133766194653,-16.012979884948972,9.7804337970316,-0.5455977227863539,13.920947417078484,2.2783575889392003,-2.8099490831266523,-2.683217243249353,0.551656779698374,13.905363321094747,-6.567545510194582,-2.174503969404538,1.9981927884030162,-0.11280742116303416,0.6623055240311202,2.324928981460407,-4.498135345127389,-0.22455570334577687,1.0182171269001943,-0.8607089538317305,2.528881600415598,0.4727859449334155,-0.06858817819066863,-0.6650864478351319,0.9469939343602136,-0.5154873392214824,-0.016676888894263046,0.07478874879051903
5.0,7269.702167906817,5778.2442261788065,3758.548164933779,-1624.7365484006514,-380.2280892457324,-138.72790504429312,-879.9546635559033,-657.2947401792527,-31.74356946784836,-1492.1496190459968,-36.6758413916081,-956.765841885153,727.1533100988888,75.70833913045836,143.68055232080292,-79.71424060116718,602.7685080136919,200.80367071754765,-306.72628289125805,76.25733853789524,78.81726776796974,42.88886081393158,107.85436001121995,327.24658343777344,158.53843328321545,174.95199467234082,-68.08962157300662,21.264590487717527,98.08336940939257,-50.76542070727619,21.581961867537515,-12.12946032858095,14.523380113214206,6.351117203366525,-19.325361016314293,3.4859215230336424,2.346505255518764,24.283607118841545,-24.691110034888478,10.4105666783423,-2.5719028571667453,8.489203656444193,3.215784800907841,-18.009163176218788,-17.000425775548234,4.302972243822879,21.17226479256936,-11.601259994047714,-2.656208767261786,2.964674686826034,-0.04900019129604801,0.5287854901429051,2.01291674082821,-2.0642050358017405,0.0845802836428396,1.845933973853997,-3.158957550825909,1.2322849642174374,0.0804766383147561,-0.07425074914522879,-1.633687202747596,-1.2186844370509071,0.744841843552763,0.12224644173394918,0.23206493464118988
5.0,-4424.152263824416,-3251.4639534772923,-2294.358088436402,1043.6697923627607,202.2216023604688,51.911201850317504,540.0339617221564,344.6714850641945,33.00581722602025,874.2979319627515,-13.14869852172701,608.0527481386995,-515.7350450749767,-4.723406574099731,0.09555548339987555,55.345621240444565,-425.90782710345036,-125.08990218887376,197.07622660553972,-56.410740740730766,-48.15575688805247,23.704197444692866,-12.925746858842283,-213.82542609649343,-68.2230173358146,-81.37960476344499,28.275398375384587,-14.60895425781444,-49.988529163563314,36.06841864535013,-22.907361813621343,8.117765577207456,2.417730816057475,-7.733419533035039,30.427113126323096,8.986094975621544,3.4334309830754015,-11.495319967851787,11.954971765968558,-8.18854828110302,0.7604345780664761,-6.932946357835211,-0.7687338102689828,8.892901151631886,8.147595803884737,-0.4838211223368258,-12.60726715177145,6.594368007334113,3.1158691460034715,-3.1849005585815773,-0.43091723169352014,0.04756715253186117,-2.0676245115901906,2.2080872494462365,0.4016187178020759,-1.6842496991663611,-0.033848247845872065,-1.0806048086070268,0.6186168944709961,0.11212686500429195,0.6114017016489031,0.1536000602537647,-0.10326505306666994,0.24167812875252626,0.4243253755710225
5.0,-6748.200698068531,-4157.480539510557,-3543.0523509613895,1773.1773562275866,228.3697705372455,62.420696959454325,887.9458779474143,455.33917894972177,96.7910765000181,1284.9160634896655,-118.9560340793534,1055.2582213992496,-1034.241317538304,55.545660111717204,301.38018665494724,74.15722294107414,-843.1185700659607,-178.6667902198903,341.4027281154955,-101.76248591850998,-78.35301312906523,194.70992684097888,128.1152932802056,-386.8240827490816,-26.785221131821295,-57.087679272667906,6.1345008384465025,-25.3754351076538,-49.478255867492784,72.9454667157581,-69.52539788955433,18.300293874346025,41.010685056792376,-23.992158926977314,106.72827040048097,48.826172867818606,21.282389972238413,-7.466323069136337,9.126012376508456,-15.6930983290234,-0.08688143930726058,-15.25824078760907,2.7971955964179775,7.612611590653618,6.645315824876594,5.346864799162058,-19.174565506765497,9.758062553603812,9.220967110025153,-9.426829346084508,-2.0180003205157697,1.2718904058179321,-5.505793021626637,7.061228649475702,2.5581693952735454,-3.818659469609619,-6.03883884289567,-2.6577299442594753,2.4667052817375255,0.6277953458480644,-0.9887830616057679,-1.8864053659602922,1.0255880779867133,1.6230117930991153,2.221447878834337
5.0,-416.4396209090252,-117.03172684922806,-222.98208245006188,105.22574818179002,-1.3893940178706854,-114.92353793397878,-10.998476073960235,-123.1856076341301,-6.122240483191183,43.78978353770489,-68.36897073865262,0.0687368429642843,-77.8761660055878,101.20986777562129,14.8883535573226,39.13854298290316,-69.16037851935695,-33.038630156945544,5.642185367048326,-34.62034172837427,7.653313224612534,33.484478210647495,46.77567294299057,-10.832289737198739,35.549382106385956,38.23386242131781,-16.319050411264143,-20.28669073322303,17.168126441040737,0.5520975895539709,-10.034054077784928,0.43236617654312587,0.597325863695892,-0.5368957612979257,12.18130331475361,4.682558886325738,3.8885196532316493,1.1741481038444357,-0.38620149462432957,-3.467537040369221,-0.901130263580596,-8.043595559398181,-0.2522065415214041,-3.932896784085209,-4.157653929486228,1.1644786209743754,-1.9342818826258399,0.7052594086603298,1.0660076838671966,-1.2413328900464302,-0.16660610583121463,-0.13781474090166523,-0.9286279358348467,2.2638413996556612,0.21410118139796977,-0.7747455051017073,-0.7395584588525557,-1.2046550343341578,0.42654295273800136,-0.05253459638886311,0.2253857763490752,-0.48858800024858323,0.23342242954069345,0.17176882011731015,0.2195972605344821
5.0,-6264.565814852475,-4480.78997475191,-3261.636557196703,1452.4131681877614,300.28112096847866,-152.41334594461887,647.0994582564632,230.631828567608,17.05586016279248,1172.1934819712476,-95.10594588653844,757.4273396031282,-730.1412486813452,170.85390888386468,-45.54062040611647,144.10475322981287,-608.5235789853222,-193.53327682476197,245.5063143371759,-109.1182114252051,-41.98239441595406,40.883752584540105,1.7969763362353723,-278.9562385367662,-44.40639332036825,-52.358516509287234,17.302051229197637,-58.978504007699065,-30.875206015738843,34.70055286578157,-44.29189213395585,11.864543080504209,0.5054840313890571,-14.301994160653082,42.88801265370901,12.9924964911203,13.46358376266712,-17.625299678403614,18.80923244576593,-15.088857032067494,0.29853125656966867,-20.14473190644311,-1.7875502753368298,3.518201327053318,2.670982787686178,1.5535956356832026,-19.235023412568967,9.010745154519183,4.197632813192002,-4.358688058172747,-0.4051075466609493,-0.5470379989292165,-4.0064005886520775,6.915137668915249,0.5847024269752933,-1.9756956975077316,-0.6578348596262811,-3.7462942067344036,-0.07517361719314308,0.09414292063081936,0.47782442514998213,-1.803338008270637,0.9277656072931476,0.3631511341104882,0.41824800468148815
5.0,-5472.957385343988,-3742.667217763592,-2858.888846074855,1248.7084713231272,258.69818148983563,-424.57202442605666,396.85508661043957,-128.65311878469078,-22.643675782815215,946.9352470257606,-190.6499465111888,504.1986975444069,-634.9798973998696,374.1369100695267,-101.81938312747747,213.1155624187029,-539.3483387140379,-204.02607873695098,171.39143099994664,-143.0106956427319,-4.371024435497467,50.519457638237235,38.60949823554122,-208.96726065068728,29.810390206971206,37.388432497036,-14.76677790942561,-99.30248126410214,19.820802782262692,10.88794759623057,-53.328988967633826,9.226829649569877,-7.234019663116539,-14.983584175887698,38.840534551643934,10.349009142012545,20.99369856518818,-16.111498985454396,17.96354413295698,-17.44323041267697,-0.691000179975698,-31.742767489968315,-2.0925943078392115,-8.18070039337937,-8.129469031418424,3.5428994920031807,-18.838604194069966,7.954150061529138,4.481268520329609,-4.5638775884979585,-0.22765889937010442,-1.0955521781201165,-4.927173153334484,10.675080630055339,0.6158671355611399,-1.7110221851956682,-1.6391047835778614,-5.787240931205194,-0.4974876846032866,0.11566164491327706,0.20121071474181726,-3.469847729941263,1.8440720651000813,0.3605381793815224,0.4574666873949301
5.0,21152.544821358453,15387.512562833892,10991.06681711594,-5090.939876325632,-944.1332093671343,-521.1313666104113,-2765.4439941003498,-1949.6020720182587,-207.11997027686803,-4259.087877039555,10.177122342619475,-3106.3663638964736,2575.962405727167,218.15949455923635,-182.89703660794194,-174.21222238991373,2110.4314637359957,553.8986819579678,-996.2985320405237,229.13612545012666,261.157320559609,-164.9831001977103,47.154225844220214,1082.515515833673,358.54705737963076,435.67572780084294,-147.76349194690246,32.928692496317325,268.81083691570274,-194.14105560849822,114.40277133105185,-43.99841247175878,-32.70834896153248,39.76468148856536,-168.89658806334242,-56.76429215271843,-16.096491995287785,50.999481814752755,-52.414017191443634,34.626213968765356,-4.584617266861971,22.66574584050395,2.2181236767391255,-49.34398302287354,-45.632123263588944,2.107564011785546,58.855273448139705,-32.02466646443239,-15.940998139940913,16.476050971340126,2.746505049699561,-1.6392331455984863,9.20870684342743,-9.024260780103006,-3.345019273122188,8.236640596420372,1.7359971707997852,3.336995801595223,-3.72484357896346,-0.8956843624983831,-1.953442987051629,-1.0942733693676583,0.6190044862951263,-2.1650123176839324,-2.593757032053699
