X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66,X67,X68,X69,X70,X71,X72,X73,X74,X75,X76,X77,X78,X79,X80,X81,X82,X83,X84,X85
36613.74314814505,1396.0507377146223,-8308.06437597818,4883.367633469658,6574.616947334866,-12231.697768606537,-3086.910098680036,-5541.278640496056,2118.13156661397,-607.6809304449848,4007.2012587735294,165.8339099566216,1455.1318726410598,2627.384095533372,2942.29002797531,-31.215527351532195,2802.85167208439,167.90614828889264,501.58709379437965,1523.4238484246007,-1096.085545726371,229.53597340655568,251.02750930701276,-164.369925708845,-581.4751022287705,246.6720740748128,-968.0862768082646,-642.6382860945782,9.299224977962064,-366.2833436771189,-515.5610683337788,-11.445472189561295,297.81568747626454,-29.042311497310713,74.67635433335143,-90.12034001994957,-59.96744375592488,-59.80049532009302,9.434135411696897,-175.3796457225609,-204.71851884169754,-25.850786952556778,-134.51897897441307,145.51004059774237,-27.941456132346367,-48.62180331309366,-2.4870387108974077,17.847936813428912,31.429899740433388,32.3834176409192,19.179402845062114,6.537067504393,-63.71241448173088,-2.982793981708104,23.855329955457062,23.07331168935468,-14.289659563411211,54.55438878246636,-14.009624865150737,-0.9133667777137255,-6.631590076076312,7.377652617867527,2.959403380054129,-27.980169596505938,-0.48225084466976464,5.0,-2.733456751469879,-9.178116494923838,3.2094313002340673,1.7108785538354392,-0.3511361045652938,-1.7765764652900469,-3.635472587412028,-2.20266268876592,1.0341523857963755,0.46988731083174246,0.39889321473141526,0.9761062452704525,-0.3714880131682585,1.2290731198208926,0.20374138347705012,-0.1308178525307157,-0.1596059540048355,0.25134431893729275,-0.6464380314809011,0.4648386787631922
259493.72461463828,51010.90845151994,-44156.4959689796,53099.28383219732,25288.194430418687,-97244.84414899591,-25021.42000714575,-40437.798870616614,48193.4831660508,1845.4339173305623,32218.743930742698,16704.123479689366,23118.958094611255,18552.505990511116,35249.621758366455,2548.9484190733715,28081.285446611913,-2695.474693873148,-593.8554621263797,9704.71035773373,-3913.8522942160052,2713.82386581085,3932.5931968964064,-2771.513625491225,-2953.546522556221,2532.8110119152598,-135.43499886263263,-357.36106626906604,-1654.6890338967423,-293.9667348031289,311.69067696835157,-441.3874080564045,12.77328202884805,470.0317024751969,1454.6123758085755,-612.726601043335,338.31673910031054,33.85418380362281,-83.04951398157947,77.27126514184162,5.671641509928016,-124.55341089929334,19.106496942641968,-103.02291320473337,-24.2764420759452,12.4438808098527,31.71745286544577,-61.91571076490678,-32.457439334237776,-9.143786403218655,-17.75092361486212,-39.224169709850344,-5.2749183696282484,-2.0765221264947473,-5.924460396732429,-37.5844108821568,18.11070469849682,-0.9233605022656735,22.744850221102485,1.0041589305855365,19.53564190441347,7.502728630883338,19.570311914389226,10.500741335161978,-7.442243579493901,5.0,9.082050507502215,6.11231668639834,-8.72738195179489,-0.7435398227141143,1.659569287575735,1.394076385219155,-0.9145177460520509,2.175827671889458,-0.396540227552057,1.2654748812588685,-1.3876107878450394,1.3305944290266205,1.013874981764457,-1.9116449324028377,-0.9887763266451585,0.3313501801168329,0.16440412623900594,-2.289915690610986,-1.2942953473764345,1.222517095527855
265208.4213682838,41840.20588162534,-49877.772316251016,49824.7386251261,31342.889215784933,-96712.89277466098,-24947.2928505497,-41279.96446735942,40222.887647277865,-489.2311538735544,30818.49976099582,13239.703162010606,20070.819207145498,18565.812380400395,32448.79072717445,1990.0731137995583,26882.854937323642,-1915.7692265273627,736.5748462825948,10046.486042033317,-4985.012622716717,2421.4039625363885,3113.962576155737,-2301.303875606051,-3262.8628051412625,2309.941863780208,-1594.5013228337946,-1428.8267036185412,-1279.8169429157756,-860.6918470205169,-710.7620483156353,-446.7044541436076,571.1636639667624,232.03889465282472,1304.3805590784357,-577.4233973241853,165.94680038445824,-145.92085446486135,-10.875499320999282,-282.9001932530788,-340.3902019276741,-137.04836867708832,-200.22650655440967,165.46334198086112,-71.62650630592636,-71.85774912284144,35.308076414210326,27.64974656254819,17.474363220450737,60.99614803544631,18.85811174949972,-30.893047795491103,-110.5775456878449,-7.403819966251888,44.41117424116997,28.978191297042,-13.80073604699114,95.88606231467655,-12.574942631763657,-7.451861416635687,-1.062809806099224,6.329362500332795,-1.1101535768219324,-46.31523805450664,-7.96856606827399,5.0,0.9616603597525237,-19.463210943821785,-0.4238972380698759,3.381411749563897,-0.3915502677930241,-4.603403578125973,-7.571184323055639,-2.551262625251996,2.0496031058216633,2.2053604874781034,0.6621517902258981,4.3359998806352404,-0.01177804307742486,2.0749224665657082,-0.3456665514805255,-0.19202255841865384,-0.21159303284702496,-0.694217267169618,-2.5705772573153713,2.374937346019382
13557.703645905434,4073.313732699799,-1148.709012793837,3305.0519275760366,393.76854899051216,-5472.813092764629,-1390.67069634786,-1917.1932860774389,3824.6725294725516,783.4304259659964,2444.6072894475424,1289.267976334329,1867.6809999914278,1194.219280931111,2258.0494495797184,170.58418920308372,1566.5826934812046,-141.7436730529932,-302.581372831665,545.6247818463546,-83.15390175795565,278.2403627807789,462.4903071362239,-253.86762862261824,-126.00277955685479,254.93707420098227,103.45363302334843,129.5478853467996,-114.50778281382144,84.46710140937752,212.34805140181078,24.258811658894025,-83.9119083482852,86.30176658363847,64.89619102080741,-63.39473725867474,31.60704612836698,64.28953218946242,-31.767585366151113,79.26127909294947,37.38616458156148,-9.369591808242145,16.833112857431118,-49.32837823137,0.13319161366177962,4.793744882239763,-3.2514851446260935,-42.30686828663686,-2.1222231105843647,-13.624961021097894,-3.3976212039169105,4.416169973411309,7.4046529882996985,1.1139908525595945,-9.799375386679069,-23.747754029653542,5.387264958522756,-10.3675309539544,10.65845609996417,4.621522063499911,8.152789686880274,7.434003022560322,17.987526884652087,10.350818838277831,-1.0232666251551246,5.0,3.16555676317068,8.624947660367486,-1.9164842250318344,-1.136144441472962,1.2635087327356676,2.0640683676980043,0.6572725999996714,0.7198473755499015,-0.48244331162109083,-0.20892348340393696,-1.1607019291562544,-0.9772112620151998,0.22733990938082946,-1.9002763080836915,-0.12185519425599817,0.16493795524264288,-0.0031852679406850597,-1.0797609596573294,0.22807279494912025,-0.2752435212767074
95218.22433636025,11162.20040936347,-19547.483359604088,16142.687448552651,13218.03280091191,-33635.604834823986,-8764.310845579404,-14680.86490076363,10887.013694797617,-874.8103451462481,10436.85685776348,3203.405522181946,5951.480797274695,6580.616012735567,10236.630457366658,460.5122301035559,8879.167006199374,-289.79525021593616,767.7687369278683,3665.3969494040603,-2177.6032088023735,809.4444093969391,823.2996123805292,-629.8318710187514,-1262.47039005321,790.7032623630381,-1156.4889230555696,-910.3877667873062,-284.40293616985235,-508.56436450406324,-597.3098102365644,-129.7789670818256,411.2729339831275,4.693058384889347,372.53988131209013,-200.9187825652531,-14.053384696376357,-95.85917584251118,14.47021656128378,-222.45479974577145,-254.45640656913085,-56.35699520205109,-160.68614670016925,152.08050258059095,-48.17062169701889,-65.78384886935835,11.874281635471299,26.325278528890067,30.724293111362552,46.90987863999981,23.266979731571546,-3.475262216335322,-83.48280282013202,-3.3218038409282102,34.509255963117425,27.629415934591655,-17.553707160390026,73.37699680233278,-13.810156791994162,-4.0387482584073995,-3.7670574930910785,6.114285292416205,0.4792105579740074,-37.3926960645155,-3.9864963036571885,5.0,-1.808063533865648,-13.698726133485767,2.468445318921052,2.6903975655429324,0.03690650108302709,-3.897401003111927,-5.970728714392142,-3.274633345331985,1.96397579865554,1.4316305256416313,0.8109769206290494,3.028415610566199,-0.7168691073620945,1.3879383123504667,0.14363493873981492,-0.3977317692683057,-0.1402926583636126,-0.25505599665434575,-1.5640357331070056,1.585600396749583
-51690.137525635124,-10200.366703587091,10010.490219079022,-10541.548895838605,-5193.240793563671,19059.578194676506,5049.911516023816,8195.261233971445,-8239.256117054878,433.47816448354394,-5013.4195693505935,-3202.02114998985,-4218.834490687705,-3189.013506379625,-6882.423657689735,-537.5006036341445,-5731.672931780123,601.84366963977,-296.9473198313874,-1743.372002750158,815.1512748188838,-534.334498244728,-379.84859072631315,381.1079621188658,504.97904692152576,-496.9940375770747,-192.97647825600177,76.7610918323795,293.204658627292,5.942730928900867,-79.70209484709503,138.61840777866877,-40.420042357219764,-16.538907537779764,-294.26832864125345,67.54616396713075,-76.3490975813559,30.275495798207324,-8.584969578592741,1.6880483284257766,-41.256198636729934,29.526323455698087,-34.92831986348206,43.053353605606645,14.159942959772387,1.6351143638075432,-21.060235826662826,-10.225809893598784,22.760057185789424,-8.971713290528887,4.251569780714416,21.722275358453132,-4.589611129894274,0.008833884497026823,-1.6815185286616536,-3.509796413550033,-1.1924875039441727,3.1926472840971396,-3.241437346561131,8.501131615154105,-3.6191003539763864,7.441565503194605,7.722135871683529,0.07584597075103991,2.820734788422148,5.0,-2.364438209458854,4.489382873659049,2.7408849657326497,-0.8476510892234086,-0.25564761002732045,0.7063143311275166,1.9123799280110516,-0.44899299736718584,-0.7899232597484247,-0.8793898536220652,-0.15670714895586904,-1.470535907031866,-0.6817722221365302,-0.6634086613781889,0.1805236377739957,-0.23549762130823446,-0.1468138444802033,0.44248884181972364,0.82357354151203,-0.7688025752510653
17881.090733214412,9269.510717062483,341.3343792722073,6199.197543826531,-1502.9678620258553,-8400.495078046455,-2112.750189097141,-2683.270996149353,9033.661831104208,1913.19023857955,4219.2890308304895,3318.900940852022,3829.6534174729786,1801.2665157395625,4482.368733828691,502.85648982195244,2854.8568842895465,-581.4270742244767,-996.8852451570142,702.1503899476972,284.3531221205842,422.6384609088077,989.2057069032993,-572.2944086919301,-104.34124556991515,371.855997433995,693.078505233505,572.8017795638864,-352.0043732561899,285.28327867620385,619.9760717057203,5.273595262912764,-328.914673118441,213.19892455920882,189.70960738261263,-100.3959743859327,115.11125254046289,130.82898186938598,-63.92506194369399,227.26034024651742,173.66933423405817,-2.409015756622776,105.99688540690936,-156.4282362967839,24.943709713714412,45.7442455709023,-6.339073105059678,-73.76255950456547,-21.201103245985813,-45.206067457180204,-19.692750930887193,1.5952904392727925,52.76495446579373,2.78587881036858,-30.180455692171797,-50.722478768525896,19.834128388871694,-50.545525808455096,24.19800867865198,9.771033595005086,15.156861996860513,7.238541486381633,23.716813732878027,33.82189485301406,-0.6793536693174691,5.0,5.8380799209176315,19.184129626033577,-4.621550333676451,-3.1206513391195974,1.4893538580704415,4.003951433019111,4.289169915979509,2.5019426582584114,-1.8805006750887667,-0.8073070008175368,-1.8558663308031886,-2.0886071828875856,0.3986859371650454,-3.8373672647557653,-0.5337854693327495,0.10636413834561184,-0.03263849183019778,-1.4508631001528094,0.8931232128656814,-0.6622925104147301
137527.72882815413,21541.706828696948,-25393.212954366223,25727.86036830973,16295.447794593483,-50176.044834820335,-12826.01355564909,-21341.602932152262,21370.27677741925,139.00589753506978,16569.846775214894,6881.868211940385,10531.192302653964,9837.42598047127,16842.4412807957,1002.8956228526084,13838.096669778537,-962.6555194771187,185.70425798631211,5298.819356059377,-2566.18208424739,1245.815994640942,1819.4391042735447,-1277.7373212559953,-1741.2621318967315,1181.3361485769651,-963.731014674917,-750.4699294935633,-679.0710671365971,-496.4260126056357,-413.09443138722617,-209.70608134681564,281.5650667773606,156.70233873619125,671.3570163348276,-326.76542909561067,81.07343898162327,-60.112952867080324,-17.94724816397889,-151.12584573177958,-204.5424614502866,-70.31758665583685,-122.713461430154,109.29298435139519,-28.6273596726769,-35.72423801303599,9.043008999337417,5.343599822756172,18.232853393341408,26.63176139279428,8.534017160599166,-10.42940280717937,-59.58962305398222,-4.369323760488663,21.522417003083266,13.144265748432968,-5.318551642624547,50.42796836858025,-6.784701695854019,0.5269065850231448,-1.8683747750949573,7.951969048529984,2.7916090233475157,-22.697204087787842,-2.18740302611004,5.0,0.18048258062967043,-7.960903096455176,-0.1658681103630487,1.393770579799511,-0.28364339397195604,-1.5717493161864151,-2.4925116756272434,-0.6240490367403277,0.9865044877994369,0.7546685884939837,0.4527703244693458,1.5894314635609317,0.2179048974718266,1.2796224233453524,-0.01581542152934221,0.04124670757196927,0.04186656616930189,-0.002670355465093438,-0.8033747730582633,0.7300231323880483
107267.96983278242,23178.423028816338,-16361.722403705615,23062.14972924236,9223.50216293861,-41146.93022334591,-10514.028890843705,-16719.105473151798,23151.22537864763,1774.8506339330033,14894.11764244385,7903.528727761597,10586.721643516847,8173.838969398584,15527.43348319207,1199.7699235945354,11967.039703812783,-1286.6303334404274,-873.7978261566867,4145.527055087536,-1381.6041811719977,1145.138606830353,2111.0833533968657,-1400.9632662119097,-1249.8669223647398,1061.6702415178438,102.39765080397352,73.08971501090772,-832.3941928159865,-70.08795372465121,298.89163735130876,-168.9092221299812,-140.48410393851967,302.69383842777114,669.7501561734401,-300.783244593281,173.5085842735203,56.59932546507157,-61.23863171107969,109.64756061592385,36.33117333619158,-42.592049319106664,28.49576368020625,-77.38187099557476,10.415188091950695,27.98408345078458,2.180259429595972,-44.897403751863415,-11.460584612191937,-25.316018811834354,-14.476885848531227,-8.154751764487509,15.836454705790727,-0.1152651702306236,-12.63060107303663,-33.43714715270229,14.918695287967351,-16.806302323269982,15.96425135993118,8.466725545565644,10.566050943192472,6.962331261716302,13.454483349129891,15.765014685869184,-2.0459928148386815,5.0,3.674579389804509,10.248978896119125,-3.644329489866577,-1.874760655490407,0.9551701223068956,1.161449344693543,3.0377302589234727,1.631034809769269,-1.2038101007583826,-0.43326300615310975,-0.7765318697187215,-0.743834264549663,0.06503182083819414,-2.116619484538447,-0.3788925461670552,-0.04023146915800278,0.018189557688226145,-0.966676856760624,0.20256495503128757,-0.23180178462297657
9108.80242805133,3932.937795799753,660.70075441124,2819.673822607976,-361.4376741941478,-4272.541340031613,-863.7189534261779,-1339.3215493534528,5104.711913785288,1378.2119936157126,2981.1515723854714,1577.7821869124673,1935.1946723130743,1237.0588035751734,2166.325817170807,189.9307268167986,1250.43991567756,-244.5748027409957,-755.8972502429779,509.6858898307927,126.40109616435554,141.83036874485444,759.2538927973101,-397.0955704541109,-143.14723332441957,120.12534957938423,71.24728032793604,220.34624383059284,-191.74229844013595,35.02186166720184,178.92471951614795,27.578146615508622,-160.02097173723098,149.99082369074466,94.17852487364318,-86.7053589091201,44.73326322793596,70.98021936090595,-43.85240321919007,86.57694086449169,32.19592405688325,3.0256668191740625,17.35656803124787,-27.06710549056532,24.396125187890064,26.629411160265505,-16.293526719399047,-39.030073677672384,3.157977271923419,-27.12508320800769,-10.211174317804625,8.922052105383305,19.40903964722128,0.21732531165564398,-14.782901865777063,-22.41165652726796,10.910523262310926,-20.400442075672874,8.027811027630806,10.15533763603647,3.231009874843891,8.603347288992829,13.169656083486078,15.02866812467403,2.7228135322554885,5.0,0.9913302250362115,10.27356303230218,-1.3047995740095768,-1.907212901357557,0.24335367849650613,2.539340711885868,3.719172900549568,1.7569329899340917,-1.4466424029097513,-0.9542092329956732,-0.6707901633217676,-2.0694642777201815,0.12398461807936773,-1.138879610078436,-0.0888772030074386,0.1503275916433816,0.01169717076472273,0.103187520699906,1.0969034885712035,-0.9612272452002025
13891.578219119852,6751.87557423596,253.9140769861707,4527.7789505642195,-901.452428943947,-6342.071931305033,-1508.446345808713,-2060.6364948807536,6908.4120049751045,1633.3834908196122,3438.054017130548,2449.1288299677594,2888.329496191224,1461.1150582949083,3357.983699656169,347.55080798399763,2097.797641303438,-417.7923046581636,-830.1995205258241,586.437680001559,204.922741685568,310.8245363609329,849.4778014096114,-470.45686154560303,-120.95997315558371,257.7532749552731,408.409881528641,403.896859201643,-270.8726577859231,158.32826025227013,405.77649403361914,11.21703631895944,-247.38021790905051,176.00253852328166,136.77859164889563,-90.79625999044289,82.92277727717362,103.2565806338756,-51.797123058026735,155.26935627368863,105.90286988098441,0.4935889026217369,65.3393809322798,-93.61245680020376,24.80149905703577,36.06349976322305,-10.81200370538753,-58.55009669443752,-7.478376362624038,-36.78322255898638,-15.96830851146992,3.5516214879849786,38.28726716769639,2.5289563637804795,-21.98063255986931,-35.45526352484314,16.342744032401768,-36.53473937934103,16.800900562621624,10.319924311615562,9.879692863483964,8.088463272074792,17.769310948785353,24.781081107857933,1.5467397853083236,5.0,3.2885366866099064,14.886573086465196,-3.3852275631660738,-2.033744011130708,0.9989254698463036,3.1848138125067593,4.147567388993907,2.1747252749418164,-1.3516899204620814,-0.6493501813975401,-0.9719116355861933,-1.7996886800590672,0.33132708517435155,-2.499013194505812,-0.26070657958607263,0.15607113239570206,0.1907626319113712,-0.7948398132797844,0.661194386889659,-0.6487203329303938
112777.09462526749,15400.323902002685,-21365.68943741642,20257.294706961817,14531.363593808763,-40837.29743802724,-10395.329598451257,-17511.065802321304,16309.706534986291,-192.98710179566262,13719.80006963294,4934.529612594085,7996.571982413687,8202.518622139092,13158.402297132034,697.9726260829879,10966.968688670373,-621.9602120860477,264.5280349627591,4459.958954012484,-2301.453135127994,902.6912530240354,1431.8638160028245,-1003.8204327987188,-1518.781348943514,874.7683248663723,-1177.5476906622002,-846.1981905592813,-500.59708756193413,-554.0134273275594,-587.1137641673183,-167.43591650664035,337.7767453570488,100.20558621864153,533.0189628541189,-274.41599999067887,27.549060934621707,-89.51018349037622,-0.8100843352105185,-200.6212824122811,-259.6170124162446,-53.53294296870226,-158.7938642687105,158.9605000465776,-28.920441746261933,-40.41107557418043,3.7275530705252553,26.791036537760913,29.63624815624527,33.06909178374488,14.96141561279838,-2.3732339077039115,-72.33110715888967,-5.217922036288917,28.621216189872975,24.214613952541907,-10.857801525992423,63.407432233359565,-14.879772189545843,1.3194260768398094,-7.964421429292891,6.993052792146595,-2.998441195350055,-31.876506786647585,-1.0424845526354678,5.0,-3.1712421893909175,-11.606681005613039,2.821806841321187,1.6017057807401573,-1.1529546733095846,-3.051955244457917,-2.6337929369332795,-1.9749899939110689,0.7036555328257867,0.42341988086353655,0.9470916942055743,1.4361230090184431,-0.7129597098798401,1.8473996460392061,0.1635878790428681,-0.23262132847572708,-0.17261356984470488,0.6598759175917331,-0.5982715363638669,0.5716208745895038
109976.71540029056,13776.856148058347,-21242.940404065168,19177.9079894022,14869.125381954496,-39448.967892921886,-9963.029920783176,-17091.1684802025,15190.11586040997,-258.7406477901534,13373.78464942952,4421.069418881248,7443.051833228637,8034.049134843937,12442.428753979117,605.3751529674803,10441.079796052722,-524.7830630674387,308.09099412699044,4396.169574685753,-2333.6245019074986,811.8102152345099,1408.573509536338,-968.0657624278058,-1537.8932726320875,794.741627054448,-1382.7027986599799,-951.2908993058295,-453.0687544900434,-651.7886944583769,-735.3630684081814,-154.13949391183863,385.69081655418387,91.67395801003524,497.5619240429131,-273.25782532429724,4.834442852114315,-104.16361082636992,-3.666110545152653,-250.13142140498448,-302.3925827473439,-56.60860299680882,-186.09415158238843,204.85490797118672,-23.523932354743742,-50.64573976370021,-1.8112378470902026,34.76904962161786,38.11233056069368,39.38399139187514,17.297875426389542,0.09580287628963213,-82.82850794993026,-6.770569005853741,32.47477061591144,33.87883563792179,-13.544881449168932,71.91442461907717,-19.38553842205971,0.9371911298635744,-11.391736257478035,8.096770828688104,-5.413559752086253,-36.20971656787383,-0.4398625468040573,5.0,-3.7212613242266035,-14.080701741736792,3.130533516199626,1.8394084107289226,-1.2060322513716268,-3.032491060368804,-2.737892214652619,-1.5560557114438054,1.3675224432200332,0.45642998557851766,1.2443219671195749,1.6293868530302111,-0.2067800586239558,3.0210168332290253,0.46330432932613075,-0.09188922687676174,-0.03971872212155865,1.2679731837242125,-0.532643608289748,0.4914615651258102
22509.60514870717,7905.152360766889,-1249.9610909143073,6100.537612957342,247.63728147345608,-9508.217002684296,-2271.1444198744994,-3435.870379549649,8435.620906833326,1698.6862034127216,4680.962541567993,2875.3321086559845,3539.3958619101104,2165.3035271782755,4401.305806675899,406.22672365984965,2932.3858335429954,-479.0519996079409,-875.4501889411301,956.6761056862213,40.428617158231695,346.1312641710148,1020.9222412030373,-578.7235596455486,-251.3901197291438,304.88630128132655,283.85514131118816,337.9364560272278,-318.929269282869,94.80912627934416,339.6387447670957,4.353169753233208,-225.05648482960265,199.47969279944232,184.86915105322808,-117.71057469851911,85.16444975533722,95.7152753109532,-58.45409732545423,134.72027195874185,84.6650840118073,-6.864194278072816,50.99249189969074,-72.39386904635884,27.93372126869062,31.559621915918022,-13.575477389508409,-54.791181469973196,-6.042767302460426,-34.17170319261148,-15.304786743811661,4.001185818633568,32.17656545462295,0.9790960420651372,-21.199830245854177,-32.78848413251764,15.22890203123493,-32.678827791938154,15.401031808349746,9.949486519518679,8.566678775196584,8.88803083597098,16.747693515608002,23.208984695902235,1.560191581379056,5.0,3.3600860677594016,13.853961478348822,-3.4750930907308173,-2.425045984234656,1.0779348510599878,3.241462224411308,4.229927789642866,2.700189785486468,-1.0468550715459508,-0.8040905131838025,-0.9221861548860415,-1.923839281846292,0.6605856948400802,-1.817264625229118,-0.06828021841622094,0.31153286437629557,0.20862048306458955,-0.4201436393537726,0.9823383232731191,-0.853631953372369
50915.54424334514,10639.011968793573,-7584.241447381508,10707.142866279048,4513.962052464211,-19427.215071520754,-4900.675983745902,-7835.852760870502,10899.871140680543,1056.413270225512,7350.723625778604,3603.232375651978,5012.789580439474,3985.947953919158,7240.999164634206,519.0385337254567,5533.888712125559,-538.5814579855025,-480.3445890975186,2020.2066402959085,-677.2121273090561,561.226036949495,1100.4761997277717,-693.6121933690769,-623.2685489078899,512.016059841992,-80.37826651872014,2.1538441431339055,-380.9037389025387,-65.80615882277164,106.39394035384002,-58.05366334145833,-60.657980508938294,158.64285234043263,297.74576785852105,-160.8928385989841,73.00803951097865,40.97290323052835,-35.32667678668183,46.62489749690588,-9.269594737550767,-20.189714548724854,-5.048402820704913,-19.228129899783955,5.965398786175823,11.032747994131697,-4.423478725137301,-31.363073462375596,2.8050677975001954,-14.068191236816691,-6.356970523270034,0.7051719042780195,2.6642663675301606,0.03410145864466999,-5.9428534886346736,-18.15525057135863,7.6546505901982895,-4.662700031437612,7.657099761125809,7.282970757460346,4.901368505421228,7.813139397517017,11.107264282874873,7.1084244645242265,0.25782937155601493,5.0,1.5122831520479143,6.457587159908956,-1.7039871154334691,-0.9801245047167798,0.457625322220961,1.2006527889614813,1.9799922731172583,1.0375727545423117,-0.635214695455461,-0.38150011381838733,-0.41352369799919425,-0.822999153562308,0.0690134328410395,-1.0585866043931516,-0.08030363623061645,-0.018775902882281252,-0.008304371907483211,-0.3396735977755396,0.34755482908268553,-0.22613111518752377
62451.7448583673,6973.262101386348,-12246.603853616241,10444.52196909755,8855.151967668082,-22155.44964185917,-5568.596206622578,-9616.530109081777,7873.765330870254,-171.36486398590574,7614.959112277422,2134.6463229516075,3994.155212632782,4599.900784627863,6731.755093676539,263.71039473106,5712.959866962525,-179.7670496129171,247.2403030893573,2532.8054041586483,-1409.94714814566,469.6924485063449,787.7006718551793,-521.2148564598239,-895.5463190351095,461.86294295795693,-952.8000631471923,-624.443270002481,-209.14727443722612,-408.08497464092824,-480.59658315511496,-64.12239403167216,258.902925406134,45.976427960364745,250.6365433249201,-162.99446550721413,-14.446055997554437,-54.69126001555019,-3.0732101723088805,-160.3941932798041,-203.1216592442013,-33.96251664753869,-129.3091453261891,138.22489431738367,-18.87810626050981,-36.781700254331845,-3.6020669301752632,14.356004662686225,28.652057668762385,25.07425568635192,13.205859286230401,3.514424228502705,-57.3150553517847,-3.495518293513478,20.589653633255562,19.74929972587467,-9.509042585415164,48.58719578196479,-12.09628406549322,1.7424767672131396,-6.499935460297631,7.6428530416608975,0.9424221016785723,-24.09492115113624,0.4304846817011113,5.0,-2.5774446869655896,-7.878626453031627,2.3372093782291388,1.1427769662072054,-0.5109686258793649,-1.5931256783255416,-1.8879087881255667,-1.112682057729066,0.8671556679072192,0.22677731696538495,0.7557778997130533,0.7547970640372458,-0.060289848485948344,1.4637605646576088,0.27317189797603625,0.003390014484766654,-0.04228535832789166,0.6902478574234764,-0.23580064400166145,0.17002239795926657
24249.513289781105,2759.3625191799965,-4822.9137936287425,4009.1553676714434,3277.173430006886,-8532.679557844596,-2278.1547213838508,-3584.2253160325713,2455.643988379282,-111.72140958906002,2776.714312749446,649.6195302860234,1554.1174937076412,1723.0418569111628,2484.5557276717327,80.35681259678844,2154.846623690492,26.7647787989906,227.00058596124862,942.8190627636981,-590.1464490265827,285.32883352669495,215.8180158476612,-143.31590445100295,-311.17216407287805,278.9328822607084,-331.40236177622785,-238.5156273697875,-37.653483264792065,-91.86537311802007,-95.0520896204007,-2.3195528077010077,110.23490482142186,4.379377264962487,62.162143991320704,-60.25966452655869,-11.885567133675679,0.4862997061016135,-1.756878638593953,-34.696277752371735,-66.71011784770079,-15.918098939695263,-47.71862625420975,24.262860113523093,-23.10893734098671,-23.08690830311366,3.6071204068117284,-12.054901511759054,11.93212885287904,11.063784261030511,9.627489817048044,3.2423584499056326,-26.39170616878654,0.227081971861944,8.714901041961589,-2.550208678284207,-4.836698922897029,22.688331627139394,-0.21021904232961972,0.8622905671103086,2.948655028906981,5.810306400057346,11.167738134494241,-9.1375642902649,-2.268564708895949,5.0,0.6634474668335364,-0.07383701091062927,0.6803632221834742,0.553003805623411,0.5067380156449776,-0.46475992437735025,-2.2423982642159106,-1.4672431470924805,0.15077292848607038,0.4104439193114662,-0.39690340759604775,0.6688212108952711,-0.39303908163132767,-1.3375401224702288,-0.20359249283581304,-0.2905077503323631,-0.2631903064238924,-0.8426162231877886,-0.47814632174266536,0.4964537716194237
192900.36337584793,30949.465248439967,-34904.6351726695,36652.6086686524,22514.542462798923,-70881.10206303712,-18057.0129375541,-30103.89062932297,31711.57245480344,509.41076696400427,23977.835438857284,10189.755889558737,15151.198386415268,14052.925220795267,24109.07424212421,1501.31702238742,19632.970378238337,-1500.2536704684321,-50.42129305494751,7511.483966203124,-3490.6614093390385,1661.0610068044602,2762.8563383628684,-1924.0464192796824,-2477.86310499921,1583.903450607449,-1298.9934594317597,-977.4723858342123,-1046.430075871959,-726.5326820914383,-580.0781081967542,-311.9116137097409,338.32465262125845,267.53236093780595,1005.8298975978712,-473.0549543149339,130.8764852065074,-94.87492152471243,-33.39984339736543,-205.2945273561817,-278.017817905122,-93.67194659288045,-163.38183130734276,156.7590575963497,-21.845645904862614,-37.056502717837816,7.292365441442594,19.837304469192436,23.191063961942994,31.08853930438009,7.74093597356841,-13.438124781780923,-75.32257428258801,-7.204641439321033,27.602408115683065,20.153027583710397,-5.756066439502722,63.50909899312936,-10.604857037848173,1.4851439822245032,-5.334803000674266,7.999533681593657,-3.8749752891294924,-29.771641823835772,-2.2302445776520328,5.0,-1.445584091482873,-11.862756224534529,0.2932899368748918,1.5610968548506563,-0.4206561099019156,-3.0274982638907,-1.958073968316555,-0.6789146450626783,1.1815550771298489,0.5613119840095774,1.0409113904001523,1.8900946414248965,0.06693551527950987,2.8404578413887176,0.31816857135727183,0.15934908803429215,0.09868915426355702,0.6544073405485519,-0.9344506895925679,0.7832270829766866
