X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49
23.817648525577543,-266.5774781573279,-207.74675888740714,236.1445017897098,-38.68702693930335,-94.24579968599498,93.64600705645104,67.67528834056573,168.27106941319542,99.09818670834491,-38.026973478930806,-6.261984114948695,-89.80708673629763,5.0,-9.585845484322551,-52.0850313543452,50.891946616815915,8.83078729701381,47.58831148762831,-25.255360988430343,-7.622920417986449,6.163746870691202,-8.700114200158655,-5.423934191442183,0.46164365674509317,1.678464307207571,0.21583800196956637,1.5186594444427362,-3.5508391047068906,0.9166799853142471,-0.8488728642432757,1.0652778963539071,-3.6088754115577766,0.23600464105193522,-2.752612293472617,0.6229468337221199,-0.08456240743350522,0.030565188292320133,1.126965057931753,-2.0527531498241705,-0.9453564080188078,-0.05453989861693381,0.7454019175936368,-0.25170701657585887,0.4554076206255403,-0.6544510174170546,-0.1337056372345524,1.243930830153126,0.11367271517200635,-1.0340897325429546
-155.45493244531124,1127.9778607308417,891.9717099347207,-1056.9674370850746,84.81272954835539,321.6881565857488,-370.0221054305534,-231.9548192011938,-883.1011821656436,-560.4622558099547,221.0691604547561,52.296867564585035,637.7066867548112,5.0,71.59284214939802,299.2604103993988,-273.2021269639377,-60.482483825548435,-320.82772698958104,161.7192189846211,34.33672968976729,-12.97040958159675,46.49958436143514,37.95435073831346,-1.288361833165526,-7.994635191345786,-0.06503858796290973,-10.35989593105853,14.579411862580638,-8.333917795964883,-0.0736932525596202,-1.62456340581378,10.500227139348725,1.456990811124307,28.728355122249305,-3.924435970488242,1.7768369021097739,-2.4023189849011994,-5.216535715850469,18.165720876398062,8.755186617340295,0.8849025101065346,-2.7374275540560715,-1.1150625823889764,-2.625686493970593,3.596645873828929,-0.596426402206467,-5.287172888450526,0.986562914204057,3.2910356469694717
12.243936044275818,165.32107271421427,123.73630470950069,-121.97897841386843,39.77587548464973,60.38569889855278,-63.32564162657557,-63.6318553419193,-52.71436205896062,-24.559459551799424,4.937421945046935,-0.21119220213731896,23.190596558621703,5.0,3.7617879035054917,1.3237609802153432,-21.290774015234383,-2.614340514473454,-1.486481432735749,-0.7425717807357195,1.2609713181246385,-12.8292499519825,-2.6701270457595845,-0.12591488566293205,3.4919429840181784,-4.189640867708506,-1.4161647221846771,-1.7040924758854066,1.8640877531760762,-0.14971654458502612,0.9809823553690491,-0.1556576261273619,1.9079374566686202,0.40906372715465966,-4.946756586325475,-0.11315504136254868,-0.23623602142042335,-0.03374723831095838,-0.39864291226457643,-2.7685825869709766,-1.535244970655017,-0.19535996079333828,-0.4586856472371026,1.262291340964302,-0.08464485424889265,0.2340880906013374,0.046452313840886744,-0.5043381347382639,-0.16712221419602322,0.5417044740751064
-1.0614418491299962,75.66790545194566,58.53289284212251,-51.34379662913414,6.052685516726527,7.90465834754008,-21.464142292479423,-9.870620399769567,-44.24441769275349,-33.85193054464261,12.915680054405543,1.7556285926447983,45.76491461930831,5.0,7.182412019112501,13.41068152457644,-14.988944552638937,-5.167169116681185,-18.553087986310643,6.744392389589953,0.6448999542169302,-3.487632606883694,-1.8220145253766953,1.8589035180384588,3.2260238187532253,-2.679640124049698,-0.526815844800452,-1.7112324337446099,-0.31508266796203477,-0.9349300754047789,-0.9495589045001651,0.3820598807335139,-0.9373353835408622,1.5272822551339371,0.4029226798979446,-0.07777927706372573,0.7644482633054724,-0.5894158870724853,-0.07912059435622275,-0.6612543186237755,-0.6260920265273403,0.25008133849977143,0.3683561715337216,0.42626807637724645,-0.0889195825856839,0.047809615408022164,-0.20716391918606042,-0.23517152166326363,0.3171271464423652,0.10953054799464343
-8.879909975746898,303.62658908867394,239.42750534361568,-177.7554343581683,85.77905924162656,130.0515740310966,-75.04310705412178,-110.30362471371143,-93.11060867327004,-3.365296394395691,-7.330051835038241,-0.003651125133625187,-41.69788215062673,5.0,-16.938495452111727,5.363075993617735,-28.199224336809007,12.231784386519461,27.22634448440102,-1.653391469956396,10.434361682486136,-11.542985919000467,16.88831547066095,-4.64424698209224,-11.309774737519165,5.378028849154432,0.4174485487304178,3.7966157746074227,8.334821409748981,2.116517003622013,7.596433523900255,-2.7077561268907733,12.674849961025428,-7.221289532400422,-6.153412390330995,-0.006382226404352504,-3.7470072981346134,1.7382969230472771,-2.190801045571391,1.2204865442093014,1.1870546674890312,-1.598341830178999,-3.728688262529429,0.3801154595776371,-0.7673955079569044,0.9242605885786715,1.0818480023371069,-1.764352485794173,-1.7116509393830128,2.2463106581738246
-22.59715298871576,187.08917195066036,144.3380798544688,-217.73180922511273,-7.9346481769946715,32.15548196205315,-79.01002893595572,-31.23442545753674,-186.76340607155558,-145.2445144000351,58.40820613003276,13.548873798921619,199.48064998577408,5.0,29.665504563329332,66.2071000231485,-63.12904642225359,-23.156655755729698,-94.04485863132713,39.01306525254472,1.981858784096405,-5.125587704474506,-0.2635554563031557,11.680353957044531,8.622142725839025,-7.886538444280174,-1.336507623808631,-5.7687964736296475,-0.2640502343184164,-3.406044288529568,-3.527145591873965,1.3657879700177407,-3.841463823875903,4.609716608306298,6.9652655000009265,-1.1571945285468128,2.2973545212869766,-1.6217724710734345,-0.1279994343909952,2.042667159368784,0.7502742680412566,0.8499265154785598,0.9118093973136306,0.1505006053674382,-0.40563567548354673,0.47170097045719384,-0.6797933932580675,-0.32516963874768984,1.0418998219148246,-0.46958534253846246
-58.65950066161883,27.12123252153469,39.325524190467895,-2.2876437167319814,-33.359554778847574,-37.00011025231454,39.624553889269265,57.660910212353706,-106.41452804294178,-69.59852125171756,33.80432974190351,10.927653298412517,88.32293784368397,5.0,4.241326384525885,62.39015762999898,-22.767280074410593,-6.5743615090346035,-56.72948216124626,33.695008847030564,8.002591825593274,18.001481330517247,16.413507233143797,6.322343742481799,-9.068899556711374,7.0029649350673795,2.3163868037783186,0.943516610176925,0.7114120661744684,-1.6795525486282157,-0.634789215194541,-0.7153073024742147,0.5149328851653647,-0.9245197762369184,14.064354241674554,-0.7134536730760112,0.34712174147433916,-0.45670589539629414,-0.5325145248985098,8.856217489965585,4.372640864061015,0.4355340861623534,0.27019918675057414,-1.8054387577743214,-0.31199636881901016,0.6367641071942718,-0.2721501408217052,-0.8599846862953027,0.48772063320861064,0.2810447160621096
-29.1493989347768,447.20759629377125,346.4559774497852,-399.90701052936714,62.162881054445975,149.93706246761815,-158.21891191799523,-129.32069336178185,-279.29455757298206,-163.6812923209901,59.33257017323872,13.582945970272633,182.14194297149643,5.0,20.046155999077456,76.28659546858795,-91.75694678628459,-16.05595601070646,-81.44572229939918,40.88404161853875,10.016044078156032,-15.459056354865409,11.996849961191069,9.545163644867102,1.4639701597300498,-5.079782041323065,-1.285758639305667,-3.2954376778184056,6.56311436015132,-1.6866248163535615,1.946166637736168,-0.7222267268245508,6.029390984722884,-0.5207954832415904,2.21540520062668,-1.1305985675230514,-0.45817458911440084,-0.30768989403213015,-1.9445616626019253,2.7348945502744773,1.4753410566616403,-0.28011167984211177,-1.7697910669726715,0.522706250997905,-0.8882841883880385,1.2113283833102002,0.11958639142071004,-1.7509073416793506,-0.23425033278821433,1.394994709306151
-15.688529108731489,-12.86139835847298,0.8754956656631603,80.52372688503901,5.9219734018452925,-13.659702117265697,50.50255250577456,25.842222486482722,25.780027756906264,41.72132509043434,-15.233807737289712,-2.0205309013205,-62.33399192869949,5.0,-16.41545034771368,-2.868936662892593,16.73241240771041,12.110578185575555,27.20506692665816,-4.693036873597204,4.4914805370714355,9.02243964489628,12.587793576077134,-3.9964944621182084,-10.45660893441698,8.306243219104744,2.1308911003316253,4.762765921340177,2.678435209829294,1.9496818620057188,3.3305144547349665,-1.4904706859720331,5.27114871985554,-4.540652975014008,1.9391088462429857,0.14745238087270834,-1.9466521722875534,1.3020997638458034,-0.7398290979979129,3.539888365298667,1.9835465159898817,-0.6620055988968753,-1.3488704961990976,-1.1813165041441138,-0.1633263878327998,0.1786224992932876,0.5186830682436115,-0.44108735872857324,-0.7556444244246315,0.8122054006119873
71.23904490250098,-428.1344108314674,-334.95810058442174,498.1188157793596,-4.049457455628111,-125.36263945850571,180.12940074855862,91.72529861108086,412.08616428351814,291.1009013949259,-117.21691046005807,-28.651560938264105,-351.26240671597367,5.0,-47.223813453620004,-146.12451015483444,132.76387384235426,40.13488198332847,179.79951061771717,-83.88778598930563,-11.516237331772873,5.085516345551585,-12.812781754634274,-22.705271799661816,-5.687559662207124,8.401758074320059,1.162170236232022,8.347516215759438,-3.490049537303624,5.899131015015747,3.6908373636328564,-0.6953231451332911,1.1364507948640987,-4.540687808711208,-16.09981318730983,2.3098655633522274,-2.578349190208103,2.383098691243817,1.5585072609618198,-8.025714300246653,-3.690495790312713,-1.0944571603717463,-0.30836484319239466,0.4946543579759448,1.0273407573882636,-1.4882037766511378,0.8200520930670698,1.8360348645151512,-1.351191208778374,-0.4751126004531769
0.16928930176165433,23.10838627503321,20.195233339788377,1.5165630982630638,2.11846752222715,-9.113966261942737,5.753543160423688,4.885104484504449,-11.18060854837605,-4.655220890085469,1.880265509821293,-0.6604174122099362,15.947743047767768,5.0,1.3333854901117357,5.907719895270668,-1.405617565495744,-0.4036604034967858,-4.591141487714378,0.921748270819497,0.228549449313511,0.5140567936715688,0.8152972919891059,-0.27474715353197854,1.3977990623671972,-0.4425614024622041,-0.15075073337081826,0.2936668049978428,-0.2004864361014742,0.19231865646643326,-0.14641661402068323,-0.3345106577748408,-0.07024757815362091,0.4206785002901508,0.9465752640108525,-0.0545582478137131,0.05408485069805059,0.06183575769742932,0.0005903066584997951,0.43356933506071194,0.36398012228824483,0.05887731517755956,0.19129586778827082,-0.10721084757158449,0.01746368236036344,0.14120611186322796,0.14968448070041615,0.05834412855768022,-0.014896453975453725,-0.07565387358590597
-30.110658636664507,83.30322724843026,72.95652882509552,-68.52992313684223,-9.738701735818005,6.043107029785581,-6.030894109424232,7.862692140585084,-96.55704040010549,-63.18790201956615,27.777684204608516,8.348829103955307,79.46348115417713,5.0,5.9809970200986085,39.76057601589853,-27.401875963804176,-5.227166146855219,-41.26548196286024,23.61597444897362,4.773630579036249,5.5916132262093425,10.232554636505922,5.869013907207312,-4.086467238070392,2.3322058696271784,1.339197916906951,0.23120531470600786,2.452991413331344,-0.4985371737476684,0.26567852463110603,-0.4860159928688443,2.103354761196419,-1.4197896840233186,6.423729325514204,-0.42692607513847775,-0.31919317583779316,0.14100483152890556,-0.8430438972934788,4.718473145400918,2.481909921216829,0.0724713389562677,-0.8675133538440245,-1.015653202147115,-0.39215843225526487,0.4120421893033345,0.14009301752374947,-0.5223805144882261,-0.06638229277408109,0.35329851204568125
65.415580097718,-416.837522482375,-326.7560952736866,443.8016379129525,-17.2642582144228,-124.32979513662235,158.1720883448807,84.45060380697478,365.0581604321414,248.94878860492585,-100.59900145862966,-23.08275260032824,-285.52653996482275,5.0,-36.14886903419811,-128.23284256093345,114.7894682450246,30.220533053609195,147.94831645021395,-71.81610590319868,-11.775984813851094,4.128385179957441,-15.458620640609917,-18.56452949844756,-2.285032492511886,5.145092501305333,0.08761762806222056,5.6881376898353855,-4.827825306271911,4.5858938362059085,1.9156166724587507,-0.16220385519453567,-1.6410662061698071,-2.530092978220596,-13.087892820309802,1.476745739002854,-1.752596943792156,1.5421749379595981,1.784329816948714,-7.041999598171902,-3.0866625446991756,-0.7291834378351579,0.3694375565430744,0.49342391029118,0.8760939581306799,-1.1898951174233179,0.46606550499663973,1.7242284998514823,-0.8072907754401621,-0.8759572467156634
-90.63396566085586,325.2612905061588,265.3740608295994,-385.2280337968548,-39.70038976646296,43.59662136999213,-110.23089829171002,-12.806561056688347,-399.66406480915805,-299.2321696949316,126.08481365542671,32.23048813291742,387.9797775224225,5.0,50.768398240225686,161.1591437410341,-124.64364242385804,-43.402640720576095,-200.2850721349811,94.26536183651707,10.77101832153102,7.714164252533046,15.355932539491866,25.663210339285122,3.649863070119075,-5.656354847474036,0.1857435382930145,-8.10736306209313,1.380581973914055,-6.832577075693533,-5.756837782020109,1.3887814200327386,-4.277451063102779,5.501788443632059,23.37919181348236,-2.466650195977307,3.513106922866419,-2.9347571868633553,-1.1806726740815827,11.352279263648416,5.242081503993713,1.500184398388463,1.2998428419815362,-1.6764685024136237,-1.0047578173749538,1.3116823218571958,-1.1255426777576911,-1.4419631503933605,1.9165553895116876,-0.24862560738104728
0.5635618443793525,-159.7197416764949,-122.18890942085262,118.2008806562854,-59.92469736271457,-104.17097563347993,58.827875067472895,87.59238388997642,33.07279566751432,-19.253537027965933,13.516516564438295,1.6158863285064982,65.83180128844667,5.0,14.927830294523716,10.006846012614169,11.12128224904574,-10.875035783117967,-33.190372985532534,6.839353733881923,-5.5887036109269,8.305787233485983,-10.694607279324499,4.0420228176551944,9.058788654621132,-4.575477787097998,-0.5728624655766319,-3.2392129090851074,-6.54589571752577,-2.04226190563371,-5.6318127592519795,1.703065885230833,-9.65525731397913,5.974359687899952,6.132083289296015,-0.28134173409538615,3.0417797503201682,-1.5160479451562812,1.717944670181983,-0.05045541584118807,-0.30012325758815006,1.2693747749424908,2.66529237472099,-0.3226811222980266,0.4589565334913559,-0.48501296949438144,-1.0132376910436904,1.08415859187066,1.3258507765943,-1.6138466049093982
23.03704073745973,-20.55640474344544,-20.500836747207302,18.325589926809897,4.793075423000176,-4.124999985314059,-6.129276039092445,-9.372751001477852,45.91960825956161,20.507187840384084,-10.433543823036263,-2.7696188245465785,-14.075870930831757,5.0,1.6516856313109323,-26.35523609628344,6.795720338123547,-0.9604689772165628,16.44639860205828,-10.925586363415528,-4.789677556988804,-7.5446806233164025,-9.28078506199696,-0.6847496952712038,4.137029058754932,-3.80937428806629,-1.0101864732368437,-1.6443435748778532,-1.0159487411887338,0.11168903724509716,-0.6660142062144982,0.7965412791109596,-1.7370418069201985,1.015661300488706,-5.32847458269762,0.012235856115663926,0.18792756922251008,-0.1677114191100501,0.3927366290591561,-3.762854236077247,-2.0243060716128753,-0.026652025028444784,0.3138741126169841,0.7662558678842525,0.10207243268314103,-0.39476143138006964,0.03660334402952713,0.5898717804988118,0.06290610616448587,-0.4336253511347843
-34.620895858786305,433.94247530170765,337.45496309127486,-387.5105240983069,45.76135210710196,119.12677227852042,-147.20875995790647,-100.97233140156241,-302.0091642485488,-190.89509982123786,72.03860014794677,15.305349650452943,226.74831826612055,5.0,28.092225283261183,95.59468241381461,-95.44669617861007,-21.662450503316542,-106.14374419356162,48.58981406609498,9.741158239287508,-12.181666825747625,10.25042935215763,10.828489861319122,6.006156582989091,-7.363447325681737,-1.451616323587949,-4.966451241031797,3.459950373214048,-3.0309669501853302,-0.4361759997546266,-0.04567047021602778,1.9338792934187832,2.5489978316379895,6.6845985233666125,-1.3125430667257767,1.2869474545721804,-1.1053095774145156,-1.3596474065151771,3.3554864044100983,1.4382106365544938,0.3752690418599589,-0.5313447505009073,0.5360947780094236,-0.8363675406996168,1.1001663633955445,-0.4112792364886063,-1.6551383982936119,0.4669049615749323,0.8615309202870943
77.84364837504918,-503.2042092844324,-391.5264118834699,578.8867059086415,-8.703898295436183,-145.64595785594398,213.94503278893563,109.81112619596763,472.39282237821516,335.49006656844716,-134.69503956813548,-32.21095595671959,-406.2286760350851,5.0,-56.293794804712334,-166.74501231619823,152.9726567353339,47.31852337215746,206.56930328436934,-95.29575495659836,-12.403978923071648,7.7880466934812,-12.573446061809134,-25.68999006095699,-8.250685732867014,10.851023211132395,1.5475922316251969,10.333230020926292,-3.374430534637213,7.408783444045215,4.811666486030611,-1.2340985949744285,2.1919105931106007,-6.168412222983875,-17.68601521770012,2.502165528979429,-3.458370425995088,3.084794718533247,1.7329761353753836,-8.15231422547809,-3.3849850505866628,-1.2702903947549737,-0.827514730635865,0.18694947840469334,1.1290186059522733,-1.5527825198936316,1.1491607188920443,2.012304768490531,-1.7914745888581576,-0.43888657930720887
38.81866878885384,-440.51710000517613,-338.36091239090854,466.92870176160426,-41.722222198528634,-151.60464239276746,188.18168871502291,125.43536838851077,331.3988561785906,222.41664071435537,-85.40889362869935,-18.44734896853195,-253.55304515213183,5.0,-35.293201297582215,-102.66660243104387,109.87503262269573,29.79476933608053,124.25379719904457,-57.19973803216716,-8.812343142452741,14.623277862811191,-7.699973310738165,-15.384812508707732,-6.503904684681305,9.141904102398808,1.9081916034708801,6.890259616171296,-4.100091460894891,4.204448844408224,1.5506531903583003,-0.15453752001971144,-1.3969187183722678,-3.2531968981698127,-6.637895344296847,1.6369759959539822,-1.505952455141588,1.5066152262202337,1.527124388741314,-3.112230456329407,-1.3829850027917923,-0.4834129063007918,0.21856996958578293,-0.5877076856764263,0.8234505141825627,-1.1806729550687822,0.27950201668182073,1.5082111495053439,-0.6636822374261375,-0.7013547347270788
