X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66,X67,X68,X69,X70,X71,X72,X73,X74,X75,X76,X77,X78,X79,X80,X81,X82,X83,X84,X85,X86,X87,X88,X89,X90,X91,X92,X93,X94,X95,X96,X97,X98
7377.653910855932,-5268.285112173001,-14024.451668119513,-4038.01728305546,-4392.559535293288,3406.833285515473,1427.4798999480056,-2587.434359094581,-5467.982254223161,-3830.2537360839833,632.3360555691246,3526.7804778324594,3225.4702711026384,-998.2876272312197,-4201.359590839686,-4577.952082755241,-2349.5171759545933,3510.6486728959917,1943.6584749767785,3798.0147844576954,-27.359838747572166,614.4615537292433,2035.5882573704264,-913.4525677408183,-637.9974605670375,1434.3655773230928,279.4579695426525,1564.8622730968295,287.9173288064715,-982.856724561885,-1076.9345519396854,31.56219418323869,-1102.6833696266763,203.6559701065504,-189.50336791019544,314.5894465752256,365.653494310901,551.711073077437,301.31905109715115,-44.19590491204915,-268.6145663357981,-249.57066217188338,-64.70816073706152,293.7814495264001,227.80352250628655,-20.168918169134123,12.368750467059598,-1.0196405408296452,84.26451755768295,-17.97550826273388,-31.826987679512868,-2.7770321958570765,71.85510579655374,3.2765216935796793,2.1074494646780493,-60.95974594890127,43.70723607759437,86.95743505634464,-37.4397526626997,-33.95410484474512,-12.052627934046344,30.248163614806444,-1.7498964091012912,11.132418056277787,-17.99861069555603,14.338436581948407,0.6211831410012053,4.478652339693237,9.518729188401592,11.354584103381887,-10.682821424428596,1.0257104084987012,5.1980844993984245,5.922405018286787,-6.587874448753708,-0.8412581560490431,-0.9699912652785562,4.449819851522219,1.8907850032126219,2.390228486618502,1.8661510817980482,0.9302924408843466,1.692866752265645,0.010281846140497264,1.34887527605529,-0.5894906126280243,0.5422875316719031,5.0,0.41206402669616804,0.2505944609214612,-0.03287441198497758,0.5504549250542404,-0.47841971891328827,0.13416786602020023,-0.5037794449313272,-0.20731957757939823,-0.6117517215254227,-0.23029385996070353,-0.6826823729379111
756063.0112446338,454685.58045797364,-335371.30847610417,-172532.3042746667,-603137.9424739524,206700.56415844875,91710.3674445783,54185.7461904547,3591.759281441574,-6586.875187876112,-148485.796941328,16266.33931119255,34793.783706012815,21888.984725260998,24413.030159795755,-73062.45823777067,15745.268008915196,64815.38872365111,5541.599123313136,65121.86542269186,-62169.045325366555,-23618.375018373186,-10280.95727723015,-6907.085110288494,5838.954085918613,2408.2962875821727,12658.637940246716,-5644.169537443594,-5763.8438437572295,4393.820755069363,12930.911188523465,-3110.263123699541,2250.2538443869607,-2176.3981397294415,-1540.4257430105317,1780.8905543644644,-6464.28850147401,-4678.700077818638,-4725.08680953353,-3889.473593876883,45.98552468152482,3082.4629425398653,-723.2716623132573,-1143.3923882593258,-814.1804252529168,-917.9350254765802,-62.43222393079542,-107.07323558059313,518.1797922397506,-67.45897322637687,-107.9020065779479,32.57994292255869,35.652167027786206,-146.88549132060893,-110.34614399138619,-42.00865098034017,-164.3098310323376,107.47019406448172,47.224315648132276,-53.38594280658595,50.70840635732922,-129.8013127001408,-31.96364273246476,-32.1693255837599,-28.059557689852532,24.113695793313543,17.25639036362702,7.22982825373754,-51.27577425251733,-55.05339222481319,-18.014022383434124,-12.746918226959622,-22.104222258269054,6.292906914402581,30.008454124465857,12.988456246403613,4.265244555702138,-5.7614136323421175,-0.45739494762240684,3.615712951782713,2.754537845765845,-0.21677707080280634,6.698299010578084,0.09548975847627071,4.877003977602966,-0.713542838671087,-0.20732502437162556,5.0,0.07225018759758833,-0.19109819992333538,-4.00634544036204,0.43618240190033053,-0.6149722566114776,0.49676841139335703,-2.529984707253064,0.5391133899735459,-0.6447403507252969,-0.9545997172044025,-0.8019233079161097
147810.9118509624,95077.61708206528,-64151.67044213541,-33279.514867806276,-122364.47027042518,37731.17121198826,20429.306484707915,15172.789086487588,-400.94016511075984,-803.2174015354226,-28573.804365846594,140.63596808354816,3294.1706704074136,4538.108456009388,7143.4175092396135,-12978.814876539907,3527.133455655056,11882.252521074348,610.5441818441202,11255.255058394838,-12896.503479340328,-5418.578454287328,-3115.212052630793,-632.9992370153432,1515.4106684024819,176.9319470498054,2019.6580767855537,-1561.6598192539784,-1088.6771053139805,984.1900858720178,2737.2787994077994,-670.583035680954,1215.2476825037404,-330.3982493742575,-53.365648449051754,87.82502045042955,-1236.2686002523967,-852.4941305128311,-1018.9674467726392,-479.5601528549634,57.39913626376679,611.9299969365661,7.814371352286898,-275.13025763915925,-250.12916153421395,-73.10145495889648,-46.50005408932248,-101.98264697039073,-5.530437628750594,2.663299780517678,21.265199462280208,1.767745467898411,-22.235733770089006,3.9788324987229697,17.13623049643787,-31.490031934319884,-24.022033181365074,-2.040291140128282,-4.0999619540672665,0.7039270479591659,-11.343621521608242,-34.47316375853057,-15.802143165430019,4.109911087485741,-0.6852340071537508,0.5168201031905305,12.138518715676515,4.255433252295453,-11.434929773624424,-8.23523970977951,-12.120917695852324,-1.0317057066147681,-2.668957879207038,9.562252935352541,2.799511025753828,1.5386690764683764,3.6959483412730263,1.0675504363530282,2.9776100277686286,1.0319459785086398,0.7868512652994064,-0.7636432690879975,3.2246874512850723,-0.4615831588564474,2.257114334212713,0.6837406616470076,-0.22662615633062935,5.0,-0.4591341487980759,-0.6839547600084322,-2.8561118897086524,-0.029861020827022855,-0.06797763657094938,0.04195320563968338,-1.4476475466014693,0.4622227886378242,-0.12615927088351425,-0.3414376210662329,0.058083027692773674
-152034.82174984334,-107865.42282044097,49981.96935201639,27317.801089331097,130514.4249233397,-44375.70557285425,-18303.847163915307,-15392.82188993484,-10558.164423009111,-4116.597575726341,29506.027196484676,2016.0852251600859,-2396.5412345020277,-6132.980330904949,-9887.657250153427,9231.275348359466,-4755.1909826731935,-8505.978311980301,1535.1590814348226,-8682.153152728888,11990.359396331345,5175.0824172953035,3650.9912303738984,156.89243176916426,-1556.2955568742748,1296.914136066944,-2384.375813190963,2824.5824205906556,1971.0029068234116,-2137.5426417620415,-4330.822645313932,689.4629444920101,-1962.6705958493005,817.3580189275726,124.63570881054973,63.74435495708879,1894.586196233332,1714.9982261431196,1478.538427289825,1098.90888371228,-181.2035453496258,-1056.6806789175866,118.456697138653,695.9750131074446,439.82218127098247,227.06071383924467,57.47307848371205,95.73866502601368,-28.653602413521654,58.56077778313599,0.004979709041298897,-4.523439227398108,97.698170036966,14.321254027090703,91.19281741344558,-50.20147316226827,83.61141352469109,54.95178347742083,-38.98563963455773,-31.347944666475993,-16.117133829006796,74.01850328368864,2.705648827858185,34.14418822121308,-9.910842107427946,10.047552794384732,-15.248315934346945,-1.4846257314761764,30.242331676528472,27.031331970457693,-11.759625923296763,13.75286603743382,19.348703944203987,5.113259809918655,-24.396458615265836,-5.843054089083331,1.4168850234199313,14.833928415631886,2.2790862046340608,-6.505987679740353,-5.099415769191684,-3.245619953279975,2.73118671017176,4.636979338362745,0.7717702136196226,-5.352288190189356,-1.4323589745285847,5.0,1.8757661094728912,2.5966271969601613,0.6901292412680289,-0.2617701225536508,0.348211639817246,0.2148823396326442,0.5498672544719442,1.940331818154882,0.3114119184440678,-1.4019811796715855,0.3687745630881654
-452007.54733635933,-263816.60058347404,199508.0192174079,101814.78192015227,355368.6163789843,-129904.5633878879,-50343.81868241911,-24827.79256857872,-6242.530396096526,3877.054114769835,89073.73802822671,-14284.631857772583,-26322.522300758155,-13032.87319311524,-10959.342880464237,45086.90725688443,-8475.706635540471,-39318.66840201018,-3732.7570511734534,-40901.845122832674,35471.49083208724,12578.329272805451,4119.306753665776,5208.236669268136,-2770.623684561127,-1717.0393369858136,-8395.955906897285,2715.3733899185636,3767.599047812628,-2595.1823808470303,-7692.489110886705,1735.1992902691227,-186.32421536493786,1567.9082327391595,1367.2113809152265,-1466.9472037119792,4030.7588735741206,3041.9537715419515,2758.9163331876484,2971.8989668146432,73.5510996538849,-1917.4253051108171,717.5596012074553,676.9297567628901,357.96616285439654,758.5798956885042,-12.473503794626675,-55.52725865298665,-494.8399146990758,90.69227612331383,143.8804382313216,-30.341206233830288,-56.24429560594712,143.68763837196926,163.00253766233672,-22.3948027074027,117.63774746927265,-100.75122089100239,-51.609419452742955,41.838794887283385,-71.9802514969389,74.19119288080239,-2.055153431723889,46.65835292863332,24.89691279200463,-20.64222344152623,-2.6713063070137575,-1.0699678146182432,36.37945784341361,43.30105474382095,-4.9931599812144505,14.930736054590874,20.94810122590303,13.08893762293181,-29.801551719048582,-11.066554748629668,2.622555557836157,11.945484176700555,5.873803985747873,-4.648984242198461,-3.5302378869918165,-2.1285419033527764,-1.0103345170692626,1.1759251370689838,-0.7371779019869411,-0.0831070262693195,-0.862449196326336,5.0,-0.7883481828160481,-0.1335827503335124,-0.5670131263367001,-0.6203838715173996,0.6380785110739936,-0.352863251639766,0.15500453545374387,1.129949576491957,0.8774921794426467,-0.12193612345328352,1.0641165435811577
-25126.22412285119,-5977.577578587676,13479.130005497242,5768.123240110237,14905.627674898573,-11921.561344145448,476.0707977665607,5114.975541623884,-1842.5388968163413,1135.7409679372188,4716.422937142229,-5112.658301075009,-6389.651725477792,-222.83711934682046,3251.1771565659346,4597.553914573323,696.096201273314,-3408.701008550248,-1001.7865762106329,-4531.155979155387,649.3495556311383,-606.8188724994839,-1717.6279490865384,1336.5933605062755,528.8881121759756,-646.4082236668024,-1112.6975051353184,-719.391603378036,273.58814467982404,156.4434767028605,-30.400437194808717,5.553181436834522,1153.1685229362224,202.36717107457707,430.24340961827147,-460.56917702929167,219.10686176052116,177.87329983930508,-3.1424936256276568,603.1057633941066,134.01780846015512,-73.67516522389678,257.29264901594416,-54.30341250227007,-137.43832096205875,197.8998255756958,-44.90412012737159,-99.3994498446366,-187.1040818510376,41.46326836945468,70.17894435334519,-6.2928324854073185,-50.916379395278966,48.08501439801941,71.36930412331385,-22.45448179869934,11.185715167231926,-53.0886222148004,-12.681947082706968,21.709366948439428,-29.044377428470337,-10.957923616535453,-12.78555482869479,17.36386493286216,11.167677079209053,-8.485513766896203,9.268370269334435,2.121011843675669,-0.41186559521121424,3.694959013229342,-11.336102947993663,4.078256776118413,3.888860275172689,10.527202810718789,-5.890505159298074,-1.7224084260300572,4.315877881956896,4.468268578344691,3.8830119832238204,-1.749678462753561,-1.4264427353284037,-2.044570809813925,2.780588326341283,0.41179445309243246,1.5658037323181855,-0.011513052628006233,-0.6944206592192456,5.0,-0.3681071162298361,-0.36877764599601115,-2.6736422048605255,-0.32108349561053495,0.6154294175114665,-0.15588103920525975,-1.1181693241972392,0.9272193237626045,0.5479276642210965,-0.30100124649460713,0.7886317576494504
116697.12948730393,69662.75801926662,-56305.71342557763,-29875.033859372405,-91400.57912323519,27144.248299810784,15941.366291928212,10750.926880239402,-3756.6726419976876,-2132.9737813121865,-23811.43733246985,1707.4462137666662,4038.6904324801767,3035.8590648898175,4745.238312683526,-11727.337722754724,3129.215493073519,10762.548921944777,1179.572145406418,10026.692041415252,-10823.982912667188,-4463.499867006258,-2589.9733740932825,-850.8761575458623,1320.1026370383017,527.4856196302632,1600.1339663066851,-1016.6663366234841,-484.62922989342746,507.9878497526486,1653.477377896714,-530.3992078094337,577.2004012263126,-122.16825758607868,-58.33310365671121,184.45767085131607,-807.3540649439467,-485.55562908759873,-641.8539753577359,-154.52823851256287,83.23979457245312,343.29288564580014,27.414946467946706,-75.79961203015662,-145.52917151142432,-23.718590905297837,-14.898738257388509,-33.86587394031954,3.1480487546507443,40.91026513999876,21.189614752374926,3.1888694091722654,11.174640609315846,-7.636791920296076,57.718101967651386,-30.707784467989303,-12.694180227445532,3.295017574874302,-1.0277568035392664,-11.202593080095156,-8.196542831705953,-11.465589945834914,-16.27299703538475,15.579886019730946,-0.8869499477802432,2.3789250556902704,-0.46571325813468073,0.6277196021203459,-0.1753171992777645,-1.1680210014471746,-12.457717828664386,6.748148248499659,4.619767649136255,9.050500566380496,-6.498138199149423,-0.467743788596576,4.670053353776415,7.9944255435556295,2.4580052582811445,-4.12762386409855,-3.264468696302456,-2.976957163117838,3.5320365018673856,3.08774108958104,2.0798185419914983,-3.0077762972521427,-1.4923161108209226,5.0,0.3375869953059434,1.031936889258109,-1.8995086553215395,-0.4151258723642862,0.28919725392589185,0.2106128797717486,-0.6917981371456647,2.0595497164958543,0.4057902650971187,-1.181066701932651,0.4717405684095507
-352673.1202922155,-210203.39784849447,150816.18752044052,76065.93336951952,282056.26622311154,-104295.08514182764,-39299.45585327209,-20026.49790407087,-8085.226238723266,1785.7764498608242,68102.44693188732,-9995.770946446015,-19548.979887058704,-10566.314357576113,-8936.561758358595,34062.20877147056,-6087.880078553097,-29537.722927277056,-2365.8131400804027,-31078.57343242726,26945.580913168647,9515.675555484066,2859.9932281593237,3823.865603483009,-1957.897308123777,-1057.0277866892593,-6587.459569045916,2199.073726015188,3267.9677899356593,-2213.216020682338,-6405.29994308546,1352.8507709366058,-394.73072228228165,1347.7013553781048,1069.7027647451673,-1070.4931296420345,3284.353012914801,2521.3828607945725,2284.897257152688,2562.1957507889083,115.99644945422392,-1613.0551294274198,594.2320052894241,644.8731908482928,306.4884472139696,636.6694923614322,7.151884919150079,-1.3329395236033101,-395.8291584291898,113.15516493472795,120.19399529944114,-19.495831816452164,-21.69542458870508,101.61173865428107,173.10864606781814,-19.63303245225299,97.2611871772573,-81.61586765315757,-37.30344284929153,26.466852756498508,-53.17290318560905,68.88806682641882,-3.359646154923402,47.66657877306483,20.762484697821243,-15.235653702655062,-9.470416721156077,-3.6150918625399173,34.71809112663525,36.55613731440862,-8.375329302421177,18.59467131722365,23.386897281188695,11.012005428748118,-31.15522834148111,-10.299363830791622,4.297268239275695,15.804711168463147,4.755882027110377,-9.02380088145341,-7.175676866202581,-4.795379113789332,1.0168525508436521,4.088576813072778,-0.047474372490412475,-3.4712053182518408,-1.922776390540708,5.0,0.6580272967101004,1.5224071836590816,-0.7225385323281842,-0.9378030149163883,1.148668544070049,-0.0646121939763472,0.48435468831587963,2.437821746782459,1.0934276428149412,-1.070304577142521,1.5328206928973858
-813285.3355441613,-474671.21189802326,363479.38686239393,187784.35919362164,635817.1373500178,-226784.1409852793,-92427.64792058432,-47819.64800981931,-6430.29872796465,7798.555017142509,162373.0117625886,-24465.103624188097,-45560.239248152364,-23147.775414297976,-21740.993702552267,81168.96132990555,-16905.009774872142,-71384.74533396799,-6836.123229055473,-73133.56735053948,65680.53608612718,23898.89166684569,9233.231373801676,9024.704640384423,-5713.972013459949,-3030.248955153743,-14658.785584577,5415.931588512186,6243.0467192085325,-4644.791263333222,-13577.185043427357,3204.1860714699433,-767.6365134880301,2579.301061653651,2203.4750176739617,-2494.036299627151,7086.30712346806,5285.40438457582,4895.079408447772,4738.146338892026,-41.95483772398455,-3318.781657884863,1107.819211036242,1132.8019113859423,710.6959644072782,1213.8054346043136,-22.5727807819251,-100.54682820122844,-784.5901863314086,82.99552250420639,204.6534827056356,-52.04818123372218,-100.06701232317025,244.90205064944146,188.62539611281835,-26.867388521414334,206.37252747951445,-143.22118682803318,-94.4168437498595,75.12587735180807,-113.51561535514024,123.21799657940429,11.034483042560813,57.405690219518846,36.225053219139745,-32.25393239662891,3.8083507019795455,1.1003545952862448,53.97241236947444,68.57907498201776,-0.49065932436567156,14.080899334553601,27.118097557343617,15.049993436865307,-38.23920560598989,-16.217751847623294,-0.17097034377069897,9.683661612001021,8.142815757514109,-0.1325926889868176,-0.14350263759872867,0.6296669822685609,-4.046815555084067,-2.963831383548369,-2.426479364102583,4.130309219266427,0.5159379625423681,5.0,-1.5771969933125545,-2.005282935144351,0.01750379485896325,-0.3548737733035952,0.6647012512917765,-0.6612746272384382,0.42919514779780904,-1.0049785619968117,0.4841108039450377,1.24132417161605,0.9734595612632172
-577456.9287775235,-368502.0591017649,233387.20442710552,123789.94057514086,469643.08949297894,-159213.23613084806,-69545.82116580529,-47560.81596152837,-15197.891669487995,-2401.9169527979925,114513.85473350064,-5390.544500870217,-20530.859616382084,-19029.976678361934,-26139.509085987942,48279.550350350764,-15248.177167799668,-43497.96966580317,-567.6004007747734,-43601.13023243347,47446.40352443406,19028.351706965244,10782.905626398862,3606.1924038460515,-5297.840992690745,729.09899302148,-9401.241236682012,6952.4344990627,5331.60624703976,-5175.261606916449,-12210.724875437898,2481.0130959067033,-3831.301725322488,2141.1582286483745,884.2806955402506,-778.3133996732254,5746.892341149871,4665.501061961909,4308.183496873865,3221.493269046916,-380.855113259254,-2927.677729422888,481.5363804837469,1493.4891233915441,1031.7909016114902,727.1906614836427,96.04190317265457,145.49581689768516,-271.76820238752157,76.9260606253972,40.665815101501444,-25.847675842133313,115.01375087978059,102.3138440972884,144.48080734014272,-62.919437909108176,202.2563043200669,45.15571584289544,-89.4075035133159,-19.048625317449766,-53.44522493538462,162.27311785557092,20.734623055068358,56.59367650567805,-5.106989980247625,4.85143358295794,-22.44720708616164,-2.310384899318711,63.63819838455789,64.0613186746787,-7.22882205499717,19.6229855341849,33.72719507302913,5.104506165200879,-43.500190467521996,-13.176533342209558,-2.0146107032736356,18.90480540954932,3.5871808910228995,-5.93245756025447,-4.590601817217182,-1.8725404497230034,-0.44626625004361486,3.4815028021373187,-1.1790789414262097,-4.143406837897355,-0.8137036270375108,5.0,1.974141156695041,2.4582076083149516,2.8044073549195123,-0.13272987844606826,0.17921965958278943,0.019588842711694643,1.4936802740217467,1.227921568110627,0.2596304933025849,-0.8036679315915854,0.2946584244542146
-60848.82685255162,-47071.88802794036,15984.945131739441,12511.081250312802,48726.880521988285,-13446.562370131256,-6947.9625399265915,-8267.319854306104,-5511.23611823091,-3574.902101500563,14897.174563002047,2575.8049595645866,584.1215623776376,-3010.541886723307,-7361.627908165475,1554.8656412973899,-4582.873078886562,-2140.455089231914,1666.453216104934,-1596.1814972720565,6066.0236436884015,3120.7781164781436,3688.5713303639473,-415.834279922837,-1431.9631679254157,1426.2989143481923,-764.5684735626031,2424.6991323093557,714.563190706602,-1515.7111315729974,-2312.230787727884,342.04535003230643,-1492.9893321278762,374.61788208768996,-110.42426663659414,207.52601910449636,965.7866822583142,1030.3123221798614,745.037332440412,160.6815856209875,-368.9314399670027,-533.4117570629406,-45.291405075393946,414.5673810299633,350.40390539508905,30.651002039919945,17.63398533617372,-3.1035453600250786,68.71321107809538,-37.858784419626026,-37.26760306791539,-6.480012284957126,78.76188330443931,17.20700266191014,-10.993280754781729,-68.30382134510157,66.47946056344608,99.6869104828335,-50.696510865918164,-34.12999247201857,-16.213469464427572,44.13216744351688,3.0235475882163323,10.686154373535397,-20.815387672698257,15.310527618079767,3.180083041001715,5.883761441192199,11.159001014454843,16.775704201191683,-10.1608406604765,-0.7862468339390355,4.756505822840068,5.369478052904827,-6.19055286407242,-0.7153162194060134,-1.8307445556250699,2.8927275470602023,2.6630593181999247,5.455165666421766,4.423671493525331,2.446059803815978,1.4885216962900334,-1.3321730339201465,0.9801709512482335,0.5329442970655125,0.7073542104700176,5.0,0.11197401258299564,-0.26437762114731256,-0.16069581222161122,0.5648064400912005,-0.951814230444254,0.17938007975826514,-0.5824805763665252,-1.2375212486025966,-0.7838310815087131,0.13931951653426936,-1.3101387001366256
-374888.30625825754,-216102.79495474292,166668.45966061438,84819.82671460873,292945.4567803771,-108452.06217947614,-40994.9827321401,-18925.07784022523,-5023.162198680843,3668.0303573173605,74165.00167162853,-13083.337813806244,-23134.843285311807,-10710.373844954469,-8093.007561508081,38102.461070953796,-6781.890157151971,-33080.09331666536,-3388.51391300561,-34660.093817322995,29247.792978583617,10164.82203272243,2951.2085475126596,4581.207572491165,-2152.089228058561,-1608.1249684786628,-7121.634627704734,2027.1613922015945,3110.976179919402,-2063.9607538803934,-6265.687207653191,1411.5199481931634,147.2060565680699,1325.6669822156728,1215.0460167421063,-1320.2600328649414,3334.097066554568,2513.080118169502,2245.5668825645994,2556.7028083359896,94.70092828532165,-1573.8115643404267,644.965101265167,526.9862695709548,254.4630783938241,665.3264355698294,-23.39335653518938,-71.08540912497897,-452.96050364833036,81.02225482802805,134.87793720596105,-26.122939730603427,-59.0052588950071,130.21019894627906,145.1017123164521,-21.01323214693497,98.79399691224272,-99.26324032123226,-45.87653064179949,42.872118793100626,-65.48448294287216,55.62049382081334,-3.3785197929727158,40.504284934879344,23.82668158140134,-19.702503642216993,1.283095640351838,-0.7612624466704863,29.002816908620318,35.030358057589254,-6.2518752724655675,11.970448080017706,17.617825618928283,12.460735258064979,-24.536610740834263,-9.228003058560954,2.649333228394302,10.055213501927986,5.116418289811517,-3.671741260508988,-2.9233394158262715,-2.009533762070788,-0.35859755382972,0.7749405571779704,-0.27798458952247906,0.09922151611268176,-0.5844790822686701,5.0,-0.3950495920484374,-0.17298559668046598,-0.8329873493568932,-0.4960813419901991,0.9466051625782713,-0.02023862713897158,-0.0007298392911713311,0.9900175412103912,0.6263570057820449,-0.11730490919577502,1.0673070676056158
-858568.4597728453,-529490.3426766037,362443.89068085304,190284.40071178979,687519.375409319,-236777.86527302768,-101600.79186358783,-63386.29787042525,-15359.452880863799,1351.9379467838382,170873.9518038486,-14795.135602572336,-37032.85093906013,-26725.116839878676,-32848.727922559716,77355.15600610423,-20862.73759696584,-69065.25408871584,-3433.1466904861695,-69692.21872106647,70349.76510501282,27271.008077569786,13769.242164801231,6932.769000055809,-7239.835230709393,-652.3221835814288,-14486.694619365751,8529.39143372113,7317.484260348563,-6543.464140123963,-16586.465569280837,3576.9796116543885,-3841.5510152159873,2954.2319902006543,1668.7608138442918,-1713.4551477289085,8085.226768444477,6334.654207522933,5901.43302401386,4777.986788739583,-369.74218786710105,-3986.676870826802,863.5331951495564,1791.4374777335165,1225.0896367407627,1129.94335835755,77.99895434792265,96.27917014793363,-551.6884805057804,94.67738665258965,111.62215784291422,-43.84653875287798,58.19775564681357,189.78261659963175,190.34972955298363,-58.765741977494464,262.8444155045817,-14.383460541785146,-115.7369403806258,13.391274110783337,-90.44939134745374,196.52736661107917,26.308309174247505,69.4232749838127,9.938117452326619,-8.45900518078252,-19.25747656625107,-1.9768663978879524,78.09418904117489,84.44228967429699,-2.9984823316930176,21.71339936692552,39.63535563227568,7.87995380745588,-52.502251899193844,-18.037970060687623,-3.18108165433306,19.06447297032718,5.4245546609003314,-4.5398745810972345,-3.6269006655863567,-0.9083351543198199,-3.042482149096248,1.6434610879321803,-2.535016978642283,-1.607683037689582,0.13707898985757122,5.0,1.1433406151597214,1.322988553151937,3.307178029833435,-0.03600280915268789,0.5181926490370885,-0.2636004202486017,1.7573287541049556,0.41753862011332465,0.3352985951230678,0.0886914520477214,0.7107221520260746
-361239.8202644967,-192718.66039352666,172319.37597036475,86295.9150636155,273355.40376118006,-106083.3719132337,-37220.77876284687,-11153.298211608997,-335.1867278390062,7192.280143247901,71427.77995566116,-18608.756518498172,-28397.076659735194,-8899.962422398137,-2340.617603309261,41212.72500585372,-4925.207703938332,-35309.519121619924,-5292.389164586552,-37383.50462134711,27534.910377204018,8657.851791145169,686.6247476951011,5877.371698937966,-1418.600097600681,-2927.909251111359,-7395.87375505618,402.0890878339322,2550.702950598838,-1055.2570893290585,-4733.145340453768,1265.9148439357746,1829.0747672773737,1118.6772918306713,1526.2637162929193,-1773.1003845944288,2861.0085470983736,1970.4248794282826,1739.1417787980824,2555.2347963203956,262.9286961888372,-1232.395137641249,788.2555056789217,168.95666977623716,-23.60603177151464,714.6868074864273,-82.26589652783346,-184.69426476550709,-581.3977623232441,72.35437024244013,180.616264916704,-30.817757379603055,-154.52288445157362,160.41046975796166,140.08163248145664,-4.213069479150751,67.77018130524986,-162.35399830651895,-32.006927959725836,72.87316007863164,-78.39574080179273,15.700967174333478,-11.633930604413175,32.94713587565661,37.100729657117135,-31.15785628138582,13.526012333378969,1.4057420337311521,14.558275179401855,26.168748082652705,-4.530724240511858,7.006044324797024,10.166713379929632,16.21395883699494,-16.203596779478765,-8.33431437100186,4.1691053946813765,4.492848402059462,7.11278018155388,-1.5966361500876791,-1.4329967756014792,-1.2013258447836601,-1.1288252007427555,-2.0559082404244573,-0.5006363792654885,3.204909806117044,-0.6331477242723723,5.0,-2.231884983269615,-2.1205521557778813,-2.676534070083805,-0.8190145067958411,1.0015462234834187,-0.5402127234429894,-0.654100137420032,-0.017747989347094165,1.145709278867005,0.7224441352509428,1.379441909704635
-870159.3761811332,-535644.8126406558,369003.2636047139,195529.8038771169,693032.5746501074,-236507.80167403785,-103053.93915082313,-64922.983614806384,-13862.986511413814,1467.8254575065005,175008.46323793294,-14875.689026287395,-37333.99976671883,-27032.474367462884,-34403.94826472125,78279.31222545925,-22384.83930704974,-70263.24914484627,-3437.5455721508547,-70399.5095711702,72234.39195277002,28236.918023938935,15030.225810605707,6970.125659871232,-7775.6446506543725,-525.7073355054614,-14561.51339856709,9041.759141946648,7182.891988157916,-6728.053560512809,-16757.981707947813,3653.9060771764002,-4026.165089935586,2916.538549110829,1623.623241022626,-1700.3939432967102,8173.873147898286,6426.884634708273,5954.099870120998,4569.01947467683,-518.2781726820725,-4000.207719210405,814.7719882491593,1786.3930471722963,1286.5982252131637,1083.1703259616615,68.19689711043982,62.711709248218625,-513.1116058198188,45.740584119988014,89.74992621411761,-48.08331014188586,59.28761952636563,197.17369712438492,144.8755637089956,-71.70199676355182,271.49540040290503,21.609172327308727,-127.01288268748472,5.347767224327671,-93.89005653343115,198.27298896673312,28.384076677385874,60.60084421083823,2.7353977814476385,-4.462186759134069,-13.646379195231573,1.3464859679241146,74.34217151731181,85.8406602504726,-1.338551722215793,15.771236881709857,34.82458578616003,8.099587224042745,-46.90302963689164,-17.12545775853872,-4.993719959943405,14.61710748480048,6.017802224623756,0.9139330873731849,0.7237779209054221,2.0040307067898997,-4.244883796114974,-1.0341036603747995,-3.0256437487493346,0.6164172441459729,0.7600042820462809,5.0,0.05427483941106312,0.09570411510482568,3.3646293511468786,0.20225820291530533,-0.2566541524325693,-0.1339159665025173,1.7384018944905453,-1.363461796814567,-0.17668731660765047,0.8154685264902167,-0.3377147970541324
