X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65
181594.36003143888,75311.03098679348,-89849.66019643034,12026.941030163585,27413.59978563645,71885.46994559234,-621.887539278249,16481.27731387571,4710.287089346956,-6211.657055796867,-63122.13605462257,5494.338576286053,3379.9000958621514,-33779.84213990857,9927.155715715151,5135.962783045189,-5560.444178935998,-4427.3741936825145,229.48395627122792,-2500.1685243500983,1689.6248689490017,-2659.124999372675,-1997.6952653803812,-665.1045812246733,-359.9909042727179,-694.7838862288285,-510.26509648963025,39.142674397549115,299.94335554777973,-18.5651413012311,84.53848954722135,128.03258269672833,84.01690354118999,-155.18633414915715,18.051212116690714,-10.577853356272056,60.67630990393026,0.200917938024311,69.75263094216233,-2.225497195137308,-27.086875490220898,116.74830838062363,80.13319275620134,-10.816501389990918,156.5568756529323,-101.89150454344998,-41.56319436249705,-27.44231985060246,0.6606070578294404,-20.74304811631842,14.010769580452292,-21.243385091276384,4.335760379705075,-10.751855310050052,7.734031331858227,3.0454742493479605,-1.5835705630241899,3.3216910614921034,-1.789784237267751,5.0,1.229182216210007,2.6001112161861935,0.4712009011002356,-0.5766310734640678,-2.113287079159611,-1.5927323970218736
-137310.20589491256,-57393.559536372624,67063.88256276306,-8099.013965376435,-21461.76740156647,-53698.28720167436,2153.7881049247494,-11152.043123256259,-4538.022157803855,4942.588357229688,46248.95251906598,-4452.419211940637,-2415.9969844262773,24892.113357421436,-7652.541768397456,-3904.081126905695,3912.7915448937983,3424.2586559791193,17.055588257058375,2098.483820947561,-1471.005197220512,1770.1806144056616,1115.189102136079,605.6130657751507,321.39401728050683,700.8205735748319,197.23783089517784,-144.3428140871461,-150.86416116589672,-21.402393051337768,66.03435609995354,60.228717462325776,-147.44577702144989,-244.73161652936727,-73.88708299955661,-55.17127852855023,19.314866279700738,-27.70331869210859,99.56578410758125,1.2183566473633167,-35.74594170880847,111.4871417931688,86.21998583289346,-39.54995916840816,113.56094639404512,-67.90066800851662,-24.643092918658652,-29.495777992358363,1.1186950457118754,-15.912026667772743,27.546506276237885,-19.190806179816533,-5.087008193421104,-6.491222947565341,-1.7196338686660089,-3.679249748287159,4.219442871054921,-0.06696123748557845,0.0315621109317151,5.0,-0.2924081304182374,-2.799880215179918,0.2529933943223605,-0.25503065543002756,-0.11985195160010836,1.7924060511699742
-8621.597717072138,-3891.6571049749878,3092.605013614543,60.46030548906052,-1586.5296426263455,-2790.8307743748533,1059.1103335912994,157.60173394337892,-885.6491248231712,487.3880327363464,1554.2652938110816,-456.34581945952823,77.8232109407786,1065.205970604843,-521.5340549965173,-201.1721885351084,153.8824068550285,226.07943040652452,83.78121878971453,217.26483557432016,-205.13941715984228,-130.35265732233177,-254.49413158443193,123.7083742350072,58.38280850797853,112.64581376131058,-148.18932293422878,-86.66085736692435,34.170094428313526,-19.491630423190923,85.78198254500226,134.08454883854614,-80.89843916161298,-245.83354380717512,-49.10565260451908,-47.14573646527246,52.48857265510831,-10.577484140640058,101.8068661787229,-1.4978613189450205,-36.77850654380015,135.81944869091836,87.94670716453108,-36.68509552398498,147.27690503572694,-99.70718749365487,-31.21835568857733,-23.130243423886505,0.444380654650082,-27.849480508967908,18.271093434230462,-20.1023133983163,1.8120306915773563,-7.871127522696392,-3.017846574693183,1.2146822826217654,-2.610921581188475,-2.201993249677164,1.1056917322659907,5.0,-0.7067720959237049,1.0696109925636477,-0.3251569819200572,0.357613754597092,1.2687362131339135,-0.7111136770804953
31795.10023560798,12964.955218747438,-16185.015030277733,2572.284991772626,4465.223016855535,12853.909447020216,616.2875541250803,3488.417743878881,384.3081618879003,-973.0367745940212,-11751.39811229017,840.9277551191486,662.2341173893833,-6226.147710534016,1650.3970370314612,881.2617262710296,-1141.5074114715828,-759.0654457218817,122.67008127278217,-351.92113222243904,216.87596659505647,-574.6645134571814,-537.2974847085255,-68.82835232759795,-40.649880930791,-49.31995399715849,-184.2622440585116,-45.02618368817993,87.0880541685559,-20.920492124504175,77.01140479606403,98.02567063921909,-24.98498583928274,-199.71067447261535,-23.684261855780264,-30.82550359174941,42.816622227233445,-10.3502967248361,83.50185233445966,0.7432009244695255,-33.93453514307195,115.15455504814366,83.36171433404606,-25.463283281954546,136.76927856687527,-86.74265759376947,-33.622312783114026,-28.505506301757766,-0.6220447098132974,-19.018035268140075,20.027140663288172,-20.174915686490554,0.1761828348508265,-8.680053613420771,3.4123156957059817,-0.002518021079904509,0.7792594087260626,1.7918572071649876,-1.0598288385999433,5.0,0.6321467217755077,0.20720260073195895,0.290427502745149,-0.3828054863760519,-1.05193479658145,-0.06366871644465105
129918.49659004665,53790.433769885574,-64660.27488119769,8767.499376171068,19564.766342350762,51576.6286234084,-232.41401499186873,12027.71436453042,3210.619997950702,-4398.41197408694,-45571.600450668855,3895.0654397840026,2495.1371167274415,-24318.12208232238,7079.252367752876,3685.4306449368773,-4021.444555077674,-3182.8949922730835,178.63880228342853,-1773.844999328482,1186.0782579194774,-1973.144540548997,-1526.6172572754892,-451.95216908068664,-246.84301620866572,-484.1699501071297,-416.10398821589956,8.727093208214104,225.17075050309836,-17.802489104227224,85.59655270192093,131.04251076842326,38.20639567511776,-179.35543949347925,2.429954594871291,-19.080275692934368,59.01390219080841,-0.2000817227038254,76.58948591744011,-0.8632769566664409,-31.491540279823383,120.93950047486628,80.48312800037684,-18.936713066920348,152.84554554422354,-100.7383087172555,-38.18356898830532,-24.901764987024166,-0.3676026371011481,-22.73115076707566,14.07956511431324,-20.425561579363567,3.7878746475760905,-9.749069488621336,4.288467566348248,2.4958157231197577,-2.258397436716072,1.4625911811071266,-0.8188909483454848,5.0,0.5811150946458458,2.49277995499189,0.3829654227418287,-0.34196185714107336,-1.018819620857187,-1.5219118220778454
85024.3786619872,35082.36543741985,-42880.33764341965,5947.678290533951,12747.63387553917,33984.26229345514,161.68355687158495,8207.425614292375,1873.952864679372,-2800.9454479548313,-30433.69180242101,2493.557238982413,1747.4958464944505,-16131.922916533022,4612.389348033076,2435.4111113749873,-2674.561877614589,-2096.085051332529,138.57359193965536,-1142.1656695623894,741.7472435209716,-1398.5320344492904,-1140.1643337445944,-257.50761412374425,-145.3295765199318,-303.6589790093169,-349.6236054064662,-25.739175069251868,164.94754091519687,-18.256799170738486,86.42434305300276,144.25812212672503,-5.16974759924373,-212.8410411593319,-18.47836325813786,-31.36494728209386,62.09527698028559,-1.232246448783687,89.6460500064439,0.041649039107203856,-36.877907148724134,131.57077132577052,83.46917650082376,-26.607126495518113,155.74954965160353,-105.93149995189357,-36.43814298779555,-23.04574520408493,-1.4080945924040174,-27.12511667690312,14.620802216252933,-20.954040012782162,4.3999871947334395,-9.46359756814822,0.994580970150849,3.206879989296446,-3.280231485001673,-0.2663002233732189,0.12514747666354747,5.0,0.11361385636753082,2.339538769575439,-0.2850147807744919,0.1262964940611075,0.18517650047025422,-1.4088308582705789
98468.25286939809,40706.52813291906,-48820.909901436455,6769.700016759474,14627.52711689138,39092.53492586228,99.65381090762607,9272.039620738793,2311.479540587289,-3298.1463294695845,-34539.224072512494,2885.6279118000793,1838.3723350347605,-18479.893862143337,5328.968157439911,2765.2804561036796,-3118.29868875752,-2376.806347663899,182.95254898894868,-1304.2173028020852,866.559275462611,-1490.9658654501677,-1175.048739856918,-334.05441124390404,-181.48137609299988,-327.1688792133852,-321.88833788490365,-14.19090269019971,182.74329571831515,-18.845083951503018,75.84975703409553,107.54249467114263,27.28287666830501,-178.28817183553073,-8.958877124178962,-23.22120758959836,49.565657351479786,-7.100200389748846,80.33244463680437,-0.4625313501594475,-30.26363249734215,114.75333341252006,81.68361964808119,-16.553968122757016,144.58670596194025,-91.94041259322948,-37.33244430187295,-28.164762919233052,-0.5779864551677923,-19.348455169963845,18.269483330889837,-21.07468434806666,1.7117126202729787,-9.584894914374244,5.766000983784492,1.5621795148742037,0.5257965468710666,3.557725666536264,-1.7905526882342782,5.0,1.3851941530258545,0.5768609736057472,0.1479434651745416,-0.2432288636771984,-1.5064213639061672,-0.36919563545490436
-82553.55318274685,-34625.93484494275,39990.00720778891,-4631.995549413742,-13042.124736033034,-32147.652837877726,1621.1033799637482,-6397.572195467814,-2946.6438980358275,3028.5370732889482,27386.452507850798,-2727.150444690131,-1395.3797591370424,14790.002148494865,-4651.928897036376,-2352.727987159338,2258.236230616149,2048.4994674148315,42.3183917861851,1295.3061266055759,-916.4344401553435,999.1259050311961,563.9693584967564,390.0423812530686,205.34722747019504,449.37101931493316,61.02770057614254,-111.62792890785977,-74.68724562538422,-21.17464378444224,72.69360583996531,79.56796442110878,-111.64476074723807,-239.19520316122382,-57.49341416880447,-47.65353057296611,29.816903374380736,-19.848083783947388,96.78078578557285,1.9262218517430345,-38.486663665869706,116.63024765356843,86.67339155421827,-37.46447379249198,125.61394740095247,-77.36353045622606,-28.180084149984367,-28.56550685653307,-0.5027858044049317,-18.336160435401492,24.743584011545337,-19.578780230996497,-3.065885425932971,-7.2110383753131995,-0.6905192237105429,-2.1810146075785184,2.390754603824936,0.15678777558210844,-0.05421264279943487,5.0,-0.1021758817370072,-1.449095593323163,0.2066181406451465,-0.10814918658612557,-0.20302041811965393,0.9451962229060049
-55572.9746679951,-23391.04916606675,26777.175331085906,-2949.5438356015666,-8921.601161480128,-21525.866355935857,1406.6236218477031,-4067.6500290190575,-2161.06472675117,2093.8108361466084,18171.9331871399,-1895.7796405345546,-919.5333604778223,9837.37556266888,-3156.8658221148385,-1588.0178917652768,1467.3753589094993,1399.9573386922357,66.83646153538447,908.4849340288156,-653.7681764826923,629.5651902284125,308.98460556266383,283.91504441535545,147.78143198984137,331.2401012768598,3.6276026311808898,-99.84433702828639,-34.23457643765431,-21.186092113206406,68.36164656605274,82.89440646535427,-89.09235352579923,-226.56869527397464,-53.78379280083088,-45.55830307422602,32.52835909914337,-18.951408207311594,94.4261413260194,1.2421053031222111,-36.22701142485017,114.68083068950796,84.66138778782023,-32.66878861484932,125.99780266288698,-78.92212788989293,-29.12611540956226,-28.613485982432103,-0.44081344328581007,-18.629398221502218,23.770792974021486,-20.04438680054158,-1.9154447385677964,-7.664456038400496,0.8241211409376169,-1.1219214821047943,2.2913060322773355,0.8913268032191968,-0.4453974880395887,5.0,0.49795632091205105,-1.449211598479801,-0.07177234116401732,0.10832321908194956,-0.3791321950363072,0.9426373130834909
-77471.64730615196,-32537.885869829497,36841.68143842488,-4290.962184826822,-12086.026306042513,-29883.38866135357,1614.0343449750978,-5818.491909987977,-2874.098008099002,2890.4539691119726,25094.783510559046,-2584.2864816206284,-1145.7270077949756,13719.842658654026,-4312.672485292408,-2141.873565972389,2206.1502628664502,1903.2726515348943,23.422431714543194,1201.9359083835514,-879.1537293472055,814.9242799783256,407.3683021350933,398.04005763692874,204.88624659617975,404.31639735981736,-2.3530290022841047,-121.48061047230952,-65.41009967803706,-18.66135471012017,83.26206196676773,123.22518171901415,-133.58958825088087,-266.2380045143427,-66.77557337059586,-55.874030273698736,44.52135387236091,-14.4358193382004,105.94722116659138,-0.014712740811831451,-40.3846065218539,134.1591301507511,87.06491068138914,-44.41379864783571,137.50813670606925,-92.86095775667866,-27.03100702338071,-21.736951980524466,0.2454059670435043,-27.174038876462035,19.635970786638374,-19.07299684797144,0.1448255705448042,-7.053676421858596,-5.75066971127804,-0.08730850101985188,-2.0754439788554833,-4.005238033499163,2.049691227327745,5.0,-1.4396401030694237,0.3623262142385134,-0.2675569077475892,0.3306750522827976,1.757156524386515,-0.3332711606375308
130275.7416698484,53919.79646745765,-64799.12950530399,8800.075557285762,19585.837634820044,51743.21300223855,-166.06255194390505,12106.824748635227,3193.5170503857607,-4395.426939820565,-45733.4154895554,3868.3397217727456,2499.054453423762,-24406.77865692156,7103.920244063406,3696.7867846670238,-4024.2278914587755,-3177.031138998524,192.1670558663192,-1773.7302524614743,1176.819853267541,-1991.8713699253603,-1543.9608378444125,-447.18573632056706,-243.390297987412,-473.8914171826244,-419.34537422687094,-1.6314434661122759,227.1130811627944,-17.0345536155702,86.65150182111338,137.5403330285179,35.589273824594414,-186.64113277049003,-3.1648648958566894,-22.46944532729193,61.17953462713727,-1.26344749061738,83.33082948155361,-1.1613992587757227,-31.68126623874968,126.09961620336888,82.57329925672708,-18.698664496143525,155.9126583732799,-103.6177737535195,-38.76088821881146,-24.47542483536263,-0.4595042603517495,-24.05645034193887,14.566392460883053,-21.079601552472464,4.0952262633869205,-9.898714585743685,3.9045421098256448,2.856936726869856,-2.2075763394327748,1.6658601084278075,-0.8566734299378914,5.0,0.7190034139231185,2.239932151239564,0.09335241494906849,-0.15634374313664096,-0.7865119703108284,-1.372658753463958
29821.94570466212,12113.005636309654,-15573.90174409923,2463.9746750034947,4248.120532902387,12184.569831003782,629.1560738806647,3397.215952367481,290.07259867879463,-881.2445852460302,-11383.686640125181,772.7800819740025,710.4192595305202,-5948.647908123784,1554.1762223914156,854.8435291104371,-1059.5743510425496,-734.9298050965023,106.15155325873839,-342.7773158265388,197.7994210182406,-607.4486651860148,-578.8637985171958,-43.953236889508574,-29.207836342168058,-55.36753738269117,-215.3432195218088,-54.41217434377186,85.76245286471146,-18.53773273824033,82.4347809291,123.37814798068612,-39.974503275739636,-223.00685901694146,-31.364036303230264,-36.99216787252678,51.879780858846665,-7.180710805779334,93.0666990073703,1.4319411167347131,-38.26010030047082,127.37761421797752,84.74450966225065,-30.09252434559609,146.5353845148991,-97.18345574380156,-33.82960257090936,-24.56671232670932,-1.6407391495164723,-24.454316167659453,17.870573992281887,-20.686193005893124,1.9606905887350892,-8.701162260725047,0.38803172274657616,1.4018994808126966,-1.3400595758210923,0.026430230166063138,-0.007888739293885663,5.0,0.020615482509854358,0.9070606771540345,-0.1257593011075796,0.002202158628410075,0.07079448569134564,-0.6128618256485374
-109647.13093484475,-45916.22364490669,53111.43224554194,-6340.73419299082,-17142.900956820966,-42745.81505752981,1853.3560876187344,-8696.173455013672,-3750.6339559567227,3996.5757165744476,36499.34045143954,-3579.277124007831,-1838.7699239496053,19726.725101631848,-6132.012022831057,-3102.2436084874903,3086.032576453637,2709.0429372134927,18.50697525345823,1672.598075816983,-1187.6024103074515,1338.6502738443776,792.2539572407685,509.926669822453,267.61305966212024,557.2978659140682,100.21081936677884,-134.8266428019932,-109.78102773369152,-20.51077969743372,72.73174454964784,89.15241663446352,-138.55088056852972,-257.79772884132905,-71.38711953835772,-55.9237329230292,32.38930279022569,-20.664087007117814,104.85202766216342,1.9990468052837551,-40.07941595500392,123.34349697265023,87.98843729510153,-41.569507824486436,126.3965238311148,-80.63904981619035,-26.41547645774166,-26.735466697145526,-0.700568815075439,-21.569031611134164,24.46088393182026,-19.7345118946687,-2.6279569793233177,-6.808558433152475,-3.155640351481126,-1.99713287026807,1.5240466682989509,-0.9628271793143959,0.5766249042793851,5.0,-0.4847113413162125,-1.6200972879114006,-0.05820594384778381,0.09948800721385849,0.7080135098878384,1.0472204424549372
