X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11
3.4584001726262903,3.9036167660969556,0.9812615560600837,5.758361945887637,5.0,-3.199661611701126,-0.4789571762386261,1.7018225445096835,0.010451256958273111,0.6938573364722428,1.753036059632856,-0.24065882891800378
3.789079060430737,-0.956183640848896,3.323808831007077,-1.0638654930343596,5.0,0.4675373458244667,-0.5823082311130121,-0.30473025001476894,1.3590979572531414,0.6396390386986408,1.8762794261404927,1.3908581869391716
3.271960343220383,3.6203716713536296,-0.010735594140095839,3.217640854656066,5.0,-1.4345539149409394,0.29608410868486545,0.8452172780088588,0.3758991901757502,-0.44682316335420946,-1.2726900474018035,1.2212141427532617
3.8450682942673526,1.5710074835668617,-1.6276099941116668,-1.71381350984514,5.0,1.0345992800625763,0.27003897490917134,-0.5411481241170906,-0.7163818466476795,-0.31606735555927906,-1.0493783417239828,-0.3709003958605762
4.031559672467809,3.316360485721616,3.535393526998037,3.072079319073717,5.0,-2.866251661148968,-0.32536873310951403,1.680365706090495,2.5138615989719164,-0.4429821349094644,-0.8162958426709837,-0.04895322299783072
3.313228795058391,1.6384984051886085,0.5796450020217654,1.4476258652485108,5.0,-0.4547359126419622,-0.17697127615128835,0.2845602472295747,-0.012117266465939266,0.2957138433857824,0.8681069453256514,0.8179014773785459
4.468244191307703,0.42271645804226476,1.9024539219584196,-2.0088211679702406,5.0,0.39199322167218553,-0.3130825247537622,-0.26378945434170453,0.9572866051052559,0.07424804370943895,0.28108488438649887,-0.8695505763519106
4.5642069826448255,-1.0244953309118277,2.3886815279290325,-3.77861569002972,5.0,1.0982259199845634,-0.2963275963216744,-0.6666744061382055,1.0043124239885284,0.39180397435098363,1.1558323199109408,-1.2433102744403808
4.413741154804442,-0.6921180538987984,-1.411721614045933,-4.773893917489444,5.0,2.74295445228798,0.13660278483257712,-1.5601486856787439,-1.1364407096781293,0.2585494534618493,0.824709882992152,-0.5875150537245932
3.391658442812831,2.779180997751556,-1.2769913555138055,1.679643444155176,5.0,-0.010502788554353267,0.21119642099558741,0.0029516082465478608,-0.4367594649013141,-0.5181148335344622,-1.245975404857356,1.9628966459829473
3.313111571075458,2.7325965917263155,-0.7295282824027132,1.2965895175639945,5.0,-0.4909298194204948,0.07521958416001506,0.24649202998677963,-0.2033728525467765,-0.17878759470586952,-0.4412625856938334,0.39414683770625647
3.688334061316812,2.980996227275385,1.2081885619704231,4.230464135605743,5.0,-2.289646595806341,-0.2838814997349519,1.2754814792974463,0.4675871833237424,0.3182754015862204,0.9173192759541904,0.4500014061231151
3.9842092594190524,2.0058736134881188,-0.30917683237865595,0.3595931119539831,5.0,-0.477253857479372,-0.18846076110305696,0.2240096078934499,-0.28516325828862343,0.21433169545854927,0.3120514323345606,-1.1299163092898592
3.850312076010694,-0.8595128004033947,1.5591253015491797,-2.522217094577115,5.0,1.4564121926360598,-0.13252678787632485,-0.9096813805518521,0.7658632346868935,0.09999843459109535,0.2605412666670503,1.3248076542471627
3.578626756623058,1.456878377608667,0.8115956185716731,1.2517355613327934,5.0,-0.43977736436655934,-0.4384539390993377,0.32596345454399983,-0.19495318731993302,0.5862870407174251,1.8961732050113795,0.035766519692844244
3.749950192104707,1.7924599761345188,0.11272325529578464,0.6288046541769641,5.0,-0.17259069834582116,-0.03776245330267608,0.19554764195722207,-0.20015305500348765,0.12986048865837874,0.7294069486118536,0.16546886941099045
3.596412588278996,5.3321944662225125,-3.10229709588184,3.741978450578417,5.0,-1.715013587913497,0.42695145350992236,1.0238937086818563,-1.43104261094576,-0.4320133830656711,-1.3203111139450459,-1.1267737789435601
3.9381950143854825,2.050315681363898,2.128017144651054,1.3703668202398618,5.0,-1.072206118048611,-0.04139411018316422,0.5908647396630029,1.4823518702194478,-0.23352457618666425,-0.40143304285595677,0.8394711925061441
4.162995689818083,1.631189824638759,0.8136103697178629,-0.7837360871714175,5.0,-0.004079142428413146,0.2833849731343522,0.026187272969172407,0.8947118840260567,-0.39648639141452613,-1.134046392503194,0.15437045282419462
3.670311721578635,1.491199407703396,0.8133101965688607,1.732110055974743,5.0,-0.6312642649187651,-0.28254384571275865,0.44507076793576933,0.041948212641846574,0.35312830949706664,1.2084978092436796,0.5928650224231913
4.1511703164261275,0.42164463942181707,-0.34881534592455743,-2.5574389666193644,5.0,1.411919912892612,0.18457879759685364,-0.8330640171743452,0.04407570451834586,-0.20494561633936675,-0.7293699897125928,0.4156372351194404
3.124177925472522,2.615604345944482,-3.215372648553959,1.1850965614505835,5.0,0.4834073736829596,0.26280820055799253,-0.40846475916385916,-2.1393946618972404,0.27321406679930915,0.8063088285814898,0.15323584792094574
3.154184917234907,4.374354697429185,-0.45396462292146966,6.066139500345952,5.0,-2.932334697739369,-0.14656657851697996,1.6871520390600752,-0.7823002841521867,0.6857266356431506,1.7116839718748653,-0.18628430927934195
2.9705430757430267,4.6505069269363215,-0.44275904574359404,5.76966071524209,5.0,-2.4243773807614404,0.02315491606029385,1.4011823700413781,-0.003857625439829615,-0.22933772845949543,-0.7611760031143643,1.5590748491821476
3.7672581022110165,2.750867823357986,-1.0849070462176027,1.0920300758962775,5.0,-0.5665223992478039,0.0975622586143798,0.274965443904527,-0.586946183827247,-0.057172451322249976,-0.19971011980309747,-0.8216679325273606
4.077838183336675,-1.3447481319086312,0.6193832561741024,-4.26228885835785,5.0,2.3599110157792853,-0.08890196109001744,-1.307798476946682,0.1854414069029414,0.13846496287868004,0.7054468787588279,0.5814068591365562
4.168252781447618,0.727142711042306,0.749394108255426,-0.8201212576085445,5.0,-0.12777189602368288,-0.2773115003676865,-0.04761819806237218,-0.2787234878940231,0.7845209797646857,2.125619302708572,-1.8623112528311982
3.4703614650946917,4.70053135881246,1.6876703132534057,5.6960280011378766,5.0,-3.684697850156688,-0.15990361439192702,1.9872078305967464,1.1148416160596177,0.028671040730452096,0.032469841159281844,-0.7065370490702328
2.862798834023273,6.541121852393396,-2.726568375454249,7.406613702562398,5.0,-3.158929074073095,0.19519896077516785,1.7027654230542186,-1.980260227065675,0.2620563049012891,0.6112709664789745,-0.6152010957305998
4.3653519395820535,-1.6339727213644193,2.2089806032689165,-3.6391667607724045,5.0,1.5851763436048518,-0.3647374515925226,-0.8053768829219142,0.6763683971270225,0.47198032042241705,1.7890908736845774,-0.1390987617100408
4.1856955147635295,1.6542432260710753,0.09061287967944345,-0.9387506379087912,5.0,-0.14739826301532222,-0.08688767964306837,-0.02524436638886782,-0.10565664728250583,0.2640774867768863,0.4902509011073579,-1.7477540121284891
2.6392656697548316,6.904673095196561,-1.7256012954840614,8.775673348521533,5.0,-4.0796958660975475,0.034581941662415155,2.227942058007174,-1.0465178954168253,0.14522363326815324,0.1785050622857078,0.33383025262866456
3.1790099412670645,3.642231454811734,-2.1306203512499766,2.978953032790122,5.0,-0.6053477702355818,0.17277431463370496,0.31195548551146934,-1.2847969325977053,-0.023318800541232344,0.0471499786612099,0.9435073464816719
3.986273729117179,-0.49129856367997754,1.0224225517416183,-1.7839936669582483,5.0,0.7924554818746733,-0.4647342447071262,-0.401940806569832,-0.056219852435727594,0.758330405252485,1.7303450841523826,-0.4045345350923477
3.705672837609616,3.9811705211307165,1.0212565978029593,3.8192922635692512,5.0,-2.3627326425210873,0.09057019533149878,1.29211566077056,1.20110851891074,-0.5288754357350895,-1.4120286642364683,0.7305110150525723
4.297101164771817,0.4788341041546097,-0.42968938130422535,-3.945580410582894,5.0,1.6969297271836172,0.2030690953601268,-0.9203948929076137,-0.07487870568512282,-0.42697937720092927,-0.7707535547355019,-0.7961514015433464
3.826081122254447,1.6793553633366616,-4.325643156370096,-2.881999498028148,5.0,2.470622401300592,0.46910190156987885,-1.2673571830913715,-2.473682473506169,-0.2837196893735974,-0.3804621811862436,-0.5879834139218787
3.9757607344104784,0.15627398560920902,-2.054776915924889,-4.182464763503298,5.0,2.4631695357067978,0.056875490163523806,-1.3549996978540964,-1.3503717945296105,0.011573491841980893,0.4584008768250697,-0.9321785791315235
3.482152727584557,1.9460677121948542,-2.8798860356241462,-1.0761850632519336,5.0,1.415922181279926,0.49363395874423416,-0.8191524764194417,-1.4581716908163938,-0.26251020257392593,-0.8567514272419003,0.5536480170368665
4.096519714254373,1.050706945691696,-0.9417781806414662,-1.8774573529416152,5.0,1.1475597403822515,0.23308671841118278,-0.6253475246192539,-0.6828940290184762,0.0705331043420252,0.2433528673915474,-0.33244031576197086
3.572066602016593,3.0574161436309284,-0.9995113501842849,2.2482143432924646,5.0,-0.9484794102251596,0.08714269145188057,0.5301664924597773,-0.7561738921349975,0.28099437455954734,0.43492465994201407,-0.4041972958481168
3.372125294923529,2.747186165414857,-0.3302766578155888,2.415778112898933,5.0,-0.9565036435086367,-0.050343155385613424,0.458268619511411,-0.4191510170848887,0.1135445630982457,0.572371603720425,0.25889636190701726
3.474423827802472,1.9705425449485927,-0.9946751099010227,0.4330600234998937,5.0,0.32556826372647896,0.24934314901079202,-0.20696188414370092,-0.35363115650984966,-0.09909563248363945,-0.7114853979160121,1.1612806040687866
3.4350684495427806,3.605502897972421,-0.7535886152526748,2.2604741559788266,5.0,-1.0554723328910909,0.2615796324705373,0.577466380769684,-0.08103180540692037,-0.40638009470910946,-1.1073265422058913,0.2211281610054164
4.144651851124502,1.3317384896390103,0.662664828209565,-1.407590063308474,5.0,0.24474021214077835,0.025904420980376965,-0.07944551863704681,0.6852539103108347,-0.35137997544591887,-0.8494867167291714,-0.5458325452576935
4.065296431789128,1.0619842197055525,-1.6273330841417841,-2.698047675862846,5.0,1.6543463740383162,0.022904134632276252,-0.8734795763208139,-0.9084512955231981,-0.15564551828840958,-0.4367259797390589,-0.8132437646460089
3.4842168396600015,1.266403271756023,-0.7829059297513891,0.3126465763277638,5.0,0.5870779058121112,0.25363712970911684,-0.3010439591190778,-0.46943710891536494,0.08197047615797455,0.1397895435373286,1.3693234966842667
3.655268720689177,3.0423868679163357,-1.7335489338586874,1.2445670463336114,5.0,-0.3282491966027441,0.1757097779553234,0.17023190093276294,-0.9901118057656723,-0.08488267733702987,-0.194054315792129,-0.4507514246225893
4.088504512894694,2.642282785009292,1.4752436455547608,1.6443632658690186,5.0,-1.6143649411433505,-0.2618933211208488,0.7373067291198372,1.0415478751979088,-0.06008837474607159,-0.46421903009177473,-0.8553356896797568
4.328049672277502,-1.184013692785471,1.1874054264554206,-4.710028991969908,5.0,2.3565929103061576,-0.01670911590514717,-1.282897821499338,0.7881610122459312,-0.2759200585687124,-0.504752867815961,0.5548896558112574
3.207819607530267,3.553712825712629,-0.4928966556104205,3.8754544527827877,5.0,-1.71633328262255,0.05160869261916969,0.9744440213201176,-0.27507105617650796,0.15420069435267264,0.3018468138675366,0.30329317139694284
3.3057516131958407,1.9031824665141492,1.4235094623115145,2.511378743086838,5.0,-0.9174919115135901,-0.1788598182895966,0.511935717096767,0.47164104153683206,0.21575994735321505,1.1428213071192508,1.6647805857955376
3.335032184440296,2.544315105789068,-0.711849336959389,2.2503970503695996,5.0,-0.6706812817276024,0.04996082010035138,0.35285329933036136,-0.6187423740405574,0.3081506966783191,0.3146558824985748,0.30536973514571253
3.4794808776892303,1.8496198527756722,-0.09576170722108135,0.6274396454790809,5.0,0.07293454459505265,0.033413150432889165,0.01665664478900684,-0.27633627734802496,0.0558634766070706,0.4095847840263083,0.8824835856895217
4.796077060639503,-4.524592511901605,0.8772086612438703,-10.041768610243405,5.0,5.1596433656720855,-0.026444303160147564,-2.8719283839257224,0.3385761802056006,0.19655727250772165,0.28962995513270956,0.28734438234647636
3.834480432498267,2.377715471181672,-1.2535727601967248,0.1147873450966497,5.0,-0.10831241690577495,0.1028795379307266,0.05762269642966335,-0.7300801026794509,0.09356615740763294,-0.07501328471145315,-1.0243137269112237
3.285828584288655,2.765559756281777,-2.4891357498657665,1.0934466830694167,5.0,0.2563011024832664,0.37101868612408384,-0.17647998863630332,-1.2795653667038644,-0.08408012110213207,-0.32660968154505143,0.8060785598180105
3.7947984027255184,2.898477939719102,-2.24228290304649,-0.04757332667108521,5.0,0.25547268502053083,0.4666178341950824,-0.17027179459796027,-1.1490362901966469,-0.23223469084510318,-0.5516920555497231,-0.8465800330377643
3.3981038710949503,2.97987967203981,-0.21901788203335848,2.8731217613726554,5.0,-1.1947593997025299,-0.04355454411735503,0.6872052448296786,0.010673736601852078,0.00908587993345214,-0.14474248539938978,0.9757904944833281
3.8447406155831376,3.1245814376379086,-0.7970400664721988,1.1298266099325338,5.0,-0.7339101988159239,0.35845630276525303,0.4033671114649958,-0.17114426678572583,-0.3411682115082067,-0.9687906954583281,-0.5727509612285321
2.9618472371775875,5.048112694226979,-4.234716142788141,3.877487622944024,5.0,-0.9893448439841529,0.5231149856423936,0.5671582400263333,-2.250272640956591,-0.22940503009003355,-0.8142272728070923,0.1664766566660529
3.4404770545895222,4.1299638171047635,0.6385417133450305,5.013234843134706,5.0,-2.909903784785368,-0.19131248314436472,1.575519480991124,0.6275490460345511,-0.04723057028923325,-0.42279543327415814,0.10579466919823435
5.07399655930375,-5.103168034764379,-0.9029025178008557,-13.1387746689843,5.0,6.965290887956475,0.2480451443393699,-3.8069155490486253,-0.3443596003766161,-0.2418965738677817,-0.679935649578993,-0.35569880747953875
3.822506872232256,-0.5917206646628079,0.7331380469515781,-2.3983480504587,5.0,1.329674264284632,-0.19187140243800316,-0.7327533510501312,0.3743114314321408,0.20067729954366853,0.3349182075219771,0.6630805196262998
4.614196945964569,1.6968332704484286,0.2823694119934493,-2.7590968338173094,5.0,0.4953034629058879,0.11066609454713372,-0.2844348932878098,0.5718132430071382,-0.6032751551519614,-1.3694602427499825,-1.9944505451358432
4.74529524106449,-1.463149715152047,3.5257635920397243,-3.682310675611919,5.0,0.868436975358807,-0.4560247857927913,-0.5198113280379388,1.9448173679606195,0.2946555137937633,0.3376376500286814,-0.609001186069241
3.244879599034219,3.5663610668457006,-2.41328542845567,2.012754576886887,5.0,-0.2977166825096104,0.3605814986024446,0.14781931999992987,-1.2781930416121619,-0.27934477221372,-0.484179867534852,0.46560642321283857
4.345844717575996,-0.6507971079803394,0.7094734051939964,-3.484156084284998,5.0,1.5974277380988053,-0.2131010629523573,-0.8777144474656102,0.19738005900681252,0.1763811689104757,0.5883890813334625,-0.4573511004742594
3.830396813289989,1.3084172022244005,-0.5741493424624781,-1.835118317266405,5.0,0.7628611527617208,0.1781106427359394,-0.48894945886737534,0.2458669032346383,-0.5593727720150332,-1.5943197832146192,-0.13093530093546651
4.2995351081871505,1.432725650199162,3.448993360566052,0.23940616044416896,5.0,-1.3555482633326263,-0.2105845861643634,0.7156029540107431,2.2799998263868213,-0.14728633917419354,-0.21653809188912185,-0.440469041553674
4.214347307848202,-1.2734438619300419,0.14141876463993946,-4.212161906624497,5.0,2.3041578103052536,-0.3013810832242378,-1.2925678474381463,0.11637785492098683,0.14259042892797885,-0.03560229437612187,0.3685926505562669
3.327705943181689,5.7548906643862185,-1.5476085143589766,5.326630161223038,5.0,-2.8888513029785288,0.20158913875478418,1.596373426739516,-0.761387235725156,-0.16932131841591103,-0.09961523977262023,-1.2661214585119172
4.035292071225943,2.8559193368924096,1.3835314095053857,1.6148772782029956,5.0,-1.2608563517263727,-0.08169325772736886,0.7095102182767273,0.5821671399245952,-0.1574847177288482,0.35367903935532335,-0.3828094650332234
3.6504300013478517,1.7242788471326067,-1.6489456112090957,-0.585124245461079,5.0,0.7608804342326475,0.26257227185212995,-0.39842048677376873,-0.7610526413335614,-0.16246075892094003,-0.6439086853142135,0.29684510608924725
3.734478568691145,4.370404705333321,-0.40491658935072866,3.287399439430017,5.0,-2.241908584725886,0.14564847642298143,1.2155747765913198,-0.042553972752821974,-0.11811561359193068,-0.4851690106654453,-1.7045440887769172
3.6952337448918056,2.04993920494674,-1.0009557704093077,-0.32373762642878956,5.0,0.2087259984277095,0.006248328233689121,-0.15750318700911511,-0.5777361895898452,-0.07629972907527838,-0.09961275468114975,-0.4091996270412872
3.511672323201529,3.135661270009046,-2.3124552366241162,1.0364299683827727,5.0,-0.01465940368099071,0.2846415831167561,0.04659561676243126,-1.475360940123715,-0.06195693682686969,0.12717392089726087,-0.4229189644722632
3.9522251732796296,2.629389690227836,-1.2164617531961845,-0.3023700738922196,5.0,0.12760914419321084,0.4826108466570099,-0.12127251977236926,-0.13369429682145131,-0.5727417402016474,-1.4030915460472633,-0.21430525659983654
4.014787523923014,0.7503467816211699,0.7271727724248246,-0.9350283422622241,5.0,0.5164066081373467,0.008529593506842986,-0.3421802544081996,0.08172232394459887,0.20251432520057588,1.1563441523991531,0.08827710839237225
3.877339581300743,2.2736354364200078,2.6034339731547345,2.680842685149496,5.0,-1.7523234563020078,-0.11999867426683089,0.8521795861222234,1.7427731401747126,-0.13296842830613323,-0.5639037557710171,1.4444286943322522
5.596680763915545,-3.806527005989456,1.7436672212057454,-11.881057308317672,5.0,4.706691866088677,0.0689341309229726,-2.5810043335108,1.9837542774490537,-0.9051662524230174,-2.7535734083286583,-1.4942938709075086
3.8393592595350703,2.221725802538526,-2.083857431881456,-0.5988089346532012,5.0,0.6585256934273787,0.4159530821054328,-0.3671197413499841,-0.9207392502639544,-0.26721175665600944,-0.7947433031638425,-0.08002331026933372
3.535598196923389,0.938247077036282,-0.27384289660077027,-0.7913013292506241,5.0,0.9067789496062412,0.2003386897234271,-0.4782580039019081,-0.319968180505431,0.015663036831096877,0.41976635314645794,1.0810953692272016
3.885572758722586,0.6152876532271234,3.2399738766125608,0.46200140105918197,5.0,-0.847542605834305,-0.48859205306868003,0.406115944242674,1.8903101672979117,0.17215719962368808,0.2194372348269155,0.7872890870283322
4.195434970998169,1.5525040994231045,0.14226890114795332,-1.4043853783266549,5.0,0.2741317902699659,-0.012594440291822218,-0.07289747501315547,0.265351038334418,-0.3141323655669802,-0.746351121333967,-0.7900161965480338
3.148268866187934,5.001063139646066,-1.6808614637237096,5.271573927568749,5.0,-2.17053581920354,0.08195763579040537,1.261197448866965,-0.8061725836153109,-0.03596399473436496,-0.6499280301833885,0.5019064355306849
3.0642422741424533,4.759950565600533,-2.9553419181637004,3.5990226218484622,5.0,-1.0248274737178587,0.33239388075732224,0.5672650614151815,-1.5675222704561445,-0.34746902452262096,-0.7715516993530244,0.44746136314932844
4.377143403350701,-1.4112314371843366,-0.37648590681372196,-5.161053766189763,5.0,2.7883906289481306,-0.11013442007079402,-1.5877435031999507,-0.5335895802141726,0.3023368834186345,0.673280303110485,-0.501632013876925
3.674203167828263,4.273089411832352,-0.6054375329363278,2.2607547848661076,5.0,-1.4232861521551763,0.31260848721404755,0.7555913092842736,0.6062938900939578,-1.011266179461169,-2.6743992490590567,0.056933222225987554
4.989745105297046,-3.605948968940697,3.836140334542907,-7.240293514302752,5.0,2.7757097001402276,-0.4607086791083335,-1.5790374396000972,1.8849325211025323,0.31852210767884614,1.0053726394374025,-0.41850864459154913
3.410948569881427,5.167063894156614,-2.316763558615734,3.835212814915187,5.0,-1.5560148875728923,0.3761567420914028,0.8313267589771421,-0.6476648321150177,-0.8021957903933541,-1.9881479059770577,0.4558569200875268
3.928177809752521,1.2410883031835835,0.7166763302265996,-0.09631277587378155,5.0,-0.17772854293260662,-0.23574860779556578,0.06550775800093915,0.18173906147306576,0.13251191391013553,0.6627001540008254,-0.5627055769293808
4.356426569370298,0.19472687209741657,3.606859605983762,-0.67358639799816,5.0,-0.55059363136779,-0.33244386031160106,0.2849517739763503,2.110462773376876,-0.054393116236200745,-0.06113572526667587,-0.0797902308681372
3.5657741078845375,2.3830018347776734,0.43007298075344186,2.302394733946629,5.0,-1.0522967869615591,-0.17246390811319523,0.686569522101971,0.28668943877959624,0.050668548219783754,-0.3815302007070428,0.8463657005672317
3.1708085062680804,3.5971732270421355,-2.769664040303491,2.7641971927467575,5.0,-0.3823239623348969,0.2877211849321652,0.16599392882040762,-1.9353540974155352,0.1661974411600454,0.7255773009605828,0.39816089303655516
3.6688301954551212,6.99265357784166,-1.2320292814119789,6.229014934420066,5.0,-4.066333083059482,0.29662623871626415,2.3064002478222183,-0.2051370070681879,-0.41681658089733126,-1.0500793885085349,-2.367933846642197
3.0998345666464555,3.248316979827595,-0.36871511637042303,4.711166181831714,5.0,-1.5382732544740396,-0.178051066373076,0.7802510434144406,-0.2559112409479941,0.3196916513673448,0.14698401782474702,2.263020426670227
3.3601169953086245,2.303449785885801,-3.9797407427413254,-0.42253087777452975,5.0,1.2657127946094622,0.4002963251270888,-0.6928243355829968,-2.1815933898960664,-0.07051482205122489,-0.73831416806677,0.09794474742012706
4.194637876313266,0.7713524457531185,2.85202932636892,0.6421685340648194,5.0,-1.0785520191888807,-0.5099820536013951,0.637630639873317,1.472577931545079,0.4777826276974802,0.7324279318781036,-0.3447257035578451
2.8199777712030025,6.636174920067348,-3.8779633962034676,6.5183626209842425,5.0,-2.5890685177450155,0.31957396311156094,1.425636786405893,-2.1735279024933787,-0.06796401861356975,-0.4797357624849984,-0.615329635558653
3.8240776415452262,2.5712468226877907,-0.9542310192962933,-0.07361188960126688,5.0,0.10383617040267537,0.30143657836785276,0.010924725609756557,-0.5434512355647547,-0.16922456005137795,0.003937569155715466,-0.5451866015094972
4.2408204816608635,-1.9464525612299273,-0.5847007856412141,-6.48358049677676,5.0,3.750744104595072,0.1367442953332427,-2.171176966375127,0.01378731465366527,-0.3271756848160739,-1.281201252262883,1.2395551710247512
4.47297854050016,-2.053233507484917,2.537607990352231,-4.926901675248862,5.0,2.180406962616293,-0.20510809981250502,-1.1839487374699036,1.2391348378988236,0.22756138700652204,0.7807378215993496,0.333355692920988
4.711180196232534,0.06120375821957608,1.195084052413201,-3.630892521974202,5.0,1.0562451156491537,-0.0011893936079628298,-0.6404086918390557,0.770868502279206,-0.18885906670966293,-0.20512075660129056,-1.1945684564114956
3.6326576743991836,3.8105394765552556,-0.6818967343550587,2.308684709147199,5.0,-1.519913401042188,0.18036445620613328,0.6854444730807886,-0.12066953889749112,-0.21034620024562706,-0.6934525061770859,-1.0044365967839257
3.549957341095643,3.6140548483384602,0.835730045130849,3.8142470075740436,5.0,-2.400927634473459,-0.21433920116358032,1.368703506786779,0.2939177026292439,0.27075938853052867,0.7361896984362903,-0.8357425707600266
3.446156255191161,3.5273759131431466,-1.8756491284043426,1.8274357624134934,5.0,-0.3208513355784428,0.4481794145586308,0.17216633759851913,-0.8477788967870235,-0.3790078924199373,-0.8292564599122586,0.7192852846083031
3.319710240633856,2.1263954454960436,-1.2088473505016215,1.568567669432122,5.0,-0.32179893607811216,-0.24240290647754023,0.1547548666155354,-1.408168643788479,0.5809936245038603,1.8442413560227724,-0.39136699343875253
4.582881988103762,1.1143482497403832,0.34895396564052444,-3.4881588308585227,5.0,1.020344691450739,0.23507687167283706,-0.5702470799004012,1.0238936435020103,-0.8627142047740806,-2.4930571206206045,-0.897284980868537
3.250535226299509,4.139793376211146,0.31233438909176164,4.749639509209436,5.0,-2.602972451585853,-0.10372715264864972,1.5102667875873745,0.04475108336829014,0.17119736943493963,0.6476751738304298,-0.43816680049991347
