X0,X1,X2,X3,X4,X5,X6,X7,X8,X9
3.5449608723298947,0.6020258798001005,0.11951836259445345,-0.34804516770790156,-0.5072926052609669,0.44383863110746385,-0.12880030690353603,5.0,2.148409598740793,-0.39252949295951706
3.410838899154789,0.07213180688922323,0.0829810288847982,0.09854650772322993,-0.0445153853270995,1.6471745581305195,-0.04648383303864328,5.0,1.1010591580333007,-0.5783443935314874
-0.1898319658521891,1.5586622983640348,0.6552509571201954,-1.0795678937993707,-0.04541058968144135,-1.3797246892845283,-0.051330074914647916,5.0,0.2316812000319328,0.8736304471233695
0.5208781412802058,0.970021473145845,0.5097998105464998,-0.793116993238999,-0.014991046034329505,-0.7115573953085098,0.05974356362339431,5.0,-0.503481188394531,-0.10304943785874636
3.9632949136710613,1.006232701249003,0.37409005338485457,-0.614658365649863,-0.060441921218693975,-0.5535674765204948,0.014496883210174824,5.0,0.6977832376209371,-1.1374181490048094
-2.4746003296024486,0.9026865453390607,0.4281227866543435,-0.7712599529272798,0.34181819623457416,-0.6976881734184365,0.22272502505160066,5.0,-1.3048289029701314,1.1209851853369703
3.9500451885438883,0.173414443807068,0.1921241968574187,-0.17730223756458574,0.5117333642040347,1.4842476274205696,0.30131525055931363,5.0,0.028005305095265543,-0.9926791594756278
-0.35927486062774705,1.2587630938569485,0.6592593916251208,-1.078239529020067,0.2981734442227949,-1.1210244056529344,0.21044971483679592,5.0,-1.0034373725929335,0.31537566415536783
7.73443235560094,0.9646448825516688,0.6092799673152266,-0.6657482871068726,0.19297048275520223,-0.18028847283231245,0.1158555673439783,5.0,1.8296195387112533,-2.0070932942628343
-1.0801215361673744,1.162207538901203,0.4745016158930152,-0.6038994698116245,-0.2919524441912925,-0.23243437926810157,-0.22823387738019674,5.0,0.7502940840355656,1.551517176440648
4.890813046691872,0.4542275244374279,0.18258644273161356,-0.5809122414144389,0.74622028564082,0.47486944200348546,0.3396871470610695,5.0,0.2784641109244546,-1.1943304599601243
1.6284151270190619,0.7015951528238148,0.41788499651364797,-0.6558048117228266,0.6673082981684716,0.033203212768762556,0.3070796490467364,5.0,-1.0455479652261523,-0.4700691548243475
-5.468571256905742,1.604580197194529,0.6341342546482306,-0.8287705799339968,-0.6399961461614583,-0.8223263754059537,-0.3285040366285076,5.0,-0.9064428510576377,2.5151362655034566
1.2888999514578934,1.0532320314955081,0.6818936358635628,-0.8570847831778087,0.4376770431476946,-0.7242696090170225,0.2595282701592486,5.0,-0.4276644696681313,-0.053353729594581324
3.4298835298800396,0.09146096700898193,-0.06752093071753718,0.004094158320170941,-0.15353860289132573,1.3695391146573979,-0.03625154140495708,5.0,1.4082926568867,-0.5604254319867447
3.577283583837896,-0.40608787911474353,-0.3634223196423111,0.23863551432749847,-0.01248618448147662,2.669724200242588,-0.05844388811091414,5.0,1.2817623937846145,-0.504490917416775
-0.8741677875905157,0.743352683832143,0.13477548961821456,-0.270390487522572,-0.8436558291136772,0.6973314884658416,-0.4815661557886889,5.0,1.481471204946517,1.322954803174586
0.01189757199472985,1.1229447413426403,0.5317938417647764,-1.049747384311392,0.18975808378014436,-2.1056030289014886,0.08567786317642881,5.0,-0.3158110731385274,0.1235817434003833
1.5198758183509413,1.1278435073107906,0.31894402987088283,-0.52302361122497,-0.3133490118716161,-0.08940229577931638,-0.2843672613791923,5.0,1.063545589543048,0.38225648375017934
1.2084910436381935,0.8306001338593977,0.4141014548192607,-0.6588197034592062,-0.04922091488721861,-0.426992536995196,0.10262514533267653,5.0,0.023408030754837293,-0.23075335386915213
-3.1192822603248955,0.6325725928292336,0.2221432499222913,-0.3881582257778783,-0.03724531768871364,-0.014136541107566429,0.031903018503296965,5.0,-0.9781405568973552,1.403189951543567
1.3302778005037506,0.831121265283296,0.16118387780328114,-0.43247509993379707,-0.6648707623683254,0.10349749751974362,-0.37725203255825923,5.0,1.9406900739838888,0.4653778858889518
0.12030038186980058,1.2409750063007081,0.4944153746296926,-0.6777310603965683,-0.27042188446592963,-0.3680006278879835,-0.19480425213191616,5.0,0.27381915400026724,0.5667007322613565
1.0861341363682717,2.0324031246361423,0.8856010373797121,-1.2829074315156217,-0.06277901152810583,-1.5068804793715187,-0.13801617878195724,5.0,0.6874805285080836,0.8641858637945815
2.51264027573727,0.6781049700377307,0.32327016774034223,-0.3509200890691384,-0.12317198009237694,0.6902528326845895,0.006874271555607726,5.0,0.4417185100986783,-0.40514009329577616
0.004303310877860865,0.5775169976169102,0.3129303160467958,-0.47921785171131076,-0.0896165724160303,0.3549416782815179,-0.0499083177659057,5.0,-0.1917187462714768,0.3158280795099329
-0.6810433001723373,1.6182071179118622,0.36483130208013625,-0.5493494663839398,-1.863975467771156,-1.0964701592260235,-0.8640971936939398,5.0,2.5063948995944347,1.086140686674015
5.1410566242270015,0.241122042523499,0.1342604552505117,-0.4264596872822781,0.4644966590459507,0.2418770618824179,0.22547660611666673,5.0,0.6342791081963773,-1.6092427034697072
0.37011734889279985,0.7087909369895785,0.2667795350907629,-0.4685913285187195,-0.14742422885902257,-0.07890242194471414,-0.0972142501750855,5.0,0.8671613062144254,0.6431161439416266
-3.119303413530512,2.0840387085287833,0.9266279197883321,-1.4396925700967345,-0.2260990967557634,-1.9315307311508154,-0.1500406290960675,5.0,-0.9353041838270029,1.5840642837586192
2.244459414714647,0.69607587084257,0.4182774041159656,-0.6460809906184359,0.23404318417367131,0.11612892576681634,0.12255744687832867,5.0,0.7720962325929757,0.11297665711963142
2.7643282166263305,0.7570804660378997,0.28339281312912107,-0.5425133636089359,0.45481006197208773,-0.160427588897763,0.20241769809268695,5.0,0.06627012821655716,-0.387587847476489
4.224429531893572,1.062843724421541,0.4549072686669397,-0.5619115722667885,-0.2678523221937241,-0.17389282465986586,-0.19647614578198305,5.0,1.7297621436846127,-0.6028202089138395
2.2964626295731954,0.9349914698475986,0.6585096303814263,-0.638792023393561,0.4683892887382075,-0.6238633355604943,0.2862409860998459,5.0,-0.4848701236193461,-0.7086608757805086
4.816258606205888,1.4625750327055078,0.6711435438342899,-1.0400161260828567,0.05173429701920759,-1.250240643710478,-0.004284458350121395,5.0,0.6626805901790559,-1.3878641910948595
2.70080818963942,1.256329374440129,0.6149072625663521,-0.9065815589073465,0.10267091343013172,-1.0585327211622404,0.029716554892320224,5.0,1.3389673254749446,0.1280087168160683
2.186443737658583,0.7004291420076318,0.25341426249129356,-0.3898608385884962,-0.2566099155085306,-0.040648478019473036,-0.16467509876108452,5.0,0.7936185383704315,-0.45605314531693747
-1.0089289925650613,1.0656494715189602,0.4134557448469051,-0.58574287619848,-0.29778410571724706,-0.6988494729339048,-0.2071482483984297,5.0,0.4383781905364138,1.1234638861804112
-0.3097424556543886,0.6999731930243193,0.09154402406515175,-0.3589455424738361,-0.44493269180567496,-0.004681533680486897,-0.24191076078109547,5.0,0.9429558248498784,0.8519746342237995
5.307090702984491,1.0469347436371892,0.45533443027024273,-0.7290380682991905,-0.12658395854080282,-0.40902510190362745,-0.003694476397600996,5.0,1.580402505307717,-1.2359889932395778
-2.5855223513587884,0.2261253504258205,-0.005250295069254975,-0.034458108972217516,-0.16160946622566585,0.9264436748781784,-0.08642496562612142,5.0,-0.5490969283894688,1.3378647372644292
-0.06269883097128302,-0.31264016324843225,-0.1091369746973897,0.48139847774289773,-0.23351779287279117,2.6160225674034256,-0.058663648441573596,5.0,0.17887320127881398,0.4567991463404661
2.070860260217943,-0.1776698916978421,-0.2663566748072273,0.45388815639530594,-0.42304245216853226,2.5912252386513597,-0.18967799723223405,5.0,1.1779106635099887,-0.04190673552859481
2.2679839350357827,0.2115379409302958,0.0974403245995982,-0.13998387110566793,0.2475913302770204,1.406496011226797,0.03073943286502573,5.0,-0.8556926341251968,-0.9228136216471203
2.6178285850346867,0.34393448889864925,0.39629030916687413,-0.6190288446460053,0.6850292576987493,-0.08157312032400911,0.3638314194835518,5.0,-0.14868122968981198,-0.6055058994545289
-3.538613819777553,1.646443940267775,0.4459885844313581,-0.8295414629388987,-0.6380144329049738,-0.926540495187413,-0.3940493303215736,5.0,-0.33793454953621055,1.933007884566501
-0.9341007105057315,-0.3663250287522635,-0.31890655694726755,0.3788904261870629,0.014526866905289062,2.2183852982909795,0.022340672413716678,5.0,-0.5330286541051273,0.6305797017706589
0.12750974734310855,0.351037408739983,-0.07706980237366756,0.19851491368063773,-0.9125676243232591,1.3594043898832127,-0.53621630416357,5.0,1.56853242253224,0.8089184189538048
3.8337375281574375,0.13771743367774603,0.05510692092644884,-0.24742206610003492,0.392003460389694,0.7126165348634658,0.17619040610671916,5.0,0.9857872261327336,-0.6338280797954093
-0.3857345372190477,0.17315417348449993,0.0637759532637362,-0.3133480659450453,0.19215823020855916,0.5705542001480052,0.15443447466696875,5.0,-1.098114527944717,0.014483416706594586
0.8605910229126177,0.9022231756659352,0.29695841393907557,-0.6345025938578865,0.1404924508964424,-0.2852754141751263,0.0011764888409561414,5.0,-0.5439161056370008,-0.11172429699507795
1.3470022082663846,1.6007662219825225,0.5760821961240185,-0.9001047178109521,-0.48527529262506747,-0.8936624233900189,-0.25629549040027905,5.0,0.2650594612522053,-0.11244100543643985
-4.959985014812358,0.9061446949823988,0.12590939997658596,-0.2420212787313987,-0.791609412204614,0.528755694964548,-0.39020248300433813,5.0,-0.654988027805811,2.2010448127024467
-1.8642254777543092,1.220536606844453,0.34558094623742897,-0.7223216869693208,-0.5449215389378779,-0.743965449810406,-0.24533606104869365,5.0,-0.37278782144486866,0.8544354474907943
3.9388314309271895,0.3484696304400732,0.5091411955054707,-0.5588015366866008,1.0790754071538151,0.4339382033403736,0.6024474194019837,5.0,-1.3579898677509077,-1.5637377712024267
-2.0603992448961583,1.003303666014914,0.2428610365636428,-0.7235136756068458,-0.30210686449916696,-1.052499788819323,-0.14552536217466677,5.0,-0.6351765257738201,0.6283749836946656
-8.07636542854543,0.4748635444475405,0.062255983949460664,0.025754909674828852,-1.0344994395146867,0.290933689327502,-0.4589660966292587,5.0,-0.8794911880240777,3.0252037002412977
-4.018499687525888,0.4478481134642681,0.014466633258589781,-0.21213091238396414,-0.17882104597415535,0.6351228237013465,-0.18564081248359843,5.0,-0.939446549144099,1.8394529545920488
1.234390237581188,1.381188816208468,0.4775619308445779,-1.00003213313218,-0.19194220221723338,-1.442891864771561,-0.10398039503882216,5.0,0.31925002815453757,-0.12114406552117753
-1.0168861159911593,0.21657837971443028,-0.01632752960995143,-0.06165550036671304,-0.25299436873717074,0.978212286569487,-0.1423143619609083,5.0,-0.23417147533979424,0.6813491728995241
0.10209033382422487,0.6133099127588254,0.20672314107429168,-0.31843040349228446,-0.48777135743449385,-0.10883800005802603,-0.18807946344164966,5.0,0.5451414263077786,0.23325190373485907
2.1883204658727395,0.22298428136750426,-0.07372416647543825,-0.09194317124371269,-0.4654779097662929,1.0055010816004324,-0.25109874611103733,5.0,1.0465297216770617,-0.48202799970640114
2.613978548579488,0.41399616558162877,0.07368418262965862,-0.2920695462420208,-0.07346680186798801,0.8527358336753866,-0.06890395568542892,5.0,0.5828538516338126,-0.5968255547388017
0.5267910007711075,0.8768026540221806,0.24682320404984467,-0.6310062554959377,-0.16946681112278839,0.045845432436536,-0.1465277576290373,5.0,-0.32042533930111816,-0.010328738878817934
0.20443813406763178,0.8658565132513681,0.5499776631035437,-0.8019751024216972,0.37948862835252234,-0.7991653707638122,0.24448748794438713,5.0,-0.8394630195976239,0.08076602593045314
-0.8912451696398632,0.7861169588631371,0.5261127193811365,-0.8032584317777275,0.302650111557576,-0.6052670670491006,0.1943793880048055,5.0,-1.3388321607982416,0.20166513948324497
3.660554027837291,1.176466632307804,0.5179391616393305,-0.8422602236737587,0.09481816952508433,-1.1747707499044109,0.06755127522102465,5.0,1.2038224538003555,-0.5301167323477128
3.546004243979022,0.5757501345650291,0.1505598301188304,-0.3217566776090487,-0.41615543849486597,0.60484937414001,-0.18533538826987087,5.0,1.7074211215876802,-0.6130533277009279
1.3366348297980544,0.4706950093088861,0.13076693216217639,-0.23027973415676034,-0.5676685085874762,0.3896166252455425,-0.26503024835911226,5.0,1.8129194581051333,0.3781266267821467
1.9977728988891423,0.7674025115818256,0.417098446077473,-0.6893181485024027,0.492911827119898,-0.25893297187848247,0.2475053954482351,5.0,-0.6734367980939162,-0.5649941774204632
1.5764350670287244,0.92617188147544,0.2270500155492524,-0.29716781363250067,-0.8813356669509163,0.08928370019194233,-0.4460120642924186,5.0,2.3684458734519036,0.5939543690202829
1.7793008985218863,1.4426710642310334,0.6593479715734158,-1.0627732904166056,-0.16600331447464373,-1.3994149840377967,-0.058663302377482324,5.0,0.4392254543058634,-0.12846747668221847
1.4288175261514273,1.080902596998188,0.17876303886451234,-0.4080600049758127,-0.9480957438694838,-0.1776631731228353,-0.4260527376978691,5.0,1.4474455470580638,0.017823786304700166
8.608008389159801,1.1032310615467749,0.6578292117153758,-0.92124118456939,0.7565709363356773,0.10485455975041234,0.34173495898122697,5.0,0.32879236003102713,-2.74277422387735
-2.022289988605385,0.45859568339571216,-0.1793169704622924,-0.05026504176181882,-0.8637244711117537,0.912556085360435,-0.4690410035940824,5.0,0.626917998447214,1.1998509114913765
2.3821660337412425,0.8658894304036754,0.278012210398589,-0.4027495759896451,-0.2570401723067797,0.19482841617261862,-0.13285469110255432,5.0,1.0539403856869816,-0.10263526751426567
1.2421936919792675,0.7738167360009044,0.25143011608954435,-0.7296606354652939,0.1986357318089148,-0.29022916928190445,0.06487306982248091,5.0,0.0008388358082440619,-0.10893954169231641
1.719659082425856,1.2593083613827105,0.4441809424239993,-0.42311876203831195,-1.2791379061471444,-0.4434255679568619,-0.6089319170045511,5.0,3.1959298235137257,0.7082817234072293
3.9000244088327314,0.9317593598818354,0.7696038731426599,-1.0186448121083578,1.036876511635546,-1.148587078850785,0.5222107422647221,5.0,-1.3852432700927388,-1.6253612983183217
3.501493908894639,0.4156540344550418,0.09201762401989208,-0.30617528986638487,0.23395488092844052,0.643003040701006,0.05805491590037798,5.0,0.04585652684563873,-1.143297052625229
4.2646862726353,0.380496401130229,0.6185362125058805,-0.6097164284737631,1.168120743462242,0.29329933562608373,0.6183757431341589,5.0,-1.1247337333466394,-1.5788899948330477
-1.3425825327099552,0.7031133057931951,0.41322378096885115,-0.4610040096690689,0.0837666318041741,0.3913717593120211,0.033494929944513405,5.0,-0.6855576876975895,0.9137687797243675
-0.06940656358863337,0.9275026228597854,0.27996310962938314,-0.44746978036332524,-0.509792630340516,-0.10341754115802294,-0.19517493853125384,5.0,0.23948225888099658,0.28863843158818486
0.21023181682363368,-0.0030666654023084466,-0.12089251055033451,-0.27640518676048337,0.26627515602032337,0.398088604083223,0.190545592170419,5.0,-0.7525157020670941,-0.2199842738454807
0.07740409054884259,0.3637949027798567,0.19938196230497074,-0.14907222266221404,-0.4078622692340572,0.8649821744974656,-0.16687330418153112,5.0,-0.07800019007897005,0.14263428958082935
7.427069981081409,1.4235446049491112,0.8581880168950073,-1.0717281757660562,0.05287587279692921,-1.3672837280966652,0.06421443316711803,5.0,1.8164311114520046,-1.9948293577986376
2.603313389881921,0.5685278507207342,0.28206254617057747,-0.45373505904916916,0.3425799636378753,0.4234996784414055,0.21674585820620157,5.0,-0.1987758377527986,-0.6406706933915396
0.8402011190043077,0.7872980663570264,0.4317411380736006,-0.5212536041391305,-0.08704457422957843,-0.41703147973409155,-0.05392610598008612,5.0,-0.05029085910499294,-0.1731561193599735
1.3190205604172907,0.7009912968037221,0.28270074943210044,-0.5590146974043446,0.28310249874500765,-0.13071268668692326,0.08392388015545607,5.0,-0.3328687110050147,-0.15558455178672118
-1.4149317586661616,1.3196574062333497,0.6198749917258107,-1.1221111960686447,0.2879195841729754,-1.5823838219249344,0.18556425316555722,5.0,-1.3921449916759185,0.458719808108066
2.3863621377491278,-0.12418574918264436,-0.10190260093464838,0.08704336261682907,0.01889126018987848,0.9531715712108723,0.04513215566457334,5.0,0.3948528785858192,-0.7110281408886855
-2.3731931903454204,1.193899061326499,0.541842446701461,-0.8580340073918866,-0.4401595946797827,-1.4183236863892605,-0.14658879662681373,5.0,-0.058495976342775466,1.1388190936387688
1.726191787900488,0.5079288115802703,0.39876111533325687,-0.3489561779791573,-0.034016463403067604,0.5844643486591876,0.008362629592528772,5.0,0.05947493355861226,-0.31071905346281614
1.000359690255662,0.5425041307550598,0.2011308977989814,-0.279221680872667,-0.2176064813036183,0.25124186767609774,-0.1385475153124778,5.0,0.05167899945633681,-0.22081653625951647
0.4561807901815188,1.1975926036555817,0.5398118744012169,-0.824598953882904,-0.15719446450570126,-0.9422156682243006,-0.03265965885149416,5.0,-0.08739266551722759,0.16912794447284435
0.4063448403115438,0.895829193206773,0.3902789570580538,-0.44508437320590755,-0.06519615490559307,0.0773426301502941,-0.032478205156060896,5.0,-0.2581961980823872,0.1915441179913289
2.866933514835894,-0.43534704146172426,-0.23315384796156155,0.3471940381380442,-0.2272558183514828,2.352533445976211,0.012629488641372144,5.0,0.29785136631941855,-1.074777414856803
0.000915967131340456,1.3677404717223545,0.5917459680849865,-1.1465194211302316,0.2865869390639934,-0.8922020162948381,0.1835768123701283,5.0,-1.2309688079540566,0.1866539700662746
5.075584091927302,0.5885995570985698,0.5548298634927276,-0.6177803625755043,0.5684215825239383,-0.25445082792248935,0.305081771297275,5.0,0.24131462592446812,-1.569434209018944
-0.25379286762050013,-0.2407054333156115,-0.02744735839698937,0.0398057981065377,0.1190040589459409,1.2795619754064507,0.139467580812057,5.0,-0.8326585538734272,-0.150300675084792
1.5548765220191105,1.1621991590925893,0.46067478671897905,-0.6892960832089685,-0.47364215520182285,-0.43499061446821163,-0.22715084361235,5.0,1.0637260930849355,0.10727639595590878
-2.028612797986348,0.6360118843687366,0.20196863040655952,-0.28433665354539955,-0.1345749232205578,0.4515364825769323,-0.05121171516406045,5.0,-0.9758502423655834,0.8246046518160957
0.17861204362830624,0.8315589036954977,0.19611784139758967,-0.5215601255203923,-0.2901364032496301,-0.3822256091480058,-0.15701439928834252,5.0,0.35057033452672476,0.35007064915713615
2.2918912285707154,0.7756585400720089,0.22341580555253548,-0.4902763514337992,-0.09024953393601426,0.4751460991735702,-0.02290565139049837,5.0,0.47954271748707494,-0.21514732584237337
-0.5776351459328821,0.11441726432065263,0.35199442622600785,-0.4456072615138004,0.6060601150670952,0.3540019351319878,0.4003231447890598,5.0,-1.798850142403847,-0.09161681295277767
3.4245196010067875,0.6069568250618484,0.40276668789131925,-0.6676342942430997,0.5356717017933135,-0.35668174192308255,0.305692052150026,5.0,-0.2748735515669359,-1.1330540031271517
7.0120964436488755,0.6033223586981874,0.17174757699217674,-0.36314107795575656,0.14650612847129268,0.8618094434677622,0.1140581434503049,5.0,1.5376153857225696,-1.8073151797126017
3.9451871776921688,0.39359908575695945,0.10452070499227852,-0.27088258657058245,0.07064446698633053,0.9031432380071259,0.026444415911102907,5.0,0.5760883111555445,-1.0558340630164575
-1.3170927134720485,0.42840486831739216,0.046686255919234004,-0.22509439786720045,-0.15907141744144912,0.783505409793754,-0.0694483862282518,5.0,-0.823119089984643,0.5337390939349361
-5.197459779246332,1.0649781630810604,0.3038154850441097,-0.4832140839205414,-0.905421249512622,-0.6387265858321474,-0.4745488379427094,5.0,0.13406971129371054,2.3710503905381337
2.6978128969351998,-0.048136918507920054,0.051059869806413166,0.09504859518785744,0.3201254604796575,1.8267497598779974,0.1709011817595213,5.0,-0.3641419066973005,-0.7594490752981852
-2.638638730642703,0.2999165390644536,0.004722576027578626,-0.1662556532152918,-0.5331841947708115,0.7985266553770713,-0.2031197175961067,5.0,0.019135755590076704,1.371647060824557
4.926016410601126,-0.23976298610047822,-0.04424532785271455,-0.018168204281521355,0.4761387616969557,1.2720771583787867,0.30442864387892843,5.0,0.26936162745424574,-1.686562431543764
-0.5965931826274383,0.866563892491307,0.2595188864087729,-0.44676053744576316,-0.4579229115950796,-0.07855675381189364,-0.2606691333978471,5.0,0.8072682098356311,0.9701819112680375
0.42027487871640745,1.0045178705172702,0.4719912832171387,-0.8528110008848264,0.3397755878062421,-0.9193744556836048,0.16021025123384583,5.0,-0.15049780642693805,0.29742693903939804
-1.0606257742945775,0.8296881628715237,0.16994368516667235,-0.3926045206032526,-0.7058891709438286,-0.061529506025234104,-0.33920422141857665,5.0,0.9578110904263858,0.9570866586547766
0.8560311294465172,0.5835003128609441,0.15190259891249686,-0.386494652679389,-0.16523835759474265,0.14790251203514032,-0.06657511784804078,5.0,0.5159775821260834,0.2122406267908814
1.1622560065802947,0.3678726380825053,0.16062250542318665,-0.09294943585663347,-0.1951092367321779,1.0987180011127686,-0.11774487922870372,5.0,0.0023888961160680733,-0.15018248663213266
