X0,X1,X2,X3,X4,X5,X6,X7,X8,X9
-12.45570233902308,0.3066177035984974,-0.4070220869824107,0.4467289615199094,-2.1180150493388963,-0.36358229228756567,-1.1002766795236227,0.03286364864324915,0.6516295851063769,5.0
-13.346446326232456,0.2473811038218816,0.02435161456525771,0.18347566980593746,-0.763110405485231,0.7083338026598618,-0.41033186215860956,2.4402228744595176,-2.4113431373827003,5.0
-12.666592069368065,0.3584761932508299,-0.18673547363566584,0.43815112424940994,-1.7866053213414375,-0.25390570743127766,-0.9866531274318813,-1.1941694006511936,-0.036431064669692814,5.0
-12.193808268159886,0.5610943738033678,-0.15613177093616037,0.181563443326126,-2.0327218226457475,-1.3914098927820586,-1.117310195556514,-2.746110115238949,0.8170210319532804,5.0
-11.588991175879322,0.06759758671301672,-0.4089103257426413,0.588436087199114,-1.8108080321722086,0.35888467072072344,-1.0839897842884283,0.02961078935414485,0.7945831022964664,5.0
-10.833727991686684,1.1774910275460995,0.12734433353819846,-0.10212971778889669,-2.0913501011552,-0.5453560285609429,-1.0980176074620847,2.1611478240442104,1.1943178135876997,5.0
-12.5058184668459,0.10422341641616166,-0.4964734450830035,0.7047149247591902,-2.154980154356342,0.6756534469666708,-1.132543756554091,-1.2428242987513654,0.3391057940461546,5.0
-12.624390477555375,0.9616502605415671,0.07994564605272673,-0.08234576785456776,-1.263271622075543,-0.44958570724800806,-0.7177858022385972,1.215304645744472,-1.2932620678621187,5.0
-13.007015604079273,0.5608120693516134,-0.31099303608766826,0.18650685285679264,-1.8407555726571934,-0.6133960828325493,-0.8643989013157676,1.3295937267837665,-0.5122577010419007,5.0
-12.444467207637343,0.13354838800473093,-0.10919770217699076,0.36409529922928413,-0.8509207951063424,0.8903772147387234,-0.5645124143432141,-0.14047804091108881,-1.5995304075913526,5.0
-12.362835152156263,-0.08118933112116639,-0.577735973394467,0.7083071044351874,-2.0680702076209645,0.5047250591371412,-1.009715080904016,-0.5288143717755358,0.5127302073138891,5.0
-12.675481701666515,0.08783589921600903,-0.18867213813748418,0.4366876104732832,-1.446820645422429,0.14114508566845502,-0.7347892136189559,-0.6226430862368119,-0.5624922293413933,5.0
-10.476157611885407,0.8576756939018845,-0.11637605718395197,0.06697008418035144,-1.8353219388502366,-0.5654244513362914,-1.0473643206309446,1.5825722849115518,1.4869783458206447,5.0
-11.287275600266357,1.2803197230346013,0.1429054324415149,-0.08591937964579516,-1.9982669317753579,-1.4893507217179223,-1.1006172969913464,-0.6702472133905489,1.004491254270046,5.0
-12.474167578372262,-0.3968935624415439,-0.5913862936758754,1.0073272735140106,-1.5514875004010742,1.9797679513580824,-0.8593015542267216,-1.0050276041111665,-0.6624664952087123,5.0
-10.138245526361686,0.30608743539202243,-0.270612836082857,0.531535311797139,-1.6308849771691147,1.5851236578521601,-0.9508876931439856,2.1323201308542683,0.815345869776387,5.0
-12.537798782261357,-0.004054304434517819,-0.3229743292963281,0.45226400423587854,-1.5856773099779629,0.4302167481875606,-0.9060832021887285,-1.4180694335896193,-0.1416564005091613,5.0
-12.12404799182876,0.8055695022184922,-0.006129141327762384,0.061194578843100284,-1.96629054553611,-0.4712551141691446,-0.9705446348885222,1.7769031664076116,0.18843029489399954,5.0
-15.077478790066762,-0.6395899743820799,-0.4641695942110791,0.7954677402217978,-0.908309075755517,1.2922373326328975,-0.46872634342637803,-2.100513901574798,-2.97940733219388,5.0
-11.766802227898175,0.2708793795885244,-0.24811809624939613,0.5011426279941595,-1.7423542312368225,0.015465905142794646,-1.0446022889448694,-1.6497227363423987,0.489222598643827,5.0
-12.766820947378724,0.32063203917749505,-0.06233717111890793,0.2017207703989257,-1.3022026199429408,-0.3908182260171052,-0.7336455028437643,-0.8828956284304161,-0.7611200696532259,5.0
-11.963029010175712,0.2448514759043096,-0.37573084240560584,0.3792919933026871,-1.6882414256310276,0.8440132009028054,-0.9258774934263375,1.2756886844469866,-0.16069132739477301,5.0
-10.86557265597225,0.5542435788484168,-0.2599478628068172,0.2812987226749752,-2.1886203936708633,-0.014394248222678438,-1.1548907605495853,1.3736354588779291,1.5678606457858992,5.0
-10.529283882628095,0.9225212915172702,-0.1019129359902946,0.2098966045343425,-2.183096430379756,-0.8980583867006687,-1.2562530816250095,-0.06896228476220226,1.95217431453467,5.0
-11.874501174474105,0.23645944305757544,-0.13274479824537866,0.5294164842095014,-1.6989718529303177,0.8059967674515376,-0.8979740264016955,-0.4942972955195209,0.16723369717618985,5.0
-11.514974937365213,-0.22538507637381283,-0.6718219660634839,0.834269082024669,-1.6480721197146346,0.7013811494506196,-0.9160576136033595,-1.9538744248928563,0.7342385209853969,5.0
-11.059661108131102,0.030765780424974576,-0.36472752132374453,0.5765818060097263,-1.7222834093926183,0.5946009999083159,-0.9599850668848711,0.0172019223608176,0.9786580092899029,5.0
-11.198954043519125,0.18382233751154478,-0.2363683230949863,0.5478278070164612,-1.7552795925267881,0.8603554312500473,-1.0052831875624193,-0.25305488912831103,0.709197340439498,5.0
-11.37388965349893,-0.04388659599694498,-0.5314674403628525,0.7759288346173067,-1.9197723603306414,0.8053393393931395,-1.0430055017370774,-1.4356802726500104,0.9827654267752233,5.0
-13.163376449586766,-0.04622205546846024,-0.2935753028038606,0.5242445461581698,-1.0103647119128807,0.09511818960222733,-0.6275532627528733,-1.8958537361017116,-1.4098243211052848,5.0
-12.162682435686866,1.083443416226029,0.13894475749473587,-0.04278919953641591,-1.5957521471171694,-0.7785694832983052,-0.8610706629865166,-0.3761199918172683,-0.41468474563316626,5.0
-14.326097646342975,-0.5341305117062376,-0.483376271035066,0.7550097445220543,-1.403782808937495,1.1233953642630845,-0.6628515906050664,-0.7646250802834978,-1.7217283472151852,5.0
-13.294076601089111,-0.2975124847315324,-0.6366318833322608,0.9125937578863801,-1.912993249114636,1.3242890288489837,-0.9915471686147266,-0.728641471687862,-0.5222182989820393,5.0
-10.776207043932853,0.9866515399830201,-0.12940332881221767,0.2146658246505655,-2.0335853807339013,-0.29580742269546345,-1.1375808058448256,0.3411248057078364,0.9861593906779128,5.0
-10.882296509205817,1.5127976007746327,0.33358521285531156,-0.4732704038688392,-1.4734950971493914,-1.9870978182965837,-0.7971545601016771,0.828127844539773,0.5341245465056585,5.0
-11.94504530474163,0.5934979629968494,-0.11396995796071242,0.12748637193125315,-1.7491819762637395,-0.6158195280716902,-0.9177823265252052,0.5161539520749397,0.37328677073433586,5.0
-13.104023447520845,0.21295128231561505,-0.26431984886656096,0.3233268994184641,-1.4883681509767337,0.3004989818742365,-0.7521423155823938,1.1201950864578598,-0.9876659585706357,5.0
-11.031891042501409,1.5446419324284761,0.2633341333063365,-0.32354596159360516,-2.0663592927355032,-1.3292559525129128,-1.1473062926435613,1.6981594760134755,0.8457398723870049,5.0
-12.272854429555833,0.2845031952546175,-0.3971093345454117,0.40350247942811135,-1.7977140157009683,0.32207491703527924,-0.9664770856728675,-0.12860536300801892,0.020719343022630236,5.0
-11.17190781909145,0.9334298242334388,0.046230319574687956,0.10830491821292901,-1.8673430377062823,-0.3544878068618328,-0.9798726453373227,0.7553805108681222,0.6815218312870552,5.0
-11.485161405740854,1.45379913092591,0.21406197929660653,-0.573465704406373,-1.515593266962055,-2.488983129863828,-0.7753571799769229,-0.7143596077072086,0.24730227296419002,5.0
-12.623291767739781,0.4353470467711575,-0.34006506752431187,0.2406393407904906,-1.71790512117574,-0.3829500738640399,-1.0210179664725718,0.6057667176431428,-0.10969937263150696,5.0
-11.320766813441946,0.7697673449722683,0.0495319100803141,0.17521923709700057,-1.916969710653728,0.027746789711086055,-0.9715637028861646,1.5102149770848226,0.6009680862549438,5.0
-11.573368182606389,0.4807739588165799,-0.0393158475683397,0.15359504511560332,-1.11428265937051,0.46440884348307815,-0.6800455787312039,1.964317434635034,-0.6824236880795155,5.0
-11.461233494925747,0.39286948056550214,-0.16728997197118012,0.13934996044352255,-1.0214280530086148,0.43125699100014525,-0.6904597955238706,1.1926177019699182,-0.5016432816387021,5.0
-10.243136175313074,0.7695207406026215,-0.18905983712640023,0.29996007109436756,-2.2937191600351423,-0.11940965100977305,-1.1796880949768536,0.4339807529162094,2.013192868504036,5.0
-12.258850743509583,0.1559516155599908,-0.435869193232782,0.68194826886876,-1.891516869470296,1.3060865131177584,-1.0048720599739023,-0.3130752008398709,-0.20278651775477544,5.0
-11.649748440520005,1.029213465164776,-0.05828586281841145,0.010993215848420113,-1.6080887727426982,-1.043391753932641,-0.9306473004455357,-0.9261905429325642,0.1191377324675456,5.0
-12.659246731775205,0.5359703225165624,-0.14592346763536312,0.20733367014762946,-1.7859286167290729,0.2107375423428426,-0.9453865234775716,0.6269301952616114,-0.5417916563728744,5.0
-12.596752167581625,0.9702053518667006,0.025945148768412356,0.0027648920659745224,-1.7084259567004911,-1.6468161219742887,-0.9930753461360299,-1.3599384815298994,-0.30055338539280685,5.0
-12.13098566373795,0.5103794664197749,-0.1532063627830103,0.29130449260188795,-1.4865830352052969,-0.37987434638542417,-0.8560460476828993,0.05866891166390504,-0.17312874893214167,5.0
-9.639781226117401,1.5100731351177337,0.20293707387984017,-0.16223259478970464,-2.3827728510716146,-0.6221083828664953,-1.3154636632476584,0.9082332401908232,1.909570738081716,5.0
-10.236346331065027,0.3634744844035508,-0.32071571248809494,0.5837294671670142,-2.5938219971988685,0.25890627998195476,-1.3203881781565632,0.027450682632611495,2.5949511866347845,5.0
-11.289177585941186,0.0992146307590421,-0.6416927665100733,0.7091468566977833,-2.223546892808175,1.2263975623143273,-1.1761693632052643,1.2436143395177033,1.010422139577441,5.0
-13.147529245805911,0.2263313573778436,-0.15654849666884796,0.33441573988709206,-1.0631241161639438,0.14244201942266432,-0.6487852609166479,-0.6112894407062135,-1.4258957899325033,5.0
-12.433894003247275,0.8937572123548247,0.03330088917319654,0.04532952533077467,-2.1873736800750665,-1.7101713268140801,-1.1631184394533354,-1.1371659889542687,0.6813479761112692,5.0
-11.787289745539566,-0.2423539486529731,-0.4281268451966008,0.6558531434262979,-1.5244586362627701,0.8458043567175894,-0.7893835283972974,-0.032504762356748665,0.32858844669883885,5.0
-13.37034830075837,0.08825084330437463,-0.3879566405442642,0.5094380319820415,-1.5943864485895272,0.16779459324819948,-0.8126029072807646,-1.2579752828728383,-0.9465938579250676,5.0
-10.923973778547515,0.5972437944729225,-0.21854337857856881,0.2886948058047046,-1.4523748893448607,-0.08052246251611464,-0.9082170553406304,-0.15860171727337144,0.3762048847226309,5.0
-12.962390856093378,0.49712066847101605,-0.2158415057160258,0.4445484207488444,-2.081011068020231,-0.4107973582912081,-1.0975891570757104,-0.6738911109559986,-0.03544643637990199,5.0
-12.527973954433513,0.13763611991594454,-0.23870595345229592,0.45895634385784567,-1.302850476334996,0.19764377227523142,-0.6802993250802202,-1.6303943128575924,-0.5069383337174652,5.0
-12.918199336141392,0.20074946070954874,-0.27263925362445185,0.33541745715633664,-1.3052456915968778,0.33233702787396735,-0.6759306412711584,-0.29205909905198907,-1.13296298873156,5.0
-11.081961636884534,0.18900701860262686,-0.4976734231178705,0.408586980112604,-1.796191223174042,0.4217466782929652,-1.0144176411386199,0.49298192843023747,0.9079878515502953,5.0
-12.384437169087276,0.31403397998662086,-0.16926826405018724,0.511182776080965,-1.7798706890900438,0.8424467174365643,-0.9089252707596123,1.2376160193705588,-0.3547686810296461,5.0
-12.021486505629726,0.11266021699620504,-0.30542394373033566,0.3398172233580226,-1.54078359328052,0.2816328627819052,-0.781044393572919,0.6262023134764847,0.10661440651995474,5.0
-12.08866147845687,-0.1657937363100183,-0.3544179066157722,0.8904424475987117,-1.8287609497781565,1.5403036870237294,-1.0180999573079537,-0.5675596211994742,0.1353908825044084,5.0
-12.281870946622384,0.7936603903089069,0.1464440246318356,-0.034317366608560815,-1.4124144735580932,-0.760500384401771,-0.8036986717918431,0.3793498174679639,-0.5658993874041163,5.0
-11.901939642393248,1.0302389976706103,-0.05465310472150038,-0.17419148142846283,-1.7399225732627248,-0.7205791898463086,-0.9194633326541107,-0.26314336046877973,-0.09325139759351707,5.0
-11.965250306267865,0.8659579086967343,-0.09532581212519298,0.2475545180468407,-2.0651498080232127,-0.06897676979656613,-1.075870305128528,1.6683033685425903,0.2133394598485052,5.0
-10.868405838183243,0.7870424914687315,-0.048215701922116494,0.12655921713098411,-2.0019993016220723,-0.1888940052772536,-1.168766930730328,1.1612827643046575,1.0098208653381568,5.0
-11.65531895874736,0.1791846366267199,-0.32672908803732215,0.30725961499433563,-1.231395731661519,0.18062240599738316,-0.7575909878482326,-0.3946348321678168,-0.2413597276363992,5.0
-12.959168919539817,0.09483035089954583,-0.4221245919783778,0.5457753279967165,-1.3259530471632317,0.9682271354760703,-0.6965404732378794,-0.11123455908481583,-1.2964070319701648,5.0
-11.856276214422975,-0.048390906211436435,-0.5710267713272159,0.7417496272256612,-1.9957783972355716,0.681148535312117,-1.101325525576224,-0.15004368937241938,0.7282552575721462,5.0
-11.579409356458179,0.23957250563805277,-0.35203031633005494,0.4063756649905131,-1.6449026155813034,0.17825581181302114,-0.9465056658649794,-0.38404807423341797,0.35997997245879465,5.0
-11.816814594173762,-0.14951551702414007,-0.3502054757460304,0.868246904192474,-1.7726463716765435,0.8124327514664208,-0.914915995461249,-0.04562010429101449,0.583665586491752,5.0
-13.364014758027333,0.5754094732184079,-0.17953864337707312,0.24937337564156695,-1.729679432521964,-0.1782971051493929,-0.8546195118848285,0.33636027493831355,-0.88158355696545,5.0
-12.95127040729443,0.13755988441489192,-0.28724968964812425,0.4321278721999139,-1.508064507076409,-0.027450302184395356,-0.7861282456410386,-0.4141374794907151,-0.6693811867033588,5.0
-11.579485564919004,0.8267374907965442,-0.025954381988651548,0.270292558947067,-1.9602475463707165,-0.3804082329061535,-1.102774785252119,-0.6161371862549044,0.4447183702967098,5.0
-11.593564874684475,-0.1576511651466463,-0.6352314017137954,0.9914852309209442,-2.063335639367751,1.8043477302124757,-1.1046620699711973,0.2467226014914356,0.6873783357582974,5.0
-12.528057579787331,0.2305406915896287,-0.14055451845658976,0.509790479730371,-1.642288221857263,0.4124932791259597,-0.837286071489024,-0.07867830760446415,-0.5507557288850601,5.0
-12.988003007454484,0.6621274917275475,0.047423953569724536,0.1281496786162101,-1.5084829490399139,-0.1590269507297963,-0.8605511179423755,-0.04459046092512938,-1.0827588002703326,5.0
-11.511930963171086,0.9139656123878164,0.13645129977156054,-0.008920643421628405,-1.449407208689759,-1.0305906009911074,-0.888608404732169,1.5577167113773502,0.04219559027755587,5.0
-11.638016690276984,0.801732719904498,-0.0025438902403740193,0.14360615551683054,-1.598689642228339,0.06760699360870091,-0.8469911664296712,-0.23205276449592455,-0.20330131101305898,5.0
-11.286888880858076,0.8070289570971503,-0.10068240462409633,0.20173734890693606,-1.8719959243474271,-0.765944362615161,-1.0422740708298224,0.1360458309541292,0.8889456378372531,5.0
-13.134897814422033,0.26445822315121026,-0.3409773725962958,0.4375696171652713,-1.885367164383507,0.5242842597308727,-0.9773577604024606,0.3726708533444869,-0.7433943950313616,5.0
-12.768192670220893,0.42255020480420613,-0.3196543401559559,0.27278960372662886,-1.481014678264363,0.17734062095359684,-0.83591217323156,0.9205180902492989,-0.9043570033556793,5.0
-11.7099057986574,0.28545602361219086,-0.2455091267345341,0.5099491205004227,-1.5112282243009503,0.47800003528110124,-0.8652675626516346,-0.02986475425283997,0.04576804081066861,5.0
-12.819114130814249,-0.07404794141719695,-0.3029403956964192,0.5632600343027644,-1.4799701801628307,1.0403328181517184,-0.7116820037658864,-0.24937149389750288,-0.86153296548027,5.0
-10.865133473919538,0.6816910596278084,-0.3543452379864281,0.5019224275110482,-2.9057997277400345,0.2785597161943649,-1.534310778472196,1.4267762874220382,2.167076358207936,5.0
-11.615636782188519,0.5234528098631441,-0.12004536647405797,0.2760007565434926,-1.7187359745031707,-0.7310970939086634,-0.911325376158892,-0.640079979734864,0.5536702307806974,5.0
-12.14866894506791,0.47268352762119875,-0.01431131808462692,0.12625563288253708,-1.188591497352193,-0.41780954183594865,-0.7143568237536987,0.42756303814758617,-0.5835540551586067,5.0
-13.29259169088626,-0.2706777078796832,-0.44784174823494294,0.9850705406437988,-1.5447373239147082,1.806187621898186,-0.853102873201275,0.3424885671419595,-1.301504385651062,5.0
-11.44664695686053,-0.058205480432930556,-0.3932103856533561,0.6646970362710141,-1.6572440726635425,0.7677672680004537,-0.9622040516141825,-1.143278180593519,0.5959218155292432,5.0
-12.533765804309152,0.46854235244027576,-0.26567359176061756,0.4659625599570999,-1.8506880959402783,0.21378332328823735,-1.0133083114452774,0.7434420042011635,-0.2441808333698114,5.0
-12.625855672374824,0.4679302416957618,0.156538829820651,0.17682598372849162,-1.0699011683111161,0.2628351413294572,-0.6047599101525469,1.1277887728483729,-1.4511436007029512,5.0
-11.345377802273115,0.7953384625269739,-0.15095967646764036,0.275887049779654,-2.283935111019008,-0.6240317231269426,-1.2678996793765427,0.11149217431729996,1.383483463883883,5.0
-11.561856242905352,0.6524524607736638,-0.2111913475880962,0.40708226284451365,-1.8566119926342537,0.13160170294157336,-0.9956108258618096,-0.4070132620277203,0.3676389274008354,5.0
-11.88784501158922,-0.10654078534408941,-0.36700885406974704,0.6130725791260384,-1.7372072636938423,0.4337814116890142,-0.8586196215436914,-0.5183664646665058,0.673752877529358,5.0
-10.505107171081884,-0.3389793494967896,-0.5186885284433389,0.9206740891649056,-1.5215986804853696,1.9636837910787779,-0.798313247322231,1.6154445819595253,0.8485880379757159,5.0
-12.278994197472707,0.14324512984047638,-0.43083317811617927,0.6052091777162564,-1.6459036117955301,0.4761879582521937,-0.9280746915232859,-0.3251240555796437,-0.1652729525695448,5.0
-12.818447989868558,0.07157991433910296,-0.2605385976335752,0.4884114162011448,-1.6991066171266378,-0.01735885767253089,-0.9422951134461092,-2.1738199577879564,-0.2964396133016895,5.0
-13.352846792370288,0.4908095225781173,-0.15965462752439102,0.012234451462493579,-1.6111534082611854,-1.5794141240067758,-0.8539704603030795,-1.5596282629344809,-0.386159226369494,5.0
-11.191350285749346,-0.07266363362065953,-0.7077605003754743,0.6841279306532848,-1.4956130204356883,0.6830238454172901,-0.8625900503036846,-1.2318693747625054,0.6229746655032802,5.0
-10.942000675121637,0.5169919360829519,-0.2909441952623751,0.566446099511101,-2.035718540486874,0.24110705504378757,-1.154608259204622,-0.8840915352159469,1.1930916530303362,5.0
-11.30620963755818,0.09280684560598568,-0.48547022851983956,0.7548654974398142,-2.0864999981231915,1.2083753048001373,-1.080488356062842,2.7072936338337183,0.8443494303693941,5.0
-12.85695323455284,0.7266922457707503,0.054668665897242966,-0.15503900590736974,-0.8966774667858403,-0.5572381870552312,-0.5557067066670812,0.31809737665599347,-1.7249765234737826,5.0
-11.597705851102132,0.9309072404473321,0.1539537441141784,-0.10055191194364178,-1.5858717601417829,-1.1966749029573178,-0.9084669113685574,0.7937582688816434,0.3192599107175365,5.0
-9.72119835251885,0.4845944093328528,-0.49851067501835333,0.6483800208954313,-2.2089084610128973,1.0997907542899923,-1.1922571798517367,1.092325537990355,1.977602756490027,5.0
-11.32879777101,0.5097003422119435,-0.33619496892046746,0.5715503527696542,-2.296913124275996,0.3528504199838196,-1.1989710074419602,-0.268191227058079,1.348761882763648,5.0
-11.730151621578372,0.854448585122553,0.1562595258820946,-0.030804888894530653,-1.5652624921888592,-1.1171565795939153,-0.897982291998051,-0.9317603345310099,0.19242632651457672,5.0
-11.94076059402772,-0.32093604280820914,-0.40777564611422656,1.0076104040623253,-1.6126969615448064,2.0958470978139196,-0.9075803778364512,1.6672131475099226,-0.10006946602393132,5.0
-11.993320905787877,-0.06591722735640598,-0.5223761460811233,0.8626866451406799,-1.682624620515412,1.7000404170966634,-0.9578676619056317,0.2783194910538393,-0.24629683146029485,5.0
-12.982343605403926,-0.471929177666134,-0.5509781250152797,0.731239944434617,-1.1312763222953939,1.1514987962928374,-0.6269924096801976,-0.7938144197186688,-1.0914374407994074,5.0
-11.778808319066954,0.5906517789166537,-0.26132226349298715,-0.03547376643305823,-1.4258558551361007,-0.6415943201949657,-0.8112189354190539,1.6182198641703063,0.05810781288331242,5.0
-11.040461640954689,0.4113797234655304,-0.2965510422060179,0.297789189854607,-1.9846665801020207,-0.04586592121126483,-0.9932330631491023,-0.5582279719978198,1.2900900875641723,5.0
-12.181295777616999,0.9358864241815983,-0.03246035626626537,0.15960520023290242,-1.9336308420739448,-0.6061557372392604,-1.1247037153179984,0.4338341203163675,0.060193767075609965,5.0
-11.320813768697786,0.051335709044785904,-0.5372840209445094,0.7855524158076241,-2.374954694543916,1.085027426166702,-1.226784649111053,-0.37482981193834725,1.4081294168642984,5.0
-13.824739975276376,0.4661847242367331,-0.17509188154171917,0.3709958046348295,-1.4672869969599216,-0.20237921111764667,-0.7617602544646431,-0.20445809926175879,-1.5820085300637003,5.0
-11.419928567985082,0.44562499713030956,-0.19012166229797756,0.3074347664972102,-1.5102198994199638,0.03180479237711712,-0.841507350606033,-0.6926023495011098,0.31707674330560076,5.0
-11.184808946523132,0.6369909594092573,0.024887829938180908,0.14284801572824943,-1.0735848894316,0.23766977420317323,-0.6677802769779717,0.87604126253514,-0.5283260040677755,5.0
