X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11
3.297967773232624,-0.5970988494644113,20.648950692113235,12.848372319861815,0.31836644701707,10.462017749392729,-0.6527966141142589,-4.891502952044095,0.6960498772894611,5.0,0.8579214549210904,0.8785466697512133
7.881682257086258,-4.13296985389072,20.98454718703463,14.661067575086047,0.9359864761230755,10.638974493330334,0.8925201610482371,-5.02523526602651,-0.4349102957322393,5.0,1.0084939395805483,0.7818668806867839
10.699476794803873,-8.539449372959906,17.323002004759605,17.589868089491596,2.9133858917129274,7.95483243854022,-0.6229426974829542,-4.866189080565915,-1.3637555633206004,5.0,-0.5647645337898676,-0.5887773440144778
9.379017193176372,-6.143436960598589,20.088788518395212,15.860995602043968,1.6752192355933047,9.856124704170409,0.2601565285457181,-5.089121406540727,-1.0336280325967155,5.0,0.2280042380204782,0.2837446820217762
12.796518091258365,-8.587227299896872,18.954201457761137,15.736705385440379,2.136780686143648,8.70935566423751,1.3760373962962111,-5.175716104485813,0.12631396523677338,5.0,-0.4660325991294789,-0.3827322116215461
9.170790790985722,-6.6674417372676364,18.207571718290083,16.266589652264415,2.484520112009525,8.261806711129292,-0.6358638598510283,-4.966183357771379,-0.03307950252387355,5.0,-0.581682695060974,-0.5533078704801023
6.874101420112568,-5.733724846029339,18.391407026734818,16.92408897361753,2.852864531963071,8.246361196938176,-2.4193715980287895,-5.077981159117819,-0.05607779451719608,5.0,-1.0959659714605632,-0.7517058194350204
12.759795784161692,-9.8392951173597,17.73973996031401,17.25059903928043,3.308154084864491,7.667791846119283,0.06716719336643168,-5.154772340291136,0.12626541610079664,5.0,-1.302320961549681,-1.0984034628378312
9.167803797697047,-6.780563695490651,19.65582961958656,16.956463246172532,2.404967925239012,9.098241451118263,-0.7669669641933344,-5.2186408483112645,-0.97548077197996,5.0,-0.314986284003137,-0.23130330378608513
-1.3100438688744254,4.009412104488337,23.787232284517785,11.876356585410699,-1.1300821830750685,13.069000136382984,-0.4450331743768944,-4.940681929179543,-0.33127019544800335,5.0,2.9631138417672624,2.385603106681043
5.860019105327101,-2.654016355465437,20.994236335690342,14.08895054781067,1.016548737116083,10.499723874026147,-0.17408807968838025,-5.222569938284141,0.25549841401255496,5.0,0.863300761407545,0.5909679946686758
2.109174182808964,0.32914609933007843,20.72466730685479,12.961991396969623,0.5743622845789813,10.36464626643518,-1.382802194717349,-5.068021581640613,1.4203735052423858,5.0,0.7559320682226726,0.617215984789909
14.059470177403071,-11.031551876162103,18.144828730225612,17.7189492854681,3.1916409322501633,7.8587434443083035,0.3516622188885466,-5.191785177950693,-0.7174172449525394,5.0,-1.373674755317001,-1.0165501730597482
6.4764337842735245,-3.350383453010828,21.919802766654747,15.570194129082495,1.0944686188668145,11.162146749455122,-0.09243329607443848,-5.245872637822218,-1.0718158293740279,5.0,1.169692521326642,0.8883290628282046
7.099938527001406,-3.349821209388358,22.387288945865667,14.998436616733912,0.44355494542652374,11.833023289444787,1.02428694927968,-5.070696666643389,-1.6296382495120008,5.0,1.9282361127169068,1.4495246637610748
8.89387079324392,-6.222835723920796,18.770360015425815,15.540814344992791,2.2153614750339488,8.414984258111119,-0.7206175453532924,-5.177216655642439,0.6107134628994724,5.0,-0.7376109127935045,-0.5849005567320931
5.68735533012641,-3.1304550916192544,20.325511279871055,14.602341915192595,1.1862584519373047,10.053797569670932,-0.7522893159061613,-5.069801172018155,0.15187246668614393,5.0,0.40420667779941305,0.4139282033080054
6.602454355546176,-2.127362887285918,22.398089389274084,13.2851139167964,-0.2537175590781211,12.043384052013533,1.94104985730927,-4.93814332600466,-0.8471136805858422,5.0,2.1955536935855986,1.8339292088531236
10.442067715239391,-7.765803735155675,17.362935733682292,16.015579739097458,2.6807833475007845,7.568154281996133,-0.4496188630990877,-5.0476996824935005,0.7057086036668007,5.0,-1.225242624830581,-0.9296725546891038
7.732355173204507,-5.048570600584151,19.732278982049344,16.140523269776377,1.7364679101915041,9.636666997486811,-0.41241717299678715,-4.983866073395201,-1.0546913434290646,5.0,0.4999853631338077,0.3089732862730407
8.23846440652352,-3.8456606010461862,20.461248584454157,13.157019715645719,0.5965890459408875,10.227579134382403,1.7032176624676207,-5.057521486144059,1.150173512981818,5.0,0.7280446986409653,0.608895756804503
7.321023051890884,-4.452566407761915,18.47266684204059,14.456347376663773,1.6218133908556578,8.792992043527981,-0.1788550201260454,-4.83398218632004,0.8982149108441231,5.0,-0.109465362794501,-0.02854841717289679
12.411161158276425,-10.114205916493399,16.69886917551501,17.96809484579802,3.384939972594341,7.3059969565798815,-0.3996769811764314,-4.868758477395499,-1.2616734998609738,5.0,-1.116253321867121,-0.9422690452825415
14.318916861429607,-10.66472941369588,17.104595542752577,16.50511525980561,3.263199957145837,7.139855510973008,0.6599159478627525,-5.186659059117041,0.8462022520686937,5.0,-1.674473298221994,-1.3683856078831071
5.971677981278385,-4.236106222843711,19.651988959360438,15.5184365961672,1.8397880959643724,9.174934775706472,-1.5927097887979365,-5.2458657816646355,-0.12010417219332624,5.0,-0.15176824152495666,-0.13057256887186278
6.633033030500947,-4.148324325081529,19.626173139618817,15.192142643957549,1.5760890383345292,9.542170624458947,-0.805790276921668,-4.9772707232369156,-0.3578411446318452,5.0,0.18564498872324195,0.18519029867806194
7.038729181987525,-4.732655947827509,19.146825640853724,15.40161566318081,2.0018870120688224,9.039826379392249,-0.7881187820159785,-5.016017258183868,0.21143443103831414,5.0,-0.054980856489213546,-0.0892199786289719
8.50892596637064,-6.380880856626045,18.43616950124694,16.219919971759747,2.1640543987615777,8.50775581813873,-0.9381934460301391,-5.043714479212035,-0.5812792030387283,5.0,-0.45662312987510073,-0.3722199219621295
8.630586290508178,-5.408314749763419,19.8454196765329,15.287525535603617,1.6781117140973265,9.646143080154165,0.23502119344244576,-5.110638251487861,0.16797892087020944,5.0,0.09119136020053474,0.10165351801750878
8.1593201537675,-4.628359036287217,21.819415990449194,16.003371844728257,1.11754793026628,11.241000192616879,0.7073980634205531,-5.069524330301003,-1.8417677591419641,5.0,1.3086338771076413,1.053038869586661
15.39439675945304,-9.870177436249977,19.608232091358218,15.667523862474601,1.9518896508479773,9.350278764299379,2.8845949527598873,-5.230167383282131,-0.05964391253398559,5.0,-0.08492895823639962,-0.11322148362921651
9.819753190123581,-7.813756614449805,17.93688911181978,17.723253363225375,2.962638454549605,8.077702730978281,-1.190651005622717,-5.059575133974755,-0.8464978628207656,5.0,-0.7849283054136714,-0.7011048569813213
12.99408149056638,-10.310973577045258,16.269219733938158,16.75459727057027,3.517475069611849,6.482849871346529,-0.23486717894962483,-5.111321623490133,1.0852116666759948,5.0,-2.046388459165182,-1.6787132743995095
10.142464558170028,-8.448650289518756,17.57532279457107,17.518742532896777,3.557623754857177,7.337185877175481,-1.7569564581331516,-5.25437715735116,0.33136448221506376,5.0,-1.7192182336895225,-1.352721628816309
6.79753448028354,-5.571995891884919,17.63724965044187,16.434203136601536,2.667800195364406,7.84453195944087,-2.0452654434192357,-4.9431076006391965,-0.0699783133962561,5.0,-0.7412740286569732,-0.6949649537474774
11.48183276131473,-9.009924077878505,17.406689791008315,17.59864288012659,3.0765223523559473,7.757421872690617,-0.6951886287255515,-5.007693292234043,-0.9709281347095848,5.0,-0.8088235533317295,-0.7880848025880723
11.469868355022571,-8.26963337117272,18.319547740135643,16.083349862480127,2.610827599416482,8.266745949196316,0.21544629534030052,-5.0868308650341865,0.5271601293275864,5.0,-0.9211440428356779,-0.7036454543971356
10.380212895233264,-7.12820904932563,20.279307432910066,16.53419300344432,2.093441150815932,9.734793678190343,0.32528878888787843,-5.251338199983492,-1.1128199631051683,5.0,-0.0035069794187998216,0.0827539153164402
14.387689899650239,-12.402012653215682,15.223895087179404,18.364954785741105,4.263380260324962,5.75044429718485,-0.8911440447699208,-4.946012689724667,0.04484637848160081,5.0,-2.581684942203049,-1.9734796581030314
11.29415537222739,-8.111521381746485,18.184942121246664,16.012492883059355,2.38303019502978,8.26070286706491,0.43839477167551666,-4.9570003464998456,-0.023548933533405474,5.0,-0.5548673917946484,-0.5078171072935808
11.227375788842004,-8.16247472485623,16.533052805496872,15.692458923888703,2.8207321119525424,7.0969624861094385,0.025418102953345383,-4.925104389110693,1.2959959807157877,5.0,-1.3084459554720236,-1.162422510120247
2.2729332910059936,0.8507805496609966,22.429035938944022,12.672937220728716,-0.07139607771641147,11.57915394267047,-0.2942845203859964,-5.157816760821278,0.7687922218829659,5.0,1.638704160887455,1.2504034724845752
5.322187680743456,-2.566569825179026,19.47738518712921,13.829317435775351,0.7414921088573705,9.839660987319947,-0.28830526792708233,-4.7371251805176975,-0.0017168007610841513,5.0,0.8287700262725253,0.7546712937511642
10.472452490105645,-8.393766429442552,18.245193814588568,17.53274603124339,2.864276389297069,8.267407888272148,-0.9038047368627451,-4.978712454054279,-1.271992958187712,5.0,-0.752450000737457,-0.49800900835155804
12.350394924433134,-10.119904570516868,17.387716152099596,17.541647207569675,3.2085642135813264,7.443648919447442,-0.6305223147645492,-5.124795639403574,-0.8096534901362811,5.0,-1.5608977042035415,-1.1393715551014156
18.143556553602224,-14.765886459066612,15.717528253553041,18.900291695430855,4.403721711563964,6.012713587090518,0.9205283688201995,-5.10116704273102,-0.6492031435028464,5.0,-2.2890739446097887,-1.933596759378992
0.07322511304352647,1.4933642333230093,21.50226830834592,13.224367653485197,0.28602572647430247,11.030589383896395,-2.2368858299031333,-5.08465903392755,0.12851874363744623,5.0,1.2837348718691508,1.0129364111120829
6.207632723702557,-4.430181660242027,20.03451224663167,16.673272002918925,1.7056887594452024,10.077352215362094,-1.247964259315086,-4.954339677604219,-2.0928891654248245,5.0,0.7819121028288607,0.5331338747312738
9.688898293663335,-5.964929007886529,18.772186990241654,14.49222078022447,1.9344411972790392,8.51528486653062,0.6401235417245744,-5.150591944919568,1.842773608677501,5.0,-0.5609857833738899,-0.5211699302836615
9.569565996451503,-6.799026820315378,17.513518300162033,15.544940262124374,2.2383141566788565,7.956006464067201,-0.15215387938504202,-4.878088501315762,0.3513197238989338,5.0,-0.5092879179476142,-0.5509351092605721
2.5513262715838674,-0.4009068206726506,21.509558045906246,14.076799183796327,0.5505068204903673,11.149352274308978,-1.0277662185843477,-5.03296955865547,-0.5044906794432318,5.0,1.4634716067149378,1.1165982546205984
8.339812282550545,-5.735701117266643,18.647968850019613,15.704949461088768,1.9534914011795255,8.766437922372543,-0.17487121963684113,-4.8238729336084445,-0.08290164152136144,5.0,-0.013959485111993158,-0.16429057124178997
5.982825398871343,-2.4055428042122498,21.14913187436189,13.680433289241517,0.7914466634109716,10.549670887901177,0.3552991757974173,-5.165514969829207,0.6574683306842236,5.0,0.8640825125031913,0.6953562077530183
1.8548071957218646,1.7390458739639634,23.921572806575842,12.850037441302762,-0.5031449769463437,12.906478154967498,0.37189491589988133,-5.15439766673975,-0.13809538342088196,5.0,2.594194627896131,2.0434448613728757
3.429175001022417,0.3821675344859027,24.17655458054553,13.55827549900937,-0.4341946507224087,13.263714551000964,0.768031352278093,-5.127726582350249,-1.1351896975898006,5.0,2.7164893765290863,2.1918919006105138
7.591998408725846,-5.018839169526168,19.857407125636595,15.582879926835416,1.8232939449395185,9.728896759653912,-0.5442050511874261,-5.137783009613047,-0.2843701702015064,5.0,0.0026479979881080806,0.11204465806353693
2.2110965071429387,0.17609899777071158,20.75267996029156,12.918023016925241,0.33528846452227484,10.498721433877188,-1.050505704299339,-5.01735514868538,1.0392570148463678,5.0,0.8986257412371118,0.8008811996390784
11.393657782983484,-8.003009039080672,18.572603698804766,15.809214937641931,2.207898870383555,8.53466107945145,0.6443197220275473,-5.036078222972643,-0.10667119335064167,5.0,-0.5011786663933875,-0.38969055162866206
6.46301207580851,-5.326978466879098,19.331113735669774,17.00599474532782,2.3272968699368795,9.141947878246057,-1.956694337271059,-5.086074233026789,-1.2088054636565573,5.0,-0.2616209926785578,-0.1905670052006652
12.638133579650505,-8.957761014817686,17.395842594369984,15.532937589964154,2.4948398806656136,7.705822444436244,1.0092628732427744,-4.934909715640526,0.9046257800505598,5.0,-1.0416575515282325,-0.8016743643495455
0.8467590338092088,1.6500484008498248,22.151111536565054,12.849469357036673,-0.3257736766508336,12.02315127116917,-0.8385042205388078,-4.876114335003136,-0.33898029146094727,5.0,1.9330091572067587,1.7270573337886979
4.434750064492231,-1.6224888950300367,18.285587468293336,12.332015734256007,1.012720830832552,8.573720040565226,-0.5647493927075444,-4.915423840411663,2.891953603096771,5.0,-0.13106913162445882,-0.19179738693661474
8.272844685770272,-4.626487269446452,20.534251828748594,14.497440612936172,1.0946718508548652,10.210481603229649,0.7592560579461537,-5.083319080996694,0.28688650766204454,5.0,0.3423561647256632,0.46653962634062307
2.7019717842278017,1.6502275124812937,23.200592831548185,11.206857181907274,-0.9655603694764439,12.50390561231545,1.2658858959877697,-5.028464849177421,1.0800181734702745,5.0,2.322074349167149,1.8829321155629575
10.739521037848522,-7.533786713419483,18.92366494837202,15.785044667242486,2.0259754376312182,8.754325984974102,0.13668660022817503,-5.121921708583668,-0.44012491139757876,5.0,-0.43441761580800914,-0.3201857937951643
15.79841219579256,-13.043102087055857,17.349770397972655,19.5178426944475,3.9193094362040486,7.299918046056811,0.11309044267242832,-5.142233645778685,-1.9483676014877975,5.0,-1.5214439529782269,-1.2595622617792634
14.40999472298005,-11.38501801799208,17.2512688517024,17.865955262197105,3.2817295790772363,7.431787376927827,0.1947329707854579,-5.009123393340019,-1.0431205680442133,5.0,-1.4011445531003366,-0.9934187513144578
10.443729851954402,-6.719665083550363,20.70178767530008,16.137665091451538,1.7081723970949114,10.158282309421606,0.9727186927310649,-5.164549493627494,-0.910013350672623,5.0,0.4652438721109151,0.343754459913933
9.46121287338985,-5.828306877373284,18.912265760063885,14.657991099373133,1.5503118092234884,9.030528922814762,0.5179052404501213,-4.9928716527481845,0.7206308810176291,5.0,-0.26962079421564805,-0.09342436033693974
2.1238312403424215,0.6975576251158202,21.9497101697489,12.873106781078976,-0.017859684876523355,11.451931004146306,-0.5016225057276436,-5.029055206050594,0.2837398211014394,5.0,1.5919861702433702,1.3547033668280417
8.284162847586579,-5.47345406740533,17.823056706164188,14.707261285147418,1.9923233370765723,8.154773391292414,-0.2168452238222738,-4.94052581116881,1.164055986833593,5.0,-0.4914706961490917,-0.51378623372655
13.210943742246657,-10.293756390256465,17.728139325224415,17.331562664959574,3.025751511677853,7.952152471466383,0.4165587954007236,-4.93775672147392,-0.9435170897185637,5.0,-1.0496968083410532,-0.6948019507343387
14.187937423794489,-10.671527464804427,17.486339004178813,17.516969224939174,3.205670452451534,7.6528573780365985,0.8529557303124595,-5.1028669503523965,-0.09856946574155741,5.0,-1.2595280153612527,-1.0186545615996023
9.11428051741209,-5.931598578429457,20.708702034128883,16.5256459755791,1.9026956261709493,10.245539504354548,0.13476798501737194,-5.186281128956035,-1.101988560983277,5.0,0.4563792344169797,0.4301662565272116
6.933653579042823,-4.566974045689108,20.94089574644224,16.40041718003097,1.5105066100578473,10.563668825430463,-0.49317682014517866,-5.031767376843893,-1.6932131026496287,5.0,0.7598461511787552,0.7135032388119643
4.998158904676613,-2.9656373251710777,18.896795294535487,14.662811262162318,1.527037246683991,9.091766354791515,-1.1406656902451286,-4.831917031223164,0.5133344989711852,5.0,0.13418778719324068,0.09579746659556998
7.339107820481973,-3.2446510085239857,21.446682810288834,14.09647044334011,0.48999302707632003,11.112520312243573,1.1836455957847738,-4.990781185135114,-0.7049723980931022,5.0,1.4160296403427608,1.2359066559279248
11.601235360563582,-7.502176635689514,19.655890088431043,15.90246558915049,1.9078398491821709,9.4717359941822,1.202839731822642,-5.164878324197278,-0.22169819315616263,5.0,0.02009670797785522,-0.03221617535296235
6.654954912795375,-4.744386229011607,20.497047183621348,16.618928571809175,1.931050158238556,9.989400317467311,-1.4491307665926707,-5.209445369800677,-1.3915502153632233,5.0,0.24301876498343344,0.2519211088291925
7.953582167388075,-5.411076673422518,18.340223960132555,15.03024134914046,2.176470792101232,8.375212685392958,-0.762353678793382,-5.102625107068323,1.126591301818484,5.0,-0.6027795203452279,-0.5754950588540828
7.910203062969378,-4.389465539640964,20.450560605601225,14.776799518452988,1.2702285165299523,10.207485783361829,0.4339743248107214,-4.994056364158815,0.18988350378465424,5.0,0.49486206171743685,0.5111335529771113
8.549553169015043,-5.353840467905032,20.789488446303334,15.524146039651852,1.514434099232264,10.227850491016504,0.3109406635924153,-5.167675839416391,-0.56563025950377,5.0,0.3765466131445335,0.4464349590283536
14.824660773355467,-11.274909144547733,18.272694667809063,18.246990133825516,3.2779652801942927,8.219885229055008,0.7756328858452791,-5.114526799903788,-1.3387446891162087,5.0,-0.8718107122949185,-0.7459258748262142
4.552639718647562,-1.5486466307285862,22.224009296656813,14.70593635757858,0.48331979690166166,11.701222395318682,-0.17801548498344164,-5.041574933533397,-1.3990012851462095,5.0,1.8478682357507803,1.433193822767692
