X0,X1,X2,X3,X4,X5,X6,X7,X8
5.0,-3.221632476500861,1.781536574902055,-1.0775770065064145,0.4143701859545974,-0.5499214881781522,0.23870924009789002,0.3799063438457734,-0.645969203836315
5.0,-3.9025228504273066,2.141142470758748,-1.191147884956039,1.3537453770666983,-0.5505374680261138,0.5524994162572495,0.6301136616979816,-0.7692421593483015
5.0,-5.899409675089537,3.2930380326093975,-1.9008988420102435,1.0718824277454104,-1.1406467814039216,0.7027231523006442,0.7784067237539869,-1.2300753143316498
5.0,-8.23429517040983,4.626787834709021,-2.7365311000450894,-0.3550180087880859,-1.4058857663533355,1.2898879328217927,1.319066732956427,-1.7236938733796958
5.0,6.089133965018169,-3.319266101737426,1.9198364014180087,0.01405824197119084,1.0292040054903318,-1.1272102211160349,-1.051371242033195,1.2880211453624342
5.0,4.904875352268004,-2.626921095227444,1.4178490178090077,1.2323150987574245,0.7806822527209571,-0.800740209582631,-0.7303859200936018,0.7974652448958848
5.0,-9.030832363146256,5.011227148943054,-2.899930176237403,-0.7629363145856318,-1.5434856259627596,1.2181012883326658,1.221735364635134,-1.7299185442890954
5.0,6.07423778623307,-3.326982481106524,1.9109279886049904,0.4209904719079047,0.9893205517612428,-1.3163135212464374,-1.2412762426465982,1.2832622245562366
5.0,-9.697790197412282,5.353849821377715,-3.1161221933022154,0.2654990035454358,-1.6251106485072129,1.2535137304682102,1.2744638057307105,-1.9208704146482574
5.0,3.151325660562095,-1.7513238957303223,1.0215802393057432,-1.3846193405887108,0.6324675115614555,-0.5920277054281531,-0.6494766173127504,0.6870628539005159
5.0,0.56023959379505,-0.210172738773858,0.12043003260270112,0.5891355490413329,0.008500808229341753,-0.04423899995579321,-0.10791598969087277,0.06796914146399896
5.0,-0.3321621861227567,0.157161570505932,-0.10567575370659679,-1.8824111547377147,-0.19688162002118648,0.0635173262468524,0.04759382889411464,-0.13662250423165848
5.0,-4.3044587640203185,2.4181509748867387,-1.391642892254516,-1.398612482022742,-0.4737139384733768,0.8850755290600705,0.8201805414043594,-0.9454570907669825
5.0,-3.5848811696270317,1.8767045572607821,-1.2396387948587366,-1.0050042214285928,-0.7021119565387903,0.7490866250842769,0.5570758656997373,-0.7228223300353938
5.0,-5.294514393620218,2.8791309243500933,-1.684750083314887,1.2035372004260096,-0.9116784166826812,1.110827255168539,0.9184358885869824,-1.1105833196391237
5.0,-0.7375059735700259,0.4423618463699448,-0.20173468006610112,0.1605668600574325,-0.22031179420687055,-0.10683775589906976,0.08025263704997557,-0.22219873654941333
5.0,-1.8367034702782683,0.9597520583380854,-0.4779229449077181,-2.0282801966441477,-0.29829163844170953,0.05457466649512918,0.13335836943883342,-0.2951517762823439
5.0,-3.196686979609153,1.724850816893364,-1.047099262923278,1.2995070984766952,-0.33680461816136453,0.5979787732073215,0.5138530744275134,-0.7431738990216823
5.0,-5.146190225875272,2.872837982908134,-1.6725962955797764,0.09921600133332784,-0.9009958196077966,0.9847530050631892,0.9163836778647234,-1.1243730525191162
5.0,9.568443212807304,-5.2601705447827865,3.055685815525335,-0.9706127226015113,1.5656709582008874,-1.5984886149188324,-1.5072853920226845,1.9433298106634995
5.0,8.480343589956211,-4.5825131493571725,2.7269335045762784,1.2915459929328654,1.468964607305179,-1.320010300209549,-1.3326817360667733,1.8224746242069978
5.0,-7.124274854115892,3.9239983862756085,-2.243397848658141,-1.277774842426715,-1.1827399249268233,1.1166549708675242,1.2204116609138884,-1.4281626338416389
5.0,-0.1743903463775959,0.07597911140883715,-0.06493452481414833,-0.17619144312329033,-0.06635425422306891,0.0006638611387334292,0.08576983487846225,-0.07982358582450344
5.0,2.1565315389248987,-1.1007772302715066,0.5704035522012008,-0.3733533048097488,0.34073899624614523,-0.2907594892556524,-0.38626561833662654,0.4392258201875516
5.0,0.469480327080396,-0.19269021992187263,0.06854335333732432,-0.0013608011009374568,0.04121222173748022,0.05062542083338596,0.034196040259438384,0.13325298449803685
5.0,-3.0819503593535678,1.770753329138124,-1.1403006794917818,-0.3610339733686,-0.6353608946628706,0.6037560557154459,0.5648192510280174,-0.7008671736422964
5.0,-2.0240181643226456,1.01461668391002,-0.6076926509528645,1.0016373839263584,-0.2678784967120665,0.11467897523828366,0.03812765427116818,-0.34864763021401673
5.0,-5.788776051517654,3.1651869698961574,-1.853189007161655,1.4939132723981063,-1.0284807472629316,0.6896187838384333,0.7801779153589211,-1.108055450691141
5.0,-5.956748849541193,3.2596775432437215,-1.9332770399719024,-0.009238783089702994,-0.9653528906030302,0.7253529157412529,0.8027093691403124,-1.1840710234045524
5.0,-10.768673326486855,5.842094973092854,-3.3503775922223427,-0.7379145134925884,-1.7415459086063059,1.4602535621238792,1.4213645392860474,-2.183088001143706
5.0,3.2547705345749987,-1.8183248485745036,1.046774833634537,0.16710116288374136,0.7634255920018302,-0.6968153183265632,-0.6268801916042901,0.7548512657794172
5.0,-7.112302314889567,3.858083259031992,-2.2293513688598336,1.515114631465381,-0.9793528326273399,0.9903082693518214,1.1041146942694333,-1.3901287121898052
5.0,-7.883248859352573,4.307285986930833,-2.4704622958080904,0.21335983812031778,-1.140670877190327,1.1472158792819003,1.0820889541130787,-1.4787019408356543
5.0,-6.489973251903372,3.560189515183885,-2.007945484000621,-0.3078029343820236,-1.117697326366177,1.0268254208156213,1.015615587870424,-1.3109218629190411
5.0,0.2068423001466312,-0.15053238124350715,0.056389650385647055,1.1790869670674575,0.06515744761574221,-0.08047189431568738,-0.09075466799650893,0.14337586768975843
5.0,4.44315615832129,-2.4931620621640835,1.4103779202782871,0.3324024827813623,0.6022561414363488,-0.6732874661429393,-0.7047209096622182,0.9510576769932088
5.0,0.4147409641410704,-0.23921147781473215,0.10575436658474173,0.4863567028339355,0.017497993436871626,0.02448518916289137,0.08790854585691739,0.1318007513874104
5.0,-2.665993449634955,1.4476945913249157,-0.929511315309105,0.6848934149898094,-0.6535196099850658,0.5481088097675615,0.5287628675790922,-0.654134837167955
5.0,-5.024651561786481,2.763701745448085,-1.5989806241697961,0.8167305471149899,-0.7817403869985221,1.0254710593085345,0.884233878937713,-1.0309005532964575
5.0,2.2396747167520017,-1.3082985668006002,0.7870543413701068,0.0814385103409284,0.5220221932426024,-0.07208331006277452,-0.33756997780543396,0.4289000363587229
5.0,-1.9187960045048327,1.0881197800278497,-0.6226521185991083,-2.4578411513043315,-0.2687424655393005,0.4567583182870732,0.5543958442066994,-0.4660425861991309
5.0,4.496403369074022,-2.531153141892536,1.4823457858478652,-0.16324125202101186,0.6200008168756531,-0.7378795539856633,-0.7189013006264723,0.9379840463253629
5.0,6.284601539942994,-3.3854662647505913,2.0786331000143083,-0.25570367685178685,0.9961451945191695,-1.017424905628388,-1.1395378595589318,1.321300342361236
5.0,2.762788254418116,-1.574167635819992,0.9324536850933305,-0.7646737441087711,0.5752318452463329,-0.5772294952462169,-0.6453181884283524,0.7223394230447191
5.0,-0.1611437509829745,0.12309210894206268,-0.05218821610592995,-0.42413142172335266,-0.007030818593511352,0.21187485723957278,0.019131975848387286,-0.05826804108586375
5.0,5.566200051126229,-3.162073710418831,1.8424664471247612,-0.08854597761373453,0.9607923043590934,-0.8652816131122462,-1.025157341070856,1.1557392218013303
5.0,-2.010886324723036,1.077880463952848,-0.7110005932483573,-2.914257679779676,-0.31002753334076044,0.23470358744546913,0.283265228298604,-0.4665563224013413
5.0,-1.3538257760460974,0.7064304823442632,-0.4867112361670282,-0.4246209653896485,-0.24571433620466215,0.20056735414955118,0.11139209157071642,-0.2931507836119055
5.0,-4.475425794400299,2.5594920052779364,-1.5453654760045437,-0.38111588492537185,-0.839252174051899,0.9496629488345237,0.8712745727386509,-1.062195210396917
5.0,2.307023821669311,-1.2900658196801276,0.7387038996186479,1.6353739293192509,0.386320811437488,-0.21768208188351984,-0.28342047802707926,0.32054268206868475
5.0,1.843769210289945,-1.0089018096411686,0.5874803981061137,0.63880887744929,0.20422634953478097,-0.011645170452905616,0.016059163938049098,0.2661237149207373
5.0,-7.520967370124609,4.147074641371381,-2.4266143137137606,2.2402540046374124,-1.390377753575424,1.3131189773751561,1.3003945717481957,-1.53235034619747
5.0,3.839975933908069,-2.1280798723303307,1.2291546955411692,-0.7174786200766557,0.6524695543367044,-0.8102929697759563,-0.8165789608018357,0.7885269720107417
5.0,-1.99608258609917,1.0844042177953406,-0.6272862093933678,-0.4280496598989347,-0.2856854226039697,0.20144053435535417,0.14771259746254614,-0.34713141916952406
5.0,0.5726916222633124,-0.31356434757838886,0.1458620811756475,-0.317008118228036,0.030673995192149667,0.11924608346800933,0.19894115280952687,0.14888538772237628
5.0,4.5322773660742754,-2.541707711379616,1.482551577896039,-0.42548087375197474,0.7084618079036233,-0.626846346769817,-0.637134086559964,1.0034395946983046
5.0,6.756302581216824,-3.647887287623639,2.128126189676315,-0.5747045692559136,1.0781780486272403,-0.7570601782704447,-0.8581177278438831,1.2601428213422703
5.0,5.507194258756366,-2.97823646351804,1.7612422968469894,0.6331039106335706,0.7581934782489941,-0.8072504832947498,-0.825184986645244,1.1865469385142862
5.0,0.8095632794700162,-0.45694093555619697,0.31752553572949527,1.3172887633045287,0.03145863640558266,-0.16704117440625282,-0.1700924486628168,0.198326494511759
5.0,-1.74376497901503,0.9586031225393574,-0.5781359309636374,-0.1736794251080775,-0.33116238868585435,0.3612448438985668,0.3974380424962461,-0.3480196064840346
5.0,6.911177921783909,-3.7544525014521253,2.1738303476749214,0.9454166040915407,1.206215579631132,-0.9887785193384749,-0.9616138544071373,1.3358383600824661
5.0,-2.9173900027339785,1.5461955637804112,-0.9802218619503964,0.6423864480710567,-0.6001952292301602,0.5546418948991849,0.5721590684011377,-0.6833916427053573
5.0,1.0198375808649367,-0.6291434479997198,0.3615901695004044,-1.1456764726651625,0.23600659225167925,-0.2663028145027961,-0.22391619104748162,0.18270413007402933
5.0,4.547427396289109,-2.5456324540477238,1.4913727066863425,0.623623917145249,0.9543084463831955,-0.9890271656007428,-1.0566178724922644,1.0766158154069825
5.0,2.7070577852092677,-1.4531716788504545,0.720535067371006,-0.9946188796696558,0.4365329919257757,-0.4258233235656824,-0.416395756522252,0.5834758633167363
5.0,-3.2301151872359517,1.7874042028685029,-1.0919340298637505,1.187482435708529,-0.561112524518299,0.46206860428719376,0.47829973070868,-0.7969872600390482
5.0,1.4247785264831954,-0.8168391473956225,0.4484708805291563,0.6388886377563084,0.11630809843791726,-0.21021675097027878,-0.20493772468405,0.2027678014442929
5.0,1.7562342376507771,-0.9932397433065354,0.5411138254616107,-0.4090342148483318,0.3054343821378651,-0.4961452669448237,-0.5007244395670889,0.4570332350736292
5.0,0.6556896668616606,-0.3952347019880757,0.21995404605660648,1.2763850124420368,0.0008862486879196718,-0.29384186963649717,-0.23158820524994433,0.17858868201732966
5.0,1.539586786961864,-0.8248640922118792,0.5471689363374115,0.7161275096136535,0.41643121039171427,-0.03365802761930248,-0.165148221244746,0.2415396267020758
5.0,-3.4971722315193294,1.9700751103055105,-1.044218545139945,1.0443310120336537,-0.4942726278478957,0.3828839937201315,0.46521637596668475,-0.6995437658075156
5.0,8.503264256528617,-4.633034057505527,2.7105130993990514,0.16825384651580996,1.4126666440274394,-1.1341587125530779,-1.3361007030720562,1.7946091366165149
5.0,-1.6476301981969683,0.9103991771258291,-0.5577698399306514,-0.9737017828907476,-0.07346875487838507,-0.005772447982753309,0.07172302454828394,-0.21666910421146368
5.0,7.05463261631069,-3.9562936201033834,2.3184174157969046,0.5522914703040304,1.231154202382934,-1.3522780426295293,-1.3338282002100361,1.6061844949378454
5.0,3.922947210366535,-2.1334768429209356,1.224634937879943,0.28447401452402016,0.6491425546341477,-0.6316392829036049,-0.6148307331335411,0.775496796749321
5.0,5.360644688041244,-2.8468509142932628,1.5613611344513505,-1.7475309751608548,0.8730722005403938,-0.7962610583469591,-0.7736521689850276,0.9822789753393693
5.0,8.189351850971102,-4.553497334716617,2.6095095252898504,-0.6133436718779497,1.364937952699966,-1.2300916564531457,-1.343229752736442,1.8018255187300822
5.0,4.262709339849325,-2.3697727857393294,1.3498226962774036,-1.6055275090115548,0.5838574347156307,-0.7378763401474226,-0.7643202145580441,0.8409711323142253
5.0,-5.685279575518649,3.104062242977227,-1.7618280476395547,-0.5868060166435611,-0.951373719683907,1.0513880796062525,1.1030984259918273,-1.3129203405804577
5.0,-1.7435140635807993,0.9272080926157696,-0.5280321360778137,0.8213557225761179,-0.22926989959912422,0.28340995248084805,0.31895423877321943,-0.35220188686983905
5.0,-7.232066710138854,3.907460469866903,-2.2274101644170607,2.3157796947385623,-0.9978457466174304,0.9335266003439071,1.0481167312668849,-1.3621251459478372
5.0,-10.346134221873694,5.770562430713757,-3.3995114598261833,-0.36954730456541585,-1.865140527422203,1.5350204069889668,1.5775528934425507,-2.1502340683789964
5.0,0.43843818873088697,-0.27256536856138436,0.12128530816163871,-1.6398678205938184,-0.027015841669611226,-0.22544456577453056,-0.12487609359594547,0.10404405259740711
5.0,4.5147086981608435,-2.4954997645075414,1.5204940755037921,-2.010640198525659,0.7021822003415797,-0.6678695469123546,-0.6567142707948364,0.9231263760109311
5.0,-7.323965703707902,4.068299652923049,-2.32768277991666,0.285631451279979,-1.2432856378657322,0.7594236490587667,0.883050341635395,-1.424683742370083
5.0,6.585168083733464,-3.7123700983670247,2.2055068676890315,-0.029774517720076204,1.1708190589315397,-1.2575977410658448,-1.2671638097137232,1.433762399941342
5.0,4.77628804097401,-2.6022722270641907,1.46922662357079,0.12002520948785482,0.7063543942444896,-0.5668690182098647,-0.6590966172608927,0.9553138575722888
5.0,3.816325817228154,-2.138646475645722,1.2408913009464209,-0.5553079303748298,0.7944111157673202,-0.7987807936060988,-0.8061073186995801,0.8496612601913609
5.0,-11.895882160135962,6.440081513909031,-3.8177360765293695,-0.5221896231627109,-2.0167992368431347,1.6515730474579278,1.8633980389272997,-2.530112825573613
5.0,4.321521496287951,-2.361104774435703,1.4140168076375448,0.9324338636720673,0.8895198863472884,-0.835176233846669,-0.8282651280957256,0.9654434867250141
5.0,-0.6357075383024006,0.31938150934323484,-0.20325006593204314,0.034169409845369286,-0.09792709695255514,0.3378159776582653,0.1426323172538002,-0.08072978567240863
5.0,-1.1954612965910156,0.6753387017162942,-0.5180222369911086,-2.0087204045285936,-0.24290909815029293,0.14060207758888177,0.14274574026825015,-0.32405213062269855
5.0,-3.4535486565184246,1.9156090375002708,-1.181468733688534,-1.2743970979705306,-0.6160433786755188,0.6747497683088747,0.6608281899976497,-0.7613285938921023
5.0,-0.7841371015483175,0.4802068616109234,-0.2468317522423282,-0.06773760748403669,-0.08979781484229778,0.22107835753429053,0.17452752160579593,-0.1473049896801565
5.0,8.388314718852664,-4.504361745104078,2.575385187907995,1.7089935717697202,1.41399396723114,-1.0287463509488057,-1.0194159527291216,1.6599508961678426
5.0,-0.1849965529046809,0.05432367861707866,-0.014000545092924567,0.756107396208521,0.19437655872186127,-0.03035636464103794,-0.02805573422365574,-0.07535040615788102
5.0,-3.8222770635963004,2.182559782935873,-1.3522342087590757,1.5230666568902635,-0.8211255040681422,0.6943253771910088,0.6258559741804133,-0.8717689459255509
5.0,0.41060496749552466,-0.2002702122299143,0.09659870027981976,1.1526555135404135,0.08125832918518346,-0.039101537009749304,-0.13759295922332487,0.15274235800735184
5.0,4.843345219140359,-2.683412196284731,1.5506351318672504,0.018888500784497886,0.6596266669200058,-0.5663596677327765,-0.5472610707411208,1.0073815615237083
5.0,2.266214481082173,-1.3666210604100313,0.8114347522452692,-0.19858281725845295,0.31155759512604125,-0.10216001390429222,-0.25403745827771,0.46009541662423104
5.0,-0.43737155856000903,0.2753771057707734,-0.25439972681505973,-0.1281910846016796,-0.04185308184463986,-0.048328253935307736,-0.03356958796914439,-0.1524615300751509
5.0,2.2048157684623,-1.1811378697315469,0.7007519635903399,1.6637207282750197,0.3414887678842002,-0.27782335336935754,-0.28727890830939656,0.3803985008090747
5.0,1.5671581397867709,-0.91133300220412,0.43050503212327723,0.4244328486956697,0.09012487793348584,0.0019527638770144018,-0.09107062348147192,0.24996509673992579
5.0,-3.1012719003637854,1.7368056899930528,-0.9828723557901702,1.0213613322002095,-0.544102781997519,0.4078577147418614,0.33480456564687994,-0.5023431462785781
5.0,-1.7415347605390752,0.93008752134542,-0.56576823553712,1.4036473558784799,-0.4470143593061072,0.31296498866928113,0.26284461794595515,-0.33527485176019006
5.0,-5.568584119309461,3.0681762063315947,-1.764347294719678,-0.38802885271579673,-1.2168852535716046,1.3697607877954239,1.1362843790902395,-1.1847978163627122
5.0,0.4493237863972593,-0.1814376846842336,0.15821638174393285,0.4442611506654725,0.20291199873956622,-0.21383167655353627,-0.18051241885230215,0.06414192095243904
5.0,4.663353036755071,-2.530142844894148,1.4842451632415887,0.8536856059173944,0.8661717540806081,-0.5103692596743457,-0.6456011681515671,1.0013055211974482
5.0,0.32022279981558893,-0.2930224858034677,0.09386941500665966,-0.7007003769828033,0.09138637823578155,0.08229577240597116,0.04320489018329113,0.06521313319091754
5.0,-1.701747492224875,0.8962062356992119,-0.5632968262837867,0.5126662919705424,-0.17953900091475655,0.29405450270023425,0.22571190074884961,-0.35220692345397353
5.0,-1.0911275670641474,0.5359152115451089,-0.3519896515783848,-1.7799853649810142,-0.255568825836645,0.40293238639043294,0.4549376517580149,-0.31850579723140376
5.0,-2.126790773765015,1.2133290352128878,-0.7426578467053266,-0.3572140715529919,-0.5268025234664993,0.30536283262738034,0.3074493426094587,-0.4320052706930324
5.0,1.5736548756263704,-0.847569892211201,0.4242936682899676,-0.6135129258146887,0.21685891429741377,-0.24880686723723042,-0.21295912256757193,0.30657196288159555
5.0,3.027399774296923,-1.7329130212499642,0.9667527703562004,0.6688839815027304,0.35594578534895704,-0.5431091667154014,-0.5215252324834672,0.6029360517119526
5.0,7.57519954477117,-4.14782042617191,2.449316553961244,-0.21178944006540495,1.2235281052362135,-1.29386166193131,-1.2430034974159425,1.558120711010296
5.0,-0.0031954218236420473,-0.031536182242767295,0.030723581072611222,0.2631111535541453,-0.22616015009798984,0.04353010130820461,0.010888663130469668,0.001744210464131407
5.0,0.45582704482789294,-0.27281374894515836,0.14178195708167107,0.28776666798774453,0.12698523397525538,0.003981722559416645,-0.07415122626998827,0.20316292831078914
5.0,4.396981801762324,-2.3727973448541895,1.4311836238710214,-0.5001535590383337,0.6226827255094994,-0.6565167097243539,-0.5964691583290883,0.84396070600773
5.0,4.135807010062453,-2.226642060796487,1.2018321784102348,0.06566601520427709,0.6876935582738309,-0.5224631410422395,-0.4310693874705449,0.7498327358753146
5.0,-4.096102574644359,2.203587094226209,-1.2426141340027783,-1.0972320698087676,-0.6170613557805387,0.7535659119945771,0.699002008477615,-0.8046134313852089
5.0,-0.4988404306688267,0.2619103903721766,-0.1684394375484518,-0.936424204793888,-0.013632592150965961,0.0670277950650776,-0.0794064686040361,-0.18703326691267536
5.0,0.19867592630371517,-0.08868900814229508,0.1244959240464,0.7675752568689134,0.016848413415526703,-0.2914665287670683,-0.40420170429668434,0.16520089073012667
5.0,0.5916098158628826,-0.30887161696946147,0.15657444142008065,1.3494579625311354,-0.023413966012358095,0.009149132849245373,-0.0877158960153562,0.15783067798781955
5.0,-1.0078310747054247,0.576912189329732,-0.3653525478358734,0.541781989058531,-0.20064728217470723,0.07724659029986147,0.17386946366731465,-0.19059839363449144
5.0,1.7762224877408364,-1.046657423291572,0.5386477262982253,1.5337803623401907,0.3952628071087773,-0.261948010477361,-0.30100402352151323,0.3957573744493069
5.0,-0.5414514598601776,0.28055544026046647,-0.24916825276319934,1.1494625969713541,-0.12007808297261327,0.18745410220389955,0.19241230945440796,-0.08686120398121791
5.0,-2.4820672064923954,1.3969348268029713,-0.8259001275026977,1.896424791505226,-0.1979528342685269,0.2970250250799208,0.39071482463071894,-0.5701402061479011
5.0,8.851183760819222,-4.85232815081178,2.732434027398635,-0.6584529998099435,1.5228867999606317,-1.4171068116590613,-1.2612405292663,1.720692758790787
5.0,-1.658097169895457,0.9201741759244242,-0.49150480707124267,0.5185813967466442,-0.3360279938528216,0.12921112396355974,0.18863077000434825,-0.2764058636024179
5.0,-5.103720663566728,2.8364672480531925,-1.5943041318613407,-0.8786176189759531,-0.9656603792754163,0.8248807226336204,0.8047273132755559,-1.0245934427070689
5.0,-1.2784566911604631,0.755455314161664,-0.36923078763241973,-0.6353825359902426,-0.23131613393781175,0.05497616882334776,0.1818671346370433,-0.22553460207811477
5.0,-5.614763802012091,3.0846972006344444,-1.8317174138918129,-1.7435524735122017,-1.0067949752211336,0.928734253480082,0.9139234916233487,-1.127720524130332
5.0,-2.9734836082779004,1.5825923974364997,-0.8841951310137599,-1.3673932177768457,-0.49795014632425455,0.08140222419427262,0.2840318685998352,-0.610403526262755
5.0,0.40996946647386645,-0.3023029324639116,0.21211066200511308,3.4877510420653826,0.009128699765317258,0.04330091628641328,0.008210147059972098,0.1450541251269236
5.0,-1.654922318577524,0.8697080901522048,-0.520558460116176,0.5637192380559507,-0.2435831661670309,0.45588413367470754,0.4742031614242841,-0.39998511066838904
5.0,-5.904169763254927,3.1857608218439806,-1.8968460558428657,-1.2988786248973,-1.0488371910288479,0.8956054315540808,0.823731784072746,-1.1229466181986183
5.0,3.225422978300106,-1.719456617160979,1.02038044785855,-1.4530127708469258,0.5244790257563743,-0.44499140064932396,-0.4608626115495864,0.7148661150998175
5.0,-6.668278262100982,3.6733769519950887,-2.061471352399429,0.21525980927009838,-0.9938649761926244,1.0460660513009843,1.0180237577111246,-1.4103711105900192
5.0,1.9166036251345635,-1.038122308819919,0.6109116487811226,1.5481537206845,0.49620995507411225,-0.3459853711038692,-0.37138815191774477,0.49712935017505844
5.0,0.8280549288681182,-0.38093727835315017,0.18907635754851732,-0.4686460256857026,-0.020394876385293637,-0.09623176006693766,-0.15946102676835178,0.1197908907593311
5.0,-5.972447432633361,3.319018869338374,-1.9157919118094058,1.169815464585524,-0.9689807579800241,1.1164899693007317,1.1680575539202092,-1.215100105944052
5.0,-3.435371982371391,1.8820571997194038,-1.0167003836486341,-1.2131155346398739,-0.5547204326596619,0.34153706674513357,0.2811676112711113,-0.5996673464777841
5.0,2.6390868421335663,-1.4061588331874435,0.7871687986128093,0.7858072450196124,0.5609462369197324,-0.4616877236693078,-0.3105768073212615,0.4115314203411905
5.0,6.679218302597447,-3.8136637024677675,2.1847003848674253,-0.7965775271475843,1.0282909961855673,-0.8648848803824785,-1.0092577152049709,1.2480494391490957
5.0,0.5003531066012358,-0.26687575496860294,0.09129868545409398,1.1382594155344128,0.13472996298740464,-0.01777953866153168,-0.07357063536892763,0.026224363486930326
5.0,-3.002269326794414,1.7382610673092544,-1.0478681119465911,-1.6016731908541844,-0.35057281783786265,0.5887285350171864,0.6123838514025429,-0.6796815741521839
5.0,-7.1436689259256685,3.973065311837388,-2.36116319351341,-0.08708605722382297,-1.25942834652256,1.2140977057500744,1.1841446544998284,-1.5286735366107294
5.0,-1.4528770352377007,0.8496777591179226,-0.6102477131180759,-0.5441117489460803,-0.40849501299928864,0.3788511184048361,0.34020740390528353,-0.43642657972548904
5.0,4.029460960913184,-2.255903930569073,1.3076301718791323,-0.34016915333173053,0.6122324516127519,-0.6144317206707818,-0.6300819931746614,0.8292250227068811
5.0,1.6768233484642112,-0.8928951630118005,0.4928920699666765,-2.2647980844341555,0.17875921363748654,-0.23138644934946703,-0.34246854078764316,0.44506573716710346
5.0,4.199711296525811,-2.309598672045507,1.2594408095012388,-0.9355002649557344,0.5758363558232529,-0.4474728747097638,-0.5870151740989205,0.8634445710507777
5.0,3.499405941186741,-1.919730977693561,1.0935430349941215,-1.760430579715431,0.5740537841092254,-0.24621574945816072,-0.29593206229069585,0.6074741545670769
5.0,2.2203439354781773,-1.1845751668729863,0.6197980889750482,1.637795918415524,0.4825486363713165,-0.39064334689832403,-0.3575441481830696,0.3640032081756049
5.0,0.5484832185493722,-0.3054277210607867,0.3099485549991062,-1.3775425551034564,0.3450233522904061,-0.2013778392483449,-0.08558356701204153,0.36212440929703105
5.0,1.9431239883975633,-1.1456781400294425,0.6612591208052095,1.455378324351798,0.3648092657374235,-0.6322394553603659,-0.5906562268093568,0.4759663041961564
5.0,-7.462436159320409,4.0339055078576225,-2.314106254801367,-0.7547647958606288,-1.133459822154877,1.3108916675190156,1.2410140617857588,-1.3752462638463825
5.0,0.35886989783837997,-0.2447083518110572,0.19224627009586145,0.10859105248755471,0.14507693446766773,-0.007386798201382966,-0.18545060549861178,0.129278566548427
5.0,5.608587992794178,-3.072958186190407,1.810764190303164,0.8672428045459881,1.0196462886710025,-1.1304981492211217,-1.1025417403106292,1.2399001459540984
