X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10
5.0,0.3709039651946395,8.725699949577235,3.9874104357129574,0.17738338428887807,1.5664926780833592,0.22136432159522415,-3.8141934623256883,1.9498215227976257,-0.30645402537350785,-0.5008288164558617
5.0,-0.5431760605004425,6.9532837107259375,3.5800130612826013,0.43797073230696926,3.239705558366055,0.052821992201589674,-0.8843108745852561,-0.3982627694241389,-1.2416055495662524,-1.1339176667723518
5.0,-1.7354008135559476,11.473406039672732,6.389723046741506,0.5893017118621457,3.7715116702848066,0.0640859784818616,-2.470964691305611,0.0910618134552421,-1.8043365976099328,-0.6407398491668258
5.0,-2.2307352134883223,6.64958840938679,4.331475488727112,0.27791849454042195,1.0739620024018632,0.08259843633262932,-1.5180839171474954,-0.023791673523206176,-1.251484219215931,0.9220854794109611
5.0,0.39693749233088416,-3.600651848538121,-1.9340513864891973,0.026285958099681657,0.061354691797714966,-0.35649234696748394,2.444158113592744,-1.493181884064293,-0.12534155947303444,-0.532701293257019
5.0,-0.4536143455047734,-3.260416153977004,-1.329155551199558,-0.1072952179729222,-2.6319294111028775,0.05710475544474283,0.02520722952948959,0.34254813537966206,0.6405265035406984,1.4779437636095967
5.0,0.7632544745658152,-4.236424331379458,-2.488731197677975,-0.15850468829341938,-0.8936338390752683,-0.06012244634076726,1.3540197528476543,-0.4007298517891334,0.5612872884557518,-0.06963803911424392
5.0,1.1186476506407004,-6.433258947965748,-3.6762676586959655,-0.4285736873987123,-1.3790466082686708,0.12106671811300651,1.4418725842473439,0.04102680684215386,1.0470686329782006,0.09530848717920692
5.0,0.4403673927797612,3.1703657274199473,1.2711622998944725,0.005391318165792552,1.5136446183366983,-0.05081418936415073,-0.48615823073665687,-0.024065999995880237,-0.3648364407510089,-0.9137879019078448
5.0,-0.56694740356838,13.558527349683263,6.785243643700028,0.21027653007758595,3.3666078550940375,0.1577975093110342,-4.334402761958312,1.6235859472839478,-1.1596522214676979,-1.0306281811203752
5.0,-2.637880714362622,7.191226343717606,4.767811721473003,0.4127472445696728,0.8988562936215357,0.01650670863220926,-1.9762021734673798,0.23787015016806284,-1.2597995946392084,1.061138698604036
5.0,-0.9737413971010597,1.4152821377656524,1.1452125217824562,-0.05766041142395173,-1.923398015599555,-0.004464510309891256,-1.9697571334155817,1.3102089492441127,0.22181601200786913,1.416870278534632
5.0,0.5602366417711897,-4.863670183982846,-2.640067195211166,-0.17793324828842838,-1.6348227857961404,0.18616981624666532,0.786146803097592,0.2420613859867717,0.8304982298900059,0.49674184083558
5.0,1.463234818416398,-4.077633492088026,-2.7747890156122064,-0.3869198863995449,-1.9198779478047212,0.1255295804907099,-0.23808903490595315,1.1126839700691715,1.2845562862793025,0.13401968049478222
5.0,1.2528037330144957,0.48226771121099543,-0.41981821538037956,-0.032312094485538276,0.9034760532143583,0.11648088703865028,-0.31711895838592824,0.4030326138227616,0.3092785023604044,-1.1093878670543729
5.0,0.3947515490292306,-7.4802959102486515,-3.7274272072860333,-0.2750684385544373,-1.5707921568043353,-0.006203674572322515,2.7660199377517505,-1.1465948373945465,0.5644059538884288,0.5230854734107286
5.0,-1.9451924881279337,4.871190551479046,3.3885501875780983,0.6916465394384657,2.4127095300895447,-0.11932786949328938,0.14084034512415428,-1.251419898403867,-1.5816810476656542,-0.01858521289169307
5.0,-1.5957208284733275,4.556116251626973,3.0379415211376277,0.43711063105465175,1.1517487492684155,-0.19785153172024206,-0.542462150393169,-0.4778282263298134,-1.1390792445478064,0.2633895391759879
5.0,-2.460971361177499,6.878535413299966,4.539328442931631,0.3377649384884097,1.1441046719954693,0.24875740369980492,-2.097889207384273,0.34277685874292213,-1.173160672075733,0.9893187776620752
5.0,-0.6353350369047295,9.198659962142123,4.691042552563406,0.46423143372367276,3.017501747588853,-0.053090883298781366,-1.9511816549957974,0.2356138812209763,-1.243170848915965,-1.1456771408362052
5.0,-0.8018417170992933,5.798107018735468,3.1791059283714844,0.5393844368370797,1.6163557574977068,0.03165320340070892,-1.4438247120627778,0.24268151469441285,-0.9837028460177146,-0.11658661393941874
5.0,-3.1760123144979913,9.588547689307607,6.200870504330262,0.7550839857669437,1.767228399992529,0.07012139351316654,-2.3643097900826446,-0.04958523404792026,-1.812371040120151,1.0573742140749718
5.0,0.99434662875286,-5.629342295232146,-3.2188216719314835,-0.33401464812719317,-0.8308525964938636,0.29639709676760806,1.5489138034755443,-0.31840607256375975,0.7436023553157695,0.1218945697181971
5.0,-0.13847343633941978,-8.148966832617814,-3.8063607473723557,-0.26011860939198983,-1.1110861867926292,-0.16025165488209214,3.739546686137909,-2.0013090037247347,0.26352399951075794,0.3570598951599156
5.0,-0.20259016223364154,4.3840341512586,2.2050018590029117,0.11943038613682137,0.779168270960691,-0.05085780136954279,-1.5841936126623526,0.6052776263444493,-0.3471332443913415,-0.23934950968495086
5.0,-1.2984016948934307,0.9145318382609983,1.0823661921335235,-0.033208460170428625,-2.7872081163322564,0.10119391731885215,-2.5556775591012544,1.7025855206686609,0.4317989484349639,2.167870422316835
5.0,0.8774309311099977,2.128255495217336,0.5445217396896795,0.07174793689539115,1.0355367663052095,0.0620244303005522,-0.661723337623661,0.30797576499180007,0.01785638436291821,-0.8716414333304067
5.0,-0.14258480357716075,0.002044033747981844,-0.013137089937748259,-0.10091913119252172,-1.3967846412968408,0.326776172956756,-1.3802230147670633,1.0965152236499125,0.4269604087860593,1.1494147590551071
5.0,-2.1574554698872253,8.851660534763745,5.35189378607966,0.40349077714928955,2.0340259530876934,0.15381668679860588,-2.0658877298438973,0.044738993749313054,-1.4509272731172016,0.424118888909532
5.0,-1.3359889513813585,6.134862131899738,3.7002722471756124,0.08541379180573619,-0.2122779386668866,0.13793443842151604,-2.9799079252049645,1.4400718959886774,-0.378107702820144,0.9925549923897173
5.0,-1.576690022327512,8.532221594987725,4.870200156966847,0.41231414090041885,0.966050068002442,0.06034711007914538,-2.949722056732159,0.9306255004594994,-0.9838973861917774,0.5874528778680329
5.0,-0.5380433386707948,6.5252163839033,3.38904406136072,0.27288622426290376,2.3058699914649483,0.09648934481064095,-1.5120021975753175,0.23548683210727928,-0.8464330257422347,-0.7047705014650726
5.0,1.1006712166799262,-6.591637771874022,-3.741894389667664,-0.40594485897310223,-2.4778906649900385,-0.02026642701748492,0.9477913500263425,0.4384393085099638,1.1998206874167023,0.45701284400451897
5.0,2.593898465634667,-9.720155988358165,-6.11556682631129,-0.6376181593704215,-2.402215478941236,-0.017763699240337757,1.8006293072821775,0.3879653785732416,1.949937777900255,-0.5340152286742798
5.0,0.8729396151024511,0.21245829427232032,-0.4270259561559917,-0.3395960930864157,-2.3568618715114584,0.21410492737132936,-2.3291934320323393,2.130719371934151,1.0724399033634582,0.7006102294136097
5.0,-0.6958989075958084,6.6368380390390795,3.5930779819383547,0.2050193935564394,1.2110849124492205,0.012953071060001986,-2.4322148159008647,0.8842206156971512,-0.6816764887205344,-0.0186499035023874
5.0,0.7515751325050516,-1.51197783852235,-1.2086774628507553,-0.11690056995743359,0.44122493433966603,-0.03641495902928441,0.8028794511993224,-0.2920431363240938,0.28093381413144314,-0.9158406309368515
5.0,0.8447185206079338,-4.769509322721347,-2.6875054336453124,-0.39813076135422465,-1.1430340926060918,-0.16204715554715454,1.5701031249199389,-0.41297507826276314,0.6225265365583114,-0.1452650518539993
5.0,2.710328722808292,-16.90174121717019,-9.522708448529812,-0.7405633814291517,-3.4622433865429683,-0.2943956121242115,5.2457050344784975,-1.5235532249039387,2.1309011981128934,-0.4020417984260381
5.0,-0.29231068128152493,-0.8828669269035301,-0.2320862949182978,-0.2451002614223069,-2.0990103627448535,0.09867279819814914,-1.0348011460592377,0.9525198273838756,0.4973232946667501,1.3321882567847132
5.0,0.020903589044437135,3.189303792820521,1.4530952440108227,-0.22384057742043306,0.02161827061289104,0.15117247339613862,-2.0922282164897745,1.3089111965414186,0.2188733032389987,-0.058967762761407846
5.0,1.2118038274077958,0.0007854758795192845,-0.6418653718722649,-0.19797834543384074,0.04554002962832871,0.14355638574327306,-0.6341976528889601,0.7505252568929403,0.43971414334799935,-0.4988797890965269
5.0,-0.09279041629744787,1.020504539926076,0.5200906710038857,0.21761205742213105,1.0341155295420916,0.18944267067426676,0.013569073866297195,-0.23302829027021432,-0.2596622730447667,-0.25685211544993214
5.0,0.9323053054636885,7.8115982680276534,3.248731377862279,0.16402153970485214,2.4956956176849636,0.07365586044023176,-2.616999675990989,1.1237943512552202,-0.3816851947128275,-1.6604032288153006
5.0,1.2364327377729247,-5.566545294958491,-3.3221893380633847,-0.33981712846140066,-1.5180443761211562,0.04301601304751796,0.9185810651509434,0.18578376489630513,1.0408080497328982,0.06643590315708488
5.0,1.7412660208708677,-9.255759354756876,-5.209472405909305,-0.32804490882750226,-1.5817766477443898,-0.05132155122600787,3.094343162808539,-0.9820255560831802,1.0303703060565517,-0.18029097552712237
5.0,-1.0197219465963046,6.996472992700214,3.84118512242738,0.1754338383617383,1.3711850615611518,0.35952519346057793,-2.439771862796023,0.949252346406964,-0.6858006355521415,0.27983656532609275
5.0,0.7439968639712653,-2.877987111289553,-1.7571551968299681,-0.03495349025135952,0.17903724702451695,-0.13146208714354338,1.6210865007278652,-0.8494206512434495,0.15939318464564584,-0.6490137314103736
5.0,0.0878011650970417,-1.3071635861806967,-0.6759646050391745,-0.016554935345049374,-0.1254163572851084,0.08586462272133416,0.31795487499390673,-0.021020759773322087,0.128995029522977,0.12206568310587292
5.0,-0.08204098776345882,1.3010277476494032,0.6489774955661436,0.25160975192923135,0.33891867665324366,-0.06989026339902535,-0.18533662680266588,-0.15249646400250522,-0.3084352230547408,-0.002965858588253866
5.0,-0.739642169188198,-4.667307148932189,-1.8679968170864605,-0.14257370659795093,-1.5243328016440936,-0.0823172842731138,1.7538397807090444,-0.871046725684281,0.10444903485786446,1.1302829162175225
5.0,-0.8286820044313448,6.4836073346342005,3.469674250562344,-0.010695301155671456,-1.0842392536842105,0.08466617766340201,-4.08871476880341,2.4137769872657335,0.011786520195548595,1.151755106166338
5.0,-0.7733481156837546,7.485218336223188,3.9561509147883407,0.5289513994030727,3.2084232626363316,-0.15083332093392335,-0.6037071407741326,-0.7471133948083416,-1.4117922105699203,-1.2045219978683062
5.0,-1.99095936738696,-3.4978626181370913,-0.6477324385429625,-0.031312096944613746,-1.7121720463656087,0.06249336811584827,1.3222816298614628,-0.8882097663802762,-0.21132122088430566,1.8628714880856303
5.0,-1.5857509592337329,-4.8214012482576445,-1.5063612491391611,0.03804266614340539,-1.3725504947265266,0.01280519769075672,1.8660428512023985,-1.1115217326361353,-0.08471475572077615,1.4412909358180468
5.0,-1.432751542286534,-2.63272401130215,-0.5246479829409786,0.2710351207328471,0.33971243639730075,-0.06972979392301218,2.339680182077336,-1.9065935962452734,-0.656453860878799,0.5523603951486344
5.0,1.6915621687347067,7.839415213409195,2.9254757290489612,-0.04548714805395509,2.6847211943180147,0.30902474105650696,-2.876312980338007,1.607568963217557,-0.09970284447393507,-1.8304687225633036
5.0,2.6916895301020425,-8.697246069902878,-5.578477833485541,-0.3952046676718269,-0.43808329656848255,-0.09541976411766764,3.3405725621778246,-1.098175187788416,1.169664209454724,-1.5034478726604468
5.0,2.2733600808618384,-13.261835349607484,-7.550169549209587,-0.7228564991627259,-3.372273524480096,-0.04573235842652238,3.1111208940409023,-0.21560903215985894,2.0269549935361404,0.3079439004244302
5.0,1.032550332060464,-6.612838306504166,-3.691907654208028,-0.5402583337280622,-2.2005776935697736,0.018432611770454892,1.3442453443671434,0.06424375176151097,1.0324739086434986,0.49213337518105094
5.0,0.8940399823983729,-2.685355943873156,-1.6864606126854174,-0.3097170835391432,-0.9082895001235298,0.2092748730920974,0.1654054684090275,0.3774367893335857,0.6363155638798642,0.004185532117014212
5.0,-1.2755023008777984,2.6779815798321924,1.958273757233697,0.16478823477773757,0.16565723298647517,0.23518819646306532,-1.14407099191562,0.43369161146528085,-0.43463527093499693,0.9594606905883808
5.0,-2.1687918366660917,7.291892727108241,4.609299540842393,0.5187256974953884,0.5989072803686908,-0.03360341205845635,-2.259051533137714,0.40597903232050364,-1.0991406949814326,0.7912166115717619
5.0,-1.0304459153503112,-1.5025973365968648,-0.1471926406397197,0.17018015509092693,0.0951232584259585,-0.18694274592411625,1.5762506173734754,-1.318979065041443,-0.5531333674312161,0.29987985244886683
5.0,-0.6813866026377433,10.742209905297202,5.525606895057643,0.17724880915434732,2.198440783542311,0.1947348871655508,-3.5168704430883335,1.222443745156266,-0.9769702224641637,-0.2745017712081223
5.0,0.9856367771408642,-4.861197923914042,-2.781600036498623,-0.41140861563620285,-1.8418688928366636,0.058487248044093214,0.9088788189159265,0.16154608050588123,0.8535506765700325,0.35786602379326904
5.0,-0.4493399182301966,1.2054034509798284,0.7590123102190599,-0.04519253233411154,-0.05058403008037468,0.06472702710301535,-0.6152554312128858,0.30704670763182723,-0.07293470840686563,0.2962355291775316
5.0,0.2902437505473585,2.1544811673158724,0.8980668883715078,0.2930747986167951,3.0250269305406543,-0.10816901048748961,1.2220952502197369,-1.2719986645416144,-0.84783007652774,-1.7590539915149046
5.0,-0.37706192407667927,0.3037294167275739,0.24534684399646395,-0.01948078841935804,-0.051640135143697426,0.10627088478664026,-0.21889380717091414,0.09942419427282478,-0.0161110039306953,0.20019355083871862
5.0,1.1310884145596392,-2.227357626643491,-1.6819525877999832,-0.27146160673576186,0.5483862350157416,-0.15788975114887444,1.4093313738598376,-0.6620423879636848,0.2770052246456541,-1.0969845933837703
5.0,-0.6877695639096661,6.155670066925652,3.3143291435913094,0.3140267220309645,2.2526960006552312,0.013009279616780568,-1.0484769706963086,-0.11804581040415832,-0.9661928089906893,-0.6832749695654939
5.0,2.1779233960587323,-4.963817982596462,-3.458643440791657,-0.6743231103478857,-1.5763551678452221,0.17160263039408763,0.2537397358865601,1.0138277720741131,1.3946378545241231,-0.3879069294007744
5.0,-2.9416314850367025,19.66332595697377,10.86505689623741,0.9183765569740251,4.359485876382871,0.16461523202563072,-5.909938618057728,1.5591561965140786,-2.4828366239455306,-0.17246834212277254
5.0,-1.2336458490143,-4.4145662184103625,-1.483049008785989,0.10458962040118375,-1.1880728692427787,-0.15379616508149943,1.82189970111346,-1.1312165937045076,-0.09553648786793485,1.0536858426369977
5.0,-0.5732496556807383,0.27913556134435996,0.38237464377867053,0.2178025218848133,0.5371536933234289,0.08239880754929647,0.10866355017687879,-0.41250541092696313,-0.25426351264539204,0.012648346455891161
5.0,2.884995761437235,-17.31922332699087,-9.798019531514536,-1.3026939294760533,-5.196171264315766,-0.011397130141424652,3.75916278872385,-0.030227198240374016,2.858985877481709,0.5942545542742181
5.0,1.5779803158941752,-0.20947677695740363,-0.9115058728881029,-0.4137968165802081,-1.3562692546696444,0.2634159539213355,-1.766484868787923,1.8668901971149665,1.125540460708465,0.014509237710174067
5.0,0.1105291937350796,-11.14959255402088,-5.408101266866187,-0.31898286603059806,-3.271958221085401,-0.11439831787218187,3.2348344958624105,-1.0494436678518249,1.0641764028846175,1.2687083939016843
5.0,3.8697037341742586,-7.893200492266842,-5.822988866852297,-0.6296352604309061,-0.10423330265959091,-0.07707588480601285,2.5093160896029323,-0.21953151042042165,1.563007727650211,-2.2735864241109147
5.0,-1.857222322511664,8.164576134000175,4.893633061829384,0.411357963457821,1.532720616578674,0.23973222628737997,-2.687614966598745,0.8114745518117683,-1.096864372665862,0.4366334046765097
5.0,-1.669764506403019,3.913661151790299,2.6971815064421656,0.23510777051957069,0.853223823422783,-0.14995709530226714,-0.5828716188626772,-0.3135002542376491,-0.879670629086574,0.3215619422413858
5.0,3.035332540699962,-8.467904631306604,-5.51525099409833,-0.8545484778276328,-2.7531387425136424,0.30405891524669737,0.6297506971180158,1.2928530357503147,2.199692277240488,-0.07996416257700623
5.0,-0.763946077952824,0.09360146761103567,0.39225107621880706,-0.012303850962044581,-0.09263777669458789,0.2129920767298829,-0.3536717730446156,0.24362786820987764,-0.1215811504164497,0.623675091377981
5.0,0.08060576471588826,-7.542261050635459,-3.727044505679942,-0.5256021997635631,-4.317971981429916,0.3250204687429852,-0.10732787628379718,1.2758192675317714,1.6181291375129931,2.085719883994181
5.0,-3.8902192048156237,11.21860784124821,7.3178000247202295,0.5237922377948333,0.7245269379800309,0.23627505799162196,-4.118138520245951,1.1791512929641361,-1.5797633712159844,2.031400184655761
5.0,-0.2702724779203609,6.037375434193346,2.8962705251363214,0.20599549704058948,2.278956473225864,-0.07012777307239552,-0.792884604970659,-0.25769816150966085,-0.8356821060619558,-1.054643505738343
