X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10
2.560809931869262,0.8649062923226898,5.0,0.10172160146292136,-2.053601695231192,0.4009107182594906,-1.8357744403117287,-1.2031021348325408,-0.8029876910247508,1.265740055197606,1.0396259372097643
7.1853461341466085,0.1994645033937638,5.0,-0.298931436939034,3.640759952919429,0.19055591785164355,3.009704705846757,1.582241421389307,1.1800370481982543,0.5886966102008425,-1.6565194067355138
7.225487773695905,-0.5310623844402295,5.0,-0.089520468730992,1.6698224515021147,-0.33977957333745445,1.3211583443178243,-0.3888602887459135,0.7218359395150813,-1.0147444977306603,-0.8342631254395574
7.41688056269625,-1.250373309294461,5.0,-0.06279235044693132,1.1368111335257116,-0.5278136856085938,0.9628866684777722,0.7707413802980666,0.2658753535154502,-1.482463871438139,-0.5721677864370828
7.446969145461085,-0.7710951265498172,5.0,0.05105466032914649,0.9365884713669558,-0.49074595767120927,0.8394178102111608,0.4636023335305149,0.19921156205329482,-1.6369316130238976,-0.47157118294345945
7.9359227326279775,0.4856713054771174,5.0,-0.13980318991209584,4.132198418544811,0.1194387000744686,3.475795605281939,-1.836006594454923,1.4019909245016722,-0.17882996254488598,-1.9021748832888594
10.00884281229758,-1.0214323597409434,5.0,-0.40211532921577564,4.955872031922769,-0.4067887101481982,4.1514177021297884,1.6663983813827008,1.9317430189998548,-1.156906419505829,-2.3150520490982536
5.076236054570686,-0.20803319645552026,5.0,0.0038026689876240333,0.2554566248229195,-0.13715037259113882,0.14198932939345496,-0.3623302229774247,0.010824885978026166,0.45676006268906943,-0.18387610516634445
8.003624265692306,-0.5588924022526538,5.0,-0.3216913689487615,3.5272231599616006,-0.14691401245324587,2.925937734331789,1.5503500043992802,1.2925881153413437,-0.4027680544232786,-1.6289085775440801
3.744892130697804,0.6280528586124263,5.0,-0.07590925334722501,-0.5473909606480205,0.3693382254308897,-0.347059562292737,0.15319665204249172,-0.3062343594029341,0.8950137884467346,0.24190711989931302
5.8914422937232,0.1980428097230162,5.0,-0.261693723533709,0.8901766353215393,0.006560938097232967,0.7315557549411766,-1.6831295410998002,0.22236760906175834,-0.12799424589427388,-0.4243516820390624
6.91946893388578,-0.12726565544944704,5.0,0.06828005132443235,1.536417670123176,-0.26363202442959,1.3132425997611339,-1.293025153714319,0.828475353299428,-0.8862011378491621,-0.7263618726167722
3.6311671868061466,-0.8156122757088866,5.0,-0.2445250263645301,-3.2497680279528414,-0.4104314314624551,-2.3837860853602244,0.649597167123426,-1.1685680691160782,-1.209090400569964,1.2669031176636896
4.339763702663298,-0.4017454402995826,5.0,0.37277280806998325,-2.87782793719505,-0.34992772585730003,-2.42329599366353,-1.3980321076414093,-0.9836358256772663,-1.3455035503275405,1.3255976724941239
5.491082810459957,-0.32923900054488137,5.0,-0.0006483690035424729,-0.5622228473085074,-0.24362842427984885,-0.4841822655126915,-0.47709139424093544,-0.002757838674660812,-0.9979094471037064,0.1798784464048774
6.8437006750440705,-0.4665561101206549,5.0,-0.19778274141625535,1.7561636425418419,-2.458383308256984e-06,1.6206971894094908,1.8689295767554823,0.5133684320269751,-0.6435177860460011,-0.8230261302798845
3.2920258537234623,0.42209084496077065,5.0,-0.11940924955379131,-1.3092413876791578,0.23907176049982476,-0.901374625044575,-0.2599893200679613,-0.3838355462778337,0.8641651043402533,0.5312046406634366
5.433222455523022,-0.6438907648896646,5.0,-0.03945969903595852,-1.3631255707186152,-0.33604273396634454,-0.8134056304110515,0.41580158915464327,-0.41056156243072617,-1.2298689948282946,0.5304708929195173
3.608508896453723,-0.07944008889190601,5.0,-0.13035422164460433,-0.8915101587340656,0.08177445942287076,-0.751759955587302,0.9431020718516515,-0.29179131273313885,1.087290939817441,0.35868033162521756
6.161508261381137,0.37784080837118716,5.0,-0.20180359644172713,3.40507878817301,0.45889753131368355,2.8995284149160168,1.140266299567491,1.3966514203505054,1.2820808448926277,-1.6218056393346667
8.965043312010824,-0.6675069996457396,5.0,-0.30947579419100624,2.5534289456015173,-0.4930237900743345,2.0612379244170587,-0.8523887608722766,0.8934007414150615,-2.170108135298637,-1.1893574218304332
5.178341827316291,0.2258996241062162,5.0,0.004037151525536367,1.065397914173285,0.051102520690689074,0.9033728193262199,-0.24275029687320504,0.5737832527692412,0.8329054072966713,-0.5350679242345492
8.127767165621083,-0.6589676300616266,5.0,-0.08723049481546652,2.501351527965733,-0.32024673441749735,2.2108849772614785,0.6397328904011659,0.9199676153765861,-1.3467056142469656,-1.2531374501499537
3.2455384863505983,-0.5645312970536658,5.0,0.3256281357603676,-4.470852683243963,-0.34404591965271536,-3.7302280223245123,0.8270075287887177,-1.5165104160923086,-1.1718712117558727,2.108512243180693
5.634250508096664,-0.05610355019814063,5.0,-0.0022772670620730545,0.5742703993413188,-0.11437207960453764,0.5477090971793817,-0.8561356967485082,0.40032589007580555,-0.05418884618947652,-0.32079883723612906
5.975312685666401,-0.04451625604799747,5.0,-0.321817647359783,1.3918892176696147,0.08132724411021172,1.1261763498650346,0.232958113642568,0.5429253387393539,0.10530459586179708,-0.6875306379889687
7.837314726633386,0.05059562119453977,5.0,-0.36952731491991864,3.5613226548624275,-0.08242402354389576,2.9292080367365774,-0.9872106553168398,1.2615870428736555,-0.3409993678286907,-1.6624931506209002
6.360292283937183,0.3114510294003306,5.0,0.05143120631754944,1.718171445257715,0.07034833326301185,1.4000833054174722,-1.8621345258557713,0.4108225353906256,-0.14771450587538854,-0.6990076441682637
2.157419507232031,0.40769405612114346,5.0,0.13833764011555497,-1.6187601459215832,0.4011863222611424,-1.1874025145382154,1.1004356666488582,-0.5508413905121701,2.0571429658463605,0.6932779267402734
3.1410816492714897,-0.015645344703887336,5.0,0.16638658415552335,-2.545549327954384,-0.006534310592837933,-2.042550525614972,-0.22452353543302372,-1.014721342214823,0.4587850104096781,1.2663221871984556
3.202617862335585,-0.3109450473069897,5.0,0.2748997144664847,-3.17674335316981,-0.1383559638393208,-2.5838274127182177,-0.16075723540655648,-0.993678890141035,-0.17552252516561376,1.5577771611428062
4.758177703829318,-0.8946555121268026,5.0,0.006085583881640599,-2.8988137899495054,-0.46466078657595045,-2.4830710433542684,-0.6539144556192064,-1.1105567393837164,-1.7223274130292474,1.3825949800601345
4.850344271958029,-0.39726320439413815,5.0,-0.0069181276124535285,-1.6484999665953144,-0.22526904453294258,-1.3995203380768335,0.26449934860631985,-0.6134653379906271,-0.9050317316879919,0.7130172100263695
3.459383548357659,0.22279724540842977,5.0,0.06548878263057163,-0.7191370731320865,0.24056979763003195,-0.6354883951308355,1.3798729792838111,-0.27566480307813723,1.0867827911403631,0.3287531115188649
3.6105180318911576,0.5482293059891845,5.0,0.06754577780740686,-0.490319430173243,0.2733727718002761,-0.5163278367698657,-1.1631776573313193,-0.1472686404368983,1.1951490093655976,0.2322868050648519
2.5180585967221987,-0.18704231292713294,5.0,0.1699696766548656,-2.8081249911781208,0.13185469606579503,-2.375526533773351,1.761608816034659,-0.9490656173663835,0.8466232861282732,1.2549838320610684
7.810531092430016,0.152795963810803,5.0,-0.1569636639218688,2.9822185574466404,-0.057979223893890125,2.5219357168692236,-1.6695125417388144,1.0979880870877359,-0.6747619475745684,-1.4043255509632302
3.426470038367684,0.10875460356702531,5.0,0.16790886087232287,-2.416008828928712,0.19940603205227542,-1.988398333540818,0.9806519179415456,-0.9754069057552358,-0.1296477502585146,1.1925934359998878
3.3924142170710057,-0.4901758895269299,5.0,0.4083401471453719,-3.7020683929902387,-0.2442071924009444,-3.141513214512356,0.27852383602652053,-1.3623742040866629,-0.7331414925805261,1.7571431902974148
3.6006563932462603,1.0505585874663264,5.0,-0.01695520152430028,0.603763842282103,0.6082517740689567,0.5659510399415947,-1.1280315869298747,0.1892364868039878,2.067275153253384,-0.27751568349815836
5.0446658792004415,-0.16511090037165282,5.0,0.08163807162455534,-0.05327245177563805,-0.0355548748680066,-0.024497506605340474,1.2678293552692177,0.1357178229318794,-0.05909006598391169,0.050878558533965904
3.29516907275314,0.27450263002624387,5.0,-0.23817742026104904,-2.0349857892853334,0.1280885759607318,-1.5542266466372154,-0.10938818821716514,-0.6372867870544171,0.058570378044306426,0.8249360187326673
