X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10
0.6223089124021849,7.687332323055526,-0.5552769246749867,0.10645371210305729,-0.9766451606034348,0.5746532562200978,0.3064189642643252,0.8525048316705699,-0.4609222286594992,5.0,1.6339120111193142
-1.9353680549849852,4.094308471481647,-0.14214521060299495,-1.8036209674913821,1.987525391042984,-1.4212628203114859,0.1197640053798233,-0.478859793323405,-0.017663357605018595,5.0,0.10664417364079298
-1.4489858595282001,6.674015821943006,-0.22253703809639408,0.853137203971407,0.08270918406001936,-0.04551188786822922,0.11158679453402073,-0.6494419223419596,-0.06413339229617158,5.0,-0.9609389047762897
-1.4158439983817945,5.8555115784563165,0.9785068209182642,-1.9674919428019275,0.901628664675618,-0.5001273787942297,-0.8797929106828922,-0.517155663753779,0.964276613852341,5.0,-0.31630506579393736
-1.762985538091926,7.2140211003863035,0.7401416189527981,0.2671278136948202,-0.5954000040672729,0.3461445288083161,-0.9688259420372975,-1.001857234546354,0.8928200434632019,5.0,-1.0301292101256527
-1.733105095223983,7.040239691143528,0.13399612473630923,0.7081618909786128,-0.38327232656213595,0.20656695024331378,-0.2386578682791321,-0.9400170851874509,0.3105072965309578,5.0,-0.6150018720088548
-0.8815857832806474,9.090155321525875,0.6739973807153494,-0.5856818378223516,-1.956640515352305,1.294311008285115,-0.7466851892688312,-0.6303594404306562,0.7334634192740572,5.0,1.6498538656005728
1.6880244502259736,9.478527661190768,0.23272221762186965,0.889389424826486,-2.230101933163291,1.5350549013555341,-0.2586208058811468,1.3515572181489353,0.09129568907836619,5.0,1.0145286338596153
-1.557504601341456,7.733769920403564,-1.6127595119791467,3.369920241319495,-0.5392989604502422,0.508761113289556,1.591788229638507,-0.8604620831856803,-1.713345116498976,5.0,-0.7800389889664692
-1.550040405712867,6.124895201293091,0.7563384972794595,-2.3038269637771642,0.6827746641687789,-0.3774837464863696,-0.6279134110707584,-0.7339306351911568,0.6331629028852246,5.0,0.5663693664335573
-3.6427369747160308,5.519195370205404,-1.8657610134352205,0.9850121068785229,0.9671897231919087,-0.589344382256808,1.7291692427942869,-2.0849951702023093,-1.6548103304830724,5.0,0.6566737732562589
-0.6069633883871611,6.939688672064681,0.25246090877415006,-1.3648023117131285,-0.12177131303492142,0.08862888948282656,-0.12917625265973326,0.05805023944172303,0.22903543676233945,5.0,1.2596651480757752
-0.6451326173684774,8.539609476437878,0.9121281585952732,-0.9350521477123259,-1.4805493681442532,0.975651999960699,-1.0604472201376276,-0.36115267529594713,1.272955222447195,5.0,1.0547906857376548
-1.8478071486285141,5.674746599626503,1.007007209580444,-3.106616417685759,1.0166706123579081,-0.656334610917439,-1.0329451053650165,-0.8169853464050408,0.9362125458697904,5.0,0.6701702472184001
-1.548188199748644,6.74245801945544,0.8306608612230573,-2.341733509545264,-0.31604144424923164,0.08328550017582545,-0.7141709936999034,-0.654940863449824,0.9248996518253234,5.0,2.081594951232626
-0.4644590703994177,7.972344221752803,0.6897931516138556,1.698624195739154,-1.1012752420468417,0.7394338302296436,-0.7063840949541791,-0.08495359923017066,0.8639137306349021,5.0,-1.85222840686437
-4.776591519394996,3.5367717271944206,0.7509467611127317,-2.4083356630634882,2.3181902465819766,-1.7641094151235504,-0.8212248107837404,-2.7465411973205875,0.9400484882268186,5.0,-0.826415774413654
-1.9478658757861866,4.511471544819274,0.635981897189335,-4.064164899665394,1.789923994155329,-1.2212751434110012,-0.673814938261114,-0.5132635941348818,0.6994216880262952,5.0,1.2222349227211344
-1.3843294293065824,7.4862821413743434,1.368717567771928,-0.07122939273914394,-0.9110605220550883,0.503157813867522,-1.1190769127788054,-0.7288421950115335,1.1528904915608826,5.0,-0.5521051611358156
0.551306544466308,9.820427856120045,-1.0379492282125946,3.3217223375358915,-2.4382521619220774,1.7200880272061876,1.142826023887571,0.3299144725626534,-1.2667476350097109,5.0,0.7956960906717481
-0.5039699562499741,5.432260373992909,0.8327780748108109,-1.8928958907846403,0.9720294715019421,-0.6327276934125132,-0.7825466147596353,0.3990013267363395,0.8438503249359861,5.0,-0.41310430783771473
0.8097469978686823,8.744317642836569,-1.358990032439475,3.0204755703087667,-1.5877053448774896,1.1096859052230923,1.5131643204908394,0.8021460345072193,-1.6202051457091182,5.0,0.9040696936827622
-0.755182655128451,7.990674649696344,-2.2022770442924533,5.238826355013758,-1.0271663567063158,0.7680055645239329,2.206142939292632,-0.39400670022808876,-2.489871308003298,5.0,-1.0658710312336308
-2.0549941945967234,4.4954421877455,-0.7494838222092016,-0.6386131108379184,1.6915329170284157,-1.2085045438517272,0.8521407326083584,-0.6509215187506414,-1.0438385834562462,5.0,0.37327375568027776
-3.4541255420146815,4.72022281106837,-1.1145258848266864,-0.7758379348984621,1.5930827296217445,-1.065149828897624,1.1136991905400555,-1.8918428687175017,-1.1134784873911976,5.0,0.7643090079430733
-2.1773351599014603,8.279937767049226,-0.49140683408432967,1.5949202302056706,-1.2477814376822585,0.8828361873835913,0.48551962588286096,-1.5694303392697035,-0.6192878281110832,5.0,0.5076736632029157
3.119219202083683,9.547914028735809,-0.8720568532346653,2.55428670962584,-2.4498422762380203,1.644353071934452,0.9195337678978212,2.345392859299486,-1.0041772944277447,5.0,1.538675030171493
-1.205877468781889,5.544036398111595,-0.28134407839672243,-1.2425318233185163,1.0150390253989006,-0.6909615843546119,0.41621044072816704,-0.19261798763452398,-0.4949125890405484,5.0,0.796570667667795
-0.7639743287601224,6.801537125722864,0.7045220681812003,-0.3189886954166568,0.0006545187993413429,0.02988758419335118,-0.5694836989186296,-0.21755946067957815,0.6369318616990841,5.0,-0.5732990046815581
-1.5060482425309403,6.1458872675555405,-0.3653318555161229,0.9704120864919211,0.38743702492259907,-0.2764113081530164,0.4272735755356992,-0.8585663806399556,-0.5866920334000124,5.0,-0.6814344294395545
-0.03292152575431946,8.67855481404788,0.9509540103824675,0.31156619484367115,-1.7558203823285865,1.2048273130138056,-0.8621893132470069,0.0009988109651801781,1.0800335498725238,5.0,0.12252128489879745
1.55382835889276,8.293236738417255,1.6715381583551625,-2.127204500353572,-1.3229108717205222,0.8898873933399235,-1.5701350355747128,1.2963828106116955,1.5962990190131632,5.0,1.14598052452296
0.04689564652734346,3.6628718295390534,0.9114304513887405,-4.143763160153517,2.627058162156873,-1.743202029907439,-0.9889614934995837,1.1150175498293204,1.0559064373482345,5.0,-0.19971112473960956
-2.267836846717149,6.6767602677277145,-0.8624953863597502,2.531825403627424,0.09009511916993743,0.034823173332004416,0.924887323257686,-1.3284314791117506,-1.2338816259278058,5.0,-1.4706191102324875
-0.7131862402434609,7.533503033411003,-0.3110885682262483,2.6038632658610847,-0.7409395865708349,0.5075556508885283,0.3840714187726026,-0.1991008017076099,-0.4278664038756535,5.0,-1.1736746263288784
-1.3250333264565979,5.26364822731697,0.8738380744653081,-4.361055930095175,1.3445663222606576,-0.8560722108660387,-0.779319862273385,-0.3277291502920616,0.8994023264774534,5.0,1.9330755677608966
1.4489245460470095,11.016241625555269,-1.1401747921615744,5.171312423002639,-3.3883673285932794,2.4113846135962897,1.2743430174990729,0.804172479081853,-1.4130422854707354,5.0,-0.19104387330751746
-0.4749797962350808,7.893018490636679,-1.3410017963572047,3.6069242291535675,-0.8222471292469276,0.548176464126033,1.404068170819142,-0.06826934805757155,-1.6763649763516733,5.0,-0.8403783935216206
0.5139590074024721,6.468241828354045,-0.47354145336439946,1.0730703973258526,0.16763371216754697,-0.10499781278832528,0.3010036642208941,0.9369263066118154,-0.3366797620135796,5.0,-0.9255410153661675
-0.7655893036971398,7.690423812614544,0.22607709123585235,-0.3027768311268588,-0.6639461158616582,0.5191214051021529,-0.043093133239663343,-0.18519662178608212,-0.029086816300288146,5.0,1.0008081411563239
-0.9268396907255095,8.833353384401095,-0.7666919239403666,3.402145773532891,-1.9174148866186884,1.207956535514292,0.8523208881134917,-0.6546210852331396,-1.0361158061775089,5.0,-0.12270281130477056
-2.3897166214883176,7.28931395567354,-2.2265347781948304,4.319486425008107,-0.537020195369347,0.286284023109956,2.1110325398598744,-1.5685392064410417,-2.1838172518913233,5.0,-0.3984367583699735
-2.398023667379433,6.365793272206665,-0.6360637862370753,0.6926348218677812,0.3389821470813139,-0.1429737660332939,0.6665467556732825,-1.2042718331732316,-0.7682354891124493,5.0,-0.12122474558874181
-0.44973670803854093,8.972416566911228,0.2157287747958058,2.4838387895465335,-1.910567442464813,1.2641866676002205,-0.3696333248568329,-0.22606320040945682,0.43331282548609834,5.0,-1.1940541506963505
-0.07127760804050022,5.015835503600022,0.8033820029116593,-2.1052324766751296,1.1552695562337316,-0.8231753995040433,-0.7479985305813616,0.8110477642180461,0.7995887845370989,5.0,-0.14837727377540266
-0.16062216966399986,6.310473598369426,-0.09894088463981421,-0.35217022149150606,0.3390548272203481,-0.24475296500021654,-0.013004990933827787,0.5565856516843658,0.3108343814509645,5.0,-0.06306732007307474
-2.549247254190383,6.76578313871338,-0.16900632334344678,1.3097183853757963,-0.10823656146877737,0.0012487172036578175,0.16605733281365578,-1.4109784274173813,-0.4165880972680039,5.0,-0.7743932604437486
0.6730562805803326,7.286232653552093,-0.3492244478641576,0.9645901223056812,-0.3118581713788799,0.2882197890663362,0.29303656091251734,0.9823666893689568,-0.3152410096724616,5.0,-0.39759076737827387
-2.301912287122847,6.684033736373592,0.44750797285438065,0.3304474135927113,0.249506325033225,-0.1469009794772225,-0.3315289899781195,-1.1097270332531561,0.6013246695542663,5.0,-1.2031448821976878
0.4325377526405498,7.355086411277417,1.9447375824156434,-0.8079112258358564,-0.5603400597457195,0.37206185455980517,-1.8949991003397473,0.9510925080633981,1.950577184325773,5.0,-1.4930461396617507
-0.42020969354732574,6.487526794293426,-0.5209236681051599,2.6069429284396928,-0.10635691547553192,-0.10343906508010722,0.6627508391875022,0.32651919813372554,-0.717694968110814,5.0,-1.2412785790931733
0.2079152487375347,9.9858595789012,0.17154699371014645,3.1611636073218015,-2.3447314778717208,1.7419499773476261,-0.06802075427217982,0.22491485429170427,0.17732665067310782,5.0,-1.0184129651888807
-0.6401049483099774,6.736934578776293,-1.1426146263994046,2.5728912842040215,-0.16990257732087144,0.017467093862902863,1.0096365190892553,-0.018945569314208814,-1.0116120771776096,5.0,-0.8824006069254497
-0.3428743974540722,8.900752237464001,0.6632036432363596,3.800478183042438,-1.653981546653648,1.1522208152925042,-0.5697855403433393,-0.1594749197460051,0.6284461199356682,5.0,-3.346540409329523
-2.2562346333187975,6.281319211994573,-1.27566258088786,1.584529285454088,0.3126410647618415,-0.15899073428328336,1.1458396420521704,-1.1209067702984048,-1.147888649214279,5.0,-0.08408495788405727
1.0952001484468672,5.77699554559025,0.5688768141802287,-0.32100112466007125,0.7225867736551217,-0.4647685137698514,-0.5394735624791968,1.5870607774311063,0.5338597459206907,5.0,-1.1266662723550018
-1.1223790754275003,6.259792813100252,0.003907981926472515,-1.701281542144116,0.5499067401532571,-0.25246620438958783,-0.1680001852495944,-0.2728149160452567,0.19746565236595434,5.0,0.9499640220170092
0.26976706118040306,6.405956327223602,-0.6014851817344593,1.0773213196298446,-0.006403503717794648,-0.08647856350383,0.6252746420689763,0.9349829404300194,-0.7012083017948493,5.0,-0.013922621190221474
-1.0012766794592554,7.238593857142746,-1.119500940575478,0.8075294253886147,-0.6001788669033207,0.36184391220418727,1.0870578347469064,-0.6106823740344439,-1.2076579633511655,5.0,1.5499921384913842
-1.9397147649403081,5.37129883298657,-0.5888674167929259,0.9344113134680094,0.9712543322060263,-0.7330673636634278,0.5736989879489155,-0.8536607972061382,-0.7101882371958578,5.0,-0.9552280101161593
-0.03597898984369378,5.622144162473714,-0.3974720631117592,-0.46232200090727427,0.9033412596979123,-0.598790202185294,0.29072653480707605,0.7604300529425014,-0.38268766480519323,5.0,-0.03798568118556391
0.6268128894771323,4.435527400188301,-1.2300512972648285,-0.1544452570602376,1.6966820680774635,-1.2062960693904285,1.2066512355267427,1.4931728487462448,-1.3710269145956517,5.0,0.5076841316392144
-1.8425357289150883,7.507929788006572,-1.191287242598578,2.939354203242968,-0.5387978553848233,0.5392091880008368,1.2206906190308273,-1.2573438753289121,-0.9372516936013149,5.0,-1.063414711972605
-1.0447639784129596,4.256018235745216,1.2513207332724776,-4.045989524860733,1.84627080241209,-1.3081178116877699,-1.16723982685983,0.25347537641329887,1.2885801643499915,5.0,0.4532941109640278
-3.255254459363393,0.4858081714386117,0.1496132442935364,-5.010335555480817,4.806834323807256,-3.301015738583564,0.12065153681230298,-1.023311739696792,-0.33490627062290174,5.0,0.32191397119748105
0.9054282297332009,7.736699377674268,-0.4467453087271207,1.2107333603905819,-0.6677601334976486,0.5788634336192409,0.45397523089144226,1.118538708037187,-0.7156778980572178,5.0,0.012856595154091986
-2.962213802783455,5.324849700021049,-0.9755447228647895,-0.6920189805130406,0.9770186839096934,-0.7206436496103632,0.9352845495933855,-1.5810651299221503,-0.9313872228683522,5.0,1.141815833567921
-0.8305978879178674,4.868204902432138,-0.5104757387190402,-2.633670524276002,1.485447972758341,-0.9501844073877728,0.6288367176740807,0.22045446790816536,-0.5550463393536473,5.0,2.1950975132681907
-1.962840153385217,6.751371727030619,-2.493294154812092,4.366788997886416,-0.13809515641282552,-0.002400831151295663,2.4746634679898882,-0.9545935164418565,-2.5683780831574228,5.0,-0.16959072200224518
1.0755436950978063,10.525798650824708,-1.9270925725576138,4.400786097527791,-2.920566546483098,2.0644692464014627,1.7746555480379973,0.6038730652274567,-1.8921183661066596,5.0,1.2352710868561947
-0.9934507831356597,7.344062004405251,0.13225025318793493,-0.9721295890928828,-0.39286260017849767,0.21537011395227718,-0.050269697941795984,-0.31636248441223086,0.01765576253558239,5.0,1.41304077889924
0.018031200305301358,7.845482677165328,-1.3267285589843434,1.013062154436693,-0.9168677914043432,0.6946043706118865,1.170073822595683,0.34376957455221574,-1.3321427067833465,5.0,1.86781554489452
1.9423906480429092,8.103183441086934,0.7090816762746488,-1.968899849670774,-0.9558209248701838,0.7490014431132079,-0.6281406603867087,1.6606095756122536,0.5273155462208025,5.0,1.9917841341086955
-1.0663598541622896,3.9143394320200136,-0.36852401485712893,-0.2629743949060847,2.044017429404336,-1.4718789949821045,0.526552969556469,0.16499686740159236,-0.4967470059975271,5.0,-0.952581813949565
-1.5087689287391017,7.293257144148036,1.760937775409955,-3.0516045426713925,-0.3506007401009218,0.3126168785849064,-1.7783762968994588,-0.8386914182357311,1.9772177195024203,5.0,0.628081890058609
-1.4262680077333874,8.59612220154205,0.4810164540136319,-0.11059228782735347,-1.4125677543536763,1.0642925920825472,-0.5785044754135796,-0.7930465139316804,0.6207144989902995,5.0,0.6380857910387764
-0.1365089531956351,5.807522372023555,-1.2588798743481995,1.3365720532459222,0.8178605611507959,-0.45288966641946327,1.301705884676573,0.58562474290177,-1.5902263042490026,5.0,-0.3936722047751066
-2.0391905871351588,5.582028624724359,-0.2188026040280515,-0.2611134098456701,0.8012311201816946,-0.6221474038289754,0.15439801347498477,-0.8948287497716653,-0.26879801984090995,5.0,-0.06835731567283768
-1.145471451293279,4.580767671235908,0.0812742217479629,-2.2208003834862753,1.5234330373981553,-1.1206416241443444,-0.04718455661376453,0.11660676628135984,0.0065053479279524274,5.0,0.7121650346652226
0.3371258700869575,8.60188745355795,0.38390138990799166,0.6595594975726033,-1.39300895320896,0.9887038879060789,-0.3938644452751266,0.5649368183520506,0.36755974585575835,5.0,0.15231898199144922
0.9492596116946818,6.724370465347627,-1.1403865517369205,1.2345827709585229,-0.0157776433157676,0.012398967849185477,1.194225124364868,1.4829976191254217,-1.373192616064877,5.0,0.4550379045496971
-1.860841577935695,3.9138783963777204,0.15673849005299012,-2.2127908710674973,2.1484361320684218,-1.4708469836809113,-0.22829827710031647,-0.4094159100052501,0.4622099832155235,5.0,-0.38805279574236573
0.3619749507349859,8.628021288750432,-2.121742907882973,5.0748977731088525,-1.666112572515428,1.062001331294799,1.9525202194720088,0.4586683919321832,-2.0247043621340683,5.0,-0.26011719144335244
-0.8656654488746758,5.393440962974818,1.5055051152653796,-2.807848810931889,1.1041492744608596,-0.7766790646549955,-1.5698575796661507,0.12961431620704614,1.6623242359690993,5.0,-0.7309324976016529
-1.747949240131316,6.9651171298037164,1.231881230112523,-2.237273104097965,-0.13737202929225784,0.1484360150581862,-1.0710544408906255,-0.9985426348433466,1.05225915567009,5.0,0.6703924912647515
-4.2321945324192525,6.2469351290296204,-1.3009606402966303,0.3855710262848543,0.42276962402723933,-0.30337201709857076,1.229099432129161,-2.9035184359907946,-1.3830523073583993,5.0,1.3184375982700396
-2.0271501054729026,8.154353162905128,2.28564519057798,-2.9746793437545715,-1.3107569757924045,0.8575120056571627,-2.381872875797998,-1.3420712291085704,2.502893752803766,5.0,0.6895966812877994
1.2239527387963605,7.520966736503852,-1.0103800830349994,2.6452614453769785,-0.6734333444676867,0.46935490293520077,0.9829525072053356,1.3121214848373444,-1.1388875148280497,5.0,-0.4392224850626308
0.623007107442908,4.9622346429656305,0.482809227653914,-2.9330554419296537,1.3094087467455928,-0.9543759337870965,-0.6668861643332986,1.4172945455464934,0.5915457498411337,5.0,0.6984204036015884
-1.2688438172118384,5.602577831557895,0.7218885288460827,-4.446533815027361,0.9047899530702244,-0.5957663438451984,-0.7157307727249598,-0.23816775006829705,0.6387499011393,5.0,2.741553303655852
-1.3613382063636392,6.118317278095715,0.8669551957393448,-0.8251746994209943,0.35700317114543567,-0.3061395174215671,-0.9102472972439035,-0.536704406950386,1.063492013503008,5.0,-1.0860351965441402
-0.7464086136844177,7.812281989366597,2.2295966398787184,-1.2404095977642964,-1.0185381996277514,0.6403648332974065,-2.1942882354941684,-0.39403934029915444,2.4035047905279874,5.0,-1.1165714289426893
-2.597492697742342,7.457056756009605,0.6079644437797018,0.3104999621285798,-0.8004821904847629,0.45798818000517266,-0.5503052651231388,-1.4881512908221632,0.6208920236584651,5.0,-0.09580645073512752
-0.6539618035506614,4.112736733688365,-0.3329553493955941,-1.6370493315337424,2.103549320660418,-1.4781706062467428,0.4717855934469288,0.6102148387672136,-0.47335895867752803,5.0,0.31634787864896896
-0.4100983466931932,7.328907274672185,-0.7794415588643434,2.2888286316978075,-0.6483552652017951,0.3922414911663724,0.7291079518158792,0.11444746718658401,-0.7871014542302851,5.0,-0.48806655191880555
-2.2617579737622395,6.1570521063223085,-0.9629269148173838,1.1563050523609644,0.3452244339101174,-0.31321612543407795,0.8898812209478159,-1.1747603407126987,-0.9133241005329699,5.0,0.003672365647720309
-0.5537549370416235,5.066746228613488,0.5739710199988607,-0.8888847428603036,1.4209198791027728,-0.9639411649473073,-0.7232177542338966,0.4303386478383094,0.7924439758802808,5.0,-1.5221464499894566
-1.464571431585965,7.026747252024093,-1.3431376912626645,2.4330035089701147,-0.29917467565445366,0.19590233551890748,1.327269146280247,-0.7866054627466089,-1.5629886733465277,5.0,-0.10621471214985584
-1.2309610275818141,7.424148369457973,-0.7040616728628314,0.9420857782971461,-0.624501078642466,0.4740764048761302,0.6142919389232984,-0.4844452173215801,-0.702988219070044,5.0,0.6288268379892524
-0.553979081736408,7.26157517863025,0.1708298592375,0.4346309549343462,-0.6272001479865823,0.37799308120025066,-0.2433883169332443,-0.05813571453143811,0.2543246158423195,5.0,0.006189912143085184
2.090851872591342,10.030064872920258,-1.6042068949327652,4.284778697657345,-2.7324777665950784,1.871106456908148,1.621723950042719,1.6179198139068909,-1.6666007117234136,5.0,0.9309212359616071
1.2198936968885077,6.286036093765318,-1.9121597603164688,2.7161963878158244,0.2436379188110156,-0.21531603127384216,2.1334159974579934,1.4439736056834103,-2.2846059569883352,5.0,0.3063883747023615
-0.26501794499581804,5.521955956204118,2.629753839054763,-5.433010420391477,0.9741549868785189,-0.6267368204208248,-2.5119406195060865,0.31980722231705105,2.676167915404133,5.0,0.46430755610443947
-0.7654898913578667,6.276395161565559,-1.5782710121466856,3.231216825657455,0.41808523279727494,-0.2879021251709908,1.3710486896816232,-0.03332599378391622,-1.542220026993459,5.0,-1.7679448803175426
-0.4547927064767588,8.356842543249156,-0.23301175976465088,2.03023151122806,-1.6305321608936774,0.9829324755666001,0.5144555092370018,-0.18654033819255547,-0.48855916446730535,5.0,0.6124129597255902
-1.3573843785541584,5.584632967925787,-0.7699972269501509,0.765488366302506,0.4558976953987625,-0.4600098318295487,0.8679169521138551,-0.3803234250849281,-0.7615243772202894,5.0,0.3081098285561049
0.6203153280351483,9.696591791707467,-0.5757120854294419,4.037512328215915,-2.2556128036528933,1.5758646166275339,0.45179404430720604,0.649213824878707,-0.4486861705713053,5.0,-1.0856853889495879
0.8808073596116397,5.261761861072336,-0.27353186653277745,-1.6667957835695837,1.3147646730596652,-0.7976204543908887,0.30987093860529247,1.572162924099743,-0.47974890431797873,5.0,0.7232678862208061
-1.588268652758978,5.780898528630196,1.8057313818902156,-5.152242295986848,0.950242041691568,-0.5996747413422661,-2.09303526961366,-0.5359952609068752,2.1256714440242983,5.0,0.7491062907479352
0.04832163353225293,9.350830180661639,0.15897291953910642,1.9500160611097883,-2.229558963645756,1.48168361255776,-0.0566183126334751,-0.030095945341224315,0.07319993857014516,5.0,0.32761023315310117
-1.1830438032484765,8.24288411130985,-0.03438294562340685,2.5925476814755193,-1.1747304344928957,0.7587810527082812,0.24504015512854638,-0.7065361537693042,-0.2699138693737721,5.0,-1.165992391500477
-0.9368368351023865,5.274769768822641,0.30687269835940173,-0.9802040211242704,1.0455681490664366,-0.8022662638267904,-0.38888799817442754,0.011734140787181706,0.3578454792422053,5.0,-0.8291926931080624
-2.743263468037282,6.466327380989514,-0.9798617226044525,1.9843941777712022,0.19359543680640204,-0.17446771290055887,0.9536371279833025,-1.520486299560904,-0.9540154728982442,5.0,-0.7936297759941662
-1.17694193021637,9.361565096510079,-0.1684776002249033,2.9022693527835695,-2.1742426558115255,1.537176011445457,0.17537219691948622,-0.9676700657010379,-0.13443012034062163,5.0,-0.36820417389409793
-1.758568874907775,6.755555159551923,-0.4411228444412386,-0.14343666928570126,-0.16010901027665572,0.0436535405946262,0.49262460020950055,-0.9471388656955758,-0.5606266312150895,5.0,1.230037358380115
-1.4556395966581634,9.499896501909628,-0.4307529661726429,4.674600013049614,-2.368020575994046,1.5713911886820884,0.5157436279733815,-1.2351960235711015,-0.7671383783442542,5.0,-1.533287386636604
-1.5894824082643855,6.947088801460041,-1.4110018713282833,2.139657170894282,-0.2851756723657096,0.24459284016305846,1.4059120575306274,-0.8595593368970169,-1.7027723777601658,5.0,0.4576065427787688
-1.6958387939406352,7.0779033770752955,-1.126347163661206,2.765161617918149,-0.32783454051098365,0.19846878531848902,1.208789669520596,-0.8137646457341542,-1.3803128005168428,5.0,-0.7800642900177857
0.47581551154773327,5.485448398620485,0.7914079756834632,-3.297816784485134,0.6561879562383822,-0.5940150175699255,-0.7525447355147232,1.2515549311873928,0.9905081106472371,5.0,2.031619015252045
1.0965870114400973,7.594261133641733,-0.8875412419335178,2.3848142079402335,-0.6724080630420098,0.4639235111287985,0.8483829027290686,1.2888501182117271,-0.8740497687461483,5.0,-0.5522211063570118
1.3084279952185536,4.686103370481669,0.7920329137913433,-0.47862544203775625,1.5422108798283976,-1.1284672832885239,-0.8475253497464955,2.04437842040639,0.9486433848313799,5.0,-2.6121855962096827
-0.051431924313962,7.149222205417643,-0.2718347513792558,1.2492179459870385,-0.33642039995220174,0.19467793248239598,0.1955437827563417,0.5154207033752269,-0.14955475754584366,5.0,-0.7630510748135234
0.9400287330532165,5.5097189752340725,0.8392678056876988,-1.3104364166715388,0.7453111417598624,-0.5419342478739901,-0.9856241803973931,1.4292916220666745,1.014552976921673,5.0,-0.9369151690589729
0.38773467258292155,7.654496120349112,-0.5815085898105019,-0.15460560233563264,-0.80391959276821,0.6467200379538117,0.46095938649800156,0.6079372346118417,-0.5216493531869809,5.0,1.4317941883719918
-2.2393083447779856,5.904322978821102,-0.30955662633771786,-0.0079483162745497,0.360038137182104,-0.32047424316506523,0.25569898684009573,-1.1685377723198729,-0.42231285352234854,5.0,0.27371557208610675
-0.1083077000441383,5.335710874922962,-0.7611700121818957,1.4975885263090645,1.1679771557013723,-0.7721368425690042,0.73497632864022,0.8359497965563832,-0.7816098719753065,5.0,-1.86318423837633
-2.3210346443491447,6.712320320984562,0.4402412712392472,-1.415386880730459,-0.11251222867442681,0.06170874723145943,-0.3562134897195203,-1.5130122276387818,0.3581496271861368,5.0,1.270769183276117
-1.2846015360967578,5.851353748888084,-0.30839198087143294,1.2367033613697385,0.5557322750969079,-0.39226502837354943,0.27725153201827607,-0.511974780705057,-0.1787234034709463,5.0,-1.5270245207583946
-2.99513623991146,0.9259967411753958,-0.8945179848626545,-1.824015841720983,4.3686589277922225,-3.1063483147635997,0.9704560964531317,-0.7862272739088005,-0.8781384520233421,5.0,-0.9722171807888367
0.04168899657224389,8.412152178141627,-1.338521507233268,2.8326064658788077,-1.2381051551881852,0.9352000866356539,1.3650168825021887,0.27658182066740805,-1.3003971639196792,5.0,0.48973517780291626
0.05847278392444619,5.597309023712423,-1.5528864262168807,1.2943814506842892,0.6440803859130184,-0.5121129894006575,1.517090701977016,0.6670205227416132,-1.5187091069474148,5.0,0.4775948747927541
-1.930069592162948,7.8515505830218055,-1.5775348215726162,2.909583665223054,-0.8437055099944752,0.6012007767170984,1.6329573299046356,-1.1365293804001717,-1.8161226555696148,5.0,0.2922303125647855
