X0,X1,X2,X3,X4,X5,X6,X7,X8,X9
0.10560718799561285,5.0,-1.312222371993141,-0.04345863600524123,0.6566847927327614,0.6083978783943679,-0.904617281214226,-1.0757712335459155,-1.2687711352611342,-0.5677964092102686
0.14985671565789982,5.0,-1.1707297667516583,0.10704667368267001,1.1522282956874503,0.5350096711749351,-0.25981564112294936,-0.9180858925999863,0.07133521774137999,-0.3929743073183532
0.12816300003170006,5.0,1.2149136960032325,0.08702254840913592,0.45931213597054144,0.9975740729395549,0.8944961154676485,0.774032595158883,-0.5453817683789465,0.40121348818799374
0.7315067501941649,5.0,1.1674753738388244,-0.10977682936916788,0.22169693879925942,1.0675648023248017,2.1386675909315724,0.751929838523265,-0.8430840251421333,0.4324711377877284
-0.09259021478540717,5.0,-6.5494083896202815,-0.10456473036177019,0.07577816745474271,-0.7296999949753101,1.2393207450902937,-4.578895149649671,0.7958970201530162,-2.478933510235805
-0.03361623176165541,5.0,-0.3077709121485822,0.027718790404181223,0.9592611302200198,0.7709029611697661,-0.19445102501614184,-0.2663983611814441,-0.04439880739319519,-0.2124565785858926
-0.057899938832775305,5.0,3.436107728937617,0.054000973613031314,0.04019203002448897,1.1097133192697946,-0.7918914908316039,2.390392818590816,-1.3483435973556022,1.353548250369502
0.09223463611889167,5.0,-4.427748174150147,-0.0049397730038152066,0.6080032201870468,-0.09231721164169951,1.096024245218792,-3.3303797389455236,-0.1395513344483917,-1.7268695852705995
0.011964520388126556,5.0,4.234968223941874,0.16828748251808165,0.20339482804229758,0.9329264834162581,-0.27920789269742535,3.0112770734795196,-0.04455320260373883,1.626388337164218
-0.05227574555313021,5.0,4.118585950636749,0.11189726274080054,0.8787906035419624,0.9746962700997899,-1.073313735749304,2.72426481072015,1.2475690006738114,1.4060759625499548
0.07413248301418361,5.0,-0.4723326625306543,0.1209626330827642,0.8653515621501405,0.6793502597896213,-0.2253118038967049,-0.48287043231375226,0.5173690492281209,-0.19533139946494546
-0.10028737671386284,5.0,-5.118860089907732,0.013586039157510665,0.03627948982948169,-0.24911019044294397,0.27809674806268964,-3.5875279376360703,0.9850425578696848,-1.9362353376633679
-0.14227126607438031,5.0,-3.6285187509508043,0.023491910891124464,0.9061577622414286,-0.257825065294769,-1.5577443816160848,-2.8259512415069987,-0.9824680193835915,-1.5203495367270876
-0.047647888503004145,5.0,3.3823765133492203,0.2236210344081898,0.8852210451855906,1.0129741421516032,-2.230235137835143,2.3175674740331313,1.9089936430539565,1.2935884270929354
0.010683132753497833,5.0,-1.5051930890449845,-0.10838013192369819,0.4692911614519615,0.48471844700828165,-0.5501667931675909,-1.0727893193194793,1.3486263002670646,-0.5713342415154653
-0.0989247949530062,5.0,-2.7631706523406554,0.009681111908421247,0.3172629417434492,0.07399857707065165,0.3981588569510416,-2.0201153838011674,0.9455262860574152,-1.172805071301665
-0.18731804260051377,5.0,-0.3161944436951872,0.36871194168420424,0.8980053820877565,0.8449381105172474,2.2533090202474106,-0.3119018664773161,0.10174784878332269,-0.09319718692953685
0.025791104289403816,5.0,2.870896183591287,0.08761098071448761,0.5126831962523878,0.9696489702763939,-0.49883893675350505,1.949476605952135,0.13691216129417058,1.0821079231065107
0.1327845246284944,5.0,-0.10027188329075781,0.23180728392852562,0.8023522513807027,0.801783158814821,-0.5742656233433528,-0.22281682582721174,1.108554111108025,-0.10221637297088039
0.17222962753194423,5.0,5.06256940691877,0.04643601369879782,0.11357588612389567,0.7651447737242125,0.5269157423844587,3.5838052049381575,-0.17535068139650595,1.9064625862900146
-0.027482256298782183,5.0,-6.986396580365785,0.02868375894936455,0.11503682728456893,-0.8462152013112026,-0.28889045855953094,-4.978671693966177,0.12629746470954148,-2.655777316918338
0.049252281792524846,5.0,-1.5895882305818752,0.2068746103673009,0.47904644436204785,0.4973070449680346,0.15379965113877786,-1.1851030286882778,0.9880445871220024,-0.5537630636342383
0.10016060000616152,5.0,1.3676627616117394,0.12953273716676972,0.4810959157723052,0.9723234866166218,-0.3925656481994345,0.8734137516277378,-0.33552696573974844,0.5254943798159705
0.12360404645219021,5.0,-1.352925785920643,0.013493607471944433,0.8955502230177559,0.6520332012966994,0.015531837198213402,-0.9590586709953189,0.03734105365294004,-0.4775004423456529
-0.03555508873727049,5.0,-2.508111999435374,-0.18499468006444098,0.12699830261458098,0.2747548936015235,-1.440242726667489,-1.8260329566354596,1.7170445941519754,-0.9578331069493923
-0.012317340606125786,5.0,0.047323951682795795,0.04339873695572392,0.872461241842613,0.6900488307572631,0.9050647859356508,-0.20258793592144225,0.7506359982929108,-0.09524720602163501
0.8436378660877051,5.0,1.0581165183485843,0.04856576803293258,0.962257490093825,0.8360983775678148,0.12536448525247348,0.6695203724020447,1.3440254808944136,0.29733916725857656
-0.028199895506402946,5.0,-5.553328581961606,0.024047037210812253,0.8172853247004388,-0.547741135903343,1.6817686598327628,-4.0392614266295785,-1.2762988878022152,-2.2431710580019577
-0.08047664472637708,5.0,4.103098235053236,-0.0917525793207069,0.3729143721616344,0.9148137900566071,-2.067949742436709,2.8912618700742554,-0.06891396790113015,1.4991919702068106
-0.003222394398681873,5.0,0.39530651945031664,-0.01829262254386177,-0.11205390669198576,1.1006043776406067,0.1969644876931219,0.3091616338125103,-2.2752671915167495,0.10515514950452325
0.34608969785825705,5.0,1.9138552414536358,0.022298153737618537,0.9300038891890818,1.0269757537697153,2.170592765989815,1.2588386856838487,0.21666570047986927,0.7532661174037699
-0.14447389021281756,5.0,0.967077690577307,0.0008749447974846225,1.0576773243223299,0.8521847206267337,1.1542166149902644,0.5749342388399062,0.925075966317732,0.31499900747998183
0.05313262658488365,5.0,-3.7234092946884827,0.11448649195404152,0.3423557644953058,0.149162620879005,-0.25903636398878976,-2.614846749218181,0.45146484937317677,-1.2841179176496287
0.19442701241270638,5.0,0.15489214343235133,-0.11924156238534811,0.752858005847639,0.7923595629458718,-0.6012429007811394,-0.11663549546145369,-0.4291982786456044,0.01815533358961058
-0.033675816445184144,5.0,-0.2533495533557935,0.12093294249065079,0.6955688998243984,0.7594110483381861,0.6714543633540727,-0.21332802016513128,-0.555252473249236,-0.12369286830409636
0.08161746060821524,5.0,-0.3856844683549509,-0.018768314573299374,0.5692310293984528,0.6737623277958548,0.4967865525513578,-0.3202444310247555,1.2902770057580948,-0.24994820038524213
-0.02969288524675547,5.0,-1.2809806402546557,0.06273503854782679,1.0048167978807878,0.6470891306041254,0.33110538922765576,-0.9731675279747587,-0.05044647908232042,-0.5227929110797346
0.06647954021116295,5.0,-2.3898244108116797,0.0585397383004759,0.18587468599244605,0.44114144925050436,-1.6527997654892823,-1.7601050139442898,1.6375549337430777,-0.8860291273495036
0.062060420154598145,5.0,3.383706488340954,0.12533807363414393,0.04382545050531216,0.8951150844020913,-2.2658674052247303,2.345821016520048,-0.932263935982397,1.203809259903478
0.04324371884901578,5.0,1.546426800557178,0.16771891210935186,0.20907935912940942,1.0231262235917107,0.706636383365387,1.077706988781681,-0.6185127969959752,0.6090715644855268
0.0886564670232208,5.0,2.081096733688585,0.1974276803749947,0.6750058696822416,0.9780279480231966,-0.8616433093047522,1.3495062814571406,0.006855222548009531,0.787719090062599
-0.043599254764089594,5.0,-4.880143338926073,-0.06227451237029232,0.08136063149973599,-0.3299944784725872,-1.3168737053620094,-3.6091125085710787,0.16723511579844386,-2.051836781479147
0.04641641399242981,5.0,-2.1631116098983987,0.16328374760342027,0.1867139069069113,0.28374008745757995,1.010985186420902,-1.5010267188910817,1.4267399047947213,-0.8250454298159858
0.30317683331417494,5.0,0.8192588480943579,0.33238871083479105,0.804281419210319,0.991799071650836,0.917665507747965,0.29379267482506877,0.3588700021868304,0.2304778756360379
0.11362952614914011,5.0,3.699104198396799,0.17431126502158079,-0.0050686797856988874,0.9638895598380606,-0.5568830666729506,2.6734181236502743,-0.7663193008311222,1.438789307430283
0.02180296436441735,5.0,-3.7099104532718212,-0.1638417343553602,0.08388461222480897,0.02006559063328859,-1.1397713985020628,-2.5902962890495993,0.7913300771449592,-1.360469461726838
-0.015895502888675174,5.0,3.0974015611801837,0.01370874545876459,0.5135125216723934,1.0647532124973227,-1.3947697265393748,2.19842454888787,0.2568206875828224,1.159517459912856
0.0035346125731696484,5.0,2.5252092926063567,0.17016693052392207,1.0435692717186111,1.0888183911129794,-0.33171283739098595,1.7089475705091552,0.7756913655405155,0.8792662659841731
-0.05289408203696364,5.0,4.21403120273262,0.12521196754288316,0.7891020687376346,0.912072425112485,-0.38726591263360444,2.9371424752770823,0.8167094071706306,1.5890317622125514
