X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10
-0.16233209886664307,-0.4163356569019983,2.387440024877575,0.3879198363358349,-1.336914676187145,0.2886250109900607,-1.0734385610482482,5.0,-0.24969830621909114,1.6000843014405624,0.5725771674876028
1.5295130327732187,0.034271067456516174,4.198353415248065,0.02264971905813834,-2.0236921732034134,0.5078899974673624,-1.711921127212258,5.0,-0.5682009351136237,1.5060496255546232,0.9325844841335371
4.865416474965438,-0.9066350845709205,7.5034531710809285,0.21253710594339326,-4.642389020287755,0.03864254572912729,-3.8209595092985813,5.0,-1.6263660762301653,-0.6896601666376563,2.0544673206432305
1.2512231583153268,-0.5616649651522515,4.03566381480309,0.05555017594066464,-2.4366337798059927,0.19073292475585266,-2.0290472313926946,5.0,-0.6948869240185727,1.095501030540166,1.0518700601824715
-1.5226961440691658,-0.9303335865671156,-3.0841894987394554,-0.1922688823341761,1.9594963938155754,-0.058042358735540346,1.57983772305105,5.0,0.6674716299101706,-0.1904431754076433,-0.9440999637322
-1.6212197196819724,-0.774495948226574,-1.7373325710656105,-0.019530634556707484,1.174222569313826,0.09246067732041525,0.9098392916495437,5.0,0.4634588726243765,0.8661565800860616,-0.4607373868415396
0.22902251538590412,-0.6325263273715396,0.08467105404508643,0.0714581793086457,0.1383958343232698,0.16666867981816522,0.11525408604301544,5.0,-0.04150129386621901,0.01882314406577721,-0.055348625501890354
-0.7147605117081448,-0.8512217415332713,-0.8876313486407559,-0.019492732756266118,0.6153916699663962,-0.00547792904910685,0.4386379639502178,5.0,0.1382734442508254,0.3326414197669707,-0.3080938257257096
-6.065460985305488,-0.3577339885353428,-9.377396274395077,-0.4572490693071527,6.280413515506131,0.2457952699421085,5.24944285187644,5.0,2.1074036941483234,1.487749146853478,-2.8546013055115558
2.4456970065484733,-1.2719947325511236,3.236635345557541,-0.06427326888979068,-2.444884878987204,-0.25617164292652805,-2.030371306445345,5.0,-0.7172026507074954,-0.8966997176564531,1.082360525927007
0.33671633373407445,-0.9942648134031662,-0.11408460989205768,0.10501149004761759,0.11257654561008439,-0.0575483099945637,0.09459052634274236,5.0,-0.03367687754703039,-0.5673654431020565,-0.0004146059905118555
-0.9671879790170368,0.12820329594222907,0.7409085946156352,-0.04112187040156788,-0.04847445018541861,0.5276275316733281,-0.1376021286111625,5.0,0.16730767804177182,1.6402223679543257,-0.06768088229286234
-1.6515307052873422,-0.6947120137569551,-2.8610680639698782,-0.03313888871573802,1.8709536675179657,0.0035728531851422843,1.4221209906365644,5.0,0.5922672140675707,0.20069354602747957,-0.7432706001528233
-0.19770153144169525,-1.0098849546667563,-0.904157323263488,-0.3150713947463037,0.252257475854353,-0.1423742416194062,0.17712185643450812,5.0,0.25587276126603414,-0.6541616243585339,-0.18539405662123382
0.6287586086399213,-0.22030964785113444,3.194699855903083,0.022054930510507192,-1.0866431868685618,0.4268312629761236,-0.9922184715370775,5.0,-0.6997521247217853,2.0038642498382027,0.5581252540369738
-4.114264915891478,-0.2957911919933106,-6.32653993104707,-0.1879062164979303,4.1997546410267645,0.29214182501696595,3.4168669188321745,5.0,1.5285326244949065,0.8425030029520586,-1.7689225686624435
1.2685898928056325,-0.5065404766262038,3.053241924591479,0.19015199342122513,-1.5376286540060253,0.16898652615906443,-1.2165873806363108,5.0,-0.7986037960592482,0.8069832729150707,0.7289560223489746
-0.23586879141536654,0.11459793449206587,2.1603853864514186,0.007824822716436024,-0.6371142522579091,0.5268952649014039,-0.48024251059295164,5.0,-0.10617739246470626,2.218653786835141,0.270154541404389
-1.2908535537976387,-0.9766025568923131,-2.1738057275953184,0.08072750399083121,1.1494974107912093,-0.10096006287237366,0.9669938232106408,5.0,0.35640111397160124,-0.1959707660053436,-0.44826735988465993
3.8938070293126428,-0.5264973657580697,7.476303319851409,0.34617304573338104,-4.3003780240433835,0.14221082251294112,-3.605398616828511,5.0,-1.8054234421280917,0.765679155494115,2.0154650280478985
1.585462052079715,-1.0649150554025224,2.151425464118638,0.061812830405456695,-1.470301088226053,-0.09152032930724885,-1.2726641961711473,5.0,-0.4804955863366311,-0.5312669953797821,0.7488945535499526
1.9627674492817273,-0.34256268132515405,5.201119025579141,0.32537341165154,-2.828895025331755,0.30759541989708966,-2.339595333612288,5.0,-0.9406221903253339,1.2798960937952826,1.2669613993925462
-1.0635890324967368,-0.7800996992278527,-1.2749131922730208,-0.13741485296330652,0.6476022445537093,0.023017351180980986,0.5882749455687069,5.0,0.38725045836145766,0.24901551527132007,-0.3745344994138023
-2.138952915570951,-0.42535374998629294,-2.6571136811370355,-0.19921145623069808,2.0673347196081586,0.3416402994943392,1.5907350690832265,5.0,0.7657836701383243,1.082021281079083,-0.9211851173957692
-2.7433119600298626,-0.06563822461592449,-1.961767779915141,-0.11954860659449913,1.7481550733554756,0.4647456972797965,1.3535775017963345,5.0,0.5993330567474151,2.0805221161108927,-0.7755745358598027
-0.6799058972954415,-0.19764851949752454,-0.35268900769911277,-0.22276053412999047,0.5965605625973536,0.3181290863241103,0.4677604330133822,5.0,0.2523082456393742,0.8104837405528003,-0.3237865631918381
-0.9981222660900197,-0.9038454882789839,-1.5965926549070841,-0.16283104482232547,1.2398901797737918,0.04162326925820346,1.027446427232318,5.0,0.32411974803547905,0.5335207782237051,-0.5412293923292395
3.6254069336213597,-1.1504866173252046,5.3085660618189445,0.18015537840650814,-3.6412234912165897,-0.14680169084851288,-3.088797303607005,5.0,-1.162944788577298,-0.7696170844322168,1.7823199348932224
-2.5985808479135275,-0.929709516488621,-4.704856243848726,-0.03821179523063034,2.7893892612075524,-0.05220340588176977,2.2144276329539907,5.0,0.9453041993506173,-0.24191951408215634,-1.2063795767149432
2.249944288127516,-1.4844146685110537,1.8939676575928421,0.09590138745760896,-1.943005393520829,-0.448268871162648,-1.4858142085399153,5.0,-0.5731480024768131,-1.964061739971787,0.8319415969154558
0.7677967127121698,-0.710047705847599,1.0849231227214386,0.3542940555817977,-0.7239770250138784,-0.039480461699231445,-0.6736849806492692,5.0,-0.2099920877601847,-0.08493288067683827,0.39696238909571696
-1.4308062976962796,-0.763962047105725,-2.5452417099464735,-0.11591064793371321,1.568332762514205,-0.015090266256234934,1.2994878306296338,5.0,0.6202244994980293,-0.11499300064492135,-0.7831022619476902
-1.7457424802214316,-0.6720480161773481,-2.9684186806316735,-0.07784955620796595,1.9552092484401202,0.02932764642619192,1.7663518845436945,5.0,0.6364153998474729,-0.021971661742532362,-0.9373561483794814
-1.007165795108244,-1.3764542802215698,-2.514392631012589,-0.09875478927095338,1.1121361754044425,-0.3121201751764644,0.9233384486329046,5.0,0.509634851824966,-0.7944243395037315,-0.4206609192707607
-0.9750983478199268,-0.779007498645538,-1.9628501796691826,-0.05701947112214176,1.194533538552986,-0.009633292721697908,0.9051196606775695,5.0,0.5153238103131729,-0.08248924192868111,-0.5341951925406287
2.0694520819966757,-0.7565702065445469,3.514837782078069,0.20957280200200407,-2.2650348552079014,0.06922227341528417,-1.8044751991897654,5.0,-0.7427502633533333,-0.1455117102983064,1.0978847018727416
-0.7626591685048049,-0.9280911087878999,-0.8017506152719966,0.005162522910635925,0.21748569895772218,-0.010547452484525835,0.25277166263967554,5.0,0.35121955665121257,0.15589496301973932,-0.07466015327057358
-2.813354660617196,0.12313263058311735,-2.664750318880781,-0.19370892595822858,2.316064840160068,0.4365396944666573,1.8587826072473743,5.0,0.7985075283832669,1.7798614565998137,-1.027230056160179
0.6487751657654148,-0.7470431837467564,0.3202441538783021,-0.04805216980669521,-0.19707684277001133,0.05543367629394949,-0.1676816902422793,5.0,0.04782605192740713,-0.7837252767082393,0.13522148020494998
-0.7182158126709437,-0.723518768303159,-0.4421171125089155,-0.22008072861355543,0.19141624670703036,0.04687248830397607,0.2707664232682287,5.0,0.3205835444489571,0.5917534711737138,-0.2625180288838807
0.8762654358828581,-1.7265982322631928,-0.18628500503687023,-0.04197376081801486,-0.5040462156244409,-0.36269157188859774,-0.3465276903622649,5.0,-0.022773093353465182,-1.3864625483487338,0.1778998197354289
-0.7615279381672926,-1.4031072825747088,-3.6961998146148476,-0.02381858449300482,1.8400742020321874,-0.35464165162823735,1.5413155119046213,5.0,0.6133542552886619,-1.7732914730714524,-0.8066523214684818
-1.2817056341407365,-0.09576854015730113,-1.5597738579923133,-0.010958631584672595,1.7313913376135144,0.44590256943661544,1.3216925655879468,5.0,0.5016156396104271,0.9387795483779338,-0.6934819547486168
-0.049718240749324044,-1.9147735649852125,-1.8993224841047864,-0.07496104329981737,0.5764697203891498,-0.49008183653193016,0.40096528758275196,5.0,0.08036440457057953,-1.6231716297198902,-0.2351118439609538
1.9804000762959442,-1.4889087516849169,2.277144783494687,0.3790280549581898,-1.8373163603002456,-0.40980673829126335,-1.5885262143321426,5.0,-0.9044713381323741,-0.889639669742231,0.9003956491538048
3.9381302083186025,-0.45878541452013316,7.465414520621237,0.33287888916141306,-4.313722492450291,0.21097661643860643,-3.6472286800554543,5.0,-1.642569237225295,0.831247062860841,2.011059598564588
2.749108645080301,-0.6540734253447642,5.179035731963568,0.4152265797774164,-3.3643653142541803,0.04159499029427175,-2.8466050984066475,5.0,-1.0773752045898282,0.0825463959148706,1.5370995075244969
2.4407441168254094,-1.6696009076151042,2.1265573280995156,0.09539954359946153,-2.1220103793158676,-0.5733206297517888,-1.6246928014767985,5.0,-0.6665466077859045,-1.8439247726334953,0.8311454712429927
-2.2697755559553845,-0.5427111768139475,-4.537345117331707,-0.22191276006038513,2.8604719287685327,0.11706716059336651,2.3256585466595245,5.0,1.0282700537756415,-0.2651298074040623,-1.2466065165595144
3.7596396957390006,-0.7026601074943251,6.2448070768763895,0.3869079485294279,-3.929530748009818,0.019324143374911416,-3.334126261035942,5.0,-1.536252659515756,-0.08675432597814829,1.8831053548863843
-4.636606192093017,-0.45124399385102903,-7.637385296388748,-0.06132610730556487,5.074203010835939,0.16182488600308048,4.1387438953314915,5.0,1.678158167897342,0.2564203543297832,-2.244571029374991
-0.41063380540989436,-1.008126095733371,0.1429679684267126,-0.03387725034520309,-0.20594556976036926,-0.07243402812738939,-0.09506308933141282,5.0,-0.0061790189823086455,0.44379342058463733,0.04995629380996275
-0.8824710194018786,-0.17347363202807708,-0.5826452001679918,0.019467759199125537,0.8921974250916191,0.34724676133816385,0.618197767457743,5.0,0.2163330989411466,1.2309032002036235,-0.39389724015801775
-1.1341358282071077,-0.1748654712455282,-0.2828260254699624,0.08800490764702648,0.6277258107470403,0.4028554142386933,0.5244539269105121,5.0,0.2845727656731456,1.4831625607567087,-0.18823830374338169
1.6005596483669606,-1.6943784424101553,0.03377884842853032,0.14333193231803096,-0.7478659999576314,-0.49742130973200704,-0.5923841658638601,5.0,-0.3453290290308816,-2.442438557295822,0.21605810811025786
1.3197908244073482,-1.2773941185730686,1.2327976495502198,0.09025855879806821,-1.0760804356455964,-0.2619346495183574,-0.9191957825919089,5.0,-0.3311111617584203,-1.0118295381012787,0.4281747918071994
1.4893537376519237,-1.0082894598461376,2.3451693256427304,0.09718004301491251,-1.7492026808924654,-0.1251003411438857,-1.5588480680738004,5.0,-0.4167375570100488,-0.3718910517336429,0.7727350326828467
3.9514353343218063,-1.7146020162711153,4.515641167333126,0.0825939750793611,-3.1729565006010145,-0.4017458768770248,-2.5689902558584543,5.0,-1.2698522627564255,-1.8446540013127306,1.4611422193417027
3.7598892303520857,-1.0444670536027336,6.7678742731650905,0.4192723576234848,-4.526934613927132,-0.15705868898602904,-3.6170062727714574,5.0,-1.54644759340839,-0.19203620447226952,1.9452402087284248
-0.5589167556518658,-0.5694831160346736,-0.36160105591381414,-0.0470090847910285,0.2714042022771562,0.12031913928537584,0.2928774884018482,5.0,0.30730260817283594,0.3855234611018123,-0.16052334638764842
0.050626207975210585,-0.018406877169063654,2.3359657912436904,-0.049615551491264565,-0.9880071170179289,0.41081842233327936,-0.7154670196963807,5.0,-0.21367112244774947,1.542219308950163,0.3740611962466252
-0.45623744552805723,-0.35165355764399153,0.5308237715206563,0.009680590565596059,-0.41917981831323303,0.1611975086470193,-0.22995208842367104,5.0,0.11852503889611143,0.6051807942742073,0.07839617424779269
-2.5792272335769457,-0.5635031341398521,-3.2962382567947843,0.10872800160644644,2.2046344343410698,0.19787068657152557,1.8241616495899764,5.0,0.8298263316830795,0.8231031974917599,-0.9535695053526351
2.6649678934579657,-1.521296422553641,2.7574761405237793,0.14962951151532022,-2.244228360199976,-0.3755017296622816,-1.8736302845716433,5.0,-0.7898764305781371,-1.3016711607868408,0.9559531066145645
0.6801073957378739,-1.2621438849250448,0.8433715478193109,0.01955593520845611,-0.7914055509011613,-0.19659200332314491,-0.5621751347993567,5.0,-0.1925610250375616,-0.5289646930643185,0.19785160052531334
-3.9067398972762053,-0.4797857667334561,-5.448574429026622,-0.2228428881278754,3.6093161470469486,0.2798221995724089,3.005303359839796,5.0,1.429495309012708,0.9480406678080019,-1.699838320324625
