X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13
-17.22059399692373,-4.311068532223952,-8.878745525742467,1.491156442640468,1.1859081309658723,8.669325204037555,-1.201284687990801,2.7007103166989865,3.3147465679101815,0.7487899101429738,-2.6502932990882444,-0.3666263215295507,5.0,1.3905998047704864
-20.141702222959694,3.083597770063146,-4.335512382526161,2.188592064771517,-1.1119944859436028,10.294760090874908,2.0988597835304743,3.9038127188865284,1.6661625614409152,-1.3995256670975762,1.8176637343632234,0.10707656366885515,5.0,-1.0200899589261205
-18.78194925398468,0.7554327034197366,-5.0121090247143805,1.8212936399994866,-0.0779141881372902,9.70606627184617,1.1237779340973535,3.4433131998309667,1.9041336721434619,-0.6988774796201138,0.24066960545625565,0.4973052565014439,5.0,-0.13724236087769576
-21.305863106634764,4.702547735846566,-3.169055937937056,2.320232214511288,-1.5701363406801756,10.985514583796103,2.916920227821252,4.046868878173108,1.196024952360392,-2.1057060065525404,2.784664836597467,0.36349113822337564,5.0,-1.5327099882926498
-17.317983993310058,-4.361590490538903,-12.267494422119093,1.4697373294807434,1.251053148531668,8.50092349206566,-1.537883087867188,2.776351848011747,3.223765402355,0.6296763122312681,-2.557303307628955,-2.7218084605681887,5.0,1.3476132915453578
-16.633976748438737,-4.5068832558121965,-10.384094006411155,1.5779869783974054,1.3722146570041476,8.465155286601208,-1.4977286395081795,2.749323549111447,2.7653068084280745,0.9306185325238011,-2.6126955519801767,-1.0568893319222985,5.0,1.5820846021494106
-19.65619543714771,1.2521961874775291,-5.698630078969305,2.1502174954616637,-0.543288574074967,10.087653773585249,1.4040262615441843,3.82818222991998,2.015512244074666,-1.0821969174208204,0.8114733903027862,-0.010382429564375692,5.0,-0.5483634646435228
-19.602143492661025,2.5193526749989474,-2.99336521612775,2.204451966075408,-0.6514216361064894,10.321575224881109,2.450713635339694,3.887928362614263,1.5110442791114977,-1.4484086415889037,1.459239263826634,1.5407691927607756,5.0,-0.7673889135997892
-20.90018151741322,5.413620577974421,-0.07225216082358552,2.251816080467712,-1.616370746613815,11.071681830550116,3.6005782422417276,4.119146434785669,1.1170595214985561,-2.226307195204989,2.8154992588354006,2.2620685030072667,5.0,-1.591935794313482
-21.17286703618205,2.853751041227353,-6.882257216153615,2.3129409596605797,-1.2831547486567192,10.712031763217103,2.086459712702137,4.06160416379913,1.5546185059387243,-1.7992625687970896,2.264423733602429,-1.4695323403791192,5.0,-1.263888915530068
-19.340003198047047,2.3502997254477624,-2.662714061884113,2.2530731392372023,-0.9314158092252569,10.249318512892888,2.394938769596179,3.9993021928391186,1.7639677316449054,-1.4581971532264892,1.4363216576847622,1.7470740692540134,5.0,-0.872531647994758
-17.844665425805292,-1.855160819727867,-5.952158358007088,1.8069367181474763,0.6344241628426736,9.30551279961771,0.1332893950254409,3.124855887590839,2.4618156837193426,0.009801992763758177,-1.4142533096957006,1.035088272069774,5.0,0.8007144944812887
-14.918965962227416,-5.4086743684586285,-6.756838606037869,1.4560687190609087,2.0031544128627705,7.9219059525958295,-1.3300889229249597,2.5148368999591124,3.198491959385133,1.4035016540941798,-3.7042647689777164,1.7493217383054942,5.0,2.044647891165328
-20.501282853962568,3.393647561032122,-4.917997746989412,2.1320714878555904,-1.0900512299024339,10.558481407301942,2.1204769000014068,4.076922774194972,1.316041305738232,-1.6423219771907667,2.0721941197055798,-0.17911081227504078,5.0,-1.0993615242554915
-18.06513757883544,-0.30629104937448887,-4.132841747372223,1.9089660291584358,0.03611341355919459,9.520202959433028,0.9647640742476953,3.3423074954190466,2.5587612577648233,-0.3357179528069839,-0.33465300281513566,1.4916291064931857,5.0,0.16772007349815787
-20.474404443565703,2.1002945304530325,-4.957169928872994,2.3163527275140954,-0.9429597026843859,10.506321448420596,1.941753389974143,3.9988035878739385,1.6181070807650577,-1.360148317418824,1.5564705998625783,0.36673125832556225,5.0,-0.8427582923372604
-17.45721505950306,-2.215516427865014,-6.916563819906603,1.6749357277742805,0.670775838441016,9.007361305254076,-0.045114245388229245,3.3131728104564875,2.6966286750039257,0.1476343257905844,-1.3577081719275936,0.3738589109062151,5.0,0.7071732399365671
-20.716577756016353,3.373703891817353,-4.968319927992212,2.4361043102524444,-1.2423543661409395,10.603455829408414,2.3071730739227494,4.228724738723999,1.2823358736324866,-1.7219365764730266,2.3522137060221917,-0.24043187493771365,5.0,-1.282098334235428
-19.455485604449386,1.9896312873365,-5.18898338187812,2.010506330521054,-0.5513278635609259,10.044290898348496,1.6656301230894142,3.727630096649244,1.6848453137953627,-1.1473781211233653,1.2221565822010416,0.14410824992992907,5.0,-0.6346311275186975
-17.81823798549294,-0.6575623993398798,-5.011163181081708,1.8998106477719454,0.33855025230097197,9.417188153210965,0.6362543217867548,3.39682556597249,2.344161232332712,-0.13189350871493252,-0.5332884134032687,1.232536953418954,5.0,0.2915525816820914
-17.010569376194873,-4.739599153201672,-10.299617099311975,1.4779445977919798,1.3871346275997,8.556282045174852,-1.6928172505573778,2.603115605640768,3.2137378914858687,1.0275370679748326,-2.7724984914731152,-1.1827304737375381,5.0,1.581433602982677
-20.146568013215198,2.515153369883376,-3.8421810310956204,2.0328136286854885,-0.9484148958574108,10.479985881184508,1.900054262081877,3.7955598559961814,1.870296763279514,-1.4453992677590988,1.4020249120069403,0.58753362424123,5.0,-0.8087667564735487
-17.25811438544917,-2.3994692696134985,-6.716031019185268,1.7445792215014853,0.6944007650805067,8.97486226933891,-0.3658683478253662,3.098541435768098,2.73733118294449,0.32771051988138045,-1.688199947117891,0.5090305043094498,5.0,0.8381713244204982
-18.754650380405973,-0.739406067957913,-6.294810282165603,1.8314908822915967,0.29676155282125427,9.647795554328992,0.7302751016590456,3.2195284540284557,2.386218959689904,-0.4502942447976317,-0.6239804831490433,0.276853378907282,5.0,0.3192179398546256
-21.681394592840796,6.059096033527992,-2.2654659508887995,2.478653430822894,-1.9617771194830294,11.229682182645194,3.546751552560912,4.598418514999643,0.6690775828247254,-2.5367582005881313,3.7089568424141297,0.8236214119914752,5.0,-1.9947074686028374
-18.246713560012623,2.342458125086938,-1.3212828720813787,2.062461687514444,-0.2745718284340788,9.800443145218793,2.0703327967817162,3.6344578694388936,1.7846893041016574,-0.826638823438818,1.0076731984641865,2.647156949206244,5.0,-0.4851624030933251
-15.794397973388229,-4.666242253119058,-7.420008502571158,1.648518285497323,1.5152366109109419,8.273989598019183,-1.3347495971196275,2.930391008240381,3.2991808887240004,1.118596551017937,-2.8173030105334056,0.9147083355259473,5.0,1.5552482455915575
-19.202999713940617,0.23258863140766078,-6.877016618268322,1.7233122507510763,0.06014824938439978,9.70733975992344,0.7156319491401677,3.3962637860700644,2.024094155494797,-0.5664529732922043,-0.26202558360947614,-0.4918752400772725,5.0,0.11476956849395858
-19.59372498074719,-0.31679204010932094,-9.099506082687988,2.0998700772157224,-0.25453228050836757,9.755125650207942,0.43655654781170206,3.629245614640027,2.057480354406523,-0.7802102024654509,0.08138707364265524,-1.7332371819966919,5.0,-0.12245893882776179
-20.256670408760712,1.8552595122749307,-5.584609627642012,2.4083350351903525,-0.7902585526897135,10.42416991863973,1.9791596604195627,3.9180221107857633,1.4879790876559364,-1.4077610749519185,1.400194534777911,0.11657535065614384,5.0,-0.7658956115261119
-20.401769724024998,2.503466937575785,-5.16996262354372,2.288652031195438,-0.9899135362701349,10.47140385544031,1.780987251373529,3.911098086974015,1.5099343188468513,-1.3875241226372053,1.52997049766213,0.0033570717740843063,5.0,-0.8256730256720445
-17.733548991908883,-1.343918461958386,-6.061755970372359,1.7331792745617574,0.5457089093824068,9.195742868441693,0.22794573473378338,3.2080337774237746,2.63331456676108,0.018799347375371867,-0.9943383826057325,0.5673736765075312,5.0,0.4869535443442303
-18.64204429743726,0.1629152166852615,-4.925320156648829,1.6854357196059788,0.11062533706128266,9.649597321598703,0.7979239873642733,3.2568233792341204,2.282698996610912,-0.48569941592399823,-0.27102666624301447,0.7354384635221408,5.0,0.1498581795442776
-16.79465423245259,-3.7583834690979576,-8.214883235937956,1.5883140519909298,1.2133685441221373,8.62004355582154,-0.8356338558413832,2.9269190851751787,2.975157682821145,0.6412789071860198,-2.372251043613005,-0.004630251481519944,5.0,1.276264756500252
-21.004844372093796,4.058627399608021,-3.5069080130281423,2.4067779659235615,-1.5247574830230384,10.915113282395165,2.968492124372945,4.195320989863846,1.0834668410283743,-2.046695235356471,2.675707526723602,0.5582903641931662,5.0,-1.487162325379846
-21.826078957728466,2.239985350021498,-9.652587396082982,2.1099799794221252,-1.1844190976328808,10.699892754661457,1.2943294458072736,4.064473183401867,1.3944762154017247,-1.6323927590479232,1.7833800940972704,-3.043421045772319,5.0,-0.9846549396945639
-17.98442270140964,-1.7158186786318337,-7.610769076198981,1.9086843333807344,0.36332427127488226,9.204118924733288,0.2598242521394046,3.375244656289575,2.1627767992586375,-0.08308475904269419,-0.640918022405383,0.02618761404746918,5.0,0.5167576165908869
-18.991373323678665,-0.32626632855361015,-7.976140710543241,1.9411453154402192,-0.0463564460516906,9.5684572128535,0.17430972345314222,3.6337938481696037,1.940185670377202,-0.2911425916704022,-0.0794434046767849,-0.9233931070001302,5.0,0.10398141478309528
-20.508133725693277,4.01690704318519,-3.4983833982920713,2.166439393595091,-1.277896902690256,10.664380268455178,2.581426903000228,4.081222149333813,1.1891423231608678,-1.8721595994774223,2.289707692531374,0.5258205948133646,5.0,-1.2656531331526157
-18.3446430595729,-0.05418302559797644,-3.7106130852572385,1.6248340661214007,0.18407353655938472,9.598822827457836,0.752319183507713,3.1456217829975497,2.134184844577208,-0.2791257066713251,-0.6095615789026653,1.6653301899109527,5.0,0.40078571196528145
-20.106149295589944,1.9863047654048192,-6.192418758910294,2.066848175408734,-0.7642140192103426,10.233776472709689,1.6165172840138278,3.8450155542121003,1.5110022311306313,-1.290030861941002,1.0889349218394553,-0.5241370565500844,5.0,-0.5691816001802025
-17.797880658954924,-1.9423699257606906,-8.165592584328248,1.8358019595192003,0.41621000655142637,9.14952652143655,-0.2025379460551049,3.2633073984923087,2.420723711030562,0.07499720748817794,-1.329316551359278,-0.4637471628923999,5.0,0.7072469552592856
-15.239880715474099,-4.847878940334378,-6.329882417255444,1.3487657117072096,2.0777767733640937,8.111584870399525,-1.1786398529568274,2.3628152185580333,3.2989359699719953,1.2696418893988235,-3.532161688712834,1.695041046934038,5.0,2.020498542954268
-19.537495743530613,1.0162011300770801,-6.50731005635091,1.8352752408926727,-0.37072549848461533,9.962731519784322,0.7551630877503064,3.5515453720426216,2.13670789564486,-0.6966215360734458,0.42241595369540974,-0.7136500116413836,5.0,-0.25754709010027205
-18.117709601047796,-0.6053725518162792,-6.673884845888025,1.7598997687812346,0.2987368859001896,9.336662461895205,0.091526624891063,3.279294387436694,2.135043857224197,-0.11042267894213054,-0.5016467893120151,0.012978115567289292,5.0,0.3400127709131241
-16.149488431273543,-3.6906690430330342,-6.801225396337954,1.5778435352443418,1.2768046510781104,8.433235865034582,-0.9751621392087115,3.0369206047534947,2.849315789068821,0.834918916095353,-2.481926511453246,1.0389770287539097,5.0,1.383205862338621
-17.65852947714099,-0.9565052671568931,-5.909829819373063,1.6583995946383794,0.4097209560041759,9.20192666092445,0.3427192180493839,3.296186700534776,2.5727472921978904,-0.12188208249975825,-0.7851147981312149,0.5082771001421914,5.0,0.36686210738393077
-20.415541520411285,3.436703300998695,-3.8068794080968384,2.093543231356117,-1.050929822353385,10.520417501255183,2.336571668132898,4.04342591763481,1.3990523426671924,-1.6511800949014268,1.9786098309961428,0.5784182390435064,5.0,-1.1106030291755047
-17.25013446512915,-4.256424923373871,-10.322027899682972,1.7508777280116075,1.2169666849169485,8.679580039802698,-0.9958375502415293,3.0860417751619913,2.8537765773825003,0.5210064344867751,-2.2866801432940416,-1.0546936811693617,5.0,1.2529825316520036
-17.851340232954662,-0.9243391851552396,-6.379880539253924,1.7417385022367897,0.35689597684231855,9.240909311543717,0.1993187155981968,3.172338730105696,2.5171032214572904,-0.04926180308572595,-0.9014208212984699,0.23028372814160142,5.0,0.43535526267235664
-21.492673761797455,4.308575527661332,-4.7771170617113565,2.234353162294848,-1.6066031812233814,11.018310353692687,2.838527234035804,4.279329299657467,0.9315362274410315,-2.116878271228732,2.7101491327050744,-0.38835296929779917,5.0,-1.460980403022466
-18.912691807431326,0.1420975193344228,-5.4923495272548974,2.105571790781545,-0.11317456178002877,9.958041926130951,1.3893653353753854,3.642758801829583,2.0929099331170264,-0.7834322967802791,0.18891762109471993,0.6388765497482558,5.0,-0.16995657938707123
-21.109096847879982,2.24414127750944,-9.469920415051659,2.0031449290300634,-1.04173072496389,10.379139221682578,0.711991383155163,3.6526115274593227,1.2999846034530567,-1.2968741250406297,1.5519358274658885,-2.9454108821806035,5.0,-0.8005478885821361
-17.19748834037651,-1.706732638761245,-5.57090315633171,1.9221490575127251,0.5575169814504954,9.023016420738148,0.3735674982792555,3.223085971715699,2.661783361321284,0.07863202218783996,-0.9553274386149373,1.132750374524087,5.0,0.5309848731148452
-18.80738174420435,-0.9542951366005883,-7.16265387342739,1.7353427272100708,0.3060450037536172,9.552328254830934,0.03814941528862331,3.0599518400022276,2.266380307995581,-0.20048945122275774,-0.8976692423813954,-0.30908343817403594,5.0,0.4700573424438519
-18.106953586674138,-1.3038674530753758,-7.879086119327127,1.8957245704781482,0.3286371930408538,9.238303635889189,-0.07952850427650769,3.2563044633421065,2.6137218106519056,-0.18455605047039586,-0.8322262328759754,-0.7040190900178906,5.0,0.40503742168902657
-15.989880914504663,-3.5324209267805693,-6.168348305941863,1.3851084826835973,1.265669970257475,8.32546555623391,-0.6027974021642372,2.65743159492232,3.221502302011617,0.7777345202987956,-2.6905091482720094,1.1321302823209682,5.0,1.4108269934068383
-20.84531506993749,5.119008412356808,-2.359215203789891,2.4265616408300694,-1.5742572797428287,10.805529922298824,3.0773205830018435,4.423610264448952,1.3409441858560682,-2.0872985003776092,3.116814986132691,0.9318374938885707,5.0,-1.8070378724657388
-20.774936070728103,4.368397484676803,-2.3371156256031727,2.191545918833219,-1.4819083444618757,10.876461782022508,3.051915553483939,3.880865277963375,1.046205292636095,-1.9285775442667934,2.397961244089135,1.1191574850751589,5.0,-1.2416158265428823
-18.426541672334942,1.4678178071498151,-3.5195729968758163,2.0016111688279175,-0.1906000359147202,9.736183167356309,1.5844249354977082,3.489287892120464,1.8393582262259365,-0.7693848945448646,0.47255056586701666,1.4134069925081696,5.0,-0.3015292704765746
-21.72605054606364,5.385167498455515,-3.2998974656566125,2.311262183416547,-1.807388873744618,11.146957903500198,2.9558465220155954,4.3291172548856816,0.965453953815897,-2.261596251039756,3.145475455824513,0.11196534242876477,5.0,-1.7250879492766906
-15.045823632210702,-4.847117136691416,-6.912941834684057,1.4201027454857305,1.8641734358941693,7.981712001163492,-1.3399487245156985,2.7006820838305017,3.168023636011652,1.3470795369293933,-3.186699815867608,1.4439757958826531,5.0,1.8249940500678623
-20.542044997264597,1.8211284850731684,-6.363682659635298,2.3067248976538033,-0.8530544709273143,10.412921252907989,1.6772918786981301,3.9925744529801785,1.733081315936515,-1.3843452943777854,1.5609556155686275,-0.6254455578297283,5.0,-0.8608396760530336
-14.998730421442485,-5.357720434667705,-6.177785372121198,1.1851657884381583,1.9042277536689993,7.892865000846017,-1.348916166526633,2.3435096751984714,3.672066597443032,1.5223273415255472,-3.8673005187611533,1.7155869965431185,5.0,2.074988399364671
-19.410127794888545,0.7573564036342022,-7.145124627025532,2.1686562062657684,-0.36646254722524224,9.816619126724238,0.8350611712723326,3.7363446058840695,1.7943758419820395,-0.7908768434289009,0.6953836637430495,-0.6091908597507184,5.0,-0.3298428417321956
-18.01175841916129,-0.25643054072290206,-5.672740160740135,1.692040802964125,0.23675243608794988,9.347893266671786,0.4854179520484072,3.265212810640963,2.33198613936275,-0.2817435356841094,-0.43826006153754027,0.4049500635444898,5.0,0.22099453807042851
-19.613829928361938,0.3168311541127327,-8.00490976102869,1.8802693698268955,-0.2246666254538116,9.789870754510527,0.8268562487044078,3.5800786064212753,2.1372081593335905,-0.8868290092866583,0.30312219722802913,-1.4231176641916916,5.0,-0.1940370129107126
-17.94430908723454,-2.7726501537474775,-7.563354666473464,1.9803999971008155,0.5441667361369275,9.280416560020868,-0.04590671940930408,3.292546737962538,2.705292161088401,0.07037136985153132,-1.269473094396452,0.23927421319587244,5.0,0.7654112297820905
-18.963742411669994,-0.590716444675736,-7.628285954789019,1.8976743914934078,0.12507074514095942,9.668113190980902,0.28607083957327795,3.421130257643833,2.209776155424061,-0.3401895206457181,-0.49457888128247457,-0.5809120784506633,5.0,0.31609151323963985
-15.867899784498263,-4.346147648804957,-7.122635784711908,1.5476846170035086,1.5792859521207534,8.301693134348055,-1.1355583665469147,2.755643352596791,3.003782480683261,1.0656383647664631,-2.8870088307839166,1.1183776758143726,5.0,1.6253331883559767
-19.683173971491424,0.7872213704017068,-6.684288001550904,1.9664605408715246,-0.45336683559957514,9.96888202919942,0.9334723831226913,3.754693793367666,2.086327698799872,-0.8581625367635699,0.5365601155423217,-0.5045417479800578,5.0,-0.3423685693762551
-16.197593582071427,-4.612612524444961,-9.149247795019516,1.554153360117794,1.5694325070773585,8.295532314484792,-1.3760580875344208,2.7889689751451727,3.1466646177868083,0.9819718440727544,-2.7970503511727807,-0.2492302895915009,5.0,1.5507057902712578
-17.81192389797603,-2.5835958732857813,-8.580158577813568,1.798174884511637,0.8818999168041142,8.955891024753878,-0.7666059068721902,3.2635054351791952,2.6162203656552796,0.5172360068649011,-1.3533739911281069,-0.5134570699412072,5.0,0.8236724365301746
-21.127948722327588,2.2977802600366983,-7.69722705843814,2.2042654610669326,-0.9439867533017821,10.564767718595999,1.5896787415830187,3.880830064308719,1.5609483630172571,-1.5248182657272593,1.5987263764847524,-1.8947215425063493,5.0,-0.9514334900813781
-17.868025540204876,-2.228170742348547,-8.723843147220064,1.5348200992101435,0.6438135951508581,9.034577878516433,-0.7838446582022457,2.9724891383443337,2.7696032880803148,0.24409467279781388,-1.484978828009673,-1.1420972043088675,5.0,0.7604041599612137
-19.102286521760547,1.4355309741395759,-3.5410671989258553,1.9499127505638862,-0.4082732970994179,9.994923714327532,1.6741523821171107,3.7389419089200975,1.844519792694139,-0.9025977700163839,0.692086258558047,1.4036156440994425,5.0,-0.3632904360751522
-19.803449555747182,1.921854729912479,-5.641754545026774,1.9188671762612728,-0.6449806058864905,10.099876874121703,1.3982684883682597,3.750000529218639,1.7754225851547132,-1.145070542203805,0.9776737158832328,-0.3503679472382034,5.0,-0.5678527937993331
-18.951825874444904,0.6347395563173315,-5.189982091492506,2.3049124915927086,-0.43648423784904333,9.820924756677158,1.471789002385991,3.7963903767569276,2.053781822821533,-0.8936101685144661,0.8420406486722042,0.6417691285438637,5.0,-0.43997571390420703
-19.743684496673126,1.3195405088537784,-7.51538086845731,2.291690128031794,-0.46906789599048077,10.009305236941842,0.9761606698825251,3.668696946207909,1.7333876993035462,-1.1100896016140536,1.1466999320572724,-1.1800646683766531,5.0,-0.6083592345882488
-20.458414304286435,3.3653377435748237,-4.823917985318348,2.1344069227670928,-1.0774567719028918,10.498616735077054,2.091451851325575,3.803865990726813,1.2127989085995656,-1.625999130227791,1.8361159579050315,-0.21603232731714245,5.0,-0.9497540947564818
-20.001422278071658,1.39166024470451,-6.074857359849072,2.217376141994881,-0.5663035904313692,10.229847924033876,1.556039342788833,3.757752836890752,1.7734499320716668,-1.147399471786956,0.8548177795372829,-0.36720894129442017,5.0,-0.5235730008664913
-18.390552263492708,-1.4669161264862258,-7.994593962676227,1.8033827248947898,0.4120911516867468,9.381692477386238,0.193440603510685,3.2766964558201734,2.4979575541378662,-0.13796484191917394,-0.8661602017150334,-0.673550832010819,5.0,0.4457294202948003
