X0,X1,X2,X3,X4,X5,X6,X7,X8,X9
0.8397089121511263,1.6037863163065031,1.2252115881348002,0.08138214970325078,-1.3420240625254283,-0.954700674550638,-0.7474135498749034,0.023031181880261334,0.9488092204610977,-0.09243973715177063
1.4674492613869985,8.552514568267577,7.297691287594441,1.546664121664483,-3.5148262244149153,-1.0625405167473085,0.8688225002974654,2.2595892210647666,-0.24508546028316291,-2.634264860609874
-1.455208725721365,-3.192406125279725,-2.8163496446722465,0.012980651860257023,2.5186012963512394,1.8389712686299209,0.6121775668649146,-0.4316018217665307,0.39666304585705275,0.2571509109243625
-0.3602742052529146,-4.984469659874565,-4.302326955237288,0.6830860547650739,1.7669224786551898,-0.3146956208761907,-0.4062328144318103,-1.541752255029849,-0.13503117606705325,1.664355763919186
1.5859386360551275,6.731176234452188,5.741908093742715,-0.8103379257557114,-3.3111671481026677,-1.7937703338533217,0.5633558506558491,1.5513728104796376,0.016845352516120227,-1.814440062580577
0.600202314949394,3.8662897750115253,3.460005968295349,1.7651881384150225,-1.6023825874881923,-0.4403275637052358,0.29673931755025235,1.1164799256494373,-0.3287083635589402,-1.1404204136707967
-0.14779794774029126,-0.18006020802812714,-0.17907546711696615,0.6669129471417506,0.012017590892638312,0.5660207141537724,-0.3315932704977821,-0.0073037249561790085,1.6323619157126923,0.10907436802987103
-0.025566957110606525,1.7806926073171945,1.475938125842849,2.3120931317353866,-0.6171290276110656,-0.22268809936247302,0.3201358845520645,0.5160654366997816,-0.30165405913200555,-0.6395692110322123
-1.2356617382329322,-2.916869041436658,-2.466883197997244,-0.44654864050378573,2.3496672526276767,1.6560087165542992,0.6432555710891076,-0.2779637238494737,-1.3880085740944665,0.32088183948598026
-1.2703289629733732,-7.831744512152568,-6.567937028272054,-0.506323312677786,3.14193099446709,-0.2952042063491583,0.4647838999613948,-2.0459601188202337,-0.6693825456696691,2.186438704227338
-0.2555859279932097,-1.1598742640265465,-1.008362913444382,-1.4878433700710796,0.2986986961444078,0.2423599959601607,-0.8148204323449589,-0.41951734868254625,0.19947646159134577,0.4223443584930556
1.016520996542869,0.26732764240916174,0.19071911119289808,-0.22796496644359834,-1.407197509057683,-1.4552336535370154,-1.441795977921423,-0.517210202156825,0.7548689850804794,0.6836375515500581
-0.06588161740660796,-1.1170700298942577,-0.9861600326708487,-0.03685631043823682,-0.2017614454125694,0.270888305566574,-2.329594406625868,-0.5457817344907141,-1.9670196449736426,0.6160957321536481
-0.3521173215600509,-1.8345974601396562,-1.4813674096777811,-0.7412531755022217,0.7388114694102145,0.3394791491662972,-1.0067810958751315,-0.5554124732862228,-1.6864123839129193,0.6061061828690233
0.9953914309369745,-0.30836755167118435,-0.29723626358274374,0.5180672629732636,-0.5842942943339235,-1.9708114050173575,0.47157969567476116,-0.36794407922289124,-1.8273966437944469,0.5650507581546563
1.6497521426627073,6.555478889319585,5.510945967585539,0.006426395478226894,-2.9615749038220516,-1.7147579359931027,0.7161978629557597,1.5966209264913975,-1.778253706111232,-1.9878849141528534
1.4341180613885665,4.881422537594236,4.303386563003446,-0.2536636371092119,-3.0032759314690605,-2.1344735004601643,0.027843549627890346,0.9750397981458439,-1.1330025829185122,-1.1054757055625142
0.419449212054312,-1.6507355635033178,-1.307648928592792,-0.4233756257046481,-0.06414221489976651,-0.5253883045374049,-0.7344464858079467,-0.8235719403397778,1.8557166108717214,1.096051227822943
-1.3107770653027755,-5.182065760057211,-4.417950971017191,-0.11012417358878572,2.888045070929115,1.6679175921587985,0.20036165652288074,-1.1101907762075482,0.2990380155216542,1.3330957103339227
-1.0804324927218516,-3.7455759196594474,-3.109814115746251,-1.2073750809307209,2.7000772456140805,1.5978864760832954,0.7905653274996165,-0.5589361757378415,-0.7574104191109569,0.7493909361737644
-0.16420853989406559,-2.0855945898093546,-1.7087247667735728,1.374297689857277,0.30830019581685986,0.08864776819972463,-0.926918256412147,-0.7270437339358434,-0.021693769343505042,0.7336651109942742
-0.6071321559179804,-4.947111528696414,-4.207078323774406,-0.19090569460179618,1.8001865413977596,-0.11494273453501923,-0.42184232180098463,-1.5008198116794724,-0.4309502863495151,1.5599251871727307
0.6839452790073377,5.140776164566181,4.395344604424805,-1.8281636153889604,-2.010859901508155,-0.02640831311582211,0.1181147068059948,1.4989043598293108,-0.40874126411431155,-1.5660652065062806
0.8677176725474289,3.276733555472822,2.721049279577663,1.1735506156685804,-1.2994591981931907,-0.7832951792946304,0.7085349734498083,0.8456518316473289,-0.09566715734835149,-0.8236974222685597
-0.13884632952480716,-0.1804633562827846,-0.23782068692780275,-1.5734889519800468,0.5430892321300123,0.7413526236588388,0.14974111162586062,0.12395319709935487,-0.21776990190815548,0.03333535244266909
-0.13351122915022748,1.5077630312361774,1.3111885954687894,-0.08285807844636216,-0.22691069600054584,0.7380585350918211,-0.2654257285372916,0.5941748343563064,-1.4261551087331539,-0.6432967237191889
0.0035042134091862187,3.473516270368098,2.995846104462882,0.8981015676672995,-0.9111606804033504,-0.06651623519889341,0.5165540855079408,1.1285630391681791,-2.203378781019291,-1.4615102263186834
-0.3484603470319982,-1.9955373209231322,-1.7146012309212608,0.4951257057205128,1.0716047069458734,0.747048011489071,-0.39285364697355274,-0.38619093176309116,-1.083675565917862,0.616781280921999
-0.6015838851947781,-2.4317285121867385,-2.0561988096988535,0.8290073437335138,1.538062065027076,1.0306192371438496,0.34277967749474547,-0.4615803093570834,1.0651843831979633,0.5438813402531062
-0.22030242274831568,0.6456083422390599,0.759225799527005,1.028543036815964,-0.2934029989285531,-0.1994432224150368,-0.04469583290450696,0.2644671617709488,-0.6904262623032545,-0.3292156604116942
-0.680588492875082,-2.2999231577519166,-1.9515603251739466,1.247460016268679,2.0488504295347565,0.05749083306884516,2.0833102052967956,-0.2759407841911015,-0.7965592295189109,0.11978541282583326
0.5561604285331286,1.7283399637283376,1.5125183670875313,1.9461864830318125,-1.2088037950532544,-1.3220828853303694,0.6310187701395902,0.25561061479202285,0.656256771162118,-0.4179256468678853
0.241731204752902,1.0762690645700907,0.8591458726324249,0.8473725842575317,-0.6787497367314795,-0.23741486983039936,-0.01928501430906373,0.18397736576968107,0.9182619282196124,-0.21495544063928232
0.25317827163593354,1.6511609695359657,1.3926852835952948,-1.26783435184347,-0.7253323397214392,-0.5584312870921476,0.3575756442828529,0.3779385413547131,-0.10433703185026129,-0.44635035381653365
-1.327495790980961,-3.5577949717911426,-3.0325358917669982,1.407044864750023,2.6887917929913843,1.4038930931516562,1.3838529764627123,-0.485751149785356,0.1478127157184823,0.5782177360047422
1.4605763831212601,2.3262120412065546,1.914708466717613,0.13994463785538516,-2.2962095387071435,-2.7113082390653904,-0.16001625172112904,-0.05758176520558077,0.17144849013222702,-0.09267025798597246
-0.44398606280336184,-3.116995018847704,-2.772157752460647,1.0608632991270084,1.9275380332267058,0.3722956827477002,1.3539894820039298,-0.5838044935294111,0.5822934613537749,0.6494491996990769
0.5350670577269099,6.406843597599814,5.511765375594303,-0.4555147133718545,-2.2399927369169266,0.11887437041961627,0.9683301278015607,1.9637315580334214,0.6924347560816112,-2.31289685549541
0.7261733339049986,5.047906091567499,4.322244372592204,0.2121485866402485,-2.039614291630929,-0.5012400619907502,0.28516611691802496,1.465630897193616,-0.7047461074333723,-1.6780931727945911
-0.4753912408536861,-3.6752412033888127,-3.036224197265245,0.16073406803262452,1.0027422108340798,0.29267373927937684,-1.3273370735916519,-1.120348345760942,0.03458079683006698,1.2861526447613856
-0.04941167021856163,2.141994476914531,1.8177685719939667,2.3813712911327194,-0.5305198850996898,0.42448539700553956,0.3307298166508381,0.6976108759126273,0.3687338400038517,-0.9901043798316935
0.860857459112376,0.7691854179537205,0.7526023207423159,-0.04310834994257912,-0.4818543086003196,-1.3577655042672347,1.0933558192966024,0.15461936217507016,0.12216075211836112,-0.0808068692048233
-0.18279948257644463,-0.4956842758929439,-0.7249943198009988,2.2188999115564156,0.6006017415432006,-0.018074167278304465,0.8061070158912397,-0.09661234660317133,-0.26351377166495055,0.085426045605398
0.6407120687570977,4.194100628477614,3.7055297739328177,-0.4059639022504348,-1.5918535979683632,0.07130640803139694,0.14357435887871353,1.1464208290687703,0.9113044015645452,-1.1901768970338922
-0.5863469550435888,-0.9830504290202722,-0.7941037042522587,1.7414933908037442,0.8828155588118357,0.8138823295107864,0.6080158443392887,0.03200414726056885,0.2586289338292338,0.007865109784595188
0.718345536500664,2.1388296177262576,1.7595213262495295,0.150444252612902,-0.8746867779259683,-1.1547756132897058,1.0365419684184691,0.5611503938630245,-1.1700670350764224,-0.646951332615734
-0.20503323371115506,-0.3218242509063789,-0.2780969084832148,0.1392670722324612,0.3837948836042368,-0.04143727357676798,0.4813962676332464,-0.053031899418243975,-0.6576409049907531,-0.09828138719852639
0.4080726539186187,4.764703399810033,3.972029382442382,-0.848869775232071,-1.9437686622666455,0.18337187383286416,-0.001855149732366015,1.2225631469566722,0.6531730481033889,-1.4727718522236932
0.7885021033481815,1.7259436873845753,1.5378090876104307,1.108555223210401,-0.7227592419962406,-0.7355368571229821,0.7210972964629876,0.4364191376724855,-0.7702565843646473,-0.4710499686274352
0.254774684844604,0.4359226430865097,0.33419464090790446,-0.16906989773204043,0.21549189953523085,-0.8726859559326354,1.7354170869413719,0.25042280763069785,-0.341139195173022,-0.4330435591031802
0.6224045684153547,-1.7271217895959765,-1.509644451008428,-1.1027199509483887,-0.3416035817221925,-1.5091116277352552,-0.9524727147267271,-0.8767694906273011,-1.506359026561801,1.0094646374343577
0.8897287670530047,-1.6439899286468393,-1.3451572537419094,0.004481365562213252,-0.6258892794177402,-2.2367550376002283,0.13676880402674887,-0.9130241056783981,0.9449640813348013,0.9669824543273519
0.5144565620363363,0.6288441701051203,0.5372823326152796,-1.8242567011613122,0.027318531289250825,-0.22778384317504938,0.6016449754043381,0.2614600049598109,-0.48451085825533335,0.022704602096151057
0.29855020033661317,1.051287751985582,0.8768652426685978,0.7322455191377405,-0.3793039534933172,0.30224347523063366,-0.0828704578831963,0.3023194499386951,0.20573960525656904,-0.2362222948483594
1.2526338546609115,3.9734954688004422,3.4274768481269158,-0.6441347770586143,-2.5209615878574234,-0.8793677578152346,-1.6295091785967266,0.6319359657123087,-0.5984339992427786,-0.6915362619041032
-0.6952284532086206,1.7554977915750596,1.634762699481492,-1.037443580976306,0.25847182412078673,1.420316494576438,0.8297895950324936,1.010803427392399,0.5120009086059651,-1.13787546173291
0.5815985499329662,0.8996216311542489,0.689888192347548,2.0182685026287985,-0.8552872007526323,-1.3064906035257864,0.5176716363790645,0.048253507172547186,0.8868902130975265,-0.035596038987948435
0.38328013300238345,2.6946190585935486,2.2295256530397074,-0.03569566848099141,-1.0016444925166677,0.20532420222187944,0.07903220435972368,0.727125832711016,0.35824046067840837,-0.7245584709447915
-1.0447576336923905,-4.840435286310739,-4.114588177993251,0.40165571198498773,2.5469215006192316,0.995821450180905,0.18923425323475923,-1.0834956163067553,-0.0949323246324773,1.2767033335773457
-0.32669566635930924,-2.057602680568569,-1.799007863416504,1.0706758931176783,0.934218565670552,0.08371372909465788,0.1903690208457039,-0.5158999776132271,-0.2937061464780387,0.5066866300223848
0.6094572800397173,-1.6201658094577744,-1.3446261440237897,-0.012184784478331481,-0.3938456946653893,-1.5840180367964267,-0.9474220799754627,-0.9402966757379342,-0.9780825100533489,1.016368387540028
0.10330056515613273,-0.7943278704285113,-0.6286308215560915,-1.9378560540084175,0.37188147074968336,-0.4583807188404467,0.4690093485622632,-0.21986735373337138,0.3076306109973668,0.21745921782953434
0.44493387871886975,2.1107355332226656,1.753616560282977,-0.5276571642010537,-0.42954615558732023,-0.2541833183689086,0.9051449587948167,0.7174857865153856,-0.5373709121201682,-0.8355140132895822
0.06074768730033128,1.8090851473997946,1.4973921379903112,-1.3407797199924048,-1.047030962773501,0.08046217771971023,-0.8482011430393397,0.3510217340594242,-0.02481396077510042,-0.5256489880268592
0.16089574903404602,1.2558266877181794,1.111053479337565,0.6865810285105396,-0.5523547171855914,-0.4421873904669136,0.7141716068864569,0.34038410477407743,1.2551881726091123,-0.6439972556875005
0.27657151763839327,1.3616310897673083,1.1716433352039364,0.059223989583017785,-1.193700958692862,-0.43952933835318003,-1.1114049909495194,0.1590191900751129,-0.5138220986327413,-0.23603325575855533
0.04518708858408066,2.71638579743946,2.2144738465203937,-1.0221982395268594,-0.503338578114375,-0.07944678600953022,1.2991178087491784,0.9754192193951203,-1.2746194828733433,-1.2766777404611547
-0.07538165593626221,-0.6809596974330258,-0.47198619504838685,-0.008376956682119326,0.49984899995730964,-0.09439364775489978,0.8464520224702768,-0.018686414184726816,0.06530251261977091,0.09460552362029538
-1.2148158948450194,-3.433001177188596,-2.694019770095375,0.20363529783983678,1.6040696944797135,1.5613700022311974,-0.968685262230381,-0.722514775191677,0.3232673062288965,0.6754451911524738
0.489142277915238,-2.2413782012107615,-1.9690219797784787,-0.04112863581899336,-0.5073947442008722,-1.0930468670194389,-2.362639981490758,-1.1427062367758603,-1.9746708368185377,1.477487504688786
-0.8800059454622052,-4.3952640398919804,-3.682044542859992,0.24897722140586603,3.002071956886723,0.683490152829747,2.2669700205577583,-0.7025628001041696,0.6474012508436193,0.9923404301512505
1.0522035529245082,3.886740600298856,3.3876283641731324,0.8488522683232002,-2.0374565401759446,-1.4962623324848143,0.9965912151116578,0.8848603878108889,0.9360568325650473,-1.042249920222158
0.23678427306900146,-1.514840647440695,-1.2725875557056265,1.3243551146563248,-0.6026784897372643,-0.871809659212409,-2.023922009484536,-0.8478670212100942,-0.780068070462044,0.8529812244639337
1.748773239102489,3.419794776987347,3.1026495566169654,-1.0032632731494202,-2.6887794754494294,-2.226870212664136,0.3033963293533239,0.4578667843792789,1.5603580469845812,-0.2911722411196551
0.35138466878405467,1.186566511697265,0.9937774229530358,0.2870541475077101,-0.6184243876357188,-0.22296496607017113,-0.21800655515778075,0.2463403102031803,0.4127671083604008,-0.3812176967075788
-1.0303808843979192,-2.780712174299777,-2.279203380698308,0.4362155574138759,2.8978556011928975,1.052739421287995,3.0045753241170994,0.004646058079698697,-0.6284880063476422,-0.03306825547955481
0.31300631175406013,1.1878957867004172,0.8534618494887551,0.36179662224054915,-0.1966815193122326,-0.21009125118108843,0.31322427634075733,0.35932904467151383,-1.6879353720547006,-0.37992238509084203
0.3203453144322833,1.673078183257184,1.3968341023677202,0.4417792295491665,-0.9089886572049499,0.09398419100345054,-0.19928718524717198,0.44920053486713163,0.928484049848495,-0.4022111060152772
-1.4199741926672527,-0.2333378245618688,-0.12570718829367203,-1.1506787383699062,1.2637475905900284,2.04448016112277,0.9175099884539651,0.45170448806696517,1.0914429417940874,-0.7523424642678606
-0.12963342913463832,-1.0189969340507263,-0.9467787782415142,0.04135068794654307,0.32216148780149517,-0.15922722988149715,-0.6720431355434606,-0.43807697133268747,-0.8284359192168228,0.4097749087943217
-0.2844165747776033,1.2800639678335934,1.0565750699979841,-0.4980765617331381,0.08791926942182277,1.7299194167468495,-0.7990627506102799,0.5672737230759745,-0.07279734896639468,-0.40290082529826654
-0.7198654871447251,-2.6439565066173922,-2.141212912239299,1.2231577113612138,1.4221183745862958,0.5683156084115583,0.10074009751439814,-0.5055553925722291,-1.4640309128978568,0.5870618232896261
1.0231431064625807,2.522540908230112,2.0301363283985197,-1.0183382704520052,-1.9413055360218066,-1.306691870554544,-0.256132446526155,0.273596290240344,1.4466149884217987,-0.21612196158409114
0.43341942891533586,4.81019169972869,4.191230091057362,-1.4381591679347923,-2.5690402735189735,-0.24043496916868637,-1.4673375268293494,1.199562275546251,-0.7722413707290808,-1.4446130904424503
-1.014124626587275,-1.996798461887817,-1.5953167149434546,-0.5152122378693752,1.5414111062772708,1.0126147001822887,0.8836886197016892,-0.14740645127480667,0.08981073769566426,0.1109029500528277
0.14282989822417325,-2.5992322462685413,-2.077177405904128,0.13577443279231685,0.631242638026708,-0.6828173922681596,0.40268953446696276,-0.7969482101642463,0.6368514548602752,0.9052558408283962
-0.2379263827190118,-1.398260510550654,-1.0852024230296133,-0.8839541537495726,0.3616756909169146,0.25010215046271045,-0.5246713860313853,-0.4533212639360129,0.7056541754164007,0.612569867774437
0.6998521483347654,2.2708224564439448,1.959189881144459,0.07429388684337739,-1.193719207098433,-0.9002103740152488,0.8612067309300786,0.4907959014441346,1.181070328876248,-0.3983393420416958
0.4210731828340084,4.8920568769760475,4.229970152576337,-0.9896541686855157,-2.115732792011094,-0.1756982081399639,0.059096545715855736,1.3622328957849048,-0.7416423846984911,-1.5957351083776457
-0.44039794361378987,-7.910217060223954,-6.7042211176480775,0.04331473379853238,3.317807470857112,-0.9162334527196527,1.620237617345919,-2.1060602702607367,-0.6158297702499622,2.5141546527087923
-0.15453534834870197,0.5389390267646916,0.49937353246342037,-0.6328084348103412,-0.0026122580740037538,-0.12075449118210173,0.45493023470832034,0.27123569201543435,-1.3430955917512954,-0.30240004799411857
-0.6392959150220614,-0.1649002017511641,-0.1136359234222723,0.5841638507576714,0.9098732273934534,1.4279431964848364,0.4815856322978157,0.2820747127151707,0.2588624506118106,-0.3513053132721476
-0.5835119171144586,-4.228408014217482,-3.5237795115871413,0.49869733589215504,1.308602042359765,0.22423525066937353,-0.7919945808236962,-1.3306805942030757,0.7246622300218322,1.5023183752901148
1.0402762881935002,2.7625732359357906,2.4402119510624014,-1.0561569861756501,-2.2595214700342146,-1.691263396479319,-0.13598310670347014,0.47735459102705163,0.7362086804398217,-0.5488110483115031
-0.9095468127399975,-5.14789560244826,-4.465212632497102,0.22108728172672557,3.0777569216095158,0.8845125049813697,1.150166877170736,-1.0630666155065092,0.6642812358175388,1.2926673920128189
-0.24064640174293817,1.6906288607414743,1.3309161102730827,1.2444407202645127,0.35198137880609187,1.2692269904781497,0.29359302909871154,0.7895680800874345,-1.0865123329278021,-0.7861356360325272
-0.4494188053284218,-5.449963990596694,-4.720911614818089,-0.9741559414746958,2.8906834981458247,-0.21558639224094134,1.8198060410300732,-1.2722790329750153,-0.7678326055945233,1.4842639106989368
-0.911325149303966,-3.7420040081744435,-3.263978688501713,0.8574820070541472,2.516771272027558,1.6941727016097003,0.0247554274780083,-0.7520359389234931,0.09692943740730436,0.8528438544531793
-0.44960343014744636,-1.9881406544789222,-1.6741120513181478,-0.8539644769449986,1.2777456210164668,0.25048641265316324,1.1546691354725234,-0.34360986114173453,1.5139931101933057,0.29526994457855554
-0.02680431233663752,1.4501626798899112,1.3211707937097112,-0.5989578185412554,-1.0758954012626791,0.3817764509723267,-0.7738344013392938,0.2476214246595036,1.9023685013732259,-0.47605500353158076
-0.8288914959674676,-4.329607553643705,-3.7860945098323664,0.3768201399212723,2.313861017394887,-0.19345579888234082,1.387862446520763,-1.0700911650421996,-0.5055563178879529,0.9542724757174449
-0.17030060027145488,-1.6902703859626937,-1.3529119404855112,1.2802774200860285,0.6006988945438967,0.06204206017216499,0.4796082315279668,-0.41438436407184853,1.7002077899930303,0.6893731824669632
-0.33396865485525795,0.7811140993230948,0.5949873434625518,-2.0053150603617187,0.7582961193304928,1.26495332421943,0.930731265703557,0.5762228424255156,0.07613531156725023,-0.4060662342470601
-0.7085221409487795,-3.2879642103041173,-2.6955834916098302,0.37217817378918805,0.6083891594359961,0.5840611252483118,-2.5094399538911496,-1.1485956192360918,-0.02563967376344938,1.2268577758995582
-0.018592640518954595,0.7669348469137683,0.7510955442916595,1.7732430178363778,-0.21487935804224056,-0.09066105819813111,0.2027673979572345,0.3275567700136958,-0.7823607604703794,-0.3906122322185448
0.08151807509456464,-0.3566935684783636,-0.29664308990035043,0.5552257618497553,0.057201505761626026,0.25048395216614483,-0.34067290130714456,-0.1752682208403376,0.2970850084526474,0.27342198263691525
0.5011023054047565,1.1471166353284108,0.9490688571684702,0.6818173333004952,-0.7694950527790108,-0.8743710857362887,-0.24618448559465952,0.126537694558723,-0.417838913181358,-0.04485586057985187
-0.8292366839634524,-3.49106997932755,-3.0314542428741666,0.14141201965616987,1.7595405543517886,1.0476367909266748,-0.5126196923218904,-0.865085662970575,-0.32431785758520726,0.8749426084816483
0.3570516663202802,5.416325501326557,4.616728454197521,-0.5693575082767699,-1.9639111064132946,0.6273459437247286,0.26298407235753624,1.6296079445035982,2.011690411131606,-1.9189919443064356
1.3073472227158427,4.485941158251366,3.7331347184635884,0.4908257875772801,-2.7032889577890984,-0.9444967895091758,-1.030868459833955,0.8572120424567868,1.1562251660895821,-0.7742378327274709
0.07736570298727627,-3.244914883661633,-2.6692361204714,0.7518485467421898,0.5392526396285138,-1.0546849477108895,-0.3782240876193564,-1.0788709049941516,-1.253461288998717,1.2695073708179023
-0.14882111950097698,-3.441776791088445,-3.036929484134757,-0.2266595478582017,0.975826177467047,-0.20410222324441304,-0.5703997290812324,-1.1590948569104484,0.4280102078120496,1.4311734670578227
-1.4237905148802674,-0.20044923489505315,-0.14885134373948916,0.33647520510157264,0.8417223708399326,2.4160086775696104,-1.3532772233543957,0.26336963805029895,-0.799784905280408,-0.4113538761415391
-0.005812921011434546,-1.6526937396936279,-1.4921248171403279,0.05775641077004756,-0.3496993845986478,-0.4118890227686051,-2.1137203706018264,-0.8811819644147094,-0.6716422062169248,0.8509966929436592
-0.6636896639959186,-3.2495905508033385,-2.883743887209385,-0.6642400227844547,1.2352527206789659,0.6492278327475984,-1.0700788020809393,-0.9709686938198793,-0.1781630561907545,1.118837323593746
-0.37288077289117955,0.5899358818307027,0.5816192370031947,-0.5655442092463844,-0.07745535687579447,1.0683345776843096,-0.39667319564650183,0.30316308654896684,1.8420896928146655,-0.29773270399187857
1.1981472558586777,5.887307863401602,5.128718314759655,1.1441271190854434,-2.395347913862234,-1.601615999464441,1.4076093653830313,1.6260958047655067,-1.0095061691767515,-1.9457345702908508
-0.10106358261275364,0.8747138129120142,0.8241374948394039,-0.9310645125854544,-0.837382426378833,0.35544799605815464,-1.6254723396954784,0.008260432221843583,1.29731444099749,-0.1607832619365779
0.16907006907814642,2.473715890248557,2.12074957876765,-0.4155542154332674,-1.2183622937768082,0.7664946981392452,-1.3743430644803771,0.5555824929321652,1.0052839921404897,-0.5529617997102421
1.0243900263259438,0.763027858520741,0.6951279668180932,1.16695518776323,-1.7310892019871906,-2.3011729982313134,-0.2221140734945219,-0.3703860113576791,1.301233025943275,0.26966258228968265
-1.1265770857900457,-3.6229916018340074,-3.0817659283156904,-0.14154500011259727,2.3371263068064265,1.0629796611183082,1.035955024359101,-0.6059652891173627,-0.030545426646501516,0.673879612310747
-0.6798762466440723,0.012911452027241921,0.07545987071559168,-0.5669501258655609,-0.18008309624105193,1.2494120202903523,-1.667330172798962,0.08601257726812729,-0.5520300106996361,-0.10370604182398613
0.7700457142720175,1.336108544993402,1.1274084028850802,-0.0713424835683903,-1.3691782353286217,-1.3717814014442138,0.10556252967298824,-0.001047336907003548,2.5837730679410194,0.012886115399698533
1.419575394941571,4.283851026636739,3.768069273100172,-0.10557894751325797,-2.5878275838429134,-1.3597609577146585,0.5141706152352578,0.9276672362322702,2.830227006183316,-0.8672266974373396
-0.27462941641421224,-1.442639562467369,-1.1606280928746247,-0.4502113105989852,0.42028778191865707,0.06114699864095967,-0.3224533261912449,-0.3648048369807323,0.2531414909104637,0.31973664754674647
-1.1608174215973872,-3.3907022522018697,-2.7932155637075184,-0.033350212563423486,1.7104679079523253,1.7287023389779341,-1.1499811003255906,-0.6662131111149319,-0.6001160296626565,0.8543469879798153
-0.7272024575759034,-0.32352472910066166,-0.1541341940829133,-1.0438575827549956,0.6725433637027356,1.25426869016373,-0.33761757592526354,0.21261371430217696,-0.8364495680473171,-0.12584101450086105
-1.5302524634718397,-5.826984453192877,-4.938203150613782,0.9800310418250099,3.2467267598062324,1.7053986727914527,0.34849720079734325,-1.2009455404723455,0.41895511755155634,1.4460154798306253
-0.43105247183802375,4.204492430437367,3.6469083330594727,-3.0891871328132847,-1.171831823964331,1.4858659907644758,0.00920373006322058,1.3889579411047452,0.781094463696603,-1.6497384053528892
0.059084438742881246,-2.7194229692399237,-2.30105564246482,-0.8444936208272436,1.5328959747572206,-0.303048302016858,1.3909895958419651,-0.5988466424323993,-0.2695945627954974,0.8432113315549984
-0.7638847719052868,-6.188787813143255,-5.4988929052941335,0.8689268359235556,2.482232542063561,0.5068936695434991,-0.3707143239878327,-1.7962884133388368,1.0079973072139148,2.0770335043966575
-0.6516254463397307,-3.4605873669839067,-2.9409181299285763,-0.10820107592458235,2.271020177683334,0.6350561954894691,1.634190420119092,-0.5499513249008662,1.1376554390125255,0.6215389393865002
-0.494611546923148,-0.0007876741146273791,-0.03788628862628182,0.42582689045577526,0.1521524211482901,0.1834812749616263,0.30593674477801597,0.12355735814011146,-0.3218009590698006,-0.3101472244221623
-0.4346719441814858,-0.5773159898406981,-0.46382295282279834,-0.09995997594120838,0.09544156340217147,0.6193701966966163,-0.5477868361655643,-0.1714314291628003,1.3986758618597197,0.19985014058247333
