X0,X1,X2,X3,X4,X5,X6,X7,X8,X9
2.7186789438319505,2.1787822285337892,1.456573456875222,1.0102463739629037,0.962998330530948,0.054727580701045025,0.5235679729209396,0.7008842877027426,-0.44054544261348705,1.1147692206315627
-0.6332827102011678,-0.8519640235634436,0.5540545434419818,-0.4828254619230026,1.7172719297354593,0.7911103936559549,1.0057258735829369,1.1093897095619902,1.0620561852660355,0.5955669877677283
0.6062291654297284,0.35029477025097355,-0.20662173575614706,0.07708537210522541,2.3322359655912073,-0.7948926934080592,-0.5361690215902849,-0.13953038275003077,-0.4107738436759547,1.504640781235336
-3.0254862809335323,-2.3407276330484748,-1.6211584522722242,-0.28442578178149064,-3.641869505858771,-0.46648688756887574,0.38724755835817876,-0.11236823038907356,0.4341530698532227,-2.225412253996276
-2.0772109096977753,-1.7493047733695193,-1.334377935588468,0.14865536501772145,-3.0284920158668243,-0.863289892602763,0.5688854986718941,0.25383838914076456,0.29422644465363995,-1.8152589857318182
-4.9515144280170835,-5.137679439446634,-2.4333180360208693,-2.564962234730868,3.7730026437679713,-0.1416544261436157,-0.8907176772125385,-0.5949202775771886,1.607531960009196,0.6888191985350318
4.332234993919611,4.273564986486547,2.1729394309031007,1.4157815006521826,0.07501934282730655,0.5070421577015632,-0.7554923581701644,-0.398374690626225,-1.5463998795236786,0.8676927161554011
2.712657896635369,2.5537838961123294,1.1866437104824894,2.3981556766527325,-4.514024714256813,-0.7623709544905372,2.189664430289839,1.9151115777236252,-0.5526715712183992,-1.2829075027697487
-2.492803443871603,-2.3084467061497795,-1.1329518453268905,-0.9941280558475509,0.9459670820974492,-0.29481211532448903,0.1517329695787236,0.04398089584164724,0.8048507677635885,0.02652253586227279
0.1795799415247893,0.39556141017700563,1.1159663560823507,0.44400254846874476,-2.878091780514166,1.1376190331028213,1.312673384329358,1.0272579874736267,0.48842971663828944,-1.4929130048885388
-4.254747130757205,-4.189998420618832,-0.8663369089827805,-2.252994302504191,1.1828802181752875,1.508736157661217,0.78946083890861,0.7378005283752065,2.180112882351621,-0.7111202801342804
-1.6142286204810636,-1.4733815781869102,-0.6895803426757303,-0.3342671312494946,-1.1081313826116648,-0.05206879718199634,0.8758195255517548,0.685785791049068,0.7054715988466884,-0.9399618578635341
7.61041388031383,7.176778518090805,3.2701693078345566,3.131666415384017,0.4976080025415169,-0.3333450508514685,-0.36716111007437635,0.19098853358559645,-2.542589489617194,2.1000219848591986
0.405538201853652,-0.14951930486981974,1.3686672696920712,-0.5264375880032306,3.292497161658065,1.2255806532470654,1.4403388383326698,1.7273995933230353,1.146875542213696,1.4895685889714994
2.983101774129798,2.918850123838949,2.0620678884573795,1.1609745109796794,-0.29081509035943853,0.7115952119017408,0.4892450919803191,0.6065884648359484,-0.5685360897972949,0.5091666815834767
-3.7287849852436215,-3.183968786297768,-1.487932288556579,-1.0169206453481179,-2.769224479356296,0.320282049283169,0.6125569826419716,0.0796433404260202,1.084724610633912,-2.2085298193639593
-1.5350686292891311,-1.5472243532583916,-0.4399984954055177,-0.8452363843269196,0.8042844635247411,0.25001548733441126,0.37223827725790753,0.2603080863628027,0.8008676616177464,0.011558455362058446
-4.055774365682842,-4.298157289113157,-1.0849724914868295,-2.722056457956417,3.915220939522695,1.3254157564223987,0.3753476970223354,0.5318900667372715,2.363867115457885,0.6748070418397827
-0.5379962536762427,-0.8743706611586141,-0.16366911142543336,-1.1346268551198273,2.200017755865125,0.5215170637835903,-0.6165900218541546,-0.3665220133958016,0.510437066298847,0.7492579641998424
0.8615180213012452,0.9672875300397603,0.08269901234180171,0.7063326739816741,-2.0744366179504126,-0.3265621494771343,-0.14576996382162805,-0.36362282175927557,-0.7033154815485656,-0.8356801656958666
4.362850124698409,4.575617715260253,1.65818592107265,2.7871899733400602,-4.648231343932089,-0.6507763414670333,0.11433250533197975,-0.02915287544526432,-1.9944319703853755,-1.0991277002046782
-4.563519117311139,-4.321353956764089,-3.1697315817201184,-2.10045869609559,0.8852043515940856,-1.0081035546369959,-1.649982696047246,-1.7258366757876349,0.6275116075709838,-0.5141019801300067
-2.304585077570974,-2.7027440636215556,-1.328348541909279,-2.101392043763786,4.454354646412265,0.13105571589606343,-0.9560230620524401,-0.6624528817731484,0.9966825268969118,1.4767658314391907
2.239228452248467,2.069470512613819,-0.2496068300087108,2.1390985383942254,-1.888484151835359,-2.3621203166448006,0.4403021776994927,0.5117842188105302,-1.3921742470041412,0.20790793065046909
-1.9050924817787411,-2.3350827912495036,-1.5260231936142272,-0.3189501477798509,2.582009232016966,-1.3436855512479022,0.5352233041080513,0.8303584057669551,0.6471492610812246,1.1471372159259452
2.0207891047121347,1.909867364396551,0.5495782376160065,2.877327240477175,-5.192773407505932,-1.6904916230395337,2.7137097911367247,2.4007413472097405,-0.616961953745878,-1.4910192682951573
2.437129390031137,2.217888107113138,1.9313992023527928,1.8399306481545719,-2.607171091352592,0.2550687432814455,2.497665077464647,2.370939587152244,0.09197421781887187,-0.6843558331394133
-2.6479790818770708,-2.9936608507915046,-1.6782710646913785,-1.4065337254937837,2.502547341017546,-0.5423482190540593,0.06780636223923436,0.2695842503183879,1.0772834031993495,0.7248927493984535
1.8055819495824574,1.424306415254563,1.680298316317191,0.6211145092362744,1.487510508190408,0.5185561346486085,1.4062197225545368,1.5124525703820708,0.3472124305879945,1.050801127525417
-2.2533727689347334,-1.4671605162022057,-1.5273701955138248,-0.43617256848197,-3.8938777415699226,-0.08192100206596528,-0.9526286415376328,-1.3949952025489416,-0.22625925770319213,-2.490174008748615
-0.17321842030902418,-0.647474102233251,-0.5424509394038226,-0.24323534469719532,1.8696292380521384,-0.607594862738761,0.1344599601724349,0.4565703678080223,0.25352420567134937,0.9761694697038739
-1.268534897685342,-1.0756745839578572,-0.692351794032844,0.07082424656048454,-2.318332421927384,-0.20892244522241574,0.5809744126042509,0.22486360178331488,0.27888576711920654,-1.3213409402775764
0.7840917649786506,0.7567649224087052,0.9560277173701576,-0.6904047694805631,2.097465832845948,1.2146428832938903,-0.8303993684235794,-0.571513765454238,0.03181136608348941,0.9430683466759637
1.6548351965505337,1.7080109745251773,0.632990286655706,0.8275225095538044,-1.3211365673884379,-0.14011559633911091,-0.17007206981031692,-0.31992200116858877,-0.7169903713912785,-0.35881851446234037
-0.6901341827434511,-1.7228371931422364,-0.47947100515394486,-0.46511902034317465,3.8470682226132316,-0.7890360297946075,1.3324217863973635,1.5774790874332452,1.2154387477288031,1.8537079080925312
0.23305135650036093,0.32554104418940266,-0.5153679953452809,0.1844038011290651,-0.6529501946776742,-0.6106433074649547,-0.7828322706868096,-0.8134542345623256,-0.6097426941291384,-0.1360946195847274
2.2481508775554238,2.275629246873492,1.303458484505711,0.6093312955141991,-0.18831867791029605,0.5543804867914033,-0.42376907260360447,-0.33463576312344134,-0.6901423320582508,0.24948328590213578
4.391365471825929,3.937874296139236,2.7024081292804225,1.2667637113035854,1.6858641270128216,0.8933326796181745,0.11401033307939001,0.44600345520549906,-0.7902893787937506,1.6527399447947373
1.5147164109948883,1.633440248319124,1.0745990957228457,1.2074137786578474,-2.522436909554304,0.1764496056881213,1.2301225631810908,1.1813915598216571,-0.22532691990751083,-0.8056178243153648
-1.0126117878708256,-0.6617950176105408,-1.001758353609227,-0.30485824779599124,-1.3156501210250915,-0.3577846767459614,-1.0874697182339172,-1.1660433147928226,-0.3428835475570324,-0.8714215630352212
-1.9562072337605552,-1.662120333816622,-1.1696822170117016,-0.7801961887244631,-0.6341023415665541,-0.07973417911614888,-0.9074467058195835,-1.0035597641794938,0.18210768274744493,-0.8680573155445734
-7.002670043293657,-7.28157250392873,-4.381811371217166,-3.2446240914214415,4.3819817785607444,-1.4573670602145383,-0.8358475608420384,-0.7146256223119652,1.9472093813816747,0.8271445239714189
-0.6534143919363018,-0.8261728342477634,0.16298558823118,-0.8084939201545908,1.7869194246336029,0.820844875615946,0.01823305338309021,0.02907183583723966,0.5585789081899605,0.6241772617689287
-1.9174342591705629,-2.530966793224824,-0.25921519586760927,-1.688662328729155,4.391590225314237,1.005950026555051,0.5965120384929381,0.892053667425421,1.5721411177415388,1.5188347263747042
0.13893312037909722,0.010473736235791647,0.5539411372618126,0.5804676570917028,-1.2986530413274844,0.07966430631526275,1.9352295910624815,1.7684813558494688,0.6741101125336852,-0.46703221109526627
3.5852199134722227,3.6177102369538456,0.23874206825342306,2.3216392138441417,-2.138814654451469,-1.8382950572277041,-0.7928750434036906,-0.7160392085927424,-2.288734511329209,0.21723614710079764
0.6601949556341835,0.5580790753065243,0.8558633195651671,0.4141124884431652,-1.141163992747479,0.453860342640919,1.2522235300560765,1.075702098221564,0.3739004335482233,-0.5260507141570305
-1.297310469293345,-1.4056453669344493,-1.1135000282178724,-1.1727250341304718,2.3861758980847294,-0.13697828438820422,-1.363939852889637,-1.1681556508266246,0.03707820531641293,0.8892833838305059
3.0173605524153206,2.988189404924414,1.9920062926755753,0.7517291948120084,0.006148179512896243,0.9802908137041202,-0.14086623548030114,-0.23421238259102317,-0.6824069045909087,0.5240482624694831
0.2836698801312729,0.1180749384041204,-0.27776822999196177,0.8296603198165028,-1.7136085319997219,-0.8284346242491062,0.5847100671485105,0.30058703740592047,-0.21169200434434737,-0.7115562896777462
-5.647246153310652,-5.82612690746067,-3.088226637214479,-2.31185934965389,2.610461359677731,-0.9126761163293639,0.4946122008454635,0.5395146585774643,2.100799962263823,0.14827645110403048
4.546029094689291,4.520769583245239,2.742086605161306,1.835865054651332,-1.5372564003216826,0.7367392793807547,0.7492937037705439,0.7303334952922172,-1.0517560762114895,0.264484002200189
0.9564158036801272,1.1194956718931786,0.9446733843479902,1.0444544223082528,-3.0147608719069323,0.2910710142080935,1.2117279902492384,0.9249518257214073,-0.08731606766495083,-1.3159054825793581
1.2098401046957006,0.8661176070362215,1.3616470668646234,0.49880828344729244,0.01741975371509409,0.7146030435918049,1.4372268810877158,1.420153088234184,0.5505338098091883,0.05167140340452912
-0.6244824478544899,-0.6837010148988879,-0.6554721181478036,0.5500763369752834,-1.3836275005318328,-1.004245736201407,1.0405030050598931,0.6705565169261438,0.2118698723573397,-0.6655522380439574
-2.6574867720564486,-2.4708331704070443,-2.2004899079744984,0.04463596398010766,-1.8167869781929475,-1.7179039940342027,0.6675145696144247,0.27420859287174154,0.3549851963060884,-1.1336668866056694
-3.620491398137991,-3.4999767323966493,-1.452318724267609,-1.9635239221326866,1.177764633639955,0.5886232184899077,-0.36545562987405145,-0.411502280081339,1.319295915717046,-0.4185558944341402
-0.29106011887729777,-0.14107547810511187,0.6735197546163318,-0.9191871949065182,0.14013487781416017,1.4680833435493883,-0.504975592344507,-0.6707546007480104,0.4503832297728135,-0.4028619309307381
5.524271399316656,5.500456346841373,3.176453825485309,2.660144391818754,-1.5270252480463942,0.30469834207455476,1.053432023678212,1.220934287266155,-1.568580984346099,0.6864852171911432
-0.367238816170724,-0.42180255327939437,-0.8956910240527016,-0.3211887803290498,1.2768724095031234,-0.6273764004522031,-0.9914702377864495,-0.74544708799938,-0.3189804653803806,0.5745354128105552
3.8840605285210965,3.7385649423450826,1.944103079177087,1.8432258729583912,-0.4056114620509521,-0.09717417823556988,0.03885082021273178,0.19967237267166216,-1.1808683476183128,0.6863462893940028
-2.637734478454141,-2.2392412456031177,-1.4120133063880103,-0.8909893818885292,-0.9019493121181984,-0.13828714975675582,-0.23076347969309002,-0.5348329295436726,0.5220077867822434,-1.0761630499862849
-1.3231292096764682,-1.389493851440226,-1.3861501904552904,-1.0385605115202243,2.3900370463432843,-0.4909430483333077,-1.6914687098247718,-1.5208164816959493,-0.2282993346868543,0.9407835769270979
0.6118540411496838,0.2679002921644618,-0.4278016610910459,0.35473611603298744,0.39638025577774627,-1.0775132474030058,0.25366684723936933,0.15248942254755643,-0.20200608960567396,0.43151570959309354
-2.9707229296077413,-2.404513445053657,-0.8596964533986023,-1.5218333392515289,-0.9252476379890099,1.094499083295018,-0.6008606282971378,-0.9079405430439053,0.7915956381516536,-1.404832121363011
4.320622729774491,4.058369727192882,2.511992250201704,2.123093549381384,-1.4369405788213359,0.2808924979814376,1.256967329150941,1.3518061228301448,-0.8227758734599618,0.26216834033964087
5.714808531549856,5.688291124559076,2.43714028673838,2.1644488922357317,-0.048700322615307136,-0.21846685181264028,-1.06280590393372,-0.7025614738650964,-2.289231123179948,1.31028756096369
0.014118094312009215,-0.24545365200364833,-0.5726956458048656,0.3145783850247103,0.4969174295425088,-1.0951017451807352,0.4858323960316443,0.43654140099949545,0.02177188886189089,0.45041270370648157
3.1798348774290544,3.1446357524665856,1.69271219048804,1.9671995347601388,-2.260680918459299,-0.2153197130030548,1.1871028488292175,1.1456803737865016,-0.8307855283448883,-0.31804758785405307
0.28901843170949965,0.3881606067088408,0.48105267617843517,0.3257753948157068,-1.2620001650546637,0.30961224406103294,0.44346955704616053,0.25675577070802735,0.13457413350340827,-0.6402027412181435
-6.777294066832189,-6.9645924104818855,-3.677889957008372,-3.008522380897288,2.9001816222397894,-0.6741513306408641,-0.1705366302004558,-0.038157089920903504,2.2330326327132166,-0.05876229986221198
-3.8316887996895086,-3.3839149397695687,-2.619757875779873,-2.0310702228809054,0.4799067581997018,-0.35580436329715137,-2.1898262889578364,-2.3573025338618523,0.2641104805467923,-0.7817545681968068
-2.202953571077204,-2.2790850107249123,-0.8131240899996173,-0.7235528182246657,-0.27433605687188456,0.06958467886352553,0.8961726900645728,0.7591142878335866,1.0299102153666349,-0.5387339548465964
-0.18550296521359247,-0.7114885301437478,0.9494970798758304,-1.2783252679251522,3.6163950208919693,1.6944148987408434,0.48673195728515034,0.831986290577971,1.1342226945784653,1.4295029029449402
3.632077083532056,3.3215378965249447,1.9718855434322722,1.751974145533707,-0.30967411191446836,0.03369473447951743,0.6231112082192118,0.6831828389412771,-0.8697990443376757,0.6782503795740623
0.016052281697829962,-0.7601568776250178,1.0743923286376569,-1.4966567029311568,5.8194869981647654,1.6103065421770717,0.007086765289707687,0.510052786620858,1.2363183082632228,2.4494355270522274
2.428520935449433,1.9537900426466455,1.2472881170220733,0.9089832865487519,2.2770951605158745,-0.25620944185169087,0.21020725900408063,0.6462849386800739,-0.4185118186790496,1.7681412927491964
1.0747197151489005,1.1275260849955089,1.2319606198125777,-1.0823352956225294,2.490527556101791,1.791669978640898,-1.8643072206536944,-1.6418498393597787,-0.1968725692175145,0.9336311878417198
-1.468254384230219,-1.9153772609428532,-0.928242243200988,0.03819431682361937,0.8347389446543814,-1.1261178662970857,1.5652097724706666,1.4706718492903652,0.8911833295192505,0.46673831675557487
-0.7875490879807899,-0.8939288078441604,-1.1130720463537096,-0.6816295202322814,1.9063949771774331,-0.5867061202206167,-1.32299598710875,-1.3096345855907254,-0.34061194522535915,0.8723667676649292
1.085218208118436,0.9717459262954236,0.404162355439995,0.7340200622351206,-1.6196638343398821,-0.20073358195095808,0.18616833155080512,-0.04026928699386697,-0.39910413005837436,-0.5790025190228828
0.24911589414756957,-0.07669067633594334,-0.2690462467206213,-0.20943723745736453,1.9205822262123642,-0.334753203305654,-0.6274414788783268,-0.45840382089315496,-0.1410527443754703,0.9868689327716814
-6.549219936385869,-6.70165556566906,-3.8384205279378905,-2.5357098897922916,2.2103211579971753,-1.0068923093371693,0.3394368329706131,0.3464120167806696,2.025833691330899,-0.203710743208503
1.5087126488353106,1.8313559514943885,0.06911387645110298,1.1280266730661954,-1.5119066074514167,-0.8777563002854222,-0.6403315867857293,-0.6568345267556532,-1.283262381826281,-0.20324689273874932
-1.437676644853876,-1.5358489048292572,-1.5380006640525141,-0.4211402185757589,0.9541546457414813,-1.0538893604176454,-0.6326460857565871,-0.5621063720881431,0.01759305206453278,0.26333568009133484
2.036790532769986,1.730995396525023,1.2282273330244158,0.5788072496527595,1.7595554100887365,0.13328859930762213,0.3133666902344273,0.5564991514017941,-0.334974909187534,1.410519181170157
0.5765315846055001,0.4087036755372391,-0.3399009069784071,0.16204827257607288,0.6448863200038625,-0.6749444582349958,-0.3638110589863741,-0.2660681889568485,-0.47242887138501793,0.6348236548670363
-4.953477963114961,-4.86976062029037,-2.2685060902983367,-3.344912582238769,3.626191205628315,0.860567025380737,-1.8313863284121434,-1.7803828634255023,1.4600409737005977,0.25553933482602115
-5.686387655381879,-5.602792206779738,-3.3082092836647696,-2.6615863647334863,1.9359930026262304,-0.6186363460248329,-0.7402544289881829,-0.632122423702707,1.5221158837174418,-0.27747779274767437
-6.066610819201426,-6.043414360783882,-3.414809125941323,-3.2958470752434468,3.2626774733491644,-0.26664266555927996,-1.0479292744224729,-0.8497057853162651,1.8534153873132617,0.09305902440575312
-0.7745550636800825,-0.8376067983797357,0.0054805511342854996,-0.9950094343047754,1.6171770360365294,0.5739705931879342,-0.17463911608590788,-0.09312618227225516,0.48487618972222635,0.5796821558669405
-0.7610912172119685,-0.6863141663437031,-0.3150053776162388,-0.6952210387507588,0.4381986764735947,0.16663179854175975,-0.8887771046222404,-0.7636123501243716,0.04406870944447501,-0.019472105109641025
2.7682181284562595,3.072964736443612,1.1866707523751647,1.9752334513410386,-4.125769392002534,-0.36092483888119087,0.5237608333884342,0.21754789888929343,-1.2355193448759847,-1.3335452902726928
-0.5885706968787869,-0.6254135652675819,-0.2111029753289541,-0.1545925650095154,0.2897037252623797,-0.08013916617859686,0.304078940612367,0.3661897456012848,0.3758555865097008,-0.03404133707944323
4.40388206962441,3.853478451057909,2.8340955509180734,1.9772381987539385,0.5437474775737695,0.4231156323067415,1.6700828462221091,1.9458505524151815,-0.4891558629487874,1.2816167698851644
-2.054346504089753,-2.5040500614782966,-1.3000447196504143,-1.818759492347656,5.157051010716828,-0.37452862344625587,-1.070307850656751,-0.7505257209412329,0.8349406799372815,2.0299293857039546
5.238510191401742,5.128185875512939,2.713011819023588,2.1037350160578034,-1.2380782676410547,0.4655760684659056,-0.4316387099510557,-0.28039593926586404,-1.7635409124204044,0.47268950797059334
1.776295058539914,2.2852363363880266,1.6840062436839054,0.5784793200809926,-2.370441143875732,1.4801872595242653,-0.3995312567878911,-0.5584255057046998,-0.6243731408255815,-1.1008851545413367
0.8754393745905646,0.7393800261411952,0.5765214230649467,0.39278108876953827,-0.37616086825335954,0.18634052616197833,0.4906441123863535,0.7063755211975747,-0.027076486247766596,0.11631929636996195
5.171367195878803,5.182294093961011,3.8352991294147682,1.5826943940565714,-1.8053791096386267,2.1314001262386957,0.27993514105603834,0.2832215381605716,-0.9650304149957287,-0.24617086485701808
4.668331776074232,4.570233361348186,2.6651441714160273,1.9166746131192856,-0.4446884097444156,0.470089261973799,0.22284711383219608,0.36240310713986795,-1.3935787530840447,0.8089000122241855
2.025161869760954,1.6302016909252963,1.4459831605594475,0.6894363661525219,0.9815068469960686,0.44072800378173005,1.0028291060322483,1.2197500769133893,0.01749892818976289,1.0139153278416693
-0.5081330554808605,0.015522503895337412,-0.4368045855725959,0.055477198913748305,-1.801520398402181,0.07864947241622389,-0.7766881576113147,-0.9661078695189961,-0.4749124597229921,-1.0220186217952927
0.4739099016778839,0.7046961065163871,0.1917579341411738,0.5089841925939602,-2.6046137632917423,0.30498693091079815,0.10037524418630853,-0.0826481544633038,-0.3781209575749789,-1.2098887078668479
-4.399999867815637,-4.293821111753766,-3.228482950991584,-1.652342313291723,1.0932500130137677,-1.3610917290593263,-0.6497041397050249,-0.5744925860439654,0.7615151222722388,-0.21757817882727895
-1.284176042346754,-1.3458300337889217,-0.29053610969587185,-0.4107870349768914,0.5782535162786999,0.03582025938417409,0.7778119876595204,0.7528473597791884,0.7602221380795299,0.08200322831101829
-0.9241722229928184,-1.3867764235172024,-1.6873198420779951,-0.8552161294491818,3.9376517027836915,-1.5150430981547374,-1.5433138979146366,-1.233931255865011,-0.27632966134299625,1.8950920081362677
-1.24923413612856,-0.5264842207733929,-0.5663832863920558,-0.8885640668118839,-2.020044092847007,0.8002743001013571,-1.48065582741056,-1.8945874431654397,-0.2571491956269229,-1.5305999697859762
-7.129803323031732,-7.2368879678525255,-4.432667183094038,-3.8711268672696275,4.900178667515721,-0.708602876699227,-2.395710223142179,-2.1808086151907835,1.6015954379975519,0.7126492135375505
0.38352346845704655,0.3600570935636432,-0.7448948999432812,0.7954339492143983,-1.5192412930873143,-1.2731392907243275,-0.3936888037447764,-0.43757106505702353,-0.7543888739538326,-0.481006300291205
4.455017540466086,4.394835418689568,2.9375843340557197,2.2749915690755698,-2.1120569164976737,0.7343569709525086,1.3816884180164146,1.3160102009363055,-0.8937076056850509,-0.09912812944838272
8.366655899256738,8.390632387735495,3.9973775107941094,3.298428539066141,-1.3602279516425537,0.3560385353699475,-1.0053227375765263,-0.6922466577076537,-3.0478796469465923,1.1118900929169309
-0.7592874590174099,-1.0013724168729767,0.011879670324745822,0.35678950008649085,-0.6133707996925086,-0.29169987286476584,1.786765543447273,1.599107956386837,0.8878598578732335,-0.3819714643318003
-0.14798856745219924,0.10901763838469046,0.4718298332987676,0.1495688968571183,-1.9045284314144864,0.6219205698196363,0.6980140734180773,0.3831922295856866,0.3217617930556353,-1.0347736846901574
-1.758782946227521,-1.6855466465709252,-1.2530246844169464,-0.22920279492254705,-0.994520285970867,-0.8388046927820577,0.44907373422526153,0.22504073766860722,0.4053586152233365,-0.736960141419831
-0.9381317856057105,-1.1010627735274334,-0.39318364419223584,-0.10940591775151097,-1.1289308668009035,-0.1287175953164558,1.1087973315309079,0.9829957391635931,0.7259269103302171,-0.8225113874299266
0.7773153829723598,0.9591735461573465,1.4277373228838866,-0.3059124959673942,0.21926490914937893,1.6833952273373929,0.19032266398134345,0.14638672151573878,0.31690352304629055,-0.14694474583953612
-2.0096742452390717,-1.6809557786058058,-0.4534801518267588,-1.2759733239130777,-0.18896610534690655,1.0134467113868655,-0.3955551173917879,-0.5810418118111084,0.6681819085182705,-0.8110608305803143
-3.653790317920521,-3.3967609068100875,-2.1137203408224794,-2.184978011281953,1.462499941337555,0.30957768973349936,-2.0815483116866806,-2.1336190966013677,0.5636924497256681,-0.2916314882159581
1.8024681688104234,1.8246998169682045,0.49692480091477886,0.8445300434725411,-0.7100128089201111,-0.17572427517061834,-0.384292805942987,-0.4043851300817403,-0.9305380074965635,0.15040052989890812
-3.2687313631279946,-3.079137754468208,-2.7794167254500044,-0.5048405305240345,-0.6463106656107988,-1.891043600080471,-0.31224474805190605,-0.20814434840149798,0.15651088977073804,-0.5685398074075114
-3.0971518525362214,-2.8506844950025165,-0.7582074300794064,-2.215346353910393,1.5949368416674776,1.2931186210245356,-0.6638047804433945,-0.8118717363862787,1.2526590752605222,-0.25624447129953853
-0.6535397321327053,-0.657822752741184,0.22580411202347161,-0.13862825597745476,-2.4745789599298758,0.8084952869925595,0.9047295391979903,0.5211018771919893,0.5974927242156366,-1.537289857878371
-2.693518174188161,-2.8637187827793755,-0.5395140644685777,-1.7039490761483846,1.3773526414592225,1.2422830276556964,0.3042595770260107,0.1723137431749563,1.6051260929950628,-0.29192536957362036
-0.6412727559942288,-1.1342851386007045,-0.4754582738525655,-0.669468073698521,3.73563818613329,-0.4599573892195853,0.041230320402772955,0.39503132609298724,0.5242707575406418,1.7352471910564158
-0.8274777929225233,-0.5128768934501795,-0.14971265469966324,0.03566424805689472,-1.9663255387319598,0.3233732102265139,0.4750090665904608,0.1207516660743824,0.29853255005163,-1.1961889113655266
2.249301369678712,2.0954952884566276,0.6498801100060306,0.32358022760232574,1.195993198900593,-0.05264719031513283,-0.9672852544388539,-0.7520763366648296,-0.9286688623257126,1.0810262505670147
7.069088822609792,7.227096889828645,3.6140450995316478,4.791403540134121,-7.2778353403975835,-0.358156675422285,2.4664818544889444,2.0118555544749976,-2.1055870964538514,-1.7975427224432328
2.5263395911565625,2.758859418247283,1.0251938154618854,0.3639953548954607,-1.2497321979609062,0.7500623884141423,-1.9252884178286382,-1.791396553179985,-1.4447067724037324,-0.3236201687196962
0.20938928316066074,0.04142387560367987,0.3414642946809207,0.2618902848364032,0.41368927331373073,0.1336731810937223,0.48601981217656887,0.6011313682212103,0.21005266495096633,0.23484097098110912
3.7652792861812534,3.5784191444035374,2.50562439258226,1.861423688043272,-1.9079235620579293,0.6041630109591077,1.3245034619700542,1.3528751012415738,-0.7098076227016235,-0.16563871090656068
-0.07190572242659472,0.16719308135414998,0.3137023171851726,0.1876486056848659,-1.2715633404872764,0.5085132293087281,0.3844374003930765,0.18121838229773554,0.06671797575893117,-0.5963613278632739
