X0,X1,X2,X3,X4,X5,X6,X7,X8
-1.6123758806505937,-0.2083059680646069,-0.7631332426880876,1.0040488054196817,-0.7440907515077728,-1.5286683553028368,-0.043167348966571074,-0.45232410066180173,-0.9389643275293597
-1.2532151871173738,-0.5000548006855556,-1.520468632339115,-0.5895983633691398,0.6586433985106399,1.4799552848959396,-0.0797127282313493,1.4440804678882702,0.8187512665818947
-2.866334832576451,-0.037110220854462,-2.031253436393992,1.0437333233436725,-0.4787339445289838,-0.9004895954373934,-0.04273498635173081,0.20752697600667963,-0.5789373038811632
-5.051505401795022,-1.5423241400053591,-3.5781246735853456,2.430482838768443,-1.2726348680672892,-2.864526570821961,-0.033453486167765514,-0.2041169204358189,-1.6109709688108405
3.4906109045141056,0.7643748664405652,2.617337332518946,-1.4012408291038851,0.5086222817308456,1.384513530796161,-0.055771776014063176,-0.13211815247306177,0.8225454389020888
1.6615879634378388,1.457197675749503,0.9856237565917466,-1.483095987944699,1.0083984270663087,2.2154821204114787,-0.04160218363546112,0.7960973747744081,1.1762909534781094
-2.9156464063299126,0.49724035425390783,-2.4326586274691677,0.14324116321514238,0.5210875537498387,0.46553356003607443,0.1327486880486901,1.3058795811831116,0.22037003630883906
-5.353566536528235,1.1021969874326238,-4.022428424893957,1.9436019935806588,-1.213814861146412,-2.219990461298699,-0.10016242611015577,0.44404373978539036,-1.2984623955825483
-1.50081475813055,-1.336185309783416,-1.7021199872255017,-0.2776356462443227,0.8630417471007541,1.2215301103837848,0.06181906148418156,1.2729575826728947,0.7513635798996319
-2.7232415462190747,0.03537674166930677,-1.8590670462042358,1.253180770566237,-0.781781027719985,-1.4503674098782757,-0.02406097039246073,-0.17198442053437643,-0.7954820448419575
3.7760669431188605,0.9573616191050878,2.8506966686420707,-1.0439983853299128,0.7140785060676984,0.9708856166212761,0.12364687335675785,-0.6134873717396797,0.554373026880311
-6.276367100344234,0.36566314750912704,-4.704370920444813,2.328773682629795,-1.273246223945559,-2.3849926644357886,0.03014833573671396,0.5256902604537849,-1.3117957521185613
-1.7154290368345257,-2.5184169439912085,-1.3799229901038426,0.41718468735445996,-0.0978522864908837,-0.17831605894729993,-0.03386828015026429,0.3758383956516774,-0.010255374045459025
-3.7038655163349055,0.5085714174138912,-3.089676780194191,0.8804642370918888,-0.6511819056195647,-0.6873861105855452,-0.20396949378627657,0.9371563578898728,-0.35342469304920643
-8.925502105687602,0.19904028798539342,-6.84663114960012,3.189337371201874,-1.3713661038282658,-2.992084704669136,0.03609097418058915,1.0146812615225869,-1.678129187042742
1.6215337867380684,-0.45063362826413556,1.2780983409832907,-0.6274296653404883,-0.2615613870805536,0.4329708086872128,-0.12271080264660959,-0.11849490545045693,0.17838667428717636
2.111054815552032,-0.1233777049834871,2.114957106823863,0.22994911513510552,-0.36049229042795833,-0.7986147190173601,0.06745231451247521,-1.3679503043893266,-0.44139570688662844
2.7466926276792907,-0.2187690556615061,1.853799180307156,-1.5817988523761806,1.1319807254490961,1.9891575855258816,0.025262030647507774,0.3582652319191157,1.1529475237520688
-7.751445581920089,-0.8381013648050958,-5.646065677620759,3.104881460732731,-1.6108654357274133,-3.421879030358975,0.030397156758158177,0.3606743369829029,-2.054220812698463
-0.573048210761954,0.19440457803698222,-0.4336970422873474,-0.17023261621323052,-0.06882752682189389,0.16459613883766405,-0.12813679248797083,0.36039409326509797,0.05579920308692032
1.1283779299495313,0.2549029501918882,1.3893249988149359,0.287360487625998,-0.21322014532783595,-0.9525943198587026,0.1134690611841019,-1.115745064797185,-0.5829478785207968
1.6028046785773926,1.3140026532938962,1.1985254978812396,-0.7965725194450233,0.3389792792446453,0.7934423990345937,-0.08459114040348731,0.056792298951472274,0.4045072062817347
3.0069708705301843,-0.009255874812475638,2.508455339147786,-0.734905370546163,0.18295797339300698,0.34707979933139677,0.00814800182521818,-0.7367539502808635,0.16758649784858626
0.973396813353366,0.6998934203162972,0.639646549482332,-0.6206863801173347,0.6055261868455892,0.9329760567845401,0.13066243531068517,0.2722807987398642,0.48267123922587873
0.48443566921047865,-1.8439819206179122,0.5421262698054505,0.24853550806637045,0.11973026585378266,-0.4572187736203335,0.16288513691145357,-0.5139000942163602,-0.1420151184025458
2.9446470885643135,-0.30239003733014347,2.2171119710750853,-0.7885209976923025,0.3338130008039861,0.6822078879077746,-0.04286368875922379,-0.5745632986725272,0.40360230187652857
5.543480513406319,-1.6967854888896945,4.216009174551982,-1.8788101481013495,0.9676066017944444,1.6836921248185124,0.0802770870714047,-0.7103802392168356,0.95783336596251
4.485955212232222,-2.4768186549428166,3.670710770382843,-0.9446259192087854,0.4952961759576464,0.7692961665997672,0.11032764759194805,-1.1724510450538117,0.36768653460192013
-5.7823256477475855,1.0181430955547075,-5.125781092027079,1.0693801794293496,-0.06676083853461955,-0.20990225548137048,0.007279958829693303,1.9839189324436088,-0.07085532835364962
-0.3282284115197279,1.0421123260150336,-0.21361727516889387,0.32028267064520227,-0.07644520478978314,-0.43167178350016605,-0.015348771552535166,-0.23039831023686044,-0.25504327143223265
0.24440357805934476,0.6692929803878647,0.5279848049565214,0.5538913203050931,-0.34887695212932657,-1.140511884946939,0.12656440881043352,-0.8652626461975094,-0.7305043788533531
5.344691832904007,1.0649124068590867,3.9751897845518713,-2.1830069214989707,0.9448518322576812,2.4665891223182475,-0.10903566473557719,-0.23381911649155865,1.4425164226095808
-1.3224806715492956,1.8259433068383772,-1.2255262099640365,-0.09593927160533645,0.10536509102714638,0.604309656752585,-0.07185343493889437,0.8087251367441591,0.3906842824777042
8.973937691439515,1.7822999249516402,7.087300662753463,-2.8198378574500707,1.3695441917960602,2.5587602332438806,0.07083234555801673,-1.3494232083057867,1.4085342398465854
1.6489188197343987,-1.1298677579966043,1.314473519075177,-0.16930711338328505,-0.020742989622085706,0.08303891535509997,0.04166328832313632,-0.5928976165570259,0.09895628009919416
-4.4670909454321555,0.7486984985003379,-3.2096346841994254,1.3788164511517753,-0.6956455190086368,-1.409744488849485,-0.0783224430196808,0.4723670634853671,-0.8816496354943932
4.055620599534366,-0.1582598585081543,3.6871127477999717,-0.21277770858981465,-0.45033358366422016,-0.7894751893321134,0.09068775999635584,-1.9856780589656717,-0.45266391363082503
-0.4317070532854441,0.3476984729912085,-0.9850407456347998,-0.8912703092071986,0.5583301899687781,1.817634675242914,-0.1519685119327231,1.4623859602254385,1.0952464516561629
1.4034036629409055,-0.07950257649287697,1.2810737043829397,-0.28220751379891706,-0.15729870893967296,0.13694974182240582,-0.058193047482015176,-0.40216945564102263,0.008625561095923391
-1.3788162555205887,-0.679537386285219,-1.3626445690905171,0.24162667819841027,-0.16938361423333612,-0.009146891557177073,-0.12240952429054869,0.5275984177531796,0.10334892694008935
-1.0232689900912768,-0.6758177955646482,-0.4943044225426546,0.6792120506004391,0.11508242593229465,-0.8407312770270491,0.31897435537378804,-0.25916083309306287,-0.48554160741880575
-5.479156967340438,-2.0783523965490467,-3.9982440561319383,2.2918809207990045,-1.0293856978860274,-2.3114222235269137,0.05653253436209504,0.14333946391207117,-1.3624605564259802
0.754154314317463,0.45053161078976367,0.32226409864651273,-0.6268208672244666,0.19401171565627556,0.8031258631763893,-0.14610247299024912,0.37429435813714285,0.4921223912834161
-1.4917104036153415,0.0016715485534141358,-1.5096368052424574,0.12047420999816097,0.2890502833121914,0.392946304826028,0.1426412052036642,0.74330499323806,0.1879540107253454
0.27364997860281387,-0.10659139303425187,0.040147971726747556,-0.4482405240915526,0.37548523566993924,0.8445320544143159,-0.04876955408402971,0.4775154100022307,0.5684222018977132
3.194211821822104,1.4122880308258923,3.0244678831450837,0.12868841338951847,-0.680715874859817,-1.257190213091916,-0.07059473947301254,-1.856140733579925,-0.7676743931146274
-8.387882033116963,-0.1420928596337087,-6.400717616409209,3.0138360106562505,-1.2374088667046415,-2.8189974122970987,0.016664338628497265,0.8250083675820755,-1.5805185720514559
-7.49787978690667,-0.1773772070580624,-5.584615769598993,3.107708704391253,-1.9907908819310653,-3.5352801602838952,-0.03144046792257147,0.14258478221123855,-1.9528057580029854
2.631877257938149,-0.04912119176917652,1.8394789075918272,-0.7871050021277909,0.7596582885208635,0.931372690117774,0.11045254678277781,-0.23249381672791852,0.5592111661243698
10.381152118648792,-0.4644774190340607,8.078653190235338,-3.2657263422245233,1.6848656242564028,2.9923143084682313,0.0347275082148506,-1.573892981630045,1.784540618885525
2.459396093910499,0.5241822616013747,1.9410057989661604,-1.0349707201315976,0.5319897078843636,0.9448511150203021,-0.06129896128682442,-0.17460242358152564,0.5384320479996554
0.8157544229725592,-0.6175446042156749,0.6572590816349619,-0.26271239050654693,0.044491666593233004,0.21387437312681015,0.048161134597896525,-0.08309889218505881,0.2515248538797254
-4.797244996348494,0.9836452797496553,-4.001312032915926,0.9794586549863713,-0.24660569226383253,-0.38218956205363047,0.014133084542835347,1.3648552054844163,-0.21769294840161862
7.276464576184646,-1.2749155364500588,5.896092305776595,-1.691006163838032,0.29500837954606635,0.7700455419912609,-0.06670739020461747,-1.8452947167855958,0.43340868078041866
-5.090468431068372,-1.9000675163957172,-3.9697570172154513,1.7650572136973257,-0.5655963730588096,-1.7470422079742938,0.13033300347569957,0.6364083929313813,-1.0969803195125916
-0.8563293592322702,-1.1555424361395625,-0.18266627365735563,1.2225395234940668,-0.8149166949625748,-1.891565968515797,0.0643474633048936,-1.0610706100591791,-1.0704561655087603
-3.2791588936460774,0.057113678969072726,-2.3257567563323382,1.7532414580882332,-1.0526853205453726,-2.1524314468371752,-0.026315873605945787,-0.24520683529008588,-1.2430726571007533
-4.434631614671228,0.5547318945746647,-3.507588829304888,1.2601595429740375,-0.8787333470213908,-1.0446091067364132,-0.1888050634529475,0.8022983303940722,-0.6310052890874722
-0.536119933953961,-0.26665946887008735,-0.9377316804838463,-0.7608255467708845,1.1872568426729875,1.7197867966413356,0.08524520611217563,1.3746455490091813,1.0388233411527639
3.3422001737732283,0.00976672663667421,2.148262909376198,-1.6824250011057167,1.1784059941301934,2.319068238471254,-0.00045959355854725825,0.4637685064818005,1.4313022269603246
1.9900250248954354,1.2695857120583902,1.3538682999915226,-0.9097918210229974,1.0791080722918958,1.305631260189839,0.1757129564374638,0.10006649556756378,0.8178138075665327
-2.0800194164587755,1.1279896084800858,-1.5363357357144185,1.1118565632450064,-0.7407896588296531,-1.418710226223898,-0.08023713206058647,-0.19957407578680897,-0.7515500338258597
-8.51428573413061,-0.21617417599071304,-7.579632719649984,1.369536772058768,-0.26894891183562286,-0.04766515073974806,-0.24140006342785897,3.0749415613201037,0.0058522548514426415
5.632479596992798,-0.16018851784178967,3.83283821067715,-2.7089187273987103,1.3704365445447197,3.233812888799729,-0.08443803572924971,0.4387609440829449,1.8497743196603849
-12.393779602385475,0.024270319016820315,-9.162282503054286,4.6564088426468695,-2.4480622560865304,-5.054083348054196,0.06915336870462126,0.8644310266535391,-2.9488153423944516
-1.3113603528217246,0.7379935026336996,-1.1481781112987008,0.037705813326808266,0.6779302398456222,0.5625667566853546,0.159506168784711,0.7301122208981066,0.3569622305942046
-2.7950140904896315,0.38212995176393694,-2.139628709249689,0.9165676819001576,-0.43599692629031794,-0.877969657612467,0.04044260977394198,0.3696060444840661,-0.49138742248837225
-2.9608523314378754,0.20854216316392596,-1.9123362459533162,1.5032416904960537,-1.0945217103217826,-2.076512193995849,-0.05887030828428366,-0.3358169687482557,-1.154521990001269
-1.5838397373997433,-1.6456697116934125,-1.3652831899326339,0.3948878464968537,-0.0970385747014035,-0.22455034477094707,0.029731932686371646,0.41350061370665464,-0.15361414112633498
-7.379214834459404,0.6083339772621684,-5.106934309670089,3.318066169849715,-1.80069374820429,-3.9895468935487766,0.0573613031186969,-0.2159405242770229,-2.4073584674123603
-0.2161574963583729,0.7221702368968214,-0.014049814470882872,0.37456689931762926,-0.5060940443345169,-0.7797874646115485,-0.10551130221081852,-0.34771587317909797,-0.49725878673801494
4.9579297870316825,-1.2006313069073615,3.4636063446086895,-2.284581725010694,1.3995813010089977,2.8649479175406225,-0.007763473451605924,0.06275903235199151,1.6461550725498004
1.3001688947747132,1.3754580792896172,0.9827110651058066,-0.3270816664577794,0.5774035313752697,0.22228749224513422,0.16003067427499595,-0.3045562216188425,0.1540577771352697
1.6170522727914713,-0.24437702222081611,0.8961776007780946,-1.2047438872091893,0.7360796770111213,1.7476967060421196,-0.06630025646815167,0.6543805938674319,0.9631014323339087
1.16585636579751,0.5377609072682654,0.8132640610294717,-0.9016480673800896,0.5985999233620484,1.2312263902135787,-0.07652300790381267,0.4360077939711772,0.64939837744594
4.4935006370711585,-1.1690024588379389,3.5610557564863554,-1.4727983438936794,0.8866708639615604,1.3885322688821886,0.03176606138096104,-0.6808992221670019,0.7923450208899423
0.28107800543281847,-0.043817164814125745,0.8431590440110324,0.533675273477864,-0.49414514113731656,-1.096056903546723,-0.012546432166863356,-0.9624696242578771,-0.693748954414042
4.9508467279300765,0.021306442719376102,3.9611659856043753,-1.3979932855486479,0.6991372944487019,1.2090521569003683,0.12419171933119978,-0.9880349671715591,0.7426039218386364
3.5877452852321556,1.1282769583926426,2.4227561830623854,-1.7082817325692714,0.8089744794891879,2.0443937202314624,-0.021279020037628677,0.13392127935429943,1.1594434514434453
6.596920660686695,0.730197540065385,4.857131256703592,-2.441802344302388,1.3192713567934666,2.5533321983701396,0.0337780653599611,-0.5176237289953332,1.4471891323793455
-2.6266159351289566,-1.8133962691857362,-2.5057210962449874,0.022187576589618674,-0.20631199444293638,0.545637617399005,-0.22591086747405742,1.3857090648028842,0.3115452017813933
-0.5137116475861475,-0.15509618457908525,-0.24293776777466325,0.5090181857144653,-0.15641554330881882,-0.7398046723035031,0.04353024513425644,-0.3509521493941076,-0.41445215010297254
2.6280698123082873,-0.2559819732382911,2.273184645226304,-0.4642860742336785,-0.33303861155023007,-0.14559922531361702,-0.09196962254234994,-0.9503049731421369,-0.054786025321512756
-5.122051361159508,-0.9724934988987224,-4.707972650336654,0.27561510308280607,0.26170237636733445,0.9005990135016443,-0.1057270444316107,2.417891848006103,0.5572591829003759
2.517188897103843,0.28820236459427934,1.8052569781385754,-0.9808345061154696,0.7671106072544103,1.2165592126374145,0.11418607169912572,-0.1065278150855773,0.6367674909995722
-0.6568805735022217,-1.03323167237414,-0.7131543929146109,-0.37832183029031147,0.12180791058006714,0.5913729255932132,-0.09586518645836907,0.7105070747932412,0.25419402988578815
8.120681571320638,0.7330024592618708,6.5565252010723265,-2.171113743544557,0.8198890585047518,1.5245476029634983,0.020047850259461285,-1.6739337303326,0.9955740464229518
-3.6732418827045956,0.6126422973024113,-2.6724990807402875,1.6127236297836858,-1.0032345425195404,-1.9715605198155148,-0.05732610183922514,-0.07899138854338685,-1.1016961281743518
1.4257034653941558,0.7636296569546082,1.2073832770400315,0.06151667416848755,-0.5215710266552398,-0.5389386798041897,-0.06867799312310904,-0.7606467344403481,-0.19179641474679535
1.1015409050462819,-1.1002903087548748,0.841128110507975,-0.42907553716472546,-0.013783505700525028,0.3736587513471259,-0.07500887371435591,-0.15143676177332194,0.1960925428904425
-0.7056415844284543,-0.9028076853018843,-0.9983496887131732,-0.35544632893925765,0.6162072822508617,1.0061263541642695,0.005202192989543157,0.9493975011286606,0.43964178964668416
-2.7293847427931475,0.021326253024259233,-2.340165436499627,0.7798818987925796,0.23714969561869506,-0.29826865104555106,0.15495351550764955,0.6783229497551817,-0.18622306695606766
3.117570727573304,0.9450681981694788,2.3183355324462065,-1.2051790485229663,0.7410753415542021,1.3034008223311555,0.03506680205843775,-0.09360363446066161,0.6627325230156081
1.895399286871869,-0.3820535500722134,1.4014387710312646,-0.7763792246263271,0.5963636955740579,0.9773060189202556,0.06452327041198827,0.0035161006795380897,0.47195504011166156
0.898743569825218,0.422708605021371,0.612667871619637,-0.34054761467775707,0.15094258869360058,0.4224737945627792,-0.010803319097463543,-0.12475834695234307,0.20103315622060858
7.168325466942601,1.3448068139143867,5.460684263106795,-2.3494565915597514,1.5255040628730692,2.3696738390834935,0.19019957104784715,-1.0619542507488737,1.4450122762798772
3.292228245719859,-1.1090757318643982,2.6763837709382448,-0.8121767789955239,0.3494152973186663,0.4836257936512122,0.08268061513979226,-0.7561331951527154,0.2872469748069028
-4.680265069074975,-0.9853323728733987,-3.8678395405825037,1.6069537659492814,-0.4458741872344355,-1.2089419535221515,0.11634958884861556,0.7247035002877913,-0.6824544197862518
0.8173058929817448,-0.504623777319365,0.6828572641593944,-0.27931650714675543,-0.041236334818193304,0.21513836422414273,-0.09460393315645589,-0.05950947984206068,0.12247984437775544
3.190217665544204,1.4909700649867719,2.9102047976832304,-0.06953316344394768,-0.43505943753493154,-0.800755128772973,-0.02458059610075817,-1.6199649731928845,-0.3963587515289365
-3.318436121371366,-1.0306155285968759,-2.981037698773988,0.44994124237256555,0.27050574040630226,0.18892916558748227,0.09428712441455547,1.3223736186346315,0.10624301606900038
5.206278116488536,2.2072045468757087,3.859870079369912,-1.9790934196751144,1.20080428321955,2.198221279909919,0.1257952768702931,-0.40139601727433843,1.3153197563230596
-0.47346565348923464,-1.8608431676425332,-0.4234902101627491,0.15450727908015996,0.03869272226085155,0.0034427018954028415,0.08039047253663253,0.1282212953426668,-0.06405331880871448
-4.880761607105212,0.1364297165903169,-3.821832674496956,1.5524600429365094,-0.40799803100613,-1.1499496040248258,0.007967974445319912,0.9194197352425704,-0.6150748655970208
-2.3822881247104686,-1.2252321804357318,-1.9618695639464645,0.6407817150879944,-0.3724397083849964,-0.3697525920885223,0.026872858037041605,0.6307772366814185,-0.21677025829150823
4.832969629136101,0.5466446448664317,4.229716073914308,-0.7914123467140405,0.17002136282989883,0.18840592031424455,-0.0059102719543438695,-1.6517582723049664,0.11275795859690506
-3.8587834650619115,-1.8678196249891899,-2.9337655708663393,1.5721265037143244,-0.6962142313857073,-1.6699015746589128,0.15487075731481967,0.20865630386253553,-0.9700146930822929
4.315308146352976,-1.518614146358637,3.3724443782256963,-0.9850762260795629,0.5917754575502024,0.7562439255795653,0.029939386113323127,-1.0272806868943622,0.5535296716751396
-4.505625196724878,0.8072563131253825,-3.7938232597987773,0.9343627993853985,-0.4382179544197854,-0.5342786717874923,-0.15675671444689937,1.344702208812949,-0.29125296298270414
3.5004869125335736,-1.067563359314924,3.196361280156385,-0.11495352702974114,-0.18370489935054493,-0.6733033385197434,0.16069598173148228,-1.6967558254911481,-0.30757610143145214
2.8236662126902448,-0.6775170805616256,1.9250890948854775,-1.4426593882792245,1.12870208596703,1.8794719390987333,0.15440091352715019,0.28746444517329217,1.0585511064733282
4.511408601101738,1.293953469405935,3.650245746086036,-1.1293912826093933,0.4665366845110791,0.8611664762054358,0.07024174879075203,-1.0841959232698295,0.5226577488287096
-4.805145246918965,-0.6621132571556622,-4.228566602160797,0.5650902064077636,0.14713173165245697,0.39220450195009415,0.0473974687144684,1.9593875599991628,0.30987126265443704
1.0799329928325005,2.20223087183883,0.4615751194608661,-0.9493263856933462,0.48265475865857327,1.3723474339775463,-0.04450541225370097,0.5887489654086938,0.7238901431328619
-13.094459854702649,0.5182702686665842,-9.813402234440158,4.7502229583320865,-2.446625503214176,-4.910525021721773,-0.1320637065003832,1.1797844537987399,-2.889356717593529
-4.663417579347846,0.5909671952273123,-3.3210042405449163,1.8779990456600117,-1.2138723963559885,-2.120867052954506,-0.07347538281431677,0.09153557064891044,-1.1802362407723792
3.949868605008671,-0.5064737242586144,3.3519680132831753,-0.5443304450619539,0.40649908950007285,0.08345874949654808,0.22830639623253224,-1.3722016494200457,0.03209948991124981
2.7555091139175354,-1.7520486995158144,2.310588573790853,-0.45491095254140107,0.1358820906255065,0.05095040598748425,-0.00324977907218274,-0.8850089441839856,-0.012351812444751377
-2.965883235014285,-0.24421461310000267,-2.1252232208551907,1.3514307932896457,-0.610876141372069,-1.4105709115743656,0.029050692905200397,0.06942009620625444,-0.7991483377118196
4.9093892884544585,-0.6235912398236201,3.6256714889477433,-1.8918997650201788,0.9203123988149197,1.9427471699309122,0.00016705644522092312,-0.4100477185788952,1.0435798908683611
-2.5376675294582864,-0.2606023384789676,-1.26532639596413,2.1640316650358074,-1.555120262665357,-3.2878024704501914,0.03893296679359305,-1.4478994945029087,-1.890157255770975
0.6799653604313322,-2.640626128786051,0.23611698308951193,-0.5748413869463159,0.1489691688014937,0.7731716171857798,-0.176819617904099,0.4154300047795945,0.5394964790513952
2.7116612159179945,-0.11966707370303416,2.596475766937584,0.13597821945871885,-0.4559807088736316,-1.0585648307578446,0.06598552885470377,-1.601201069482999,-0.6558086438177754
0.7753319503400496,1.004746228737907,0.4875894324885284,-0.37933549276238204,0.19530256052907777,0.38228212514341486,-0.04403126331473144,0.052421769924943296,0.13358617877059392
-4.985854954015229,0.6306144234841967,-3.958333905193591,1.1842047019205806,-0.6473359011350169,-0.7722313488275779,-0.14721754625605085,1.1214573251650222,-0.3968227491856073
4.7227050717583134,0.10647733119274926,3.4031915846202896,-2.012199741807959,1.036704387749505,2.3024220852979447,-0.1343855620247634,-0.15059624993540488,1.2334727513531265
-4.117839487363021,-1.457850506350075,-3.3801219170121537,0.8011526771027511,-0.09373206846200988,-0.16884847966231037,0.02632286761015094,1.249225005467243,-0.1488325859219818
5.534928973470996,-1.4730754812495679,4.6586678702316355,-1.254254013298533,0.5170360505535603,0.4605367219355152,0.04497889713091954,-1.5099972784660738,0.3213546817563529
-4.690943725615749,-0.7423601936204649,-3.1967180289959445,2.23862676119094,-0.9738766375431628,-2.6047143088278135,0.0664035463684012,-0.286382046154163,-1.5830951048048685
-2.8713064568283317,1.1297141068255185,-2.3512788632165496,1.019317145814946,-0.3312922135912568,-0.7227587751306996,0.030401903727862105,0.376289388072021,-0.4242804294437686
0.8347317257349808,0.9394886104150199,0.7618215957121857,-0.11855793888891651,0.0789860748837452,0.16277421870374192,0.09999686845510482,-0.30160711770771803,0.09795348049114438
-0.3590093577816592,-1.4152596266903625,-0.6717042524170103,-0.7293233406072445,0.6864071415947207,1.3889620464490837,-0.029580608872189267,1.0128361598928455,0.7872792069068706
-4.322780519492121,0.4311333278443453,-3.492285815174685,0.7229639724865206,-0.04765516798743996,-0.18771179529347654,-0.10578037532929425,1.4258341290394627,-0.165844263479616
8.79059309311504,0.9382153403854836,6.552807306148684,-3.1945349905290947,1.6408302454951613,3.1392845310855053,-0.02652050020811246,-0.8321773776239437,1.785658455966096
-1.9160834491862357,-0.20622655079785304,-1.8904070253089926,0.06867211962326016,0.3501637564959908,0.7096238689769921,0.10880974074426629,1.1220508235020854,0.34808934542324843
9.96880479522787,0.34906624363144007,7.503225112829005,-3.768091428241654,1.8366236943261778,3.7445035698860685,0.036046210309595754,-0.7770325481689658,2.087162802191588
8.433182202424984,0.8630656152201193,6.868616826001501,-1.9171416633241585,0.6404866265835902,1.1202392158283916,0.1164428384216436,-2.2412107333737388,0.7197709547056865
1.3296291028331855,0.7485559287634418,0.6777233242104154,-0.7490485340082635,0.630457045320188,1.1634531037836848,0.12595008182497203,0.297670802261351,0.6643279832821962
-4.006752631547887,0.9743731512508441,-3.1948378099507404,1.3025478592665127,-0.6905842005503354,-1.2621727240993712,-0.021479087281933512,0.6411106357459707,-0.6962931518435784
-4.622492689212534,-1.0424885489220646,-3.71665561650241,1.3580790472489817,-0.020682586525569563,-0.9266717924148908,0.16407574216838075,0.8512923387167505,-0.6062919645687446
4.719942290452166,-0.3193914475798707,3.9824780052304156,-1.092386925252284,0.15679423218673555,0.3821665031720065,0.051082968455595165,-1.264990154293538,0.2958118099123433
-3.4177520890232285,-0.5283445895479489,-3.398386024437876,-0.12150139803257053,0.6271685987204412,1.2146853310147976,-0.05559436092822352,2.0939007741417117,0.7522656034374033
-6.886950180548718,-0.20377999192373117,-5.706586023703276,1.836677432303551,-0.5180064943635999,-1.236304363123165,0.09421321815147718,1.4111241564030188,-0.7138154809684703
-1.3432363426042062,1.2420530850326401,-1.0382460517155354,0.14645269954707668,-0.010256771262268765,0.20553186290812364,-0.0769093827315543,0.5299610887076738,0.11073235046239852
1.1756098195942606,-0.3323095543892922,1.4244215380222691,0.34403952957346406,-0.4292059744750196,-0.9944524805019319,0.0524918588554663,-1.1065043348180323,-0.6221356826919258
-4.985815538588132,1.356773644330218,-3.988760847215336,1.0957706923721575,-0.4122930875787228,-0.6529229266267544,-0.09767463293420822,1.3027959714711652,-0.24126900157351733
5.357946287000065,0.3367803130181923,3.9729529268209145,-1.729068283513191,0.8451644547306132,1.6604743433159952,0.009104795712665804,-0.6509188750465297,0.8937841902942587
9.076178728961207,-0.17219697015832386,7.4116802583808745,-2.195797519600033,0.5229814563039423,1.1444707070948075,0.05996252789803687,-2.260044527799057,0.7222989999668502
-4.77062544704096,0.2291980621917619,-4.037258181826656,0.959067578441521,-0.5251577726192636,-0.34202447245878836,-0.050527087073592075,1.3433828939502117,-0.21394331127081592
7.279420711030585,-2.2669798166183295,5.69244422075161,-2.25042689396789,1.1965377132410002,1.8813268395301421,0.02210583093146426,-1.13886644001934,1.0779223375622242
-0.7539741862408811,-0.609317373517832,-0.3862950280055816,0.697544359820506,-0.3101657062902481,-0.8953995328512535,0.04005599092644206,-0.5161459657776716,-0.5065118653703039
-11.108450163354705,0.859328877632411,-8.832227982017432,3.2747731918616525,-0.9414528456536718,-2.5752772161810062,0.17582274770025277,2.0569033948643636,-1.4212369207019293
