X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13
-8.378727430147855,4.430946799536711,-9.432804347676564,0.3079540009629666,-5.870786103493352,2.5123519747273653,1.255885946887661,1.2743635511586942,-0.5359079896889519,-2.646230749852149,-0.3023757296287403,0.5984077099460744,0.04814367415286569,-1.4025603558047783
-3.7347520970891273,1.2272295980545982,-3.455037604843601,0.031415611879796655,-2.6367841007827346,0.6017437381670385,0.5424241376380802,0.28572768530915543,-0.15604712838728965,-0.6530435665309435,0.33022339628352265,-0.3506840156848526,-0.08720090101121143,-0.37993349812342897
1.610753295936796,0.5910715781055064,0.4213887858857834,-0.048916980866427456,0.27740232961843997,0.049086369101596715,0.6738118702162812,-0.11403075403759612,-0.04477243839569681,-0.18154594035768673,-0.19524926921059887,0.28191607795457685,-0.05103002333391678,-0.060013826863363616
-9.989674404092995,1.7320931055633644,-7.688763165656295,0.1496288995830306,-5.57124603226113,1.1721471123830693,-0.15892280412769103,0.49779205473779986,-0.2729484827242785,-1.1542485556680644,0.694874737392059,-1.0712115271016547,-0.020438421669409124,-0.7643356522946291
-1.5457523867585303,-0.3306527202123449,-0.7995972964984605,-0.3190821758856237,-0.8699399041675261,-0.2085406954958749,-0.059821868657215685,-0.19165018268925024,-0.008599439514308131,0.14459723288392584,0.3499681324769148,-0.6070831510884328,-0.10911042308794623,0.06774160237074282
4.706158928447289,-2.435014676157578,3.997177328979044,-0.021451707146686802,2.2277582585351787,-1.3699905779180752,0.730899842246543,-0.34342545585715356,0.204210003539803,1.4142692972744588,0.5659209687033808,-0.948363737577902,0.14388264689133426,0.7850502361698474
-8.664316889121519,1.1337662220435902,-7.067154082154757,0.05684789728813408,-5.114289994682285,0.7983492243660791,0.057798430305003125,0.30983717875768846,-0.14438776519143995,-0.8107040123155204,0.6447334756514506,-1.2421724599352004,-0.11557065022976722,-0.5151714536916981
-4.5607260791569235,0.9429513936557358,-1.9193868503521956,0.30912581858491056,-1.2237555792498067,0.5636318142504921,-1.4306144955263485,0.5067502293815513,-0.09275130124582738,-0.5079110819273781,-0.0007648326778263367,0.08923506693428782,0.11704470415317791,-0.33648536388336836
-5.642533427072843,1.5110432553327389,-6.465601931230656,0.09133342426916358,-4.636499891894832,1.0497187745222707,1.4273113292357582,0.3320255657081218,-0.3612491934116696,-0.997044833550188,0.42503438725138754,-0.7241356204131442,-0.14087478043986879,-0.5942832316320803
1.17305966205288,0.4294540020901805,-0.4455564301402195,0.03583571031153983,-0.05360352387760156,0.39341362360827087,0.8223464069632827,0.14060309903912857,-0.10759866437975313,-0.29830587069851905,-0.3858524729723306,0.6111084971258283,-0.001067880096371241,-0.2223933248525729
-5.278937407148969,-0.13643707196712176,-3.5183058081735927,-0.06572573971406694,-2.8560507085184295,0.11846461105070404,-0.1363871399994744,0.01109009489795694,-0.18346113501359815,-0.03132015541672711,0.7689180045869031,-1.270588353363024,-0.023832301611371266,0.03462660978196138
1.7820776382483516,0.22672403876663172,-0.4543445702643573,-0.12174142266217003,-0.40528531901250925,0.20467050635862613,1.4733971527389216,-0.004336519519698989,0.04710512813513495,-0.11577041375188317,0.17463379051920552,-0.06733161221586124,-0.028442893980487726,0.009868498248787914
9.037418714020136,-1.9132996058175569,7.595389830700218,0.033301969625251365,5.041575799470927,-1.2480077063682533,0.17834845076045333,-0.41497772851703085,0.14343475807699485,1.144253622581892,-0.26766025672850124,0.6874601793287332,0.0976463073760135,0.6721848124746521
1.9960143632479566,0.5389789000170233,1.1631249517058655,0.05635652410065911,1.2778483183311427,0.27760028834472683,-0.12506548800158301,0.16059743082434594,-0.12633882241562888,-0.16259598200190795,-0.6385126044045936,0.9193658779637793,0.03373532327356249,-0.06931585481036982
-15.304141037621564,4.3769770608916,-13.215134180232482,-0.21154919047050252,-9.517882430782112,2.075967921743602,0.461273765094182,0.4497674075166666,-0.3861202081053948,-2.532214803086531,0.8932136393087012,-1.4030647053188634,-0.3916730693612378,-1.3629103147350716
-15.75304559678068,3.1479245074144555,-12.400860083578507,0.09205730130058395,-8.969229460478516,1.7664578873021037,-0.3327435178232869,0.5296894772841639,-0.36369493370491307,-1.896014508863343,1.1180734385792876,-1.8361913788141733,-0.1778470168746018,-1.0548735490356207
4.259908250777195,-1.7304784271156006,2.7802144256902994,0.1665716631148416,1.5683191385707085,-1.1109273829320383,1.1733895854014111,0.18943137664029464,0.03828161502037189,1.0927089217434527,0.45531632992327814,-0.9865120394624592,0.3207132098611703,0.5754052952684803
-7.9268595185709305,2.446379649919402,-5.565365110426781,0.18477824372868634,-3.671645233554946,1.2668793253327095,-0.9526032902975375,0.35539817365464627,-0.38272490825636474,-1.4649296941097074,0.005086283682931819,0.12886237711879,-0.09654249620686944,-0.7679779027214165
8.575662991129775,-1.330422836817538,7.373306779524485,-0.29153261851860907,5.424437360553801,-0.7725836406070439,-0.5281295614435925,-0.35908729333584116,0.24732679885396774,0.7434684075520616,-0.7811526497532755,1.5617299619777913,0.02021413832770836,0.46207584500031135
1.0309560938742839,0.0981654761893489,-0.3167108620715533,0.1336694327816611,-0.29707187855656997,-0.15846503186408867,0.8072841442337954,0.0554564378984256,0.04801759020913737,0.005036530936804964,0.1639551041536365,-0.27431635092329587,0.028033534227622687,-0.002923456255386656
-5.172075256794843,0.7469150158244382,-3.3923167851219707,-0.144270154450273,-2.7676317637101837,0.16876475626595283,-0.2429742074806424,-0.18190797593545616,0.05133958642419091,-0.4815884169770587,0.6305629228430822,-1.0771308749949737,-0.13603589901518695,-0.1602015250283465
4.9468205669448615,-2.260183925605168,5.760677191352587,0.11984476763263627,3.849799274888125,-1.179216053504448,-0.9457211557258168,-0.41893840223100987,0.28511207002482786,1.323211534061526,0.03624117991390441,0.05015611965727055,0.1385224995730704,0.7358750419359767
-2.0471956139058376,1.7411591966801698,-1.7232149998185122,0.06846225946308179,-0.6074899220679704,0.853597870387778,-0.5819965393544525,0.4025108260616707,-0.31587091705815984,-0.9481790882232941,-0.6934384491250603,0.9049646148635938,0.026245887014864924,-0.46861644414387954
4.297041782278974,-1.6174744366245069,2.8552272339366995,-0.06800040678550631,1.429164741166496,-0.7950532809344423,0.959585578177346,-0.20838950659141747,0.22279922325897872,1.0304185252560256,0.46835155980099585,-0.5886747420060572,0.09665650298226755,0.5643236850088884
-5.860154395624631,1.5460856748261829,-6.333851122301308,0.15227625944943496,-4.12528046871659,1.1693674705159927,0.7782357483249268,0.30202348433017984,-0.2497958368768906,-0.9712832081631875,0.10203758790020946,-0.3415722447066685,-0.0787236570143778,-0.6298124006183172
2.9181546447383058,-1.021564939748345,3.326420426983336,0.09845972729315891,2.6774060290572628,-0.5414896187047116,-0.937357572282944,0.049608806629427585,-0.11533268353030163,0.6658100643501921,-0.440491151385088,0.5138666139969911,0.18581376261169452,0.2603757367077068
-1.856490799388697,0.7219902161571863,-1.534698931825888,0.12824125385699395,-1.0276494813885904,0.16110170802734267,0.026016274996809103,0.2190432363606171,0.0733117355303681,-0.387252206414869,0.1379241169922544,-0.22819190772149409,0.06947612991289695,-0.1436628222043562
3.078028529769157,-0.8042667198003776,2.163274615426676,0.003681248829340414,1.4198197167838662,-0.6120768160591613,0.4695526398251009,-0.013147519466908994,0.09414024378720286,0.4816365711791566,0.1669628387998134,-0.24825754228960892,0.1305132952983082,0.35400107398468206
12.033410546206543,-2.5240323368733555,7.9987978511162545,-0.12602133910256713,5.781390823806599,-1.3445595861605686,1.197551167623161,-0.5551377457802995,0.23270301496768736,1.548723375664772,-0.6179948485471969,0.9358741835959674,0.10651191092780458,0.8368208889955389
8.755337309973465,0.35600623703244627,5.4556306651285125,-0.09706106798015812,4.5841486499658295,0.0379971796644884,0.5444728799894182,0.08130539345277332,-0.1449933386617726,-0.02858332882461016,-1.3472535842153939,2.315010058674466,0.09018000175842893,-0.028063196731788437
10.630803851678351,-3.111843203902352,8.951970525274874,0.14048072854797988,6.07565100323527,-1.6791816677202425,0.22196062596073948,-0.6832021098600782,0.23541599436489108,1.8590789728454542,-0.15429670089545816,0.41459502818809063,0.1675596464754695,0.9926523717976042
-7.159657359755326,2.7644856667139304,-6.544363913094311,0.1664342664624774,-4.2947291840062976,1.3405558461298797,0.09925522445332034,0.5761331728969143,-0.36173942131143,-1.669545388632912,-0.03301919461314886,-0.033464219262744975,-0.08079666640543733,-0.9329203581644236
3.2172058037634055,-0.9234716967798516,2.940502222429544,-0.042264263501077245,2.094978194858147,-0.6068266649904992,-0.2968870131148543,0.06382622603472018,0.21449709391355848,0.6040418628073048,-0.12188216977349017,0.16202666126762474,0.09911799199973807,0.26477226104035584
-6.964253774526398,3.48680118704659,-8.536302458289084,0.1203537728482913,-5.199686222780342,2.003745502862823,1.33139010848253,0.7769055620935766,-0.4105969492319404,-2.077892195591732,-0.3666170074953272,0.3583884836743397,-0.03719742443946886,-1.207118203209575
-6.59332799355337,2.7568760179674445,-6.368010131505657,-0.14957794482735212,-3.9730522701137345,1.551001078061872,0.07445734730565935,0.37403750797571644,-0.13228360566008948,-1.625503812588098,-0.25324029061982095,0.54562418624841,-0.20566962446854423,-0.9592780933711328
3.8446671359132036,0.7584394600731851,0.7769049842440534,-0.0489493270419318,0.8424134195194187,0.5156894007940256,1.309043426197126,-0.04489980054655339,-0.1649216894849952,-0.3937253921703955,-0.4091596952707625,1.2333511288077839,-0.11868914635234673,-0.31029537560404274
2.8091659768500716,1.7977223594087095,-0.3418468777594688,-0.02550215052253218,0.7121152089167099,0.9138472877078267,0.9124281691612169,0.3438953307527286,0.046356144944128486,-0.9652423158945457,-1.2157705061713546,1.8460254570661099,-0.12738724361223067,-0.5962844794856716
9.644317092817559,-2.296753651681777,5.928330655926312,-0.1788763785813414,3.5939814389025426,-1.4077766066532382,2.1288137354768346,-0.7927889143011446,0.2705972530330565,1.4030405516175604,0.3167083105447369,-0.32493801648937704,0.03438805551955984,0.8063553151699847
-7.1603721798468305,1.4523460678719398,-5.495757258267931,-0.08975233545723534,-3.9873341175719323,0.5702533281916746,-0.25060792117326924,0.05233736475483824,-0.1746034633837981,-0.9244512220991487,0.5139627911838153,-1.0335154753552203,-0.1262253344263224,-0.4017014025083488
10.72013138810599,-3.6182174236294093,7.8055354353997926,-0.26277725320214723,4.697835518609054,-2.316529790905409,1.6283674871515619,-0.9891723810084843,0.3920851377352843,2.256871011120299,0.5327112833266707,-1.071254882766214,0.12776224078879198,1.3534080547115455
1.6454639059163012,-0.29570484644531336,1.2408293278454137,-0.17914353421539347,0.5966048541058722,-0.20051792420378575,0.3595113089312853,-0.42225567852095325,-0.22346223015726652,0.15029663063655227,0.20025172639610483,-0.03317301573137703,-0.1012223073985135,0.1672834698915878
6.248841786194037,-0.8197557325578959,4.0305392588048,0.16601662421844116,3.134829496280429,-0.7186062446928613,0.5930481524783247,0.014873117466566915,0.01459799659900491,0.5611243843344216,-0.391544698768465,0.4451164783211126,0.247712817039887,0.3324114116319997
-10.344827241627641,3.8055005710822805,-9.255387493104056,0.2586265800858462,-6.014617558014082,2.04491903599553,0.05202436823593026,0.8373198813236937,-0.4160913698302517,-2.19499145634043,0.12920902102758197,-0.04951937845137126,-0.05209435087168028,-1.204978779784048
-12.07518660998323,3.069386811460964,-8.639905936935918,-0.03841101795169552,-5.497856240717056,1.906175067252177,-1.6067381832793948,0.5393131626578418,-0.36734763147422,-1.8761403391919529,-0.10748266268437792,0.0011670856362587768,-0.11383510128028386,-1.0660204135914781
6.892518697633249,-0.5228818389782358,6.747877636582851,-0.1628846711101451,5.499683520293593,-0.6059573804715672,-1.7570859516537602,-0.23261830687374285,0.15734435644465747,0.4219456260807868,-1.288146206038009,2.064266670644013,-0.055562455564955995,0.20639617377645342
2.6333024589571865,0.09047475019858404,2.9836393377921713,0.006892707752870354,2.2547823404759613,-0.26009465894108247,-0.7541293529768244,0.05070556967397469,-0.1880471065542295,0.07204237825671428,-0.46499490704236596,0.7510359186827873,-0.010564849198158867,0.11404879020793066
-17.855335607512384,4.59232339097392,-13.361575993583196,-0.059132038462963776,-9.17192326380689,2.6486421527104396,-1.4598727903037412,0.756029650944371,-0.4916765359228021,-2.8470713950031374,0.40545419397407323,-0.45250642491382054,-0.35170693589026947,-1.6337425318148147
-5.3635258028316155,-0.7829041153332672,-1.269771028216033,-0.001343233646555947,-1.6703609258363967,-0.499617651903406,-1.5381832154564954,-0.3836031441502918,0.2050254128880568,0.4150165522925303,1.0270120406830765,-1.561425763716412,-0.05672137867420819,0.22086172304055143
-15.162489766129216,3.9352260969871007,-14.134741890454144,0.05973928768515474,-9.714829390551918,2.378229449241978,0.8858584392059407,0.41800159341009013,-0.2980370029687961,-2.4304096522475565,0.5994661573687347,-1.3145409598340816,-0.271646295001977,-1.334414406261964
6.338946547811457,1.176848663327952,2.716383339693185,0.13032289957912008,3.041977490621403,0.6167584986909059,0.542509455267772,0.11130005604774518,-0.15553547523433525,-0.6298409703490352,-1.6430355062823632,2.442053807253363,-0.01621274079635677,-0.35493867786397515
-4.186146809302042,-0.464004157531044,-0.8586682876947873,0.014239509552508467,-0.8763552416756976,-0.13277794120874276,-1.6655361284893144,0.042064889598043914,0.12166198757080594,0.20381945385676037,0.48950037582722394,-0.728267453097464,0.07195790153829032,0.07522969020520605
3.626516572946285,-1.7572331937927357,2.351267341119695,-0.37210381701625256,1.0959203086439313,-0.9182201312190658,0.9656410567933384,-0.6296773991808531,0.17732101674849327,0.9308139881459369,0.5061543109077796,-0.7992645010120051,-0.15791595332139574,0.5605468425272533
11.62496914548013,-4.979511724057301,12.398591728932898,0.01634283153677457,8.062618151340834,-2.631786804251708,-1.2572112488346072,-0.7804367072269447,0.43502531581284,2.9218616261330537,0.16201714172135323,-0.13562954847109174,0.38999816774727614,1.6405307777752096
2.290707517754093,0.5126661607336346,0.14798314255445696,-0.30748511147606583,0.018290537557233907,0.07098990874830252,1.2719551803107032,-0.5195047937201689,-0.0957050933797024,-0.26878016982166686,-0.09976917593924761,0.2401674060358765,-0.23858721143244532,-0.056230380888217205
7.307162690111059,-3.961777019532578,6.741209477873918,0.1086644470889641,3.8809316948216397,-2.1737422166371396,0.4011405538464896,-0.6419465699186571,0.49382418266148187,2.2495659442289324,0.7545271355628463,-1.3954582036272813,0.29029073353012436,1.3657795244074977
14.741814245580263,-2.6523456585737994,8.950176178395619,0.05748356577039124,6.546302605967823,-1.2756407143870676,2.095046338649427,-0.39374902058584926,0.26900493153146043,1.5822458710532876,-0.7907608831700271,1.3179149595460353,0.1105225469712772,0.8297343031675132
0.20338821331718954,-0.24526364450899524,1.9830101575624073,0.27838876664428885,1.5177335549768773,-0.2498802721819391,-1.3532021620107115,0.01847599287147869,0.2004007194334902,0.10883493547051987,-0.13286420101020363,0.40095580397450414,0.09125104914957163,0.07148814615031947
18.681883599518926,-4.9272022460379015,15.569935697789136,0.005874861062943238,11.083021804574194,-2.5693366379484424,-0.13670076991305882,-0.8107938683321895,0.581643598684839,2.9868058867447727,-1.045669824624871,1.6181382216557287,0.3099736061554046,1.5738432196345598
7.2551403627592865,-2.075254314085864,6.438924878819085,-0.6381833744916194,4.2253865688332874,-1.185774590638686,-0.21610502162196357,-0.8221549307476961,0.11539485633275379,1.304180780794422,-0.2831746148687029,0.502892422443251,-0.1832881491206425,0.6998074148112196
1.5151627722269643,-0.6480249256907805,2.9655227131527364,-0.0729512865285458,2.017216927889914,-0.471973652668511,-1.1850139480243143,-0.09154929410884013,0.059774316560086846,0.4242281956208117,-0.16689189616080163,0.19782051011510132,0.028045958692555988,0.2717785974432561
-11.809491697441576,4.101556160217593,-11.267412798307072,0.14358378955870196,-7.3743969474294255,2.4470007186826424,0.6455817137036141,0.6898145920693576,-0.4806668623331064,-2.5242982161396945,0.013588755889199193,-0.03190709486599587,-0.20673013213135383,-1.397639807521457
-6.051647090158264,1.6275957903341904,-4.868372641899635,-0.03586697267396956,-3.1746489997826917,0.9807091292424195,-0.410556544958563,0.19786113234975367,-0.10430734023127528,-0.9159576993922405,0.061625540589145114,-0.05846872981612726,-0.08636975983801924,-0.5593325617048616
-11.017027133621227,1.5024071902140559,-6.792140848348469,0.07479731311412045,-5.07104573114983,0.8989382888001696,-1.332158838591604,0.2665783354386223,-0.24517313924983267,-0.9674257138088705,0.6994466143104132,-1.2711078048431552,-0.023020297744486877,-0.5246592248212703
2.383787330269067,-1.8238602442825296,2.0647581833514,-0.34565749485219543,0.713602737822257,-1.192505258064098,0.6642821145004489,-0.597205319685701,0.24500732785568985,1.1030608039648937,0.7349500405745277,-1.3100917854395102,0.011903244898213594,0.6617797536614118
