X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10
0.8271722193943168,0.0667207736951915,5.780742859939729,1.0349567344924713,5.0,-1.0677343311798182,0.4432523892202411,0.5044781959112858,-1.3435123965660907,-0.8229509913242186,0.554014160157479
3.0737126259122958,0.040814755419878,4.8202095549723,0.2793727210848117,5.0,0.0399745100699799,0.1082058424503639,-0.07725667317040358,0.0015095704934458831,0.04281197140646059,-0.07040220179484655
-8.401866320143847,1.2562139865438529,11.441793766749267,5.6437596975779645,5.0,-5.005631034109555,2.6107898533987233,2.6903608872640326,-3.7163826415537953,-2.572066437717971,2.593097844387548
2.3559819332603724,-0.04016597881152417,5.275214945351205,0.5406119038650009,5.0,-0.7529574741049525,0.2758968111069075,0.37511178454084504,-0.5856108400467926,-0.4178305297367043,0.32854922965981076
5.143160156729024,-0.33944566527665376,3.379111040982624,-0.7435839456029313,5.0,0.524726656114939,-0.4259867978764935,-0.30080244737618755,0.2545432563433844,0.1457321701577407,-0.2980877885029334
1.8795618186607417,0.071823135459851,5.115488832391823,0.625436311297963,5.0,-0.3890074650029913,0.26935511986849425,0.2364668218413864,-0.6193121895328455,-0.4206065283770336,0.2735865328453781
4.424918786136964,-0.0993888161510166,4.08606726388455,-0.07783784577463965,5.0,0.824956560895259,0.005517256881209021,-0.21935633611857283,0.8034035667317541,0.4974879600879565,-0.46262420425226713
12.762350929027743,-1.011981518902075,-1.2720123615374144,-4.665318313552466,5.0,3.971001274034087,-2.181636335708232,-2.074942588772579,2.6692851182243347,1.8952822238996871,-1.937245693740366
1.7867060352641697,0.14594710343295644,5.3305263784537305,0.7085315006388417,5.0,-0.7297192602685467,0.36022720309593986,0.438803418632711,-0.6073189123000735,-0.5060566618841434,0.4080650510960645
8.1763466350885,-0.4590358378723365,1.9361342134046264,-2.097514186374008,5.0,2.0966724875837524,-1.0190113025826717,-1.067816579878369,1.574292307115561,1.097087343832555,-1.1062276483445161
4.930043531962664,-0.050475878231730734,3.7798969606549586,-0.6383772582248171,5.0,0.3587003118389143,-0.33286860966431536,-0.24860170396527626,0.6022870682249978,0.2931572285527455,-0.2876064438602258
10.094663285452334,-0.625050056839492,0.13289862159265492,-3.3378363895325114,5.0,3.0794483896695377,-1.556506560780894,-1.5669269905723437,2.0954647736145366,1.4716714744316044,-1.4717679796094432
-3.4418681264572393,0.826170907614905,8.524739621837776,3.457265510624337,5.0,-2.799562730452228,1.6248515719962229,1.4594968327797297,-1.902744218722068,-1.4828627201363673,1.546198432214562
8.310283514862101,-0.40874976011180636,1.7137149678009038,-2.315327873644781,5.0,2.0463394960424575,-1.0246916508181045,-1.0546293244760157,1.606470654232721,1.1767754907761794,-1.0616761000854154
1.0666990918001023,0.4428252813757936,5.5059718823425765,0.9180361418845565,5.0,-0.80738499939289,0.40143850444353935,0.4009077694476453,-0.5712850001371637,-0.4481599867265305,0.4993862216791251
9.53536182275613,-0.8205844541557545,1.1146303585450703,-2.8579153908811463,5.0,2.4145527176032364,-1.4582904359462996,-1.3757528349714998,1.8197946326486218,1.3281759648530915,-1.3390828330180382
1.0422055455732149,0.4238273965842895,6.179571331097954,1.3519552882593566,5.0,-1.286020547503199,0.5819838660784618,0.6859175878779001,-0.5669895536359021,-0.5378661763491942,0.6986432290350427
10.21745619242679,-0.7961500412938771,0.3292670885196488,-3.4086013861169517,5.0,2.824964545118997,-1.620212170225426,-1.506941159706935,1.9215066735920179,1.362658997009639,-1.499766130015872
12.017748191642646,-0.8560490448214102,-0.6741667580355334,-4.218128352090422,5.0,3.5459644680608884,-1.998081281370121,-1.9614965084176224,2.5119716740820848,1.803094528449066,-1.8582720399827513
8.52752644824801,-0.5832990265872197,1.6355579073323077,-2.456630680444657,5.0,2.040273549957176,-1.155952724422991,-1.0417403087394015,1.499999282400143,1.008528928244096,-1.0527863363480199
-1.9577901339878199,0.455431238980895,7.743124358012634,2.852656707328354,5.0,-1.7951283964018026,1.397700705304698,1.1284008571673563,-1.5885078915482673,-1.058577781147761,1.0466466461282702
11.425467220585384,-0.8526820694373911,-0.004624852000721685,-3.7324411648476925,5.0,3.363860066514275,-1.7406273207243526,-1.8108794034058675,2.5117319419582573,1.8132234450699294,-1.8281490179426856
7.407542050695959,-0.4273008472800919,2.0862216359058703,-1.9265458739453514,5.0,1.836565823539862,-0.8363590795970084,-0.9093734200802372,1.2811762230663184,0.9855850448229931,-0.9296611112624357
6.700667913827402,-0.41683377130664084,2.3103239894999836,-1.6923761920429072,5.0,1.4376886549267551,-0.9079801383299925,-0.7990693490646064,0.8615465775851255,0.7182541668937286,-0.7089229561381835
4.393096110197594,-0.14912851074123962,4.252612927213098,-0.023556414165202003,5.0,0.4246016097353538,-0.021230441064326963,-0.05655897338113333,0.3834824496704574,0.21389565281945735,-0.2413208505988066
3.7263730277065217,-0.021668071543484733,4.113184828844315,-0.28217329987483675,5.0,0.13920601253898812,-0.15674373328495395,-0.14515087440848082,-0.08219787983881087,-0.04167860357824731,0.0011372989737477815
11.331116432327127,-0.7994064688110897,-0.3200282496242909,-3.8225080641826112,5.0,3.096326427833947,-1.8329845228889288,-1.71500420520552,2.4206452671455243,1.6648788976423459,-1.5910998706878603
13.35710082937049,-1.1285133242845897,-1.4995197742298392,-4.683580113436334,5.0,4.623979301047593,-2.2887314691718914,-2.430501054620267,3.4007571015834674,2.4757509934901565,-2.377934406079182
12.79878352355578,-0.9811810138529389,-1.23149215605709,-4.724741792374236,5.0,3.840909158841766,-2.3042282412344255,-2.098972530323885,2.6579622970999353,1.9855915072432313,-1.9866636257757024
5.130108472421871,-0.24740390929182254,4.182400557362228,-0.4365498571872504,5.0,0.3590446760915019,-0.12146744844704317,-0.259842040476646,0.6610149052411216,0.48373302779585936,-0.3272417983880586
2.8619397234224158,0.282494623635535,4.710032076135602,0.16083561314550826,5.0,-0.26891480638988313,0.055563869992108134,0.06525833413315477,-0.004567384478380843,-0.055163125721325715,0.15282456882548923
-4.624099861762818,0.9516414755456112,9.917092114839681,4.281328014746985,5.0,-3.6334954964374733,1.967140235202495,1.8758157190224674,-2.1748930595824616,-1.732543462836983,1.7758498335818766
4.073646416412165,-0.0871998918136082,4.707642470411049,0.14743213240731579,5.0,0.008634747996162095,0.052683040943649874,-0.03093440625301136,0.403218739012667,0.18408428612974861,-0.13740937388425836
4.9007357440228905,-0.24171655304886866,3.555064405703006,-0.7064936386705082,5.0,0.8389988939765753,-0.32073310100879304,-0.3074402097741651,0.395779120551398,0.3591109687959604,-0.4823378660139402
7.284872061591163,-0.4838022796177491,2.1849974457516836,-2.011752554575562,5.0,1.3660499887059396,-0.9647017830599964,-0.7990800955555867,0.7389497111751826,0.591404244784443,-0.7444555443594992
-1.0722415159742673,0.372403709534219,6.688355414880297,1.7695759103087423,5.0,-1.9582174764043665,0.8298409247534733,1.119802533902947,-1.9655679722786292,-1.2809371303530488,1.0352987268296794
0.9811092534757047,0.335845367656607,5.969811119085215,1.2851880001796712,5.0,-1.0509451473725004,0.5595279134237319,0.5436896841972364,-0.6730238836565297,-0.4774008361968962,0.508176020010675
-3.000350935862486,0.8727265627261662,7.609412733108343,2.4897944775155487,5.0,-2.887673224364626,1.1778068791088847,1.450978370647204,-2.542584019742035,-1.7119052039392868,1.519916951229501
4.800627656459975,-0.2523002965868092,3.359466212319001,-0.6670495582380278,5.0,0.3983787665274672,-0.3398787856933519,-0.28379166016085533,0.2353938215020553,0.18416392363390816,-0.1947209598513848
-5.570503009908817,0.9454217330665919,9.798371466493377,4.164833416016262,5.0,-4.097249952410944,1.9252907736643783,2.154026173755519,-3.1271210498122373,-2.285732865524196,2.1663073189980757
-0.6038773693980379,0.264642412687796,6.647664792415044,1.9654385105379506,5.0,-1.3626822329067099,0.9275591101122579,0.8155289949180943,-1.3719302755915248,-0.8606858713116804,0.7523258041213853
1.6757779820293934,0.1347413607366707,5.6300958518643025,1.0542177952981224,5.0,-0.8986327308285652,0.5296700748820896,0.47510973997651607,-0.6243218590096208,-0.470303471170213,0.5547247789728564
-2.8322534539174042,0.7026338037059958,7.914201029849753,2.943679028830516,5.0,-2.5946883051655014,1.3883862960333042,1.4099591159589993,-1.9818401343734346,-1.3250693064911285,1.3796485498661417
2.2568243155239593,0.26140030220807886,5.1119424390206545,0.472985898282695,5.0,-0.7722514893227475,0.23200769058840817,0.3754390633088579,-0.5032514965512557,-0.3817808517146979,0.3791464641059474
0.9482800131718626,0.2076771278759312,6.326861205261449,1.5106131985011706,5.0,-1.3237211654627128,0.6349208989586173,0.6085739894567658,-0.7807605037589513,-0.6410295069302216,0.6848041280472053
-2.3879127333048076,0.6946096271357196,8.100102072376233,2.9942710913317274,5.0,-2.6757321247565287,1.5468287199256368,1.480950475487517,-1.702870432422162,-1.2950437920260516,1.5202555957082915
8.524701896136177,-0.7792393423332367,1.6642819144664485,-2.252416190582869,5.0,2.1705245617967748,-1.1077810815946088,-1.0200061116764187,1.4670444997976158,1.000635621299793,-1.1302393474527075
4.453400198373532,-0.2131820261496149,4.186690666015727,-0.34301054556050425,5.0,0.2806040882521627,-0.240124369368109,-0.13768935558167686,0.2976751095068409,0.14833659482090164,-0.18810241772896832
1.662392660193104,0.10203310579844847,5.529703513792274,0.7918937443351564,5.0,-0.6683055794458386,0.39464304250799337,0.3190684612327821,-0.5670887638307358,-0.42791678975026287,0.38646241390295893
6.228441695716239,-0.3438866447573632,3.1724631709309046,-1.0154284308104808,5.0,1.3280439703531246,-0.4107750983870657,-0.6240880406873776,1.1540355589212168,0.7485989947779168,-0.6698975655061614
6.655672886068372,-0.2305643528743322,3.084474492701548,-1.108033987939977,5.0,1.2273758807347066,-0.5956104939237777,-0.6841245384306378,1.3309657502116758,0.7956551724047402,-0.6208792510952909
1.9799921675162966,0.28318507769688805,4.89502990595739,0.5027902943392211,5.0,-0.4542253246317284,0.2223839469823211,0.2339736412890287,-0.5715466481571855,-0.43131835115453976,0.39386333113819666
3.005214722220889,0.23015621490459343,4.5829369262484505,-0.048417586642917274,5.0,-0.2344968208953114,0.047578789676642794,0.07797376351417212,-0.1942112379919138,-0.05219824947095815,0.06238089897340995
2.9953811371005026,0.004079832315640339,4.422482441400335,-0.0430975585251121,5.0,-0.1898233465733915,0.040870752871825615,0.10728297037388045,-0.4762312632272586,-0.2613932742659976,0.16933456654667836
5.166041590891077,-0.13548929463786086,3.570283085934093,-0.6846656683152644,5.0,0.9778098725713853,-0.2874126133257215,-0.4193297866662367,0.7420118701637551,0.4844873168303873,-0.5173411133369414
0.9882582067313017,-0.024992112366242825,5.588470914729662,0.9497146904079117,5.0,-0.9090223250466752,0.3477084040448603,0.5745090054795191,-1.2419505903941845,-0.7736664891152787,0.511005386202898
8.852070964080367,-0.5722410890830786,1.6628152085866055,-2.3807450308415055,5.0,1.9664855302897981,-1.1134468980874828,-1.0340872600982614,1.654111931647652,1.1541005733694725,-1.0733872115330152
-0.7658024988712802,0.48149132047595256,7.305210098371225,2.2927134099823734,5.0,-1.9108133276720798,1.0964457953877653,1.0548002265261143,-0.9925235578755373,-0.8286824129121372,0.9304577266038677
-2.2304608255112925,0.4781975365164926,8.13202244147699,2.86343685540049,5.0,-2.342360431453665,1.3696890586194514,1.32062380405264,-1.7985235615027195,-1.2358578171171128,1.1899383156885734
2.079235927319378,0.04279823182574041,5.939652631775953,1.1707674307502054,5.0,-0.8572019225644449,0.5849124042545517,0.3754132588016252,-0.2100824364371945,-0.2260710597583725,0.4245055433922678
8.388011778727872,-0.4452267948739399,1.7078417933799142,-2.201538561101466,5.0,2.2533820505023674,-0.9965029121462058,-1.1263337809869876,1.80162885072527,1.2707842735890387,-1.2237249332339275
6.850241719989501,-0.6165621895724206,2.7379023649024963,-1.4516470453329886,5.0,1.6196268197526684,-0.6264376776285867,-0.7995765546190943,0.9288276252060338,0.6775854813896363,-0.8541014069709357
-3.545929639256684,0.582060418582532,8.755550281110501,3.476530448093062,5.0,-3.0697643471208624,1.6372540487477893,1.61704050069329,-2.2622369034190486,-1.594857710719424,1.5643890020540145
5.50264854603486,-0.21745516757091346,3.3656869299971235,-0.9177065785153838,5.0,0.8298625737574084,-0.4653971455312793,-0.49367953073447557,0.7791580705916066,0.62115031924738,-0.4413555004660559
1.1968124056387706,0.21873576065171996,5.954213423121541,0.9724587333759817,5.0,-1.033607656535991,0.438790977901513,0.4892125393230441,-0.8053377273823628,-0.5619686114530433,0.5338863839677765
-0.8760565580056748,0.38329389566644617,7.113230349000478,2.3556015566388027,5.0,-1.5202802886752995,1.0442711148932202,0.964836511800067,-1.1649711998337362,-0.8268965455041343,0.784837726427873
2.9399948830116522,0.16034533700708634,3.9853542037197327,-0.44749232744803874,5.0,-0.04062545459103571,-0.24851172535124147,-0.05118505324674269,-0.6271087272284144,-0.3327934780738363,0.09336296155236949
-3.1137763093237902,0.8065039393778911,8.357467129438733,3.164334757575309,5.0,-2.411814145335528,1.449216056411161,1.4538017205904228,-1.8711228616510203,-1.3059254788492993,1.3012522616341065
-1.6565607919560255,0.600182437078173,7.060370641946041,2.2063231422705574,5.0,-2.112248163015636,1.0831663964283924,1.1206101116821627,-1.7366394197068606,-1.175534550763321,1.1075927197956978
7.950489706420351,-0.5946558261020124,2.1204211457242836,-1.8801186299886954,5.0,2.235413758548084,-0.8629070648602891,-1.1016788724143107,1.6308124109254036,1.2615250164727694,-1.1894965141840523
2.7013305834005505,0.026387752378904533,4.8053809171997255,0.40260769516338496,5.0,0.14710823479462587,0.19603991257854103,0.000980556323348078,-0.13366107662895949,-0.07590561015822864,-0.07997796386434909
-0.15145216999636035,0.3406157813952651,6.685032247642501,1.9827603521646513,5.0,-1.5094122845746336,0.9440662467681354,0.850008435805881,-0.957570253907089,-0.6808253696734355,0.7615571541172246
8.56581795085769,-0.47868941755207794,2.138099876250846,-1.8479776592480537,5.0,2.1074512457899193,-0.8553850474024961,-1.0287971186291482,2.0902975691640324,1.3881692840165427,-1.13477209870814
7.791386421033015,-0.5984936519335231,1.9203778012326986,-2.056026398625949,5.0,1.885737746213356,-1.0039677467252193,-0.9570706333018627,1.099837652617318,0.9123817905526559,-0.8880998454833606
4.492442259601669,-0.04949996477869842,3.074161069621358,-1.0785252737040487,5.0,0.6972607423194174,-0.47989283509995634,-0.42415271725860815,0.006532301776161986,0.1354051569292795,-0.17469118946833906
5.524951382515946,-0.18110491279637597,3.728470946228791,-0.5104687563648053,5.0,1.1830217431407708,-0.32364368089835155,-0.600930077617938,1.2114087919019607,0.8143628774678857,-0.5950156958411547
3.3680598622279283,-0.05808369039800554,4.896077232908176,0.4921723047688195,5.0,0.39310120300948703,0.29087009357946425,-0.06372074698975713,0.28623944769672904,0.1894038811877704,-0.16935318377708256
4.306984333168763,-0.07925740868830672,4.262912476203911,-0.07308080511120493,5.0,0.4495283106883551,-0.023916422069966768,-0.16695176281233898,0.5907805086349294,0.3186091841977319,-0.27029516608748566
11.527407193180041,-0.850191692402414,0.47351635987658763,-3.4023133304532496,5.0,2.813538868691016,-1.5550626487398365,-1.6055086787662132,2.6493945602280915,1.7361645646723738,-1.60945035988608
3.7556976588179536,-0.029805127300187167,4.108687750706945,-0.394635248473238,5.0,0.19347336823332367,-0.20784636623347463,0.009820278283146314,-0.1411783843575827,0.008849741017114637,-0.06724886533038733
4.792785681091628,-0.1986624986138049,4.088434863307339,-0.19874771548362635,5.0,0.4787568233206963,-0.08653757665105682,-0.15947519490250786,0.5197760896904792,0.34009473787093325,-0.1780778453920129
3.210241810669216,0.011371931726846779,4.465551738432475,0.10582321563758468,5.0,0.13464403664970742,0.05303501633794089,-0.07048029193066528,-0.19719577740899835,-0.05069133990117864,-0.04164715404362048
9.417791771182264,-0.6574986154972084,1.002374507951315,-2.8386946825417545,5.0,2.578317259919937,-1.268482900633125,-1.3800768301293578,2.0107923744605376,1.4365603167231935,-1.3518635998790272
2.9831642132841116,0.18075133528478426,4.465288759531946,0.04873300228985296,5.0,-0.2847260826360744,0.0026375656585067714,0.10937473886891809,-0.1787862928012449,-0.08852290500807428,0.1694361202541591
4.981142297894353,-0.008439208088303174,3.244273741841909,-0.9540761475214041,5.0,0.5657187249997883,-0.47663365757680426,-0.3335920449774485,0.36009486047857586,0.16872166938479521,-0.25996844396752267
16.3556058246779,-1.4826171533361787,-2.7216640567442774,-5.8172329467445465,5.0,5.295035839803294,-2.7074081481989305,-2.8159080905430636,4.20219724313036,2.896709543244103,-2.847775231220276
-5.612165876054265,0.9007986952131429,9.832469231304943,4.576768200949689,5.0,-3.8058688216757823,2.1659715023485155,2.1536159939239474,-2.8398990702941855,-2.0553159366520326,2.068172248190612
6.608524059183318,-0.40255401182544737,2.9021402980799946,-1.254808764815383,5.0,1.3229720139638033,-0.518388518881247,-0.6604847153051153,1.1677228478602677,0.8300035450536649,-0.8199604799221134
5.6676521824448765,-0.10587510642141457,3.081341445579056,-1.229668785487675,5.0,0.8335876100030876,-0.5561876535165078,-0.4322710244257146,0.692012679465221,0.4378586246541019,-0.40819064606152355
3.3942481768680732,0.027503011933703525,4.427083520672269,-0.18103359850096512,5.0,-0.31056099822136385,-0.06495156558115667,0.15275857224661848,-0.36437557221782685,-0.2268539922766802,0.11244499259267227
4.5482006536585144,-0.08409625909033401,3.8490835306344096,-0.5688212085380162,5.0,0.030121279397618106,-0.321077869833445,-0.10101085112263343,0.2615112547340956,0.11361091223426334,-0.08470484108025961
1.6600293584152372,0.3268629765813802,5.879541062125293,1.0583662783679202,5.0,-0.9141911545603224,0.5933346182033363,0.546802127987008,-0.36011432780793273,-0.3716809738924708,0.31386512195929556
2.0477948008844735,0.18355336133297323,5.543039328041114,0.8890785862279227,5.0,-0.5480885816461103,0.3799131094911153,0.25669692047992043,-0.32023097754438207,-0.2512933626585881,0.15902451441419058
-2.0903409669419717,0.5812253657499701,7.600093749387676,2.491632150849146,5.0,-2.4244921439007276,1.176554712240315,1.2708293329332907,-1.9341027818607388,-1.3659353799210074,1.247741594354074
3.220267505362536,-0.027220636883428958,4.660351410877335,0.1737984063714449,5.0,-0.03795038296765979,0.018409310845511232,-0.029057584896513423,-0.02386761605751475,0.05838560388660803,-0.02828489083485104
6.505607711048686,-0.5030438638045314,2.763908158047656,-1.4309509632822597,5.0,1.1691693499685474,-0.6818566930542649,-0.6761582182963299,0.7448416483353024,0.6369350390596995,-0.6942190854581952
5.506343849810893,-0.20961075761560388,3.3983458640630335,-0.8538776735152172,5.0,0.7465233750749548,-0.36579023874549077,-0.3710900576634435,0.6412016090043565,0.44964517640287127,-0.3891486504653361
7.041053837593875,-0.42016981238430706,2.717203364099908,-1.6520447460188241,5.0,1.4570010729162595,-0.6667653615350752,-0.7956868059085463,1.1390508852949008,0.873207980626409,-0.9068495696776058
-6.180963863674222,1.0482236248544288,10.299005830829433,4.744608190636076,5.0,-4.215669231127934,2.2662453446538726,2.267705609164927,-3.1084103185318934,-2.1545846221907725,2.1875964034923383
