X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12
-2.5560986380651274,1.6615218560969767,6.5182865715714815,5.0,0.11792776126184196,1.4115173683519862,1.1091495346347187,-4.625625104406703,0.5429799079551072,-2.9727715096912135,-2.2756082550750043,-1.5545139548421705,-0.24374365108198878
-1.2037468121991728,0.6144719174937571,4.336239342491396,5.0,0.018446249283309867,0.983920447661861,0.7413456968600597,-2.704772333959303,0.033602539337526646,-2.0332234229266395,-1.6407202449138296,-1.0667906470786044,-0.32430572107510813
0.3330884973068507,0.9030118755145248,-3.064769414953577,5.0,-0.24931619611565708,-1.1305384371714555,-0.32478902498333173,0.1884735264533521,-0.39478236012245077,-0.28598823548703284,1.6066879949876478,-0.0048710488886475976,1.447680068272986
3.315080223519013,0.02289832069931202,-4.579283343219107,5.0,-0.32638092154831355,-1.5313902689608294,0.1569679189759775,5.054857120009583,-1.5438402780151375,2.059496075128142,2.394554103500685,1.167884058196968,0.6959566055925093
0.6299400485953199,-0.2333097049250392,-2.3335771278508957,5.0,0.061219896202483845,0.12086687977044765,-1.3821654254061355,1.4214798798448405,-0.07346102390821146,0.999877775622873,-0.01535778684267847,0.45633364453792136,-0.532822268197113
-1.613690382817118,0.7998598914750377,1.8112396340895274,5.0,-0.14292517801027443,0.2527600132636756,0.2968597394760566,-2.858405218360317,0.9085911725745739,-1.1061734145404478,-0.25319874545245163,-0.5944949832442565,0.4628382206052691
1.2601147781660593,-0.01921155636431896,-2.132328311078168,5.0,-0.5167458310234949,-1.354478403821904,1.3025883307525552,1.3590521860232438,0.0481605999906045,1.0478233089096407,2.161534686387725,0.6658092730051146,1.2980593294469425
0.943926614256188,0.41896691288241045,0.504009042140167,5.0,0.7239012323951027,1.3052318060735821,-1.0335044530433695,3.1714948802768537,-0.5373696038187339,1.8729564842800104,-1.8630776230911115,0.9383097259284023,-2.6582115025261976
-0.3991036438781983,-1.118358334094835,-1.902422362048512,5.0,-0.4816564391638878,-1.4247077088233362,0.9485842615948813,-1.081230320873751,0.6042965398094422,-0.07785937484794728,1.8231678878090056,0.07907281226165529,1.4635738712308461
-3.383525356500242,2.22110931017058,5.084443806196557,5.0,-0.12408899800292167,0.7601789292604563,1.3965287312296912,-5.7242743382159915,1.4168152303517607,-2.6917116076313827,-0.9980266824138688,-1.3887755990509807,0.7066840345293498
-1.8344975348008492,-0.6644922165121485,5.052776982814189,5.0,0.4257893411492862,1.421448036713369,0.9782039316223278,-2.3112922966942966,0.853355913485921,-0.7752574036730043,-2.111783416727596,-0.46608835938721704,-1.3101505721720068
-1.0137777617817618,-1.6736727892604573,-2.0661715968731196,5.0,0.022251236664468335,-0.04528462480977116,-1.5042993632427386,-1.163407367213213,0.6352980968998558,-0.11035922632980197,0.08785976245384738,-0.016402400310997718,0.005850622330097974
1.6702656582870716,-0.6033669561374865,0.7729208811474055,5.0,-0.021807217838785337,0.03178749327149677,0.6500956235707297,2.172217378225966,-1.5213711165785766,-0.12076463873061802,0.3989387491185754,-0.1110495975986001,0.35723851949328267
2.024454879950502,-0.48396156520587025,-6.406576958783449,5.0,0.05158377707886551,-0.9902072452721856,-1.9120929518656673,4.093177038298279,-0.22026333276863302,2.953071654855072,1.2380988857331785,1.5281064118384315,-0.6275875119329608
4.274896341703659,1.2774926348832587,-1.0087640071433757,5.0,0.11088235854679855,-0.9532441691405726,2.0467678486599157,7.123354145456246,-2.2276769895567163,2.8307416056401804,1.166431317763028,1.5477955127293852,-0.7331879532074661
-2.2091429746981195,0.5314374462450201,2.632558328984357,5.0,0.10123253533792408,1.6062337439267473,-1.9693711742235906,-3.915398021493655,-0.03910457350612655,-2.934978359766094,-2.229187418073172,-1.682849214239126,-0.01880707061780061
-1.3160196920269467,-0.724272893930093,3.037333640301805,5.0,0.07937091136910984,0.42917026155895777,1.2506214203536308,-2.176949278302801,0.5629040170043129,-0.9796532302679308,-0.43245804055872306,-0.5323726652020934,0.2278162231373131
1.2552607666331108,0.7692812393351759,-1.517697449680971,5.0,-0.39089357759372617,-0.3316491462943387,-0.5045656869976153,1.0459335710545754,-0.6038362721862649,0.0956859644996815,0.5779746100717791,-0.042580523970938595,0.7183917560610653
1.30682313119745,-0.8804055826960661,0.45919925890298835,5.0,-0.4143568699673213,-0.1352738790458818,-0.01456750736071084,0.3721519572058091,-1.784344261420112,-1.7020329540859724,0.186290204161332,-0.8485488861864533,1.2873628798895993
1.896545178699646,2.1212153986989923,-6.593641382515867,5.0,-0.255149155937885,-2.2975204698337985,0.09125794537996605,3.30574814330434,0.04187504252293292,2.5834533448259003,3.284560068459191,1.56958863046941,1.0398193613636224
-1.0207479979371243,-0.04173738029622474,1.781890601845673,5.0,-0.5788278481955837,-0.7344685710715924,1.503418426807695,-3.376363724023809,-0.08029111274136409,-2.6687811052464183,1.106989165750857,-1.3234658454994674,2.397810066182854
-2.7775935691220144,-0.9247506557097026,4.248517979832908,5.0,0.10139160072312464,1.651736313665203,-1.0461409068454435,-5.0466394509804955,0.37587705352609885,-3.34194156151097,-2.560720172474373,-1.8362422657746253,-0.0798170987523241
-1.0736200904776987,-0.8074708720482583,2.2812878567681403,5.0,-0.24677606330618312,-0.022257206586802875,1.1717544335931847,-2.3704050581720146,0.16193000367940166,-1.5077041253831804,0.06746182596735106,-0.7110848885129104,0.8843866969018304
1.1775264212459926,0.5956567984527084,1.2252644370427896,5.0,-0.17628562778430423,-0.18045669006052345,0.5869428693358284,0.6614136271538377,-2.016873916241135,-1.8398879249487832,0.02556111218756879,-0.9242854347119243,1.20166975437387
-0.2514759416279899,-1.0674744883046208,-4.431597438815147,5.0,-0.09614862036849899,-1.2388765110656936,-0.7424066078640051,0.16565826394220656,0.9961197749320598,1.203628899455516,1.3833923161941524,0.786169572848419,0.3941172628848781
0.3899635155464494,-0.14758105285756487,-0.5992136414771279,5.0,0.04327248094693892,-0.15340066994205978,0.12477981031753405,0.7467774555431639,0.0004141759081696661,0.5070986638810012,0.24010331736040613,0.26195543201969834,-0.1717521503783576
-0.91146985928008,-0.811938498905345,2.722938880312495,5.0,0.013474252616678088,0.951550481551838,-0.03984572668358334,-2.023154281862394,0.023031766385735633,-1.4694586750400889,-1.076048093621472,-0.8340777514570249,0.03360860682858354
0.7227801991229983,1.2904754129230913,-1.1399478118030255,5.0,0.2885153566292328,0.00037954787804928003,-0.2063504929053306,2.2637698590567625,0.10952988919332177,1.8414378651575458,-0.053263117706519786,0.9566469514832708,-1.0004913414135344
-0.7319937595991213,-1.7324519211676872,0.6185700759297129,5.0,-0.14074623277096604,0.24662442457213685,-0.32667941577568155,-1.8650810899984223,0.7893589653164401,-0.5958759911021235,-0.29758595885468736,-0.34082187025628385,0.05991044660967551
0.22253784540747784,1.0026496595668555,1.1831767169814984,5.0,0.42734207780592137,0.40876337695119,0.693777267876599,1.3339636712109364,-0.04513723971358684,0.9903232983228946,-0.8080856420470344,0.5107550075748638,-1.2155816745504806
1.5117952472178637,-0.0649112103366716,-4.806408904418078,5.0,0.15070553615640644,-0.7310232476620768,-1.2357333117624314,3.4831273509333456,-0.19514702721220986,2.5112380910957977,1.2391596295978922,1.3767228212768645,-0.40471644064286455
-1.8275263499238728,1.286185426509066,4.740498120235477,5.0,0.1404424068772216,1.8645705208385095,-0.977341971343383,-3.889640873489639,0.15775458306466525,-2.865829989882707,-2.6496476375444615,-1.622846899097002,-0.4027641141624114
0.7224773921087025,-1.3556014040166775,1.5645994993140282,5.0,0.08500120968905034,1.2199798166194777,-0.738430091380435,1.040785283394542,-0.7519751986616937,-0.14990621019932673,-1.7319750840059744,-0.15475647935970407,-1.392884400317941
0.8096753813803577,2.619194677005954,-2.059234448569458,5.0,-0.038414649171253964,-1.071950450903028,0.8892746140294663,1.8797977935335128,0.14228720515987775,1.4821317217850032,1.513631415485353,0.7986518172911594,0.3662479560719287
-2.1864855902957596,1.8937453610790023,7.720515070098628,5.0,0.48138394851342725,3.065688835709026,-1.0690727004510816,-3.703197586621745,-0.6008913908440616,-3.552204881713079,-4.154867281164443,-2.0739304883096077,-1.2878633802849158
-0.43226737305711793,0.24159043637424846,-0.7785361787997491,5.0,-0.11409255463126652,0.12327693714156453,-0.7635580467830893,-0.7427539335943585,0.762276469732439,0.34962355267720974,-0.14042579255173693,0.1445140973172914,-0.07705388720841136
0.9632153895189229,0.7116299849340355,-4.997313746544421,5.0,0.21748506535286732,-0.6103662280297563,-1.8160338480052118,2.7453864235187746,0.3999742475690866,2.504764540061437,0.8377328925550811,1.3716017550066493,-0.8504381050299423
-3.529579534863788,-0.9906421103456888,4.817567534452436,5.0,-0.13430486784761275,1.3172347358959897,-0.10132443889017072,-6.304658474778721,1.751931640296734,-2.7718132808602256,-1.9897126723566696,-1.5259321043387957,0.1038478814101773
-2.526178129592837,0.09151023013933048,2.172129206328303,5.0,-0.3050498545286333,0.3639763967738231,-0.09000130858342639,-5.059645490084233,1.4241276629979711,-2.2923102869314094,-0.32505328458049215,-1.2043855979877205,1.092451163664572
-0.3520574183856954,-0.8683478395046541,-4.169171608198076,5.0,-0.24976125135146543,-0.944005299420919,-1.0151991955109614,0.0007402650404786278,1.230054907703253,1.3835360681098396,1.4967904626688175,0.774664941913142,0.5005905815393206
-2.7872344715612596,-1.3200764592727114,4.14189361464499,5.0,0.05425690670238831,1.2091231197382872,-0.0018324199724267416,-5.039116737724843,1.0635647687200882,-2.5162872311312547,-1.8099895106038204,-1.4627824742420887,0.0725341164230522
-1.3283188961489218,-0.8019293275283707,7.304442567059654,5.0,0.2634661684477266,2.6082744647003815,-0.06733332148685992,-2.6885357337890334,-0.5798544624661797,-2.653360234214791,-3.470117435963356,-1.5516472187770949,-1.2496654297933514
2.6402474337714494,0.6951544033413777,-1.299747291164725,5.0,-0.01848375018550375,-0.14804852189867937,-0.6817383073593657,3.4293529630717114,-2.5909605923490497,-0.3027753110729503,0.2010940242896152,-0.127814644966903,0.27484195562537966
0.8304502144735963,-0.5137437903405381,3.85034037783744,5.0,-0.24369775071013705,0.5157965847893522,1.263853400544041,-0.0651043112391221,-1.7716364498600417,-2.050328773007367,-0.6797074956660939,-0.9893222369351805,0.5766125241648697
-0.42415391937664293,1.1656833579406582,-4.327037015090483,5.0,0.13761784118368942,-0.6063135593898363,-1.910641135354734,0.20928336885970864,0.5762918288384016,0.801651556267268,0.8629815349252176,0.5744820897855238,0.024436648636065785
1.4841423742153173,-0.9564588732851149,-0.813318157357798,5.0,-0.25262516198192986,-0.45741000837962315,0.22018168086022796,1.7351584198608996,-1.1492467782080467,0.1336466644745934,0.5116398062787941,0.05656389471784248,0.5051475163879833
1.0471033013592486,0.294776092437397,-7.334942765900488,5.0,-0.5697090551302993,-2.1349098104560156,-1.4694453353119983,0.9540940335973845,0.0984486598884779,0.8166332967839038,3.385946969473779,0.6139948371555252,2.249389498406304
1.3927030704665464,-0.20918442234414067,-1.839383947907209,5.0,-0.008959314468662542,-0.44270180434809225,-0.27154892889150956,1.8137413209378876,-0.7718440014437173,0.5805068415711433,0.6743345150568387,0.33927087502500064,0.2342986892116395
1.1450951158149423,1.0289523493825952,-0.8410952990920006,5.0,-0.2053472617903882,-0.46078724190597964,0.055781001070653875,0.9448579571166985,-1.0453126548728964,-0.5449789903385371,0.6406279830255011,-0.22937588057253727,0.809459715664262
0.04851958963340534,0.09615399713986457,-5.214339106942265,5.0,-0.18767399397537154,-1.4857887906124196,-0.41579898465127546,0.9247189883697582,1.7021315327702664,2.5730739827579305,2.31305209468487,1.437702632610703,0.43274718894323355
-0.68082888407797,-1.0605109024341859,1.724752774210326,5.0,-0.12548690861489717,0.44744597201985664,-0.2604841751449215,-2.2264137622873874,-0.09813844252566968,-1.7994202192678992,-0.6160553487470625,-0.9638915741955383,0.5167517640998762
0.5458037887547176,-0.49396920827012364,3.712557332957171,5.0,0.5482194942762625,1.359066999915511,0.8896773168844136,2.0802547621398317,-0.5261862707950986,0.9239671333851504,-2.058025634561154,0.38769866186874147,-2.1918863057505513
-2.217502038481642,0.011683660033447913,2.9606624628415137,5.0,-0.028243619440651735,0.7662084252330839,-0.11490743222064122,-3.8065390605250107,0.5704354951456938,-2.227800637764165,-1.2163596148815103,-1.1768476035236968,0.5121137692488635
1.2565642577565896,-0.35319876116733323,-2.3741802764652915,5.0,-0.02378346585644145,-0.7384047838508617,-0.35732793510854743,1.8814792156201872,-1.021730359726091,0.3622711674626652,1.095719116290458,0.2395432713857836,0.7669959196122069
-0.4683754100508926,1.5679647345611263,1.4989260518334824,5.0,0.31203315434504586,1.4067411110894974,-1.3303078183059298,-0.18364254675256275,0.04952664279823622,-0.10237999916612307,-2.0345130041478146,-0.12981713729106856,-1.6756863504421229
2.569425594709459,0.08214836316776611,-5.3779133965097845,5.0,-0.17744591964616405,-1.311991538666261,-0.7988060309349816,3.812493774103113,-0.6645828297600037,2.115120299896136,2.150945767266955,1.0810380143549698,0.7158567251968541
-0.3248232611607822,0.19921673575666918,-2.025214157723414,5.0,-0.05056999587188431,-0.5291470985307698,-0.323424072294349,-0.3536953535117941,0.6208647441167982,0.40463606571331656,0.6582933720611122,0.17485555978124764,0.2914527735835131
0.44893814602604637,-0.3963995539107609,-0.0962658301838174,5.0,-0.03957391886312207,0.008702461220172472,-0.08645003163673105,0.5989793292714334,-0.051102846745102015,0.33634447869414125,-0.10156701846368446,0.1902733843101268,-0.2725675596049534
-1.3094992958312472,-1.7019512917571928,5.145727427012436,5.0,0.3081984781872785,1.9781911422527887,-0.23331776765987125,-2.262754528608533,-0.07129627188469677,-1.8240983887330602,-2.5562530811561164,-1.0316010754505567,-1.126058476368646
-0.18284144995650803,0.6053397939821953,-6.648570655363,5.0,-0.7092551108984166,-2.8862248517463245,0.05481955242519931,-0.9963190714517575,1.072045908961434,0.4023565347157253,4.2382626075043195,0.4166046570195252,2.9940621840325745
-0.21876844926416822,-0.6803461929342377,-0.21757292914168486,5.0,0.011784500404304205,0.07717780935496299,-0.23776726554773966,-0.14692400025074462,0.46126928074915446,0.4305855017998725,-0.16364955594392117,0.24574191640034465,-0.5625766943478948
-2.4407193349031817,-0.24194807091045836,-0.5718165831426166,5.0,0.4380947012630035,0.7416337535908674,-1.2044599569285968,-2.1840620098171275,2.7295870637835735,1.4021082178716857,-1.1249480066510795,0.7143627368871825,-1.8127936760871317
-2.0455389902300176,-0.29233152867189416,-4.238146973368128,5.0,-0.21633449285232076,-1.2055281962510611,-1.0045039119895571,-2.952250178513724,2.5358390176708108,0.6365304818303237,1.6945760028240322,0.39208949930295134,0.9173087394518536
-0.7529502644780472,-0.41200784995683126,-1.9259980233647787,5.0,0.12341909611516416,-0.051626558221722234,-1.2032187502082987,-0.7192848508039672,0.7515676264123173,0.18574493976067935,0.16211838510650564,0.05600399184634853,0.015163473571343596
1.2509146892261345,3.280209454454053,-3.2118677174185817,5.0,0.18193071793796012,-0.3384099358411295,-1.044496135647472,2.718794514601951,-0.3155954163655768,1.592927459191238,0.4313967196107921,0.7998042375023351,-0.5440582256156054
0.35995163336649716,-0.42794159523348513,0.19292767559170704,5.0,0.0720639268560926,0.29108446952218014,-0.5473687276157589,0.18952333207363592,-0.7823716174114581,-0.7686902876818116,-0.5817885473203411,-0.38763567178326885,-0.1609217003447119
0.25846607716697045,0.9891980342024367,0.5310414269236743,5.0,-0.11976894153785499,-0.021032334091811933,0.6449902159301572,0.5430232186166877,0.07395768810754627,0.4336030846084576,0.21947325913456764,0.30384798343160996,-0.3049279231326189
5.655400598293384,-1.6426563245288173,-1.8760848611918137,5.0,-0.3013708543856836,-1.6440116513686513,2.5032563140478565,7.817969542049339,-3.588086230851915,1.926904527527345,2.4394386685257516,1.037227596940691,0.8534455253998148
-0.9696645610728764,0.029527580487269577,2.6692951846048643,5.0,0.4270072624425443,1.846857971964087,-1.4856998382044242,-0.8821445382924904,0.06002514631333556,-0.7085112325541714,-2.6548755734658394,-0.4809639295550958,-1.6621725824048652
-3.3034307080211156,-1.734548973749792,5.118204239866447,5.0,-0.012927057553772985,1.4361740598584944,0.16512720567435477,-5.512591048694967,1.2944721320823298,-2.599883998617036,-2.1853571784973336,-1.4595191950591524,-0.18887677339962355
-1.5383140872437835,1.1008586417079085,6.012314586784625,5.0,-0.05054468483269947,1.6192971194808545,0.4033375231870535,-3.176972565471044,-0.5267779866330241,-2.963043998480374,-2.2368061743390726,-1.6225808085088909,-0.03801305573563239
-0.764074968723216,-0.5565746533707949,1.6424345499376516,5.0,0.31473605027166013,1.4460961351078063,-2.1482556570113194,-1.4962024723780782,-0.7177666267934802,-2.088779046206641,-2.133443814058362,-1.1476007697946062,-0.5668185664133794
-0.47664459550296645,0.18634576752926987,-0.3300575138807886,5.0,0.08301814099010014,-0.27808612669170696,0.7440516091896349,0.007850281685087813,0.9700601998400437,1.0751303656201134,0.5040677312860846,0.6214203192472779,-0.35142374743247984
-0.6318544679764712,-0.021935537747585717,-1.5581322012134897,5.0,-0.24508843699742272,-0.7691749765905224,0.26430353622123604,-1.1766367375977884,1.048948877482508,0.3123464587908756,1.0127101057740513,0.22357292623924221,0.6022279222077305
-0.9060223658024117,0.46730083324818,2.787872001726971,5.0,0.11293345343700464,0.6564787798909126,0.6756921027447309,-1.127030133442607,0.3131647961718162,-0.40052563301228306,-1.1815430649318648,-0.3216520498405395,-0.633174968517215
-0.028191390748456217,-0.06078388623302187,-4.1196597585096795,5.0,-0.004819525603159656,-0.7951164572335219,-0.8212829753935652,0.7857385576576746,1.2250819256236576,2.032206412403185,1.3047927454594397,1.0679296579073825,-0.10985593808716904
-6.921994995744563,0.4720730922212473,11.069803151636268,5.0,0.3392380999650714,3.607806783703602,-0.43986221792818847,-11.11527742920645,2.6257481612245095,-5.474179915446548,-5.095564451864985,-2.9415077487426333,-0.9504497665033542
-2.126213402302573,0.4348656827465033,-1.3587168600612727,5.0,0.04013639604811561,0.17278249988546884,-2.1439175325628637,-3.3154048144609556,0.6245340839731478,-1.7209715640001555,-0.13246961359361267,-0.8506519211316367,0.8245329404501299
0.6173872908026724,0.46926051627772153,-4.362854959197145,5.0,0.3608738045872782,-0.2234699024325418,-1.9715467018436572,2.3303206610494493,0.4264603228600735,2.15557520594933,0.3626350794339056,1.0666889667865038,-0.8592939251257028
2.7781569796563077,-0.42973891347556215,-6.752963767550526,5.0,-0.7040222274392528,-2.787554549137599,-0.16479404651216492,2.7582695626279135,-1.4472503152177092,0.49425742501281344,3.884784758823104,0.3650092143463331,2.8340681034233657
0.06911059694715005,-1.5936900780083154,2.4968658811190965,5.0,0.31247086122663825,0.7697729980674103,0.37065855790196545,0.4598724913854384,-0.8397683712071926,-0.622452627081626,-0.9681599536163006,-0.41860855410660125,-0.394589461094462
-0.05095194387502536,1.3323982968310293,-0.2333181493306844,5.0,-0.04769993170857814,-0.24252993329171504,-0.0789270901368787,-0.6744851924048364,-0.16670091648213842,-0.8566435748621036,0.3959351611056301,-0.40828563847651067,0.7543033305303831
-1.6856660767600868,-1.9190849658427465,2.808075063257569,5.0,0.3223202905166471,1.4297981298594094,-0.6647418523066366,-2.2248055219972915,1.0180323199083894,-0.5378646079073008,-2.0312111559241703,-0.2957659268381757,-1.2297358068158886
2.159048788563808,0.057039953534816404,-7.2718151258544115,5.0,-0.40228187876240834,-2.017914823801181,-1.2292736001042577,3.2886217366655255,-0.9122413949203638,1.4436310928687877,3.052571638515178,0.8839510415186256,1.6898217518249747
0.7911575792224685,0.019918220500224505,-5.320519458353578,5.0,-0.05588818809543077,-1.3833553050123844,-0.8448197014410067,1.8036207871636387,0.5385405363434137,1.9687368784308754,2.0179368931275965,1.140205778717106,0.30852499861800287
0.34064868506019136,0.2914035915519577,-3.8931813718285095,5.0,-0.4138540848060424,-2.0435670709739444,0.8410029367775065,0.2755822749378817,0.5803646479257573,0.8384265740275488,2.853272689311881,0.5501345416259815,1.81141473338857
