X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14
-0.014459478611138863,7.088700988636193,5.0,-0.05240830306541115,0.02496365511509846,0.13389703082886684,-0.821313563938403,-1.418192057287691,-2.5840703084402628,0.05600682637266982,-0.3901495045224238,-1.2425670722047222,0.5300115611294687,0.035917258510239115,0.5395112078016573
0.4677287154787412,8.197448208058123,5.0,-0.5301652053529573,0.7870308430207423,0.7593651277851097,-2.5849652882692107,-3.6408243167116723,-0.9226687894514677,0.21624107128640502,-0.9580792590845361,-1.9455353574282475,0.9871258904408705,0.20674633441503953,1.696245410002307
1.0527203863914063,6.816665134680071,5.0,-0.9340845762517458,1.8085074550790516,-0.19111886653038243,-0.15041348257160614,-0.7044534065044359,-0.394932768091407,1.6732568771134106,-0.9759061923186141,-1.656649849833961,0.8200298574300374,1.6092166213034582,-0.13770840288850483
-0.5634493818020548,6.8679185547744535,5.0,0.557159852192742,-1.7721372517580871,0.07770401349941908,0.213693617897641,0.7778584576627499,0.2391559193102201,-1.3562256635485397,0.909470218814362,1.7334106743104172,-0.890971137151324,-1.0176703670763263,0.2578645546687892
-0.22338764376844963,6.945075070709515,5.0,0.2532649180988755,-0.5407582066879536,0.07730647236747096,-0.471387945364169,-0.7014039047381904,0.1734860589704366,-0.5762505938357891,-0.1823724137715864,-0.3336487890405045,0.18096881428773556,-0.582833214784785,0.43863575467099886
-0.13270292448615925,7.387740354499801,5.0,0.400674976645123,0.20956956733713736,0.2921482910653138,-1.7523521107786229,-2.610688332116946,-0.665566520871744,-0.8484028783372156,-1.2224173275880938,-2.597415776045016,1.303351341328306,-0.8100005879993138,0.6426671467642711
0.22024611143930983,5.52026335682316,5.0,-0.13883756869707972,1.021163478841509,-0.44238866616121436,1.548303205341735,1.6899822504103716,0.9909948151005252,0.6335664873984681,-0.14068950082483142,-0.14254314213758362,0.05637646607523364,0.6101456279781362,-1.3414579572458765
0.6322473207876753,6.499322650050181,5.0,-0.7513245423830526,1.5137313271545043,-0.01334126866310565,-0.03178023870283324,-0.2907754020725299,-2.1715231355527487,1.3578291081391405,-0.3601924446265161,-0.6141376262155636,0.35407789363036946,1.3808184535469417,-0.1630861268529287
-1.1560145361569583,5.662561660689872,5.0,1.6581724640638031,-0.5847376808929827,-0.6386810709591771,0.46846153340984614,-0.22463341423588523,-1.5849890635787376,-2.285014180151248,-1.3541674363969607,-2.560132296974917,1.3242607372357618,-1.9723835858343097,-1.0589142720845859
0.513410050197057,6.01990689502329,5.0,-0.39783587499247514,1.4376692844453434,-0.2824227020832938,0.6389014647176188,0.37933347004834744,-1.2714567702034114,1.0250559760484002,-0.4458478604623767,-0.9142537933178664,0.4986396042764334,0.9524301482547866,-0.8303685445417828
-0.4505213583772732,6.268752715078945,5.0,0.39587773146877525,-0.9342037357260347,-0.23111645787012228,0.5890820163176209,0.8240977829157431,0.8993007229152412,-0.7938683389062331,0.3440344563348386,0.5793756401614886,-0.2791179092682914,-0.7507371305488177,-0.49126965847142046
0.4162538088346414,7.706035946523256,5.0,-0.6971476685794317,0.7874385302994046,0.3526130761165935,-1.5657353766202826,-2.3370868283914032,0.42114272515393875,1.0941951072373666,-0.5757460916716695,-0.9308660791942523,0.5542242510800295,0.8926100168033407,1.2882385744912803
-0.5151588011113418,5.168373209014785,5.0,0.3150526172485229,-0.9434845454332017,-0.5118816094849676,3.12588004692996,4.586364687460257,-0.12179431711310727,0.050210725540780814,1.9258991095693196,3.634810071216091,-1.8598423929282288,0.057038665813495405,-1.786938035157443
-0.1041374833898962,8.07747458031681,5.0,0.08316266198393754,-0.7408028237809494,0.498732097419838,-2.4384632348558086,-3.0739599158229867,-0.9438423546197375,-0.5754107237306723,-0.6321027990713337,-1.7494852260855245,0.7331595206636075,-0.5788404178944493,1.7392824881384166
0.5212414490018097,6.29465374616977,5.0,-0.5192255719238476,2.3678276083672016,-0.2767680196535085,-0.39692650185403056,-1.2485679130272824,-0.3335481623501402,1.2385474945107549,-1.6844940310281418,-3.170754454078537,1.5652343686056347,1.2289337694952756,-0.6029866353884459
0.7413755599539926,6.915862972947764,5.0,-0.581839300402446,1.4548485390780044,-0.0829595890495698,-0.7446035181681562,-1.3757792180400357,1.9971847298454342,0.8698960921704025,-1.2219293643168305,-2.1813269962696875,1.0319982753331338,0.9800075796325132,0.09835667622000846
-0.26451626187599075,7.880078826946272,5.0,0.026470423242025115,-1.3336344580805595,0.44843713886278425,-1.6670701771571477,-1.3251849371292133,-0.2810621253625325,-0.50860972551076,0.5420320227033867,1.0000018747556951,-0.5071205413409509,-0.5785414759287916,1.6108367217292516
0.5508565593697756,6.6103778858262,5.0,-0.354461496721883,1.8264209997355658,0.08262128141115578,-0.4479199292746564,-1.2311879771824894,0.5766823274283799,0.6868494822605784,-1.2357348366430732,-2.1726655574270475,1.087265753027541,0.5211649176645293,-0.20603563827921384
0.2942588768796884,6.386647244886552,5.0,-0.07419792168694683,-0.06022005217777543,-0.2289059630798798,0.2615528777775644,0.38369845617626686,-0.5589999001750391,0.04543526374105189,-0.14692900380938856,-0.2003083054277231,0.05528017118467003,0.24738803550546512,-0.24218762922685344
0.3733085505604012,6.331929191465837,5.0,-0.11960798027641986,0.7061836993785578,-0.10563402123694493,0.497854400013281,0.2201515377979201,-0.014190775232805666,0.1336810471475705,-0.49471670403663714,-0.6300084064413803,0.26644123517215457,0.17778870385061718,-0.5194057987493349
-0.5380004621869607,8.123851950605737,5.0,0.659415730289095,-1.7031239061178465,0.47482519967757,-2.5362317514305253,-2.958499753574882,-1.1910561187128021,-1.6363659055120054,-0.3973863535496565,-1.1088605966120708,0.46278510032646014,-1.5317567857979766,1.8952010730290685
-0.3482448118707544,6.444276712078269,5.0,0.2406967391925388,-1.6204765645763815,0.10148441698688818,1.608425677503276,2.927552706496545,-0.014389364569246678,-0.6410160637433061,1.96326246787105,4.041033566703161,-1.9857311819151875,-0.6952958541623064,-0.28176340617473866
0.8822985701553284,7.087809892972641,5.0,-1.1002975136812387,0.6333690077162469,0.06523853083658587,0.04575327908899161,0.5154923745389908,0.2054676325143437,1.781312317113572,0.7361959565447072,1.8289188093889546,-0.8212308432187306,1.64491507211884,0.33191627282868663
-0.5125190748625231,6.350199155551551,5.0,0.7399859100016649,0.2568853969398388,-0.18194572799782227,-0.5961672104291599,-1.2902558232230714,-1.5112029843104815,-1.0656153520854728,-1.3020716307689302,-2.4596047328798094,1.2859164812183064,-0.9792537129574727,-0.29358176214700843
-1.09587200242319,5.9087321485173065,5.0,1.1127568609530156,-1.86669618413625,-0.4145728301201045,1.9133252106023817,2.478839091244615,-0.18292416969651046,-1.7364665808071458,1.0294046251767681,1.8936947112103635,-0.9491765031452153,-1.7356429184972033,-1.0178718644348383
1.238321721360845,5.89239131413022,5.0,-1.314528975876191,2.9196819310347353,-0.10584226328021315,0.9833593066047394,0.7903659215055363,-1.7689907830626594,2.5078502581511692,-0.36246365508185335,-0.5373685131093888,0.24785246098974253,2.443546729986722,-0.8553786660003752
-0.1348206699852987,7.376922985483303,5.0,-0.09003239281824389,-0.3956783982956376,0.14056569060251467,-1.2811550184428104,-1.4949931540758465,0.1943555090102164,-0.08843993290288771,-0.15059530795671203,-0.771206790931766,0.3947299741825727,0.06711984741838718,0.7568420211475008
0.06758832894898567,7.559156633860768,5.0,-0.5374204001886895,-1.928455921089472,0.46172346016355414,0.6411118908065756,2.259047970028431,-0.11379406695077729,0.7387346988667273,2.8966184548397536,5.686041658968288,-2.874503228675313,0.6930211679232472,1.0969862023028276
-0.22902832273105228,5.788297067266216,5.0,0.48473710521578456,1.22548851400297,-0.45263297080303755,0.13515187623769923,-0.6557912699682447,-0.02553747057343207,-0.2843109091109127,-1.5513669567847042,-3.152287290296171,1.592517507218696,-0.4402567447275602,-0.9992480289144287
0.2050557462631507,5.828406370477402,5.0,-0.2633511191993233,1.3278374440294411,-0.5649287057777552,1.2800106259885613,1.3913491094744377,-0.8569248296886213,0.858505037458563,-0.330652554064924,-0.5335949672665264,0.322777758729835,0.7905757242710956,-1.3731595357136097
0.22079143855957817,7.2002162715511195,5.0,-0.18862212600276995,-0.6060945358967706,0.08283547348659273,-0.500476100721565,-0.036968464180958976,0.5717033099218067,0.43758947964945366,0.48767685357306556,1.3211768718746821,-0.6504347705784571,0.3951516683819397,0.774039482438507
0.38963036075416,7.519654673294917,5.0,-0.6852656762205118,-1.2779857288498684,0.4707139620625223,-0.2279452994028157,0.7845217132526121,-1.8471158195528896,0.46609670415568455,1.7031519038139455,3.475175274229117,-1.7430980409893468,0.48423389550538243,1.0743721958926762
-0.3242328230667483,6.567863270123445,5.0,0.43488829101621385,-0.7187331099405434,-0.06918528899012301,0.5937129481275131,1.1338599397394258,0.44732141236269,-0.6042401810999494,0.41948864563710475,0.9528881912259912,-0.5465681264190206,-0.490536010387303,-0.25262415351736695
0.45230840864284405,6.921515383057706,5.0,-0.6089802561879349,-1.352946997636262,-0.13642059109094384,0.8245427377323742,2.0535403966003813,-0.25426095473983457,0.9787926844547907,1.8608864908953222,3.5466766683071116,-1.8719841685451506,0.9462122746476334,0.32938910215473877
-0.5207172245572864,7.509116345811139,5.0,0.4506606140263377,-2.300563437116925,0.38652468984553984,-0.09233780177935605,0.30724186085372723,0.3116083122634317,-1.379459223430668,1.1235589057777615,2.065301469659558,-1.0868698599343953,-1.3478544147716702,0.8641591979144175
0.32718230448558666,6.6802227664910045,5.0,-0.21502875291569057,0.30577568187059795,0.14485206985007393,0.22102512077626474,0.5909325814125221,-1.0111927676105212,0.40081505516985344,0.19965904614551713,0.8229325323164526,-0.4170617156031925,0.4228144511007849,-0.026187451340030116
-0.1189165739371058,6.401255292257855,5.0,-0.1442879761719735,0.341222966420618,-0.265692334041308,0.48207727989231575,0.4044753639726865,-0.1604661286042974,0.6008245249055674,-0.04670855146952296,-0.3886204904619261,0.14512782368760577,0.59134479794669,-0.4261129258807027
-0.696149904694877,8.183535626002499,5.0,0.5817872269931006,-2.4655795548105535,0.7431167514056177,-1.2129215124550736,-0.8795445666160552,0.668842751868627,-1.5991533357583787,1.187114194831805,2.6120747820693566,-1.2915342688878653,-1.6725316996617907,1.8242507408085586
-0.8181934248824689,5.340996025686292,5.0,1.0715860779700936,0.6294494135717051,-0.5785139394074145,0.9145131618434222,0.1461191818058562,-1.2929770205737543,-1.396679286150863,-1.4529684713812647,-3.1533294788574087,1.5976022413948305,-1.3140774630716996,-1.6250095730603942
-0.2583726867936354,6.756534640845709,5.0,0.07070176505199163,0.609916756712547,0.19830770542480908,-0.5371205412944207,-0.9846462914260199,0.9952604516679696,-0.05810523976709811,-0.5516716838456761,-1.3925509270119183,0.6675262371319003,0.11277646677302511,0.04553714542726583
0.5502507723520246,5.508745359359896,5.0,-0.656684078310818,1.595667947590757,-0.4920051560187349,1.695215091574175,1.9629718409330252,0.5735005980343602,1.5507807964064497,0.04743109053072071,0.1657613499817806,-0.11811888277877368,1.4737435000123211,-1.378176945033617
0.4214868376840881,7.109930433630823,5.0,-0.37818737822925363,-0.29682548602834735,0.10744365235830397,-0.008134853605397827,0.15828033120969281,-0.4436040539995932,0.3165512919173002,0.3985575447563289,0.7546408830706047,-0.4749623351522778,0.3311346767560148,0.4016240667205429
-0.5269628610585815,6.5479285031540835,5.0,0.37306871324994784,-1.8615273239264856,0.1751640506450292,1.6029731510691905,2.9987690638423943,-0.6422762696444695,-0.4296116414161453,2.4297867945153624,4.719743878219877,-2.3215061671010098,-0.26624519358698334,-0.12643978148396673
