X0,X1,X2,X3,X4,X5,X6,X7,X8,X9
-7.857130007284263,-5.862853370753166,-4.255962771709316,-1.8933144046680153,0.4525352085641943,-1.0399932154887221,-0.5002710726200195,-1.6002830393784762,5.0,1.4353622247174984
-8.128315156882998,-6.083100305845064,-4.411395835892241,-1.5980684678282415,0.5996873972121832,-1.6005213881799953,-0.8752139349581992,-0.8581963451193193,5.0,0.880583413163025
-8.503315179686144,-11.397439251686569,-4.411614316743793,4.455446483666267,0.15483249805191418,2.7439564335341604,1.5528112545346802,0.039690210716343384,5.0,0.029802288573768862
-7.877119290415163,-8.74844444991108,-4.264909523143698,2.4624274992384017,1.3712338884641604,1.8411521916576656,1.0445068612725554,-1.8272079729559818,5.0,1.8030733048487242
-7.8166276380051425,-12.264225549946968,-4.353724472584383,3.351604464031088,-1.454902228635937,3.060413760280903,1.820393462093843,0.3947460905367913,5.0,-0.2576334073502067
-8.361713121498592,-6.910601078510981,-4.473811153376341,-2.3672849565494105,-0.9147278355920754,-2.9682790395364442,-1.5750062594649967,1.5538059463439142,5.0,-1.3147253042163172
-8.540208038494153,-11.008460694517664,-4.56943422468803,3.9787898559842914,0.4782818074679064,1.9464169392116553,1.0952283388705955,0.2087670204024409,5.0,-0.14617952543099647
-8.067628616141853,-6.635104808520236,-4.373946156124555,-0.923080173577811,0.3655848270182758,-2.4349074607461065,-1.3602861877349788,0.8564085430136376,5.0,-0.652467358038354
-7.900778389799488,-6.073165412246342,-4.28320078445429,-2.5228708425460855,-0.4227830880017118,-2.1081723392565643,-1.185703603110541,0.09355526810923295,5.0,-0.09084709556903264
-8.395767098847651,-7.887283766277257,-4.529614452544782,0.6413853908931365,1.03374741295753,0.25566555393312806,0.07645349783100037,-1.318099842799589,5.0,1.127803275603799
-8.137997111849593,-7.011823742378786,-4.462147785711544,-2.008209818811578,-0.37398928501031564,-0.6729235610589682,-0.2729001503548261,-1.1769481757340887,5.0,1.2074276549077712
-8.081140105731139,-9.623782526129734,-4.32163019292523,1.3704253265112303,-0.4542502637534793,2.631863726044926,1.4207961792381851,-1.699793436144598,5.0,1.66658595133638
-8.018367684083458,-8.528485039514871,-4.207976917314049,-0.019016535992131378,-1.066768191134104,0.011223091649893102,-0.07737548458717386,0.39571756800079766,5.0,-0.2908957759880711
-8.335243836165656,-8.788389824377877,-4.419245349442554,0.8177600154323986,-0.20586236236508065,0.2300690343745031,0.08529733601216295,0.12514132436296835,5.0,-0.1906382688524978
-8.354173132633267,-6.3284791342816575,-4.5537749149498765,-4.991225764743619,-1.9685950031798414,-1.1323649635325028,-0.6779214559428944,-1.3605753057515513,5.0,1.3719217063988332
-8.10338239744326,-8.650168607260545,-4.380596628321362,1.205475050720025,0.28531705834670457,-0.43026546669704063,-0.1940930740995727,0.5279382697305519,5.0,-0.4355443618076065
-8.144225647831346,-7.4933142011743925,-4.419855826549512,-1.264943994690022,-0.8002109374254067,-0.7978135925759641,-0.46723115097302037,0.05536150241225968,5.0,-0.09247437770740952
-8.217449027730419,-8.280736852733618,-4.473591926675944,0.3702975221903236,0.0892191095445398,-1.2282569103403496,-0.6745950953305256,0.9108075973176128,5.0,-0.8197270044760614
-8.150687998763466,-7.26052890114689,-4.482964164583335,0.6932682379076545,1.072939167710396,-1.5013452522873012,-0.8272828506795015,0.4696782248219808,5.0,-0.48526729501609034
-8.506869753457574,-7.518008136675436,-4.5613845955992165,-2.5930323565609834,-1.2790242856042027,-0.42289810264031286,-0.21429696943258306,-0.9014431761576331,5.0,0.869134866323997
-7.87931338957186,-10.011064891968378,-4.245846214705423,3.469482420277042,0.7435852971129561,1.8750970667937503,1.0972846313391142,-0.4664246815754925,5.0,0.4676443844554016
-8.07304132251137,-7.638428260297929,-4.421441777262831,-0.7404513250577449,0.2553789778087721,0.22844188818489464,0.23944647151407983,-1.672152514329029,5.0,1.469646638782174
-8.25431628778015,-6.560933423774304,-4.406810216782913,-2.169019185375339,0.0012228440355928818,-0.6747467125089561,-0.3270619209525047,-1.4959912788073189,5.0,1.3086468650245386
-7.884754897854123,-8.506076325580437,-4.2610087489565736,0.6210702797684986,-0.3449120963493157,0.5482245361962054,0.3036731020438906,-0.2918641945934391,5.0,0.3045746592604547
-7.894481267305903,-1.7253660032422173,-4.25450064905775,-6.391786730299885,1.1638013109499032,-4.630126165786322,-2.427316848642796,-2.178064878429232,5.0,1.9864286633775086
-7.806585231247745,-7.831327238588375,-4.229318418212939,-1.7319900509724635,-1.0541820128817991,1.1653984254535372,0.6885727540405453,-2.0775700329199727,5.0,1.8818601879359154
-7.965141631004386,-9.910437545299256,-4.266261105614546,5.046714607061696,1.590791920168884,0.9002030795378031,0.40500959154210164,0.9597286136426664,5.0,-0.785747754088981
-8.323631322473569,-9.793880619994887,-4.541018310537318,2.7077315870481256,0.09639411554644788,-0.6310521657595005,-0.4212230773317937,2.2916747797354735,5.0,-2.1147020794902573
-7.805887979684795,-9.14999730867686,-4.193420872405075,4.118940326445545,1.450397701297046,-0.0757482399572657,-0.05773655586276671,1.3673274025706046,5.0,-1.1556324748002225
-8.28022303217704,-10.113422194556978,-4.44379085049971,1.4273029549247966,-0.8347157107070758,2.1679376594383735,1.2185784454880833,-0.824541737494098,5.0,0.7321837981490252
-8.38555399066654,-10.352721949656207,-4.434034856777859,4.127579388727544,0.4068540124865518,0.038641948774191144,-0.04425911760484711,2.258353641105059,5.0,-2.1475592383165933
-8.10668974876608,-8.79368550713482,-4.3399617119228795,1.0568590742294839,-0.3780555382160341,0.4505712993029017,0.18786751896170287,0.17399330181132017,5.0,-0.12213708008984013
-7.995366624168085,-6.070784637413533,-4.254645849693015,-4.119774254758373,-1.256614209863929,-0.7317388275934403,-0.36443958400152193,-1.8177819767922494,5.0,1.6103310469911487
-8.20487167443838,-11.533513692946128,-4.472461475416626,4.781999332338559,0.4790182940537519,3.4543307109790495,1.8782116259130788,-0.7629674280236568,5.0,0.7870276419134794
-8.350680514673611,-3.338667032815091,-4.388295199684878,-5.87866366925479,0.531947354012383,-2.4340297306708565,-1.3454844471767506,-3.1572493451214676,5.0,2.91527719133317
-8.222538027861681,-7.338624678692744,-4.472637062939108,-0.8457438731383431,-0.018437296200135154,-1.743158393463241,-0.8799998524386001,0.5053376313172655,5.0,-0.39291577031765895
-8.291335887464504,-7.715092307416969,-4.464310841382958,-0.3732457001707733,0.09001916376432664,-0.8383267499370216,-0.4576599247844104,-0.14639642894080693,5.0,0.21502255657873226
-8.245661915719698,-8.637532129521643,-4.4535942087125235,3.0300919163418807,1.3458916727493502,-0.5984858626942815,-0.4228352346356169,1.239624482216808,5.0,-1.0774487338168282
-7.858086832850796,-5.1520580161384,-4.2365754636997455,-2.036336653593888,0.8432998498026839,-3.2670141333257443,-1.8209202449713007,0.3519717537852271,5.0,-0.2870182518469685
-7.840183694560535,-8.117254683921193,-4.330439636814865,-1.1241001354962497,-0.798891802320767,0.5709123648056934,0.3798233088796954,-1.248512275438461,5.0,0.9294364474336518
-8.026914617660253,-10.323696455395307,-4.38696852172425,1.989869440257308,-0.7892448353983161,0.8308405151048311,0.4106514220648437,1.1586435976505063,5.0,-0.9877757984514646
-8.151688023238556,-10.480985279960143,-4.406721671905217,3.118948174611047,-0.018867148294287435,1.397495293127325,0.7405687046852195,0.6801262949392494,5.0,-0.681945733523292
-8.612090550451821,-11.432159198862477,-4.5913271120664465,3.5784741807504123,-0.5738197454157873,1.5170484249196667,0.8062631147021371,1.2552813617644254,5.0,-1.1084792553411462
-8.368884124511212,-10.563874237038403,-4.525756191286393,2.6032214123740274,-0.10861551976581468,3.4938829550727837,1.890015454697384,-1.9998611496850185,5.0,1.8150868308629216
-8.228440225462561,-8.449676058888057,-4.453011213896577,-1.024711579267229,-1.3799454352655285,-0.34208730833871037,-0.21743135034563857,0.3098247756125068,5.0,-0.3078945060271928
-8.356524008330892,-7.003053597899389,-4.464742878151585,-4.142898270942442,-2.2419715487088423,-2.2024120906794495,-1.1987765648295026,0.6448526746719131,5.0,-0.5693036004185675
-7.953409288482216,-9.92268694333711,-4.31450358323348,3.888107086133956,1.2995139457185052,1.7064871766675134,0.9582498502676238,-0.44094634387059767,5.0,0.43141383542025574
-7.950594625890441,-6.420780375910611,-4.368403720506594,-4.988053813539613,-2.412860994146667,-0.8389225900449735,-0.4349474865248388,-1.260514378643519,5.0,1.111279138246171
-7.894976874665845,-8.175890595727523,-4.303388365297043,-0.6335850890477319,-0.8510269381832051,-0.1689266311194077,-0.05701568534423118,-0.09054102579934238,5.0,0.07794697950943164
-7.80031205797749,-8.16431937244496,-4.281554169951748,-0.7161296837197217,-0.8645149754554252,0.21259197957227854,0.18280824583015098,-0.38649078804266185,5.0,0.3645244419978132
-7.959561385635382,-7.803944772105558,-4.185551696630146,-2.235578484178969,-2.481457098030969,-1.9995477604835763,-1.1497339510138298,2.1412807721127263,5.0,-2.056635322829384
-8.18630142409385,-7.659568621729599,-4.376187928276842,0.1660332225440707,0.3781567146766258,-1.264054721884688,-0.6873513408894294,0.546935914062634,5.0,-0.3326580810140521
-7.989240140352482,-10.269342798979011,-4.374625305486993,3.375948755328159,0.15240840123075464,1.0176520073372335,0.4978992155486735,0.9190889539248432,5.0,-0.8810677795305065
-8.295033066354103,-5.927668972780754,-4.484399488698891,-1.5975186491712638,0.46674121553643944,-2.1818770197960378,-1.296628690352513,-0.1488015501611225,5.0,0.14743920874577657
-8.183972764055804,-8.557212765005064,-4.3964933016924315,-0.8448783698894589,-1.0511540791065759,0.1308602713520941,0.08297306091965043,-0.2153046648122619,5.0,0.07484776218517986
-8.10559777577691,-9.240021139980513,-4.365455915935551,1.9074005721634095,0.12672185681644446,0.3679391723686102,0.2234752729655622,0.5081182052929989,5.0,-0.5427253298896441
-8.268185552742821,-6.205785439773839,-4.413130878412376,-1.8908734045249365,0.41970583542299944,-1.546869866731079,-0.7752619864701795,-1.0401818209939646,5.0,0.9964505958018101
-7.817770634865284,-9.524270896377342,-4.172306218139264,2.055905810889292,0.10780313858342683,2.4865023516993716,1.3720930372022426,-1.525480684552093,5.0,1.31040005049527
-8.118480241678963,-6.9055203237384974,-4.422545331921412,-1.490566329758955,-0.07900275470733154,-1.2226707754442916,-0.6420656027822937,-0.3988254843566261,5.0,0.26055093344859187
-7.933819294765926,-11.139848350695956,-4.221041398289685,3.5393334929475544,-0.9851239057676776,1.4194232021356703,0.7370206124148975,1.7741582743276085,5.0,-1.5742197528713688
-8.331755131659895,-7.9365156882457075,-4.477475001647534,-0.7552838370963546,-0.6650747450817809,-1.03946533439165,-0.605289114557395,0.5746964720287108,5.0,-0.4387824625889848
-7.792169804284756,-8.550017403362256,-4.217829160190167,3.5115597944928907,1.8290886228595762,-0.48527712591620126,-0.27208796104499017,1.0441290567009223,5.0,-1.0382799980016642
-8.278280846937253,-9.413183142728029,-4.424551456534868,1.5924247702576444,-0.1752602619057621,0.5675212625591789,0.30324180973353265,0.42332543215272406,5.0,-0.31730991161150973
-8.365651248280727,-9.63942888157926,-4.496315561803995,1.9415635169104533,-0.2610837208017718,-0.5893876541353353,-0.4282276354544083,1.950839212295918,5.0,-1.7605006103410754
-8.200289327973,-12.858011329216815,-4.428602221113881,3.8461891957531735,-1.6425950875177198,4.0832929057322085,2.19887549592766,0.1377874444029967,5.0,-0.032293383731580465
-8.25334254496513,-7.101050063974514,-4.475488496968451,-4.1127980936910005,-2.5087223990209377,-1.6539310555671718,-0.9540726666305915,0.4688330537221665,5.0,-0.29181419743330905
-8.519584624382512,-7.852953120993682,-4.606300386905093,-1.703909105974851,-0.7402414845949279,-1.0619433928327597,-0.5396983851776533,-0.012627597083617485,5.0,-0.032076268724215776
-7.909097885868349,-10.899012792579333,-4.285535411531309,3.2360443780976573,-0.6529693935068667,1.677406004921049,0.7832927381334138,1.1273379625023408,5.0,-0.9434960978945738
-8.007142884892492,-10.691834297952692,-4.359052979510395,2.425281964342447,-0.9776869852591852,1.6333749696410174,0.7923627993880465,0.7960950192973801,5.0,-0.5955296806373624
-8.247560742696647,-12.371814874859352,-4.4917221343498115,5.347183319805369,-0.0007383423496520909,3.026166192355015,1.6309972734531084,0.620653411791138,5.0,-0.44129770243438704
-7.926579972213339,-6.2451699301798635,-4.357724700707592,-4.14151028858712,-1.2955525507843468,-1.4348448184137084,-0.7193645695950014,-1.0721159345566738,5.0,1.0673541789750793
-7.936670812301666,-10.441528532980117,-4.26405207286928,4.845168855078174,1.6425562725714127,2.366432296086383,1.3678915001461494,-0.6888603861078986,5.0,0.6721425791162273
-8.34175883748725,-13.01123535376706,-4.52874885416918,6.533660303061551,0.3897441859241499,2.6023324356899473,1.454038371090829,1.726264172648254,5.0,-1.6095381077635544
-7.989711941409494,-7.407404711006166,-4.414629961711465,-1.6407006540773759,-0.5967339044439297,-0.7273501893029174,-0.306884016384721,-0.6195901596803004,5.0,0.41133759600064973
-8.243103560178191,-5.5916994995780405,-4.475893479718801,-2.807306359803244,0.4904441115257352,-2.9390598252911393,-1.5095703901868862,-0.3167987496356871,5.0,0.45429843141109577
-8.409794755357321,-11.955027826074012,-4.466519249779149,5.736860002903969,0.2342237958437953,1.4836021957778964,0.7748104047925148,2.33621313602972,5.0,-1.929539699555943
-8.071781181718093,-7.987640048201948,-4.3848845709418685,-2.1417270651316476,-1.852752641248913,-0.9990938606886182,-0.5143753325342786,0.739866387418842,5.0,-0.4854979209876046
-7.889085900823553,-7.376684062555947,-4.30519184929023,-2.4771232614344254,-1.8893126441334307,-3.137690243524676,-1.6938788480512617,2.660518210996793,5.0,-2.30105868503869
-8.440760973963432,-8.71037627310762,-4.554914899253089,1.291819939181602,0.25831115549030087,-1.3606514199067867,-0.809268012135927,1.6824372310329072,5.0,-1.470011859821192
-8.000509655336396,-12.419515953878225,-4.353548075616534,6.9403320478742705,0.6537167492906906,2.840765953868892,1.548244735648567,1.4988106231141214,5.0,-1.2844170228685186
-8.098699246368648,-8.583653177367788,-4.376381815850581,0.28962719916410823,-0.5377544101135027,0.5318444640936874,0.16048894937685543,-0.3269488150807613,5.0,0.28214976970181976
-8.22140619534081,-7.391154295219083,-4.476365320762024,-2.39058168604712,-1.3685930985040418,-0.2968557180409141,-0.15010208480705617,-0.8949084769018958,5.0,0.7878349062175455
-8.164280902454124,-7.722577065126394,-4.441099859181429,-3.0061607818025906,-1.8644804930233323,-0.633304398964695,-0.3233639895572647,-0.2980699479736213,5.0,0.2860899446550423
-7.989749854807063,-8.753379236932568,-4.269776619527503,1.853365261303013,1.0015527384661589,1.138852004187584,0.6744486110997402,-1.1103261587390116,5.0,0.9319622368111907
-7.532852291752469,-7.24253572004286,-4.077679546936845,-0.16044281220728882,-0.3227710678180516,-0.3833683803200718,-0.21729844169057572,-0.06662561279712742,5.0,0.0879542413204508
-8.279776686878606,-8.56028294974667,-4.34007607503107,0.7951334115957291,-0.18344236858945884,-0.21054442689396058,-0.10815911971088318,0.4869935225154581,5.0,-0.43804038200279005
-8.333742026048691,-4.541959575535864,-4.518318664825586,-4.3041775741752035,-0.21163167184134973,-4.074133701294371,-2.3028241910000995,0.4596172691409829,5.0,-0.5006952901884073
-7.937598182640324,-10.426108283660406,-4.380906873172847,3.7911839870926385,0.9758382573021411,2.8790937259654914,1.6543693878789205,-1.354764043260564,5.0,1.1149273041839693
-8.34339639968662,-9.000027838855816,-4.42750307057359,1.0276951391381446,-0.03297285210940934,0.4522747349674143,0.22294714817045322,-0.05248235671071341,5.0,-0.03804863696159194
-7.970593280915179,-6.714376205274062,-4.383703155563934,-1.7338946891411668,-0.4574542931129527,-1.1588646982675566,-0.6554339878401109,-0.428582306336092,5.0,0.2844340265496934
-8.423049966465744,-7.954125504112265,-4.522095374997121,-0.5894774493735835,-0.1884840116592669,-0.4472989018016941,-0.22110953033110106,-0.4335475342282159,5.0,0.34904877298969056
-8.550616769272613,-8.463891546813825,-4.542219587940912,1.0892790706404885,0.4010706091633978,0.6063365736999512,0.31033424613828325,-0.7478274720406439,5.0,0.5888967160150765
-8.364863353070824,-8.977332349226648,-4.445417295276856,1.9150480404321124,0.545198643117718,-0.22631338377424215,-0.11402140228811483,0.7394542853734063,5.0,-0.7495066636554352
-7.571824454725084,-7.749881488524039,-4.103298168012576,0.5452599585627719,0.3218335003172976,0.028043814156290925,0.03231177430789684,-0.3652461188680215,5.0,0.3938786036354434
-8.330939677156215,-9.770927241122909,-4.459179236784807,0.8255458926507813,-0.7974394049770812,2.8602869016191685,1.615566404275561,-1.951503846201748,5.0,1.5904432227889058
-8.164522371472042,-8.605670727070207,-4.355158692828967,1.816237111019242,0.6649312001393263,-1.0287106234711898,-0.5933022988380685,1.2298587008459843,5.0,-1.0503181756922564
-8.043973290298167,-6.898150231962284,-4.328773928627501,-1.3191866666172014,-0.021704727777769918,-0.6940382937762168,-0.3087201449055744,-0.9219826010786648,5.0,0.7203850490388429
-8.192955381091972,-10.308357542016036,-4.449916259970645,2.7283720552167874,0.19143693749363055,1.7761475025544797,1.0963084850499119,-0.3654380023940819,5.0,0.283394047548545
-8.051632591415398,-9.380192234368788,-4.405016130672369,-0.19052810518448232,-1.6562078114309635,-0.2205617846014205,-0.10708994259551957,1.3035661962867144,5.0,-1.1431901646956966
-8.004584093956682,-9.636544415188892,-4.354609061172063,3.566905753147229,1.2162628159973965,1.218051702939134,0.671611013660512,-0.19309264160824918,5.0,0.19491717336888978
-8.021174152056163,-8.7295422893978,-4.442327931659657,-1.2635119417544642,-1.6374852735607799,0.8418282102838347,0.42310598885597284,-0.788987419090275,5.0,0.6860419739637542
-8.239902642026586,-4.0681033068399985,-4.4294888893843565,-6.469952752225789,-1.2977174233610351,-3.595226327818701,-1.980138088608016,-0.6357224079312307,5.0,0.45751625809366653
-8.078833873502962,-6.305269705166288,-4.452088261522827,-0.8415933009187869,0.8794297204583597,-2.20518546259643,-1.2447422873252116,0.17190154879828684,5.0,-0.32433722277860316
-8.076760378870388,-8.1916134941538,-4.351398563920863,1.6491374358284145,0.24452038977139404,-1.294327711341377,-0.8414198779840332,1.7894312645233785,5.0,-1.571967118819877
-7.6845301949311215,-9.972520339044724,-4.154786955272712,2.7822310365885765,-0.24261231694594534,1.9318750879549413,1.0798046698428774,-0.20102946346110392,5.0,0.19175351835349097
-8.394427983024118,-10.288046047230027,-4.508758872816532,3.7659284974665383,0.7537720977935227,0.5622362714342408,0.29730358040985655,1.0763764373681628,5.0,-1.1108497079333166
-8.155778058148451,-3.120701146762487,-4.337284971662863,-5.368959177343995,0.45570232465424027,-4.21849605919164,-2.288945678395215,-1.0300925062798083,5.0,1.0201081697572165
-7.985797024505989,-6.276449003753814,-4.289182691947287,-1.8548412703527895,-0.25921260273934654,-1.9673120414014142,-1.0617172377590085,0.16668450685792036,5.0,-0.3000033114654092
-8.018068251520473,-11.186126986441495,-4.341338045919028,4.189652721272819,-0.03659223885017478,2.688248067755318,1.486965711070245,-0.15680496007296843,5.0,0.16732603296162565
-8.066803857010122,-7.929484306296547,-4.318647426296005,1.5273084250329068,0.9447199939721819,-0.8814612574172558,-0.5139493121013413,0.6628477950394475,5.0,-0.5279032298466151
-8.068542631766523,-4.258146444199623,-4.360909277846238,-2.903733643456681,1.3440029627417036,-3.064678692799437,-1.6003252960701944,-1.2428537280671397,5.0,1.085614584444632
-8.339493597617935,-10.121113200935591,-4.474823935483443,1.9309841982472442,-0.2017788439077412,2.4687023925572347,1.3150604375781236,-1.1851655380454051,5.0,1.107191698729161
