X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14
-6.912464275308747,-0.9711699503180412,-11.987845351478672,1.3642932811473785,2.5911066825737223,5.021196921880426,0.25831200228320783,1.2418058697424008,-3.3197301734867946,0.20590520174817173,0.4268535423276817,-0.03350501502017822,0.5978581355640886,5.0,0.1981757867593901
-11.031212393327534,-0.0846440965758202,-15.067172572022654,-2.2281670238750197,3.3641404333328957,3.147472103324365,-3.358762070792062,0.913157155961011,-0.9915976238150777,-1.7095486574391134,0.6356449343670593,0.6091964293902506,1.423800997277243,5.0,1.6703873068482975
-9.081285718919002,-0.6627117514458778,-13.97719331739808,0.19076277745336306,1.3044884282722893,3.3154989191311883,-2.8861593806741,0.8200729998031204,-2.4445276329488057,-1.5858987935208257,-0.08643946233584734,0.083567575909943,0.15325838423570443,5.0,0.3811000072617217
-6.3320673239193175,2.0560515434625684,-15.653415727314284,8.813122963417491,-2.2334955059123645,9.070067255763913,-0.09676028230133857,-2.689432291976764,-2.7707965684891356,-0.019524892983445986,0.8040956268593752,0.19570631284344844,1.1628149068021232,5.0,0.9201298974328845
-6.49911954316594,1.7905622401081294,-13.411919749365419,5.082741178840663,-2.3995905674284552,4.117205152983762,-2.540971344749221,0.12451129800486033,-4.8978444679644095,-1.35510732318379,-1.2088869989666962,0.18758602696848337,-1.866350909539572,5.0,0.6337288230390902
-4.6514987597637365,-0.02307149362212382,-11.072343741845073,5.521114486995943,0.8796284480902614,6.736080415334794,1.882486381221994,0.555078501517158,-4.473888655161006,0.9643751026958153,0.016717312018507242,0.09677951319375543,0.10867459767534894,5.0,0.06667526432978638
-6.231552995909404,0.49854964854871897,-14.251527565354644,6.324424063722397,-1.3257674626486133,6.944498458153303,-0.5502925133601462,-1.0717293978710443,-3.4811486769664497,-0.2610822381783911,0.11874129700235958,0.009958738755296064,0.16263603068500762,5.0,-0.05826379034314515
-8.55122987486086,-3.7061920894791887,-13.895918714364745,0.07336534831857199,4.805880254374141,6.190383375972248,0.392250171018651,0.8045848504549831,-1.320299089300808,0.19262424949763018,1.665984632699464,-0.3531777901383629,2.6710031706106694,5.0,-0.8164901475969921
-2.8030748925589233,2.871885131615807,-10.346131256531045,8.945993004241478,-2.9401507335630512,6.306791598008871,1.18465570647788,-0.07662658158327144,-6.381564020442798,0.568803767542738,-1.3137966868548414,0.3110378770379605,-1.967471581789613,5.0,0.6831580134964099
-11.64334058839999,-1.2142311554861562,-16.463946463690387,-2.1992439157740744,2.270995229046063,3.4109031846557443,-4.331249897543524,0.14512153143317208,-0.5862490606342425,-2.34147592424656,0.9619420419935572,0.24722865862158105,1.5386346457899378,5.0,0.6333451500686923
-9.64045484492557,3.401542255793265,-17.33940156872313,3.629202088733313,-1.9059102235960794,4.531543349873823,-4.765871105556293,-1.2783030925576617,-2.33881962261423,-2.355990691862413,-0.42312271435119253,1.0920041463732653,-0.15634792628733907,5.0,2.4160250435853845
-9.107854499314746,1.169663516946541,-13.912259907476614,-0.14188107883513476,0.30355955090050846,1.7884424893718927,-4.0685997970717205,1.6913336594766348,-3.906683357283947,-2.158585958480253,-0.9025996063762581,0.6848626847613082,-1.4716249189042396,5.0,1.3412742949862284
-7.1917645104545525,3.7849369948081373,-13.468311786692384,4.897824866792076,1.2912735036939975,6.979415815505896,0.5893714204045362,-0.08569491596280261,-3.1849178863806533,0.33134476010215475,0.40270292065163593,1.4660999555592606,1.0365636832149379,5.0,3.2884371057242054
-4.692302428548165,-0.6176709055674208,-13.28004274498365,7.842660225050121,-1.7609368555569718,7.746992944189185,0.7166589350245182,-1.012492316460152,-4.454242372147736,0.3263760732473709,0.075129734524201,-0.4646309198520121,-0.1274523679848718,5.0,-1.0679337766993882
-4.738593090793428,1.5333991370737876,-13.665127771632703,8.934770881528591,-3.3430432439202438,7.121026255661076,-0.5631889382740922,-1.4189618081645983,-4.946999261466099,-0.27909442209806146,-0.6902845691204571,0.20992968062693476,-1.0788758016516882,5.0,-0.07663884518326113
-5.753750005774079,-1.3077424783846454,-13.146715785018236,5.950757692179023,-0.8233774059993264,7.1207208666683455,0.3109979112855631,-0.806412734965975,-3.670266522433072,0.0814127249712367,0.43002187798435365,-0.6258891852692994,0.2874248205465979,5.0,-1.2863704341976765
-4.154292101528759,2.690769312427413,-11.929038915152423,8.674121011305038,-0.20439259943917162,9.096625810424104,2.797239089387125,-1.110903022493445,-3.9658654281908836,1.4259666383498784,0.5063607836620806,0.6215144992748518,0.9820837150388363,5.0,1.6059625877792538
-4.353423947556989,0.8621434865529053,-12.983418615131765,8.766117079283386,-3.3017968383972307,7.146353823920919,-0.04816172824049186,-1.2379749373874689,-5.268335409227499,-0.09796671732939007,-0.5347620858192076,-0.24892451749516756,-1.2378527713370817,5.0,-0.6407724740540728
-4.7244642193519475,2.0914398727468213,-11.970708104672557,7.063583001711038,-0.967312543013991,6.26932076740319,0.6631576786232789,0.25430131678957524,-5.351159976407171,0.23406299030200814,-0.8010753781732098,0.4996974492634364,-1.028614400030471,5.0,1.099928252207357
-6.054520614739744,-0.9723134589732932,-12.616281598408623,4.005234577199342,1.4728323110992343,6.462262457487231,0.8858261531029934,0.3671080123036577,-3.615104987236133,0.495430092022082,0.4752564596340377,-0.08259093337980555,0.7386595235355693,5.0,-0.1975235223153171
-5.196862939493656,-0.6911966665136193,-10.4044432626666,2.9890393824055312,2.46320177225131,5.3124676477354456,1.6301536344653131,1.854988743092014,-4.650483529332177,0.8063641556371658,-0.023986127750837936,0.017581553302460265,-0.13458124691685905,5.0,0.16211616678428936
-8.820841974079334,-2.6284555305199486,-14.588732232560954,1.4145373243161956,1.6816566034255767,5.270542158299779,-1.5787836703418094,0.0013164221611993514,-2.0733273044007245,-0.9347812746183792,0.7786784595820242,-0.28668085659118275,1.184867186289612,5.0,-0.8689144797171405
-9.358346459023963,-1.9957463043042245,-14.249177902543588,-0.13891514381763836,2.814587775531993,4.843775681727319,-1.5879906799729864,0.4120261805083207,-1.4480963639137487,-0.7227723688369314,1.091197645349842,-0.20539870332760404,1.647948557827476,5.0,-0.0656903924368919
-4.484402642796801,0.623644684829367,-15.0200520483505,10.824494514438864,-5.775946087392721,7.973318695936495,-1.3453752381911608,-3.096015391834952,-4.425592959848278,-0.7408331289059968,-0.4672584337571437,-0.7627048956350868,-1.0582797140823241,5.0,-1.4886700918492426
-9.162869867657465,-1.8336572583741164,-13.721894901340969,-0.29663681980781803,2.9723503334247665,4.264091969218664,-1.465583287566521,1.1246703289057498,-2.099470892270595,-0.8146949532986756,0.7190859499333635,-0.005457619636157513,1.1563161645826463,5.0,0.003868887351292324
-6.770405566260973,-2.231550783746756,-12.278554342495168,2.155926744123094,0.8858739332994398,4.873725273526156,-0.5106819326597742,0.7804748953787142,-3.7582424602527253,-0.25696611864684726,0.1731260645038358,-0.476577434772488,-0.1287981774861104,5.0,-1.1101353488591366
-7.452093007339798,0.005423625732091153,-14.571921996549388,3.542016696714587,-0.852389377092212,4.384800779238851,-2.705524511461775,0.17915901841743373,-3.850058551164403,-1.3469152215721918,-0.6040937101551549,0.09161431104957436,-0.7771114509922878,5.0,0.007882897005730737
-7.3584002799094765,0.0881492659696509,-13.709927338358986,2.977898828564499,1.7115559555323514,5.473375804426403,-0.6448919690043899,0.673892487152169,-3.1738011385581895,-0.2394807817966461,0.1829785634303844,0.40123846186591977,0.6190446101676994,5.0,0.7830930780581359
-5.836022215349854,-2.2055120889591757,-13.751305908243557,5.281583805650905,-0.9524398655293532,6.951011248001277,-0.338511177096258,-1.2576869399056345,-3.051093705820946,-0.15439627103848308,0.5092210632380949,-0.8655180833952798,0.6115391398997333,5.0,-1.8432838830625804
-11.625712126219668,0.18249902541634255,-16.332718648971266,-2.123097878132824,2.0645533688088,2.4649554212557008,-4.916680711416462,0.684290767305464,-1.0862088218870738,-2.470675432632783,0.22354407064851822,0.5922157649050115,0.7784657167621032,5.0,1.6311705578424376
-7.710844485701256,-2.047316716660996,-13.611548784417243,1.9677368123498236,0.4609234695935103,4.210327908133133,-1.9420992094682499,0.8089115761622607,-3.423292048732881,-1.0574203026704507,-0.05634493193460054,-0.3188334603872686,-0.2644451690547567,5.0,-0.9436435608641167
-10.69728007273746,-2.7439903337813654,-15.738719492396957,-1.3477940373239445,3.4652679856195694,5.155179654245758,-2.171005657937004,-0.02497994364578735,-0.2884974261021668,-1.139253633315816,1.818204408778044,-0.2866088413897686,2.5340525532250635,5.0,-0.18118465160494335
-7.641236246026652,-0.5395278317981175,-14.761630006447382,4.076584228399141,0.24785841918058318,6.459424231989168,-1.0728730775673632,-0.6631415908109899,-2.8770331233013295,-0.6042748095979316,0.6149335231228931,-0.07592500000548241,0.6956388995450026,5.0,-0.08064240823887207
-7.555343826268027,-1.2997709996494236,-13.398045076485767,1.5764432065777796,2.1038287246717164,5.001006265530755,-0.7965265842584217,0.7651332610010398,-2.8576473477451287,-0.37468188313577755,0.33323618692418855,-0.0996044082892595,0.6728619617399484,5.0,-0.09154342292857952
-1.7407879546222367,2.225065760796413,-11.432927996448583,10.74669902837524,-3.5593272787801773,7.437206767517725,1.6326960389141703,-0.30006611200255534,-7.218788681455445,0.9498492704621398,-1.3583417813865004,-0.015302202001468469,-2.308177380952175,5.0,-0.08361269222309718
-4.4505939698376356,3.7242580745568334,-13.492433172512769,9.916324831660512,-2.5962262332348276,8.561882405116767,0.8592226515091062,-1.8164229870252009,-4.345426972242517,0.441600634149351,-0.32924634029084937,0.8257183045233053,-0.09939747755718742,5.0,1.769161139988791
-7.5016780334308075,1.955988759920887,-15.321511539110185,6.344670647080416,-1.2772759964956566,7.29346277176291,-1.180921025092895,-1.746311860487941,-2.533192283610069,-0.6155245910489914,0.47353796124997405,0.549381385855603,0.8430281065601972,5.0,1.3369101656520959
-4.0888544682108465,-0.16502978373763771,-12.742410861170269,7.4690261921400705,-1.1414797870557425,6.786264477960367,0.7650967784719869,0.26280738275985893,-5.694471983452896,0.4213641942772466,-0.4780720256449787,-0.37267519964173584,-1.0694828199539803,5.0,-0.7397814789731956
-3.722655990955147,0.35660941652543143,-11.060256172979454,7.275649957675263,2.297985950821133,9.32587132770446,4.292113127719603,-0.05556125637555245,-3.936787545665683,2.343078244032214,0.895079553105399,0.28234682915802733,1.7024996572361437,5.0,0.6010840188180058
-5.413747258117103,1.5258470729574716,-11.188814923269362,5.170031152717343,-0.8285129084722084,5.68143000213491,0.30883352325602303,0.02380136435991333,-4.504188348457792,0.11476201574819482,-0.32133845443946735,0.3026530975304865,-0.601478948061912,5.0,0.7711688853172379
-5.726918889301553,-2.485678743642041,-13.610829596800825,5.605946922098707,-0.31990586864149057,6.8176725485774945,0.06704331183385709,-0.3844339820957236,-3.8536326628569975,0.058097644224905376,0.25652309222326475,-0.736081565668248,0.1780227494373915,5.0,-1.8764590575627955
-3.566408246720408,0.30233447284947174,-11.244782013091294,7.881689560197986,-0.8392866251569875,7.838160106294981,2.1053522092081485,-0.5020333884958968,-4.7972481235599895,1.0867642672862317,-0.11923384625849467,-0.16123293564074864,-0.15338847177758203,5.0,-0.3773884738856247
-4.268646149735135,1.0091915234457904,-12.592994821928816,7.976948026961443,-0.8872531665073855,8.079487895188684,1.5160915458756352,-0.9757703209113606,-4.105161019554033,0.8948367900499471,0.08847851089295672,-0.022961669315003583,0.39862871969399977,5.0,0.17154740131897664
-6.718757271274004,0.4449615802517358,-13.535846086749896,3.963394825000254,-0.40079384411478025,4.688035574644506,-1.4676400625413937,0.6513887986679612,-4.4237503164912635,-0.8233246498586924,-0.6238055478210929,0.05060887540058412,-0.8858472459663754,5.0,0.32548278203640585
-6.630208173041535,-1.0793497774595424,-13.921211381221099,4.858541597613128,-0.2845155920759077,6.491254761782071,-0.37767000355714997,-0.6025187927293232,-3.397021775601278,-0.2402971994985468,0.27807279531583823,-0.15925495192735686,0.3688844593674494,5.0,-0.7673270374220357
-8.519044808562573,-0.7324885770464913,-15.449608502352776,3.455626227709762,0.2791540134946711,6.5601408353995145,-1.5923173973894715,-1.3254090608511064,-1.6049504471296938,-0.8219073892365123,0.9376603246105747,0.02340277929446136,1.4878312134903142,5.0,-0.0634437337593339
-4.539932486839437,0.4645530628353055,-13.228696229375553,7.450023404937664,-0.18896412523683043,7.784023876836978,1.4355837151532636,-0.12299900115919796,-4.79159662483438,0.7974857593575277,0.04548276864022083,-0.11279840007282918,0.05807644858086457,5.0,0.10500889182025552
-4.1205985807558125,0.09796439579858897,-13.19311737340869,8.40703699550142,-3.8975854557546623,6.167672087307803,-0.9274356690874522,-0.9154301957351689,-5.528448219181396,-0.379841384443816,-1.0508980754033037,-0.5543001889696659,-1.8458742854645884,5.0,-1.4192028239155563
-7.461552772815683,0.2126008180110389,-14.413221104205578,3.941607385642609,-1.1242051729315563,5.1998424727280295,-2.1468241663384893,-0.5794719756331116,-3.2141990180882485,-1.1137341064126243,0.025268315477511114,-0.04124060848950169,-0.19267292967752478,5.0,0.05033216858390503
-7.303334173436912,-0.8250629267056079,-14.342194806197478,3.802401727722842,-1.2204799578164842,4.991992458892426,-2.278520110426488,-0.43491286061639867,-3.397864991822486,-1.1827006656429677,-0.16756541390207957,-0.27334369878032766,-0.29280592640726616,5.0,-0.6133574034733991
-4.113449118982892,-2.0680585448527156,-12.08118168863035,6.958304546552401,-0.935787039714843,7.412848764337031,1.1916448644949098,-0.6617658516014446,-4.2524826360306,0.6149906435139111,0.18196530613917591,-0.8956115027725522,0.12085628483457009,5.0,-1.924718774645524
-10.031906804629289,-0.5358710820313214,-15.108662302950737,0.5816697948092829,1.5051596565292407,4.828860686773422,-2.544018100094288,-0.19179950174409346,-1.301176190089751,-1.3785878109938141,0.9273283077332255,0.40417111980876685,1.3637771881094278,5.0,0.6818139188610177
-6.290371883638915,0.9417291494498553,-14.549293219029687,7.05379616670901,-1.7864567444834227,7.474550487378276,-0.5716751826310843,-1.7588948852834552,-3.1428841820543174,-0.34262125958694506,0.19981644754882696,9.503828992678959e-05,0.4481804036963671,5.0,0.12813127418582912
-7.138314650145396,0.2671912775057616,-12.501898754044527,2.4802513792935486,2.3012977791843676,5.323899012207706,0.022496611201773944,1.0839608409539814,-3.44104178185154,-0.03686129220300891,0.07556323419380367,0.5002230951970846,0.46637273491088016,5.0,1.0132737176043793
-3.4044356503248703,2.4875091165532908,-12.55924910541211,10.397153532578091,-3.085067307693456,8.33212334406432,1.4764577658854394,-1.2559513028006144,-5.459475334769003,0.7540021149770917,-0.5565484196748866,0.24546528653530655,-0.8242551474070816,5.0,0.56574969804988
-8.9381306335554,0.0628039982493549,-14.925901172679403,2.213844489916998,0.8709938330437617,5.541665145376384,-1.8616014419590978,-0.4716271309908732,-1.980948881961759,-1.0406253717384686,0.7004904778041068,0.18318177647249578,1.0862712237492946,5.0,0.6907572670251623
-6.633718301272751,-3.0798018047112414,-11.620805248649052,1.2256514437200883,2.3133122322038053,4.488264055998342,-0.03954632923773596,1.4002687302256431,-3.3659707606476834,-0.11604875610469964,0.1453847755476752,-0.746713004181133,0.41121163886508044,5.0,-1.3881198530179553
-4.198314799622082,0.9883877879402072,-11.581226746038666,7.481536314580104,-1.4942596932563907,7.256657861153679,1.297578929765687,-0.5094139929836546,-4.862089744615251,0.6421277231149625,-0.17327484203691376,-0.12954258729826382,-0.4532038896865261,5.0,-0.05060589168238491
-4.340001354831221,1.2010202827425864,-10.835557464698304,5.66172232430202,-0.5013951646526127,5.371120498388374,0.7583132167902603,0.9608121204007214,-5.623072570023899,0.4393209031980392,-0.9377365945834709,0.4750102601499855,-1.3594661898765756,5.0,0.5044067696418393
-5.223475333252252,-1.5506378144644857,-12.954573871160571,5.524998839726814,0.42706025884311516,7.0205307261547025,0.8507285219724238,-0.3337169767672884,-3.7065817542398753,0.46361607517849557,0.2986833009067802,-0.5073911030095112,0.5429258900703798,5.0,-1.1540330654080866
-7.099744717342561,-1.9659943069847168,-12.690048053662482,1.9672627079628529,1.2790703790498612,4.589264081292953,-0.812618451130148,1.0277985553941822,-3.764514623843004,-0.4599718839181409,0.036993816870313063,-0.29180653669119694,-0.11523807326728472,5.0,-0.8859079838781284
-3.5039281415495025,0.4699747141934956,-11.805474549576957,8.556726523805933,-0.771906488696816,8.625672231909205,2.6158358211217085,-0.8199334502160369,-4.767625920360899,1.3469754288808,0.22290967489029528,-0.1140261123291974,0.18809904331843827,5.0,-0.33418115400668297
-8.4564167509353,-1.964689412151453,-14.888787074904803,1.6998913870188341,-0.267590616753786,3.996975580952644,-3.183836325811673,0.1526605060443779,-3.093057174552963,-1.6475847926240466,0.016282816985061427,-0.4571577039297944,-0.3639855804649228,5.0,-1.1489642922399506
-4.718069031627128,2.224740339362831,-10.626008005305147,5.502709559205251,0.022228222692908486,5.903005985578882,1.2501547055375724,0.8011812902317798,-5.096720728231042,0.6345873390115214,-0.4390468357502534,0.6504048011302901,-0.7081921731323303,5.0,1.337774409340715
-9.55133102261487,-3.4307316832211776,-15.417370702938747,0.10389402821073868,3.315314758672704,5.242066809776176,-1.5887692291654927,0.533508484402782,-1.2222870352149984,-0.7502959687431043,1.1835495328908197,-0.3018810516040818,2.053215179339817,5.0,-0.8739880107806306
-6.780903924665965,0.8556986159066142,-14.337686552664902,5.183591905873448,-0.23897137853263983,7.103521156711627,-0.34026252891576003,-1.018953839911234,-2.8600421307974355,-0.08314909825956411,0.5462987915870691,0.2602093391619804,0.889566631224117,5.0,0.6055944234451838
-4.896054846590695,0.9241345543261155,-12.354907625975194,5.520065534628777,-2.163509392394118,4.706988757460592,-0.9498633479330099,0.5105210277567721,-5.673180650520851,-0.4038795682650472,-1.020707087182334,-0.0075721792420382905,-1.9804849080067857,5.0,-0.20081970128447352
-3.840228116870905,1.1173999719126677,-12.923318347875908,10.14697438243913,-3.5677195065193636,8.226637429973232,0.6437107367754287,-1.9590848413614776,-4.764015820484917,0.2561523854402774,-0.428091129129096,-0.04582974565785447,-0.6856176578110482,5.0,-0.57081597683263
-8.296401994711099,-1.4508655395034362,-14.933820205991486,2.036800782635151,1.9713227854033595,5.850219034486182,-1.1586924432050552,-0.2063366324735205,-1.8448611257346361,-0.54831630875672,0.7966033372359548,0.03786958172034036,1.5481532947867649,5.0,0.0007386955877380652
-5.994460845663596,3.267252989597957,-12.935665670621434,6.180492447894371,-1.3591242222108144,6.2539174876102805,-0.29013069738395386,-0.33785876144018717,-4.492056986890648,-0.21522641902152667,-0.4142566600214064,0.8023562715549588,-0.7052987527701359,5.0,1.861164950936627
-4.920355522912082,-1.6694146168980286,-12.177201326810568,5.989831461905825,-0.5540838805116429,7.353818442253353,1.1154944804167184,-0.8171197725027509,-3.7162128003590356,0.5578604667676277,0.48074116051715465,-0.6781884795766853,0.44140340868434763,5.0,-1.4910000909554895
-4.907869208004959,0.03386032015016826,-11.539349082282095,5.2159867888666165,-0.03875654809541116,6.235500534103271,1.0181720380023354,0.18436636955750918,-4.367467156488574,0.5266329968660417,-0.11537607826242832,-0.12313293373380906,-0.18574911900571894,5.0,-0.17510466899572982
-5.296907068356462,-0.20395154121323225,-12.757427589093288,5.619018429555623,-0.17978851663537654,5.873520510374747,-0.1251890342275101,0.40903720332439053,-4.770604661392354,-0.004547379459695192,-0.5837185058587575,-0.21693858830953172,-0.6823887696155563,5.0,-0.4150138459303892
-5.543330994188986,0.4085557663013714,-13.898912100520286,6.915893289370779,-1.3361495881839034,7.210553943514773,0.007366497817147433,-0.893530806490859,-4.1642090671958405,0.029948321731728306,0.028703121171231395,-0.08627510260421747,-0.1090304933320104,5.0,-0.18999512023842313
-8.258354219164088,-1.5171729581673081,-14.781487179755658,2.6681318463627566,3.039673762557975,6.988469070649163,0.00865555487037821,-0.04318483802580919,-1.8307932334080794,0.06398268501739066,1.2561628391697481,0.07171368332393847,2.146782527635642,5.0,0.13864971971844317
-9.51980262277785,-0.5446733928436996,-13.585253452999495,-0.9015597489569447,0.9896721760245581,2.4629210638319123,-3.4901751468146047,0.984614769153122,-2.5737432297902085,-1.8760379192019703,-0.07817900696871567,0.1845087500895392,-0.25150704646270383,5.0,0.40606178534194753
-4.995080214258911,0.6900628538387041,-11.508219033097816,4.995946905604361,-0.0007612662576401974,5.803401831887402,0.8544097632666562,0.7943482153996387,-5.163300959184419,0.44229166636277084,-0.25593212421434974,-0.01259039839388952,-0.7787468850205976,5.0,0.26464364496410087
-2.9423851865795236,1.276530547380042,-12.76195450446563,11.197869048160458,-2.6405834363856253,9.798550947244697,2.563467166563792,-1.9116527733409083,-5.011818243423861,1.3522361796968871,0.18620900684862463,-0.1611287874564283,0.043740084819086755,5.0,-0.299184570985513
