X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12
2.7138791271301335,-1.3073026211193306,3.396423967872877,-5.637673796981761,0.9454139546146669,-0.022663255630689605,5.0,-1.2106632162090583,-0.0059725617023811545,-0.5085361293701499,0.4141855833535357,0.4990718155961458,-0.9641449117156494
2.0031468880248964,-1.8571096814294732,2.868905308171918,-6.959440761619075,1.0462153458317178,-0.8502715149918175,5.0,-0.6019923272830486,2.0350716052532216,-0.5682853532290771,0.02632842473113814,-1.0367712338522668,-0.39773005999293554
-0.2647757863839122,0.5664522498113557,3.2559813702109723,-2.342659277612562,-1.0054104075669035,1.0487028598640427,5.0,-0.2566308380321298,-2.3579510380243383,0.5952868918133339,-0.0032203995967326343,1.0381690324325994,-0.2671598388072409
-2.362787576047301,1.3082430283834787,2.3307358559819065,-0.8089996196708718,-1.9374510492038737,1.206172899593919,5.0,0.8984312330961153,-2.5168094454726284,1.1508116876922019,-0.4644232379479849,0.7681398112326813,0.8276702570752023
-0.06595414847275446,-0.27030091150108504,2.472905454508063,-3.1528880840424014,-0.5078364045513775,0.32394909350406637,5.0,0.15988238286246936,-0.880921578647756,0.3019541652513966,-0.06019663253156509,0.44804195995921814,0.08710362792269417
5.356932919150347,-4.165896346180152,2.9552036671508226,-11.659428417144062,3.2567548057975753,-2.439054614429096,5.0,-1.338042233452221,6.0520495321897485,-1.9595041661216108,0.4519333600626084,-2.4719949247713693,-1.0120728976242148
2.6734854391536773,-0.7130147730853692,3.889989956048717,-4.891306255587851,0.6877403559832334,0.5079061319667056,5.0,-1.2742077985858962,-0.7720026576294349,-0.31542565023674823,0.5828205768343537,0.7854334897295292,-0.9510254261145463
0.5006157277306998,-1.6315119683429993,1.8846301825192,-5.969538147272666,0.7567305260174315,-1.0246111128024875,5.0,0.7501429225983914,2.76893511328598,-0.38015574959838105,-0.21720606711920792,-1.671356516025781,0.553835746068153
3.5526213349754663,-2.305025445569976,3.041548068280504,-7.671659117949103,1.6069408411276342,-0.9183736384294736,5.0,-1.0586782417812497,2.48033159648085,-1.0564695528005557,0.40988118225497794,-0.6354738944048444,-0.8326694021144366
-0.5298117228712859,0.30842241487390254,2.1755282042784057,-2.325024581680758,-1.0530098748768189,0.49649092562462555,5.0,0.2812063345778319,-1.6940066376010612,0.5287908029297508,-0.13564425223709287,0.7735681454810355,0.142543480372486
0.6651186482226945,-0.18133155497171727,3.101888985584926,-4.01744262279535,-0.20280330867366786,0.33632100065988974,5.0,-0.5859449052157376,-1.0306155463511737,0.16167949569267712,0.05857110722296238,0.5602857973026601,-0.39860383028124
-0.7634846280529479,-0.5837259012624051,1.378868404639151,-3.4461147747813405,-0.3959441257475092,-0.418940867582098,5.0,0.9597590912361209,0.4995617109877165,0.20005635196779342,-0.38311077349554346,-0.5998410870517735,0.8027077214885964
0.6466740675237956,-0.8239429782465686,2.366609265365946,-3.947795373691035,-0.017087932006725565,0.08853092491829438,5.0,0.3839441143579178,0.38857444872171065,-0.048241461964864396,0.0504871284897285,-0.1305343281532789,0.2768925692447368
-4.811646159246792,1.7542286789214525,0.33724980006310773,1.9414507386770814,-2.6486699536230165,1.0264686568973493,5.0,2.3786286223884536,-3.0148792144030794,1.55818087699048,-0.7990187028457443,0.8691867761847171,2.0145963171823973
-1.8841026664376317,-0.36482238838169345,1.239443154179225,-3.3452941124282494,-0.85735897906227,-0.4179278061291108,5.0,1.498178473405579,1.0393193407008594,0.34918640595308537,-0.5983396621173529,-1.0677423111996704,1.2045541786103258
0.1781386113615958,-1.4003885619700174,2.0104003225769493,-5.573220422242189,0.31808844581090595,-0.907075813237517,5.0,0.8334766175557531,2.528674303474361,-0.2475570579357128,-0.24126624222477716,-1.4509732503916337,0.7334794000807614
-3.5093998679066285,1.1714218462665351,0.0692903041569658,1.5434989587351373,-1.9018644330228966,0.8897544032495588,5.0,2.0156721764671337,-2.8689815064807314,1.1401982787874454,-0.5688107814420548,0.9412021344891728,1.5076667766992988
-4.159842502605584,2.3220076789405044,1.0311273503187408,3.0588896709990037,-2.9346679318779008,1.747287672591316,5.0,1.5347771359065898,-5.219531190669538,1.7813448164208334,-0.5628904334547185,1.914694609041937,1.0661632778960612
0.034591514682433544,-0.7231506696574608,1.9291819828130077,-3.8987132118652292,0.09833698298576674,-0.17293046292022718,5.0,0.47740232846342723,0.48146573951920724,-0.012956283648251339,-0.08452102570104336,-0.281109097423775,0.348112527195988
-3.783975537461853,1.4535204322309654,1.108869348109826,0.8757616876432854,-2.657379586068064,0.9784825062755043,5.0,1.740430512070318,-2.893500956811064,1.5184048081261123,-0.7894470770538623,0.6831717614114801,1.593062036143421
1.4570103670105832,-0.8564327147405963,2.7808657458595194,-4.8728918097531775,0.22220765802610098,-0.08138934322362087,5.0,-0.5664053418771877,0.009468866711634022,-0.24420090353141619,0.18843511906230861,0.1038023811417756,-0.4834883060047811
1.1000428860479954,-0.9766249136061054,2.600688447852872,-4.914541475438519,0.5005710948394099,-0.3172953226625402,5.0,-0.09872863296801251,0.6295846796996311,-0.22071906769347838,0.030638725260531074,-0.3210505793068634,-0.1410060876445221
-0.9722486005209653,0.4542530266659816,2.282436083348867,-1.6421627914804893,-1.2055324074053828,0.6760568167363573,5.0,0.33449567445337014,-2.133621140714349,0.6871877001568718,-0.19680112141497663,0.8363097366127321,0.4754213013744459
0.7682672746154152,-0.42771110096940357,2.1818032259137583,-3.5660688856980003,0.3472021537797854,0.043958041049500574,5.0,-0.13357892143452216,-0.36493973089024706,-0.24320909376080807,0.23285886972636993,0.4389564995953483,-0.10967097112565491
1.8932593394430262,-1.602742490130169,2.707739598518413,-6.22905984470933,0.9602849480920111,-0.6034207456081537,5.0,-0.37745598939100916,1.807284147017092,-0.5697607321642665,0.046569959333427405,-0.7439815845187484,-0.2769526658521216
0.41313236412867127,-0.522393691957579,2.07437577644361,-3.392782393917797,0.30491104823327286,0.19721768366645576,5.0,0.35405464564191885,-0.030977340219179528,-0.10460275325339632,0.09429921887433959,0.07559891238345448,0.28166339044252436
2.7528668305471973,-1.0900242554030168,3.741064014930914,-5.986569194832783,0.8784801052203969,0.023280994407083914,5.0,-1.3921479260360465,-0.02401073096340925,-0.529908849493251,0.467736176498151,0.3999343616723052,-1.111045294057597
2.4854692048110163,-0.3079097563092271,4.267356973163957,-5.021564214390493,0.3114200089369901,0.6388041117108664,5.0,-1.622092639572862,-1.395699624948526,-0.17245336476163559,0.4952063868862437,1.1161613370574237,-1.3629093253964288
-0.08167428023879504,-0.6373409371655183,2.2467485797016264,-4.139662061902771,-0.19008555340774907,-0.19690844068405633,5.0,0.42988729289442384,0.5202115767301024,0.16506877487933422,-0.22946704687578845,-0.43435356196270913,0.4512225609965453
2.5563933500116196,-1.8985273355922765,3.0752281098850434,-7.630586627670119,1.4480896194501267,-0.853470283069486,5.0,-0.541608224708545,2.8566348991644,-0.9000594351382563,0.30457770642077764,-1.1601591649981908,-0.39721474569654347
-3.134129975447589,1.595145870810094,0.7773722166111497,1.4711371394327575,-2.007801702318791,1.2350486020794837,5.0,1.3498859585334828,-3.566793553181046,1.1909503524827143,-0.4663501253936733,1.346291974056027,1.1774566488062364
1.5974522777305284,-1.9491332092780596,2.0241059482247716,-6.947843086885267,1.2070726330999946,-1.3898037356532695,5.0,-0.004327951623339432,2.866510961406154,-0.6776783187079456,-0.038846584859864405,-1.3711701253554192,-0.10498701489239216
3.8977508311808213,-0.9507019010287492,4.5746312215712335,-6.252750203888162,1.048399320256829,0.4202949061128014,5.0,-2.3048535467438396,-0.914126329470876,-0.590062188233244,0.8510191679667407,1.1643951508177868,-1.9149397672776434
0.7122926650828805,-0.11895657947512106,3.322978149981446,-4.037711791361686,-0.26467313162287853,0.5397943416705576,5.0,-0.4894699818402486,-1.0182926483243069,0.1797728643482551,0.15291584260431143,0.5227309291579006,-0.2873232280212895
-4.606927522536556,2.111048622953193,0.3369270280682117,2.6102344070323458,-2.612675322618253,1.3770501615997495,5.0,2.2777399923996087,-3.7760674208977867,1.5572820808689882,-0.6654070364025111,1.183994707059921,1.653502230655389
0.7780395157233818,-1.8716088939693534,2.168206147376309,-6.824982258576085,0.8918004500572007,-1.182990581866327,5.0,0.644297948271824,3.551445602173486,-0.5217594081808058,-0.2420130514884654,-1.972859140012598,0.6133711939093209
-0.23608327737934745,0.5464463276197792,2.6927403862607235,-2.198811812688396,-0.9353683373473263,0.8289289766931793,5.0,-0.10963063362178607,-2.20962881301191,0.5357499339522446,0.10543588714302979,1.1242345086805081,-0.019411878719771403
0.6878224769476357,0.23834642838598422,3.514668132119441,-2.9659219536120665,-0.643803359362766,0.9684750148381401,5.0,-0.8788738155464852,-2.523381715656569,0.37868610361976474,0.18394294828699678,1.5387007690613255,-0.6838230646610047
3.872829611015104,-1.8606599247545295,4.311926839857934,-7.89926611297706,1.4031198669061562,-0.45065789775930437,5.0,-1.850435929686953,1.2235020157909027,-0.7648630624479691,0.4343730391546228,-0.15457433473945278,-1.4738238372870591
-6.975141699986833,2.8701616427577727,-0.04363454772464738,4.643922877622354,-3.9286551004824783,1.7649558644245609,5.0,3.2375867213400533,-4.929122285834409,2.3911047289842964,-1.1487975142039497,1.2737023937827026,2.638523813092938
1.7297556205754092,-1.7919775261743693,1.8895347234890385,-6.0570557335268695,1.09771757087048,-1.0987246505716226,5.0,0.08821349007562526,2.201708890880543,-0.6492730509803102,0.05252738171147468,-0.9079834942546168,-0.0641316571561892
1.414490659113735,-1.0120066683227729,2.8904135540569835,-4.88237974313918,0.19307132583508463,-0.07735520103600604,5.0,-0.33571068784965247,0.38024939375236805,-0.1202070575694091,0.03871972570358774,-0.13210216105424497,-0.03419141495229028
-0.5543949636750997,-0.9348526714334993,2.036098211041473,-5.169254386795848,-0.1347981720827517,-0.6953589518389335,5.0,0.7279310311786412,1.661827999589611,0.07638488428072918,-0.42654678234795596,-1.2230981076287781,0.6153532117511485
2.056207357623934,-1.6999218266409775,3.186232032764444,-6.97210952510288,0.8843899993707682,-0.6084926460188351,5.0,-0.6307991048382109,1.9004668369409408,-0.5257714713162246,0.13211294189878978,-0.7805579930855778,-0.5648601915789927
3.0832148760236886,-1.6860368700770283,3.274266865796708,-6.828141700136683,1.4797365007534897,-0.5777719147655834,5.0,-1.1992945395910215,1.342842377981912,-0.925194293582504,0.5001819589361421,0.06479898202894736,-1.016997014080143
-2.4042201435942374,0.2093702975692045,1.431388041717242,-1.5893793214072118,-1.631941082460767,0.32643001897088264,5.0,1.6762709308945445,-0.7608123315539863,0.9292612886643785,-0.588782067448946,-0.3197514293572976,1.4689072594541062
6.021824061437867,-3.7685872423685884,3.972190665051594,-11.461257676483456,3.4200162608225266,-1.8153867302412103,5.0,-2.1961571780971836,4.903519240532544,-2.0182967263559113,0.7551110814173024,-1.5957763834465957,-1.5959658277240711
0.7294500734521737,-0.7332857457801107,2.9429110372636607,-5.120502417755098,0.004733924491675895,-0.13560408145773345,5.0,-0.19214479813690363,0.5321634113611265,0.013095232268628076,-0.03171910621195836,-0.3979814964073248,-0.1536349615254652
5.155413328307217,-2.0798569830562363,4.605181883580307,-8.269840695982102,2.289191472408458,-0.39652440745520284,5.0,-2.595741605569867,0.9988840230304474,-1.206273416690562,0.8189476570229295,0.43211797326258666,-2.032028627758733
0.1669028905810805,-0.2871643550793517,2.47521640463163,-3.5248549482173765,-0.33391145583723375,0.24920614314160613,5.0,0.015917643405016592,-0.709963664813518,0.20982219552793105,0.017845360874249313,0.37353453816705995,-0.024405406196893343
3.154941443285149,-2.196304231306766,3.3877714472399267,-7.944748573270591,1.515094445943285,-0.9666707130176949,5.0,-1.0349163228010692,2.5673542565127594,-0.9266451690110435,0.3247959318945932,-0.7804783855743161,-0.755669068384362
-0.08945062988188343,-0.677339253316065,2.5427768301613907,-4.465287350415944,-0.5188443964349508,-0.08848108094953176,5.0,0.41042429848477463,0.5303412986035984,0.2635678229716052,-0.2574617929728414,-0.5873640362692099,0.3342041499006542
7.334819652021255,-4.489112954326394,4.469167551790103,-13.039093009708104,4.316772366833139,-2.2271873963213706,5.0,-2.590229764696349,5.751827215708463,-2.3831152519428263,0.9148296368767783,-1.651683593862688,-2.0562034737605415
0.24359426108707985,-0.23604370442784717,2.437932114508425,-2.9411260889396718,-0.42568749731403255,0.5127566949235337,5.0,0.004953239596963003,-1.1510783738981174,0.19316216474789183,0.07034984689362807,0.6781439525925654,0.002825595010905584
0.24386768583475038,-1.159692173995061,1.9402505256006746,-5.030247389184831,0.4645123038593737,-0.7215948813119598,5.0,0.565789879560569,1.7055312087129206,-0.26136280853890886,-0.10732274422623783,-0.9500787114457928,0.5332167042507807
2.5341368251175727,-0.45876951785945697,4.130387629781481,-4.5568554995646355,0.4487517611186511,0.8357933771042161,5.0,-1.6640817713803064,-1.7262157881666096,-0.24255397030346593,0.5909021148872615,1.3891985063390437,-1.35196625057816
0.4397454142421018,-0.2901672393554384,2.6961509577580123,-3.8690353988073007,-0.36916025196501046,0.07942431378981035,5.0,-0.3684500581003457,-0.6757146836664987,0.25701547343183034,-0.11769342014118803,0.33843369544334256,-0.25878105221634606
-3.276132858450187,0.7142350552775119,0.3201252680243481,-0.11706742034553533,-1.4403353831315324,0.2883151986778102,5.0,2.091412035452842,-1.2009970350741206,0.8874951395603297,-0.5797002061175428,0.03976869223477409,1.6740643053607287
-1.1231575757335335,-0.08472899396313324,1.7339439890900636,-2.3874935169996196,-0.9480185173512822,0.3189032531963465,5.0,0.899074171167309,-0.7371854127463771,0.5264469507781101,-0.26728882369395685,0.018432425993470697,0.7169694224975695
3.3986325604428242,-1.9606067031583767,4.014485477332266,-8.070972441213595,1.5763037070363548,-0.5897420535988174,5.0,-1.3535088182546757,2.031403200663238,-0.8022775355777869,0.41981132949845373,-0.6197523563594528,-0.901723993671415
1.9161394158178566,0.25954519162352585,4.2808344052482346,-3.3750654737592067,-0.3236215588275415,1.2530087729572845,5.0,-1.6928313346074868,-3.1289197396669937,0.1949503540932301,0.48948189365108513,1.8698682609102255,-1.4510007355472645
0.12088071120885169,-0.24412276613798556,2.0084029128795113,-3.0607449851733928,-0.16352678314321423,0.2599461030438659,5.0,0.07693633816769088,-0.8945445530008785,0.14126526940196948,-0.023635066445573928,0.44236691150466245,-0.0812814805425013
0.7308543623542878,0.830683043799635,3.617095157432765,-1.8283221468300546,-0.7820824107209856,1.5561446281117124,5.0,-1.0304444103582704,-3.680417145018348,0.4467008445855121,0.342671307510162,2.117415882766239,-0.79103056193097
0.6502909276773454,-0.32591551599798246,3.644843313608411,-5.030908806539529,-0.33592136851722937,0.27557342779073224,5.0,-0.5777420715715527,-0.2840968834756771,0.18579966886184876,-0.03573604574392106,0.18178000107422682,-0.4141285631113408
0.7400491564944083,-0.2635997937808067,2.551462306861769,-3.6699172958364876,-0.4715655180929922,0.1920071743841753,5.0,-0.38850781391973177,-0.9060352627503165,0.09461023160514803,0.07203892738891174,0.6678023518126632,-0.17371334688950538
1.4534359099055014,-0.5104277841841237,2.4936107996268198,-3.5357376056628915,0.2732890898367211,0.27228726364262096,5.0,-0.5241796205862899,-1.2374478523766548,-0.05912097800398343,0.2804395756457474,0.9235732139677318,-0.40825616376646523
3.9617417789034675,-2.5495171292137133,2.917700903334123,-7.975574191476709,2.380785727713488,-1.101746567142618,5.0,-1.1996189133585726,2.846832502070359,-1.3085819815873398,0.5230873683885531,-0.7620618004640252,-0.9730196107496607
-2.730670483982373,-0.16351830639545867,0.4862015754269076,-2.2570050377574766,-0.954790946709188,-0.4682309153061307,5.0,2.1879103653438268,0.9165409649204946,0.6099362151531017,-0.7393971213202851,-1.1924817167948853,1.8000190908752216
0.24792021440660755,-0.5171993578959406,2.4951297664483616,-3.8406406668775976,-0.21538881029352427,0.20173740396369644,5.0,0.2004045392694967,-0.07029150977558443,0.07294554062780992,-0.07223161945839962,-0.01886431454789268,0.032500097909208894
2.8810796327091346,-1.0561129272562109,4.0494406629730895,-5.694168452813709,0.7795201710117696,0.34391686085255957,5.0,-1.502196087527648,-0.38831804327115604,-0.40588799307074,0.49911845997364873,0.5295988808163022,-1.0595544085804864
-2.023568696440951,0.6481370566988581,1.8327560915848762,-1.0515943035602109,-1.5310718323808763,0.971307966141642,5.0,1.1307299896786416,-1.9792767065680588,0.9102141179033353,-0.3040197257291285,0.558173966394513,0.8272534059488249
-0.6793455632586988,-0.5522780065006687,2.1643202894673457,-3.7095264313847824,-0.45489980304726607,-0.06653291441577586,5.0,0.7728795578373491,0.4158079309473212,0.311848922346682,-0.3752550325916296,-0.5810352031556921,0.67029911517453
-1.9439131766725435,-0.08049364352717611,0.8008583391295588,-1.3917360278567752,-0.8801206084401674,0.08395623631506244,5.0,1.5554236658453404,-0.693676414595491,0.6009827149995455,-0.44587155897365033,-0.018120714604275064,1.163017827658329
3.651386781364516,-1.325863361747912,4.708309875235048,-7.023373118088435,0.8252011511158472,0.21078743976118777,5.0,-2.13721785784932,-0.3704019304298638,-0.4952187062088298,0.5670579297235483,0.6377350832365279,-1.7304284584631173
1.4643895725967875,-1.303265395199618,2.865848717899272,-5.570357185756072,0.5481619213144662,-0.3284264393765536,5.0,-0.4556534689827519,0.8352211139955682,-0.30067344952948694,0.07097761681898329,-0.24047166270312761,-0.25167735246123635
-0.23154814707211047,0.6285991592080672,3.297687784982054,-2.2117388546537486,-1.2183721000657726,1.1658852371296773,5.0,-0.356779954230642,-2.761510672420385,0.6958114092876326,-0.020796889755826442,1.2664803007317698,-0.23804083943466706
0.2033083033994018,0.6657582043766307,2.962513075607227,-2.103971362875338,-1.171400317346357,1.1269130366499764,5.0,-0.5460199358173081,-2.880070240900183,0.5927712811654899,0.15983192284401668,1.4740201097332555,-0.4327078432041716
1.2323368733101676,-0.36307397762323784,3.243824962834367,-4.014364825154034,-0.1556596706147744,0.4330563788635417,5.0,-0.7890862816387796,-1.2025417524397015,0.07073966657424686,0.13230304464009923,0.7754465675964433,-0.5972027018055466
4.038005462749599,-3.2275590907901024,3.1699607293280216,-9.913529565829505,2.5977995488187107,-1.6170180264105287,5.0,-0.8641907866833689,4.717887176774182,-1.4895416841601745,0.327880208917504,-1.961870852975285,-0.7867370793898538
0.6876590636729358,0.20013643750386323,3.380746103671964,-3.3540604873330935,-0.7986162176562301,0.7016663693229556,5.0,-0.8193905510322642,-2.100737293726926,0.42453528535586804,0.09755756152099396,1.1482557343269382,-0.6546339757639905
3.0793506480082775,-1.7226099007542197,3.670466632868821,-7.287726386132229,1.0865420720116767,-0.6261314526591562,5.0,-1.3709369528395197,1.2652643620159378,-0.7011455636210654,0.32243110109927736,-0.3001699820991309,-1.1435128215770138
-0.778099646683943,0.6703768197188877,2.6458084538676423,-1.6343682138942783,-1.0899506246030728,0.9358005882561244,5.0,0.14622304032815173,-2.5912351356153644,0.7106912384193693,-0.12043004040932975,1.222587301778666,0.29045095746875743
-3.7667397705369794,1.9985273693782242,1.4594624517482115,1.43761209763838,-2.68782227106229,1.4456376503541613,5.0,1.5465284808523663,-3.8221421416203816,1.592240048646666,-0.5623040712931284,1.159912581036733,1.3426280273156324
3.5187208841249697,-2.685144206051777,2.509132988552497,-7.927380885289421,2.1015190075466226,-1.3062650278800907,5.0,-0.589756593501001,3.311688885260786,-1.2330443204716617,0.38778327706853244,-1.2002473550006358,-0.5000582543086595
2.641660092971363,-1.8254907575021657,3.292525347925767,-7.391654055571016,1.2310239238395098,-0.7511713240181814,5.0,-0.9968085382119374,2.1409763522288108,-0.7782434085468456,0.19565702779261332,-0.7635047448391815,-0.7307970686259138
-1.7645278058104956,-0.27875508759505185,1.422741153890635,-3.2533180892147335,-0.9324753120126709,-0.25338400147185147,5.0,1.5386101878118559,0.7141129048052652,0.5053487063018416,-0.5711960244796088,-0.9988377529885777,1.0983430819625686
-3.2827665123340237,1.2249114677952286,1.4940338924478018,0.19938705269388513,-2.1304592059976564,1.1215132459458177,5.0,1.5914716715955681,-2.3758817959159915,1.2798005984471694,-0.594132447414161,0.5239049310763412,1.2926552567796796
-2.342026387106495,0.8115710174364432,1.832143398887086,-0.7679248418829364,-1.7456264496622003,0.7938000524691431,5.0,1.1291670961785596,-2.225578088899817,1.0474640166495135,-0.5308441718862495,0.5168660801591326,0.8002421176161497
