X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11
-0.25171226849170236,0.6566894136996594,-1.7981406897499081,-2.8922334030922214,4.2811836340705955,-0.24953475329423955,5.0,2.509796440216123,0.3202528407853494,-1.9563293104575492,0.8293104435003616,3.4958663769123812
-7.983855744994717,1.0733391079304173,-2.002714488934934,-5.465049288274789,8.6086052513082,-0.3363922192851393,5.0,0.8995326493164191,0.5211278944436888,0.19078279789813699,-0.34310749844202554,-0.2589464449179281
-15.489056030776608,-0.6872400054389057,1.984392241576438,-5.876198268912913,8.765429596223438,-1.0159491368751619,5.0,-1.4968411761731764,1.2876409357975374,-0.009688267762699633,-0.5952586850471537,-0.06324809411480913
-11.453454826674308,-0.5887601335073797,1.8832758972564105,-5.462845932027184,8.629300181419863,-0.23820254858161677,5.0,-0.32289656863340305,0.18686885857050123,0.27965802272563073,1.3958626013049305,-0.5149950648102503
-7.311013782233634,0.32742124874605616,0.13953083314782247,-4.211346370386365,7.402563427049577,0.8135176857019837,5.0,-0.201438110463129,-0.8533688406892567,-0.40893777795136566,-0.46835250509642623,0.40006563805687545
-9.121602922533862,1.1559069317343638,1.4430619454859943,-4.772520556502727,7.677005960925171,0.46176439220834276,5.0,-0.1834693531925538,-0.296990175481892,-0.12483828860878116,1.0417459423846935,0.4568669315888538
-6.376626415578312,-0.9164482704352838,0.3884862895128358,-3.9383131167247636,6.844706793271671,0.8164704075022194,5.0,-0.3591726746560143,-1.1785359127088408,-0.20286802677548338,-0.25046335874959724,0.5679083790669605
-12.10074194210524,2.24683388828387,-2.694151447917011,-6.7389977795638725,10.175619948725288,-0.6737080625716632,5.0,-0.06440256425776947,1.1038710514418937,0.9338218623019907,-1.7939653265605089,-1.3220249368817756
-9.568297360990075,-0.8405953617635367,-1.7995156230333587,-5.542205086041334,8.633756510926334,-0.6482540466595671,5.0,0.4374303426362557,0.768277686374363,0.1494020326810385,-0.8005532787254561,-0.0019799771488649407
-7.9042782674032654,-0.747767035528075,-1.6605008343795347,-5.264441808114059,8.582606316886103,0.23956826821500057,5.0,0.5079500492656576,-0.08542307883685125,0.389200702864438,-0.3468258704802343,-0.5380970968509567
-5.95196561234057,0.31645497962563457,-2.309885444124323,-4.8457624511051565,7.680587159280448,-0.028508783003535793,5.0,1.3154896393894389,0.3223701103920578,-0.5104738655116781,-0.4731436636556847,0.6836464766266434
-9.361203605818645,-0.49988913823640146,2.5005040435413624,-4.217995919533373,7.033075748125065,0.5464289176627724,5.0,-0.6887139688278875,-0.5687966844281738,-0.513862009438606,0.9837680647592917,0.8626714520403284
-8.15487683951507,1.229688795672141,0.7529731112236576,-4.920298293116021,8.32948845134659,1.0443474297137099,5.0,-0.29429347354186597,-1.2395157550175984,0.390606621872052,0.5284081755139902,-0.853187272679857
-11.774275085156054,0.4223009471210482,-2.037757064166262,-6.2975232201135425,9.538048684689487,-0.9359893926611812,5.0,0.014228163608767056,1.2316118402953147,0.3428266145086921,-1.535116301565178,-0.5545968253281653
-8.821610041483815,-0.1240650741571778,-1.45995183576125,-6.003008377650243,9.821660992430816,0.16472003534298213,5.0,0.5595612043373381,-0.31334999923862583,1.1868452446943285,0.38152404403306717,-1.8336479817465072
-10.992993988523375,0.9379813508792438,0.9552151897006077,-5.139653682105841,8.34821097970333,-0.1518600260593453,5.0,-0.42094780952904115,0.1886333245714032,0.017598151507045422,0.2230380435650404,-0.07297011545644339
-6.115970763104303,-0.4211687755904585,-1.4678227133616248,-5.261655217116,8.873359700269631,1.1483946788524928,5.0,0.6180102221113948,-1.3745710792097516,0.8510841215119046,0.4541462752563163,-1.2321343224498482
-4.498341266929075,-0.47181226297040857,0.1899506074602463,-3.845229103023103,6.58052155216428,0.8635187135293477,5.0,0.5689077654301246,-1.2381668669846237,-0.3924571904448819,0.7485383661202956,0.9185079281206177
-14.202739891135696,-0.06024854353875452,1.0680154620001874,-5.918864668883893,9.01889434365021,-0.41384118418412,5.0,-1.5942383132102425,0.45814087776446005,0.38473490198487104,-1.3711075207357808,-0.5375208173269739
-7.661532997585211,0.38988197648442025,-2.444991530053688,-5.68742439681852,9.31049169836396,0.07808385728609256,5.0,0.877819516421527,-0.10764059418182848,0.8099723106786307,-0.12549972200641624,-1.132934988496837
-7.1511180581901925,0.3383612915431781,-1.1845298551372463,-5.143980380740018,8.454164480133562,0.3381991485456839,5.0,0.924769312694455,-0.18859381735379396,0.11414658481294875,0.38840405252317556,-0.18255266517070826
-9.880149878574306,0.1373313708337617,-1.0673470346103824,-5.6441734854515735,8.694263447627433,-0.5587184429973846,5.0,0.4138023901916971,0.7896847656104126,-0.03419625006065802,-0.19228844658669197,-0.13478198103844147
-4.966198378786131,-0.6100718307153031,-2.273315383290508,-4.744421328958465,7.6316140950364515,-0.3097609983206873,5.0,1.8879099717210794,0.40654885430261484,-0.49251232194177286,0.5915009797635432,0.6795868030741471
-8.894753372715805,-0.9951511932828526,-0.9322485314081963,-5.4568070559037105,8.436521032895909,-0.5185864858769166,5.0,0.5210400299325673,0.4782973710177315,0.09837468418168874,0.09258012544564947,0.07234452808157184
-7.04587897828419,1.1944110908661787,0.4019922181121662,-4.298191695941979,7.1576399561598585,1.1334652820767308,5.0,-0.806781931187737,-1.3998085439379184,-0.010241333724606477,-0.9323515457501915,0.22024317342324193
-6.085824109101399,0.9732298869355797,-0.5037631996964634,-4.443254940934769,6.652310105921532,-0.2416243212847919,5.0,1.0563766575683797,0.24446705006326586,-0.6987275389686417,0.6703782947688977,1.3272912733402356
-10.17416451081979,1.3318554410483645,-1.110185083246443,-6.145061452697987,9.719373598998478,-0.0891385610099735,5.0,0.04863999466251394,0.011681847025990108,0.7377736361635744,-0.298088101734579,-1.4889472871707794
-6.8057342410242505,0.07838934182476884,-1.8017004891457027,-5.919880012020312,10.025210713554198,0.789997993735364,5.0,1.185918788283847,-0.9871320232049509,1.127031298089227,1.1356491774116684,-1.8809975281861167
-9.58539055447648,0.04728930059278435,1.6139581281530753,-4.709901134520288,7.451969555819885,-0.1132228622573675,5.0,-0.009148430360055988,0.22106485584691368,-0.33089083731102487,1.1478343126733639,0.6474224796183539
-4.842862922434324,0.43262984632223284,1.9783210431839735,-3.0869843062776683,5.8440979656455045,1.411844756005711,5.0,-0.20606756029754758,-1.8028407256808445,-0.8526178804263025,0.6016330788499255,1.1739388350218773
-7.033013834055343,0.04711182063778866,-2.2493165170050884,-5.7002071428258825,8.795931836939367,-0.6190436106554611,5.0,1.5909321111573107,0.6291763236428961,0.19217813087264568,0.5597569273569588,-0.3171614260501419
-12.166487497223095,-0.2299424929062419,2.0285640749258307,-5.00448031260791,8.027796463016358,0.080434265358355,5.0,-1.3179827307722578,-0.043996836241428694,-0.033595272052125195,-0.22965959485810308,-0.031555385179681594
-9.564147502984039,0.6437379139952204,0.07058295308897905,-4.904233638169572,7.172143328002509,-0.37031345714956776,5.0,-0.1587526976706624,0.6986828867848217,-0.88702612356516,-0.9025884883085739,1.2754268382464093
-5.58161217280278,-1.6007960711016558,-2.7170958845130686,-4.649963918253241,7.734823508005093,0.656519499361387,5.0,0.2300810557726302,-0.7975648125220345,0.0050544508569271285,-2.008201796811214,-0.03408207686504449
-11.312182887431714,0.10746357981083832,-1.1685977779974293,-6.441273072203272,10.058916412333218,-0.9876305509682154,5.0,0.8756312915563027,1.2028587628417593,0.6218086556081684,0.9962072967558895,-1.116359514932603
-12.988728401617797,0.8065248349738453,0.11383448439097843,-6.285793068584409,9.18694184848888,-1.5347096244224927,5.0,0.28534967779227055,1.8358970212943708,0.06486933500325738,0.5572206271483375,-0.09763530918666975
-2.5887135901433873,-0.8194401693618563,-2.2550384065550233,-4.076018866631268,6.803061943547554,0.173744742979424,5.0,1.9497277935838389,-0.3700726213176356,-0.8512523270586573,0.272900821966287,1.117821844448338
-4.403742739383026,-1.3696138443407904,-0.9038668132852747,-3.7278462807068515,6.760874363212208,1.170997222498258,5.0,0.28785612559927515,-1.4215204860922424,-0.5511097895912025,-0.810582382468851,0.7536984272962853
-9.439294316040069,1.135691269915012,1.1968653809389243,-4.821331397999792,7.826966831930218,-0.37983605880806526,5.0,0.18043757592595816,0.19955886733455094,-0.10425155651100333,1.1960025235808163,0.28867037671197354
-12.329644889681557,-1.3869424801303418,3.028325396792778,-4.143767030329924,7.0100499813473425,0.3271074904640382,5.0,-2.1015530677716305,-0.31021411148270905,-0.5150239336138311,-0.8873658790872795,0.9062720050702787
-8.792321713997834,1.2651082929542625,3.133579184819244,-3.567948623516511,5.936379743400047,0.47327495242989626,5.0,-1.0913605123549228,-0.6513208079085709,-1.0929845792993642,0.0741672144764137,1.7414556933996679
-4.473041366268378,0.5658619402287168,-3.6402656431945464,-5.022752640470294,7.986925075357381,0.0064223494569038905,5.0,1.400152280741122,-0.06105679439217271,-0.054361773318154186,-1.0669406605049345,0.181184541283325
-12.272692999386273,2.3682955947069892,0.8581225540629384,-5.55511918282609,8.57300597960443,-1.0200877627284899,5.0,-0.246972929592414,1.1790301841257682,-0.11131786340138643,0.33725745806151214,0.22129990939918504
-13.232110716194123,0.7423824991375366,1.014822453503994,-6.051879901929623,9.25107419500164,-0.5731006362253862,5.0,-0.5364846444617176,0.7917848103476951,0.4764254393351398,0.39474058792401384,-0.7464298770376562
-12.156033228139197,-0.26427159015719975,-1.2340596450661312,-6.755862408259651,10.163938938567453,-1.216270627336892,5.0,0.4905791761432022,1.4023564832640167,0.6043108445987895,0.11156687885040213,-1.2721648485084023
-8.935957227751718,0.40005206377132835,-1.0459498565925047,-5.39507910453407,8.12575559751578,-0.7769509657059134,5.0,0.6781981927636768,0.7915244408922998,-0.2881653549757384,-0.1712298154041405,0.28398730812508705
-14.25658525673458,-1.0174532023931557,0.831651566808048,-6.586899493961451,10.128184267691248,-0.8418956622772501,5.0,-0.5301104698944488,0.9805357715559707,0.9100675164768841,0.4653751510521786,-1.403204024792105
-11.778944491573663,0.735776133711888,0.4457901910500721,-5.72606015069112,9.4135677972181,-0.027827565689650266,5.0,-0.4646797522625745,0.03840425665854031,0.581761205146353,0.11294429013822085,-1.043397032117767
-6.815823812596682,1.16803416643857,1.6530738589648357,-3.4166600290813283,5.487118725057805,0.24692869779093493,5.0,-0.22056728782110233,-0.2867032490244618,-1.3193260607695694,0.14798994787026207,2.2148427149969803
-14.642994669790083,1.3659027518040932,1.7508595807086842,-5.330574383306062,8.074958683080656,-1.4212104327638422,5.0,-1.064738055587096,1.7484236002589828,-0.5388876847181382,-0.5269093246369886,0.7718274543231461
-14.151685349598798,-0.7291835661726281,-0.7720366666944776,-6.470807862596968,9.613818397511102,-1.035856455734782,5.0,-0.9014508157519466,1.3034589017085103,0.6480925055190908,-1.5605603371963146,-0.8655266549420578
-12.222748826594376,0.5199537255010824,2.7676926610252965,-5.512015998712437,8.741930781927884,-0.329150468224233,5.0,-0.49883648857269214,0.06345067180280904,0.20603746200227,1.714154133713063,-0.570105561137749
-11.084045374540517,-0.8636008233587189,0.809314916879945,-4.750742198813191,7.542016231392462,-0.39823998248029135,5.0,-0.9077457467741937,0.3721552599706961,-0.31976823774708896,-0.8127107346001476,0.6709998761806225
-7.5704118353586916,0.03854625370613978,1.5037581123319683,-3.923515222805106,5.9819975181199485,-0.46429811780312,5.0,0.4969849562101841,0.5305119803089058,-1.0865450496435334,1.2187605777997628,2.0127491072123878
-9.531187378346619,-0.45131244371097834,-0.6583397662605646,-5.429122013373032,8.824705659866963,0.06306007948242076,5.0,0.026481271943000307,0.04290913938589895,0.29838615608208663,-0.2523965637886105,-0.5807726538575082
-12.494327190250756,-0.1387320570523228,-0.6968935275080999,-5.959255633415401,9.359467571046931,-0.17249944785769628,5.0,-0.9338823431916878,0.40322151591327765,0.8152923354095285,-1.3491146387335962,-1.0235727067814753
-8.632450550347377,1.6697364690059775,2.4543134171716114,-4.37398220149113,7.76029486607757,1.2178353617173556,5.0,-0.6533794940512455,-1.4809542180535453,0.009877396688421497,1.18381876107153,-0.3107197231270097
-9.491617461711735,-0.5667144116271755,0.7475076243797948,-4.879936194108828,8.185301848148113,0.598725334583286,5.0,-0.7594087624849547,-0.847986817889818,0.004180852793044865,-0.5141959958332994,-0.32915938573960146
-4.795967096004191,0.07509941939922421,-1.24567172344407,-4.389884476928373,7.4829082626277605,0.8404681594538942,5.0,0.7610646264992985,-1.168403787986196,0.1216951171308424,0.19488335547663285,-0.019860573065973244
-9.169090629599607,0.7685731932334614,-0.09643455955784876,-5.404590143011322,8.702219005307859,0.16041036205833958,5.0,0.32745070079837363,0.04352111547827974,0.3726483483813415,0.754918250664298,-0.5656234230482216
-11.888793274175054,-0.7130997742755214,0.31797138898681543,-6.010834527232395,9.539300580002218,-0.39039699704292685,5.0,-0.4525109999187865,0.28266839231530716,0.8329105043746419,0.19194216668269742,-1.1142215313427088
-8.327403645844596,0.8422186340669463,2.365281079850556,-4.1714098424822605,7.008983916801482,0.7791145674957312,5.0,-0.3436439885963612,-0.8379297663730761,-0.3866554913268476,1.4098547543525908,0.709041579145514
-9.27693697616743,0.1929934669378244,0.3976841188420461,-5.016228172783349,8.590038024372037,0.3855847506758863,5.0,-0.11461662701898247,-0.5275585129975059,0.23857955271473605,0.3453599810848029,-0.5693387417743317
-5.89064288213418,-1.4516229962688867,-2.17710935050128,-4.788625351060325,7.7349810160634425,0.12058776903213568,5.0,0.86503103276871,-0.18003114238505677,-0.01457415094589476,-0.4458926634881419,0.17016228187141963
-10.095524233111146,0.12718317125210446,-2.370457919458752,-6.070892448724638,8.987838655771677,-1.0219499357981896,5.0,0.736411511128224,1.3660460495605133,-0.06386513755292193,-0.8397282685624552,-0.023382267629085234
-9.26698181180258,-0.11186546878592757,0.3432138035262569,-5.109326234949205,8.383440814882443,0.24250155231236487,5.0,-0.024759939390519903,-0.23075803016318588,0.08707933519606625,0.37724160543856483,-0.17603328905162907
-6.921526959815983,0.8151555515622798,-0.6476409958979372,-4.5026819366732775,7.9811473962091855,0.7018201496018447,5.0,-0.0027922993965734796,-0.9812210926708946,0.2568926693255422,-0.2792715631575028,-0.3601964644785693
-8.126867555673062,-0.3307221870214755,-1.667037675770997,-5.591773306988843,9.64979662942337,0.8501497794962709,5.0,-0.12326800775617817,-1.2764795796872057,1.1860303792695288,-0.7984814193032291,-1.8931993049490998
-7.4350433384615755,-0.06526012190931015,-1.5560608674115644,-4.393943158058275,7.716360949486283,1.024775337445973,5.0,-1.0641167372397795,-1.3266544496189556,0.20163350164928578,-2.8531606915772887,-0.31757329907021237
-12.464220388416306,-1.7305639918308038,3.155652340677492,-4.464901434620427,6.865872514246734,-0.41408168924763744,5.0,-1.4647506076508392,0.4283126468872464,-0.7888749502870611,0.03663936404937698,1.3417147519599901
-11.194635213675179,-0.08081751188500672,-1.1726485368698438,-6.961169436307908,11.153171525755479,0.4183218375300024,5.0,0.1440484802851951,-0.3032403546734998,1.579950365809592,0.46184172363203635,-2.739219736182811
-7.984604685068164,0.27332767630491706,0.4611297067798712,-3.6302652316089694,6.09565157032747,-0.09181166347353562,5.0,-0.2931222489775004,0.2695873312128352,-1.2040607736665554,-1.0770841628923706,2.073978887709969
-11.61987530647274,0.6379419582856597,2.742483672339106,-4.6947731034925795,7.729767740957533,-0.03991027802610788,5.0,-0.829252353753198,0.10395494707628122,-0.38937989421028607,0.8259856832026565,0.4539087156687229
-1.6928632875963279,1.2991876437084335,-2.5985965191932316,-4.262857770081037,7.459748829945277,1.176878828985221,5.0,1.7750704883773385,-1.4311432395395756,0.12855715037419851,0.6790382084538755,-0.13861291457697877
-12.466160499175354,0.33489709847828275,2.0018862496631997,-5.427316007271193,8.802802831809748,0.17443137525778668,5.0,-1.2402296281176708,-0.3018241098193222,0.35297594157574813,0.09213630491295989,-0.5992028542485377
-7.622746218890469,-0.7720591508557354,-1.1597315590783472,-4.205680413845173,6.399712600698694,-0.9523109801874202,5.0,0.5811289183241611,1.081118832842237,-1.3371309577383725,-1.1535273248259388,2.1907384190905157
-9.616687023629694,-1.7953758046471462,0.07882208233121306,-5.187772633106573,7.7583843756133275,-0.467326809450627,5.0,0.20225643446253788,0.6877775559017498,-0.36149855327304226,0.19637590260105417,0.8155477311746822
-11.107229494601611,1.0391648647629481,1.1166917109674066,-5.637019405218193,8.951504049360308,-0.10934678049538125,5.0,-0.30556058963079963,-0.03612261166166608,0.3579210319445191,0.9028419820250689,-0.6297555064938861
0.9156314935804286,-0.18329436612740596,-2.909460098909592,-3.5661449076380336,6.566165516381828,1.1309144058940954,5.0,2.3391231466957505,-1.6998697132656897,-0.42344633162699713,0.7506343936111144,0.6588258508390809
-9.681939656434537,1.684208640370567,1.2266344501444286,-4.59078746465024,7.081588529676351,-0.5384805122483456,5.0,-0.2835990884215439,0.44256008875849634,-0.652925638184034,0.09124806784501226,1.2110231897818864
-12.037786075402641,-0.42945059140145453,3.44914258123145,-4.6755277154411985,7.475898829829915,0.20528585795379078,5.0,-1.3209270630881131,-0.2039602354322739,-0.17466787515953452,0.861412270021028,0.35013482704157
-8.897058580018559,0.23372008120163193,-1.6497498496281555,-5.80784362589386,8.996887457326348,-0.7423973155897101,5.0,1.178179720725553,0.9714202818841511,0.2988308622270529,0.6637551390855265,-0.3380726567136287
-7.235935920010314,1.567730692245813,-2.505309108187648,-6.247220207409264,10.082925733908095,0.10834638643236028,5.0,1.4733935994838612,-0.20864742089921465,1.182148799906665,1.1234563801892556,-1.7735406504252875
-3.9402455629931525,-0.4319336056827216,-1.1756403676204341,-3.3600012238041326,6.102813413155673,0.6468251204733959,5.0,0.5110612620384472,-0.9051734676786671,-0.8170289852174493,-0.7663821341075334,1.4222617541335385
-10.133675361469653,0.3454748845120553,4.244878925841556,-3.6875890692569,6.674845987627357,0.8754131859859583,5.0,-1.4641865159366603,-1.1111734238278452,-0.5279050587946558,0.9682280457544186,0.7292342790628187
-5.984831315899119,1.4182579215800546,-1.8024879401481826,-4.259684621432563,7.320561689961225,0.20877406357677214,5.0,0.5439364328128912,-0.35095447688759845,-0.3006307499096701,-0.8518002060215776,0.45327482638609595
-14.529101136537939,0.29115611595205193,2.6104713151418344,-5.789248471764938,9.116669888619734,-0.660893339740554,5.0,-1.16813677490611,0.6124749996404977,0.2612513226732346,0.6950024784843281,-0.5502924922974607
-11.898915554441368,0.03815239577137133,3.4867954099465392,-4.106797775858478,6.649267636141905,0.2075445399132936,5.0,-1.8708980102555623,-0.2514006356916703,-0.7710490724923553,-0.37125227852338083,1.179481877003871
-8.682829233722202,-0.8965721873921418,3.2350231132236766,-3.7364766137911105,6.420048690638354,0.4065085510891866,5.0,-0.5970197387839855,-0.6728356236061804,-0.48923488812743837,1.4717113825222106,0.9528153423892959
-5.516797770440997,-1.9079006078502665,-2.960396638707855,-5.552781917895034,8.813253051314893,-0.34980500367513045,5.0,1.8868129765801023,0.24367578548889476,0.23547316471895474,0.3847940474071343,-0.5266646603990354
-8.970543879677997,0.021663378453243436,1.6923857311489705,-3.9957385031467503,6.395848954319785,0.3466998439234864,5.0,-0.9414875206286679,-0.3073143085974945,-0.9731512663224058,-0.6422518174837551,1.5200697294563745
-9.860113417589671,0.4235409519343249,1.1529553338204848,-4.826630709402483,7.543191524389015,0.13566089677432913,5.0,-0.529969320472736,-0.1150023685617006,-0.3064779498157229,0.050483186097862544,0.5190822396895993
-7.893208772155883,1.814101452542658,-0.9193239653760661,-4.690627939059239,7.168461490802141,-0.6271031278112352,5.0,0.8400948122014725,0.9262235383099136,-0.6813873322648849,-0.013526230437152646,1.3097981010710733
-13.886913462463415,0.23981818472716696,3.2537505033249463,-5.576694846821156,8.90946330836495,-0.43394641421067764,5.0,-1.1780867770271433,0.24330767856903618,0.3084025260025072,1.446327765857929,-0.6289734007670434
-2.3122146744827607,0.8432352150245118,-0.954220675760851,-3.3718800517066145,6.150119901938093,1.225841098909202,5.0,0.8898934949556832,-1.5043571365061983,-0.8641815881900438,-0.09181962106745144,1.1943195566819858
-6.985197686105408,2.9209267578991525,-2.7219675575813937,-6.059422442991942,8.968841631037018,-1.3639346065086442,5.0,2.751393520072197,1.5750757515441267,0.14278548394310608,2.0998242285951267,-0.14695209007797685
-11.438485816185736,-1.8853801917232065,-2.3725547564378084,-6.5053608143254875,9.599954998890608,-1.9588957817128778,5.0,1.2239520380789668,2.291831488273114,0.1397445321198153,-0.17509175170072394,-0.33186507211005234
0.23574506314529417,-1.4565416444586108,-4.496946312865648,-4.3650183751128875,7.981830576963968,2.19536154955861,5.0,1.5028809789502158,-2.6849233727401476,0.7640324940955291,-1.1115513283844671,-0.9943993731721673
-8.199556860379529,-0.51826366219968,0.4366315836471237,-4.151801689493689,6.182963634961206,-0.6165932128750764,5.0,0.03870833752489358,0.6801632567863335,-1.247583067217713,-0.5923880362663964,2.0455591517773497
-11.208042941838693,1.6252689169309387,0.2910594178934605,-5.363159716232425,8.502008288671743,-0.14621550685159906,5.0,-0.6690689717667724,0.34195474961278916,0.005791938109105735,-0.8038599188613328,-0.11390417766986866
-14.344559342237739,0.944491945634053,2.5041445816647148,-5.323455792830943,8.25772761655805,-0.8639626972616187,5.0,-1.1460124468467918,1.0752989708462155,-0.14834227700615368,0.32999250124010693,0.4731818261336619
-11.608145874959742,0.44426934211489466,-1.2744279816244326,-6.535178015086105,10.201912642199323,-0.7926721975135376,5.0,0.5118820590922187,0.9484537132599928,0.6920542822782124,0.11536991611465766,-1.1730681461603751
-8.217391459349086,0.15180428552181466,2.462739689525417,-3.809984008366482,6.70512960608353,0.7197754493297387,5.0,-0.7354645866793169,-0.9752691364268465,-0.5444206976840761,0.5865475393868258,0.8256941790416141
-7.137828109377217,0.33571296210062945,-0.7862758978882034,-5.308172332763155,8.545165346438406,-0.769948037806096,5.0,1.9115859534258473,0.8383327391010437,-0.20335789375784846,2.1397084981777263,0.004364582782633103
-3.900126872217087,0.42000737129785976,-0.9043087932152037,-4.021504081406416,6.851397409742143,1.2748307759010593,5.0,0.33097349970241957,-1.6744921346629786,-0.04545781084861206,-0.2087825599752691,0.3630354746264778
-0.8007572237894041,0.9204214681114831,-1.1201096512083688,-3.1989473795997743,6.1583832998733925,1.676985305579711,5.0,1.0571816759665922,-2.1870115028884958,-0.21136651552445945,0.5734352280283714,0.7395504454393784
-2.674595403001139,-0.651302059652505,-3.6475058703841805,-4.654095250129127,8.125916761928632,1.1366611086034575,5.0,1.4473920368314046,-1.2532675236807833,0.11776607022899249,-0.6789583769647336,-0.4693982533683117
-10.400332422956426,0.7338339696897795,-1.4681738675523164,-5.90049395612785,8.551722877029915,-1.242833383195746,5.0,0.631612775636594,1.5259648843046607,-0.30551555013296305,-0.5935353664316856,0.30147794922252363
-10.80420303206788,-1.0188278106983968,0.36947176908489354,-5.851613596714106,9.304603662323007,-0.05704392564728217,5.0,-0.07388465857477286,-0.012750221611953076,0.5172957311433436,0.662830060511098,-1.0429709800048126
-14.811631642525928,0.9525470099745175,3.3722834528376895,-5.251509690574746,7.84231720935903,-1.1603740286284576,5.0,-1.012378603400771,1.4982348358431579,-0.5362635624502124,1.1592681599880925,0.7684935689908571
-10.983361487174124,-1.3586189624520708,-0.9947298887850846,-6.307963725153261,9.707371276067583,-0.3532947908853403,5.0,0.39770685592828114,0.6257184631486616,0.5454672547239701,0.27143715259537043,-1.2438369742875195
-5.4751827394629995,-0.23190806664798488,-1.0802934518300003,-4.571197685838371,7.6674414736521,0.521998809615495,5.0,0.8767472555365925,-0.5893364249274713,-0.13429782852838135,0.23534821639309664,0.0914239974522397
-3.8436487238288475,0.46205932093149105,-1.870213296236719,-4.1980457549848555,6.852728724223102,0.4959179607118236,5.0,1.3113304248868265,-0.4563291335265444,-0.8173709878636364,-0.36782587201408684,1.014511940619084
-5.604731569423635,-0.05991361000857274,0.1379123066621113,-3.239529242925792,5.755705701700912,0.6064195945252886,5.0,-0.3421386693094817,-0.9222111764461516,-0.8933339131980962,-1.178220482020411,1.5630970324333457
-6.968714480772455,1.5233932736065143,-0.3792061997789142,-4.512920392454616,7.468056977988523,0.580608372886928,5.0,0.15111404325890274,-0.5651555311982072,-0.28358114025869224,-0.36966998451228505,0.32757744346375484
