X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12
-6.2118822035765096,9.756042248850246,3.386263735073202,4.662065216688501,2.181021570375482,-0.5362820599039556,-0.2344653023014634,0.2078682946969385,1.8442014526374915,-1.0631889779205586,-1.0646852425878544,-0.7259373462530909,-0.1942427682164647
-5.329051909281742,8.436605813230313,3.1561758197788037,4.493084415364403,1.7176181196230609,-1.3661358676616389,-0.472105296946085,0.6094318254183377,1.4997278198339623,-1.151072239625304,0.11539211034334969,-0.8445319158720392,0.2416019005027399
-0.9331499313060424,1.749857698031117,-0.6306779753472915,0.10336247059419748,0.5157775483279823,-1.682441536320303,-0.24470580829327057,0.7028470994467134,0.5239093225650928,0.1364252975053818,-0.31507087685866036,0.636580931674119,-0.39636020343066924
-0.49879895095884774,1.372384947888126,-1.215661612488574,-1.052581009054525,0.593893969469705,1.0135879614654115,-0.1589022888742724,0.7967824967276103,0.4573305479950189,0.7195677972931412,1.131955985135419,1.2775813295106295,-1.0712426962616304
1.5388743828879936,-1.5035915112717781,0.2969436209117518,0.538105285946992,0.06759565125139036,0.6450701501415405,-0.16784153744128683,-0.5162596843281266,-0.03615112794678732,-0.9090776289215129,-0.7465631557262856,-0.19354834406733418,1.3929640219332522
-3.5438836169136363,4.333951363185039,2.280178402621316,1.281285383375714,0.49485262605910885,-0.005062980527772163,0.6828963566791141,-0.6265929128357511,0.08674243437376045,0.5748379222077936,-1.1037987374727651,-1.1434405562262875,-1.5976182706247746
-3.058665151894446,6.305102872453668,1.9041400865386362,2.431922318154076,2.3941070018385284,-2.6224694693148902,0.1786867495064647,-0.33733500572318376,1.9896410708319145,-1.0677042241736945,-0.7701363817543792,0.4432538714919689,0.01511584576191075
-6.8219477781098155,10.874013412023029,3.659177860386192,4.482949275621354,2.371382255891347,1.308859073400504,-0.05687645787802714,0.2657129041603196,1.8057849269743005,-0.6023617263660745,-0.8295332048813001,-0.784466777497111,-0.897265666716783
-3.581637827975854,2.624468480939484,0.4355241167112952,-0.006148411531417236,-0.9117289842734502,-0.8385056844879265,0.2949769393233464,0.4170636282223823,-0.7745413754608801,1.6035060536847332,-1.5588951893583403,-0.9543477769887223,-2.3645520760383056
-8.277505421905007,11.586789880975148,3.7215386646178423,6.202979943164749,1.935550900265833,1.079129853729897,-0.9047410553325095,1.5011769876175074,1.9241723092589917,-1.4180279389625812,-0.39164111413833885,-1.0721407668524334,0.15605593633202253
4.291923542484743,-5.3898477319188745,-2.54919383428164,-3.33048491948464,-0.47955785831745745,1.7078397054250427,0.23910953746974228,-0.3757699931110194,-0.45751034878626695,0.6023087848294969,1.3795665020932755,1.3426590587762697,0.06706935341717653
-0.6998569413506649,2.647428845223079,-0.6320106679030849,-0.050561630379189315,1.3495698477093327,1.0315969479575042,-0.10287007672912668,-0.05507820910698247,1.1907964080807871,-0.0003807196806863135,0.9537592565925834,1.3755298251266679,-0.5049005368138233
-5.535875046454333,12.722661859528568,4.759984188824157,3.9586920679106785,4.846520227290683,0.9826908488877423,1.2887097922300668,-1.9779115886791045,3.5306151012758327,-1.0867489019454026,1.108773263879432,0.17402507905420217,-1.2533141839606516
-6.857075479365065,9.18062295047896,0.4839812135907112,3.1822498010656126,1.3986941976874911,0.8224201554670455,-1.0640958152030746,2.5631145944691713,1.5962753033745243,-0.09900001342664037,-0.690944497076621,0.584076688223158,-1.077464419012731
0.26797248893359044,1.0258968133612443,1.0824246117822933,0.24594456178970797,1.0043031324581662,-0.5028504634847011,0.3713938599259995,-0.8440565009366079,0.6148909692370206,-0.40411357718950286,0.8845034576644776,0.1232845719683503,0.06731529685083976
-0.5003848999106211,-0.5695878856005475,-0.2583406150965467,0.7046026330904703,-0.6437219613470072,0.2847505731048255,-0.5865950968893572,0.6394961774930559,-0.29451919701466556,-0.2826893019633805,-0.3252562552903911,-0.2742167732437715,0.612738822991576
6.969928930009612,-11.233101405763227,-4.262762299879532,-3.8348345769048597,-2.5425721307200897,1.4246277545703379,-0.681644309291419,0.7388224440220207,-1.79418653711147,0.11601637742086722,-1.1896582370990478,1.1582034914204473,1.8927119528757457
-2.176757742913849,1.6872269466915049,1.1817720128281146,1.9255905531833208,-0.40110032829077114,0.13338693008601213,-0.4063898430133279,0.5839024515174075,-0.222820705430379,-0.45285906047139596,-0.36218512542326214,-1.165657545844522,0.46264632769690467
-3.1485483551671525,4.080172849321938,1.4565500738090065,2.396475642792583,0.7331117059797941,1.0359782030601672,-0.378261555205581,0.8547234022597623,0.7517472127037785,-0.6354958751221159,-1.9667370350747155,-0.3409975026442723,0.2920526966042221
-3.1098554143752515,7.519124818538407,1.0225275862976742,0.7194089079553817,3.059143535172644,0.9409987202024944,0.7155897960203871,-0.5531853892705292,2.3007528637097687,0.13347215456461745,1.0553407851698013,1.4054284481516919,-1.8230476902694455
2.6588838228104863,-3.1920460948770204,0.1093920815179922,-0.9909637489878482,-0.14791886274662333,0.4442715126485398,0.5318155030991092,-1.1164489505483632,-0.31013593066008543,-0.21425348414043355,1.6100999044921225,-0.14354100132728084,0.6414883855225593
-5.355407666673466,10.806501410242333,3.3897150188495058,3.162471586684904,3.363563199604039,0.15341094652227663,0.6534158468545415,-0.7280437528594446,2.494816708506939,-0.41998784499604197,-1.3761761369788115,0.14796515599392782,-1.4450711160828753
-0.37286985236506065,2.4170129300904803,0.3563432019299718,0.3816241785252299,1.3375704352825393,1.1265276861316358,0.24445282987836336,-0.5202503651357898,0.9750503137499055,-0.24608098424584732,-0.4245174895786037,0.5864623671032608,-0.187703380889976
5.878839005721525,-11.266875706755512,-3.5697651827922585,-3.718840868475065,-3.7529418070480283,-0.4439604617888106,-0.3060835929536962,-0.033557257098565815,-2.8112252769985395,0.9451120438335053,-0.31858390907441286,-0.37494137943326294,0.9000945548523519
7.013796287655612,-11.929970036446935,-4.237479731960686,-5.845066604767547,-3.129754496362213,0.7625175780333793,0.2747566027074576,-0.41277562476092866,-2.6296328925851835,1.6984329082821727,-0.4432117435709362,0.6575518354354539,-0.2375734214962755
-2.4434257147878804,5.745706059912357,0.1697290589621321,1.9764177073831168,2.2691185453204668,-0.898730644269031,-0.6950678391478224,0.848951917993319,2.0761838621566713,-0.9488500893769408,-0.6169852438635691,1.52868801323774,0.38846588546600197
2.8665398078229494,-6.278000900005381,-1.2687996185563633,-0.800708264685795,-2.302687179332336,-0.2417635205160499,-0.47302278668850906,-0.010767774130534582,-1.6341166104875666,-0.08082216356097971,-0.5019408490842222,-0.7922287598521701,1.4261646668579162
-6.081203500580793,11.19089649450096,5.727426928581479,4.278794775891201,3.3583811351985546,1.34148838124427,1.2736895218677207,-1.8646955062714174,2.14429102834937,-0.7935868606932991,-0.5943396747507269,-1.4469010114107932,-1.2326215468149153
-0.675281916432055,-0.34484111083508767,-1.9101462600830248,-0.7113305010101934,-0.6583482217039655,0.6164041971856267,-0.8714096505456043,1.8832620990424174,-0.23259156791013924,0.5937148672318707,1.537199892222165,0.848955325198584,-0.4035720461626918
-2.9083690412137453,4.900943845536087,1.363540257086583,0.9150336517849502,1.3025012373028937,0.14280867153528667,0.42676986426349495,-0.10232522879680499,0.947136974867776,0.27003426779546436,2.4898648004225286,0.016541879513386995,-1.3704755071510548
-1.6412931519708867,3.878371224315315,0.3945740812330415,0.6916341204735376,1.6071525658337869,0.3901142478730877,0.08294385744633252,-0.011313252053791727,1.2721611612199086,-0.12555315850625653,-0.5264610651985547,0.822293095963681,-0.4978579748795606
-0.015856930972138514,1.8474264760265513,1.2129512009810952,0.42419923876351884,1.2282870048978598,0.3309466797508119,0.4776663915461085,-0.9277598716268355,0.7501814480739276,-0.24237024635968096,0.8133696827290542,0.15565380019273034,-0.07684849813720838
-1.047301048571785,0.4126500014701963,0.4174961919138942,0.4088651396107025,-0.6365071742533366,-0.2596664355612858,-0.12443285123974226,0.11713064575696155,-0.6383716106096383,0.356364738399567,-0.45750337730530644,-0.7567082029338158,-0.3109513273275144
2.7622987187309476,-7.181377202643804,-2.5891190146082224,-2.5022184333254325,-3.1686520325723415,-0.869843143588674,-0.4668878700233128,0.8507430260125105,-2.3041736476386547,1.0523354155384192,1.0548252947520724,-0.5258704816057488,0.14315969454898558
2.635605311982702,-5.680432748713202,-4.482015633500533,-2.780856344727617,-2.1036476945012783,-0.6908872402038962,-1.231541073466811,2.352858105974419,-1.2830450335149222,0.9212504824958403,-0.8376694237225103,1.5072375861394411,0.21970900697477097
0.6203788515077875,-0.5572008764328638,-0.3384966182548416,0.9785861387508744,0.25526510663575347,-0.6439456119271066,-0.6143990762050716,0.5435856395071047,0.525526578516978,-1.053785243779938,1.3049272689675504,0.3443673700143629,1.5450964598112744
-1.5814823024075455,2.4902233694568694,1.581033561467277,2.001149663380799,0.32268647850821147,-1.6726235785541583,0.03678668872138274,-0.5674560517213431,0.24433798385441552,-0.6519326289923508,-0.7303298840405146,-0.9565195325624812,0.40010580354522074
0.26385329555092335,2.1636114727736455,-0.09696449243783606,-0.12492298258116169,1.7577762494693145,-0.6498943090817058,0.09194194301704037,-0.15778941634944751,1.2528179547991491,-0.396349212750731,1.245913491671186,1.3103666221068102,0.008900709835069742
0.8842984415267006,-5.032397173047432,-2.1849850403130056,-3.0694036159857547,-2.80421374539205,1.2033017778395116,0.1528239722958616,0.7064254003192882,-2.289419170747891,2.240748574488721,0.4900445243384108,-0.6197881702676274,-1.780772781134275
-4.886970929793341,8.401857162507595,2.4393192391779177,3.8761549544339218,2.2962418862125333,-0.9892563936521869,-0.2560686741954168,0.20376112502101404,2.07396101869406,-1.1956851193741993,-0.03316656748036119,0.01783822791850606,0.08459059400871087
7.434059531322999,-14.036949386235401,-3.651496907911307,-3.4082783431797155,-4.172200198047001,-0.7047938962828834,-0.714220720831658,0.2815939748900886,-3.061135333652441,0.004059547307343031,-0.24969250175339688,-0.559824425757695,2.576687538668922
8.068327945356087,-12.879418833417143,-4.256192763071735,-6.154658051468079,-3.2849256039689494,-0.6245302857083671,0.43367045917810776,-0.9663813842932333,-2.7914964792007604,1.6610362007352717,0.5547282387185055,0.45766282641882855,-0.08576287999751042
3.6833223172693543,-4.369910207678486,-2.7021198131909663,-2.4379205714342733,-0.09438985603199565,-0.8024391139134028,-0.2885221949606216,0.39538552155283013,-0.037218457507560664,-0.003015883722758604,-0.12916121344540302,1.7096534024743981,0.7394441716948383
-4.042240459588352,8.728472414448175,3.1179979411130776,3.2594818208332565,3.156833918294824,1.1055373613501749,0.5149761223046665,-0.9231059218340484,2.29964046030893,-0.9456136447364475,-1.112270612066103,0.13437600157727797,-0.4068521683686407
-6.962182342443847,12.023915023917224,3.8086606872066144,4.843903652228492,3.2959511803493413,0.8861350771521469,-0.09636760041687825,0.4659001918404264,2.7177486682289063,-1.045398004574099,-0.4751887416580151,-0.12367850335538814,-0.6404908420406372
8.51262901830029,-17.02618088446639,-4.688245428188456,-5.455246203737522,-5.739388479832494,-1.2972716587158035,-0.5331292914656308,0.40816502270876986,-4.495113951363107,1.3995860897380716,0.5755433698676597,-0.899343346603428,1.4708927282138948
-5.391689204171977,9.841038469698901,1.2640560149920148,1.982156960600252,3.0412566233620977,-1.1478785142477634,0.06792775097946926,0.7901841071355937,2.399230595716216,0.09248727557923968,-0.218660045079283,1.259164174524824,-1.8999573413849373
0.7072640043414498,0.13528007322165497,-0.8158274517577976,-0.589146429782795,0.5939338504025791,0.4499706271153498,-0.09913183339246617,0.4581581088905603,0.5216657630501325,-0.0777935520724529,0.3449096691972335,0.9895370963981365,0.010116400366215776
9.027683275018644,-17.027314831599814,-6.001883960794752,-5.241716215181924,-5.116880354225405,-0.9062857829640352,-1.1470376641525888,1.4035773926342858,-3.5784311440357683,0.5194006532299132,0.08092461106300701,0.46399694799808805,2.3994370301862675
-2.661870813759168,5.2653719751866195,2.287994787489852,2.7983121654260525,1.8811122899168278,-0.5023327394077408,0.137124969356326,-0.22303523162916564,1.5019891825000389,-1.2593947144010484,0.24691578031183986,-0.24985042158829157,0.5640066705599645
4.690536626313949,-7.776622053876713,-0.22409933447521552,-2.1856900096537126,-1.9515836291966735,-0.3305376721408281,0.7271064116353793,-1.5917771387585211,-1.9213628794058824,0.138192702190931,-1.1479299087671653,-1.1318117672427768,0.928644980457163
-9.642487478637294,15.416610002144,6.077752173183031,6.97926996450708,3.7762755178496428,0.3308962452552783,0.23833057296811566,0.20344418545483334,3.006929883268815,-1.5887115279666906,-1.8692514359897379,-1.269694008667068,-0.679761930726139
-1.7821787593532425,-1.190235838131918,-0.6198838814428518,-1.2478102150358734,-2.434898017489015,-0.5915947307945413,0.041474857985910864,1.0966740904190384,-2.0193613138705317,2.0951031621638574,-0.15660863510478396,-1.3046604191507953,-2.1198564381863703
3.6441524799457095,-8.844581498442796,-1.8392589020175605,-2.355220751129868,-3.797360748901885,1.8367932138448773,-0.18365843013456382,-0.24652328054737857,-3.0555997013964933,0.975754630543748,-0.6207799995212991,-1.5162032251717992,0.47777794834966836
2.7314736718121804,-2.892173105194129,-1.660488422399943,-3.8124266250261973,0.24832775670197496,-0.6621780295433296,1.1614114398136322,-1.0425607530641656,-0.22049136442355807,1.4899440354487692,-2.38766612108251,1.2759512369172232,-1.7676870281897772
-0.046980454295326886,-1.5827755264255148,-2.0992309570242296,-0.9040183940027778,-0.9389944315870679,0.21922075041762173,-0.7210107193565418,1.6451966573182009,-0.5023680412479494,0.6174134373381451,-1.3680526781523954,0.7274545176291398,-0.21140656668046648
-0.1718889923514588,1.527752874966513,1.8613417851184153,0.312897861981851,0.823196530485138,0.06955933304023407,0.7444972052918271,-1.4064787004490376,0.24806303471188415,-0.02975982922507757,1.696425728305212,-0.625926526808698,-0.35533498028702815
2.83601937825075,-3.259250743285128,-2.2979748315297757,-1.62023849630937,-0.11386502570318119,-1.2478855358062375,-0.4128330900077102,0.481733689666312,0.10191450729320843,-0.1365162041028258,1.6122514749240024,1.4624230716986035,0.8038865997309971
4.832350079363127,-11.287664279457644,-1.9231738410937276,-3.439686733085811,-4.525214092139821,0.7746232770260311,0.14468846571492935,-0.45700752114185467,-3.679175301017677,1.4114858857083572,2.1466710942673624,-1.9496879572774275,0.2654486570613581
2.6158895227414733,-5.670075231472757,-0.15280334856058092,-1.7347232537163202,-2.3149398969350417,1.3337085128643258,0.37965071782646287,-0.8987027594943697,-2.1628466174192935,0.9370328922909347,0.8962070724029378,-1.4838932659744382,-0.09408337784779422
-7.556835174259114,10.084277809715745,4.487405362880441,5.34278740690544,1.5553542381256509,-0.5650728796487788,-0.13825528281831534,0.4940605199864735,1.3606058721409762,-0.8615391908740325,0.5337081482513977,-1.8203649917042786,-0.46287704054558043
5.744892843893482,-9.758544619190747,-4.03094660792335,-4.3334561601263255,-2.749908261762929,-0.658918395550137,-0.17612003551414393,-0.02335650260531101,-2.1221620314155056,1.0811109006898934,0.03971348125334901,0.6227853050967291,0.27868686562143746
-14.486030214719161,24.165217765419854,5.924736219711078,9.03516352851009,6.220435668339035,-0.009767213098469993,-0.6385655223180071,1.9516603426966235,5.269692861835725,-1.670768297254624,-1.3676143708051822,0.48495971100459073,-1.6628641446679284
-7.105772744646433,13.000985724052905,4.438259563956802,5.71277364833177,4.112570965799663,0.7540928418487084,-0.19061245367716662,0.4281647193900759,3.2085683424601474,-1.8683384399507015,-0.0959523844737239,-0.07589918724475644,0.2466638191999078
4.885258485312645,-7.461697882196104,-2.811088979227942,-2.290272039359047,-1.5167893011922915,-0.1996134305863655,-0.5935704473238221,0.19014590966949965,-0.9754104530909281,-0.24952371559072065,-0.6285992527863216,0.843868760788862,1.6679650026407773
-2.9306540566440553,4.10623562258743,2.1891708463000077,1.9157214129095312,0.7884864937783307,1.2647513379208244,0.2784147877007545,-0.18632736181780185,0.5902122819354165,-0.21423157814649985,0.6376288669074895,-0.8681674950869689,-0.44960385744019804
5.3582789410533085,-7.523286650953523,-1.7973442936456638,-3.508713373824413,-1.4156601977540877,-0.2573276473423553,0.44876955944574554,-1.2688850247804715,-1.3691794494840828,0.7974209104253687,1.4290099281076818,0.2764516047485481,0.2496098784663419
-4.2557275575649065,7.755147355045425,1.355373547545208,3.8964384129152703,2.358162742579631,2.25664555248098,-0.871294140994615,1.2197705632536533,2.328957185527769,-1.7557521764171735,0.029365301854341393,0.7796637676044247,0.9978472232227655
1.6143972362491081,-1.3296940824685881,-0.707845325060696,-0.02051451108349299,0.244410416426777,-0.5988684291336582,-0.36805738119701115,0.14047496697771292,0.2923394839988544,-0.7117887741961061,1.021541160424972,0.6360326332166886,1.1770025183244663
-1.2702870661820553,1.1045775261335913,-0.17883719947249155,0.7577554749031696,-0.29454954290820035,0.6425110363413816,-0.5201954946913455,0.9639925622112118,-0.005265771443829968,-0.11668903798910123,0.47929077073990173,-0.05833480971926677,0.11980686931409903
2.224240536028968,-4.79975752613333,-2.396975801503216,-2.477594075280682,-2.0359060691920456,-0.5047600874275261,-0.34005562521036486,0.7160757233353335,-1.5572316575263252,1.1829754275593505,0.6926590761015581,0.13004154996843598,-0.45478969470564296
-7.635203273821629,12.361836549087228,2.6884689675954117,4.74410357306887,2.9999350256092,1.365533834761888,-0.7570387791735068,1.4424630904211067,2.7070563607558316,-0.9439978020715182,0.18671084971010188,0.42093868411588775,-0.7209040134662296
-1.9912987870385743,1.9536964599340423,0.17521290822506558,0.7943857088560441,-0.028920071680962625,0.6098075531473921,-0.15166831744018575,0.6043446953748776,0.11132703863452173,0.12882812845266903,-2.2017140926532033,-0.09310117281420398,-0.385255793480602
-6.006989435584586,14.617909981616085,4.712975704473667,4.715303199679214,5.811103292688086,1.7065121862683401,0.8073019037393813,-1.176019508190223,4.394621134770958,-1.8882747175394785,2.2533095974857105,1.0389136261858265,-0.6389077921724434
7.387859801096218,-10.596891306694546,-3.4699021237370418,-5.187299748694969,-2.1056411371911476,-0.9244203800694027,0.5048094534288109,-0.9982579730679286,-1.8096092732993077,1.0880474587188849,0.583728141460018,0.8817511983696265,0.18146138500180098
-7.1119426931417165,8.373798922536542,3.146972348939697,3.8974231979139846,0.6147848799404142,-0.300043250732684,-0.21896289537887248,0.8611661877324202,0.5212536733453781,-0.09096927706712006,0.25422114598847106,-1.6295640570947798,-1.2244813212647876
4.538574233954142,-7.7396625635550595,-1.9828198963865369,-3.087567477571346,-2.174037875035179,0.3460931351850928,0.09369600914073492,-0.6774109339214236,-1.698237884273033,0.7362297268336236,1.9895445799084683,-0.13779368761808913,0.3232329272335544
2.433554111123028,-3.6401002915708585,-2.258609730338489,-1.4461501672600128,-0.6907010263445639,-1.3745198176768096,-0.5316636713436279,0.7625100039237096,-0.3745524202674219,-0.06771722861551349,-0.6744111992422198,0.9879794247906515,0.7987838865562107
-3.6639168815077148,5.054804338593304,1.978144845660797,2.3391080308566994,0.9003509232095455,-0.313167632369795,-0.054360216558754976,0.3425343931754434,0.8135841442193448,-0.40407698307285966,2.9118934442536806,-0.6680347415046325,-0.3297422433197067
4.167410105216059,-8.610607594873265,-2.3581043122839684,-4.181824576840034,-2.988759054876848,1.9221755266715037,0.40363423534538045,-0.050182848672574325,-2.644633814923704,1.7738712883919705,0.07973362870352858,-0.511199976858631,-0.7988163187906082
0.5541074993366676,-4.563066146937849,-1.0441739002119195,-0.12297596157792512,-2.863735599747346,0.7018328540211847,-0.8897219911198725,1.324486130748597,-2.1203342233845057,0.4099625990032973,-1.178574769021198,-1.3992334685130021,0.7848681702067962
9.098949765107193,-12.533865771741835,-4.909015139370688,-6.381877719086592,-1.9414398150273386,0.055105192249842345,0.33746941553992804,-1.0217079203022377,-1.732837368153976,1.052155415059344,2.220731378687469,1.7962024762857565,0.528852421303037
9.023245782324683,-14.158970250854896,-3.3145310256467657,-4.92015954438641,-3.509805476314438,-0.1620912716258996,0.35815876917294004,-1.5884853015630753,-2.9359335368564077,0.7062933304678061,-0.19237279147866596,-0.39053934807797813,1.4691318726374278
0.6026625729163382,-2.692574507883458,-0.41061595763966746,0.3753449299781363,-1.4932246943289738,-0.7850407955250821,-0.514588415644393,0.6200128496529624,-0.9355001582848919,-0.3408178183198736,-0.9478099154968326,-0.8596271934526392,1.0078209300711842
-4.653390762811224,6.659379922586152,1.8620990854175141,2.809518350496866,1.283409046087608,0.3166879468287835,-0.25504493067643436,1.0106413475010299,1.1409918107270718,-0.35052357419524915,0.12017438914125203,-0.3408813540671494,-0.5320674695885577
1.2355498389286665,-3.9941652946829516,-1.2426874472208285,-0.5010404918960931,-2.169736466376354,-1.0604858699295316,-0.7053763402341237,0.8052585711461014,-1.5177678759147324,0.27220938253248084,0.24877218016864797,-0.6882511890615142,0.6572097062509094
0.7663992860229316,0.8164091369054819,-0.9995453569788026,-0.14364877361725092,1.321741296375922,-1.0798182236562306,-0.3674461215204418,0.5991140105071225,1.1491861092441107,-0.539748132363811,1.7822431421231342,1.6909912800820663,0.5733355181797996
2.109012633530996,-4.23060595457171,-2.975882568134304,-3.348516394929498,-1.3188568695306377,1.8079148520180828,-0.1608314976606517,0.6627617158662921,-0.9922045171792102,1.383655792285016,0.6276187155710793,1.0844967533618353,-1.1523089732177536
0.41244204608478846,0.01961866230314084,1.3140667198247853,-0.6517870883801499,0.3632949185643918,-1.0744252367935436,0.9995639028349071,-1.5568241201660278,-0.1369999947691495,0.5141004818257079,1.2440260145853625,-0.609006883397649,-0.8538429528913675
5.095691115563385,-10.601233904124976,-2.6798492979616952,-4.074457104059896,-3.865025442639601,0.42512043523963444,0.07095350801850338,-0.2857857538992324,-3.2121172499554613,1.6092408152374802,1.1317879690333221,-0.9300813533949185,-0.052070904968286515
1.1882406411256332,-2.123546351476683,0.3756561931941621,-0.731862107936973,-0.696683292380242,0.6949622769599407,0.4653541597003069,-0.8176730817620348,-0.7160105240284006,0.332400279810519,0.2908300933649391,-0.7177462002355018,-0.11998766318063496
1.6318766007717,0.0731699178883045,0.5409579386566638,-0.336770061884298,1.300172492836747,0.6159043714986724,0.6907990848561673,-1.5126042776357798,0.8294768598338234,-0.45235765314538245,-0.3088675519713909,0.5398390179034209,0.33574459850013455
6.817308713131927,-13.089963486394582,-4.796899266781199,-5.634427765010055,-4.367650597452144,-1.630405845141106,-0.10174360406778127,-0.026012230731438716,-3.4344480221257276,1.9955233559584467,0.21587163220078778,-0.08802101536775397,-0.13345852581115894
3.0859218984157173,-3.5062243285257306,-0.5449375826646283,-0.7162747572214603,-0.34638188653709356,0.3792979476688547,0.023620498812531948,-0.5543250375333555,-0.3222463710279513,-0.6219528526943768,0.2774282416418569,0.1584702809958087,1.2704095407609184
1.1223314800798145,0.3100701805018171,-0.4179252640116377,-1.6504130348072523,1.2043312834899371,-0.24657137753593894,0.6919320271015306,-0.7044593495688493,0.5714394882804608,0.3354254919756838,0.41586960369945414,1.073796418735399,-0.9448371847117238
-1.1570519809493105,1.6785900330688197,0.5196147644992282,-0.09682840212552396,0.3848164856976004,-1.3299266743413738,0.25886693201405475,0.04738029650737375,0.24749749712230373,0.33376322591438595,-1.6275381732895173,0.04494479385288452,-0.9243550231388512
-2.489686564677652,8.28944708783506,1.29498379956101,1.512756889186526,3.9097550578734794,-1.2851465417380787,0.4519952166249835,-0.4559638324460129,3.012444006200631,-0.6321802277023065,-1.3757747550210135,1.9763816032056976,-0.8127155542831972
2.2951871737447465,-2.5959153046080083,-1.0645439617185857,-1.4547144084144288,-0.2196099799440388,0.8056373907799439,0.07633921885219942,-0.344214254897183,-0.2363437846409704,0.15593147695960233,0.3029949812934839,0.5611947607045691,0.2573545292979632
4.679010810280793,-7.856601205844383,-2.4174369522702017,-1.8211098661225698,-1.8726278538839456,0.518207849111856,-0.7057385461117657,0.29236971829431724,-1.3329851442845442,-0.5351580393905491,1.1937014670442785,0.2532266087722006,2.0291424318963216
-1.2990157049862816,6.295486614386418,2.584333555510833,1.2858463454895703,3.4789662445994916,0.29299565147736684,1.077992199589993,-1.9968589865539805,2.2913374160631403,-0.8671946886292327,2.0176019814810298,0.7729760549101297,-0.5326551418050752
4.051891278477445,-4.875166674449628,-1.9398553038691289,-3.1448383744722426,-0.019125367203878894,0.42232355116620784,0.5916546402335326,-0.809549961546829,-0.23430133907791822,0.5091716651406646,0.4208929884861496,1.219538688567325,-0.09733878957892739
0.4925504116219658,0.9872652500454285,1.5438402279127847,0.6772944748322367,0.9829878029676281,-0.36515227295427566,0.5319892519706574,-1.3846173637642967,0.5816828638603232,-0.6782556421633633,0.5446299870643181,-0.27188370321966027,0.4146010051118128
2.8125550685548335,-2.0104316238491045,-2.627149203134449,-4.291562032953448,0.6662919428568537,-0.8882837700452993,0.8781445905475038,-0.7188900088257751,0.23000786971736092,1.7571631565459767,0.9925595231705939,2.288755330317952,-2.173197646162119
-4.5219341108778135,7.183026579024099,2.5359826912292798,3.4220750938593945,1.7003195352842677,-0.3130675129184891,-0.04076489385097262,0.23960947036732144,1.5444086100238756,-0.7186662977315568,0.5026066224658511,-0.48233438698808206,-0.2178097901963149
6.065636095546124,-11.114117216297993,-2.9895080317712033,-4.257028493470698,-3.3630518151921702,0.8627703126964076,0.18008048701280327,-0.49571929136748527,-2.7939296835320193,1.161859832885371,-0.9613077256673401,-0.3300993228873994,0.4803973464169978
