X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14
-5.2065197092983775,0.1416250700939891,1.6097252079376867,-0.9955302012841757,-6.882259051590819,-1.1774376376391675,-3.2189800527173578,2.134002198124486,-2.7172213469660678,-1.4576082572248876,1.7032104010086915,0.7148090638338992,-1.1815283734493547,-1.095989696119876,1.0709472524044832
2.2263713172985926,-0.8055833294175907,-0.8229964461043839,1.004396223036392,3.595694296134213,0.4069584807392184,1.4785153134409263,-1.8057832698898002,0.7537056331302384,1.0232146684734225,0.036697881124924545,-0.4932058610034495,0.9611004323023633,-0.017552478910129142,-0.8199623988493696
2.892289334951803,-0.3501809682988844,-1.0561457124547617,0.9765493903705117,3.4353579074613614,0.27387567520059597,1.8782900609019832,-1.8157250891951997,0.7993167060017546,1.08884738201815,-0.06084312203143556,-0.25867195035492774,1.0045786802761434,0.03904389939727587,-0.7270355541512808
-0.4937985596828573,3.4480561306415205,0.4210502874321407,-3.063594830743707,-2.528541238089322,0.29387650417022343,-0.3603635245514212,3.765688830940476,1.7782108404717847,-1.8267255968442524,-2.964465217487778,1.0042218691351557,-1.7485487872283465,1.8532318333309914,1.5136930615679243
1.653635252718916,2.219345503256319,-0.10668152156759973,-2.1106915392523873,0.3965394661215752,0.7347184579978917,1.1004667569961388,1.8168825248049785,2.0568861400154006,-0.7897267992668761,-2.4102107719563888,0.4008262448830589,-0.7528373402024059,1.490794529593517,0.6967366413447346
-4.872386211855333,-0.37802252473457754,1.386556443275647,-0.15658923471956865,-5.136808944004263,-1.3270065381372596,-3.036801487563969,1.3326597748379618,-2.436006693797778,-0.8526338202954187,1.5139696137001886,0.44390782504319964,-0.9749609399380325,-0.8793720719888272,0.7778828873084398
-5.492153258547581,-0.30426037338189205,1.3371350197837073,-1.0059776952906363,-6.342012322928641,-0.760747198262387,-3.4637591018089076,1.8605994622346005,-2.7001893189730475,-1.3912138379776224,1.8208076032735825,0.508154560370335,-1.0146374906289006,-1.1970877231161565,0.964193729988969
-0.5171320667422707,-0.8629295794394897,-0.6730722613867032,0.9376091116560468,0.14434346910737617,-0.2597301870033837,-0.4952458812161348,-1.0231142754504248,-0.8838081626554453,0.3420113820814178,0.9988427653123642,-0.1399723750919022,0.2546967900482555,-0.7156099630004998,-0.22344313043934663
4.598251823171604,-1.0090852873174068,-1.0604782196038707,1.2646933954721287,5.426367422278767,1.2618477484756188,2.9579911857954486,-2.4243710335961572,1.583353970494895,1.461336087930046,-0.2187692929267482,-0.7089025483811385,1.5714785691786621,0.12946835360787404,-1.346299031379504
-5.255975042486259,2.176086651892935,1.3280119463434974,-2.2900630466033904,-6.854472382724823,-1.0171939555885745,-3.405863364353206,3.794010836856235,-1.181084363972437,-2.174785976239919,-0.5783605181982027,1.1144461528899878,-2.2116804826244745,0.341395355013961,1.8423699232787205
-4.599232976741904,-1.9112820346517754,0.6275783360799538,0.5920369019130609,-3.6617986556341195,-0.9711674224658797,-2.889108177230337,-0.29280614603937516,-2.948520636041663,-0.2195557383485347,2.7209745119105415,-0.1963015122090975,-0.2186213156687733,-1.746249948041262,0.09051449326898554
4.361761404126916,-0.12605395795082872,-1.2168529766114893,1.1799292493233968,5.858200287415963,1.0368836982006349,2.7505132446239693,-1.6729891075851007,2.4691549756940945,1.1758947778895659,-1.7603180271656451,-0.6759725204028992,0.8896064250247187,1.1175303317879555,-0.8639709893415995
6.20776446437961,0.7515604285129736,-1.4934175071491893,0.14114631877455605,6.37003187147152,1.6482047017070358,3.917043101528972,-1.2594641343935347,3.3361200820519823,1.0171463653797024,-2.42886341538361,-0.4811772157527332,1.009463840899047,1.5470274393066632,-0.7975681864600792
-1.040110247699533,1.75650629667752,0.5140235388644181,-1.6789949674370948,-1.6049275232265872,0.07345798485019164,-0.7366518711018267,2.186427951268089,0.8306330567686551,-1.0481507764526639,-1.6032173785334323,0.3935500663167266,-1.126843268262994,1.0297323129720006,0.9111557282266902
-5.343570354212785,1.0676668380958394,1.48032625862878,-1.7037261032151774,-6.7701643351804375,-1.1417802809251019,-3.269530956732967,2.881428785619565,-2.026073430881908,-1.82685124867056,0.835816126397495,1.0136753427452583,-1.5136026418830375,-0.5062393659556217,1.368305898276894
-4.917850280042416,1.9457360196207367,1.6843542711574087,-2.3149377444622457,-6.8274914949963685,-0.7294650068088575,-3.2018337504803895,3.872126343667922,-1.1926793596322822,-2.1778143872814755,-0.37566855607564986,1.0389410657643732,-2.009599646500514,0.16024357684807086,1.7351582833357455
-0.6633092456725463,-0.14371121367838208,-0.37045724151832027,-0.458894776958401,-0.9341203145075533,-0.17782754464483286,-0.4655651965713589,-0.0011848642434119094,-0.6335757180386051,-0.21197414104564322,0.6003992661815604,0.19980560208576617,-0.11572637059741847,-0.4147145928312699,0.19062080534280684
-0.9861270901618915,-0.1560182765812293,0.2914931536239851,-0.14925176730365872,-0.9920528347166874,-0.138817296671817,-0.5189216727176291,0.3170296734128091,-0.39968096273797876,-0.15027592190982914,0.33434858722275573,0.03785880824540229,-0.1407791802705049,-0.1319992051630472,0.0891868886240065
-0.4868846100845654,-0.49926299158915083,-0.4302964634130194,0.21245874856150254,0.2876742091382308,-0.14274253580681337,-0.15133191771508395,-0.47806890691355197,-0.2885081877748033,0.24527750634534118,0.48546290773061357,-0.07439073075771886,0.1277012124853231,-0.22617901529802523,-0.10366594757238454
-1.6389241256505744,3.4107533248244923,0.8903932624674528,-2.6930328765840907,-3.6475116835397072,-0.08642757500344384,-0.9759532297997991,4.0819387328272505,1.2196334544578007,-2.0899454262934736,-2.8878980877930855,1.1836988076709334,-2.0642356208558263,1.7875576723085613,1.7775582617646593
-3.9266084992856785,-2.4730234284944874,1.3537884861706677,1.4043401654296928,-3.636274464419898,-1.3901553946658454,-2.389549955432031,-1.062506929458891,-3.6030862441196727,0.31948829973689374,3.737276234895307,-0.055062690656784305,0.45205285060807215,-2.2075405917719064,-0.30037644923771784
-3.691053642131924,2.031893102910478,2.138160031706921,-1.962909341359523,-5.715945014778872,-0.5635924874805357,-2.33317121640607,3.713619960722698,-0.44434780872330576,-1.7868365145743852,-0.8920557083523929,0.7950912567257133,-1.715457242622272,0.6993816856563334,1.4751546039560073
-1.57462550665849,-0.022758123076734617,0.8831102758272968,-0.1729632126964747,-1.9543432424772371,-0.19299871331735557,-0.8718045285036171,0.7960348840739326,-0.560463176458248,-0.30660809020320373,0.3103145726676259,0.04607307668941066,-0.3283792513834988,-0.026867633424501946,0.27216056435726416
2.3385482125725607,-1.924667297181523,-0.8098868019471787,1.6666149252499194,3.6613681762991424,0.1653985351042956,1.6472176014860727,-2.8367238546494624,-0.08476002500107416,1.5390864550113723,1.3092041011651636,-0.6964678996657869,1.5464178265364295,-0.8176381652168968,-1.2212461499149723
-4.392388016735069,-0.31384649082175975,1.553867353683154,-0.3987751701131319,-4.702824267916281,-0.9612638013644588,-2.822314071828118,1.4093438475599562,-1.9785301923483276,-0.7996216211999528,1.3157787684119302,0.22574467292427658,-0.8306276127816213,-0.7075474879802988,0.6937807287772509
-1.889219939297976,0.7610532974605478,0.6937878550518244,-0.738298528228255,-2.4832149812976008,-0.43211016114053913,-1.0529171181406471,1.552981815967876,-0.3859963889438893,-0.8069331910875559,-0.1385826609076118,0.32500788567879363,-0.8626579740802791,0.08248409564842198,0.5870315669135523
5.033861503635132,2.366600721143279,-0.7839707415622515,-1.1252111515888024,4.8411975710697845,1.6836869826822451,3.1195490942620676,0.7223792159708609,4.059331597699876,0.09511570407213307,-3.7146548171340794,-0.16159456809840442,0.021493026801820192,2.4189058177269733,-0.15404211100508736
0.510868937342516,-3.37272782696977,0.2539155739869042,2.482284158910184,1.7714403549435922,-0.46652052749658224,0.32517948727372026,-3.2455687202977233,-1.8648272425265064,1.7571874872970281,3.1980454416466415,-0.8406534548768357,1.6746282013250329,-1.927718132601428,-1.4151836627502914
-3.992527976157798,1.7594023948932287,1.877289172839848,-2.436561583194652,-6.228314381311708,-0.6455124014856197,-2.6206822695400414,3.75354201292158,-0.7430559455495411,-1.9728563242631605,-0.6264309422581139,0.7599676215803346,-1.7767504096142468,0.4783145018433801,1.5498044729944878
0.2059666718033582,-1.524578549676139,-0.5817719392968128,1.359821706621693,2.169816958206838,-0.2337623493807464,0.09461606662265007,-2.0531125431095743,-0.6078055511867534,1.0383977995183635,1.20173495237321,-0.4449167955104705,0.7513500882907249,-0.7580557389294139,-0.7212023090707776
-5.030332938457427,2.008275542844619,1.2615970167076753,-2.2322263595449634,-6.133956835129181,-0.7277635471018619,-3.09351837823774,3.6639455626357855,-0.8769459691357636,-2.047086829435804,-0.6642643528896864,0.9880958978950647,-2.0964076245550856,0.4000233188359632,1.7393075678606484
-0.5364359307094365,-0.13016618330046706,0.45255309311546166,-0.059674197770641944,-0.47480207077074676,-0.07212823321970971,-0.34331970853482296,0.1470404185740513,-0.20976994339308436,-0.01687861719387521,0.22421127089247705,-0.050651808042956464,-0.03961962916374611,-0.029067056835239063,0.03304018741860359
-4.342847103859546,0.1768427218553528,0.9804389455688659,-0.888597152938512,-5.162004399124684,-0.9336594885084704,-2.788129843892563,1.6725276620655667,-2.0523426288297895,-1.0948816136725708,1.2216200699294444,0.592807946669601,-1.0411063626973065,-0.7554406240359202,0.9018968231091536
1.4379734191270956,-0.5664765625737194,-0.337050297084984,0.7069176450056951,1.8682989861336268,0.523330786914165,0.8851443616743365,-0.968752142536114,0.45642019857847316,0.5312521609772667,0.06939303429853934,-0.3554144679467789,0.6770274433928405,-0.03857714104515467,-0.522340762227648
2.004795888642901,-0.8614357942770364,-0.5613176547500974,0.6634506310790182,2.6931743485675725,0.6623112885103409,1.2068984337847257,-1.3213603111377996,0.6066971286838034,0.7259758419639945,0.08888296671469312,-0.5519144912093419,0.7672386993856996,-0.10761278712967468,-0.6978162815585205
0.3434835062480399,-0.31525564439262155,-0.05473715310225713,0.39418549342179754,0.07940932281126795,-0.07526338590172815,0.14451230242145155,-0.20814109370013067,-0.09553970767980806,0.10240041109453496,0.20676212186572573,-0.08536189564829094,0.17997251693914965,-0.14164844043842373,-0.15499584684047044
4.9067444086651255,0.5846829733937386,-0.8230668534678184,-0.4918247561829425,4.595837489104832,1.402362798591364,2.964897571068124,-0.6595892184818319,2.623506565334642,0.562079048875875,-1.7417295188990927,-0.3733978484370949,0.8830836800567953,1.0759451567221272,-0.6617522812316621
-1.6573252954945774,0.41820057418120704,-0.5317591166462503,-0.07020133298356071,-1.0004091123730918,-0.4771856106443346,-1.2060068037186829,0.34039238178178716,-0.43881769969306983,-0.41735297464590093,-0.2206364055837386,0.17306307635799503,-0.6599228457336155,0.025314629426645145,0.43804379316722886
-5.2506739510300315,-0.8001259544665689,0.984785932328559,-0.12407378062938647,-5.043484107100981,-0.8028345829350011,-3.3614808026039986,0.9421907419953436,-2.7325716649341323,-0.8494924917973126,2.0541498364646515,0.11550276149133706,-0.79645412489397,-1.345898551533558,0.632147076977951
-0.21501514983252373,0.4472374578463976,0.2502845071826987,-0.3432653777683638,-0.5371820571931839,-0.061684774745069365,-0.14419399219832607,0.5746242151558028,0.19493731308027168,-0.20602372385075413,-0.38287156559065205,0.10135511493116914,-0.32434607657719916,0.24036578075425638,0.2222768583178519
5.457101731331332,-0.5171968466444452,-1.4074423159637883,1.1860049950324272,6.989040386194083,1.0693560885120719,3.4624593331909748,-2.4971697298888285,2.4368456976271244,1.664279110596403,-1.148306458180904,-0.7402119457404543,1.3659728435351637,0.7301374386812431,-1.277296677817486
0.3209761752043525,0.6923338137016459,0.3176494094001869,-0.5713167558175748,0.03919682686995968,0.10969129573208311,0.17616496045732039,0.6521141084694897,0.5617297392011293,-0.19361827342573718,-0.679030919501998,0.04734304909502696,-0.24442664033125594,0.47633995974647403,0.2591344044468611
4.64238607160125,0.9510081494124798,-1.0382720605268452,0.08714365631573746,5.04059549595719,1.4219460310674097,2.956406091646211,-0.6898670694911246,2.877309518441468,0.6962259526841993,-2.26999824298841,-0.3531055099056806,0.6337645281032627,1.4343754296614128,-0.5721637871104055
0.5217643834560308,-0.35203675803030576,-0.680519757234603,0.2954214440668438,1.2865969416698806,0.2594933068407408,0.4092368455965013,-0.6955099790346158,0.06702834280465003,0.16285041551601598,0.07033473261662192,-0.07068600574828643,0.29056761607758347,-0.12115100337346185,-0.20388092729832827
-1.7236434637856353,1.6807258164271113,0.2836934594184983,-1.5150754510457562,-2.266660925303946,-0.5252788808601417,-1.2491546505798405,2.0166476528748665,0.2856663958826763,-1.0507387930364793,-1.2260951526645716,0.6497968515636046,-1.2600826135133154,0.7948729827806446,1.066612133657111
0.6553214128637038,3.0777868558001065,0.49296129972365677,-2.627222089415912,-1.098488389117366,0.4442624509070906,0.36997548998588203,3.1544447959651682,2.233856113331239,-1.45014983196085,-3.223295782714948,0.8471317043267932,-1.4995189053962512,2.037105666198095,1.233422768155156
1.3843211350881455,-0.10977203045696074,-0.11630892600583015,0.3460753169235588,1.323687032907205,0.4032693097739267,0.8944815676427361,-0.2600253988380886,0.6648902963318359,0.23962583829779077,-0.521909004675936,-0.19293426185566553,0.26757566793017706,0.28672843918233004,-0.25437388954242507
3.371344293443815,-3.123226582655408,-1.5251019373187946,2.978368490579147,5.57524119293496,0.08295696092669569,2.121663033201091,-4.723932658411163,-0.5243846629810215,2.4084145170738176,2.282921510780463,-0.9648319261885931,2.2882477964130072,-1.5090620141700335,-1.9845085451588862
3.12121151489683,-0.3205899168396528,-1.297705884199239,0.4642748035489712,4.759136516951838,0.7476290450291545,2.0244490722070863,-1.6825283461247593,1.6119903104601954,0.9832958258910027,-0.8894311151417145,-0.5371866347165051,0.7919333072948853,0.5128973231174451,-0.7232809506977008
-0.7416408249716184,2.9600250818708327,0.4332761447855745,-2.7442406039082288,-2.5778013929420767,0.3798362134449228,-0.4995728558170346,3.6383402368929167,1.587513690979462,-1.8613788657457984,-2.7217262189542226,0.717375693311413,-1.6617968053653587,1.6529321589479138,1.3980332782993525
-1.5988763082757134,-0.5916340626605253,0.9106312164870697,0.7306346165534781,-1.4328983950597642,-0.4516629530715577,-1.0900479058898094,-0.006296005478774319,-0.9979870820103309,0.06317356200369043,0.6713208589663173,-0.13091087064958515,-0.16649032230188388,-0.36690270658745716,0.044927064149504106
2.2229975314712997,0.5365165425219973,-0.09787735586503339,-0.0013831082636564795,1.4651961298803324,0.2790637916391021,1.3585853850835374,-0.11877985895120993,0.9754889707568012,0.18986669018177454,-0.7596899411903797,0.16824148515316228,0.28426751002481687,0.4854358995717366,-0.18292949278561738
-7.2011389488923845,-0.5050708828485398,1.2333085454741652,-0.4317938593037212,-7.292429925031274,-1.728934635921499,-4.5624725705281906,1.6829470776282658,-3.5712847951885065,-1.3258648900983796,2.242252570019432,0.4796087048241492,-1.4041025754976237,-1.3940126525246281,1.175750895445526
-0.7131246113012666,-3.8002833905068067,-0.8317547683335353,3.5564456719945072,2.3347672378406807,-0.4378777994259262,-0.4446264255178593,-4.157405221662856,-2.4121484782742932,1.8356394936866278,3.4541341530674106,-1.068496865211253,1.6967988319173,-2.2863580978320472,-1.5859275116195777
-1.9010171042232833,1.1944548993749313,1.2010081130804704,-1.3098535012957628,-3.7387218835634237,-0.4025408671777234,-1.3116451181740865,2.127979730071486,-0.49860462085538615,-1.0639993704836017,-0.28679470572366816,0.6319439018191058,-0.9523813537421052,0.2728996643712932,0.916346979527012
-2.1832795383869676,-2.858098411217515,0.29058470766313277,1.9803304639874297,-1.1132298436465249,-0.718083392919508,-1.4109562074118902,-2.1099562226783117,-2.9290738757645896,0.845298125899588,3.38170368299743,-0.3979696759412095,0.8776933978414851,-2.0409894253560403,-0.6985246466278467
0.5937548388279041,1.1025701429047219,0.5942629946330078,-0.9968131565262993,-1.4985244120074392,0.007608710075957778,0.10170513584709662,1.2851946051727827,0.2708464548291686,-0.6334928057234565,-0.4470478128710689,0.5523478000378533,-0.37522390969186986,0.2626696004322696,0.4535668704214218
4.114378035819258,-1.7154270185033444,-1.0999153749335024,2.1598526371104483,5.830217808306584,1.046517306551319,2.724193771494559,-3.3181449795840567,0.8776899334034577,1.9069147471675398,0.5269619860350145,-0.967038491460118,1.9019131556674764,-0.3405980570029472,-1.6409132427968072
1.7843991338987473,-0.4759661495379625,-1.5229728380374945,0.49802099264765165,4.146986616050816,0.44735373138123424,1.1195577311154519,-1.5904024827654126,1.1599078979389579,0.8329908835871271,-0.5789504739493727,-0.5589284239872279,0.5442791445771894,0.3456119495268676,-0.5824731450410794
3.873181732636678,0.19493247669065814,-0.456672819507019,0.43149546398709243,3.2363886761443186,0.938542554556331,2.4331334259831383,-0.8975362946770198,1.6219006168699874,0.7517446820186435,-0.9400127529701586,-0.3410413075236507,0.8085189783454181,0.5526049350154388,-0.6656787447202906
6.733777701984995,3.9079529804528157,-0.7692546246538284,-2.600743469453528,5.0264877221261886,1.8397563963609174,4.169340867547609,1.979206166705397,5.568772553918417,-0.3625753973086472,-5.4924490180767185,0.31713657107074966,-0.5193733031128526,3.6123095462698234,0.4531703950873007
-11.210704073731543,-1.0203511815975113,2.823717424855454,-0.25379741607139245,-11.580994311922991,-2.499765831887634,-6.953570092428486,2.7070781689107832,-5.681772330274401,-1.963431662086616,3.734465968522772,0.7001572294563072,-1.8936193308844438,-2.3795408175231154,1.5698844009056048
0.5621055923289676,0.6535276714282613,0.30823821506174365,-0.0974542116977441,0.3410329446050154,0.13232760507970093,0.35360851858715436,0.416462410778041,0.5363161120449136,-0.060313845457007895,-0.6132987562504891,-0.0026390938516640886,-0.12086047318036922,0.4419423085441243,0.03688494185873871
-4.076527040715206,-1.859917345489974,-0.012855619654536257,1.0422839929766416,-3.0784933373168646,-1.261957538658278,-2.5164460591120914,-0.8694603791782133,-2.9521768514116813,0.06692562860068439,2.6778700107598428,-2.970635971445007e-05,-0.07148115983005264,-1.7832171521457414,0.07618450505600192
-3.029756638444762,2.311243857829585,0.9840100427322225,-2.282569867895057,-5.118168117975571,-0.6076591759599411,-1.942562514842117,3.476384245234538,-0.2043409703921628,-1.8553227968101005,-1.157588850101969,0.840542947441769,-1.7590038849992276,0.7196376324996199,1.520361678580946
6.39783271647234,-0.5165226395379348,-1.6567565340319867,1.6070054184396443,7.759898461223747,1.2385758996348446,3.9620880095040207,-2.8183553744620067,2.808971099728404,1.8613338618327704,-1.5066352626522117,-0.897717056638005,1.623761203858435,1.0165089591285132,-1.3966083612566664
-12.074272037431342,1.5662752909854287,3.439397907878653,-3.0553834016398684,-15.032134267065596,-2.706421240422948,-7.632977723375175,6.010383113579214,-4.778163817458604,-3.618182111929487,1.8593318632904796,1.793465835017852,-3.58409230990007,-1.1019721752421445,3.0342173520955256
-1.415788682377357,-0.4036849249431378,-0.019381615054225018,0.0831771907982185,-1.5434531905362072,-0.45053909826455507,-0.8119883484723874,0.12891551152287745,-1.0022715746970325,-0.248177160500747,0.7182038435033862,0.1478920545576166,-0.13546478734259304,-0.6043397478818565,0.22287804483293225
0.8102588714590988,0.19351418406023033,-0.09385325837474315,-0.37003351134394846,0.13518899586145866,-0.024346606808570585,0.5165531351987172,0.02023241921835276,0.2025313593785072,0.02600562579456292,-0.08516403202399103,0.15270568982282642,0.07362954617298384,0.08168175268879914,0.13483717602051062
-5.137193096096289,-0.6288197964666508,1.5137041542189402,0.27792644308348613,-4.508379413573928,-1.1977645321782373,-3.290182606020652,0.9386666302156582,-2.505391617171624,-0.5476023920940137,1.6895057637797226,0.1643999877548774,-0.8751589093183278,-0.929122469924226,0.5593121746320302
-3.545290157284672,1.36268251973587,0.7865573724760209,-1.806408581642129,-4.319657680495285,-0.6587062560188748,-2.316337116064374,2.6400885425040843,-0.6034398938506678,-1.4172222211906256,-0.49424285495645,0.6936722676469539,-1.5454271570325602,0.342804278246096,1.2758033610146147
-1.2818976168017777,-0.34523799416676215,-0.15906010906691617,0.041827239226439536,-1.0166653184767855,-0.5489271033087387,-0.7415322083556815,-0.11510657843759459,-0.8571292309541954,-0.15745156387075454,0.7103011003067438,0.11040031349849277,-0.28260848570891456,-0.48948295497174205,0.18049634197616818
-5.018553813199082,-1.7097881931772498,1.020314162899419,1.250673311793795,-4.33449957005929,-1.552589730172755,-2.990315557494704,-0.4812211990883781,-3.5289478751950814,-0.04613723625993274,3.1339863258111764,0.12237986151386247,-0.14570995398867723,-1.9829295757454577,0.1411652681892112
-2.3189874040387206,-1.4673360763138446,-0.6069285145364962,0.7855539206357836,-1.3722038923595465,-1.0775383999503039,-1.44946082276658,-1.1225662051256762,-2.062958959101102,0.1724640719347551,2.002210324078626,0.022546781995489554,0.010042920226951618,-1.4204718364096551,-0.02666738022894111
-1.8052477480745721,-0.24818091151071778,0.4356882103344758,-0.30908612744886876,-2.1976918088844104,-0.5306038080020599,-1.1480329240216678,0.5042052313670202,-1.0200370493001554,-0.24642445770482088,0.6453974134282567,0.2340585842840912,-0.3719040901245023,-0.4436412189241724,0.372293383206484
-3.8605530126377703,-0.7538526291238281,0.836668957467724,0.15057658828532106,-3.910681290705486,-1.0299490325043539,-2.429093128279074,0.5141391608613929,-2.2497445672521694,-0.5118832035959483,1.7513850320353055,0.2147727299855828,-0.4678919080627161,-1.0769646506247976,0.470790844801032
-2.670856549514695,1.613783805504163,1.7795069733139748,-1.6503886274910846,-5.152353505935881,-0.48809411720242835,-1.7970396694674449,3.077812185028307,-0.5805298362893809,-1.5441114881001363,-0.5434082529145213,0.794803372255847,-1.3101142213133716,0.4804525426808318,1.165052123552719
0.9703961218807775,4.629218603066108,0.5386895142140279,-3.5140084330107504,-1.4439723461939438,0.8413171112856637,0.6699862989280415,4.4378792451270375,3.2221216503870744,-2.031078240811822,-4.582010114301869,0.9956674069005728,-1.9266400412016338,2.8872144365608854,1.6944812593161223
5.161999712107377,-0.8637123726143495,-1.5116081441001812,1.3589618186684116,6.443430583451771,0.791283161297606,3.225327377186567,-2.7231828959096798,1.9141646573452433,1.6187394417651604,-0.5310108289851561,-0.7258089145101742,1.5091157162306448,0.2862364221500678,-1.335441897864357
2.7263842796234843,-3.0518205518850863,-1.2078073875305528,3.0808624429589426,5.6115530151903545,0.33842884243701105,1.6880447816578465,-4.270883524810164,-0.2874852147880901,2.2720055702288033,1.916232602196494,-1.189131041528091,2.1128926792297715,-1.2362355060598305,-1.9317363308269637
1.9939471303500613,0.830066602161387,-0.7334211578494497,0.043618143146498506,2.410002673426566,0.5249485676734623,1.200719301124975,-0.1012845402924259,1.7034349586871873,0.1844686915319636,-1.6689601045459634,-0.22933960303625622,-0.032267614507932765,1.0166454885228184,-0.06401667116390657
0.96614422463642,1.3896614354657482,0.005565132628011532,-1.6057559575160354,-0.22328434937855893,0.4062512951194799,0.6214785511202271,1.3314987545245194,1.2429918331787984,-0.5431837417674065,-1.349716302429532,0.3473346741309325,-0.5203258812357878,0.9338233332634109,0.5379609121080712
0.46342820833520565,-1.591852495243699,-0.2513006069892447,1.876502327582556,2.083687329518985,-0.2005213211473607,0.334400468885841,-1.994267778588561,-0.5044727680609746,1.1230604289750328,1.0002154865675814,-0.5854105391210425,0.8444394544456666,-0.5373719667470132,-0.8337630225409517
6.142294189670915,0.7755484722964057,-0.43843479800488777,-0.25934024979974746,5.623738735329763,1.6488104999038924,3.7689807890773084,-0.7431010796329269,3.240873392572608,0.8717329585802028,-2.3449187489654233,-0.39035008368369906,0.947619534322229,1.5239746488569885,-0.703074324307459
-5.632379861813708,-0.2861147089237924,0.7859001900127115,-0.1469072707202656,-5.989163813370047,-1.4639076032576832,-3.611670572009593,1.2824060613206758,-3.06752331707646,-1.1256992763825882,1.904093108548646,0.6183069250384923,-1.110162506428681,-1.2366818902315333,0.9647983940422264
1.6282247242867192,-1.545251237359078,-0.3997860769953742,2.074514774995948,3.2005375717664646,0.302073208682355,1.020339765226035,-2.277836018172051,0.10675771007131049,1.3769305276026493,0.7028874595765806,-0.7885878933716183,1.187213526280156,-0.4148324283986068,-1.1427580028451811
7.0143067275157716,-0.33728506455600804,-1.7450603384329875,1.2151510088770032,7.967368198813028,1.4103458880463373,4.393279856046586,-2.6766636406142736,3.1724869372605995,1.7857028964638861,-1.7692600539162548,-0.9104327916355673,1.6815606062924617,1.0791536537008988,-1.404867849384511
3.5595186427819865,3.2024903741554502,0.2955506678156959,-2.508110674317365,0.865935378768697,1.269156321422951,2.4033251915170903,2.670544571769029,3.2094351319644536,-1.0212856010821707,-3.4973868672086232,0.6384527731281789,-0.703592952038079,2.3429223435267366,0.7263380537576496
-0.22032803507151305,-1.2436234350703406,-0.21438957431095923,1.1758332029332095,1.4233461054343963,0.007430223471754182,-0.18122587809541077,-1.3389384795077235,-0.3628757430033039,0.7039432453437882,0.7125742702062388,-0.6310062554201072,0.47021936801786524,-0.379541674775716,-0.5624006446703987
