X0,X1,X2,X3,X4,X5,X6,X7,X8
0.22763309021503156,-0.941439203638513,5.0,2.4951270466593862,0.44686247282280317,0.3863665076857086,0.4758461976907311,0.32571678480952004,-0.6590585647471231
2.1904315154267078,3.9278779310749687,5.0,-0.6518753422676317,-1.8355868335033754,-1.3754910247248506,-0.4457116794804134,-1.3375223676383623,1.4318861154474207
-0.33284734325144627,-1.0320892176509917,5.0,1.6789563245452737,-0.17524990612756824,-0.0753379359852626,2.4776376244935956,0.6521591741920968,-1.2763263782283005
-0.10138964711176253,-3.5062270166274807,5.0,-0.4690360934381777,1.706757140538293,1.3063820173573482,-0.9768550143939814,1.2861436635608567,-3.3459736706492604
0.31395277379583486,0.20596000145861149,5.0,-1.4872701439492166,-0.7017192423172691,-0.6239773254896973,0.6813254391416241,0.18338884209427309,-0.5023799080064909
0.5975872445376016,-2.540366020717112,5.0,-0.02994561143265917,-0.2973511779643848,-0.18386860598897403,-0.738928530921443,1.5628606303434678,0.5676040323452289
-0.17938063040932473,0.5616297006001467,5.0,-1.461401162157191,-1.1264523530065174,-0.9085023122965367,0.32528017656840885,0.24500691189845022,0.5350000655672468
-0.9982939104116813,-0.40294169949026015,5.0,0.5039179343066704,-0.16125234117783943,-0.24797721434920464,-1.4383989855874362,0.3404966705785613,1.5954664973044925
0.03746654142141679,0.02806013339081761,5.0,-1.9993307709214623,-1.056169210649191,-0.8314794459142719,-0.6832278630635544,0.46525452343186907,0.34534645127991354
-0.18569280483303213,-2.618330359442028,5.0,-1.0889042463663987,1.3663427402303605,1.1728106252912844,1.3584720533506744,0.851141229741084,-0.13401117288813985
-1.4763328957910034,-2.367165715332317,5.0,0.45960971306707876,0.8534108704928204,0.680531327813144,-0.20345106079519723,0.8795443041884169,-1.1625064298364214
-0.10102123749559618,-1.967534678296383,5.0,-0.7381426554455441,0.5836359102182516,0.563658728025065,-1.5406558911454578,0.7250696573020053,-1.6029668216834652
-0.29766905796851373,-1.558461349689919,5.0,-1.0799098020263782,1.7471081383808598,1.5639425269344405,-0.49226085905456224,0.015421358512303864,-0.48671887313738565
0.7746420547667776,-1.1331141217950857,5.0,0.720081846276516,0.38085679999219046,0.4294079470349514,-1.038322622969591,0.3433029653926605,0.6387766727777349
-0.2470804972499373,0.21326259140960874,5.0,0.37649051900937436,-1.5299335195174726,-1.222389547719909,-0.6616032749770224,0.5191631121566285,0.18558373793698846
0.1303238171124213,0.3334471678585228,5.0,0.33026578025965647,0.34862831361535185,0.11831730368567325,0.2867831878170606,-0.21667441450568412,-0.6826019294860557
0.8611752102465315,-1.5585232850639155,5.0,-1.3210020437028123,0.33534487268169283,0.3959843250389046,-0.12672649147346243,0.6567512960602803,-1.5492613602900622
0.12039169797681643,1.6829696640517577,5.0,-0.6917480028952148,-0.5993191048872596,-0.42018268177619805,0.7274927344789202,-0.7173246498056356,-1.0668363621708612
-0.831797810624885,2.5780758874141223,5.0,0.7497655281934834,0.5394088974225769,0.45924950811177,0.4416736871628266,-1.7027938075420044,1.3758509899588085
1.1223842895483556,-1.131865889487539,5.0,1.224052802835182,-1.122430955358069,-0.8957422157525973,0.05122916809550598,1.137763062579939,0.24591471476362525
0.023305102755679555,2.267934972867867,5.0,1.658545138571406,-0.9307100651845872,-0.7279058693595792,-0.3525490955536502,-0.7692680677691612,-0.8149571526736742
0.24434453040403006,-0.739546586936865,5.0,-0.7116204047217236,-1.1404265603057813,-0.9121475240102338,0.06584334283047247,0.9631409526726685,0.3771919189883996
0.4009527580653497,-0.1026736335297894,5.0,-0.5450300130648493,1.50291406550006,1.2707405358392017,-0.32381720957565807,-0.6497080723553097,-0.18752646742120166
-0.39766469185588643,3.618975676479825,5.0,-2.752879003384595,-1.7991520443822273,-1.5296211921037417,0.6319590450512175,-1.1844431371620745,0.42171378068504284
-0.21123368236822315,0.9164662502648053,5.0,1.8435819292172144,-0.3780389045065911,-0.27132367095469245,-0.03777852184034566,-0.3554197084391635,-0.16676692369865487
0.41312372592443813,0.9388424429933833,5.0,-1.1227068345291258,1.4009794649891023,1.2045097569347045,0.5080821269785366,-1.131244244026372,1.3346737969156557
-0.22269401100708722,-3.7420227835965183,5.0,0.6769380619316141,-0.42857872145425246,-0.5010376137933702,1.1594135327999417,2.2228377489239977,0.029566875852094762
0.2131704115567649,-2.5153156141220303,5.0,0.9606239124493923,0.3383124140603426,0.42747101770596607,-0.9392735699372589,1.0668021771378553,0.3204859648812884
-1.0714442135552218,-0.5539481839363558,5.0,-0.4081246917040491,1.0405520014701481,0.8408357595067242,-0.30545219398362833,-0.15017278789037505,0.4840768749666202
-1.8008426790118968,-1.4903434369079809,5.0,-0.5802112986898138,-1.3122852175495956,-0.9462518126226203,-0.26538966002044784,1.3339994266471558,1.7744459531664512
-0.6767815505672484,-1.1297054420121138,5.0,0.38572121091905887,0.942225064091825,0.9226392940936669,-1.3578108694624922,0.10667602912320186,0.9662551615439559
-2.218887035152567,0.5194481110806708,5.0,0.40373955095412734,-0.27537341883840327,-0.31534790296261256,-1.1091566561159227,-0.03126593632794431,-1.1290673359626389
-0.6816694662137588,1.074538318106461,5.0,-0.07856728942822276,0.022024462745119114,-0.09045388319823157,-0.814499150461961,-0.5425611306182944,-2.0925487847989666
0.5582895070632439,0.3973573271240637,5.0,-0.5498625589361531,1.7793424847898653,1.5135673744141218,0.08287473775643557,-1.0617409916998548,-0.21666374763819046
-1.3851535756036972,1.5524253974907387,5.0,-1.6756398523830869,-0.14367296818083453,-0.18154972223917668,-1.4550089834240916,-0.7472472285276367,0.9978499885499276
-0.01244097068834571,-0.12064140040367446,5.0,-1.057267255207827,-0.4336953344661455,-0.2730293327951495,-0.8347841303962705,0.15822304935473572,1.2325989962125525
1.0032602479442905,0.7286818289787155,5.0,1.2485686193448269,-0.2920478740121843,-0.13027280618352433,1.2854614287463926,-0.2675706844020567,-0.5759048745847445
0.05650189610413065,0.9029675279425055,5.0,0.34947065815527917,2.105989980652387,1.8094762775970479,-0.14616668739795216,-1.4945326007835242,0.30411171251706304
0.25715673650526016,-0.8358133952269374,5.0,-0.7634979186664983,-0.6127711828516575,-0.6029137940330443,0.2884346304952223,0.8286008435327901,0.18880258244133566
-0.6328810214005378,-1.5177054886150734,5.0,0.8400762563410552,2.0322569443187715,1.7579136049089594,-1.2764034453345061,-0.1904657667937636,-0.7203298041286446
-2.9654680181357076,-0.7320809806984789,5.0,0.4532115998683201,-0.9796607305694643,-0.5942148094897629,1.8270837792980859,0.7577066240020547,0.45151259755642476
-0.21323537573040585,-0.06145608331007628,5.0,-0.8766727577997011,-0.20256406995306386,-0.2464904395483309,0.7674173492340234,0.1465595663280716,-1.35542983829847
-1.5931648166545778,-1.4043100061522193,5.0,-0.16360584984583423,-0.07043632869131275,-0.055420376754049885,-0.16435987132072755,0.8723734298616885,-0.5777669945121655
-0.2647812862644679,-0.9137280201443365,5.0,-0.501823810629777,0.3529550898244027,0.24662484408252136,-0.08733500959346623,0.30690180253014654,0.07185808785109789
-0.31608130771420184,1.5369956608351625,5.0,1.242961928180791,0.15661919824702297,0.2075795585727769,-2.1386564488794546,-0.9184577419801474,0.25832114920330285
1.0956001858192572,5.021567890242342,5.0,0.5197912845836233,-2.244051498996888,-1.8808104922011457,0.19090968933753696,-1.8370459236174106,0.3438723775529384
1.4795859733689272,-0.6901000907825205,5.0,-0.9911197157208667,1.1638867819954097,0.8475581446386314,-0.6676121713816695,-0.09113314164263779,0.15404119719065598
1.0018143350472604,0.3492996082381698,5.0,0.016082311636374497,-0.5896663536929583,-0.37961259200337755,-0.8970764739001629,-0.008113392547691023,2.300936589155066
0.5667734494892717,-4.611823629362314,5.0,0.7150638131852961,2.041854256230171,1.613181090784716,0.5610626773350273,1.763788938613901,2.051106832687454
0.8797678963480218,-0.062444339811319284,5.0,-0.08948019021263152,-0.9215406977895764,-0.8659528251600757,0.03199196765662976,0.4814511250051344,-1.1874204372836634
-0.8487010570054175,1.0223562060846365,5.0,0.48226176720894065,-0.0941432671954599,0.03076248866732984,-1.0932054653702186,-0.5917277812107848,0.29037495758511833
0.4242537962554578,-1.9432215170725564,5.0,-0.6876048543812671,2.096315779364361,1.6260457815353813,0.7170501300094612,0.04179230996653498,1.5486334645619475
0.5247798706034137,2.9233633309175207,5.0,-1.9131852439252741,-0.4261202879826268,-0.3382666893491635,1.0030053912350654,-1.4612496188542086,0.6834229715776848
1.0893435462741452,0.8642639154176824,5.0,-1.2761776219642476,-0.2429276931562505,-0.2723420867274966,-1.2061637930712614,-0.3195984372147441,0.09250201029364537
0.7947095961277402,-1.7349040141900127,5.0,-0.20427581387043692,0.5576572709247846,0.4854744933844146,-0.28515351367482444,0.660174297038831,-0.7784619186445577
-0.6136156462164177,-2.0017501082247113,5.0,0.15865498274644235,0.14931280548757755,0.23558028708412307,-0.9600576601598646,1.0241335168334493,0.8689764884509463
1.2076580316763654,0.02359550360030714,5.0,-1.2777567232467062,-0.0893638478621408,0.1045683744723658,-0.7285959735559168,-0.06807468228454247,-0.7842171699404238
-0.12804550327181569,1.309663746642942,5.0,-0.6556054198785995,-0.8004584361932013,-0.633459906157844,2.090116585233188,-0.38328545478456927,0.09114375498510277
2.1020857736742995,2.0241136646799642,5.0,-0.6624872546005347,-0.7395918651424959,-0.5673577046919811,1.1539787887605908,-0.8256435718790077,0.9714894721731162
0.10282310095275164,-2.90431230173121,5.0,0.3680015163907742,-0.4345229775889836,-0.39665773166392354,0.20688784368845242,1.8449976241444384,0.9343293382145768
-1.0789043305908959,1.0241107234739093,5.0,0.24622844807505212,0.11932133583715758,0.02924147202503824,1.6424694493685044,-0.5479561026377456,-0.3395157994278502
0.7062431697320829,1.9954608400107334,5.0,1.1605722669365806,-0.7105330722109944,-0.5274900529271155,-0.4119613857032151,-0.8217035119912507,-0.08667778038908443
-0.6592639091912609,1.7279193795990768,5.0,0.31807544407522953,-1.0019987212656554,-0.8087974752731402,-0.0193050575264256,-0.5207520385874411,-1.2290625719169572
0.0012625996389940657,-0.49424708217322766,5.0,0.2539819125468163,-1.4192346594350045,-1.1860285301184565,0.09676420891012065,0.8762826366215692,-0.5325855023892688
1.0053324454111376,-1.2613275681489737,5.0,-0.41507644986153247,0.398267733134941,0.33711688179404475,0.05760914734323119,0.49907422674603075,-1.9694997452257592
-1.3111729238923036,-5.173057988208756,5.0,0.5779445751415507,0.8418856665999684,0.7003781787899408,-0.776184227436815,2.3876002906757963,0.5606482928524218
0.20117127920521483,1.1758190543109681,5.0,0.31625052142296156,-0.549294130866345,-0.4039593063911911,0.4714917308913601,-0.42972891005279384,-0.6571252399078852
-1.288771915388397,1.7467311167262976,5.0,-1.0949380866292935,-0.15911434235510588,0.005795623499261947,-0.5973075643263499,-1.0022168077401221,0.6734505075555973
2.011932177023667,-0.7613386521374699,5.0,-0.37584002545623957,0.48431274362972043,0.4319978289246773,0.4103450722654227,0.159358773524786,0.39029315747951837
-1.8837204448417677,0.6014296114103498,5.0,-1.7776312097045703,0.029702004185828308,0.0010947623046828746,0.4114199005723452,-0.29029296016434447,0.7581398004805792
0.9810001225212391,-3.526703811808695,5.0,0.09968582402758407,1.2569674185402586,1.0877882618596257,1.099136014085942,1.3015269565614966,0.8849338568882299
1.1929647676030026,-1.8161659887001371,5.0,0.13967226762302898,1.4667088843016385,1.2045838517127683,0.6629520182867809,0.3483361215141149,-0.12079442060669325
-0.7873593907398949,2.1702524763620286,5.0,-1.0249956145145642,1.7648765414141843,1.469360855459649,0.4368394685512155,-1.9842315681631977,0.6818453801127031
-0.649262820948116,-2.1893495235745655,5.0,-0.17709779389242727,1.5847940504950884,1.210420860385303,-1.1457695431543267,0.5356368812145441,0.5270710805968586
1.4621239631405978,2.679309198733665,5.0,-0.9449630687952516,0.0822082980705515,0.16712913123482204,-1.7571419740969023,-1.4787775609174365,-0.7115496971139967
-0.2707517256357312,-5.269652195594374,5.0,0.615932906846281,1.5094069497503684,1.2299487161976501,0.05616527548397935,2.11062248069381,0.6880285201297476
0.4665832140295552,-1.8717809869348216,5.0,-0.22465745633845297,-0.5357742961497479,-0.3498160536367832,0.10989043485679607,1.1870033549862882,-2.473454132029521
0.8798497131172789,0.31232114925857246,5.0,0.7351996466267486,1.6477067018273164,1.3081579847081213,0.06390725428804056,-0.9419138437551859,-0.2890336496492556
0.2824123874984634,-0.24918635970013037,5.0,-0.19998563134899908,0.5933412691040338,0.3715910054144935,0.8273657547741456,-0.05105717102469123,-1.3014171205795657
0.020761590493287838,-1.570129346174779,5.0,0.17605717369119075,1.746125474035267,1.4270822394345182,-1.6511137011546466,0.06761597679023963,0.3332733884306846
-1.0305052322550234,2.3686650446743034,5.0,-0.24101080335779887,-1.254416291160832,-0.955764366799117,0.9888082297207336,-0.669035641289699,0.9853518568130213
1.890015444500015,-1.0303393243959773,5.0,0.4038927975959409,-0.24012007676655187,-0.10862457036764758,-0.9026164998987032,0.6048968893814524,0.7745519092478848
-1.2489626568020862,1.5303912897206677,5.0,0.5735163457014589,0.4090919284156511,0.39766213340886836,-0.5908970279532575,-1.0928696762325083,0.8633906055878638
1.7455485491951466,-1.462509649678841,5.0,-1.1398544599216898,1.5375576762897953,1.2956260470213892,-1.0563978074179396,0.07035032656993895,0.38868521975103426
0.3065589872552174,-0.713087402274305,5.0,0.3622924164096093,-1.0413896348513791,-0.81195821861633,0.8877659815251222,0.8341145191128,-1.258566145853807
0.06673938434677798,-0.6964364362586067,5.0,0.3293981088496018,0.13805851222244642,0.20795968694321953,-0.12613351228423397,0.24466340436341957,-0.337144399520735
0.757918930529823,-1.2537879599729616,5.0,0.13103446497564383,-0.37867076538022293,-0.31509939231272555,1.352933787864341,0.8466112271062507,-0.6157490586562596
-1.959614942972519,-0.12796704985149981,5.0,-0.5507474776248186,-2.244494347357382,-1.8769620408600067,0.7296898893310035,1.1548719102397136,0.664255139050271
0.4733463609810965,-2.3958180080960263,5.0,-0.8740884017827072,-0.21381861010578238,-0.13967817432067675,-1.143075498781455,1.4327697444810024,-0.5213894236261966
-0.7094417155315802,-1.2222770405378502,5.0,0.686074640301791,1.0348796927021722,0.8788564112173775,-1.275041359832545,0.19083441637828216,0.6951835638746348
0.3164350489729991,1.0897309348566508,5.0,1.0160120987665038,-0.9127421564271506,-0.7028408035482601,0.6806578241706519,-0.1521799785723556,-0.6850990931931938
-0.7512511199350149,0.6560545381250373,5.0,1.8797628264647495,-0.4635076955984676,-0.27858809352674724,-0.1039062986853333,-0.1548518782839635,-0.8341470101810285
-0.7694025519056813,-0.3239294600277435,5.0,1.6676658004790312,-1.1573069324902236,-0.9529423175223694,-0.28512070309491777,0.7294138889651307,-0.9388454675659073
-1.0932515434981762,1.4598735262150124,5.0,1.0173619265002223,-1.1909009811791236,-1.0011622809572878,0.2352741110251048,-0.2892992720951831,0.8815290169725365
-0.0060155873980286155,-1.2658233426344088,5.0,1.6652816095949072,-1.098104311514055,-0.9709036528743551,1.824368070243104,1.4186406520539732,-1.5501828074607518
0.8612297008037794,-1.3131596679808073,5.0,1.2292198362867637,0.8187747532408306,0.6736403339503707,-0.9832164851925069,0.40455850210183303,-0.3405228933119824
0.10687517379538078,0.4240113585995813,5.0,-1.2077974214125198,-0.6510215971423523,-0.5644521665901375,-0.3226170158666272,-0.006061996973178984,0.605324140671796
1.5888762061969106,0.2093176911611609,5.0,-1.3722689033016282,-0.6917282609500285,-0.5895722207187969,0.598196464291496,0.27564215500362216,0.8006417481888761
-0.045665757271008425,-0.3975628451440679,5.0,0.6748105637494851,1.102568091787845,1.089589648725897,-0.3651344505193367,-0.31778224051766235,-0.040498146732103904
-2.5778467021903952,-1.200919136727943,5.0,-2.227460911315026,-1.3915431352015852,-1.2204775656228255,-0.38030336529186853,1.457780335430134,0.7258687711730969
-0.0725182422243959,2.0111482052572285,5.0,1.4885187308753618,-1.6629086457672608,-1.4378768631208072,0.3149156713400091,-0.23486345006483242,-0.9646750660251967
-0.9676516719747114,1.0964173345390076,5.0,1.215440288107613,0.23510090688997579,0.3580668186976428,-1.4045622547862209,-0.8075749385924689,1.9337354033459524
0.4287073879019976,1.681019233580081,5.0,0.1228669717557772,1.0704971052661272,0.8569347521595223,-0.06208825965919281,-1.3339166186996405,-0.390797823884206
0.9281755944933974,-0.8289079226419792,5.0,1.304456647996568,0.014953797030927703,-0.020566354628031736,-0.10046770408794496,0.43865029793363136,-0.8600212328228697
1.3383790398216926,0.7278247360717021,5.0,0.2560356874228135,-0.633464177696226,-0.31761021732345135,-0.15787502682949522,-0.1777779713796848,-0.8780493412477791
-1.1331147333504794,-1.7018781580748645,5.0,1.5414725713765345,1.0049312219868147,0.7184345398254439,0.050039476675603274,0.45537039515668803,1.1451817632360808
-0.31199170734378306,2.746621360913879,5.0,1.9078901271910924,0.5515065167600205,0.45842918284412404,-1.3888683790619027,-1.7174135591498005,-1.4175453478775526
-0.998620260768732,2.350963252968085,5.0,0.5638143797460333,-0.13486730483258458,0.10164086344753606,-1.9768351430702993,-1.3040125925880883,1.062411767962666
0.27481185567951727,1.5864401008028899,5.0,0.4348987508123125,-1.1924291081665233,-1.0929837580419688,-0.223532402985703,-0.22925483397056384,-0.38691309245187205
0.052963073802285036,0.3407536758753031,5.0,-1.8700234872478128,-0.8889322556654425,-0.8001103499921073,0.3118655540327091,0.22817582076331228,0.8313869195816731
-0.7761116397776673,0.6232821066493164,5.0,0.18213205066074645,0.6088995388947784,0.5738392542281749,-0.13936774691527257,-0.6701084252452384,-1.6508012613470588
0.2385277659391238,0.04837405915905976,5.0,-1.4600588790600466,-0.7563653355170817,-0.6005178232694008,-0.0311968494507359,0.2674883529813845,-0.9971143781339439
0.4589634616964708,-0.6817402730598461,5.0,1.046682076569073,0.48450819790052435,0.41962460410995644,-0.10248879806633648,0.1519321454917511,-0.6082738070462164
-0.24214598177558305,-0.5700107573522768,5.0,-0.8057888132789864,-1.5149978456441637,-1.4301866035666022,-1.425642590717405,1.0365961691667915,-1.233416747625008
-0.12642457213900576,3.593658571553406,5.0,-1.5785598815152353,0.27435370294066375,0.2421319402191546,0.077629740705492,-1.9688040264216162,0.8117792091359364
0.08676205395363205,-2.144062802379884,5.0,0.8844503618762661,0.965703206756317,0.6667858387596232,-1.6153802985038712,0.7312247645102836,-1.0011978155045362
0.009799080494395127,3.060684446201564,5.0,-0.04510577510953956,-2.5410002986374707,-2.195055617322874,1.1122636505565633,-0.39834588880637106,0.31730309976617116
-0.12978953772860763,-0.8772856514485927,5.0,0.06170339306288449,-1.750935371722449,-1.5135909274655917,-0.8519905589620927,1.2803797435560231,-0.21538941548840604
0.5285207004039498,4.637935398374401,5.0,-0.05143230082738038,-0.757246972811428,-0.7594325927729783,0.5697968129434949,-2.13251430379439,0.18356647771822757
-0.8939498774453389,5.521434114286806,5.0,1.6356171880050305,-3.559139000239067,-2.8520761308173377,-0.5855852096364087,-1.4574864900174684,-0.33439699160057357
1.378222160871503,0.1819412608783529,5.0,-0.0856139976068069,-1.3413590555034882,-1.1774100968732535,1.3435583694040552,0.5525925791963108,0.33390940413928394
-0.11450267579875864,-1.7297113954239551,5.0,-0.3601417712678975,0.03466466949446183,-0.01048690932017991,-0.5296258324197032,0.9885446486512285,1.4865419333836414
-0.9260836495227674,-2.661144850065758,5.0,-1.3914518759174879,1.0828940846512265,0.8294392081552754,-0.6019193248221948,1.0443543328878833,-0.3252480902999053
1.0152824369897309,3.209117049568956,5.0,1.4920629360048525,0.1956459506347884,0.10733931918865441,0.09103116723460984,-1.8361775014508397,-0.4950319617678004
2.0557577537999014,1.6819977734823266,5.0,-0.5544055988822318,-0.5073643156469287,-0.3657213907025335,0.12925152042017485,-0.7460208692271095,-0.48561306123520387
0.04608436827803346,-0.8489444689949737,5.0,0.6250980963154339,0.3860220571589452,0.2750637213435049,-0.5669788591481448,0.3558500765140079,-1.181050824679397
1.1727726704611654,4.495393671751316,5.0,-0.0643716831884453,-2.7222808771847102,-2.2422543695449777,0.5381759835273285,-1.271986911451062,-1.8335492465984815
-0.20383780170034466,-1.3989049351932594,5.0,1.1479532244793467,-1.6818398975699362,-1.3307256454948782,0.946968893564888,1.5238028139393889,-0.44663289724772826
-1.5244358477553428,1.746083853860431,5.0,-1.776017138648442,0.09796498792271494,-0.015342488544674961,-0.031755146616376524,-0.9648357524854484,3.066962277190119
0.6079522404289076,2.0680996070484725,5.0,0.22426612813517077,-1.295799169358128,-1.0786859059225724,-1.2616616730530463,-0.5588611712908055,-0.625463615303844
2.3090211807866767,0.7875501581566045,5.0,0.7986498897575269,0.042241540951206996,-0.14845603075150063,0.16440697201162593,-0.41920682219717503,-0.27746246620519166
0.8680790812804425,1.144099264127901,5.0,1.8442910721591403,-0.8934558853213797,-0.715546929371263,0.8889771109861592,-0.1920872769590555,-0.037764653861995276
-1.4618679268925985,-0.2283430851717665,5.0,1.6396738135342452,0.5250848955526398,0.4007839154102518,0.40543864869341834,-0.20045334003137635,-0.1313887433606609
-1.7581302285465943,-0.4996531739877177,5.0,0.6040534057851159,0.5498141291131792,0.45708782036961926,-1.434310379664966,-0.08816655709953922,2.3192814057768
0.6373403431297269,1.8859663750226938,5.0,-1.227135515285084,0.4796519899998541,0.4036387781386322,-0.9683512537265403,-1.2353884114793101,0.2357485776334001
0.3303952252745825,-0.6865994842307978,5.0,-1.0020940889670833,0.046647599947444884,0.16510363185805663,1.306632906523682,0.34445200605757165,0.04250264301585572
2.0457680074335998,2.6761977037042435,5.0,0.7785139835175593,-0.2945796336323625,-0.18168392619438195,-2.0307453026568743,-1.330677755256852,-0.11416692997926435
-0.17306031747874837,-0.11331331800116823,5.0,-0.9712131094801265,-0.8216020923622608,-0.6566663520026994,1.390906939287641,0.5235699913762912,0.5712666688315883
0.5691026158945691,-0.7161362325752425,5.0,-0.3853864076964696,1.05636932265951,0.9171888366203934,-0.5058728313568932,-0.07266782471200282,-0.595713999199396
-0.1409943871099746,2.5550996937073007,5.0,-0.2574019605260712,-0.5660878814882714,-0.5183402976763329,1.682695853532343,-1.216556703030419,-1.516144794301588
1.0417962987273666,1.6025765810972588,5.0,-0.8250306781556591,-0.15745468597983675,-0.0962510675989267,-2.2396468876864857,-0.8042406066069425,1.9422678626954601
-1.476688393116952,-1.307235045461594,5.0,-0.39311085848668154,-0.051812790198817835,0.0076812420725142485,-0.22124556580320912,0.7184426182886484,0.703017408735863
0.09621227044068396,0.13484571312080373,5.0,0.682323840364714,-0.1500547619245427,-0.05914217295457335,0.8136120059186218,-0.2037140910724009,0.39469685444570796
-0.5812043780562755,0.5727007518621072,5.0,-0.8923106137013576,-0.5987932310873084,-0.5994829083337806,0.723462814582978,0.09602533575798627,-0.5358084240655414
0.6062844551846381,-0.015874392010554947,5.0,0.03687907877012032,-0.33311194959647417,-0.33210228042768236,0.2844419308635539,0.14356498481667218,-0.6304431092631768
0.7907742784719678,1.3714725802991414,5.0,-1.48098856676186,0.07935756647595069,0.026695491031833683,0.7650067274446405,-0.7620855618680489,-1.1135233135804048
1.5930431780955001,-1.9477497369440042,5.0,-0.20198908516447694,2.7668524929198903,2.2541298305640622,-0.1566105648460063,-0.18920937737318164,-0.7701351515238951
0.8370450750761129,1.154807437969631,5.0,0.5118657507882881,-0.6102809732376386,-0.5100850522614713,0.8461847309153732,-0.4191140145734647,-0.32295935099556183
-1.9409392705666288,-0.1697608388450255,5.0,2.3107590129987736,-2.07342150011266,-1.8065401134231354,-2.4755883150631055,1.0806341091128737,0.10144062807788279
0.05004478625386079,8.249641591306995,5.0,-1.052753122655171,-1.3731966089635863,-0.9804812546069727,0.8100867336643702,-3.894393981003292,1.6627029701007479
-0.04494982941908575,1.5432074238429914,5.0,-0.698490368795076,-1.1825774050764672,-0.8738303227780633,0.7699571255258267,-0.31880981103567163,0.06009597126460621
-0.9609881352436099,0.023378969647636777,5.0,0.1265533698291862,-1.0608318488264057,-0.8136934643349638,1.573302021168023,0.49874083763246635,-0.8794618455669807
0.29216190377442897,-0.009594585888255104,5.0,0.04857790048226601,0.6148067296126086,0.4893829553803981,1.2664449744200792,-0.24164316446380335,-1.9326069112715685
0.7492952548653449,1.1351875045563944,5.0,-0.024356587628777075,-0.9896112659866301,-0.8060428949345495,0.5270811600670242,-0.08360762883031383,-0.9269809287767804
0.6302662162084736,-1.4633586904543276,5.0,0.3056976060062144,-0.45923477862538015,-0.5296594487787595,-0.9090490561061628,1.1791715490568722,-0.29435424007260275
0.19405554596510058,-1.9628631861865258,5.0,0.7221739778048917,0.13040852478098997,0.1747036235576035,-0.004838888393507501,0.9274856292940172,1.5119930671780442
1.5095896060443068,-1.5482359968025585,5.0,-0.7605235319629348,-1.227333970562487,-1.0966166749211514,-0.33503286460291737,1.46534701284821,-1.153794429648283
0.43120328360859117,-1.6589925038234354,5.0,-0.9379166079017958,0.8369363220158211,0.6848976593981482,-0.5354135754228625,0.4713161732894721,0.31282674343541716
