X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13
3.513755298323555,2.0911678425518514,1.7373189764542931,5.0,1.2014440588790507,0.5902140777474845,-1.0160486427109792,0.4176502446201013,-0.4740560063306014,0.09028928999696675,0.41972948423994255,-0.2658217346494046,-0.2200034625044672,-0.6729194431212371
5.765738546098945,2.565452374333194,3.056374433779006,5.0,2.2403095242306583,1.185567845987032,-2.015834302581357,0.41403356656147294,-0.8527344210055199,-0.27609339218866585,0.6860423180907287,-0.35984517326002613,1.266091772535209,-0.8585412519954159
2.7761672521942526,0.9751979666605126,1.5335724662782533,5.0,1.1284925838516533,0.6373665400330639,-0.9083188966819786,0.2102694566390705,-0.3001545802699288,-0.375630775259519,0.40672075612318015,0.0787402402538388,2.461695015208009,-0.3263876494808566
0.12930579618819021,0.16075938147036234,0.09707399615064126,5.0,-0.05995393565300403,-0.03647114062125714,-0.0737722067557541,-0.09409781215869195,0.11606175900284363,-0.11216866053968289,0.04091901640931848,0.23918868022697157,0.39655128429536624,-0.038758564595916534
-1.6182865941318103,-0.4982947132202788,-0.8415109903085624,5.0,-0.25819558535840753,0.07967435733963028,0.4821007447184368,-0.06489549953009605,0.28943900100632625,-0.03142062793383868,-0.07159046616574302,-0.01994478914331356,-1.075904595255004,0.2414091770919441
-0.03470844773233332,0.09718579511718665,-0.07614998104716428,5.0,-0.11015875000882251,-0.10808847247777142,0.11157452154641653,-0.0843723076316418,-0.009795056788020545,-0.04867285853964398,-0.0032537512293750286,0.0023642822908078835,0.37199400502434876,-0.03272823725829467
-5.792827463734783,-2.5344546933359258,-2.885928830895215,5.0,-1.9735308506823586,-0.9326024647924321,1.5118709624739644,-0.6186720062714355,0.8877128149346452,0.17496632041253168,-0.5485455949542016,0.34853908550531404,-0.8191333652172609,1.0039241908049321
0.6688349253946344,0.5609815404575429,0.2701596070132217,5.0,0.38581908742851584,0.2587300469088197,-0.06704975207379155,-0.027020845163020724,0.023106592712211826,-0.08736114953483398,0.12800962381400482,-0.1850425599517157,0.5857598249531123,-0.18946141692876028
9.509892626102872,5.078636758121005,4.722535123905143,5.0,3.6486801021887967,1.698870742813835,-2.857873575506146,0.772034357842036,-1.4938715215372207,0.11664310730254632,1.1876829839491663,-0.7417986707744196,-1.1137436759758164,-1.5803028877520102
-3.0682358093464033,-1.4183583649291076,-1.5766371336891558,5.0,-0.6998513720526679,-0.3269040865549709,0.7796730535678893,-0.33686198019948094,0.38391971460891294,-0.08304916060225057,-0.30685745620773236,0.1101334289816068,0.4957211661651989,0.5225834334870664
-11.88669355893569,-5.999476613376631,-6.114742772004927,5.0,-4.34957554603469,-2.07187188058374,3.564672784490618,-1.2007738688219207,1.8633050083420262,0.2350289426811492,-1.3904177136982137,1.0184445685827797,-1.6006474687316794,1.9926532767661296
1.8169097369142733,0.8562722507970378,0.9183487111746366,5.0,0.17920427729180965,-0.048905647845401023,-0.4986259013712936,0.22395972310431497,-0.29890548369562864,0.26862806406893425,0.10049227994304674,-0.17630297824888533,-1.3680372802092864,-0.28783792812167724
1.744335499148677,0.7277161236642713,0.9481339437571765,5.0,0.5170481693324318,0.30793557807585265,-0.6091273987980039,0.04613348736215149,-0.2497153156004157,-0.2379173307444687,0.2485029621393805,-0.15476561195152377,1.363640318984579,-0.2154925015713277
-8.813129268037104,-4.1804086706155,-4.526935415367151,5.0,-2.6608356006045764,-1.2034978834191565,2.5868177297647286,-0.6372700703966414,1.4854840280939634,-0.07759703558774214,-0.848241835016891,0.6526266821454547,-1.0512325453762863,1.4607006200987491
-2.5062272495110096,-1.1601094044699287,-1.2563586357154966,5.0,-1.0765851985126305,-0.57561963219754,0.7402043770361277,-0.12435580015546165,0.43765103242970277,0.1636071618891217,-0.3073079971161715,0.2086214109938367,-0.9385664279506342,0.3699383005282422
4.858440772331693,2.5887567306352777,2.4187917002507744,5.0,1.5520386699238962,0.7247390593859662,-1.260736101841782,0.4099801877676106,-0.7639740888248855,0.10926970326372748,0.4956628204062396,-0.3597385645982183,0.36444911268821795,-0.8525986890263191
5.771380100606364,2.785192214720082,3.0593467538924877,5.0,2.5603604182860584,1.2865826239297187,-1.7880425207461983,0.7291201226658524,-0.9544476971570846,-0.6484822058585287,0.7746056130919292,-0.4778611366938493,3.03597308942426,-1.0396031798406282
5.751434276853047,3.1128939344421513,2.9223353893938704,5.0,2.3301931691526305,1.121156127840536,-1.68275365931782,0.5446086379242838,-0.7891755640784323,0.23853922421214796,0.7172945724182277,-0.565070429241433,-0.5560186542039124,-0.9281886019506186
8.448245220261615,4.044116274395471,4.369774390385336,5.0,3.0159802815714776,1.5650906273026675,-2.4545064452376493,0.6836821671748552,-1.2950323622954762,-0.1692312377654488,0.9984769254132093,-0.6588948635222772,1.1377519367015752,-1.4117803172427896
4.208582335488054,1.9245366340833805,2.34668202498242,5.0,1.4594491941930552,0.6351163837698094,-1.4530890720679777,0.4479543639908431,-0.8002328551196368,-0.17688438240114596,0.4719849535374764,-0.31787402337336146,0.37332327059094744,-0.6646626405008162
-1.331369575979342,-0.3868546104742888,-0.7333682576525238,5.0,-0.267036423923091,-0.09640984773362689,0.5314416852931866,-0.1287537699167039,0.21148033301346142,0.0474552293144659,-0.08432718088190676,0.052531951644765616,-0.5326750235476319,0.19584550272789208
1.9721321262853553,1.1170003747746002,1.0882645629969763,5.0,0.584800017915272,0.24444389801834465,-0.6070030560516649,0.14206834842981114,-0.25909607928967,-0.11326500016467919,0.26157416291473556,-0.11760107979973296,0.40990004137318764,-0.3934107683232427
9.941469991859508,5.122309728221937,5.113300646487298,5.0,3.3019291459526108,1.8718880468097663,-3.1755624395667597,0.7493252519559208,-1.7109236425535714,0.058258180788158774,1.1800059484087215,-0.6576299841713561,0.020994957748210023,-1.5649181384158006
0.9847340466003855,0.32811663781749406,0.6068286376115548,5.0,0.6933592718831183,0.4670570233426368,-0.6502324297418536,0.11915711514821256,-0.1673680462320679,-0.2995711903418375,0.2783407692838968,-0.04458663445927302,0.6078502400813239,-0.12574403619199762
-1.028068795004916,-0.22764444676926765,-0.5579176643188126,5.0,-0.32245568665318525,-0.12773810683325004,0.005771583183130619,-0.14671998831472843,0.0732445763779333,0.2516696901821647,0.004755714722295329,0.17076507372773864,-0.640915927627391,0.2270344352423854
-7.977805820240258,-4.084186279831846,-4.027688175260333,5.0,-3.0506560892290455,-1.5486570731113547,2.3915141494866536,-0.6101338256017982,1.3026568618476713,0.05042754085044539,-1.0389096580980632,0.7150302409925766,-0.2059207477303572,1.3214117890749757
2.4804842646847263,1.439665641117056,1.2861032434152295,5.0,1.3088414826859203,0.7027794328014776,-0.7097486568952878,0.3371001576742855,-0.4030506008578817,-0.08194160787650365,0.31684234796775596,-0.26152208503122726,0.2476282276800114,-0.4884370783072382
12.251298848493066,6.356481179224712,6.337487240639259,5.0,4.48042355284607,2.304506883545701,-3.7316796237273686,1.0567910062820776,-2.008845439626189,0.272251717035507,1.4287119397308006,-0.9474706821394753,-1.7301648054742194,-2.0256413073197774
7.780865056308084,4.260314210616542,4.130143844894957,5.0,3.0042867658115795,1.7012512098667993,-2.4445420599340673,0.7627885769863312,-1.1798823254136697,-0.033102373211329764,1.0558742261965102,-0.4955967631871807,0.039550454071511004,-1.2203368484678652
-4.914670395878293,-2.777514499935211,-2.3385072500672317,5.0,-2.0874024464835865,-1.0511840603628724,1.293021553742215,-0.41905030616255756,0.6519292189332155,-0.1647644075344441,-0.562082843865323,0.32035742937908207,1.115802204519049,0.9286758323718056
-2.2910350607608607,-0.982700746158264,-1.2507860267013498,5.0,-0.5008608943969198,-0.11578220013757026,0.7968661449232856,-0.2505057629799752,0.5050357187476808,0.3298113989653977,-0.17726039150798525,0.2532366534885772,-0.7205571312089624,0.47203262366939586
9.274490402416706,4.711590531922999,4.978551517531181,5.0,3.524394205119675,1.941995565293146,-2.9818146291368097,0.7083260721387388,-1.4592405962192396,-0.35751770592295995,1.246724986693554,-0.6972198528715056,1.673806030403097,-1.5305346520502883
-12.346593662807841,-6.411453434038611,-6.210399010345883,5.0,-4.395415705965615,-2.2531510792468823,3.572317539707117,-1.1925700576510454,2.0855318039375828,-0.1963245072659417,-1.3957909017811292,0.8300800658768689,0.5745310375918663,2.129748689870049
-1.7383723188886655,-0.7575728339369443,-0.9045022219352052,5.0,-0.4860057770024629,-0.15377803080798905,0.45213433038028455,-0.19405493386808823,0.366324129241552,-0.17018944787353418,-0.022468886733818305,0.12729068088330409,1.4021612209689425,0.31136168955367594
-2.3701447720541347,-1.465550594445023,-1.136763092312994,5.0,-0.7343537757324559,-0.29517943203293306,0.667555800268789,-0.28683037935442873,0.4234762813269189,-0.04570382929203936,-0.28459791992157135,0.16617233586356184,0.12646534337396248,0.4430755188633377
2.6198307299852877,1.2225343350010895,1.395759713568699,5.0,0.6867736481022282,0.2720114142857242,-0.6685199980298062,0.45202980321787795,-0.2849693108273637,-0.08456207744829736,0.19066601319464127,-0.10962817453211718,0.10450687406401188,-0.4777574986641776
-8.857503013960656,-3.8157203356837064,-4.452372356216598,5.0,-2.4823482439208457,-1.2228818775765191,2.5430447594062384,-0.7844828390514051,1.4641003483494146,0.15889129579824943,-0.8987027921333716,0.7899022572250054,-0.8469014528338585,1.507566058129966
5.483083593290152,2.7508628716814596,2.939562517235229,5.0,1.7971163992912558,0.8258209952094036,-1.7387637957284208,0.5204919799965766,-0.8928911352324072,-0.08236201929105452,0.6451049947789553,-0.4951288883398958,0.4547045885999817,-0.9662381297001812
-6.221210044756639,-3.0843454883791885,-3.105746663831683,5.0,-2.2085530922429926,-1.1832028906566414,1.7671359285332113,-0.5130344647934759,0.9959971021720501,-0.0682096005137281,-0.7346976069589805,0.6090175005031052,-0.16647095626228717,1.0440465389406117
4.935697332100032,3.025477916153031,2.578505545367203,5.0,1.877909170867372,1.0849538371809238,-1.4698117773579455,0.4731588403409647,-0.6704756939218985,0.3496912944227216,0.6991674989321391,-0.2813397481078528,-0.7189753736643069,-0.712566420491263
3.342899409677215,1.7110495275770048,1.832216432703681,5.0,1.2934886943331048,0.629901080462938,-1.0797449538724964,0.3407521801550476,-0.5823509207736515,-0.24358199645046186,0.4561129972444189,-0.3443587425263489,1.8104592745214185,-0.6009441991167289
7.177850761560065,3.8915530754863634,3.647832237513143,5.0,2.5045792365784925,1.285608567028611,-2.1927055072425667,0.6834517956240235,-1.1196500051743286,0.10411875216281605,0.8668900601273481,-0.490963142792404,-0.028844706253131083,-1.1687742938388204
-2.3213110122636893,-1.6735929866098125,-1.2421701907036635,5.0,-1.3003158264479735,-0.6267944350446351,0.7179598393649661,-0.18701034198090713,0.3303945125114936,0.07035990089180927,-0.41746944175522566,0.269168707583282,-0.05834302997038142,0.4812898268862967
6.753177550523478,3.6707828987945685,3.5189281650914923,5.0,2.7802797994174733,1.4092085489118509,-2.0946323100308977,0.6486557412879883,-1.0823707196596695,0.026524774829716144,0.8709758471214201,-0.8299031714566785,0.19338635871858384,-1.1650652767487448
-0.47964794012476764,-0.43721042985154734,-0.25829837429402686,5.0,-0.3320988627024944,-0.2959331199869381,0.16310586713203512,-0.12363565889983955,0.002101602889732296,0.021046804326896748,-0.17901452203297563,0.07293783831494016,-0.6755715134429557,0.08752927752572941
-3.607644632438452,-1.471525839777616,-1.9092794788793883,5.0,-1.1620621582905373,-0.5596095304338331,1.196938763957351,-0.447443379167973,0.6746607237585237,0.2984948157101721,-0.3620772792583421,0.35064049668145625,-0.2756425947770415,0.5489046760342412
-0.12221475219075575,-0.009209917808766038,0.042746750486522656,5.0,-0.26751969003027487,-0.04985922636472221,-0.013492315592301601,-0.13667979039319145,0.035911297226910645,-0.04316387783680023,0.006741613990001907,0.19131217237965978,1.1069082046849767,0.09961290430409075
-16.86609838870055,-8.43020185473095,-8.512889049099922,5.0,-5.815580536839008,-2.922542518752268,4.970375434983421,-1.3746025306920255,2.7025729935289498,-0.13585834912273345,-1.876157618300968,1.4909430671817874,0.017861215999450213,2.8381902437424853
-2.338825017323203,-0.9136550431586324,-1.1554836644452062,5.0,-0.8973289112412322,-0.4409191617047227,0.6521736352083545,-0.3600483872850072,0.5549364984325128,0.21672214903966552,-0.2571369904385177,0.26658975610629443,-1.3056926857955278,0.4282768772209791
-5.323346069803814,-2.7329092505050974,-2.6866367230223855,5.0,-1.9850616496711233,-0.996558462045533,1.4047462786002884,-0.33849944422489886,0.8313739142080484,0.034198335811528306,-0.6330659689734437,0.3250103032689545,0.21660164749980973,0.9208433448828073
-2.9705595970277243,-1.3381388287764526,-1.5609972967476922,5.0,-0.9118875554241072,-0.4517539766909093,1.0618454988291177,-0.19946103987786296,0.39495119615691043,0.010566552825980596,-0.3490172368165318,0.47668768760703273,-0.21360789336867508,0.4473276390846048
3.414778588050119,1.4168758175240301,1.7220343237700755,5.0,0.9231177581708211,0.432494254974577,-0.9393358755619565,0.3322323069266631,-0.5442416557009857,-0.17059926742803794,0.29708791637143284,-0.4987113152895435,0.39550283236459516,-0.6047868988511811
-6.913938889373535,-3.620316343031544,-3.533576200035039,5.0,-2.1899547163467354,-1.1888681080452173,2.205869078014728,-0.4518347821122757,1.1095273083816162,-0.24476789382961722,-0.8290499152863704,0.356468610312575,1.426730009751095,1.0516136029147933
4.9544093577688,2.218146060924079,2.431490184121879,5.0,1.716789939335464,0.7520098158649079,-1.2215107731919437,0.36759267572784426,-0.6472941112522218,-0.21333590864891022,0.43745204709903396,-0.21204711618352462,0.9765834299724909,-0.8597719860121753
-4.1938175252490835,-2.159769129116999,-2.1848676431296057,5.0,-1.3775643558838473,-0.721572070407702,1.1824932395962602,-0.3527276633322789,0.49181392854228523,0.10916061326202514,-0.5287800702942167,0.16626427011757372,-0.43793025378360684,0.6844794880920184
-3.628439084798575,-2.229419836383959,-1.713498572674177,5.0,-1.1797500448006397,-0.6319625509642816,1.0354093717007324,-0.318116914527944,0.47344200956312504,-0.23476673135843273,-0.4718182886435207,0.25351945262876013,0.6615918505079185,0.6048403969495351
-4.004447287124487,-2.0385050714065134,-2.044183563661622,5.0,-1.1477013832199696,-0.491237987695495,1.2378708562490557,-0.2791025659087203,0.6726254257621553,0.06639893992347551,-0.42330063996022416,0.36489322254311857,-0.452024451181972,0.6288469403140298
-0.16681971044427976,-0.3156311514709804,-0.0926211046815009,5.0,-0.3470217389770104,-0.20036039004912568,0.13521598102333898,-0.024020136061860223,0.06138203751227536,0.23713360262448496,-0.13089236532984544,0.10806829169460672,-0.5872421560529691,0.11175027330063533
3.9681469831111773,1.6146307840026726,1.9960245434134585,5.0,0.8889749840254655,0.3688814210186658,-0.8882045660854831,0.4246131943593811,-0.6565437192782778,0.1401365069579255,0.22479054713638283,-0.24125284596821828,-0.8225780540830887,-0.6298857507207875
6.66401775525291,2.577645189726498,3.458706727867732,5.0,2.0654627925191757,1.0076762021794554,-1.9169004391364712,0.6545751565921015,-1.1437832525200715,-0.5065210544176112,0.6651930841170014,-0.4899376738015387,3.147420365263287,-1.1661418296861663
-12.527998158350647,-6.440705849624965,-6.38887482594283,5.0,-4.421647779731748,-2.431879185876285,3.616854578576057,-0.9280127087041737,1.8010659252877992,-0.25319463658149727,-1.5143522933216051,0.9209629740332264,1.2780327222310912,2.0110583458626583
2.52037307958292,1.2369154709560906,1.3370133225164174,5.0,1.073273477631612,0.5503968962641854,-0.9519584063632553,0.2749687906609295,-0.39923754270776457,-0.14938092862020452,0.35177791552381754,-0.21315491361478092,0.3237476034188194,-0.38316109796630204
-2.4628330025050422,-1.2910951180394754,-1.2217895554633902,5.0,-1.0018725439804976,-0.4282242234672886,0.6838694263075185,-0.22213265864099932,0.4326495015667791,-0.08331822003375028,-0.2990607143380083,0.0682256053105676,0.6779404992082432,0.430047236261962
7.497731788118803,4.425413348332462,3.764658704283922,5.0,3.0060111497102975,1.59142855650799,-2.3236103675644286,0.5410479793007278,-1.1827903388710397,0.2482815700228068,1.0734700028447552,-0.39736977803901596,-1.1845739500889647,-1.2690938053395735
10.071039897985195,5.130831971772185,5.133448625656094,5.0,3.7733099252361395,2.066201542205165,-3.006782910652188,0.82425208102106,-1.4788463645188044,-0.10460219211580549,1.296611792567666,-0.5444046911078911,0.6011304749999051,-1.697807991630452
-1.7139830841943324,-1.1279801876801143,-0.8676015208378579,5.0,-0.6649362335032886,-0.28896363927789326,0.537316689946588,-0.13047679693028805,0.321072594426081,-0.06159224443087209,-0.2260445940740338,0.13761097105092474,0.8336238336345694,0.37031006910908193
4.475731010489318,2.0263485303028883,2.298220181993567,5.0,1.3356723952161762,0.6787223296096121,-1.3403865315466275,0.32244070767170896,-0.8576257518979803,0.15110232643489013,0.4254742911269854,-0.2409573497150998,-0.6821242513431803,-0.6845168003452522
-6.002523754547266,-3.1122416371074824,-3.044716024499226,5.0,-2.2213295418034233,-1.0305171707330056,1.8177021861611804,-0.4952523894396789,0.9119566030046102,0.10574521040063622,-0.713033297497752,0.3745115537277791,-0.7147353615480294,1.1189798923347258
6.044871098519828,3.140853839613167,3.1552703344107247,5.0,2.3379984178257986,1.2501854926894997,-2.052941410340884,0.5684022826290002,-1.0494832490347836,-0.14439302204051968,0.8084975007703324,-0.5332639831898929,-0.21006059183925166,-0.9587109533173075
-9.233536400007736,-4.53210291700784,-4.639476002506553,5.0,-3.2595931526025996,-1.561937817993301,2.7056450964077454,-0.985337771058904,1.5075951866951591,-0.10229152959631725,-1.0232293894257263,0.5814329464998578,-0.6083890958669804,1.5083329543292052
3.9195584498655798,1.8545728140852753,2.1071197819436125,5.0,1.3786668767574208,0.6974861342781377,-1.2256156147905106,0.2866409426113966,-0.8598527810478009,-0.21270266930742934,0.45452110717913163,-0.32050600803519214,0.9739854020055345,-0.740029909431734
4.479682321548263,2.0648578837434237,2.3314207662143316,5.0,1.8616789493343773,0.9734228830003478,-1.4511584506533524,0.4251964179927117,-0.8437873448687614,-0.2632196381745152,0.5053674851906105,-0.412166756438081,1.7176114037039645,-0.791922727846825
0.49623613070543965,0.4318010950860732,0.10144152775920634,5.0,0.034027451971009495,0.04952054450982417,-0.18215552271867605,-0.0317115881735605,-0.05040111983942366,0.3883856872423352,0.014440968831271203,0.08173833505270592,-1.5837286409484008,-0.04386525590985141
7.7870510605185235,3.860430294001808,4.02824666870954,5.0,2.8646428621677695,1.439309588129925,-2.3519690977418284,0.6322220130508314,-1.3478759671720024,-0.21990175935423656,0.919947202623475,-0.6698484927952014,-0.054602791436906335,-1.3558758439686587
2.0471149544275034,0.8956322825576621,1.0298699562428775,5.0,0.5443926388390172,0.14320345514393698,-0.4516749750208262,0.0252641033205864,-0.21942864550588798,-0.1495341981295647,0.19078378333419857,-0.20784996070245687,0.37451405713728253,-0.42008214228194013
4.80955808739103,2.237191792506563,2.5225806838521394,5.0,2.1125305643764274,1.1254750576737849,-1.6827027205919358,0.4479308866732127,-0.7840673788646062,-0.182576496255406,0.6156706581084755,-0.2632594845334396,-0.38082377920050353,-0.7176793919115089
2.055713901613967,0.9363734006824297,1.1901628641218842,5.0,0.6826042247313882,0.35809481142103095,-0.7172097453148326,0.10434650418917746,-0.3530267823617249,-0.1360483246909667,0.21465119870197136,-0.15771707153119366,0.536540280576146,-0.3010271908581277
8.012897420497662,3.932801363500777,3.962551619039104,5.0,2.644914161199482,1.2445880537226792,-2.142742442807152,0.7373464433812353,-1.2177410435695477,0.04125639953439819,0.8743293815364233,-0.5292841231130441,-0.9445848015436089,-1.3551668258009175
4.238999613712389,2.018261792490863,2.045247164509217,5.0,1.3573635949585445,0.7094537306882321,-1.1752326790792427,0.22695642817509476,-0.5646604721302663,0.26538434913876463,0.41013793292917455,-0.26588544125547287,-0.5594260627157156,-0.6334993842489551
-3.193307022830748,-1.7804808921613986,-1.6825857941781561,5.0,-1.2045927040625495,-0.6922182820576215,1.1089827459572574,-0.15760735361578176,0.5367184457019669,0.018221814410204998,-0.46170323455771184,0.29196014636234147,0.49978172738713295,0.5082785582511404
-3.2144088044428196,-2.369567038376011,-1.8042128424937438,5.0,-1.4977462318205919,-0.998700031672626,1.2210574302662724,-0.19851004103032893,0.4216807164956967,-0.154766860458606,-0.6403261801020755,0.27281568832735464,0.8227124145465013,0.5205277340641608
-4.210838570749473,-1.8949680434288874,-2.2275507776241015,5.0,-1.4216372875767214,-0.5936660458696039,1.3457210911706274,-0.3750389756909124,0.8092934884956171,0.33838495634308463,-0.45747457168514805,0.33516603366571285,-1.8390352054952406,0.8091469808622149
-1.9901977148371335,-1.1791732257101342,-1.0226119502400883,5.0,-0.6608112457020732,-0.4123763629520543,0.4465047823260825,-0.0001252429983355785,0.3317632288585378,0.029768088457417866,-0.18828684645971935,0.21609932607032759,0.5648435137762409,0.4513087691795682
2.2384455815726514,0.9962495022697613,1.1521942584566869,5.0,0.7052134706447812,0.3064848137507807,-0.7580244160878296,0.1880068966417592,-0.48645747780879545,0.136798040067524,0.1971096180060533,-0.12104827037502379,-0.6472339793157491,-0.3246309735353432
-1.108939800724698,-0.2783285045777736,-0.7631596240518006,5.0,-0.6481058922659988,-0.3488007814058517,0.4742643274042997,0.09099059880596776,0.12393767005945187,0.4415835937296998,-0.17727062378281988,0.09176995039221146,-2.149596647049952,0.14040827997336275
-10.319238788870239,-5.5932925145968415,-5.247319160192396,5.0,-3.8941132960300546,-1.8885710121900323,3.0660649529499344,-0.840166506682042,1.627492288058779,0.01430675447292179,-1.228906858096371,0.918738170273193,-0.5775902932604335,1.8122910180120357
3.950253204252424,2.006735853102854,2.0002944144488772,5.0,1.3687638953791552,0.6256030027437678,-1.111109066823855,0.11754341072665986,-0.4758329034620866,-0.0942282590351577,0.4846111932767402,-0.43834189228631815,0.7686692021090492,-0.6703899179772779
-4.781671370019489,-2.3718414173426567,-2.3194611172448742,5.0,-1.7243728930240867,-0.8648539160795986,1.3004664482352966,-0.4397894265024453,0.8683243065435009,0.14437282746653587,-0.5145924671414879,0.3756019057300654,0.48943353959742936,0.8522398098970216
1.900219745206387,0.9479096828112215,0.9801944602588999,5.0,0.6095224915134759,0.26214861187006794,-0.4910758457700895,0.41464144032298444,-0.28487578390770474,-0.14363490963607645,0.17287795030452732,-0.12179512847046073,0.3979007456604142,-0.4257636287149041
3.5820655015386293,1.7963169654216493,1.8838758269581377,5.0,1.2265122117036313,0.5648461491309529,-1.0055312979401163,0.30279230823498554,-0.5880993342103121,-0.01714196204833312,0.4046430935755052,-0.3852609429106263,0.3295438129649514,-0.6234418106929615
3.3212007036380067,1.9191946186403996,1.5642172583474172,5.0,1.4982671432505656,0.7404260315236602,-0.9647257196616761,0.25126823379440777,-0.4911216640869805,0.1897893821740482,0.513480325351074,-0.38096792762688114,-0.8495435564905043,-0.6079507092227356
2.9221485235644273,1.3750535011518592,1.460420197327838,5.0,1.1001542052173905,0.6228604362307092,-0.9105264066140345,0.26822405437839647,-0.5874596473345592,0.006051069505695318,0.29656942093160416,-0.08434019846027946,0.23898924911851435,-0.5116332503951543
-5.979597806893606,-3.0871195928834902,-3.0177436622325025,5.0,-2.11225232200231,-1.1749997492044137,1.7389400661096224,-0.5061638184507942,0.8303819583421714,-0.1350860671118047,-0.7636553950863617,0.3315395254016901,0.48276426503782327,0.9005088435128555
-7.50669629389324,-3.4944319407191395,-3.921097787285582,5.0,-2.531291950984182,-1.3051639926010359,2.602948689000686,-0.7447551406027815,1.2775812852391906,0.08633009247830929,-0.9221722921023322,0.4698419540669229,-0.9037853627916802,1.1758331180220627
-1.7380323716049024,-0.9281561771034935,-0.8988297687842682,5.0,-0.8849048776602486,-0.499374935040656,0.4639192462373176,-0.2629572395947166,0.2772299121087046,-0.29368100253024126,-0.1902546018870328,0.05504041092938711,1.532175862838894,0.26868614644474254
