X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10
5.0,-2.3019112601743195,5.596449144974343,0.07648394117966117,-2.71793066338752,1.646209586936226,-0.16004120841229946,-1.0123844430915443,-1.8615354394456758,-1.5914631081208364,1.6489740963660955
5.0,1.9860170607221352,-3.4371880516523956,-0.8659684159652515,-0.3289381398557671,-1.8650380269912825,0.5962968874081042,0.9160106752881138,-0.03542906545892155,1.2895634840396206,0.05914426545401762
5.0,3.183230942685764,-6.888696696131487,1.4259482863939374,3.115490820303241,-2.1204861066852034,0.3566381161532354,-0.15985812724023682,2.0862995755300675,2.0644608469792582,-1.828743413020572
5.0,-1.5333266093894309,5.247915379739988,0.7788738105598172,-4.015641990920554,1.9401416990038767,-0.4869079921813148,-0.00597379030425465,-2.740786891225419,-1.0923512651991991,2.2710080755706024
5.0,0.6987073730669902,-1.9626145440928102,-0.8008682773277062,1.1413289617043558,-0.3875324225660466,-0.05328424997678367,-0.29608456231176683,0.8282466563785363,0.5842737550118151,-0.7477643662320893
5.0,-0.06782909309378611,0.06629954267986193,1.0475496872440873,-0.7092989013756165,-0.2800355263082899,0.2533404695228119,-0.825454970104589,-0.3371296290064217,0.024854378121469022,0.31898558349660633
5.0,1.9734733937762248,-2.146996149782506,0.6084951765378847,0.6092864317409967,0.3064480906633299,-0.6265758542893054,0.351738091682024,0.284252021487813,1.1593763705455706,-0.24059754453818638
5.0,0.7938351701382982,1.2268925214239437,1.1738300041463965,-1.038549011646331,1.5881764425955511,-1.2670787446039888,1.6919544385373562,-1.036981116499359,0.24619496173251462,0.8571159790231935
5.0,0.5898584971130727,0.36413445263272604,0.36167413229726714,-2.687516307918948,-0.5578148629127632,0.24132132776168772,-1.7527354127133274,-1.7823581998123101,0.2884098208444173,1.4487254731649617
5.0,0.31835431284577215,-3.6454295494127775,-2.0515449593259407,2.0965975222775075,-2.2583890653260017,1.209494467449071,-0.7940895808965271,1.8160329333437173,0.35890067978942175,-1.5090274036461642
5.0,1.5669214393565178,-2.697120924688202,-1.3383525188036738,-0.46437738221356,-1.681013391891959,0.5135296877679607,0.011148955931592458,-0.1715620477923025,0.9793461739340031,0.09911614224316792
5.0,-3.163574208829916,2.4639617425151283,-0.054897380054703376,-3.6573585375704942,-3.1231200063001743,2.7090555722788086,-0.885069742037636,-1.638289815652989,-1.6560139474418534,1.395390548721209
5.0,-1.9169468730548858,0.42382000042444534,0.8543274415890616,-0.5249187449795779,-1.6365816525267634,1.5314656273423208,-2.484789727534797,0.1682914874141307,-0.9631027813278535,-0.1283927016304875
5.0,-0.4624258846866258,0.7460539245900499,1.8169916255524012,-1.6870870926832984,-0.7290173844378478,0.5845542345805224,-0.6870395134749084,-0.9720732577483671,-0.27010895522085326,0.8630168113638618
5.0,1.472387301052719,1.0857193557468692,2.882392520421366,-2.000902119884856,1.5071459038743182,-1.1723563265809098,-1.0933175755324593,-1.866503007510422,0.783319507314824,1.509614890522433
5.0,-1.1532782986650068,-0.4101071579790184,1.9150100131153893,-0.22498461062866454,-2.1136137504506576,1.4974292450296978,0.8594952214261106,0.2983038113997578,-0.5948515677863682,-0.14296447236701168
5.0,-0.7436535611140201,1.254533816388515,-1.6516239820179706,-1.627165484168187,-0.12349967138845017,0.26000050540252223,0.5654940284429635,-1.000760066412448,-0.4073396758714931,0.800811910283122
5.0,1.8875407730244302,-3.5399791932559745,-0.3027435011972297,0.4707564671136537,-1.2369338964597643,0.1022922199763076,0.9899552790867359,0.43207913940148,1.3331347231242072,-0.28890907274097827
5.0,-0.6834610085274622,2.4465986528323,-0.6279021109940698,1.8261776722130056,2.6159913879068926,-1.2067936970482172,-1.2210585022393368,0.823206800098357,-0.6888799007260951,-0.5473904732117075
5.0,0.41612500611128633,1.5350928800747405,-1.1727037266621911,-3.00671105587596,0.49269072363528377,-0.30447619360363276,0.990933248638734,-2.106808293428215,0.13478668021579782,1.6577977254413718
5.0,-2.028439951312081,1.9496471505781694,-1.2183973451371155,0.40361476040955857,0.001593611260915756,0.6635759451674433,0.13694363275801008,0.4951486081824268,-1.225403028584933,-0.46781511915585433
5.0,-1.214265116821084,1.4618746200413144,-0.3828415632818041,-2.471733477835306,-1.5212366536037136,1.319686699352247,0.0009045770466731491,-1.351915647505567,-0.7138510516251129,1.1180419784597326
5.0,-0.517498424140687,1.6696620810818366,1.7985563210650672,-0.8648234369555853,1.0576782787893455,-0.4528857381620318,0.08812269897465123,-0.6494819688346052,-0.37032484318116454,0.45266027021535565
5.0,-0.9155581611031702,-0.4773121467530769,0.3835004364557122,-0.47560437367857544,-1.1944232570765505,0.9723730141152965,0.40879029601343786,0.000414031049865593,-0.33213827866259976,-0.22504609470887751
5.0,2.0943076021615354,-0.9716906748888843,0.8603687278859428,-1.777189103059653,0.341460044874251,-0.7687946468085534,-1.6804010812215322,-1.2989418853071923,1.2093175518623542,1.129563137707872
5.0,2.0543909677112135,2.489976864138954,-0.821477021220132,-3.3254089553684403,3.1277729478902083,-2.4291990408243427,0.41067534658573557,-2.799766878539891,0.9476255123990105,2.2557310219124034
5.0,1.037202701752919,-2.925770620702424,0.24488876372668775,0.4504756672661117,-1.7786843200095013,0.7292451094217045,0.23251760750658984,0.43395047755084737,0.7039738397818953,-0.3043094696025365
5.0,1.599505981706339,-3.624317924798272,0.8160550007203908,0.0800073056771,-2.2950426320277075,0.9145447351958792,-0.153592446217479,0.25519166767721435,1.1898519376627477,-0.12490606980962098
5.0,-1.0615903866444047,0.0390638710310208,-0.2682569097770939,-1.7460539245585711,-1.7380503939497982,1.2659279341923328,-0.15015408386002435,-0.7232675131419387,-0.46022058164062385,0.46359107808888206
5.0,-0.5129747973967187,0.22429779904304947,-1.478234926743292,1.695479879353205,0.7136522144389611,-0.32526420620079793,-0.07834459920255334,1.0097295402720112,-0.3585209719846852,-0.7916377367380698
5.0,2.496965127231632,-5.01853751282237,-0.6659557778526011,2.314068045132038,-1.3462918582418457,0.11612590877144839,1.0203666538365819,1.5765921716145126,1.6252108545899489,-1.271278586376662
5.0,1.5802251289097344,-3.4361830416501853,-0.15479731869598334,1.1579092007215956,-1.2525176780744092,0.2720259450616151,0.7822492613152772,0.7993296215847101,1.0119096509617107,-0.7796287374697466
5.0,-2.7107669841651805,3.7082026336313665,-1.555190095323044,-0.003558712292866171,1.1337529627340934,0.08906342140806132,0.3539686819560668,0.036256727357927246,-1.7475172094376952,-0.015977267901509565
5.0,-3.735198585528353,5.961305108466256,0.7612676606495941,-0.8662280521554688,2.0017125516073473,-0.1652324249725733,0.8238631319340939,-0.7054463232477802,-2.265594023308121,0.612164366804772
5.0,2.641243225705702,-6.554530786450925,0.16850902072184432,4.621190484804934,-1.1273694130925669,-0.15516405056266244,-0.4046847925886478,2.964888792488353,1.7569572470155859,-2.586243329745724
5.0,-0.08922843583684395,1.4459162697922974,1.987226736124848,-0.6228278076960715,0.9140269006444197,-0.4869575453917526,0.0947687929172601,-0.5717507516135449,-0.10489569893226669,0.5442909400419057
5.0,0.784556615094018,0.12667711034731025,0.8110265190188324,-2.3960444788260857,-0.6259866826625229,0.13702363699003944,-0.5807808133041643,-1.6285683975439862,0.4310134948893447,1.368693785611043
5.0,0.32110237695718813,-0.08733700332735728,-0.17052937658515085,-4.4345155576032615,-2.2924369951614234,1.3814759277076003,-0.1701966880549259,-2.5736319872972295,0.3394609323239294,2.2129872754262983
5.0,-3.3810550465503653,3.437805523826215,-0.30562889042620567,1.8213787479775498,1.4213871119910777,0.20206710133962957,0.3209415184912136,1.1899971763698203,-2.0426311553187686,-1.0838865616372066
5.0,-1.077464591019917,2.8348933300835673,-0.0926651931059738,-0.0741257551308982,1.7093723413074047,-0.6855532841798155,0.1927981491544467,-0.31696123537291243,-0.7338319481956179,0.37413327036383215
5.0,1.268003352765112,-3.0163873850338625,-0.8213562982778142,0.676013789260625,-1.5568363500777658,0.5807529075053489,-0.5797766764320161,0.5669184982136153,0.9685985093808352,-0.41835070604917046
5.0,-0.8746249916176764,1.2461891247554693,0.5821988479915203,-2.2803166340881798,-0.7986526466225796,0.802630671566513,0.933124352286401,-1.2308063074718016,-0.489631795703882,0.9770761762018213
5.0,-0.4138907835127512,0.4608298946225089,-1.5691244765663515,1.6216793240658685,1.1528373619516252,-0.5180144805122958,-1.7547889401694832,0.8761577115158379,-0.3035004581854891,-0.7389228488215385
5.0,1.9240788073925597,-2.649466025242655,0.7356959732986077,2.1507202380703183,0.561010160861978,-0.9482583710913605,1.2861713419633194,1.186088654228883,1.0267730859678996,-1.0634196281216663
5.0,0.16287075501977133,0.4223818343225244,-0.23822519946550802,-1.0819150353372133,-0.03995267131275562,0.033011284316314955,-2.017260540284458,-0.7071667695947831,0.06899153932427718,0.7040491268885763
5.0,-1.0805924175415555,2.3686334703144882,1.2016998070294405,0.28469232551239476,1.532214054260041,-0.4178318162479867,1.701354132468819,0.1242388503055579,-0.8898682449613019,-0.26095680842695423
5.0,-1.0224944019202367,0.4277181111176134,0.421065131213795,2.554639570233253,0.7358274955246606,-0.23017063991329345,0.12839738841171905,1.6411240588198337,-0.6228991011835322,-1.2871545210902586
5.0,-0.24634454894363472,1.4195266234198274,-0.9628318347368309,-1.9174099581177737,-0.1631697749625856,0.23738658368963303,-2.165515431918182,-1.0793217294151116,-0.301372827889578,0.9222212402843464
5.0,1.4802604329133093,-4.507849835544834,0.9031846717283571,0.4783235129887437,-2.9234826193417094,1.3176277545170567,0.3311688232379442,0.6974367417383417,1.0677282660477245,-0.5904413221600364
5.0,2.337015853860659,-6.548658885598411,-0.06320164404425464,-0.6821731816190977,-5.114191359180274,2.2326025238750167,-1.7233877028980318,0.2097408371103442,1.7655815585959274,-0.15586910749736616
5.0,0.19516808715942902,-1.5795354456230006,0.5627033455266556,1.3919071601784199,-0.697557323332489,0.37841975376558934,-3.171264532759103,0.9604259817101871,0.27272725397226116,-0.7242774625499131
5.0,-0.6875087786988607,-0.16579509707051557,0.25560271627500103,-3.491566207732181,-2.904216676607213,1.8309613465103511,-1.2826308740445567,-1.7043101734203892,-0.0967971230556542,1.4100801292672256
5.0,-0.981235685626678,0.16445092933643385,0.3985600394027242,0.3933971946254173,-0.920380848909013,0.7698601800657355,0.8932855905303192,0.4281062172864013,-0.4759574156084041,-0.22261601975511244
5.0,-0.3871529151097601,1.3858958829241281,-0.7416485307554922,0.13916264092006525,1.432631097525927,-0.6563105671906434,1.0291512272931669,-0.12744562505361104,-0.2822244117702435,0.03507792272227337
5.0,1.300855355728073,-3.243083155474827,0.16791015968689246,-0.6539001019088618,-2.793117483022727,1.3590310900503804,-1.1552656296386072,-0.08208867866872002,0.9420780743589071,0.2673788610782999
5.0,-2.67241038054585,2.0466624171065213,1.5660369669052832,0.34999220125021124,-0.3558491627481741,0.815683706394887,-0.09167569084596651,0.44787908302282037,-1.50187413530234,-0.3855192146172693
5.0,-1.474800066078329,0.6262171623749191,1.6657740969640822,-0.10246694613649099,-1.037226149979913,1.1113068808394946,1.4092662876233693,0.3243783993139723,-0.7900663582499927,-0.1037958202162639
5.0,2.8976285646167628,-3.312384726563695,-0.060645770673051956,-1.6335764818615666,-1.3331006780477423,0.022846343915098155,0.4379322585812742,-1.1637724280789195,1.8212588046075688,0.8544373734654616
5.0,-2.5109451310984,5.292092612463729,0.5095815345233891,-1.6412418855821254,1.8106116324000112,-0.30007696558840846,1.054636988992746,-1.164482005399591,-1.5764354765100053,1.165344655759234
5.0,0.07086974794640091,0.9429366620719166,-0.30268325587860234,-0.30952708343280333,0.8953043405693462,-0.6218815056762627,-0.33819305808661493,-0.3941292250208834,-0.021866500143314756,0.2877108337532445
5.0,0.008083631406364283,-1.0107802519293259,-0.23957795179339564,4.634467699340265,1.781201592305129,-1.0847275268821361,-0.7818197070779231,2.7837000036990385,-0.11984275485166491,-2.4238947279709873
5.0,-1.0945757145447286,0.36604380686631444,0.5493930838604552,2.6920601277037113,1.064808962754586,-0.3577009173263035,-1.2833451384373955,1.6363331785978894,-0.6914266918844819,-1.4287970982961546
5.0,-0.23950536578706327,0.9037694712269404,-0.03886214647206327,-1.9380700214934925,-0.23991519017758223,0.2570269701895234,0.059879360805047493,-1.09582584600709,-0.08828083071534033,0.9563243573191118
5.0,-0.8462193725119773,0.6727142923049269,-0.99066705534075,-0.38727112065211966,-0.3619805255814064,0.44187435065122194,0.2109195081754535,-0.26327438329774644,-0.43308731667079997,0.1338755944671699
5.0,-0.6595303698536359,-0.09922099588568702,0.35397338567625924,1.4593331595030263,-0.07824837925967365,0.25202118959323155,0.27404050044223066,1.0869491985472424,-0.46224970716338715,-1.0193271227461458
5.0,-0.8886525605944027,1.4987518237105015,-1.4438868300702625,-0.18604652824247975,0.7538592576671663,-0.13798190916561404,-0.6378579248011462,-0.21121074003518883,-0.5974982184210577,0.06158933958339738
5.0,0.7765512291846773,-1.882680147460647,-2.6074320080458504,-1.3566076004299077,-1.962962817066222,1.022414906724698,0.461650948747342,-0.5670864006364057,0.5389076424939878,0.4441027673926666
5.0,0.569541816320106,1.729027482055454,0.5236737500048145,0.10293963865356663,2.5533042659163594,-1.5700516594035412,1.5298162104596722,-0.29823039736840506,0.15819410374994528,0.4070594955485871
5.0,-0.9582625437174752,-0.47172564301945225,-1.0701590442884463,1.1833746558565397,-1.0254002322934823,0.8220496492649924,3.1028924808377205,0.9772633754925258,-0.5767160924674074,-0.8424418035917671
5.0,-0.6368218139479567,1.2397242191138997,-0.832524244402338,2.1077843196161394,1.855741170344604,-0.9505486720009101,0.9538752226420797,1.0676799000010535,-0.4849553659690011,-0.9191883558536658
5.0,-0.35966760690810623,-1.2866395364113201,0.9641957361309237,-0.343425081509789,-2.056295923312932,1.3438679515075196,-1.1399263161975512,0.1561654101457681,-0.060837634204811426,-0.20273700709025647
5.0,0.3247639388493612,-0.4738060345354669,-1.3205440739930474,2.9470602605721954,1.835137323765192,-1.2121813467139098,-1.6294751353888473,1.5996820151377837,0.1276349106740174,-1.3340097927417338
5.0,0.3273311467262624,-2.336116616712225,0.6044243670870908,1.0867135705399398,-1.5078873101896433,0.8128414125076945,0.428014008193304,0.9727893447813447,0.31088521597913404,-0.8217874923880839
5.0,-0.29589057737184643,3.0430605012630854,1.1568440122084707,-0.19603833457446596,2.830150139284697,-1.6116280247790638,-0.8003061469604423,-0.65068726402747,-0.43211075995040793,0.5084692283338386
5.0,-3.741195606814427,4.229082912704281,-0.008674009556478393,-1.5731760976667315,-0.5498841639040931,1.394916056816317,0.8630425066303998,-0.6612937390090614,-2.247904851343032,0.6859983661252911
5.0,-0.6319607707357989,2.7032289848183226,-0.01694535478433596,-0.6154550887222677,1.6898169624295474,-0.6977472154877131,-0.8051918054992974,-0.5523453393543956,-0.5771293153368913,0.44690916800600383
5.0,0.3592428299968812,-2.1523286913763946,-1.0082903032926747,4.22229218364609,0.6124107160633602,-0.4645911017307289,-1.6135849894077594,2.5732200543672423,0.18094177213442578,-2.1250541707022026
5.0,1.3796932884916178,0.34652110106075296,-0.2932463095529255,1.080267098133545,2.3926311541104757,-1.7556566369204565,-0.8118846089898109,0.22710997327583834,0.5778165996162394,-0.24580520450807464
5.0,-1.7702501810644091,3.622161401894539,1.4887998766509922,-0.9555588830155564,1.7237129203530126,-0.3744647395416179,0.5017723968760174,-0.6855698829502581,-1.2587717958569713,0.46339133448308456
5.0,-0.0771360375854559,-1.4641058115007342,-1.199931675771446,-0.5226754157077265,-2.188406681727513,1.1839893602809373,0.8313438128729256,0.0718674167010458,0.016123242190493367,-0.07955652041957412
5.0,1.2026920579599287,-2.26548093232244,-1.594252355048065,-0.5266762576580055,-1.7914512110688998,0.8277116645184528,-1.8531776469836814,-0.17804380472894504,0.7828970853952484,0.17050534677277307
5.0,0.12968595424654156,0.8509755608237721,0.28068091390698335,-2.96720207978953,-1.1903566583531202,0.6433712040669999,0.31381346361516993,-1.8386374935535534,0.05521987250320099,1.5980338267709655
5.0,0.1947651344477477,-2.7473557444679813,-1.0108218992415428,-0.9459271442510337,-3.1679310350610237,1.7114146629412785,2.444102129319599,-0.2319921826076876,0.5108986968110805,0.2502368806111507
5.0,0.0994071313451353,-1.048275511454327,-0.6254551498394567,-3.356454168980296,-3.1057792300975637,1.7086306582563635,-1.2758329045312837,-1.7715232341610885,0.3088214540759728,1.4783188985592277
5.0,0.46235440117651605,1.1901391119092302,-0.30109978799377407,0.5276503960211127,1.609963694261695,-0.9802522994033421,-1.0127280279980253,-0.021479822617804737,0.03733435873052824,0.01675731537765706
5.0,-1.9039550802588336,1.3087915312815692,0.9996823264447319,2.360136232296832,0.7042698006213095,0.02660904993394293,1.098929695094382,1.462193719862331,-1.2156815603489795,-1.2515138090218705
5.0,-1.5608697952580468,4.6238472728711155,0.14402356412382714,-0.38377248189529883,3.335181456058904,-1.5381563176866178,1.336691486306915,-0.6907969083522918,-1.0431711095023561,0.5328646905082469
5.0,-1.7336017319235038,0.576947924066926,-0.031880380895104414,2.0514149679475633,-0.11554731229981408,0.6062481198091411,-0.39589971445388755,1.5406746812117658,-1.1630326501656405,-1.365755640896604
5.0,0.007540380781900967,-0.9199440366213498,0.37818837748981404,0.02254722110993229,-1.063521079588689,0.6320847698918308,1.1372555680735206,0.05494434649276464,0.11945702217042092,-0.1770026446608423
5.0,-0.9469204376484005,1.3573330571272508,-0.9938229820531197,1.3409306053711554,1.0920582615013008,-0.3380631356652287,-0.4692916001050484,0.7586020310469119,-0.6460147665658786,-0.6606302004241374
5.0,0.5961274092559232,0.35465118488220204,1.0114122354328072,2.4258552566268534,2.3960980575990067,-1.4621247378751432,-2.2150200126438118,1.1670184381729827,0.2405400133741321,-0.933030695357011
5.0,0.29818516644112525,-1.3783166594618936,0.27678481402902244,0.6745597567760142,-0.75268967477555,0.3552476154101397,1.4936551066483754,0.5028773453880833,0.22376690243976083,-0.5354709885834602
5.0,-0.9370432355372683,0.9952013249649301,0.1780448351663844,-0.29080071983729416,-0.3374488531701979,0.47657611575978687,0.5022943835797586,-0.07030679132347609,-0.5308447062809817,0.22279274954124104
5.0,-1.1114226948525001,2.0263580182528567,1.789082515265689,-2.8729029687858407,-0.951751172143593,0.8888732071374053,1.4982588455324983,-1.681329806289693,-0.6136157029614893,1.4854148396231344
5.0,1.2304843563872514,-1.4468342618966528,-0.655993878829204,0.45509063436073377,0.07857428383782523,-0.33333268615877065,0.25085899918537147,0.3075981659606034,0.6589484551069554,-0.14157106240856593
5.0,1.935360317681297,-5.65855577862806,-0.7839438009853376,0.23752076083707252,-3.8826581138732794,1.6569165382956648,0.20529745724735285,0.6529606387960801,1.405890584380309,-0.5948408296852323
5.0,0.35783821441061603,-1.581149932500374,0.904087590480571,1.6006828011381977,-0.8060428129085152,0.3719897113389238,0.11924957387565424,1.0788670629213646,0.22250284257968703,-0.8600027301143656
5.0,-2.608322854344346,2.640098437800767,1.0939312244384052,-3.6666442384350098,-2.110781371473895,2.0270790215565757,-1.5257260502103476,-2.0001899245978536,-1.4241629367092177,1.5250963792351155
5.0,-0.21495505337252757,1.3364061981134023,-0.8910004036673573,0.6078756192335077,1.5777841486339887,-0.8004733434204989,2.3749236625377605,0.26227180134693046,-0.2876310024360898,-0.2775302334270442
5.0,-0.162763769906143,-0.6585726891214712,0.7832866253681887,3.249944747317834,0.9568909792459299,-0.5025470612566356,0.47374357010442436,1.990473378222985,-0.21732615396417554,-1.5225368505816845
5.0,1.188556873911938,-2.464177149923878,-0.8103746229408122,-4.014912958654577,-3.8602194606054647,1.7649579674734948,0.9398425216096773,-2.0915466699464083,0.9579576000847624,1.7322254217646083
5.0,0.3333583147142568,0.598093450219724,-0.4173583673569254,-0.478306060063446,0.6855597254189926,-0.4709936207208857,0.043023931465140615,-0.37972009877710816,0.10273926111523207,0.32703979725451265
5.0,0.40122697634560206,-2.0967478794608,0.6716304522510389,1.1274601058794231,-1.243566972596286,0.6034584993202842,0.003300174953096744,0.907826087192804,0.26442603407843157,-0.7758832967406335
5.0,2.2206860952367,-0.6531576179907199,1.2992106325277022,-0.25844517491288294,1.7373739626862783,-1.5818985735167932,-0.8513482248082903,-0.6294050989961211,1.1569022348292877,0.4891875121095201
5.0,1.172276801275904,-4.581902343658253,0.9302626416182329,-0.34298850795748204,-4.0503996194303715,1.8936977900830299,-0.511297866225603,0.22743215588071708,0.989270640000922,-0.1738727950085435
5.0,1.8381922079541202,-2.3971830437872947,-0.38758770957831334,5.016892819626642,2.4718117958853365,-1.8367880397333498,-0.07929238540644803,2.8053625745380044,0.9035803766622117,-2.3392871118603646
5.0,0.8186272831694106,0.4330781240006174,0.2348902225733517,-1.3289338068039822,0.5175098752202768,-0.5334676058003063,0.16436119946732736,-1.156303292401475,0.42336439686159544,0.9700388794423355
5.0,0.5904893696715338,-1.6688740473622525,-1.1728323067665973,0.6016247546069876,-0.6691781265651152,0.23360446448503322,0.40941741955181404,0.37994939759295976,0.4572278050850296,-0.41567156646819087
5.0,0.7415365027744938,-2.505946502173461,0.1626779204761595,0.6233387752956622,-1.7141533082427889,0.7266546338013531,1.747671960513535,0.7304345879179768,0.5804344300568164,-0.5831655155491046
5.0,1.1932174973576315,-0.1898860851276579,0.7270382767179882,-0.8826199837470886,0.5293895786566366,-0.5851381286396143,0.991467146906482,-0.6969526617278904,0.7329368188383237,0.6524921661739319
5.0,-3.141924642544575,4.853795752399735,-0.2583759442646336,-0.5189058123633844,1.6511489375577484,-0.09863673670816162,-0.8587066958189804,-0.34569737764592795,-1.97830819844817,0.21149892977408344
5.0,-0.3333757002699466,2.6230398199688394,-0.6310972238084089,2.1409827935161347,3.6487173217448188,-1.9435726169665493,1.1532098144692258,0.9032928509577614,-0.5122529030149221,-0.6329927164733004
5.0,-2.025585489956407,2.6288304896771253,-1.7851934901079003,-0.1346723703956518,0.726811853301713,0.15190458848245086,-0.9215279351736151,-0.05024878032502669,-1.2339696083411074,0.053549408985453295
5.0,-2.3756385376074745,3.875358633145245,-1.9093695992404829,2.5744075400109163,3.148012443203119,-1.2290217429260424,-0.751665697764952,1.2934056496630093,-1.658761031040316,-1.236929569162623
5.0,1.9283399487444037,-3.571965724810984,2.490639255529519,-0.30706042868822647,-1.9307863185816916,0.5305277053074823,0.4183355357908632,0.07338413729199006,1.3593924895614464,0.05051373899719953
5.0,-2.744697855107632,2.7865569905186827,-0.5294244604755147,0.9397130011393182,1.0763212877879718,0.10451481627979185,-0.263889183946733,0.7086391771139942,-1.57453987008318,-0.7407795243205317
5.0,-1.325665986662075,1.4473011231169621,-0.8836216814750414,1.0938042703210005,0.5824899039138298,0.07576314594070689,-1.476184318942541,0.8448463249983168,-0.9430087777649033,-0.642956048756285
5.0,1.2930550698399383,1.4155084119105044,0.829705645026518,0.592429034772887,3.5484786097250347,-2.378987267763897,-0.3697504106546196,-0.22598370700005752,0.55254160781748,0.15447398563341996
5.0,-2.138855985269395,2.0406749458198883,0.8359907013408151,0.2069474313749128,0.07726221302764599,0.49484108247701514,-1.1024679879045305,0.3885499644635856,-1.3305777993185115,-0.3168157492413301
5.0,1.5469462960873805,-1.7932807743415404,1.2663200009349527,-1.2536562114526115,-0.9448819102433224,0.11792973829636438,0.3440082275796786,-0.7616142037496471,1.056804979334564,0.7644860196390948
5.0,-1.1719605683914185,-1.3794474820923786,1.4684332512248313,-0.24059643555634191,-2.7364692872437533,1.8274151555566367,0.9138212332860284,0.3915580840113566,-0.4933299855028715,-0.3808560765367669
