X0,X1,X2,X3,X4,X5,X6,X7,X8
5.0,0.6801936948846494,1.0395062563129827,-1.5859804082021884,-0.17883956952351607,-0.40985767314482174,-1.2877948742071101,0.1278240003946711,1.9571436351400329
5.0,-2.521108086047524,1.5660986363398803,-0.06675143692325824,1.4133943378969767,-0.2337996159880139,-0.35843270882899886,-1.1486208982475317,0.15510325139522793
5.0,1.1502463653444384,-0.32144479803719395,-0.2535701313667619,-0.757757735509985,-0.36547121577718344,-0.23250504675458836,0.6696380386327931,0.2240184301254939
5.0,-1.1610342840744776,-1.5027654949423372,2.1586960142371034,0.03275583041641601,-0.809844591170144,-1.4698528171506515,0.027375941068755107,-2.5965042797451487
5.0,-0.037358255190381245,1.303536997672068,-0.9205331991151219,0.519376727007985,1.2429011499831972,0.7400936615826903,-0.37390851369770267,1.187737067729103
5.0,6.566968748793414,1.160437576745389,-1.7153105592469635,-3.102706107239863,1.3149236992110238,0.6006877162480799,2.361081680804385,2.1405713746666146
5.0,-3.6804919175924313,-0.7030499050192116,-0.19406614882006318,2.1859144962693264,0.7149982944628203,0.4629759602707061,-1.7201682788269106,0.1935140825283664
5.0,-3.3546370949247963,0.817252947816176,0.969022449313395,1.935801617333932,1.1853944219862957,0.3403923997796524,-1.4186949999871332,-1.34927416860486
5.0,1.6844611866242614,1.6426360649368232,0.49829948219498743,-0.8922442320138685,0.5936962665240769,0.27611203109980625,0.6922009708432053,-0.5977919903695245
5.0,-0.43219712770408825,-0.016427587203179165,-0.1258692471312711,0.40277633186072254,0.46500947971072876,0.7052000469452336,-0.3516703102918706,0.037673061108503846
5.0,-2.407995960007383,-0.5362353488575635,0.11860901637255276,1.5569472800684352,1.236232917445983,0.5250856731677737,-1.2873172515304931,0.10333794517525821
5.0,-1.2247756457673677,0.7740034593405254,1.365834401122589,0.17531247459094096,-1.1849657977893635,1.7016225563175016,-0.18913591025423515,-1.7524248354649987
5.0,-1.133395901317546,1.178097233144051,0.48254157349207233,0.6544702910429677,0.551907042647034,0.23328081526711825,-0.4209736007099271,-0.5885322126283645
5.0,0.7325832997747324,0.9100787898719089,0.21824257052345553,-0.5095824044653932,-0.0811805346743816,0.5563068321072469,0.44725666381863344,-0.14428816908913386
5.0,0.211078195050464,-0.03247731132671095,-0.9366194003601123,0.4637508453603267,1.4511605711838003,-0.0017499959904053095,-0.4587056534277436,1.104211469118134
5.0,0.14580768465474891,-0.4299486950432379,-0.7238753121786178,-0.06453627167675692,-0.14147909566063932,-0.5820865767896416,-0.015410771037181125,0.890380605345886
5.0,1.7592879133617356,-1.1097372463585564,-0.8461146698980028,-0.480838929148853,1.5105562547124185,-0.7855741095981988,0.35454198172513474,1.0132261651370027
5.0,0.6128764990546666,-0.5517123650658422,0.70455275802516,-0.48709109862670824,-0.23554384709795936,-0.2828820901197782,0.38276833563344786,-1.0825736549649898
5.0,-0.15782657170189232,-0.7942854492235615,-0.9484718505927769,0.05634208208895389,-0.8544466455276459,0.19399651554976285,0.028339853657799906,1.2144769917042806
5.0,0.7180780748840596,-0.1279055555472774,-0.6803415547967194,-0.16060765577981354,0.5030915342496627,0.6357035033339449,0.24036447960227467,0.7663280425700157
5.0,1.6897374940042602,0.11167817849519299,-1.724510746774017,-0.6513155706101635,-0.39286738344185795,-1.523118753733766,0.502111412109376,2.187785858060289
5.0,-2.463261079728782,0.5566588591229639,0.581726592902292,0.9878600260029229,-1.6276447202086772,-0.5090647461805817,-0.5298476812758836,-0.6538817862417254
5.0,0.05852417049291658,-0.11737584187140518,-0.49177718791635305,0.018224881789873998,-0.2590444854646738,-1.4040439225325432,-0.022321842867922683,0.581045504704787
5.0,-1.0775808428694857,-1.0295238728064577,0.2615161880533689,0.5931116650122651,0.18504977637924122,-0.6566816766465663,-0.37208211932243856,-0.4630166961785279
5.0,1.8625803604576265,-0.32726492503719995,0.42715234212278264,-1.2448377106036295,-0.6396321312916324,-0.5613559578574713,0.9203672072454242,-0.4756268442576853
5.0,-4.118340031624065,1.533319423369182,1.1115413397722413,2.0907964753481556,-0.6207470509995331,1.0986716793388844,-1.625276679312745,-1.3108887496912862
5.0,0.10125600912587102,-0.5237383192800221,-0.3692494973509904,0.2942039934903312,1.3273598222892025,1.0448145395228885,-0.053023545014887555,0.33381632087232505
5.0,-3.8306764849188855,0.675766011301143,0.16340087730274466,2.4160799294366986,1.0424675817389801,0.13041368068439108,-1.8685906646962211,-0.19776428286069048
5.0,-1.3942195899076095,-0.6490208122996959,0.40091891968705473,0.9318068050539637,0.5245992933007051,-1.944096705253848,-0.6173824493108921,-0.5460716753586079
5.0,-0.6884596987180811,0.01483582153786384,-1.3339243858280705,0.8173594256538685,0.5693163723384737,0.6329532107697231,-0.5753328906658907,1.5915345119950972
5.0,1.1300910329002023,0.3278203573813746,0.2765559152388959,-0.4582221835809646,0.5143065789863018,-1.3904239667602762,0.3618805491696613,-0.39781203052010294
5.0,6.075337476217605,0.6561609085961229,0.18885711136966188,-2.952714110017737,2.080823421327857,-0.9795839699330261,2.2624280524028,-0.501454947051823
5.0,-2.362749201587587,-0.2574236983069286,-0.4097017509667866,1.580791960973526,0.8378575941018247,-0.6241229149030466,-1.1599123639191873,0.36266267242899186
5.0,0.4148223364652044,-2.3364905718756313,-0.7209372212197036,0.5070636595353697,2.327420929277484,1.524964581974601,-0.4297403186769955,0.9687036707221282
5.0,0.722194215581484,-0.7711912941389135,-0.8981768269200738,-0.6431016744891696,-1.7198279108678598,-0.1523741318167915,0.4874367551638746,0.9872327486529425
5.0,-1.7679639714231663,1.1988325371435717,-0.41067336405617355,1.1524437958278433,0.08654598876935322,0.1546675263710569,-0.8401067583546602,0.4395731611788321
5.0,2.0426988084923923,0.2727490591939957,0.9994916571843478,-1.4419394505987644,-0.45169982469989167,0.9666751646107062,1.107011291317023,-1.1311899070774916
5.0,-0.2620063683380106,-0.3042408539976842,1.428424699337467,-0.42607184775149765,-1.4321668400735266,0.425555601072488,0.2443195969653721,-1.9371045664682742
5.0,0.8565010215274835,-0.4254652025287595,-0.1936113487086932,-0.3887978441760416,0.20879882327756183,-1.3232686718440327,0.3320445118536154,0.1990209111196838
5.0,3.4319586382736658,1.3591102470380179,0.5078064550089143,-1.8735469900594819,0.6392299493662218,-0.5863509320479392,1.4959290121365794,-0.6007159826230027
5.0,-4.584647018428653,-0.13821920702562063,-0.7498154005621869,2.4796987310782206,-0.6547042553287471,-0.2751214906493615,-1.77638385838295,0.8984956177816168
5.0,-0.21332051743256436,-0.618504131871786,0.29930348650081695,0.17467072738142325,0.6284895607312518,-0.6175606481212926,-0.14071493117102038,-0.1586770801307019
5.0,4.001428772547502,1.038148727225471,0.9274874146644801,-2.4102763694694977,0.09238716727703511,-0.9055912833302334,1.9892045753517609,-1.2292450448872227
5.0,-0.42669721269866406,0.8444259650739536,0.22173361231965802,0.2590841376045784,0.18858426023551628,0.8450768122119606,-0.1139628939806755,-0.2698699876041695
5.0,3.855510513769446,-0.09972906184415053,0.5128537934226474,-2.2832690651280076,-0.37582445384731344,0.7342504420547913,1.594267862028452,-0.5752882700345724
5.0,-0.9736731596919892,-1.0256719359878745,-1.436438513024997,1.0983367829367001,1.2528003787337423,-0.788265747278069,-0.8323182703265847,1.6649764207303601
5.0,0.2197267421832446,-1.3197200837155703,-1.1297423540154812,-0.03936635627059709,-0.43429145706963745,-0.11909137109607067,0.17166534817757217,1.2080509114898517
5.0,-0.7267327798872241,0.4941919613453607,0.07828378892913702,0.5509566536094158,0.356323382187154,0.30976709548605535,-0.4134397281114199,0.10297950897026549
5.0,-0.8190023594642049,-0.5806129257453377,0.04031686478407312,0.44363143543847167,0.1522481468452582,0.1225245660750621,-0.31994763785295255,-0.3306816789484321
5.0,0.9167506870625961,-0.9639128741679935,-0.5321968069244957,-0.4929203847877845,-0.3620414450609882,1.0582880809600785,0.3467113592969302,0.6388166356398975
5.0,2.457367003597742,-1.3401813121404582,0.41959545989086694,-1.1615756329177331,0.9047550339721878,1.5668209441411203,0.8347021623008487,-0.4176778889093668
5.0,0.7729292377890041,-0.7303025126128997,0.647290959796149,-1.02311036401385,-1.5653776400550634,0.407734570115931,0.9097050315813234,-0.651917036215878
5.0,-4.3663625568479,0.9518080833156856,-0.5060042001610553,2.1919621904295283,-1.8851988619158424,-2.1236228142731286,-1.758148522114377,0.4431566290572302
5.0,3.97785077248345,0.554802470352102,1.3376300785170587,-2.0603458617056436,1.7400015795564487,-1.4474214519535975,1.5615292811508328,-1.6445654983991753
5.0,4.036582032309667,1.3108413327718618,-0.8360950393950245,-1.8076627264543763,1.077308099150747,1.8244331769207394,1.284753884493133,1.1765141660182903
5.0,0.9890016941560387,1.075148802989106,1.631372091173963,-0.9797539388770695,-0.4149427923403295,-0.6429573549841973,0.7522366203879653,-1.9306818280313751
5.0,-1.706651765486066,-1.242553350454269,0.8234917366845211,0.5310865627450398,-1.0792770620452985,-0.4083263258737338,-0.3531485996555767,-1.0368916097833927
5.0,0.10679190935130474,-0.8003570932873562,0.32449286888434825,-0.08697916859246849,-0.31070460923825427,0.06809262226322842,0.024473482184566128,-0.44882303106158866
5.0,3.0103863876134875,-0.18015646747413422,-0.2027522986981165,-1.7109079019118647,-0.3063794868331374,-1.6352520964859107,1.4644259158373805,0.33158793132991876
5.0,3.216831052453094,-1.234871058026076,-0.12714338519667454,-1.587972753874714,1.0179977819166441,1.0190003041836315,1.18074477415231,0.15011473113253562
5.0,0.6794826386611761,0.15617206502913514,0.6374246659455792,-0.6450539192181929,-0.7358180573825677,1.282833036271709,0.5964291779332426,-0.8548185442940663
5.0,1.170882407667719,-1.4770112059271494,-0.3328308258160627,-0.5243158146672766,0.13473661334419457,2.280254283341107,0.2320621033668994,0.15298321933210998
5.0,1.8633725445500702,0.2724606128899141,0.5511553707707321,-1.1622017467419081,0.10798404749239812,0.24254179006756732,0.9898226513805127,-0.5860455838077833
5.0,-0.3564232313543423,0.22076984558089804,0.10559012376310702,-0.2560310124400754,-1.9441640131120785,0.1388612133106381,0.1969500329627667,-0.08544782629081416
5.0,-0.12575537837201203,1.2126889259661684,-1.2914329647016964,0.03600028230718936,-1.1166796495192015,0.9575317458231104,-0.006717046208457029,1.594762614827533
5.0,-2.4258683566083223,-0.4178721898076907,0.1635855576746562,1.121882494094644,-0.846721327271984,0.33152176680960616,-0.7998102580330364,0.06603182013102465
5.0,-4.795660069008719,-0.06751387378175995,-0.463623510398547,2.9307310727422853,0.8239143073905325,-0.4872983948647513,-2.3342141836880606,0.5189550129333467
5.0,-2.165335826218739,1.3942113848387399,0.03272378302233886,0.9254770544603181,-1.071252397423479,0.1908171627910283,-0.7176758340492896,-0.19428686151357613
5.0,-3.2876244846349834,-0.7937231450613829,0.09791748066203654,1.9246128510501894,0.09725687473360731,0.09494327654304535,-1.4925691691861303,-0.013259675501298179
5.0,-4.423276345734381,-1.6798181130869563,-1.0523783816581909,2.352409853089766,-1.3157082633113655,-0.9598001483654043,-1.8437683219471204,1.2530992087116772
5.0,1.1328407775204243,-0.4803209627895677,-0.21702880849562803,-0.44050748336445733,0.4014045197488104,0.13623491421399858,0.26791668444672906,0.4779678852297088
5.0,0.04083219638055362,0.2374266031443255,-0.6160517539564099,-0.1479346812561163,-0.7700742239940797,-1.307838192823974,0.18470791008782206,0.8387160461070168
5.0,-3.176931117827019,0.8910766708065744,-0.5925709092575807,1.9471184685224716,-0.022688728026022537,-0.41717961284728927,-1.4988459983385616,0.6231596555653968
5.0,-1.3585415323885428,1.5984375757672904,-0.127248030527378,0.5231466111734907,-1.0578247083785917,-0.46839999682145605,-0.36488577949375606,-0.06736487376672753
5.0,2.026237810348641,-0.5373380752163309,0.0551010761609593,-1.4245941189126172,-1.1913904109563358,0.4589956366188142,1.0550614189847811,-0.25939300084765887
5.0,-0.038322157820937175,-0.39173621839251893,-0.3255133823787579,0.15348320809332833,0.12721509857262692,1.040181033590589,-0.2565424787804874,0.35950557587200005
5.0,2.361503564011463,-0.42725303742077125,-0.5686707601065142,-1.3091518035120309,-0.013613328415973366,0.1460042885474106,1.0050854131973603,0.6159656481386102
5.0,0.5257918486775444,1.4039871311942678,1.5896042346389003,-0.899853721617305,-1.1233785967493874,-1.115803032464117,0.6044412962430169,-2.0160409679024776
5.0,0.38509549375610586,-0.9265273773505708,0.0501314414658168,-0.2563717233832952,0.03878735759230223,1.2939285444164739,0.14187215113100637,-0.16233699009899158
5.0,-1.0671231587842986,0.6774922719166427,-0.3071960332026347,0.8144261036879406,0.9007899851371224,-1.3227228609282449,-0.6626189378538145,0.32624580465477965
5.0,-2.420584165441298,0.861914977065583,0.6586263577460877,1.6274821437659657,0.9534785197143257,1.4963106768902377,-1.2298758805026597,-0.7251444583448543
5.0,2.983718212099249,-0.19580840759625923,-0.9545662169280129,-1.2616775525039001,0.7405520594935858,0.8267702978190891,0.9199684964983224,1.3334985788052087
5.0,-3.9596821308269976,0.7543738608772518,-0.22991034592595233,2.384375785896327,0.18880536287086677,0.7479854833743194,-1.8912187371622828,0.35703648625256307
5.0,1.7883116694302765,0.08585893726263445,-1.4950167914128523,-0.8867847139471796,-0.220835970512303,0.5374293164771492,0.6185299082756618,1.8252485167480614
5.0,-1.4629957209853246,0.2593494219310542,0.514062990888477,0.5629589521267513,-0.951153416404763,-0.36338742156414566,-0.5848908025604668,-0.551208705510541
5.0,0.8030211172547607,1.6892553460242659,0.26818067961603337,-0.7384884741143031,-1.0550336124880313,2.123923923872956,0.5100299125314907,-0.3089260022146007
5.0,-0.5105131693135055,-0.6054812486741141,1.2063418202179272,0.5164713076522541,1.7752605423330685,-1.20589586071206,-0.3178042550374797,-1.4880527209731729
5.0,-1.2292874746791809,1.3911906852283067,-0.16645777906116555,1.3044204604758565,2.405633541820864,-0.940101304866135,-1.166693573875106,0.16547044813813114
5.0,0.6683887317008168,-0.38920332208746444,-0.38637882783313066,-0.13137201294556802,0.9251691787829119,0.08555179468963298,0.08343890236414432,0.7197196269542464
5.0,-3.1584543874503743,-2.09353322653633,-0.8294727609577661,1.8826957926325592,0.1627142859327451,0.3378970006551329,-1.4887260297512284,1.0578157988061947
5.0,-3.5195200484952203,-0.3823905395955753,1.1637686145463766,1.2817225088748097,-1.8249884855163239,-1.1625062097376233,-1.0545996735968635,-1.2672479935622687
5.0,-3.161243779082856,0.36130809739593783,-0.23300268772199204,1.909122969945757,0.18166263263024443,0.756582203131209,-1.5418090144519032,0.27739749650177714
5.0,-4.379482713022807,-1.5712939431871087,-0.7230818712077416,2.588477023851945,0.1583625938841862,-0.6717057050391401,-1.969782487277918,0.7965514789502908
5.0,0.44866980148284086,-0.3933459337122809,-0.15382011738221346,-0.6292998782872412,-1.3077744983609603,1.1247777956160685,0.5159137992767271,0.14777409157156146
5.0,-1.817401053442665,0.7544115984688042,-0.9908507366493611,1.608017045909983,1.533223127760808,-0.42320221496869004,-1.3695736048016274,1.2014022657745376
5.0,-1.4523226946078545,0.4438634989608386,0.9207923164232718,0.9891924139351531,1.1414992166718465,1.7951259652622036,-0.875058407929188,-0.9905091867059802
5.0,-0.4654319117802596,-0.6237096385845361,0.3699067666246517,0.13718246730035225,-0.28129246287091714,0.8864202602815706,-0.18593323699776945,-0.5973052478091417
5.0,3.0184096795800808,0.6424590901179767,-0.4915195127479224,-1.3314096939625384,0.9316610219488596,0.323710878053142,1.0079065466630477,0.616736835530334
5.0,3.797628252445447,-0.5612691690593007,0.0316217657526647,-1.980058705048977,0.3813773468937123,-0.1550644137891069,1.5216384985408042,0.04450203900829075
5.0,-2.76707114722783,-0.09405973050362823,-0.5479045000043709,2.0151264745523907,1.4844240097613421,0.8636985666695035,-1.5446789652412074,0.7021437889152919
5.0,-2.8951941233345977,0.5025530733512121,-0.372629567671033,1.9248707632540805,1.0902026089055603,-1.7980285095872255,-1.5572041773145142,0.3111891763812602
5.0,1.9916624301335641,-0.2819824884525845,0.40387048119527763,-0.8947945929741947,1.2768745656971747,1.419301312018977,0.6065147508143999,-0.3986459350001866
5.0,1.7935736018854684,-0.2573788564690702,-2.150772454568628,-0.5619474531264053,0.2092248238217645,0.10211730318055234,0.4010252298461785,2.575051482874637
5.0,0.7165793395852371,1.0097407182300469,-0.5266611815479116,-0.3154493319001062,0.09552905075942346,1.1402656377689335,0.1608315844783278,0.638054273607458
5.0,2.3015608075032583,-0.477555632085399,-1.846917086013695,-1.0304012251642733,0.2535105073698014,-0.33271168495767905,0.7866049313731813,2.1785301053430026
5.0,-2.7245135636916062,1.0480399459902836,0.21746319412724938,1.0796004702614392,-1.5186890972274385,-0.4174995170745547,-0.8019135827126684,-0.516722240776187
5.0,1.0033884534528374,-1.2501294205691742,0.8433330458284966,-0.8556881565725531,-0.6798557948992808,-0.19897646891198645,0.684585204530737,-1.1487261066074752
5.0,1.1486703147358428,0.6246391713683593,0.6505676067892083,-1.2031868286209906,-1.3518976425593558,-1.1728453706296398,0.9912117389528382,-0.9099737734836787
5.0,-1.1171244396853697,0.6962717617549194,0.25089280695800376,0.6759339159044179,0.5425251868651844,-0.8687424183574863,-0.5957336664885542,-0.21965344642020218
5.0,0.5522837045439041,-1.6806730182761591,0.9836399054853531,-0.24513799339304027,0.910544484062845,-0.00689643199010515,0.31787871640382104,-1.061196949925638
5.0,-1.2814858838341594,1.397602634617749,-0.6432736939125782,1.3030832153196954,1.6168660334328213,-1.1207400274800376,-0.9313892465525817,0.7328125426199293
5.0,1.4106784670867558,-0.23305807005869908,-1.1113754636392497,-0.6107533436429473,-0.1911087980697035,-0.016572003142779616,0.515751349631242,1.4320720777587503
5.0,-1.3303579893484072,-0.7652224754440633,1.3863156017922562,0.9179151314516223,1.675961001906226,-0.3718438643005337,-0.7129282566368046,-1.5944341632745949
5.0,2.559646625599205,-0.7272772154468898,-0.07663056514005964,-1.3229048248266746,0.27363113978009235,-0.31723483093058985,1.064856955908858,0.06305460935594949
5.0,0.9051959491898778,0.24450178821257335,-2.784366585980206,-0.3569883048926519,-1.5807023007221606,1.7707126740842862,0.3609317821824932,3.2813128151911735
5.0,1.7283211660821145,-2.236634006873411,-1.648099903169763,-0.9186407802256358,-1.3289028327985408,-0.6160647292013819,0.6943945241766789,1.8199141959391805
5.0,1.3470920947460363,1.2984662455083984,-0.7930156912022941,-0.5254689648640256,0.34679283936301913,0.2781466372181227,0.5278052824113498,1.219913706018609
5.0,-0.8515573630121334,-0.19929251938509399,-1.0703302980111913,1.4012904221947347,3.0118327837937438,1.7910545987139475,-1.1883629713696493,1.3973399280973668
5.0,-4.082815099997132,0.30112322706768435,-0.7393087997023444,2.2350696754683788,-1.0380226424743138,-0.7162389210219556,-1.7259436535492856,0.967336294698002
5.0,-0.15453189052073862,-1.2599568895034743,0.28825774755693645,-0.11968499309095981,-0.7987245906112638,0.3495522428810723,0.09335994564379269,-0.41800074033668955
5.0,4.066294157198546,1.3925627718777185,0.339359937061242,-2.788463836406329,-1.6762681545510367,1.1446128877559634,2.120613494345121,-0.2832220629781936
5.0,-2.5909937044950992,-1.0904978518795698,0.12291142825873709,0.7600034351874905,-2.652741804976886,-1.0176395232291084,-0.6109189971051059,-0.24567097753419037
5.0,-0.22222880388621707,0.2651026489926113,-1.0536151740447204,-0.15528750933103677,-1.3895883643150604,-1.2912145991010018,0.16305647984345734,1.3170823918629124
5.0,3.8293181536964354,1.205185294093234,-0.5827624152409836,-2.058119187400166,0.05443831228146654,-1.4159752262502088,1.5126530046264677,0.6781447335960537
5.0,0.2307051090179548,0.17101961081817837,-0.292499366193969,-0.012259784852197666,0.24732429828074776,-1.2969495656761156,-0.006410688075156949,0.46796470170330273
5.0,-2.7818556211256307,0.14629885569025725,-0.7306559995035496,1.756714514290833,0.26811575927029985,0.6320301844847289,-1.2774013362045067,1.0606458649508508
5.0,-0.18061419708338186,-0.039093901206557015,1.1030122149830954,-0.06620559349756808,-0.13531563912596364,0.42234063865163907,-0.11101250390222639,-1.5763941166453384
5.0,-2.7800956153555605,1.6212262697419564,0.09625423554354326,1.4098782938837149,-0.9980793595838514,-0.6792380600062734,-1.0956066068260155,-0.022363540383561975
5.0,-2.3305087137253637,1.7024142408079543,-0.06858673984289768,1.4433572074487542,0.051843703683722896,0.9650162853381822,-1.0194578301272166,0.12483358841462174
5.0,2.832554492644628,-0.10394250958988238,0.5921477352856013,-1.594251273413479,0.7307132616845408,-1.2923566228338415,1.3220042888008605,-0.688354157605105
5.0,4.4229828515937495,0.4569603438590705,-0.04835147990363775,-1.9332979419346092,2.0443599542651287,-0.19689808661634017,1.580268014919052,-0.29387483191687963
5.0,-1.883513949329771,1.0392809976866533,-1.354234239911096,1.1060485522661867,-0.5147079270544855,0.05461114544653967,-0.8091634124329874,1.6640902090707423
5.0,0.6091105578476156,1.364589653208631,-1.0667350665555662,-0.37263102463400594,-0.879466132410117,-0.07328740018727341,0.2944675883688599,1.3988977145880537
5.0,3.4693449799046734,0.7441178616142857,-1.030407284151006,-1.7091066325987025,0.2404728861649381,-1.0560041736376724,1.2708039586956033,1.317993104415447
5.0,-2.059431910534654,-2.0055630222207985,-0.8107389326542962,1.2301519559385932,0.0038477707006552976,-0.18728537709468684,-0.972973353856602,0.9585120584290966
5.0,-1.027988553242243,-1.5172279424032806,-0.017975184546755563,0.5423349192260603,-0.11089978821867925,0.6677561965071498,-0.42999065738969133,-0.2778848073706405
5.0,0.6279736128449385,-0.0367461911946554,0.73668070002044,-0.5931706506519269,-0.5276862340924164,-0.5381986663280905,0.46730380609861355,-0.9116063161642874
5.0,1.847740197807731,1.7526457872530097,-1.4425728302734357,-0.5642242745829452,0.8140035367691543,1.49273978799109,0.43956877680991957,1.85040719473254
5.0,1.9867500954840334,-0.6900976403038287,0.4302710807189201,-1.1685253945714191,-0.03140081666711791,-0.5636569797951125,0.9114743441016555,-0.36051284832457764
5.0,-6.854132491725764,1.673010494369879,0.632108074208625,3.837874392872747,0.4267645994929145,-0.2248945159958831,-2.9759545795527944,-0.5507937507490301
5.0,2.3550580220015807,0.1330663885459252,-0.10059824878417373,-1.1666154655661134,0.7686678789163879,-0.8536982076115404,0.8271267368537389,0.0548217155239634
5.0,1.619731704190763,-2.5598941953268515,-0.3482794717410305,-1.034633322207096,-0.463714069854232,0.5196766499996993,0.6545883660480166,0.27754344819875076
5.0,-2.8617213252225504,-0.4409260056644971,-0.6316205409842973,1.1089972522925147,-2.0302527336104284,0.4252646682883538,-0.8376487796005831,0.8479423686972378
5.0,-0.3412134324289021,0.9802947969548368,0.5996612937450626,0.014605712556275047,-0.606676441299958,-1.1814861413291962,-0.07792298483347379,-0.5751476315456878
5.0,-2.1903050498131744,-1.6061603704883687,0.6211851800735039,0.9240480873670551,-0.9600715841150037,-0.16457725674497217,-0.7794633564343167,-0.5867057320711404
5.0,1.7541034773412962,-0.8052037783603468,1.2646985998972797,-1.0362602008315427,0.9083617115445063,0.041556614108331405,0.7908438668813604,-1.6581222377032097
5.0,0.2680620104692381,0.6456951620413492,-0.1443076885286715,0.03221460198859383,0.8226248478795383,0.8304220421661758,0.021766194882823338,-0.04013729814827785
5.0,-1.2264642739057716,-0.15391596083078943,0.13122327080613794,0.7456323718894825,0.5989217118542414,3.3436503585229685e-05,-0.4112407589830753,-0.286746851062848
