X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13
0.5516172251117922,-0.26997264289156553,-0.16736370441145332,-0.32277085566640784,-2.7020827957128066,5.0,0.21905479198734823,0.3545348391945612,0.4695821645413928,0.2676459649305003,0.04300672772509037,0.05915938802588772,-0.1782799733832867,-0.49668657276805755
0.6686842917414283,6.761564534464234e-05,0.016265242100282944,-0.7003878744268557,-1.8340677038293316,5.0,0.3624449161774969,0.9475948364629136,0.4248029533772709,0.1907701761609342,-0.5317397187616247,0.48971760474241494,-0.5794997744946393,-0.9433401448468549
1.0992164225282437,-0.6221486360882726,0.08239001789270697,-0.1150338789105485,-2.4498061452301725,5.0,0.6676141480164494,0.12328219838469784,0.23112680328984542,0.3592801876945097,-0.20661057132197036,0.23183205964552886,0.285114992697258,-1.3404090421938026
0.6264430927020916,-0.14814729854886466,-0.06028473863802706,-0.20052250214192582,-3.0949591762106943,5.0,0.3060686982839884,0.4841516996596068,0.8229264411732805,0.27969445907598356,0.36452696099738563,-0.3120808062528864,-0.3714162224832639,-0.04787833056323016
0.47991367391187933,0.40123044567352617,-0.03467764554431762,0.49791882071956906,-3.636920858939832,5.0,0.11358747237802633,0.34101333829654773,0.5532036903802737,0.0632222189056805,0.750264168380564,-1.0347973087914235,-0.37055174083583853,-0.3976192263958701
2.6521555065005122,-0.7789440657129919,-0.033368734140419805,-1.294149371441957,-2.3063401986515406,5.0,1.7089446093099825,0.25532109049703505,0.9736936969414114,0.5411714700451842,-0.37343761037324474,0.29026318084109304,1.2619392690338127,-0.4037522200313574
1.2708395928596485,0.1407789125434627,-0.04754680347485691,0.2800018717708458,-3.9503082261824303,5.0,0.7552597963683265,-0.1314179021429025,1.0773684291864793,0.2695466088641818,0.914771391604371,-1.2129845166295394,0.7543767350189654,-0.27325860199272445
0.5328985943143082,0.26417742647385567,-0.09876093835421404,-0.8137566836545781,-2.9307967397101895,5.0,0.3335281973256877,1.6938686254269701,0.9409729202983609,0.11858808232770955,0.020152573763209832,0.02137992107006584,-1.144752851361224,-0.12479955402436942
0.9340739316803175,-0.10429077587835378,0.11560690892026067,0.299120574202276,-4.303823098807465,5.0,0.6531166962630653,2.5809098583761756,0.2649134711034973,0.046111876474826494,0.6287464799285586,-0.8230041779173524,-1.600304454377626,1.282840177619959
1.3423481564568527,-1.1293891474875324,0.015579755359088315,-0.8327932326615629,-1.303076009398933,5.0,0.9427619346528284,0.14016707318248633,0.18467364132018751,0.4402122138313939,-0.8209770931564373,0.9496967210208859,0.6205604332366295,-1.3499929615458952
0.4317985090413573,-0.32343736303592735,-0.032782547375080295,2.7107045496604445,-5.763495512216102,5.0,0.0344424792553524,0.37225024297093856,0.22652930188203457,0.1274648099994938,2.1998262161972475,-2.5532140588316423,-0.3443419726843895,-1.2986777956235838
2.3358193498064663,-1.1453590313901032,0.06025776313790315,-0.9461958023680291,-2.3298910806562136,5.0,1.4665469741595685,0.42700261201982037,0.1125836770491522,0.23393951868781565,-0.3427478567982887,0.3055146730674764,1.1681475351801254,1.683484093528985
0.2647245784589646,-0.5316238262748307,-0.049371637194377024,-0.09063289973658734,-2.3525037579720074,5.0,0.1429789233907709,0.9307185963218904,0.07219099005711614,0.16095764721566844,-0.29493991393776653,0.4574630517936074,-0.8147202916598254,-1.9059998070668462
1.1840282694844082,-0.5968700962223681,-0.08239562238351172,0.07635673688031427,-2.9547675752618487,5.0,0.7302875749489574,-0.034957401500037184,0.5119217152056624,0.2977623637408586,0.2419182080336495,-0.24491853871218547,0.6227572199527489,-0.8604316402199084
2.238233655019979,-0.6893751004763534,-0.026401712592221765,0.5220166104097647,-4.4372655776358,5.0,1.4822930520903674,0.17972897712545613,0.968186875949255,0.33511955648826064,1.0607716177298077,-1.4626002161959586,1.1907586047122447,-0.3487064071082079
0.12277547508199194,-0.08462599021930474,-0.07484162406196362,1.9408091418955915,-4.861805898453419,5.0,0.08805030085556231,0.2771270977647847,0.3367450690349876,0.0874456263169045,1.5330237683816148,-1.9309912055009888,-0.11978218989148216,-1.0408409473604903
0.5257518565973733,0.27476993968406027,-0.03493994420702936,-2.838284556250746,0.8815373036777596,5.0,0.028585849797601877,0.48842486485408154,0.24503816532209174,0.17254832142539642,-2.3057360045908806,2.701296501860663,-0.5743075570571246,-1.208808418349518
0.3938922252002095,0.34786350535668287,-0.0016302649837879894,0.722225297792098,-4.58656683675965,5.0,0.18295334944539537,1.1571824894406273,0.8616453265077939,0.2772143525169359,1.2958767336279373,-1.5278003061651855,-0.9054932941734373,0.46243153763869893
1.6219698158864193,-1.159452483097579,0.01148829122766603,1.1864861175563481,-4.474298629089586,5.0,1.1322249229499997,0.10509955844836388,0.47814250105199635,0.38271643760233354,1.1071577492448048,-1.370980900113012,0.9734606022146881,-0.9419829481572186
3.78527462034141,-1.628999921657522,0.1492049935383262,-1.3073597549133074,-4.161634220415116,5.0,2.187590524638722,6.264318442382278,0.721160991672682,-0.17170364892265516,-0.4377749132312241,0.5676869872851795,-2.740364646069546,0.7229795705322339
3.7526034133687376,-1.5284415557304791,-0.2108157756533273,-0.5562741952561779,-3.815525426369959,5.0,2.1029925041598645,0.9283970685383468,0.8352767702954614,0.5287499019340107,0.36454002431410626,-0.3565687402304266,1.67420982762934,0.5408983049178331
1.4050205565368512,-0.08910073010683364,0.09630710466282154,-0.5989091340907806,-2.9691804741741983,5.0,0.909738262990345,-0.08200711318613352,0.7307917584430648,0.5862682740725811,0.22433833313339985,-0.4390835571489749,0.6292702372822901,0.5458624501028849
0.8078412284096217,-0.9463027261289855,0.04947257580140317,0.7198470266621412,-3.6068383530237584,5.0,0.49325945769855023,1.585788827927858,0.24000483128879999,0.12291651967450246,0.49265038869666933,-0.47604154438865576,-1.078923610243013,-1.2614412302851508
0.4291869483959687,0.09349501270225402,0.011852694326907444,0.45331948287988394,-3.577900556441674,5.0,0.25020716372268903,0.7819202382661413,0.6339825232587993,0.18417869643726784,0.6371411103990995,-0.8137928290952039,-0.579751895820816,-0.6913051200010122
0.5756034631957377,0.31801811822032955,0.11901112437636141,-2.5535563632647644,-0.8768926649363157,5.0,0.3138783329363719,1.519411420014984,1.0077216198175794,0.157349401885397,-1.2782746416173145,1.6293601943274079,-1.0961672744773718,0.027146880325640565
1.600345014540369,-0.7265084855657564,-0.0829551164934508,-2.221477644642939,-0.9173040005661388,5.0,1.1746425643484455,0.08579722437464368,0.8346941720421679,0.34643998312333424,-1.2287746449372365,1.5023459446052367,1.1425587655057705,0.33022605646912007
0.5993888370955094,-0.13852284204909943,-0.08960729923089174,1.3603669024550187,-5.111143943034614,5.0,0.27919769111610493,0.8460601082425839,0.7236993413818571,0.18110739771951911,1.4731858139915426,-1.7632442243401412,-0.572435258235411,-0.5642081076514769
0.43806038725046403,0.8611131250113194,0.014118849029934278,0.7273972352291329,-4.508741272046121,5.0,-0.03214604366491408,1.2619563003337717,0.8608956539815518,0.06254426447574202,1.1811953591473134,-1.485167661982822,-1.0406981047652513,-0.21850340439185467
0.5373668188451154,0.9142606557473857,-0.01636990341063364,-0.9267656303736045,-2.7977236307226225,5.0,0.12149973545447519,0.5565495473617382,1.1369676580915318,0.10575704801208823,0.10198667584853574,-0.16555144640644,-0.41274727368300496,0.09640529170507041
0.7724849630105589,-0.11420914447016867,-0.029862270137279247,-1.2569383203060092,-2.2417548415809248,5.0,0.5214931222337889,1.3565115452521224,0.6215332113755413,0.20481989227079053,-0.35755840821391893,0.5664632738004568,-0.9496364189448359,0.969924857002362
1.1906157464212703,-0.9655257792885278,0.007661302560135761,1.5863708875329674,-4.4166343895907465,5.0,0.8568531950252054,0.07499574958726671,0.27508811606209094,0.22389698609641062,1.2568619507898304,-1.5140444309598775,0.7407874473051249,-1.4734240384600028
2.742449920074985,-1.0827688324839149,-0.08666560988818105,0.1967588468799003,-4.276833388411438,5.0,1.7427562102272947,0.4387349933511976,1.0247038899183625,0.6011074403456467,0.8793781691245123,-1.1073264210037284,1.3700132288600482,0.5957265775543881
1.6310146450302876,-0.9516960352772401,0.10369494324560487,-1.0620110516461336,-1.7000964646657912,5.0,1.1755903364537545,0.12953087651625456,0.6275316197486837,0.5570664655425406,-0.5505547948858343,0.7030634073523747,0.8293267782221718,-0.6856604508037172
0.7179445460077711,0.08716166528112679,-0.08363128185124906,-1.6755625677949981,-1.2744554937955295,5.0,0.369844543668712,-0.037120264692059056,0.7438975074516564,0.10450970230550463,-0.7331972451215124,0.96414570098539,0.5534656301569634,0.6816096246402613
0.9959140014295321,0.31699491111803346,0.09678792703433871,-0.5445338711715795,-3.0987567626712966,5.0,0.4824063376387202,0.2541184333036513,1.0377550468472585,0.369139159319256,0.3055579474685731,-0.44686056385210604,0.08432918106734562,-0.13032116167825603
0.8055120337583197,-0.9471739671211558,0.07728438209666885,1.7173549463743134,-4.658168838126783,5.0,0.4674831881784447,0.6561435460040513,0.0819715215511678,0.17756254199497853,1.1859430880372133,-1.4294809302571498,-0.4466649116049722,-1.3143412290708536
1.7211411088820991,-0.6856954039209769,0.04832528142695077,-2.464595690509223,-0.7286230496241839,5.0,1.2502555633989076,0.14950945747596356,0.8817977379797421,0.36256499390200836,-1.30658523057502,1.6126020581685117,1.0429387624454018,-0.2291543688581158
0.32779451602604276,-0.10749331342679587,0.16534318618361216,0.9374715765252901,-3.565465754854367,5.0,0.17371178718289243,0.5334257842555923,0.21414614142558624,0.23480199140712407,0.6923746066514496,-0.9446951309787324,-0.5770988480983104,-1.4041313300896747
0.32457902893864526,0.10348173253920234,0.17825279701610414,-2.0260751596293294,-0.8495161960696337,5.0,0.1884333710496301,0.585715758322152,0.787993662173624,0.1468502079319587,-1.162091020867203,1.6308384284525348,-0.4172725570694515,-0.5417064423253802
-0.02866166691938324,0.6293253233541444,-0.07437558724513377,-0.5940671215380516,-2.70451279603127,5.0,-0.16302715960900674,0.7790310289763978,0.47856976835083276,0.07837679683218188,0.07387747611373885,-0.07367209408013073,-0.6995565451146698,1.0370707531403645
0.3545898789601551,0.865013656596829,-0.21802416340666994,-1.0011096192507836,-2.529911273219079,5.0,0.02445138824103462,0.28967231888872974,1.0993826051581927,0.14048187784334928,0.08817673384199944,-0.09644570997045834,-0.33224031384333225,-0.05609225828937788
0.7973199784555838,0.12348677063039365,-0.11370336265849311,-2.1685545526131005,-0.7591104190605713,5.0,0.5498227598678739,-0.05856236794759428,0.8508914884763412,0.5096156723496683,-1.2261064343861232,1.3677419254254881,0.4007949350792322,-0.2366627528992468
1.4076298029891665,-1.3148210963462725,-0.07452089162387394,1.1149396267209848,-3.272103562641792,5.0,0.8719660340392522,-0.15559292168348923,-0.004689655790637293,0.47555347099419887,0.5179695811010194,-0.6705757609574865,0.6248787710722663,-1.1947568645917295
2.120442189454523,-0.7982360324188202,-0.031924598552680254,-1.3176046080381474,-2.2087549047348296,5.0,1.415269382276299,0.24903919433290572,0.9452988967973794,0.5235923820076019,-0.49121511908207754,0.587875243118421,1.2339607309543705,-0.5194139022188553
0.3545532696009577,0.5178864141594717,0.11318999031560642,-0.8332877727823045,-2.3470933556999034,5.0,0.21232507592042882,0.5986492828220238,0.8420498757460215,0.18780507646556446,-0.1870960622922627,0.16768869604417344,-0.5848498158844697,-0.44629625144995194
0.467494663142814,-0.6534574837151064,0.10510120207919459,-0.3429555127976025,-1.4309372555165054,5.0,0.1983833113506232,0.41206737403322136,0.13805214311829916,0.3284013103374267,-0.6172727973518645,0.8324306334428041,-0.35615791786223633,-1.8258577681596975
0.6209369221180464,-0.31039582737549004,-0.1299165614859051,-2.3168405842405084,-0.4153553023788143,5.0,0.40791077144055393,1.9809737690895641,0.3682409782366124,0.11014846910577265,-1.7862666782827892,2.257724836026639,-1.35265790753987,-0.7620724952418375
0.32383820491939175,0.9114840989664917,-0.04729807384228639,1.6387276719626163,-5.3137199993398,5.0,-0.02122388792061905,0.13276813601440893,0.9842441404927614,0.23085321686205043,1.9274585008346632,-2.4724858753358556,-0.14917477141679159,-0.13295225385483136
0.47253697907505104,0.2698058275121821,0.2515731989190933,-0.8933099632049711,-2.530814473362887,5.0,0.3044602969277978,0.08022164014685428,0.9303310166720811,0.28888087112632815,-0.027085989192970367,0.05638274276001474,0.2696142424402166,0.4404628990116011
1.9762771854215513,-0.9112572014482394,0.08384730552726644,-1.8664295444328958,-1.3365258580390713,5.0,1.3168436356097397,0.22747761174490427,0.5953498081038336,0.4111377547572004,-0.9616935485337732,1.0938859785557973,1.0445656237649608,0.9257061341911438
0.8349515568182163,0.19853923288346018,0.03603924852028833,0.5090611118470145,-4.153188396341121,5.0,0.5321679143676229,-0.12569826328370784,0.9647119239704189,0.3534146891988685,1.163617650313726,-1.4214372238718131,0.41906603565734113,0.21674417600497797
0.484473022961252,0.6906231992203327,-0.05893135255228335,-1.709965479912869,-1.4485494355708886,5.0,0.1923700409462309,0.5717967011924923,0.977529885232356,0.11855262413044262,-0.6641373085308805,0.6702968074850995,-0.5193358639504476,-0.1841404007489546
0.8501070979171611,-0.07313334981101191,-0.032924170538663866,-1.1953691714415542,-2.138897196399459,5.0,0.5007782179898629,1.5034714574792933,0.47987174969485685,0.15343327933330975,-0.6503260504903674,0.7398056100229398,-1.0393073534526034,-0.9559231581445252
0.8067523359187883,0.4850077145345484,-0.06944070049792199,-1.8634260299724126,-1.5785088136986403,5.0,0.4403537230433229,0.3420276739958733,0.9877523566849608,0.3625232012710836,-0.6724940592433756,0.7788166071115894,-0.11239913812182414,0.025558464180620417
0.5044278541209197,0.589012932220274,-0.0677860347176601,0.5866443716241118,-3.7752616565128565,5.0,0.06574051215374219,0.06739919781232619,0.9379621480202566,0.20704683449640648,0.9834119575066066,-1.3568839444644514,0.01930467672220531,-0.2636678265979356
0.8682151989713094,-0.31612901007671584,-0.056303491933620387,-1.0213278223844637,-1.7920302803937418,5.0,0.5860917419694074,0.0005439891143321383,0.7050160759042514,0.1281354799866614,-0.3646353389573583,0.5061457263685369,0.5341523185766766,-0.3635269193240392
0.5898825799865155,0.43897705741208815,-0.2052501964602449,-1.1042333434986489,-2.2620738988384326,5.0,0.23742874952643822,1.1363453500594818,0.506131495924631,-0.018587539407809384,-0.348491225602816,0.36073074462638643,-0.8973489000335011,1.0725883293648997
0.7062146137286274,0.41186734189164137,-0.025457617056658013,-1.3997613344300253,-1.5722874235632605,5.0,0.5204069853242064,-0.21662217735649406,0.20823588620402764,0.33721496945073914,-0.5849930154262922,0.5568274219569804,0.3578149255662422,1.4713020507244408
1.0954630340730265,-1.643656192490892,-0.04117254164244248,0.9329146439472331,-2.690081874074599,5.0,0.6582035170542809,0.18308300494500301,-0.18050090832308935,0.4291020069589528,0.11181937784498579,-0.005907030755009392,0.3614807724878126,-2.495909476147543
0.643880266435904,-0.17280676369001285,-0.1156034867912263,-1.952563844746695,-0.03493702432525525,5.0,0.4417829780817959,-0.07783566188705093,0.30616927341065125,0.24002505330870477,-1.6190634783411393,1.9841116501750364,0.4025015327702587,-1.1496992788442242
4.027615370416792,-2.0945418530250373,0.011472267507040924,0.02863548604494101,-3.583856618008279,5.0,2.2130818050295087,0.8516912360888869,0.6150713423820219,0.5317010952449126,0.2934955761461967,-0.3046175709719871,1.6432431667104288,-0.6566970137511012
0.34633502694799073,0.04155892078588676,0.12847470038750092,-1.5555872087271212,-1.8476434761545955,5.0,0.12558338935033597,0.867487222325807,0.9442846484892772,0.25894764420513455,-0.6166723719391757,1.0333983172035697,-0.6866451638829256,-0.00270964456503146
1.0448931066229936,-0.41029193753043175,0.0546441089494136,0.048248146583355314,-3.9302020288055304,5.0,0.7676592738136756,2.966626163617451,0.4085788168454609,0.207088491999692,0.19554756230509254,-0.35537600994042906,-1.7344762820273403,-0.8841305846082146
0.5053757312092054,-0.31080226619858886,-0.09958892506150735,-0.33458514473629264,-2.2578765236686094,5.0,0.3219776588854762,0.16294262314139454,0.383782067634148,0.28926595247319953,-0.2160015568654728,0.17718536314239935,0.02084983950424444,-0.7800645392295904
0.4723743881172108,0.4227648454003485,-0.038075343664431736,-0.04614457311108562,-2.8296656714800212,5.0,0.18199985537755387,0.17228621084243975,-0.22244759325609045,0.06020307172036854,0.19091843990649127,-0.30969142742628625,-0.027022930593775918,2.223251118717562
1.1044043231175324,-0.1643980083804126,0.010927880542741297,0.23243307673824684,-3.449347998334613,5.0,0.7944401449346172,-0.11692182425800493,0.507970649759548,0.46270619608360075,0.6656667144467473,-0.9041086198785289,0.5014916684843165,1.305537198177538
0.25434556444224354,0.6154756309442547,-0.011771443730181338,-0.6872819700446519,-1.8897764840332814,5.0,-0.17014490058782325,0.6708717795514668,0.6254069689697724,0.19199942515038892,-0.2649825854497071,0.28098665827682234,-0.6776947366372458,-0.7458246307218391
3.98598107430121,-2.148169000773855,-0.015939294134749604,-1.3881365917468562,-2.4048862465646117,5.0,2.242038064798735,0.8424477123043289,0.9265912803563132,0.44853401507114976,-0.5641846197946504,0.8120214911429453,1.6837176654507637,-0.440720762747051
0.7277313716045056,0.2189981891909738,-0.0031982652597285647,-2.1089457685383244,-1.487654739674003,5.0,0.35578298743568976,0.9249125711076288,0.9569708431397994,0.3202139148234462,-0.9323968051429882,1.243723291002082,-0.6379956300175267,0.1532553052282468
0.6059892071751151,0.1345033213898772,-0.1345482537078998,-1.7563977843391148,-1.1857319374303887,5.0,0.268789562615164,0.13436120394556667,0.6206960160514147,0.3002923193042393,-0.7644017648895801,1.0234261747377074,-0.08696035919407033,0.7613322752356713
0.455596940919751,-1.1387959232502496,0.09379660478577706,1.4339489654720146,-3.8240738316980942,5.0,0.27051866436954247,0.25992355320697536,-0.00904009493097917,0.16763672177016922,0.7749449866075314,-0.7114522117366636,-0.1678374626846124,-2.3619659776524995
0.976980501679952,0.31333202167602103,-0.0902156419509902,-0.1213709684527182,-3.4845248939165314,5.0,0.722143549643792,0.16821876959633203,0.9677531719625261,0.32113281403533295,0.5417688099739616,-0.8502810144018585,0.3635780014028125,0.1827562497410005
2.1752794598941976,-0.832774292643371,0.14591700084233555,-0.49882053331623905,-3.0410746810648583,5.0,1.397207698422902,0.2953206262809978,0.844821238449202,0.31730132853091175,0.14501135511085367,-0.229652403864092,1.0809442550449588,-0.2404215724098484
0.42130255996189586,0.33794499531666017,0.13082359099305094,-2.188976572844625,-0.54022262665967,5.0,0.15543063588026856,0.6572635193216132,0.7552127831059325,0.1262066427395253,-1.2315638749468854,1.5759695132810652,-0.6012598190885029,-0.509305818170445
0.41134909518143115,-0.42840365901956035,0.02021470291358805,-0.5886162869689354,-1.9913533122588754,5.0,0.3188883647838545,0.18113763301234515,0.14354908712034956,0.31203689454601086,-0.13704953462527886,0.31902198320983166,0.0869601097186433,1.3531006828401022
0.8473667210408995,-0.13441283011343275,0.10766447538600375,-1.3673486834882689,-2.4192597345266953,5.0,0.5065884676249466,1.9132430356203767,0.8032717352875642,0.2692567545949315,-0.5872145898828152,0.8222911651187883,-1.1930018905517428,0.35574417674026504
1.1731765526921447,-0.35334876233259005,0.05650614527504322,1.2778522531031515,-5.371657573487865,5.0,0.8409020799246554,0.09759672251058799,0.6212840997599894,0.3374023746726091,1.783129200328362,-2.1356557749571112,0.6461651259543489,1.0732568298288707
1.0992200931678606,-0.9418607146255165,0.00562699923531499,-0.31844119187017395,-2.389346609722836,5.0,0.8468840468702776,-0.04657067545697792,0.33604244059082056,0.3340105401381167,-0.1594615168692768,0.2239581857567617,0.7324579283725123,-0.826234106832422
0.8937717936026666,0.2517639578966305,0.1341063563138871,0.038427592128563975,-4.239626393883409,5.0,0.5080766898081159,2.185516706808125,0.8123036249662307,0.0880608459193824,0.7492648782073681,-0.9175468354742105,-1.2933157295293536,0.6356262728893376
0.24117096275059913,0.33592302070246705,0.034357018387472946,-1.185497996218122,-1.8269969676711058,5.0,0.009318464873486906,0.1694900943843618,0.8305511490930932,0.3166688593010521,-0.43886488900694876,0.638452031836563,-0.2715860049888691,-0.4951726065044395
0.6166271049111063,-0.16455978639757446,0.30125177943440273,0.24513285565367465,-4.467190435738105,5.0,0.38786374470855844,2.0848009677362414,0.9973265454767865,0.0609852312251018,0.9442239399844031,-0.9541470079758643,-1.3772492020388605,-0.01604806309760525
0.35178601817579147,0.7358258465911197,-0.04564817393420739,-0.42428305251054166,-2.5395962648607755,5.0,0.059587557764645076,0.4468881482780421,0.6955674529772875,0.22101637969684051,0.0627872480055029,-0.26231027930799944,-0.49661680927185076,-0.5505191185992883
0.33951355665294325,0.24185835214933615,-0.04912578498768492,-1.0294219118654306,-2.2396710344920745,5.0,0.2825560660101992,0.7332709811174193,0.9472429004789231,0.16515586282861353,-0.1859944010015858,0.3065817701806134,-0.5499830125100685,0.5232026510071293
1.4524317781940606,-0.681909512274269,0.20588215282032152,-0.05816948171319147,-4.478994733204404,5.0,1.056381951668426,3.3511174375792523,0.7511395299665444,0.05667073047036816,0.5188841520949367,-0.5662078022663406,-1.8203668983455175,-0.4074128571321507
1.931821465201785,-0.19627134480531444,-0.13869533715076104,-0.35374322726690166,-3.095870261381567,5.0,1.246809737471356,0.20096659460592253,0.7252295982196877,0.46595993664786134,0.317927688603439,-0.5546822071147702,1.1080298222301717,0.7871658406133576
0.84955689014123,-0.34356214341583635,0.02388889046577245,-0.1017519724323845,-2.967221755480649,5.0,0.5693133573650206,-0.06168413286321026,0.16909494130182107,0.3940264252973474,0.2951388636162081,-0.2811536967212073,0.36175651573219897,1.376865523661554
0.20996109190637022,0.091309736457397,-0.3264465849666589,0.7069595319501388,-3.9502517385838165,5.0,-0.07522090027072523,0.5575130759925028,0.5357015478238023,0.2002488772496325,0.8229911279704847,-0.9364587483336719,-0.550572135822844,-0.7365629925081835
1.8638202999483195,-1.5555171421255605,-0.047339552682950606,1.1512279404337276,-3.545408147873334,5.0,1.2191895617935875,0.28620421420508885,-0.012559014374889913,0.5331418993945128,0.5218798172255065,-0.6361809091217344,0.762689604786471,-2.1465763695723292
0.35215710456634974,0.3278464618284369,0.09075614550987096,-0.7507087797296433,-2.2780235091719274,5.0,0.0336821483431442,1.537009308612113,0.5379828360253313,-0.14264488126646552,-0.2928295894585217,0.24298587364044333,-1.0793891163995435,-0.8174778622022701
0.5342600091868467,0.20722866546157181,0.1447053136880955,0.6235071446654363,-3.8392760256497085,5.0,0.11420697051928873,0.48557105961757624,0.7050551491869115,-0.0607877902877324,0.913052992715035,-1.1057957026375815,-0.24105279707447705,-0.3885646128778431
1.1140369195828532,-0.0498071089138487,0.17335116103826206,0.7559680874188492,-4.089237352164603,5.0,0.7241353791793832,-0.14025929947418436,0.26160005995143304,0.3297696237274465,1.0445275203785216,-1.481870974554588,0.8535392605379182,1.2871977559030352
