X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55
-130.72815826748638,931.1202586904716,-145.37832178710644,46.88726611529036,266.3193572679508,-1212.7840773097605,-165.2767154425366,-643.722879832888,210.52806340457863,-101.77766782030547,688.0211414231205,19.829322468644566,-38.03996564547944,150.2285099958527,-2.9628737991286034,-72.84121609589779,-404.47011972383655,-118.51483015834603,-236.20976112213864,-36.376161837570294,-398.269306553066,85.71944491868946,-227.7291723479916,35.89494926315309,151.85025037622592,9.837459336182357,49.8451052257599,-1.3457066039979184,20.193981791259983,-57.26685312019081,6.728386788052127,16.131946753405135,-52.72980268209068,11.324897827750545,-7.7637744706994285,29.677071528726916,-6.369142591333763,41.634610142660925,13.000995615013695,-4.653254770772467,-1.4882000274200742,-0.49476248607355655,4.332917751802542,15.872277042389713,4.665387582552297,3.407287625310084,2.6268104274638957,-1.9826696014571747,3.547589366930148,-2.9839868371428637,-1.732891365398809,0.4500530161158807,-0.4153324421903901,1.4962554828422165,-0.1907674702228731,-0.7828979890376946
-359.56018631188226,1476.8553087367661,-201.01844563485568,345.54846833515967,459.5321624933041,-1564.8816804206774,-130.1714647501122,-779.0096993458666,167.7101240527771,-109.65052830172816,752.5562112932869,-11.06014668641635,-52.23380866015621,165.87601080054455,10.067019488033292,-79.38069748666229,-459.5513150842788,-122.99481660848356,-251.30038698069328,-57.572034025947865,-431.9415172907583,88.05335806302709,-254.15657748144758,24.787684504688418,173.75961694609677,11.549977702987396,51.078287702207696,-5.178941606540864,19.25528032602476,-64.44023105782824,-1.8266070371385332,17.08785162957776,-48.96770254082172,13.059890597619155,-5.864540348563349,30.420102781607227,-5.154570527847437,45.298718465107605,11.632004996697788,-5.126807758098455,-6.474311767992921,-5.198182347081832,6.137004625674427,25.6291162482903,3.6718117570219073,7.48721751657545,3.0710417299977832,-0.7759097870393352,7.432548380829673,-2.328926029986153,-1.756383696668133,-1.942795735920435,-1.3190787074579164,1.300092522795948,-1.117834186001728,-0.6709448682869649
275.5589432018639,-245.58234995399496,-76.7857412239049,-348.1944855072248,-108.16133857696227,-352.1711081796302,-152.6212709985121,-215.25554594143003,89.5854100217628,-7.416406411392972,303.6698724600751,32.072851832190345,7.159293170352787,81.79309740004973,27.640931323550706,-48.18408625811891,-175.39015333426335,-33.232249706855015,-97.5103019281267,-21.23841526388687,-183.36695785929635,27.253203537785065,-103.43312806546176,15.276128784797278,72.81900513631723,3.5287027303620224,23.117840049535797,2.143395270188658,7.973763571276464,-29.337115087414745,2.691346019282038,7.938394040454085,-15.474034202921949,4.182577252658799,-1.3206632524268602,14.540802838808926,-4.667699846583095,15.24882648152999,4.950308856919536,-1.9131255949157016,2.691894411233985,-2.3481448588937965,2.878415543761012,6.873288906053733,1.1847030339565707,0.5748008208590542,1.1588005792715328,-0.5518632234531287,3.4865329237834963,-2.242318647009658,-1.2940772299868168,0.6315908170705206,-0.8393466059438793,1.043228715697433,0.7040499680791998,-0.4771127332642987
532.7553901056002,-1550.3134187621545,60.50983453961424,-431.2192501592681,-490.05112542220195,1193.199592753279,42.879786448460436,645.9455785239643,-245.63187714943882,139.92477719006337,-622.405315000651,-10.134553526284728,59.331967456516516,-120.84226864918001,50.015212553289686,27.99997356471172,368.20249682145214,136.516928320576,228.56096826647348,10.603725606709183,352.84744316393426,-94.97871803338022,194.70559365531744,-42.55496024432369,-125.9254732234119,-8.9044113859125,-46.72996937218015,1.59360833310241,-21.488434262830598,42.372811565829316,-13.176434568887915,-12.653877739590204,68.06974996707477,-10.678850081428354,12.253493222262877,-25.28073766169716,3.088227367924646,-42.60092904988643,-14.585859212838518,3.8122305528336216,5.2745740893478965,-6.662374141351947,-1.277239181206188,-10.225066885371028,-6.491409607394411,-2.953048236110476,-2.023757183426541,3.147919570764115,2.220479469074795,1.5652545073725381,0.71735650319698,-0.9154366866491287,-1.6180009324229632,-0.543243104469574,1.431179550837626,0.24390667859973245
-68.93629125352932,109.48060148646852,11.286352529465894,39.46893798889072,32.98047742269119,-25.40863577400747,13.645018467703514,-12.963137654270659,23.07645387017698,-9.492027875126157,9.001638887382411,8.39215511990426,-8.49433437396846,-1.1706041475143345,-14.38068437275112,1.999136468365374,-3.6299469615836175,-10.327278170501408,-5.0196507526751475,7.113780801230989,-5.855545085601545,6.670582828429257,-2.120255474040112,4.565519469999692,-1.6482826991695672,-0.6457555425347627,1.250883969166278,0.3173371059189378,1.401196974382579,0.6683369185511019,3.2900773646803647,-0.5276677435439497,-6.309100323006645,-0.27138951132580524,-2.0650752508512604,0.88020920896492,0.2876306141080328,0.7950813932048227,1.3300843500031074,0.21537051179296943,0.36428484223333096,2.654875977561532,-0.8264272558791137,-2.815933589697483,1.0378256938265806,-0.6109242718706213,-0.1988650674042377,-0.4950603031344095,-2.372415035277026,0.3215530149287176,0.2782370831928934,0.3607372894968023,0.8927335651416606,-0.2647708721990728,-0.02909643648056683,0.18034524729730847
-166.77747157998647,85.44834658370836,26.917070311659803,158.37388714473934,52.23173541223329,121.70563392612716,75.25527955896086,87.74975766391884,-54.93573248347973,32.293891511844386,-138.43760228897887,7.982036740151178,-10.410692983211284,-18.901157473963295,8.85177403173854,16.003972566938646,62.44788798013627,24.563691545462905,59.90907575164723,9.934995446049424,69.21662681403141,-20.503425666179606,40.83067845719281,-14.447682963485773,-19.293046701187492,-6.564955340227862,-8.327213586563412,-1.2544320946657412,-4.611074691397146,10.760255791811739,-4.0021163280785945,-6.272189017914558,15.584481238823814,-5.034247576453474,0.6082939048700141,-7.0418227035112,1.7917426987769074,-11.486008428933314,-3.587967934657109,1.6335851287945216,-3.144899560779976,-1.8211486984266545,-1.4294561121505807,-1.6944656325481913,-1.4936857765742262,0.14377960018750352,-0.08777602164827827,1.624274168253645,-0.5819698963284915,0.8097048472993004,0.5723408880907906,0.08397243133595701,-0.4631057942069473,-0.4175526315890632,-0.8037301030046355,0.1603945630408434
-474.89147342797463,2096.433760056955,-251.0514401538507,315.0613426760597,640.9834998699183,-2363.953576340713,-251.57589942581518,-1254.1116337076082,389.4454059282332,-193.97849007377516,1286.4917081312913,32.681001185261096,-81.43287683185221,288.0816730338635,-3.114345147650328,-117.40866234438874,-773.5122991069039,-223.01626249351247,-440.82859656159866,-65.57274069528428,-747.3141260079843,158.74792384321879,-423.7716622823931,61.300631615208616,290.913077280176,15.675144660250744,94.2127415131697,-3.2627564280877386,36.98881864720541,-104.21376801912432,10.195374540508704,27.796218727585675,-99.91781553926938,19.881640899524314,-15.433546962059086,53.09500065896235,-9.75619363226224,78.81145086659141,23.541342343494183,-8.380809073455854,-7.532453674965065,-2.029033423679026,7.536443014238266,32.82554666160977,8.413839084959235,8.334356760677558,5.194334904014371,-2.949951712235898,6.929404336916575,-4.62408735754451,-2.784675882286212,-0.022284218580538,-0.8952247224309312,2.512330317837328,-1.3848817941644809,-1.2576331276174963
-319.7782513540021,2366.294797291962,-333.28712148358824,167.38112858090554,671.9131285950225,-2890.5399938864616,-390.1481223885711,-1548.8505667356405,528.8045073994051,-284.4189877934121,1655.6420654963588,18.17115869278464,-83.891723748902,340.87404351340683,-37.308115635158586,-162.5840173734434,-954.8844041275618,-298.51087732729764,-589.7785964903985,-84.82115330646238,-938.9107203791767,217.4521240622758,-539.6500935594062,96.75398492513574,346.6139251672814,30.23482976422707,116.29233694514781,-3.4219684979652225,50.25178228040302,-133.77870757528848,20.40113629082776,41.73408506528206,-139.95766186692055,31.65830011782049,-19.095861074057126,71.23339662320677,-14.63544715887421,105.65578807068916,33.15196304589263,-11.820968216418434,-1.708493415685077,3.8826417817568233,10.714815516809166,36.99315697416888,12.943620701797403,8.216062830450282,5.8184222303812065,-6.742483966403132,6.457138586695972,-6.791063705110527,-3.9338903378575925,0.42651431408507523,0.6550341176394153,3.305462302865158,-0.4085158350623237,-1.749614008873622
-223.74884233543784,1006.3543334468213,-134.13589916952733,109.79948807993372,302.57006845449416,-1220.5907611712378,-138.81976164542937,-642.4031629803023,204.65385381031192,-88.91716264035131,666.0849316065842,33.52850901353445,-46.44525889982926,154.77303055617656,1.9512213963558405,-68.44458620375286,-403.06762142705657,-115.08518302971676,-221.2402075821349,-31.265989882824165,-394.0978249632136,80.93670420912619,-222.36256442331685,31.5405860423141,155.20353359868994,5.544448796506608,50.22058498922607,-1.0268294431436817,19.75398265227866,-55.374355647126514,6.280252180363072,13.26014957325892,-49.13666105955423,8.45288019231338,-8.16101108814654,28.550108103177987,-5.723460430762851,38.22207881916484,12.37722305677712,-3.944014984194877,-3.261247894323582,-1.1756737315364048,3.38394353202045,15.436785046210218,4.343526738518453,3.1923602426266626,2.7225714590042034,-1.1157050128859254,3.264276731040431,-2.7763968338136626,-1.580956608886277,0.9266578200198917,-0.6111897972001876,1.3383288293598365,-0.6419751593015806,-0.7644495977095195
192.02916362091156,-251.78848761007262,-35.727527341666516,-92.37349062022959,-86.09208239314606,79.66801900163519,-32.805444456521016,52.446866561386905,-60.09655824719597,7.807780376388912,-44.98177592510293,-35.85195675420343,22.726970858666643,-13.859796179800965,18.6394079105803,-6.005986810299913,32.51846770251412,21.978587767631133,10.241327273506275,-18.30322531219541,37.347578549228245,-12.880897887463501,12.727451240990943,-8.441787478746312,-11.495813523895333,4.471547679213711,-7.961112135103174,-0.7910608735683178,-3.3931829832177005,0.5915270123883426,-6.789122807914533,2.2470134662339665,10.80977442103452,2.3655845573693046,4.852751056219792,-2.4925489056210415,0.4251369326321413,-0.7378099029509019,-2.643919039797894,-0.871769225662087,1.0749168407007654,-4.0767523417202005,2.189447532077729,5.413847332347739,-1.5126574893748068,1.9042850898477603,-0.12186880322950588,0.37829422324387735,4.072751694994951,0.16710054110137246,-0.33793876488947383,-2.1170576973218576,-0.8600662823583932,0.15897310734025305,0.48870081528251935,-0.09071905110055009
-57.35794497390164,2159.4692421613026,-349.9486135096783,-10.187476774747008,581.9364632766006,-2844.299283892597,-468.7090242249545,-1563.2845286198453,564.4241868780714,-339.8813098129096,1724.2304935544848,-21.66892425989626,-55.473784038017996,333.22608657242483,-56.91323025100237,-163.61036564341433,-964.8669356343545,-314.75987964980914,-647.1263463030108,-97.70235245850702,-953.1119428628629,232.78005644757084,-552.302373685841,111.08155322137317,339.2077478747672,41.70701730310706,116.13525763672345,-1.6686641161530174,53.41201351480549,-137.44434612139287,23.672129517763288,48.88525378474438,-157.01484945047255,39.32772139113212,-17.931279900411678,74.67270532721362,-15.058183166296171,118.64451160676536,36.168049850498925,-13.972394073608502,3.648520004956478,6.813113140023794,13.145344851811336,39.0613465877718,14.586624835516984,8.716082183035965,5.517521838177977,-9.480971189871727,7.185411864343665,-7.114560594789725,-4.514271509179797,-1.2225401435139043,1.6472622794677343,3.805904345258435,0.8925982180989979,-1.981487857475031
-349.82530014092373,951.2874124793649,-76.0915489051335,260.47957704657284,311.546739990361,-873.6192632661639,-38.169242986848346,-447.87407641672536,125.77621230603897,-55.30237962650989,421.95808676535216,24.760769092986838,-43.87925510033942,102.86295973557048,0.6380965780158354,-33.734853681342415,-269.12301814144706,-75.83571284357757,-134.73510025931083,-17.736912845206444,-254.6437168287336,51.510000697114535,-141.7087621922361,15.409137011161144,103.87163962156285,0.9720023122201309,33.20394386013598,-1.7520877313856258,11.970239174407274,-33.79772076565654,2.375035312319738,6.321449640230391,-31.31563850266828,3.97289346034427,-6.433454782937651,17.08730715835829,-2.4344405707416352,23.764161731292997,7.386994053860561,-1.9822906797201771,-5.509093130130572,-1.3645361299776815,1.5854648310738577,10.653332311616122,2.5122394654475126,3.116286719064257,1.9277125151684888,-0.15250343766751187,1.7216557801702583,-1.065729392251362,-0.6213944028728147,0.2816074807999214,-0.546127374222131,0.5804112625064837,-1.0979945623232266,-0.29312386631070164
-12.934139194162933,45.46354628104854,9.913197332788938,-67.45300589412119,7.765571626727547,-121.58347030721926,-28.351314130349166,-91.84197858414235,71.34023767613218,-9.214546873524439,119.75168630966682,28.90630565532367,-7.823242779683593,31.706975666398428,-3.965125507587623,-5.983137916347778,-71.37396658395012,-23.386962177646094,-39.41931142239755,6.682050108271889,-76.20145563558235,16.79197961545241,-36.601426022750005,11.389987416262107,27.407110595117263,-0.8614916219305603,11.909419902512056,1.5493206469481657,4.483470200900787,-8.282699564985958,5.7379089509376335,1.2630046413084135,-13.682591850738405,0.33306754472682953,-3.530977915360785,5.651788611312856,-1.6291668920233469,5.949229103482253,3.2322430865082126,-0.2040153015316209,-0.4178810164106198,2.636530343262898,-0.6322922761053729,-1.2541077832285348,1.3274243163713273,-0.9964330995704961,0.49014860864257426,-0.5840496316084621,-1.5876109970725953,-0.7896019790654433,-0.1733504553166373,1.5507626306142928,0.3863411571600363,0.23379990136610873,-0.29569043218145497,-0.09493827948980935
191.54679791459873,-3005.115742615177,452.7584129173301,-128.28869025780583,-835.0574659182037,3752.563827247101,576.6635509737099,2049.3763028077774,-712.362908413691,440.1805053160159,-2227.764501196016,39.34599638350866,77.71092274469113,-431.12078058134796,67.58869251864837,205.7828340535569,1255.0444943764232,404.7790842839411,832.9855311435768,128.93263448238537,1231.1408439566192,-298.2161218578204,714.2127736800259,-137.9392469384212,-443.06735672116207,-52.9295526757662,-149.69458124218195,3.6330571066899244,-67.6198582881077,176.65429761185703,-27.15959673988297,-62.59663083624517,199.95985385412192,-50.36309283100518,22.560713669976284,-94.75184096050441,18.505378082598597,-153.61558920981156,-45.57094989177639,18.363588353264277,-1.4381013939113345,-6.521996538977971,-17.016664416014166,-54.112829693678975,-18.1925051559812,-12.81217628492493,-7.5169812318052065,11.46526767284551,-10.753554301549471,8.906225764318558,5.829743707484065,2.154646934590838,-1.535307409539333,-4.838882932941613,-0.5830928902443648,2.568065678263133
-139.0798634076395,-206.73091372291915,128.99922892632878,123.85243032227267,-46.22673939003521,652.3108072449684,145.40434323711477,338.87666156982436,-68.64811467293008,38.16813805896404,-383.73470940401415,6.483460611754499,0.971817032248658,-91.55015142855257,-30.520935832148613,55.24753690131876,227.37146752286066,45.09539883197629,129.90367659181456,40.85593334526778,219.6074979593598,-35.45010414478324,132.41334395692795,-10.41694879204618,-90.65507453026231,-7.949667576679435,-24.711143362197575,1.3375445441562455,-8.32101157245905,36.7358529609708,4.050041190457759,-11.229623794094824,17.528572837565992,-7.8556832818218885,0.3565100728170429,-15.790286739670838,3.9777079972496274,-23.15878557818839,-4.761029314202656,3.22551879212044,0.07336491775590863,5.995078802287993,-5.072112419611043,-15.736267739943269,-0.7615232206017196,-4.3347263193912635,-1.860873159685901,0.368402899051612,-6.9841582294651205,1.8083967428639738,1.45179292805715,1.70605565931128,1.563074963235856,-1.2573941217885314,-0.4031832569514886,0.620557177680108
661.0162797234608,-2998.653807702525,304.6812312699363,-507.81978390028246,-901.4800931670795,3081.3342361933164,317.20057243493335,1650.2954388014186,-559.0732919845251,322.63902314105934,-1694.798880188677,-6.79495451307008,104.99239532621897,-344.2172667904705,59.705057364787116,138.496545236927,988.7448082373849,321.5555884531081,612.6260844613467,78.71141594803844,958.3407293256522,-229.98149905512795,546.594153644835,-99.13720504008089,-353.9951896312212,-29.75698633148893,-120.10515639366196,3.928325617511056,-52.667761206970994,131.08563314692455,-21.77823828848041,-40.58423190572379,153.3420346997814,-32.048308413399525,22.10886485189667,-71.12907552005724,12.097988013238076,-112.13581429546218,-34.86156209554822,11.963111968603627,6.3238402988090945,-5.853164172144528,-9.551632823437812,-38.60600891077752,-13.983743418525005,-9.620676062007771,-6.010596223318742,7.077011364335648,-5.024034358173326,5.754326091886159,3.5289838155366824,0.1259659354732269,-1.2502783687709762,-2.9652549158531256,1.3106020343617166,1.559546815380772
323.6670642114865,-1082.6841026350382,93.66981270545922,-254.5215227364582,-339.7645224944074,1029.4914159855896,69.4891551374963,537.8603811289298,-162.6158272140327,86.67225833228032,-525.3026283989003,-10.125114625508944,42.041824548082026,-114.1007713958586,11.647090953288245,41.20827629854875,318.0699143681794,97.52163841168203,180.07806311434055,24.01182490396961,303.73530153897497,-68.70375989946083,171.6518102748314,-25.897446413662973,-116.94058111977797,-6.162383193965961,-38.54007255918601,1.8078223383380787,-15.794319894805543,40.8895719074005,-5.0368142610712905,-10.649674181630434,44.15039509024403,-8.108819831216067,7.205691221612863,-21.657225807948894,3.2888867938704966,-32.61628610611531,-10.062282202250305,3.131779105673235,4.258384540385419,-0.5621312289643714,-2.51091569386822,-12.56183598112656,-3.8599045438258903,-3.5749047582317925,-1.961718581909952,1.3686380059613001,-1.6742339342392885,1.4464545536533626,0.9169345203863037,0.07041472055498185,-0.08203640278118651,-0.7341318782147013,0.8385134180947696,0.30173079440801853
