X0,X1,X2,X3,X4,X5,X6,X7,X8
0.5923388255526981,-0.20564724650183436,-0.08040387084184376,-1.0207671149777853,0.3987825991884111,0.5145830278777936,-0.08923699200141641,0.4241553014397058,0.45876873590891715
-0.7418340823654311,-0.17310682234046015,-0.5096811106376314,0.8279683827525087,0.34998879240553726,-0.5682837493108263,0.003809423851852109,-0.47534304927839777,1.6234156778236208
0.9314320863004628,-0.6756825414777848,0.2555537323710365,-1.8489306418928362,1.0237772388815078,1.555473711002859,-0.05693415948077705,0.9406171468653008,0.5774928556672637
-0.675616577049531,1.2785055681539652,-1.0338793256095533,1.5830795591563749,-1.072862478035441,-1.3203180273312989,-0.18534553952233837,-0.7991523641519278,-0.9356238617456841
0.2896381829621434,-0.0961813161849504,0.022902068432899953,-0.7131328373213264,0.18056455198199053,0.8142845135714157,0.11713552301102564,0.4077176324240309,-0.35483371050641743
-0.1596209871533977,-0.006882756695414723,0.24205773492660423,0.17797145205227832,-0.0827842063082522,-0.04462055061832833,-0.023394851867351532,-0.1151470774829173,-0.09674858422683232
-0.4875915386411689,-0.8367281249586974,0.7379894708562214,0.21964181533207305,0.4023208865280534,-0.07552834598927058,0.09935532470700925,-0.0992572666301027,0.9609582503623134
1.0557059854895567,-0.48638290588683397,0.5850269345834417,-1.4369152848094444,0.4389507721316507,0.9498035070439971,0.2312597712581923,0.6786218759104911,0.19730349999490265
0.15189475111137932,0.5783605914948359,-0.6488985168452596,0.21346823517791466,-0.5853077858498661,0.06997689436243647,0.023452394608837683,-0.05094533670301126,-1.4231486447562398
-0.5555535509230654,-0.1308993593750905,-0.48257713069096075,0.22548992915655888,0.3821990494347727,-0.33790793255066326,0.0878515597811418,-0.10474492257536168,1.0578037317118802
1.3379208840965613,-0.5001380992038401,0.15395698427641627,-2.538236719650312,0.8947225142027644,1.7505860357171779,0.15797863942792528,1.2823772857754487,-0.08285317669874875
-0.6841764975387515,-0.9116324963072275,1.8420681721291075,1.0655789601984156,-0.2529707092777824,-0.9944678679239658,0.0243278628724881,-0.637722722702125,0.7497403169739741
1.6906452362029716,0.6150204939831715,-1.3067686143215314,-2.5255100751829245,0.33842799593143646,1.684055910833317,-0.01519953622187624,1.2288360765328514,-1.2121264525016764
0.25782327369237446,-0.8332960624522843,-0.24555410067120634,-1.7226655645726623,1.486639965838329,1.1450817900339412,0.019135583273350916,0.8447276375689836,1.5851565759877762
0.28980718412085843,1.0313735717446468,-1.6636150484998038,-0.30229212604422573,-0.27957932825148607,0.20247158590781228,-0.024641082162018407,0.12275757647994975,-0.6410794670665431
0.5778286324137705,-0.6783459880378957,0.5154414284026944,-1.1056596730027,0.7350731591254142,0.7424501602166392,-0.04332214200384453,0.5464374618498998,0.812030169634935
2.164725590238953,-0.743131814771631,0.19908797537532852,-3.721719338690669,1.4366012138550674,2.834615856300787,0.20968551362004112,1.9029744276322944,0.07936774069214043
0.16805491166203024,0.23803812491901455,-0.47940476152632466,-0.630305633640122,0.297954936547363,0.2707258931600639,-0.0883173973441169,0.28952971344675016,0.2435312819384692
0.6590872522395114,-0.13507550448944677,0.04024569963711249,-0.8047917257632791,-0.07059017219052047,0.84961060871581,0.1310068696731644,0.4314425461688921,-0.8873176225627277
0.6182877239486034,-0.49348887462573043,-0.0959701064638465,-1.850613630755894,1.2342811435043206,1.1822492413116534,0.009899785413593001,0.9347891072084704,0.5956792769970535
-0.31179220531744173,0.34600923838506126,-1.051987729641744,0.10452145635511476,0.23501507627535737,-0.15016661678982582,0.03623368091378043,-0.09238197855052387,0.5465373254963243
-0.4827804581383548,0.6273005999074605,-1.529231397468089,0.3057761806950555,0.20205807671046422,-0.19398379747598776,-0.022605914833859875,-0.07144227375136578,0.6861559037203379
0.3649703175210775,-0.1951999061642126,-0.1246592573266107,-0.8344363031790131,0.17397508693004388,0.4879049598247755,0.16620973292588806,0.3420542518304204,-0.08413139480623638
-1.1970827321838766,0.671480420854415,-0.47777816360264436,2.1985456860450325,-0.8879155312428941,-1.543940896052067,-0.10924644993042665,-1.1489270340986768,-0.16993612819945852
-0.0951061756158871,-0.5165226536430882,0.8424190936216858,-0.11666023469533676,0.23650444412708949,0.06322125851260826,0.02712707437949098,0.03737413041975419,0.23523734386568976
1.0627762885723493,0.5654797536114066,-0.9512955227874086,-1.3959939787954587,0.16735334002386176,0.8623254776105372,0.08968388788987505,0.7244373432761778,-0.9205448012019095
0.6123506876801303,-0.30671386981852,-0.04371536063628757,-1.6587140742141795,0.7941732397083673,1.3191496395495452,0.12064651750392759,0.8145887018415334,0.030679611311685392
-0.25381312743540874,-0.3681245665104052,0.8289473380934324,0.21978250268835434,0.0935125927152951,-0.2193043147221131,0.18950168351720198,-0.10470841329383226,0.3805765872614878
0.995406073041121,-0.9061214617152604,-0.06410301391350738,-2.964514234756135,1.9372485120648015,2.226855576810733,0.19040942018325296,1.5269938974874513,1.5182171581303887
0.030594538561164814,0.23189422369985707,1.1007727640170872,1.1075376691318335,-1.1751369423023401,-0.595197230315684,-0.012374079436160607,-0.5306497051706758,-1.1180570548678692
-0.7029183888434418,-1.0697209893976074,1.609000215430879,0.8902702815049774,0.1700210658109616,-0.4632161029308446,-0.09748000257166921,-0.40609470808433085,0.9278111224776197
0.42507228555116394,-0.4440245749319186,0.4757498264324972,-0.779178911047112,0.40878183498143306,0.5814320396607846,0.137805324226377,0.41928126766886453,0.2827199087131691
2.3415137748804042,-0.9904069395518075,0.3721801158284975,-4.262816728818494,1.7716109121806196,2.82389659811232,0.20324416449037472,2.167652934199226,0.41215526412953635
-0.9776390210664341,1.1889157556054233,-0.000264557408120334,2.617987895742983,-2.1032749602409,-1.7038972810354718,-0.22769735916633982,-1.3163571388950177,-1.8013594254049692
2.035745061331813,-0.15031361830578088,-0.6262799891815595,-3.1027878028182023,1.0013883922212674,2.3527821652137235,0.15505251961360053,1.61843928635841,-0.520276022922601
0.6836811477738078,-0.5465505923629158,0.9027237903409558,-1.2043170347452787,0.24037813621410548,0.8527177119272933,0.07580536209271574,0.6312592810957877,-0.6312157524910329
-0.8287885383974501,-0.32172492272435144,-0.39871337665555023,0.22695704670773034,0.7965040024867607,-0.4175217501046322,-0.03852854456560331,-0.18199876248004163,1.7187274252718268
-0.7140977077881427,1.324718342595057,-0.7188989398699722,2.19382530469915,-1.4931519158375837,-1.7415654406912084,-0.23046241377426152,-1.1594912713867787,-1.6288443743789072
1.211564751557902,0.2015877163909331,-0.82713885216786,-1.9201263983613077,0.5333975217807464,1.5944551811148808,0.017288737198835974,1.0290849901156232,-0.6531845124116867
-0.4877101478932826,0.3099447336784345,-0.49584343613711707,0.7329974078470081,-0.07969425117309323,-0.4706203766367476,-0.11709296566184368,-0.38612514479908666,0.47452813851234027
-0.8333691742575574,-1.350061402042342,2.021550659261784,0.8650820083508279,0.252290344034326,-0.8549762023663843,-0.1162503027184613,-0.46114486007858047,1.4878075062585419
1.3888550961402175,0.6820925573462528,-1.248209323656744,-2.0781961812390484,0.16568568281621746,1.59427983309378,0.0478320017506525,1.0765130247812744,-1.3892485746303984
-0.6209079913249755,-0.17557190304730333,-0.4406467880428279,0.5143706119056035,0.28659704001868475,-0.10754454738799682,-0.11558864174210336,-0.1979738947644673,1.1438453949513236
-0.3490102983942374,-0.3542981078506133,-0.8171138733518064,-0.7470745827175277,1.0562704427175398,0.5215115144968296,-0.019395387622353835,0.3506077577059749,1.7105428118286605
0.8275197695381269,-0.6592142579286051,0.4579523296265315,-1.3489720108954988,0.5341828042027243,0.9212950134766753,0.23254709848494431,0.6810266352246466,0.19038622110583175
1.0757111556528787,-0.8623502649297428,1.3301464929656805,-1.6246548528614506,0.6157256390459707,1.2690780910410655,0.036952281988170535,0.8744239082867711,-0.23021380467931954
1.1473147654657392,0.09327579287714653,-0.8247239200272987,-1.9227304724444558,0.7031880980524734,1.1744974834426847,0.03271848657517118,0.8969881909019307,-0.2785358883553616
-0.6661478538901461,-0.6947709224576013,1.7540978606094326,1.0193769583233236,-0.16036008877779714,-0.59067338444678,-0.16800937157844,-0.4526826640897053,0.3992969211185096
1.814038882056935,-1.6993729108738624,0.522071857079711,-3.965279441234689,2.2506620106275497,2.9069291371023325,0.14829438865656472,2.0087668180281737,1.4605628599325169
-0.2105985525612617,0.6275556396785,0.13045968337720565,0.8655808234232066,-0.8799117233245933,-0.6315757116302384,0.07147337458015667,-0.42669588567781697,-1.304135838297907
-1.355573349750064,-0.1642321315039783,-0.059670909301022236,1.2512849615709587,0.25113063697463317,-0.8780991334569744,-0.143268169406849,-0.552914299799458,1.3027473198994721
-0.31263289435351815,-0.06969906573576157,0.0881944822653045,0.6767119241457072,-0.14226585259627023,-0.4164161703042786,-0.09494070838086174,-0.4492274588108569,-0.10936881471774859
-0.6787075938590317,1.018351085687875,-0.7290827901423392,1.6454530171356117,-1.153739904660172,-1.237441434565633,-0.10848560225225737,-0.8382877101864932,-0.9534915471072469
-0.6512291840432889,-0.532134942380751,0.7717340940862547,0.9303554195153552,-0.029052564083996413,-0.8191408516329112,0.027073510413257184,-0.4694408153691847,0.6626124961385013
-1.0175166457392748,0.47656000376796315,-0.07164112134634298,1.6764365436628903,-0.8463525918064564,-1.1987759397625606,-0.029505743171219376,-0.7757358917228233,-0.6555940725589043
-0.937061260265885,0.15529478808168334,0.5976090248185985,1.854862079323753,-0.9883371619218051,-1.1365728483496589,0.03369540397654289,-0.8796006142498018,-0.28069023978740054
0.6956646499794304,-0.0427399395580826,0.07629393189391133,-0.826046638646935,0.014258677099962105,0.692247773285262,-0.008772731253309646,0.40515852175351463,-0.8220229445338235
-1.0848777258421987,1.3325878203080876,-1.471188667565202,2.0817691742772793,-1.057415943033092,-1.4837369789617765,-0.04159801075773812,-1.085676972108965,-0.801980926776971
1.4325752666060425,0.3041754304488553,-1.4218445869830423,-2.6998506582686415,0.8532535445872442,2.022146083189418,0.02497432148452934,1.4822785097593276,-0.41084976944359725
-0.10546378452772738,-0.35659093760239124,-0.1628861773520967,-0.42884109351289074,0.7758758340859173,0.32415533333009217,0.022124390959116474,0.27120653630219965,1.0548568443856283
1.1462102856665435,-0.05283676228912192,-1.2357571816380324,-2.510364949853261,1.2032400851858371,1.6926586626403088,0.05044310243096028,1.2496506531027392,0.6083933793237793
0.2274350634330309,0.8671077868866731,-2.6421792647479534,-1.2960939715385293,0.8128907471478013,0.9794036734482519,0.02502667275030839,0.7101719491107732,0.5302837393354537
0.395139368318517,0.14131058355428938,-0.03158743519036855,-0.7562471858034845,0.2590867125036874,0.7733776017966295,0.022415437404700353,0.45837498770693275,-0.22205404470778428
0.9019417914744597,0.26375464334728776,-0.7560965273237985,-1.564701588376287,0.4375285950177626,1.1776237002489884,0.0451485822110099,0.8007932932569829,-0.3148183885587206
-0.05895707672477557,-0.8852618192489082,1.0614518853899093,-0.20452437579891097,0.3912655562663298,0.31709377605473177,-0.06268998295945463,0.13918957988624547,0.39184438076796424
-0.3558703335352804,0.564394123354093,0.8247411167563394,1.7412970369348355,-1.5662690524945342,-1.4345462763595633,-0.11117763896029455,-0.9615584201434745,-1.8836965873574636
-1.549812108176957,0.09464117708829287,0.0956521737076522,2.529121516452883,-0.5061273655127032,-1.9430706087875016,0.08152211416203138,-1.2804668795196195,1.005474832974635
0.010834880268644279,-0.23022028858412769,-0.4602020834976393,-0.8156533796328362,0.8354924113616798,0.5590465214483971,0.044925229151068884,0.41881126939027646,0.757931286728768
-0.6087465942723121,0.12566491008900438,0.40331940979317316,1.0086359827651408,-0.5766704585358448,-0.9037352461667031,0.006326400505970255,-0.6046706829650524,-0.1833535963792223
-0.775943174622977,-0.13514242902287954,0.8654071602070712,1.3247325230452063,-0.6109912373009547,-0.804158481042255,-0.14280345085998516,-0.5945344682452858,-0.1533424748490454
-0.2062130532011763,0.1362667218677025,0.1770548074236819,0.8368710291978381,-0.4823850543950323,-0.5238443537476357,-0.1376816935098135,-0.4466041995044645,-0.03399733852105619
1.6183224068952016,-0.004478106757213288,0.43184740179077935,-2.147843701965139,0.12438479420299586,1.6881013776150193,0.012687702002818907,1.1148354537025773,-1.3285127540827335
0.8262427134847216,-1.2502166557581051,2.0908137182165314,-0.8784340302479476,0.22106889525830112,0.7286962408713347,-0.06641525326536199,0.3696944360855876,-0.1377891530869077
-0.4820665626673263,1.3069097588233298,-1.2865234895468953,1.765053569623134,-1.2356853151188487,-1.266066357824854,-0.3111960142169551,-0.9255977893974748,-1.1627604011595725
-2.067431927141887,0.671653523810064,0.15353089085574254,4.402688629399832,-1.8665084690787437,-3.1122409627349295,-0.10093280938282187,-2.2142458686788045,-0.46205973102055437
0.8368468467260979,-0.5534475153357821,2.1970896234560673,-0.3082465291953193,-0.7920772649967468,-0.05477136386730036,0.17398034520446426,0.015867935424960292,-1.75691039528319
0.9347522863418655,-0.3038467124194646,0.2277547171907781,-1.6648869865526639,0.5766120261263594,1.1794029012287783,-0.04581798946128859,0.8267612723495584,0.36887555991039445
1.443035121512241,0.19733129007595707,-0.1122953926385912,-1.670666900920457,0.053370368614204564,0.9639183902381796,0.18988562016527055,0.7488543043481305,-0.9637074536407051
-1.484822075413844,1.1776707571175935,1.0398524755385055,4.373166292572006,-3.125478373100319,-3.3671034019630084,-0.09909693355511505,-2.299249410293094,-3.0747166071677854
-0.4923573220974522,-0.8020981164977359,1.4718210748620746,0.9634885654401509,-0.12866448521572416,-0.8189460413188879,-0.046206656974606776,-0.5653469150441733,0.5373385017715372
-0.6395114416560965,-0.6943189909858869,0.6881117785862485,0.48153615950754736,0.5549270969697322,-0.21030871604559515,0.05258967953102647,-0.18429967567258682,1.5360079476882613
1.0210542804007003,-0.9646326056974479,-0.8613984996036173,-2.9053838710401148,1.929306520889565,2.390962473541683,0.2217501015018207,1.5870415093937886,1.6255972161803678
1.0689326808404045,0.9713238068087167,-1.5811220683292668,-1.295666175563867,-0.12544685665948618,0.9893579648087011,-0.045722796697195735,0.6766910609458272,-1.2309157809027595
-0.9113708710084071,0.6227410829881173,0.4336737457589205,2.269518570979538,-1.307137280635588,-1.45754184422644,-0.02437230925451582,-1.0709945570264,-0.8424591344535864
-1.5885408262759149,1.045910432170377,0.0797532973887442,3.415711557166222,-1.8467480926211393,-2.456059393997051,-0.012801595272487157,-1.7086025228464186,-1.054060420425047
-0.3929842636347592,0.4202323721627802,0.8402645194617834,1.9761735140738415,-1.5245859215654793,-1.39302449247564,0.1060504830818844,-0.980347280789282,-1.5018902861604497
-0.7503819056624819,-0.7671110344516683,1.3085908172212712,0.9478776094225361,0.03736436914983449,-0.8076249659902918,-0.08682089113894777,-0.5056181190841484,0.9321053645169955
0.46016233077637775,-0.8925004665397198,1.4059607587806793,-0.7800584818218685,0.5613947491540101,0.4749608489272711,-0.04053590129742979,0.4131705048907003,0.501854586521941
0.2805713470467691,-0.4647372556811419,0.2235300561477034,-0.35851574666989316,0.4171369540477126,0.15445226434423898,0.0059874370608223315,0.11153749413712644,1.0234247640424474
0.5148971482454596,0.19366858723714303,-1.5377302770071557,-1.208028779572496,0.8489061401012965,1.0052879811232427,-0.05197872645388183,0.6288915890235334,0.7655825290435985
-0.7186684842692647,-0.02282606024113079,1.155302110502514,1.800195379083506,-1.1422794288956295,-1.2171143841522647,-0.028548579831209328,-0.8510471991704628,-1.1861157976743875
-0.3236022729944369,-0.11319081912691727,0.49107364684747734,0.47008695929408845,-0.13685069715891773,-0.5086841984170983,0.01271335184718025,-0.2854313318942874,0.10527778067733488
0.5497478996355789,-0.9249236297205586,0.7603988028184235,-1.10899914027874,0.8179304231254468,0.7100057169758158,-0.026000511291159767,0.529448917732668,0.5751769839757767
1.3949821292717546,-1.1587153901773435,0.2502371091377058,-3.2059121979564957,1.9629111878858705,2.4575203035498245,0.0987287176019016,1.7244761959957497,1.3977576517782568
0.1614095037994615,-0.7686994406547518,1.0266527558286438,-0.7666808645023002,0.6327746815960441,0.5925112969015893,-0.02916824681917885,0.47044212903977645,0.2651657881345562
-0.3056557412971238,-0.8514301999820412,1.6787678827842676,0.7981630530192394,-0.05930716645254458,-0.5308399008114504,-0.0781259183727427,-0.4573788071601072,0.30435497313943877
-0.2835765697447366,0.6633893562946906,-0.2500056179664492,0.6237677279503806,-0.38960544553714405,-0.3956178834277661,-0.12417771800969707,-0.34221400216155656,-0.49928176245387795
0.006488598227053555,-1.5627068643785573,1.6741278627325633,-0.3917464478998666,0.9393902551360049,0.1857709809999763,-0.06850396724071571,0.1666919428137057,1.7361487977013104
0.9901436226560503,-0.5202453869720468,0.07131952008142257,-1.6056158889297676,0.6656799942782806,1.375513749384072,-0.0312011443776615,0.9068250774876637,0.09357450974528946
0.04269715230409521,0.6681505688139617,-0.9563553819600029,-0.27815061702325483,0.05435850655549207,0.029916869747197233,0.07256415984036603,0.15624451161334577,-0.038698693943399046
-1.5804044392420784,1.1509881480788557,-0.8103897443447514,2.7707558571270514,-1.2657393675971935,-1.9785137299402775,-0.06551649934107545,-1.4656097208871532,-0.3678169943043722
2.132018369427799,0.13613397789544546,0.018507001978526127,-2.506606251751965,0.1474447900528354,1.8770231671305178,-0.05607392377972345,1.217198706311763,-1.548448370176146
2.0591969613522267,-0.3216306435407,0.6715041510816844,-2.5462499561298366,0.3388035197786205,1.775620844767022,0.20057393324183065,1.2569336288002506,-1.282922921367697
-1.1036536084372166,1.244111914675103,-1.234377287723087,2.160663459514866,-0.9737968110851011,-1.5709106165119444,0.09283940394529,-1.1211088725728056,-0.2967544914533657
0.4668120288204503,0.3252398224180255,-0.4457533712602927,-0.6828004290658394,0.16311346555656817,0.7031701234052625,0.10993336476101521,0.4055947984618078,-0.3720137378678453
0.12153836033888543,0.02856107236375402,0.05406649368663086,0.2143690758246886,-0.22717602314714613,-0.23229997610988928,-0.009820884220106758,-0.10927377152413094,-0.14819679835480426
0.8113717775035877,-0.7824779990423953,0.5310505141249076,-1.8544852289268206,1.1242553614099595,1.2496504190715452,0.05096380787903064,0.9340868353271203,0.5298420197364553
0.8919412268496335,0.016408060643589503,-1.9208174524037016,-2.496899554552932,1.4777127688018614,1.6347469254196598,0.0659929538166193,1.2831579721165984,0.9234870053219685
1.176500542653099,-0.4980277511999781,1.4037187565476228,-1.3044087195725211,0.04521932214695912,1.122358173955242,-0.01302418476135652,0.626426217623063,-1.2051016783045716
0.41973892519526923,-0.6430862238916932,-0.23433599479520942,-1.6298577571116575,1.3824667080533373,1.1946658356351105,0.02595878922017634,0.8346602686548181,1.5792986566931853
0.1485958751103398,0.7430491015973091,-0.5849033241792082,0.3995605976851437,-0.7051188162504352,-0.5358788243136391,0.01800409982540997,-0.2727549107216012,-0.8279850960782561
0.3463729170436147,-0.42755171062579417,-0.0012452504927110354,-0.9782395314379781,0.6217335455191889,0.6567602219953181,-0.09626497406904767,0.42863737673378016,0.34676534696642225
-0.8524543926120318,0.5841114139834224,-1.2451688812883135,0.7010515512328979,0.10542677867700577,-0.2313932053257751,0.04902049249861801,-0.2789411087550694,0.5962410393147279
-1.3682991111483633,0.0073730395696191,0.08045596364444298,1.663215281939774,-0.02295709205640034,-1.0644250769495593,-0.09753027555430732,-0.7729741913715711,0.7322474267727515
1.3831940472353144,-0.7398057474820267,1.649901976281564,-1.9167155669878875,0.2736744017927293,1.510508450569569,0.1582940102011494,1.0703909266922436,-1.1461361270023784
-0.06327293253071964,-0.6414065929948543,1.3147230354008264,0.11159617045478493,0.1050460420600911,0.056255088598512595,0.10098741164084929,-0.022342098289439373,-0.08490415550586206
0.220682236161209,-0.2056284774405786,0.4013945726781938,-0.38258550898740074,0.1041574235505185,0.37065324444941056,0.0497422402315819,0.2556980480490575,-0.12939403120471524
0.9831703808990321,0.5764504810747777,-1.761291227183834,-1.3743341962094675,0.3162656103945971,0.9603810377942917,0.030911121614690135,0.7443757019255864,-0.19578640434218264
0.763858601196436,-2.0406322444316576,2.7882598316398184,-1.6740677462350115,1.0508707785099531,1.337471293254502,0.024694217609045013,0.8626089629636561,0.5946381178539006
-0.6273268446167753,-0.33585366314590137,0.39733237269083643,1.1502898972639148,-0.19620455912640267,-1.114706350073424,0.07065087667929963,-0.656673796729377,0.5410372312881848
1.289758218915903,-0.20286155360053287,0.8132919970915927,-1.3763507901041805,-0.12776987481823954,0.9684277867081048,0.09459230555936667,0.6644563921490525,-1.44302759013818
1.0593644738953578,-1.2598915977654308,1.1058318639632623,-2.287207332674887,1.312309910769956,1.715274416493862,0.031272587104276876,1.256606976063854,1.063147317063988
0.5143798334265391,-0.7271996450859225,0.7985607889465347,-1.0534403273349031,0.5823440106990319,0.7947552549186355,0.23606101125058665,0.5387817278505699,0.43972268259179653
-1.7148438897741312,0.8605235725127502,-0.6675277467551585,2.3731570116234235,-0.5965459843656042,-1.6272935078063524,0.0752284872071094,-1.2096005803170082,0.7632692679247632
0.6603838271333105,-0.6949778712871849,1.0918995530489422,-0.9235210578635751,0.21699599944882997,0.6226330150299698,0.12037220702134707,0.45463784822004344,-0.2006829158076951
0.45221064910175063,0.9696501130556677,-0.5827456960647087,0.376293143216381,-0.9015661622636778,-0.35180707533949734,0.05919962532401511,-0.17739863291968927,-1.9007881831023277
-0.038224100528115784,0.5950169634770474,-0.8902975180274748,0.1087162778443346,-0.039191139624700146,-0.07167544352268335,0.08368868158667583,-0.04052215325958279,-0.031489466508276706
1.8273353720295038,-0.2834641764371805,-0.2237900780346749,-2.9009359131972654,0.7929119221918783,1.8864970335235922,0.08103334683293,1.45563820011456,-0.5290939349761846
0.8971763764989811,0.4517883080651608,-1.4072269133684938,-1.453754211017893,0.4358828467442186,0.8779149387480663,0.08343477541009142,0.7744187767786486,-0.2811363177178858
-0.14007318979083117,-0.9995102304723645,1.0914007176934724,-0.4558131427788136,0.7351191910633968,0.3491144973476962,0.23214639860931185,0.22197553747786777,1.2399086362856326
-0.17764188575867212,0.18332707269275486,-0.7682645265355367,-0.00039410454703768527,0.19172139106487615,0.23333324417031165,-0.19888083797682185,0.05091353771881255,0.5707031496939786
-1.3793238787162783,0.43329358052072675,0.20039157123617862,2.7193470358908183,-1.1819330185332306,-2.026056735642855,-0.03906262882712602,-1.4534575660384434,-0.5624002086975202
0.2751683782031047,0.6321568232328707,-0.8981628298104931,-0.04933701997485485,-0.18699979342450043,0.0696501204337353,0.16758951754121282,0.02068010764170824,-0.44260091655584166
-1.6850104777131572,-0.3888515459661701,0.28484573346211584,1.698456932167009,0.05984824290010556,-1.0050656907289603,0.04347452138005022,-0.807307597491531,1.3372856999863147
-0.3796140625790353,0.34825257169591417,1.148724070707337,2.0482628490797814,-1.7200628182989284,-1.7163893849396623,-0.13843233026563487,-1.1257304821995198,-1.4218999356216537
2.2032377524914883,-0.2508872921481005,0.3763756003858938,-3.303983617272249,0.6120216181698466,2.5652469833431413,0.07262272976106522,1.7359617317665312,-1.2742808688796967
1.0391841528092867,-0.5773517351342549,-0.19098259361095496,-2.648423874550159,1.4437105137627677,2.0426284807081236,-0.003159800817385025,1.3768903292270618,1.1610036824886532
0.16575497852014884,0.19813988532022261,0.6665135935903865,0.6403880978428009,-0.9973540347216704,-0.580378585675475,-0.21427197880190152,-0.37183732676992753,-1.6530583886656045
0.09372619967449991,-0.6544173498611195,-0.03878660998295015,-1.0656157534212922,1.2555298055201416,0.7448088435490778,0.07535047595679956,0.42802459921825486,1.595909473751886
-0.7771771172043379,-0.823610907692803,0.10489831344802675,0.24991409161001188,0.8827199037413951,-0.20290135289862854,0.04598800559984238,-0.1792870553295178,1.7697817275341137
1.8939223422238098,-0.514168566101878,0.5239572092701446,-2.9398037853994734,0.7985288922974417,2.0823225045683924,0.0927836949321973,1.57461170160313,-0.7169893460965651
0.0803801474079218,-0.4751036644271215,2.195786895311028,0.9103265642054444,-1.140724142167683,-0.5881877220485304,-0.11360370222293655,-0.49723082290182263,-1.6370870343493888
0.9269120529060311,0.4187013299149819,-2.1166424198085503,-2.511332601100876,1.366245073866001,1.9448706056985414,0.06615675797615943,1.376792752257599,0.22847335646653916
-0.03126066906249345,0.2941954435722824,-0.3378358564284009,0.020090360791016046,-0.0575916373449331,-0.04076577238966919,-0.18698211706402432,-0.041519934228913306,0.1508580595382814
-0.3418418865979291,-0.2513213317282977,-1.0125838819769175,-0.38537635938431514,1.049294081078839,0.14876602115224177,-0.0766340244290968,0.14391822874457988,2.0304001119498727
0.08983641211685671,0.7932858918990808,-2.0278161989318195,-0.29191190858682087,0.18836156098208218,0.1067260688284795,0.00032096692701541474,0.1471048998896706,-0.01668569490273341
-1.0246694947918025,0.3650199399023386,0.0006506736788625033,1.3860724074233715,-0.3805775605582387,-1.0114599414574037,-0.1135486514344752,-0.735930447954042,0.27374715212427386
1.3066847287460148,-0.3921328879543067,0.09936292802585348,-2.065454117520034,0.6826972153282139,1.393444715048735,-0.1454187152141782,1.0418795972718877,-0.23660655368528877
-0.694929404578188,-1.2672607106824039,1.5910579055466494,0.5049469475911372,0.5457603337220753,-0.4708394561886816,0.07361143219825818,-0.29552573909692126,0.8683576398808711
-0.4055970547431519,-0.10926854688858043,-0.617150059228752,0.19196638100809543,0.40078465069942826,-0.2716997192493903,-0.14729772449986855,-0.19163390772006864,1.5079383273896183
