X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13
-3.53022334074287,-7.14803412159703,3.773407217155489,-4.347427520334401,1.9820029991637704,-2.2242174411440647,1.9303455031435475,-1.1608240527982978,0.5051712695735161,-0.3746717540756008,0.32097784074604613,0.8903572100519769,-0.6877454032512386,-0.709962078399913
-6.4963643248293135,-10.826852629205234,3.7402876994771046,-6.26619187074161,1.185988681740822,-3.111513764686526,2.061279659071565,-2.160286851180998,0.9921422056821765,1.6198844030923496,-1.3112529564243949,1.5160759375591386,0.35681681702990536,-0.46317854203501146
14.820971384428256,19.120081872461178,-12.536426182993532,11.256247318651539,-4.252516198490968,5.78528941030664,-6.697539943396127,-4.680889967801631,-1.393670853525258,-0.39216792898064645,0.6037313775457567,1.9283707992057673,1.4855180191622657,2.6870667710331877
3.48270561171854,13.048766794068635,0.951482336027784,6.4665777650814995,-0.10540354566156587,3.060079863504165,0.4449038643187046,-0.9861756157045637,-1.1357596421741496,-2.599626768847432,2.350572276152234,0.6757346338625608,0.5061674310280218,-1.049686729590891
7.4714782572706655,7.938074364390654,-1.7401270341350596,4.020442398370509,1.0550543543682493,2.452481789873938,-0.9127818536656868,0.3643481807863165,-0.1079346573811953,-3.302299772752596,2.9487862045764786,-0.25963807209267314,-1.648506248293339,0.43829171907812575
2.0598065276090693,0.988576151470209,-1.3722858858116824,0.6622648105857353,-0.004329096304977263,0.6471177642647514,-0.7657575065512506,1.7637028293613264,0.16214265426206284,-0.522922660221928,0.3430552033990205,-1.1774169704590751,-0.7546753062463061,0.5505549223898245
1.4786737668272638,8.62096815135317,-0.0383948742718413,4.1047680996846765,-1.722735307376354,3.0639397323876727,-0.03285301362249693,-0.746703814954145,0.5316860459227554,-0.8298093678124209,0.7340686893416963,0.3564735913043204,0.8032015954459694,0.4663988043765332
4.548179350224428,-2.7577102021449016,-3.1136732302331795,-1.0584221823912239,1.3328390053907095,-0.7913237588285136,-1.6731886074466091,-0.14449168765259107,-0.025328660183220834,-0.8893316891080596,0.686276328133995,-0.07103636302832432,-1.7642057610501978,0.9801539447139266
4.091002495732929,5.351125459096491,-1.0089174596958426,2.377773105059358,0.1536455229603883,1.7936678688850127,-0.5411643741774435,-0.30820709698294924,0.19122245826630066,-1.9627539107649015,1.5957243097318288,0.0039820665154322536,-0.6091303422487447,0.3267035273277517
-1.0835475691022078,-2.642671774460939,3.827700221701126,-2.478291924701092,1.731402191963837,0.2339447622549833,2.0657599807861295,3.3759392420910466,1.9498816988338945,-2.14457508954939,1.7052783434418206,-1.7877833113263588,-2.1428366312231013,0.10353354893931647
5.549907643135806,9.434715762449219,-5.870854593809214,5.593254538413473,-2.888955083867675,3.034432697513327,-3.1608256366719507,-1.8465906602757456,-0.5483283948051251,0.49712453844537785,-0.500563069902603,0.6045860793526635,1.3919476694128565,1.4134756921863083
4.3259407507786065,7.260366895127512,-2.661887216966121,3.738316987507042,-0.9364458976975247,2.2016063775251236,-1.4750248470014333,-0.15777509353996758,-0.25252920928165257,-1.0067291162049978,0.6108417651656558,-0.05732366864286223,0.19696811447160684,0.5991767833118281
-0.5783855673266755,-8.95499060575983,-2.71830653866005,-3.2863009606520643,1.228083428391532,-4.001340337367174,-1.512258120416397,0.2566646652159761,-2.1411776224587507,2.194518793984822,-1.9551498943086825,-0.21198686674554618,-0.05630766634848842,-0.6397771468054241
-4.9553981154713185,8.331337541050347,3.6084710258136385,3.906269184887442,-2.9076273021873433,3.247686932259612,1.917350840175458,4.559510855265351,0.8795632145851118,0.2865198594617838,-0.5230306847175116,-2.4836911348331756,1.5164117911930641,-0.42266570517158675
3.152780000218579,6.347299082315727,-4.830225160597726,3.8625635104340263,-2.782682903481798,2.087879165910684,-2.609297331278187,-3.033368099796881,-0.38169856169934807,1.3666733280918566,-1.1646092901804361,1.312375233889331,1.8124910570725528,1.2761782058048754
3.6766698904484914,6.614348533468484,-0.5019324307617399,3.31317404238866,0.07039492490286185,2.0209015735349563,-0.27137826538843446,0.08213458196087868,-0.1917799120773048,-1.8023813923148448,1.7317303068207934,-0.018658678831204267,-0.5103183368581746,-0.06266038449912144
-1.0618404221524789,-4.2219831356818815,-0.11719037031876911,-1.6790415622337722,0.9202677583883152,-1.8810127518743376,-0.08092173447806227,0.6897997825826966,-0.9288299000061312,0.5380781786453257,-0.5337270572735545,-0.2405722065414975,-0.3190657722124415,-0.556359700968098
0.33348005482397447,-3.149688652136736,-2.078591636143804,-1.7239901913204947,-0.2939665856322868,-0.7048954946705943,-1.1779871613054214,-2.4059533781885567,0.4509619813405489,1.1634765965568454,-1.0261602851540308,1.2206468283258318,0.40236525675146406,0.9147151994385324
-9.085043448093236,12.061316119593794,8.135572159798736,4.824777786601178,-3.5539973230874047,4.423813924601217,4.374996336334927,1.9248522902691418,1.5467694572057458,0.03192219643717274,-0.07101607841796387,-0.5227088378653021,3.0016552857022254,-1.365946297377312
-2.4479616371558133,1.3467714779040836,3.8117430624637714,-0.1533238051266739,0.021726128351689307,1.0460110377037717,2.0391386772336912,1.0056052280144223,1.2679743110065462,-0.94391782266404,0.9297952248755486,-0.31586851442467473,-0.1289895335021907,-0.3465645282921314
4.027367881290477,0.25313501938607674,-2.960497897579301,0.12770620023829168,-0.7586159703414246,1.2343410481986985,-1.6558877631535862,-0.5807470301177526,1.2123357682960048,-0.3169288804364153,0.4560486457338679,-0.03173600722797627,-0.968950155312079,1.7304516057438937
-1.3590482001897415,6.0656823553285495,1.94284400583903,3.123870518690728,-0.29134901381418493,0.9059737990958909,0.9593925848215666,-0.21011497824979597,-1.1743584312196824,-0.4358925748648859,0.37925091340803097,0.36046878382193864,1.1220833431816253,-1.2716770514107474
7.479986183779775,12.995541629897204,-5.3492153231343975,7.43787355532176,-2.1242614958183927,4.067916025458234,-2.8984644373856905,0.7570448617380152,-0.5722556792557763,-1.0974247549772012,0.8963561719347922,-0.8880233827940164,0.22858874433585477,1.231629571407382
0.21407040900956456,3.571207820691059,-0.3673325488111789,2.9456077074969262,0.08075869017020287,-0.14348192571397403,-0.23052493498161603,1.2643330715210745,-2.1925511228382275,0.18129182391950344,-0.04427591063036284,-0.6568644608733665,0.5347756175548448,-1.3362462801588095
-10.729297194973906,-6.210039030193119,6.692103572229045,-3.8489530692671536,-0.5176945698856945,-1.529989897485248,3.654691512326699,3.1939021424952925,0.8998203053624302,2.0104450781814354,-1.8241856003353158,-1.2513956703959628,1.3303069714591915,-1.492569514477763
-1.3691880235562217,-7.195331490226346,0.24084703482878111,-3.3756723232431947,1.6592204553742727,-3.057658913090218,0.1499381403143396,-1.6862109935374574,-0.8492748811622701,0.7957171670286677,-0.6342689913398376,1.0440638625050902,-0.23342549597794157,-0.6207666842425623
0.7091577319298614,-2.827991730371481,-2.211660407633131,-0.858526139505701,0.293212851284713,-1.16218270478951,-1.1752655211798997,0.9672088257455893,-0.7202922898338454,0.9380448168232365,-0.9135082689789937,-0.6945603487608031,-0.06977286675661246,0.1312272487321694
-4.736031387407346,-19.97334055927584,0.6222298636060807,-10.217026326481646,2.7800166159049198,-6.285295548223818,0.3232673273972712,-1.9844148756253146,0.13208877039062583,2.456260794243915,-2.176725699084496,1.1708001139936206,-0.9586289286164594,-0.057748998956336554
0.5476900808060039,8.453366389345812,1.277009167687035,3.670758407733795,-0.8032536695607477,2.650399740819373,0.6622874005228793,-1.2037267672880545,0.3893920049815907,-1.2745421137067272,1.1120322421471425,0.7339470584100166,0.8699288261048916,-0.10807026769718733
7.444012798977236,7.839017309833851,-5.430926547619844,4.855270298112998,-1.051336790614633,2.4473420989064456,-2.8193988385465008,0.18241906379295594,-0.6855208582115498,-0.8702001943289108,0.8919755730943231,-0.4690610715799803,-0.5170406625017676,1.135794286522969
-3.1996883134219956,-9.851566216019233,-1.4890858953590709,-4.897588422137674,-0.3700753778641948,-2.787763110260463,-0.849173263690384,-1.1263919227063837,0.35629146887095375,2.889019137422262,-2.543111009316124,0.5932297476469769,0.5722036053557403,0.7105230940543767
6.923809823421489,13.450899798132168,-5.346492194450554,7.8081686121927385,-2.0590720387336425,3.6585654203343037,-2.8800022457575127,-0.8192344595394618,-1.4529775989951876,-0.8194998346710088,0.7170220899046517,0.16296509736832782,0.9153061627607193,0.6274868976329145
-1.1552503806200374,2.4178181459235595,2.0567774548614124,1.3953148286222872,-0.1254700854528084,0.6277675232581824,1.0454385767194614,2.7988461417469614,-0.3376255585896026,-0.3922679244263991,0.368728785109848,-1.4320640072932787,-0.08028176262633015,-0.784994212783459
2.689784686513878,11.0404078126116,-0.1569726938485513,5.3479469041356635,-1.5638974836116541,3.4734551442618016,-0.02553117016716997,-0.11821087519951287,0.05870644993815144,-1.4646046438042932,1.3293588496251802,0.12415940789023769,0.6421209542348628,0.03466618774193765
-4.48229652293657,-2.542061057339821,5.733251142799349,-2.582537508339082,0.7159736944559504,0.37566180524069076,3.092748574951334,2.932329674554998,2.2962229987317357,-1.1835450215070324,0.9126191599735174,-1.3870724778088128,-1.0149474856566243,-0.13536952089174464
-6.744589042418372,-7.364544427995085,6.63468533939362,-4.662597808438673,2.1202384483634726,-2.5769816195269937,3.580065264114451,-0.2178244014158918,0.44185706746939696,-0.1485229060322349,0.23660114465869825,0.5498798290571554,-0.164882781395196,-1.783022906280063
0.5758425986426293,8.454415503383608,1.5582182957209845,4.058784693658698,-0.9265823640904283,2.7735072308196274,0.7479533733253481,1.7348296548487705,0.26661950413779256,-1.3757937068516863,1.2218253819047833,-0.8519241098533186,0.2658604786629632,-0.21409545984727835
-0.6821111521438105,-7.514914135625311,-0.10525351475779247,-3.8839339363910446,1.4628852022728982,-2.235091360074461,-0.07583220353589942,0.20775185210829267,0.2249433448968492,0.3161005105325807,-0.3420534658410246,-0.046911488327698245,-0.9836338813079762,0.14210043507838419
-7.0662974374933,-12.967643402237183,3.2203814290352337,-7.09164320845763,0.7468531940805695,-3.6033660676282433,1.73975780448624,-1.0888647330983519,0.9881937411150471,2.3830749758725474,-1.983793663720399,0.8409334688306704,0.3824167646998646,-0.2510323608342195
2.798747987106764,-1.0827958502961026,-1.4097476708339882,-0.697810290101673,1.1256963811107759,-0.3687980241780475,-0.7625131422767922,0.034343849007306165,0.03282468421067037,-0.9117645593317941,0.6326840915944469,-0.17955590877718666,-0.949563718439316,0.3480236581336946
-0.3113720262444403,0.39211537064674223,-2.413947524921733,0.716734142817337,-1.5117400153065985,0.16760706776087414,-1.3691090693077042,-0.17270190944868033,-0.3286928896104608,1.755332658217699,-1.5755253384170342,0.008739135461840268,1.0943299158759823,0.5506355477169129
0.1944272077176241,10.18086949572818,1.1071033418214922,4.821792381301357,-2.102332362528907,3.55200659618789,0.6133510359038831,-0.1687605242469637,0.5025232692788313,-0.7459721964500441,0.6490464183573292,0.13597876717871074,1.384527564366812,0.006651741919696878
-0.5894245381698024,7.341270454584214,2.2789934560885117,3.5572766000508795,-0.5308120012796881,1.8727260085293662,1.183522002657723,1.257719411518446,-0.27428008585902,-1.1433832269167201,0.9081837510887792,-0.5449998311623562,0.5539539828913614,-0.8133969701881105
-0.3591163790014853,11.485003929103692,1.315257200745586,5.792441189245128,-1.8259222937392814,3.2342866985288743,0.7338523713120387,1.1709785757203552,-0.49705876792055415,-0.7741618989434466,0.5837375699026173,-0.5172413026135352,1.3685250389755028,-0.7581519734234767
11.487526161857023,26.730561548522854,-7.827938906311599,14.55194756277285,-4.893220510459696,8.326977401388667,-4.206912098388287,-1.9119423336536472,-0.9976112101160489,-1.7029408816580716,1.6666469345769361,0.6935136659901787,2.0736750613843546,1.7422941164899042
1.6080221500080196,1.2189032318538162,-1.4989724288914832,1.4655968357391023,0.16697999048160075,-0.3535724094823341,-0.8151498987132199,1.1331336162979013,-1.3875801047705891,0.16084740183523694,-0.03297277304801551,-0.6583094250321337,-0.09931317136062429,-0.48765713424138496
-2.5706835796573833,9.688351904120827,2.215037457338726,5.5859479675726105,-1.8527833687616084,2.434876958470103,1.223140328454783,3.690198333680303,-1.1831096928653257,-0.031240095016421707,-0.07797310079852315,-1.9561270081992654,1.4862709100801448,-1.5119389509882835
6.033345685598726,15.31189477965419,-4.97959169925019,8.137413362085589,-3.6901873949474076,5.4567630376159375,-2.6498894755587097,-0.15472811208318962,0.2776911687478912,-0.4323122984269181,0.3344665894654271,-0.38432439563854287,1.348530149247228,1.6024970004073058
6.8330002311176425,0.1880056685809995,-6.114701822471995,1.2913786815380526,0.33643274470826046,-0.22419388059377782,-3.241094669509055,0.1056202917312235,-1.0594550011843922,-0.03841258489916227,0.13067177031677266,-0.504117348401186,-1.1485750748913996,1.0938779742691427
-14.92603643951346,-23.535618355060354,12.015338891472995,-13.536966574828606,4.705978497072981,-7.320644456468237,6.49197367009756,1.4260818200281502,1.4854782678719376,1.1504043905365768,-0.957048187048035,0.10185220935409334,-1.3278968703266754,-2.57632029966656
-2.2534476437486597,1.669983460186934,1.0754674190278548,0.5974536941315369,-1.1339948098712032,0.7891775556003315,0.5353123883063955,-0.5121569346361204,0.3962435355876831,0.6884869728244577,-0.5508271066043035,0.328794650449075,0.9560630747853444,-0.003034895134946475
-3.1854531080392685,-7.367285174373505,0.7892600241707834,-3.570932993369801,0.12560950329238085,-2.1265904036357743,0.4887800126676999,0.21279506185551794,0.17019697163822875,1.5435884877189807,-1.2773576723219786,-0.1059007912150131,0.13297700325871545,-0.20992725721424213
3.2808060206827157,-0.04019974427779654,-2.883095241723239,0.08030003736156016,0.052770999740278726,0.34950577651806286,-1.4655754263516085,-0.20786340636079942,0.3623391659444127,-0.21534468738942725,0.10911143174410182,-0.050023368018215865,-0.6067535578311732,1.0577130589218782
-2.8419976564165985,-12.99184898953956,1.6450605302240215,-6.6432027160064,2.5488503377687204,-4.438858495261064,0.8976569681397278,-1.1715425501212788,-0.3014252769206592,0.7642175845909271,-0.605652839064369,0.8360250180698117,-1.0794233633363435,-0.7746514597503886
-2.2819037082606104,0.9176789911679449,-1.256795603549966,0.7397593240026132,-3.2973305946924096,1.6111140751449293,-0.7181650630610243,2.2887996174355503,1.1622302011950978,2.382765771589888,-2.0482456942474667,-1.404593654784587,1.2963070702903383,1.1923317991993931
4.409388232194448,14.914729146712835,-2.138871231695186,8.29817078876074,-1.9372845573416104,3.910590159206811,-1.2746270238921118,-0.8562204624523382,-1.4595881502954648,-1.0883219275829517,1.0474155804823615,0.36344594687374254,1.5095484149408633,-0.26743284424331254
-9.197300778941672,-5.466925860441741,7.53525010251339,-3.659226100412243,1.2675646013169763,-2.2590038919815005,4.11660583745011,-0.2636772280517325,0.05295889602427138,0.7418625946472458,-0.6152926695941258,0.7434477274190746,1.1257943065035716,-2.2558979982741856
-1.0153819456947746,-4.152683143078009,-0.822972065341876,-2.1035349823585223,-0.17735258416135527,-0.7676148143764341,-0.42513514489538673,2.0516461655626133,0.6730830119742791,0.9184790252841908,-1.0679761273949173,-1.2351768628455555,-0.2508559902623258,0.6712649738408408
6.639322019183688,10.578771998944507,-5.110923127925313,6.116379120418007,-2.5038891872651687,3.847112584507321,-2.7212550320800086,2.2304297069525356,-0.1749174141094175,-0.6701607630491537,0.5393487207453665,-1.7124203679634673,-0.009609844441476785,1.4241395441726508
-1.753496766225334,-6.335186122707368,0.15407333460835065,-3.5626729521532403,0.1584318648676235,-1.1750016548645403,0.017132721838449008,-0.44047777677796496,1.28603885462306,1.058889594088684,-0.8863564302126589,0.292878434100237,-0.3595506568750466,0.8802901215938443
-10.66315240448181,-1.6178472741255634,11.556642384312315,-2.295133931343783,2.1080949159794926,-1.1363889186636,6.181869372404053,2.5765131848645533,0.3450984789971779,-1.4399962903355468,1.077403653014414,-0.6061093433730466,0.3622644683051006,-3.186975322613846
5.175130027679642,-1.6121878050893959,-5.599169893931969,0.7261345963932777,0.7159952418898874,-1.2241835884731707,-2.971866362900627,2.2560002373216066,-1.7555365464332437,0.2751888433925354,-0.47169821766195275,-1.689253694664138,-1.0263021133608026,0.39027049894520033
-1.920318226437866,-11.372654623200274,0.5943629880430263,-6.589178389961965,2.07668300699353,-3.3694070031991457,0.38300225061174736,-1.7932497842649,0.8515034005988097,0.5456890761981432,-0.6693137668317751,1.081598342475156,-0.829134634630921,0.2765061317799844
-2.2297449869259713,-10.402605212256386,2.459726186708303,-5.262734023690185,3.4894371175344725,-4.124401623058524,1.3492692398431485,0.5500855079130393,-0.7621599913875516,-0.4205081273992734,0.20475777279499657,-0.10088765542062368,-1.6066622837200117,-1.25959604602801
1.9117047586986984,5.3479762562404565,-2.6055794101174694,3.6257488368201387,-1.622952014749039,1.6145349337924646,-1.3897254308038203,2.807119466932844,-0.8443793441438264,0.45419423863973707,-0.5045231494197553,-1.8042169672711181,0.4339598075943677,0.2877786446540871
2.251088497678313,6.229070822780678,-1.413574006791585,3.3179812419022574,-1.2150829602210498,2.122830966228838,-0.7508121371074088,0.39882228027229416,-0.01087192928919474,-0.423275881122369,0.38492774514190686,-0.1607376009317705,0.3960689882213246,0.50938583024285
3.8483981010375388,7.779547437707681,-1.1524607482898628,4.631581140259656,-0.2190511968511254,1.956723793638923,-0.6459448972908044,2.479596858717599,-1.0718348721314517,-1.642282494396651,1.4163957173293018,-1.6086070701177704,-0.5840521906474799,-0.3833682323636799
-8.264329454979409,-16.298937423132365,4.994983443884243,-8.780797891329442,2.485617268688745,-5.361657558746127,2.693224986058929,-0.5250278078532467,0.25887224010646204,1.8830036434884772,-1.561459424690118,0.7745936584447349,-0.19122453444036006,-1.4502727820717118
0.4447634776045979,13.628880145915579,0.23514114677604356,7.051649293110019,-2.510507096704163,3.711335942381793,0.14811345711317553,-0.09536783407587872,-0.9191926639672054,-0.3682808382155561,0.2910825865676851,0.10234071963788789,2.234726184701262,-0.8128278210819989
-6.551347959978522,-0.8452840584378195,5.618322674161138,-1.0882329678117704,0.11323820973818516,-0.17136260733779873,2.9028262372854123,1.1715105256456622,0.6014742081750093,0.1376587075552608,-0.21175314908115958,-0.40120078608648185,0.6789383336724348,-1.2204293880526362
2.542795867464769,8.205906420200582,-0.04322116680120515,4.229158457146094,-0.7173279942757202,2.5045128559546046,0.012960609208070573,0.16986030841056424,-0.1740072269488376,-1.4729200202527042,1.333390330008447,-0.21989832035847484,0.0584033744875391,-0.04142537763241547
-0.434485638940557,-5.710476004953434,0.5345428222297356,-3.3178698593272618,0.8482455355368789,-1.1312067940042678,0.28652064286097506,-0.09036277865244516,0.9468051637479651,0.0519904253959856,-0.019897133585172352,-0.05922260750537092,-0.8936887489791052,0.516368328479385
4.001966153496318,-6.843020840330567,-4.521409027745157,-2.8616379228593325,0.863745794013637,-1.8445384118781305,-2.4467700085739037,0.14869512112665095,-0.04495086846781948,0.45147627060979956,-0.5157793656104362,-0.4093844574720889,-1.5464230327418327,1.3665404756287798
3.6471056081977236,5.062262042752845,-1.6395733931482357,3.4728870500609457,0.6879164954015149,0.4245818252762117,-0.847465146879487,1.6033655861572065,-2.0170858246156613,-1.1661584646061012,0.9133284007432795,-1.030043713877987,-0.3995247901282677,-0.8516915211137619
-2.9916004636807503,1.598565742644045,3.2249848971747572,0.48118654332348865,0.4147333187902579,-0.32558341192805823,1.7902685562899183,-2.090338494078248,-0.6746538342850349,-0.08561246659720742,0.31286149170141325,1.496318460134081,1.093424410707638,-1.436339807093956
-4.1351659714735005,-5.386158727625632,1.030109351864668,-2.834947549322336,-0.8698593478985901,-1.0828688924505951,0.637948606454218,0.34278801011221854,0.7784980006704945,1.876503149381894,-1.5767272254730107,-0.16094267112643906,0.5877823663388466,0.19897231032060492
-1.0864543683951104,14.548930247959971,3.492415900655832,5.627295752016903,-3.1010518467264747,5.935028209539435,1.9133627618295201,-1.4849175287150447,2.6500490288275667,-1.6578691492248967,1.386178226232789,0.9708634617767444,1.910679441893841,0.6626855593790454
10.208358243725355,2.709063345718314,-8.714382636429978,2.948403537224511,0.5513155205043943,-0.23195108307678916,-4.811140068952509,-2.8737814975339124,-2.3584815533627594,-0.42163909014053846,0.3485883801770499,1.168944403384547,-0.7482412370247964,1.1398194006880857
3.305139040044063,8.604774385355874,0.39792102328185763,4.1311980945205296,0.491407216522071,2.1196297314863517,0.13939890487492135,-1.2338468761981882,-0.5653835396410322,-2.4075007273722826,2.1050888874954654,0.7391152479253499,-0.10250066999180843,-0.4852430418984639
-7.105022367633293,-19.25628947117059,4.681745973318524,-10.654288219097557,3.390739863445701,-5.596174653459205,2.49687784993576,-0.3748346740606823,1.2891199464403704,1.1164763652049738,-1.0304500635766727,0.44680645485650444,-1.5245889606929874,-0.4488519905937614
2.484533074941945,-5.492153730182474,-4.967010873490903,-1.9526140915564878,-0.3488649788664646,-1.606820319000967,-2.763426003257498,-1.8090088887535183,-0.4405085658547666,1.8823392495735425,-1.5830084014730077,0.6867725253687212,-0.122565747765039,1.3142878739263157
10.801935250889382,-1.6864580213410068,-7.9799644557236435,0.38478009075188885,2.419203626621776,-1.6081891582571797,-4.290036442273809,-2.03040795973083,-1.9379125846516738,-1.290305390341519,1.0468190644155089,0.7326475321493399,-2.0760762487443567,0.938913344922317
2.0248016694765765,0.33162725229888385,1.043041495255774,-0.005323650832982333,2.0530054269462097,-0.28335671063574575,0.489705272798779,1.049838990285727,-0.31539683817356795,-2.1120857307882184,1.7364616006034213,-0.43979043288686304,-1.5317622180966797,-0.39990050902674396
-8.112434294878108,-4.798008064183449,6.017981504709969,-3.5910354406210097,-0.26918417064556044,-1.249214406737077,3.2314183423994596,-3.3594402680053848,1.0871466537656957,1.3542733919752872,-0.8448271375931604,2.3709761026430547,1.6384169934772692,-1.1088318052861708
0.5094708369706304,13.724507821023103,2.1474703222258205,5.79097569082223,-2.431440875100288,5.05609278541571,1.1663780195101292,-1.2558904639698432,1.4599594692432691,-1.6836309478693854,1.4554750223097972,0.7974122604793067,1.4421146329092844,0.34200923307250336
-1.6542966161906092,-1.3563120704077196,1.6705451965272748,-0.4037991836113218,1.0028585340758636,-1.1364877134181584,1.0033460942002974,1.2427716237894497,-0.9820533954772932,-0.07763799282120938,0.05947227786111471,-0.6145246306205874,-0.16985457349308858,-1.2654102759210013
-1.4394264224786268,-4.895760398855808,-0.36360301472901935,-2.1979847129407557,0.5580446196420698,-1.9992322689594186,-0.2664268178749437,-0.5002789294867553,-0.7164279902604929,1.0619069955589486,-0.9088431064954453,0.3113282582691856,0.14374379509974192,-0.42216984531144325
2.6055248194535214,8.649447023212739,-0.3518842788115957,4.529581638670988,-0.7927436400112478,2.4850073380934194,-0.12165417752847518,1.4634966875941544,-0.40938953382241766,-1.4758154732956426,1.2771380649902326,-0.8383840038721523,-0.010775805778512662,-0.25036448665996497
