X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12
8.877197229032959,18.14602270155776,-30.455489861051262,41.569393340612905,2.6840662389223,-22.61034261498983,-0.6771144982890788,-9.491216126697148,-0.5025883222906932,0.661037168784647,-5.2896531552483665,-2.212139096945543,0.5753196469556179
-3.272178329826758,-1.1877273016560843,2.9722547893371893,-5.066753470119627,-0.48525886940094437,3.4037984336137446,0.9289835399413325,1.536872019636579,0.6814794519592677,-0.07311032457600104,0.2423270675519873,-0.018803710656721186,-0.224947942394512
-3.3505974503941025,10.367430742525658,-18.825192545084313,22.064048478931795,0.6480856570739738,-7.712952629799787,2.3590692870348913,-3.1242036513488083,1.1618091162000754,0.14339096223828243,-2.966567292417457,-0.3922627973832941,1.2302830315959368
3.626050877716242,13.112874750618019,-23.882522567474425,31.690661280748092,1.682313360099659,-14.220731554393996,0.5280320497828389,-6.030564430521167,-0.8182790832446083,-0.05636783125436502,-2.915236764257572,-0.187264517988728,1.4151212398252984
0.7760789572307815,-3.379173845643112,8.910911153619155,-9.769106446555195,-0.23273276912176233,3.3234330543875736,-0.5119295247222742,1.1793036633485379,-0.853461140709536,-0.06978159280136842,1.639943059135206,0.1148257068047493,-0.8258966088748237
5.731550708160026,5.545499365261352,-10.396568668603472,15.203168197967319,1.2144089300952992,-9.332478004362923,-1.225971404501625,-3.8359964343131647,-0.5030192579333932,0.12340869413556319,-1.9770095258839464,-0.9951193470257885,0.12675477729094453
-0.8835547305067001,-8.471143572300875,12.516253922781658,-16.729839846410957,-0.9959106023654065,7.526957969575559,-0.88175351095943,3.307727055065541,0.3113005715020762,-0.19001107891050886,1.6381856828643322,0.43304644835583506,-0.5564872783793907
-2.6648177563896165,-9.679234766091806,10.16232292531018,-17.42992290073654,-0.9404688987961183,8.393226458091451,-1.0131174852258735,3.9212819281214295,2.748012074879477,0.18158865471489305,-0.34819703724490775,-0.508415886727958,-0.2822881641860472
0.9949818108791247,1.425607973001014,-6.497732813317726,7.730554386976058,0.4174904826469725,-2.514062494988078,-0.41828528451786884,-1.0717711764397668,-0.1566742266611423,-0.3378747382400377,-0.5147006617626221,0.6697549217520608,1.0347413420161253
4.873060130800275,4.87540279558872,-5.362849573849142,9.581587135511542,0.8704178879155643,-7.10778852169989,-0.8595288985750706,-3.0708756623175852,-1.0719946785534036,0.36867749162330044,-0.8596151833691422,-0.8165518296612869,-0.32691892744965395
-1.7656938811201421,0.687841974989442,-3.544351087550484,3.0810695594414645,0.04217886732933751,0.06334613326400045,0.48676542880365653,0.07177276041693148,0.5225847536509902,-0.005981381445202466,-0.40652680531002705,0.2987710644708698,0.6174569967611848
-1.3603041084970926,3.142378531969763,-10.031320744611822,10.57381125065805,0.1677521342757918,-3.2711444619933334,0.6055550420586181,-1.0447525732107605,1.1696620479998798,0.004006300287059873,-1.928024742618003,-0.026322560518802118,0.8610034309931699
-8.010355056972594,-12.62095692983365,23.931540267832506,-32.110247449883886,-2.1685649104376505,17.845658244001612,1.1897501597017996,7.341161281976145,-0.15644188085962377,-0.40366448403553734,4.729388046868167,2.1158064783305996,-0.5361103261001927
-4.692728763093441,-2.1551106548314887,12.07976177592744,-14.315833923706148,-0.6887409347831612,7.018019731538949,1.9006085758541136,2.8204963582178224,-0.3951236980239791,0.02584693313659433,2.172474612135517,-0.1738459355916611,-1.2856626005436151
4.082449924862777,13.319854417132563,-19.163412893545836,27.381887066690467,1.8398830345666024,-13.82332525432666,0.5417877408264287,-5.995448768240657,-1.1291097345192045,0.25129010680001135,-2.4919075864146345,-0.9522497089838217,0.46768737360878476
4.373296309602164,4.2844879231810715,-9.441868199994694,13.119033765058996,0.7503519417185702,-7.133000024601111,-0.9777963927492676,-3.0616227203065134,-0.6857382942546819,0.12569446516408941,-1.235816797721513,-0.0487273365578984,0.5092957370100111
1.899024497368499,7.63412724779278,-9.447971261910979,13.938664445941061,0.9460738163076776,-7.525565950550602,0.7194872521146577,-3.1440898814364155,-0.5434915678464479,0.3165260238698353,-1.440199536714057,-0.9062755587404989,-0.11765461173991494
2.753317643350234,2.6043352617032522,-5.827735057368812,7.801015006692843,0.5447803975172826,-4.852942758926647,-0.7283760651459381,-1.9738596314307384,0.2509197896249093,0.2146137732517463,-1.5060927923716874,-0.7243391613164325,0.157195318034563
-2.535922862974961,-5.976511148403249,11.852313296849475,-14.843079167045113,-1.0330922097207964,7.953598259871451,0.32201799436488593,3.129507739528028,-0.9092654376146341,-0.44514116935580605,2.8021968157875565,1.2760114197302208,-0.3525782263203899
-0.2912291282994958,-4.564427543883731,8.346560907171753,-10.113555503255089,-0.6160549415253616,4.689691129893377,-0.3942317791154852,1.8431745813736213,-0.5956678361837241,-0.1800343689968094,1.712085238518945,0.6337762316712389,-0.24060426573223498
-3.1724016358487988,-6.8545297621740415,10.384803826515759,-15.219884350483452,-1.053097086176412,7.9260556486328255,0.09602398629166527,3.381940812770914,0.8705490374036454,0.04817576092621287,1.330305263689215,0.4142413582093253,-0.3269451927752443
-0.31908629796504995,-5.614575883811622,9.386018162231444,-12.225373015080391,-0.6480611939492008,5.175360501266383,-0.6614407747822426,2.0988785029776533,0.09926588602766176,0.09598369666905564,1.2357276355130427,0.24173896916394136,-0.39533829756878014
5.528172107350367,4.535987753453391,-0.7183533181442442,5.518503348022034,0.7757113346396864,-6.641685716001955,-0.7615950779542024,-3.036448896425806,-1.7092707426979112,0.34831493738522984,-0.1187566453818731,-1.3129777112412702,-1.2556935114914531
-0.4563316947077191,-2.055329397540011,4.807903040174914,-5.28369821317647,-0.3788959686265644,2.806307547205811,0.047394570683763994,0.9962387013244517,-0.9022781614155623,-0.29151141112349394,1.5981963695775225,0.8409014786957801,-0.006594681298221257
4.263578761176666,3.1397223639802068,-5.048199849347169,8.98793446016765,0.7622312520928453,-4.505556558352323,-0.9849176769399037,-2.3643633884870017,-2.2415013893311966,-0.2964983087354904,0.9335217978311097,1.1999566246572966,0.6421875854412457
1.3311122145720693,4.40611738982142,-2.214606648032685,6.052712126315735,0.47667786728231587,-2.853655933189333,0.5413719980708273,-1.5862047638938666,-2.0320412301751802,-0.2404915221569427,1.1930246001308877,0.6599823899470918,0.03683391436639145
-4.335883291597311,-6.07338410275672,15.12528483773217,-19.281174447605682,-1.0443289824013289,9.211925856753998,1.1035600347384384,3.905915358663788,0.056935380916040515,-0.01584015868365184,2.2779129226536887,0.06550104738908054,-1.1907716312100212
0.5747908060360576,6.5711555864783655,-16.587445908117576,20.07531939429218,0.7877066485610528,-7.072039336811008,0.4220743192647433,-2.870153872265589,-0.12157588075235588,-0.14365906935575096,-1.690637216238987,0.9449870217929296,1.739139958532094
-5.233871889851821,-15.246950594051782,21.18673382590719,-30.65516471295509,-2.1187646676877914,16.211862327188054,-0.5416899859991297,6.973532694439335,1.1658873225946786,-0.3215791441163673,3.1243566846072075,1.52305110246017,-0.21754376949600823
6.110408728460665,12.117451065174539,-24.95171182426822,33.277071980014014,1.713817966458143,-16.23958027645902,-0.7396530927543805,-6.722127899510177,-0.6072023337765119,0.12788207357551623,-3.5676836120008466,-0.4937801416738669,1.3903872497751082
-0.22435443053870815,-0.9522948222233508,4.433223211221065,-4.484560326412515,-0.22388207390006393,1.7948663619633674,0.15623961582839693,0.6157614822352017,-0.7766165811827243,0.046101443576870724,1.1383232015464193,0.3207168088436244,-0.2963442541254998
-2.254355128911105,-1.7764595963057768,1.2858919086845995,-2.8050406801395513,-0.16041008490915543,2.7948913145253407,0.32270796900544624,1.2297611801426678,0.358526598000171,-0.20417989807162917,0.39300204014468787,0.5449709101257468,0.4185797641037345
-5.13689410519081,-13.981249527873807,18.424107850234726,-27.47747698307529,-1.7679775230949721,15.082764892352799,-0.5537710339205978,6.388975137941161,1.5522939426981213,-0.3452216988002479,2.455985417464071,1.3561122999774438,-0.0020111197598718946
-2.288244627420045,2.9328971400473907,-5.490877935972248,4.950849428043625,0.1298264333633175,-1.7706380939282376,0.9890798792109705,-0.538005901563978,1.619799337264617,0.2928017135673434,-1.918692471918828,-0.9891534776231562,0.009714033389489321
-5.920168366529748,-19.747146764261696,33.119921974865214,-45.266667658064016,-2.4593379922682574,21.374969514996852,-0.7613965012466699,9.101127544642038,1.5363439356762099,-0.1918356484788221,4.016678969227367,0.5857506685835109,-1.5333144516116124
2.262761379311799,2.984294373371217,-2.4494962769245046,4.45534663916969,0.4469482492270417,-4.141519903709366,-0.16703325297802857,-1.6369047620754138,0.13727658056890793,0.4058379523901177,-1.1761116808938683,-1.3530351214822982,-0.7420470527086764
-3.1940157994081653,-5.283637902337117,11.041371150107057,-13.960707480960615,-0.7487224622039206,7.5919795070769185,0.604511886741126,3.120843706105117,-0.6342445851100309,-0.19947806203907936,2.5769721565658656,1.019169537358004,-0.35839409952500634
1.4306618564227296,16.387813703474393,-23.195347170621975,32.09421991436366,1.8014792091106817,-14.369038195726478,2.131083245530856,-6.168536402872814,-1.1679068882247141,0.09721126538436672,-2.6106130408581865,-0.6624903610702754,0.7555583590645876
4.011875817127026,6.438062206112586,-15.536885074793805,19.160417620125273,1.2309484886370237,-10.036589322615667,-0.9175027757910709,-3.966517183880721,0.8056715905934994,0.39527292666961367,-3.255438242155051,-1.056017768795089,0.7066510291971618
-2.9183566915846884,-15.437349266952008,22.523188615308555,-31.112181915382497,-1.8554560087590468,14.888485505443006,-1.2789975492480803,6.328674117998033,0.872651988270745,-0.2964817476901304,2.998800726826424,0.9516836869247132,-0.7138442729558978
-0.791285974450662,-1.468993237520748,-2.004014437755878,-0.6123402930879667,-0.05814524687360893,-0.011989862132204168,-0.3591274268424969,0.45517543254545145,2.5669286724521023,0.3921344142900882,-2.3420987837287837,-1.3704598984879444,-0.09865716087537925
2.8613765975361187,9.26792480405343,-17.84163319934132,22.75101434533534,1.2736791340000118,-11.282635417529399,0.0058904371624736536,-4.507890469609249,0.5221060135072476,0.43758006193539856,-3.314601624540239,-1.1650427778401473,0.7038042022762901
-4.1878442369463285,-5.542865944502961,6.038976779915822,-11.282976267702018,-0.8519978421744364,6.527960763477053,0.354108177388431,3.059942943396952,2.0470375693315077,0.16990354922189138,-0.17890687356286541,-0.20642328675238056,-0.00015719220275752172
2.1725565298925718,12.180766449937472,-22.10854161050663,28.69385558739872,1.5517117564987595,-12.32657881315174,0.7866459535236205,-5.255230873336918,-0.2714167292754773,-0.11190568604884522,-2.8546495210224823,-0.21082789651169154,1.3133906168543283
13.902388320668484,28.69360884334204,-62.4202845787129,79.77715231782294,4.338592375242828,-38.56740714068028,-1.8861044022315328,-15.850395048343207,0.4906458719326986,0.6781378718377727,-10.303136773151806,-1.9356572819068658,3.711593375359329
-7.4082102485810095,-14.122235784835384,21.576001076533377,-30.923188996611835,-2.191190720753066,17.12695416348998,0.5060914145066122,7.299771245204647,1.0807520038515712,-0.4668451160721506,3.488238937974963,1.5502898935072433,-0.33836462843949017
-5.050651872244396,-2.5791687506485554,2.2247522118878043,-6.077099864461309,-0.5333759427459267,4.904093415503151,1.1418470072575986,2.4003848096020683,1.6802446070415675,0.02834891828901873,-0.33030903422741165,0.06377138319123646,0.21151920701733298
3.6029039111134145,8.264059645244377,-10.070189134481328,14.998557900709013,1.0785039152081242,-9.272501691100548,0.07822131298321015,-3.95013979372492,-0.30913330682575785,0.5606495846899894,-2.082120818590283,-1.5067396406967744,-0.3496219001933615
0.3367046591409521,8.844907802065078,-10.738029272017899,15.382649447850913,0.8392747122234144,-6.921689258728461,1.3765172662199183,-3.0386921779482217,-0.923178263654923,0.14832444063766853,-0.958659769044569,-0.20279181858228176,0.23665301349721865
-1.9436714579014562,-0.04013834542635716,-3.3095592545274037,2.7264054340631096,-0.21057732677228153,0.8076141229814524,0.438429380689783,0.3727510401447368,0.17376695066927916,-0.4963061465137609,0.08028679499807911,0.8776491764815066,0.8999434099648775
-4.9758353808273785,-6.130614218791646,3.017708709776153,-9.099310686537093,-0.8959462501400018,7.100354538843575,0.2958043104093147,3.2372811964773103,2.606540711550133,-0.24238399715834816,-0.5537214084889686,0.3519569869299764,0.6983965406706756
-1.1871131005955406,-1.4114682958573406,-6.960419823897393,4.6229270372140645,-0.0448075542499831,-0.11069452758074236,-0.47351308751472215,0.23832574999070538,1.973494582239511,0.008797767968210343,-1.7943196916091426,0.34907669115097406,1.2965405193645256
4.974402213473622,14.343039186299144,-21.14701662484407,30.486684386841983,1.8415294220733651,-15.30422640278589,0.45289089811264627,-6.619670919407419,-1.7813177664265774,0.21107849270179305,-2.260387920030495,-0.5043592269264844,0.6892291203326433
-5.603853095247548,-8.727991584324513,18.335438161278603,-25.42576021821936,-1.4862389483012752,11.398080845766522,0.8745792742740064,5.024671587889818,1.8058288030564862,0.4048751030681035,1.2886323379249023,-1.0382811135052195,-1.6918772060846816
0.054040178731067416,-6.521056441084481,3.830538425999266,-7.402119114124551,-0.8579653723385456,4.172900029348268,-1.3173273777581744,1.8570163627209524,0.8426301589264171,-0.4120427237772523,0.3024260380716815,0.7728788230253261,0.5394790002660738
4.937549460183723,11.21840916071532,-21.17576806509456,27.720888966967397,1.666311214126515,-14.408339663170402,-0.3435158182512678,-5.887413445617642,0.4698112124629173,0.5510252252052706,-4.086930581533339,-1.59619294058338,0.670717080771737
-1.7574351420085046,2.083034314833515,-2.26214111996961,3.7866034173826155,-0.10493896361880783,0.2066691652060133,1.1104163394025406,-0.04234163508033865,-1.2884702022756906,-0.47735710656545866,1.2714531408712089,1.3595971101883584,0.6573046410628156
5.38474347345395,-6.363082801982799,13.3463127018803,-14.154901302452913,-0.17452316460822867,2.4858426314897333,-2.5613257281204245,0.8160170844020668,-0.9830982154240571,0.1583983810191749,1.496546906430774,-0.6448917022953854,-1.469600656634791
-4.144664050066866,-4.901879968799334,13.19906971995234,-17.007054040356383,-0.7287853099106234,8.206526069227696,0.8851730003578278,3.331685795883533,0.2757971689496369,0.004837672133528734,1.866824745078452,-0.06984172841883927,-1.0104150037566002
-7.236393938194491,-15.591853523746673,22.231429355604845,-33.14441425258096,-2.2508505018575278,18.06421762869915,0.07180614995099634,7.625444772920881,1.9931512433585057,-0.5394599821360826,2.844354962660332,1.1875553350929267,-0.44078456288317736
9.304716786237865,15.138335576191391,-28.787356359605077,39.36184406593923,2.468803397496101,-20.633564457086155,-1.333959922366092,-8.655642852180527,-0.9338576803275851,0.4103113813469308,-4.468323841261839,-1.2148555512277897,1.2707442344920161
0.24061415294644298,4.6322521058998705,-4.8043688989322115,7.271135243092966,0.4428751927869315,-3.393220178968214,0.7983224736148743,-1.507233607261815,-0.578214006362906,-0.021023307001697078,-0.324728412386719,-0.19432607425063603,-0.04592035752319882
-1.9911361644399983,-0.21941789341173457,-3.4633062761384883,2.0488049392877454,-0.24624860898193324,0.7903263791564709,0.4255879799381751,0.4127255919557892,0.826960561639516,0.011307027824130539,-0.5174979840783414,0.530668725906659,0.703554288845052
-3.875056131770178,-0.7303441629301252,0.680478699525235,-2.2645907855781817,-0.4914524683617514,2.9808777222487786,1.2249001883429693,1.3316965492599642,0.5499106650887149,-0.11616631670401707,0.3325121005168297,0.4560804782226626,0.2715321875619118
-6.851883004559642,-6.441235799874848,9.83901763012237,-17.35377028133566,-0.9842648740246973,9.60879072538255,1.17632675890941,4.42380728780098,3.132236458512281,0.29168490476767467,-0.33707974950018604,-0.9330551471345858,-0.6659973688287268
4.057862870596569,-0.6543635446875736,-7.622170473529411,7.828223143284019,0.5373508570127746,-4.475292443912095,-2.1211020126264537,-1.5364603816324696,1.2966703007117564,0.14625515246391993,-2.2914623324901773,-0.46267584861872835,0.8099132248696171
-3.685418184725398,-11.314288385326222,15.041628795631745,-21.025139693166242,-1.522330315412103,12.23131754344892,-0.45531087132937087,5.066194621724318,-0.0888467237881259,-0.6230623035250195,3.1667295507006914,2.142989888412757,0.43911252047009613
-11.275389325293956,-26.1161555964422,44.910955010000684,-61.47811173073894,-3.9472260225456797,31.287339812648664,0.39888240109201584,13.089886169246805,1.3968947384438488,-0.5625048252277667,6.725958970626138,2.022165944360361,-1.5649785613384848
-2.7994148506345153,-2.3093983105469604,3.883307467537103,-6.450597779397562,-0.4553676627764854,3.6199397506694044,0.6258375565105977,1.6914771221991347,1.0230030825317598,0.11526907292694703,0.038924461370537594,-0.3217497146370892,-0.35600467327519525
-8.026872884279113,-13.72300327239021,31.917148208917673,-40.69967627648339,-2.1039485910989164,19.459687847765814,1.5680406800214977,8.094633313480017,0.12762252579336286,-0.24804593377777462,4.850111062344773,0.35592682046558516,-2.250650676789595
-0.42126150075492685,4.455997774283957,-1.513281679283141,3.760301352902136,0.3942107866758171,-2.4053125699842006,1.0966588097362817,-1.1539453491322613,-0.7487120520099765,0.17561892550318325,0.0401420545597173,-0.5286941895968117,-0.4936344671018536
1.5693322300265673,2.980018508302082,-9.078681476968777,11.383642395520337,0.41448404338991757,-4.11128619251385,-0.346351041234963,-1.8252210207175714,-0.7520148188042418,-0.20469028208041407,-0.36956125444255644,1.113408792281143,1.230903076359045
5.674668473253203,10.836504199980476,-18.659145715256077,25.909039654809366,1.8401594347897319,-13.576686564440168,-0.5320647309029137,-5.785298887808935,-0.5755355033771626,0.13212164011829966,-2.946806495544585,-1.0566204298498714,0.6033191546244181
-5.641648545385802,-10.302797573853644,16.173427388446733,-23.845077837468253,-1.4574003745208182,12.367396715112264,0.38670937793083987,5.386055228430118,1.6520791006684574,-0.12275377237000908,1.6514363714483216,0.227583831804012,-0.6574861270044723
4.867053395896519,20.151629231939012,-40.56543114962745,51.25943632967278,2.600146484023771,-22.461988160061505,0.651243198171839,-9.384606254201989,0.15728280748550777,0.20101752501591522,-5.899061474387443,-0.5922460178539392,2.611745863475334
-2.151488545271923,0.9739049242683969,-4.7889264862865,4.706966949619745,-0.09093375236059392,0.4170980702121794,0.7394074078544365,0.130664880598307,-0.14004220712156265,-0.3994574362611717,0.1924565186985373,1.187786196907193,1.054675908776459
-2.214181685743356,-4.293940892997153,11.001791244174614,-13.582061663459271,-0.6419955911671666,6.053331924284472,0.43135374032360113,2.550141398166581,-0.13109889982870257,0.02402306085823084,1.634267573413596,0.015461004364012841,-0.9140866888023336
-4.644516429577817,-11.607270069702817,18.543180119732355,-25.985840281339755,-1.83865749776028,13.053811501773584,-0.062028488265863706,5.5304005812391095,1.0194598775678443,-0.17849595900355605,2.4039220131707415,0.701074009988396,-0.5562734351871593
-0.5822885845991487,1.3637011780107726,-1.0502237282462306,2.2177347850986706,0.007463363463512396,-0.0910658739886124,0.4946399412321006,-0.22858702857440696,-0.9140524846298059,-0.277015059582746,0.8279948923849276,0.7895468339091896,0.29638732436534326
-3.121882065922025,-8.973422274263426,15.576665344140467,-20.788630185691318,-1.1535645081656405,10.297749915932668,-0.07470018932161623,4.38422723892717,0.10939434060528531,-0.17349051646068817,2.545602583711511,0.723259772395809,-0.5763896165230152
0.1016833915677775,-4.498422000315099,10.391000084034093,-11.712894159645359,-0.7489289278905275,4.950727349977381,-0.30226488171007077,1.7701486566586113,-1.2076955572269108,-0.3569652757459952,2.3992260525628133,0.7515778677845893,-0.6309667058822783
1.912583099770445,5.938922918269481,-10.557302923478758,13.762829415669032,0.8627178186799961,-6.891314606490276,0.03689699583688025,-2.913190469772453,0.149027503683228,0.2573836416554232,-1.945213687015191,-0.7569817818349186,0.3466482368356554
