X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14
5.0,2.8658371275815107,-1.4222144604057736,-0.027057225187779782,1.5737634852063793,-0.05954482873632194,-0.8841579428338614,-0.3838514096816287,0.17956249889173065,2.266411648848588,0.7529319830036828,-0.25629432534144325,0.6660599936554163,-1.555294455111374,1.2431450251589327
5.0,-0.3226949550866494,-2.6315455914467356,-1.187123084519405,-0.04492624834498099,-0.9965316803973724,0.7288091789093066,0.029569724548502718,-1.427318070725344,-1.8839553886647498,-1.7657373304428392,1.0014725415045478,-1.406798655889163,1.551139023776899,0.8463272637972591
5.0,5.262949318768362,-4.30650625738158,-2.918465867927968,0.7801223046628762,2.0047361332808262,-0.5049127324894411,0.7849111394363121,0.26758080171675486,-1.985303495567367,-1.004367759297942,0.8588186740768559,0.5301619647503404,-1.114332410138838,-0.602069320567532
5.0,-5.317763652660969,6.073077850115018,3.968139708796126,-2.237761121012195,-2.163735796199541,-0.5977651192042641,0.1777280172885563,1.144098213239084,3.8075974116930063,2.6443287406528118,-1.5813233822663573,-1.3672679596885842,-0.384324571132092,-0.0776908615392093
5.0,7.255463198075502,-6.600280539229671,-2.589954851714512,2.638563683004049,0.4047683731200312,-1.0851218189161849,0.06584981127919294,-0.6502142273046136,-0.8719669966433969,-1.125396121408542,1.0122472656465844,0.11992997869683301,-1.693921746338529,0.6833632366610899
5.0,-1.8878184425267204,2.1941637347990133,0.22825336606847807,-2.0017259827481158,1.5547070930238567,1.0570128978154267,1.6016896485415202,-0.04952144761406956,-1.9792298427090913,-0.03095667946900589,-0.22955241270600787,-0.7198036932770183,1.6179522775998267,-1.764667216628969
5.0,-1.3288684847719026,2.0101797760189495,1.2955067073956634,-3.0550840903401815,-1.5816666416685767,-0.9759107597828172,1.9480728736377704,1.3578534975699466,3.4125806535470162,0.9484563975845468,-0.48010065669414836,-2.7314542334833223,-0.47217388241729796,1.920848978779295
5.0,8.189984242269345,-4.16879434722769,-0.4455495291414598,4.349631814322247,0.947425661392566,-0.3196936407106673,0.704783081695735,-2.0359326690954207,2.824820133641225,0.05742116830611818,-0.07270004761083779,0.7836183772123643,-0.7098946683068166,2.707101459987614
5.0,-0.26336145453004545,0.08940118786542324,1.5050722161821117,1.801373621589009,-1.7872235053367724,0.09407698050530988,-0.9943792874495032,-1.4082771512751282,1.114487333553965,0.2584161596311687,-0.2645118020757132,-0.29593310017261926,0.27681837473626797,0.542554280007342
5.0,-5.054760760362869,2.5347302263832767,-0.2077307942624732,-1.5383656269218082,-0.7554278335995978,0.32945765979040725,-1.738346438324149,1.5841794555551352,1.4680015081021884,-0.7598774326576093,0.4005253583242375,1.5789243153853987,0.07282591950058473,2.4751388886791434
5.0,-3.025861982174206,2.2702219354974273,1.7571342801133008,0.3389671367887026,-1.5172981333618445,0.4894449862424824,-1.0615153724172153,-0.624320745676229,0.9489051189003173,0.6152970359660295,-0.4283475186013605,0.042479733605579904,0.6125057013286689,0.11542500259737776
5.0,8.418105197114176,-5.209593416138612,-2.9266340075424995,1.7245684851447887,3.282465683555539,-0.10525601037665158,2.2492905480929903,-0.7715709321590644,-0.8262242435847197,-0.9161753453802751,0.5796100330638356,0.34488592316823824,-0.30238034688159504,0.6264691700496731
5.0,3.2157191294753376,-0.6100393452562275,0.7985966640570278,1.7710712585901032,0.45479248408318107,-0.8540198142154733,0.27627001142821783,-0.22228625815117778,0.6091746442665913,1.3842967802555413,-0.8415557787923112,0.2317883086621798,-1.1207124527125676,-1.6370488646890762
5.0,-0.204365243114889,-0.8408453723180381,-2.304822998377657,-1.3037292319014306,2.1746655414120855,0.5188555262030824,0.2879952584902936,0.8963001289777435,-3.1827365006946047,-1.2700806825307234,0.794285253157184,1.0191966847797511,0.4011768946993769,-1.349030931565118
5.0,-1.080825348503633,2.976540837435874,0.7846939558375714,-1.248540942857284,1.376492778075719,0.2850695517859668,1.0696192731409748,0.7964430246539417,2.801884158180614,0.8166372259737165,-0.6861531594210579,0.6746764475179299,0.058047435156268805,1.386712014340255
5.0,6.022721701152902,-4.48454400327449,-2.1104755313171917,1.9731905889489458,1.141414559602302,-1.1236091670282125,0.04885206705593186,0.17156586340588412,-1.0770258872794294,-0.42397442473107805,0.6091669075100151,0.7609539889998482,-1.76568921949214,-0.2837137651432506
5.0,-2.777833776238219,2.649844196809298,-0.13134208982134873,-1.614841661820259,0.8907347783853542,0.046797263659541566,-0.4682929272716558,1.7696784318376138,-0.1514842660174543,0.137643446413251,-0.10835639330089553,1.2541897924406817,-0.25014592818813963,-0.43341921032926506
5.0,-1.788617059370365,0.3341656472977945,-2.065955797270218,-1.0580887769478748,1.5283504790358895,0.9321753336469653,-0.5992690846879778,0.8507351308648601,-0.878681424213464,-1.4037490848356677,0.8883265109403277,1.9059340597742924,0.7477492880485228,1.296344037563629
5.0,6.456415925816302,-7.253314864748749,-2.8750925150677444,1.2203501177916272,-0.25861503050630175,-1.0307625348944938,0.8223972662407526,-0.8651358824123117,-4.082312710531584,-1.7638912311805213,1.3270528913146147,-1.921812720615783,-0.5701323645541276,-1.3010539861768182
5.0,2.335963819320408,-2.486308602428494,-1.281467691793104,0.1820244279815974,0.46053478805696585,-0.032014330097413314,0.5135568629208559,-0.3482334035096755,-1.993204932083029,-0.6780366432386271,0.422041177837534,-0.4880071229999921,0.09448535602375445,-0.9218120650809773
5.0,-0.6164678407763078,2.716018975529132,1.6594301169170678,-0.2617339168437194,0.20616885247003658,0.1356527862272977,0.6773724207184931,0.11102271140701447,2.1647286775216688,1.308963115588022,-0.8505429085079933,-0.14025388195987554,0.1686926006186041,0.065979046161661
5.0,-0.735385284921367,5.759985078187505,4.263125080149897,0.36381466048620453,0.010495133124155155,-0.6474339856228136,0.8346451712308982,0.622109494152779,6.962862296751175,3.689665082197382,-2.32801000333308,0.42527896734660864,-1.0881909826116858,1.2823740326028172
5.0,0.30943955729213746,1.1292659281115038,3.2810552828909403,2.9243088786974765,-1.9221137556087582,0.042929546016575976,-0.8179206711201216,-2.2414479377274126,1.1939900139651838,1.8035098110775554,-1.254001219248234,-0.5526528648456303,0.025465596544857128,-1.5044580020776896
5.0,3.050620921165836,-5.127362399501301,-2.4960564193505315,1.4683029956507085,-0.8875963339987044,-0.8949844208522016,-1.309088464630297,0.08678320597113078,-1.5885970573302237,-1.5103091957186547,1.228162135481216,0.46999671141278304,-1.4331019076101688,0.8369463501648168
5.0,-0.9014462658638575,0.122610364130669,-1.3111283241550606,-1.0162719678576986,1.7079365677103149,0.885279450256683,0.3813720550248552,0.14792520576817061,-2.356651638052626,-0.7326464907666101,0.38618799939839277,0.48327140842139854,0.7305455981674787,-1.0361867951354347
5.0,8.141057201617013,-6.9915211610806685,-4.717759309750519,0.7399510013732966,3.2612455256735244,-0.29549012375776385,1.962780322297448,-0.13982819414269662,-2.9632477341588768,-2.211997542486905,1.5279215424507002,0.09835411980825758,-0.3180176838944759,0.3739436580342037
5.0,-4.390066340837467,3.1622247085810815,0.8168468962740812,-1.6456183370579403,-0.18035280049605315,0.5310604968669548,-0.39753289724285945,0.6652881889462727,0.351455069375737,0.3363057600409871,-0.21686510142521268,0.3423394532304352,0.6610392387293759,-0.14021372248823136
5.0,-4.90384329549086,6.416142079811622,3.675966918865335,-3.4219541185640026,-1.7081263471416142,-1.1323178330060446,1.1008705360956577,2.1646846692678774,4.571476663076233,2.6993951574079693,-1.6859243478016905,-1.7344899453479632,-1.0894027027650686,0.49449237297631315
5.0,-3.3699130724611375,2.0002543983232304,3.9245863593057417,3.0285689068301465,-4.612077937001137,0.09194483069516834,-2.768542687449861,-2.3024197862339957,1.9481404050750517,1.2627506970427356,-0.8613494551263936,-0.7323422760495677,0.28718273900055263,-0.09563645126370172
5.0,-5.4483487810157145,0.09219423358997522,-0.6948513672487197,-1.5493954895771636,-2.526646240874818,-0.07610543372332196,-2.5136877102190107,0.9255061988705463,-3.7562897255134535,-1.51511683497639,0.9738787377883623,-0.17035057788459365,0.15950515095270806,-1.3321671522864356
5.0,-2.835257149756441,2.4573391158285367,2.11039832316067,0.7126088528457223,-1.6056793324376801,0.2025830393367577,-1.1875662262609061,-0.5375468084809385,0.9666098614511651,0.7394738455512421,-0.6212992812107088,0.0903693123097929,0.2192190567615251,0.02688458590897521
5.0,-5.929587377294022,3.788945411215657,0.3624846776141813,-2.9144777740193892,0.5621120516021947,1.4060392162701694,0.22608978436841748,0.4180203515012701,-2.8101545332422346,-0.6855014640474332,0.1237756567766328,-0.21825491328589156,1.9784117442507245,-1.5974758271961438
5.0,2.152324734891329,-2.8584730749577894,-2.104134945664712,1.0755037674516248,1.5692338477215424,0.5748691755849226,-0.027708351320873046,-0.8187838079291468,-3.607536067967658,-1.4145408573781888,0.807524865428934,0.673203257356146,0.7779699767757633,-1.160561547163912
5.0,7.037274494588079,-5.6673287533978165,-4.257839235400822,0.606513600339103,4.225238291780889,0.5537401171963662,2.1381781631324213,-0.5367248786819134,-4.223607498520162,-2.0825677681718413,1.2585638532967678,0.722199182948358,0.2745621322330851,-0.8201776898344177
5.0,4.036736460646146,-3.4499608838885516,-2.153410706233032,0.9644514993505714,1.3203433669780487,-0.20821790205323498,0.381940336355057,-0.15204170937962871,-2.1642174066806943,-0.9520633194527505,0.7409576464579977,0.3773179375888382,-0.3252811039907778,-0.7270879888982065
5.0,-6.613926067773114,5.224026896676389,3.335673800042711,-1.2919995653614618,-2.8830069426464844,0.059329812405534935,-1.251229818715834,0.3615714601863103,1.1675528850060908,1.5764569680163716,-0.9232378889672255,-0.8358192628071541,0.3071990721382598,-1.245075317313737
5.0,6.17151222457694,-8.48045135065648,-5.006594680249887,3.213016476840958,1.9927009730307823,0.7007531440704705,-1.0165061799908772,-1.806307545231251,-7.150983034402712,-3.4754921711216085,2.2139610556856986,1.4286477728182019,0.6016498590940186,-1.7631138527283545
5.0,-4.743328661804807,4.091471830442114,2.707530431638544,-1.543670561112965,-2.2279447870747062,-0.10975987244691963,-0.2021341263469674,0.4193758251047916,2.010748978154013,1.306304786142233,-0.7989811212468374,-1.2186914631712538,0.1928696004174292,-0.05046448975720645
5.0,6.180072276706388,-0.9682085874280871,0.42695555067725016,1.996637366555934,2.6460475322063792,-0.10819432132761561,2.046116095357384,-0.892731747956432,1.0107665451850787,1.429128105634407,-0.8811851200500949,0.4112511822341498,-0.3456386439781035,-1.1355697436978882
5.0,1.0301098881238926,-0.3793326727396017,0.9306612219519982,2.1198868380068205,-0.5129426071129488,-0.4497447472653513,-1.1964747651633825,-0.5557638086684461,0.013944371005682342,0.5664911355188363,-0.4176903949521266,0.8426183883425777,-0.851692996423008,-0.827188654646218
5.0,0.07367989151185217,0.8693103150053161,0.1195148037304572,0.415490500120246,0.9685008773445105,0.3395710951947911,-0.12856210223628073,0.05801655821798678,-0.7119588321231837,0.1801157617257677,-0.16662798780603982,0.9595757629315333,0.1269951952122741,-0.9511493080513789
5.0,2.6475927730306896,-2.4389547228675506,-0.12244838794369411,1.2868606848051405,-0.6922111101117644,-0.37711644526830973,0.10482273609511092,-0.9065242376226427,-0.20248807474932698,-0.20719788982543555,0.20311678468882619,-0.8173955849977567,-0.054150783896321074,0.20670785277684714
5.0,-3.3077978844046787,3.9275393995581505,-0.8316615093402661,-3.4921783899759666,2.701966675200441,0.9324435000816895,1.3059394709376533,2.163377637670352,1.7697208982585875,-0.24740492182762513,0.008035755462902687,1.399981996575178,0.7563043696925862,2.0240136571476537
5.0,0.008252601379996727,4.686553169426168,5.861679588077493,3.362290164684164,-2.0838276469790045,-0.10489368518490468,-0.2917706282078822,-2.155456595250538,5.370838676043389,3.8798404399807263,-2.5187542174777477,-0.25834221660557527,-0.054447538370499364,-0.7278092617909417
5.0,-3.583857043338373,-0.8833030350395512,-1.9146795452459127,-2.7107002757355763,-0.8381884674229619,-0.10156707885191733,-0.7723840299013623,1.3476549899624126,-3.295447738575215,-1.7433154210901385,1.147248081778517,-0.6113064422740917,0.16478560022190697,-0.6662206827078347
5.0,-2.056830416047947,1.5221989911529725,2.8785665486615226,0.3105895407562534,-3.9655562591459366,-1.6062698571686904,-1.3711453242178433,0.4131925112530173,3.0053833855401098,1.57812093324784,-0.8368893557689485,-1.4392650617131126,-1.7435784663105978,0.41078426208332997
5.0,2.8374520559618404,0.8918595870009394,1.9530660784426512,1.360578357784414,0.03156144173517629,-0.41897631265414415,1.2250063371064117,-0.8079260597283475,2.5892496094470943,1.6109760488906355,-1.07811769074448,-0.7113500600213102,-0.1083525417587687,-0.03318060189397789
5.0,-6.383845280688936,-0.2756357927876839,-1.4326184006605573,-3.8177220388910693,-2.818764375582556,0.13767608597201186,-1.058613354074197,1.0810866912725632,-3.6673611188679702,-2.320599061548085,1.514241063850206,-2.0166335979852708,0.715937205497175,0.0925825098112418
5.0,-1.8970787799796214,4.01585829599877,3.504831845656701,-0.4505659656389853,-1.3313551760823943,-0.4668937533151548,0.5891538210464187,0.037931095999705844,3.716747038191493,2.4578010301567286,-1.5500292843052184,-1.0671075473028304,-0.35902872982287637,-0.1791519368479988
5.0,-1.8672989064389323,3.0566281009790437,1.615880596709061,-0.2860793395183109,0.3160236232651748,0.4005710252288031,0.20456199481671908,-0.04401887974202685,1.825453000056981,1.0516739929034244,-0.7850286404759671,0.42949970029612283,0.35641586382826723,0.19942958986988144
5.0,2.561884600609924,0.23466924098761666,1.869148717095767,1.773498490050675,-0.07963199675310935,-0.00086098643917705,0.9589567875588004,-1.5265532760337945,2.062007391541312,1.5012331254637987,-1.033174509487084,-0.7192270680610068,0.293597794520366,-0.2619164835215918
5.0,-1.5883699399849103,2.371156122160173,1.724377208214047,0.8014560561892536,-0.16449984708068308,0.38673768068878767,-0.6293008437915217,-0.5482207644357786,0.7732732220253462,0.7495282175923571,-0.6773602766943151,0.6098959727972921,0.5850591283043467,-0.4687551943686813
5.0,0.22543469142827605,1.080318024645383,-0.028752860371874175,-2.80068119530162,0.6733786018440835,-0.759894252643762,2.21775916928673,1.555259170109982,1.9711543820835589,0.79830156419166,-0.3771666417102595,-1.413538499438399,-0.3807676653939466,0.7571670882453931
5.0,2.3077836041059605,-4.2794084948470585,-3.1085465552043527,0.11751483887933001,0.35350460118577764,-0.7342542691936655,-0.5402770164603958,0.8642869269393255,-2.752615675248859,-1.91884611371463,1.3839347418745236,0.37359685347684585,-1.2149873114235892,0.1691065444781809
5.0,2.924503223394971,0.39358472322115323,0.9243222292328875,1.3248053493174115,1.2437009185660823,0.18730986203208277,1.1523988991530374,-0.8560152808024405,0.5337743044539374,1.1437331929006855,-0.7588941574670666,0.07070466549775069,0.43047199415502946,-1.04379744580006
5.0,1.4914047883006007,-1.1348611107845339,-0.6884694429934326,0.39996970729008385,0.5453561039123311,0.07313277116142589,0.2555940743362079,-0.043723766543163754,0.5021614056336496,-0.3293144789202835,0.24303753014063256,0.3792342549431645,-0.33883572622798197,1.099331218386414
5.0,-2.884822136078291,4.947055736097969,2.8304532858992557,-0.07985796189999628,0.6321985023558061,0.7928611282281537,0.33412107109068934,-0.41297695787834654,2.4349523447510815,1.4946193720834273,-1.3415365587449044,0.6132763932653066,1.2824826148222932,0.10703632458239229
5.0,2.3948046835843755,0.4420710921466049,0.30560680959675396,1.2780921799985607,1.6836283079830896,0.21378745547077102,0.665949243697345,-0.3974875599086275,0.8433491358641753,0.7019516554168219,-0.5608569982067447,0.8960129337420024,0.25364822201225173,-0.21681195045876528
5.0,9.27857698301112,-8.667369900957688,-5.408318480078517,2.0611856470878127,3.0619879124183282,-0.12745964530223797,1.2073050390713094,-0.7326624341742083,-3.269847936747185,-2.6759447383415833,1.9258941240249736,0.836412567449863,-0.3805145663651327,0.8283713802253625
5.0,-1.5036966030535535,-3.1225516372316937,-2.3147569245137243,-1.9182838003944136,-1.253455275372315,-0.4538875889428817,-0.5412186539152188,0.758032208994044,-4.068328323047639,-1.9774775115986958,1.340082085501047,-1.3063060852687756,-0.02363596693203288,-0.96222710160772
5.0,0.783386198662561,2.319512758334907,2.1746601364882707,0.6649765829168257,0.22422205400243922,-0.44237244267388776,0.5730416122010669,-0.040276808990376424,2.988882684628741,1.9900484645823129,-1.2968603533629752,0.0271311794209993,-0.6258034385527681,-0.014674895754393617
5.0,5.613631904452837,-3.6016504298779886,-1.081305967833847,1.9281830834547133,0.655756925203767,-0.9854492149220085,0.5191070284776772,-0.28221785826500917,0.9806007520695021,0.1224711367088152,0.1256461408157588,0.2094973433913961,-1.4427691421509667,0.8847407621977125
5.0,-0.8793818212790088,-2.4734161544126256,-0.8490124612993023,-1.2496175697119143,-2.2966405401673655,-1.1951656607682017,-0.5844659883036893,0.672036077206361,-2.041143533278961,-0.7040395372837503,0.7319927462349163,-1.9320871258032308,-0.930884468034532,-0.9586162442179433
5.0,-0.037297023693928094,2.686784385005957,3.0379587688975844,3.162645505952634,-0.34802385203089775,1.0893221637133865,-0.8011459843850117,-2.2346014157399416,3.0484657895878837,1.5158146265758228,-1.2050742167487614,1.1362274691028302,1.2291980969444738,0.7227558941819632
5.0,1.0578329792198806,2.6785697057158466,2.7164649107653367,2.196532844722025,0.4232772290453636,0.5685379146001257,0.44191397672820704,-1.4885887524964128,3.9932718106928036,1.8011038384223284,-1.3374860609673822,0.768992214563497,0.5052415773091251,1.29167610425444
5.0,5.651443419251958,-6.722289125540432,-2.925553941298734,3.078432928303249,0.7665031618515967,0.366810680180393,-0.4024595728410471,-2.138178811463119,-4.246400634798205,-2.2006384285379874,1.4329561003171543,0.20288847102720498,0.3530152965380197,-0.852439804777806
5.0,0.7177745739459837,2.387796963095224,0.29809885574817824,-1.6416403940036592,2.1352230113721036,-0.5717631240467851,1.7085597517290603,1.7706212739937568,1.3314660659701034,1.392390711727315,-0.8018873613921013,0.20736931764348487,-0.6775188872402587,-0.787754288362744
5.0,2.530447807209688,-1.0627218428186016,-1.7769550753675556,1.229119909413174,3.441927108050766,1.0881306430155575,0.22156689120304524,-0.5191153209035099,-1.961089417751222,-0.6586823075466705,0.28887801515239775,2.3037932190385795,0.4605724744531139,-0.9266654078098118
5.0,-13.046342870978284,8.35755880868643,3.213249291775488,-4.526023321775787,-2.435266791750807,1.5689414317422625,-1.3186341528211065,0.938561227543551,-0.10020879799264557,0.4409199960365468,-0.6450953817078773,-0.8204022663984969,2.499390986437023,-0.7993230481673276
5.0,-0.40616830036550344,-0.4264854660337336,-0.11189056618439336,-0.648758309983135,-0.33477034575559605,-0.316918194027267,0.10514966995273653,0.229614439335393,-1.7912014524299964,-0.0829901272289974,0.05422796201748973,-0.7693632969129475,-0.22256327196567616,-1.5141420757144441
5.0,3.504419893714055,-3.187976617324163,-3.7620052955559857,-0.6075999852755019,3.7707731694077258,0.8697810625657453,1.4505573151416233,0.14262963259831923,-2.4074826907597875,-2.0466814287778528,1.2716909746530478,1.0640313906111267,0.6424532767318887,0.7060883669384613
5.0,-2.174168617518094,3.4795546041008483,2.940081244583747,-0.5514642585254738,-1.2855586899743596,-0.18685552023432628,0.5639097252239003,-0.18770997474781378,2.181328817667566,1.5830402788828173,-1.1713362502106723,-1.2070388090111692,0.11417766465917432,-0.3445880587545114
5.0,5.11571031327438,0.9039826252933308,1.4160885290537661,1.9251662823296785,2.4367148807372363,-0.8827917574357416,1.5022762015088567,0.082913654005932,2.5138555460256717,2.279717973780541,-1.3865818219558839,0.9688676887494098,-1.5920461175333225,-0.9236570929663115
5.0,8.903968965351199,-7.784644249777453,-3.4780437955607315,2.6351952480987504,1.410412714345315,-1.1374971112940444,0.6570422466307378,-0.6523822178775555,-1.6597126061835306,-1.2007480160359985,1.1453137456016111,0.1799511047980555,-1.6922676139176274,0.4019907949919782
5.0,-5.8141596407731875,3.4838046177991977,1.4050360896679226,-0.8628696609498245,-1.2582819368808638,0.7442093582741999,-1.652307866598986,0.1993599494090631,-0.881809137557969,0.025221707662251777,-0.18501903175744716,0.5621800911545557,0.7410389898273326,-0.795209121633244
5.0,0.8428625192494916,1.167507857173446,-0.5312465761683092,-0.7594200801030783,1.9284200151780881,0.08885171515240496,1.0637282852659147,0.9197638341523053,1.3304770625195717,0.5601489362913716,-0.20624296076957538,0.9199486652918704,-0.1674309377650329,0.7325870895502422
5.0,-6.445936695124379,5.576576324962891,2.5030508125829805,-2.8207266689275734,-0.8671276826716888,0.7618573184916099,0.2749830290205263,0.5525287779936042,0.6865858557970735,0.9081567091021612,-0.7751330711756764,-0.9226386869632599,1.098305134711011,-0.7129039635177215
5.0,2.8991089569168493,-3.627611466801055,-1.9186380103367557,1.5042885135656852,0.20873784080383057,-0.3815227021570314,-0.8797005191940921,-0.1502657064832185,-1.4130494141988323,-1.020249331304265,0.851315300688334,0.7258642916662578,-0.8941605638530581,0.09831915726787746
