X0,X1,X2,X3,X4,X5,X6,X7,X8,X9
5.0,1.0062355363151367,0.9168966472283977,1.4174749774533153,0.04136067934411942,0.035544061040382886,1.0794377732943734,0.44891725587187936,-0.028880478493223134,-0.47997171978299846
5.0,-7.051675818962474,-6.041041642935949,1.685826954247777,2.9300194161852566,0.637583396268759,-0.7021702498764483,-1.8945114507369587,-0.10354745101591471,2.084044874381213
5.0,1.467162326050361,1.3236315071815217,-0.34077535518530994,-0.7653402045227741,0.0752013013320569,-0.6129906988715836,0.36549199102659724,-0.20611859405117927,-0.32018852184882257
5.0,4.895862064593883,4.022152850911106,0.7405240163172634,-2.93536835169375,-0.5017980649178477,-1.7289055565930136,0.8116283423201321,1.4335567307292063,-1.0364994467518036
5.0,0.9304262510321775,0.7457203043136554,0.21435045645132655,-0.9293387667557222,-0.008927615783044424,-1.496782133689203,0.019951731842443143,-0.812396656025527,0.2999207624326341
5.0,3.126432265492746,2.5281259251421964,-1.151660810659297,-3.3456760244659787,-2.3531884203593747,-1.604508077410378,-0.03948560421680977,1.9365683269170464,0.04670721139664631
5.0,-0.9328338710006319,-0.8641590670465317,-0.8670378317727618,0.28402141806048076,-0.8977343554816559,0.9541250497792448,-0.2897762674358306,0.5156276796039706,0.5774388112634324
5.0,0.20436805551436069,0.17250852341101056,1.1586477481937636,-0.054902972505569345,-0.12367854789040586,0.17860019544313357,0.023754155710024066,-0.16867488048753018,-0.1508859168374258
5.0,-7.82271536836322,-6.628869547130063,0.6808933138749707,2.8785076128649707,0.41888738241264084,-0.43839718352985735,-2.188959487572125,1.5263939786824672,2.2941641177684766
5.0,-0.8704596914105641,-0.8066017539524273,0.5998792108220009,1.089871547845186,1.5621860043242903,-0.31240508965593594,0.06299050539350123,-0.9901696678877944,-0.011279959587525245
5.0,4.098430688015084,3.2857917765643934,-1.2356442941469026,-2.0206166813089577,-0.5618283557476522,-0.4641305830290174,0.8513533577756964,0.8302979445095341,-1.1044687428262727
5.0,7.8252597077485575,6.643831441839788,0.7720010825272613,-3.2495632326055324,-0.7001114039441759,0.04177849440412555,2.0517174047029023,-1.660279724610623,-2.5631839102055705
5.0,-0.2768847389249532,-0.26599903603354536,-1.5507936480411466,-0.20695773221635097,-0.41456052336226007,0.19183102213519007,-0.12467205841951627,1.1936557900612,0.23691740054250465
5.0,-2.460133847361706,-2.216982554255328,0.1435087128813194,1.1408183735036752,-0.21650055410129798,0.4473214290390205,-0.7312680623756402,0.6301788547991669,0.6626656946161562
5.0,-3.778537829943366,-3.198495142016416,0.05772735763760511,1.8379898826116141,1.0413809485916214,-0.5636408855503963,-0.8815299951596997,-0.21584627911333545,1.0520525974072308
5.0,1.101289402437417,0.9134307179996677,1.469276086786716,-0.41611220250831227,0.08094567885869121,0.5010780993513316,0.239189772946842,1.2814696885627765,-0.15101842859540102
5.0,-0.5951855677041301,-0.6871196070680343,0.688305916138938,0.5006362235815887,-0.680945836868139,1.6083047205264265,-0.12021934731170265,0.44456886824129677,0.13909366268601658
5.0,-0.7252830984182974,-0.6552115403787225,-0.23608719731571515,0.30318520394780657,-0.3344011576156126,0.18265183536467403,-0.25494356915295613,-0.14934940153511841,0.09906923653345732
5.0,3.1563226140888325,2.6682906097503167,-1.8127284504693533,-1.7041366851282673,-1.3058093702465832,0.19487843305908192,0.6577531249380109,-0.8869665431741683,-0.8250186925020079
5.0,1.0127240157419426,0.8854050005925904,0.23522088304474884,-0.0676285290749257,0.4441416184471802,0.36733460171631316,0.427192293873238,-0.31614573743045515,-0.3590777685150957
5.0,-5.822502268971482,-4.806553464418334,0.12008932860694367,2.469629931307177,2.1751788608397455,-1.1232432859800656,-1.3798166854938672,2.306583312408759,1.480932928568943
5.0,-2.5070087215085652,-2.13216735293522,-1.4482863021142691,1.8564532164341934,1.8756920004229345,0.08482449595427614,-0.20466761124205396,-0.10095718652661452,0.4174741683414964
5.0,4.7228956678698815,4.148574340101336,0.12947098137425095,-1.7025472163885036,-0.11923633587842707,0.9653914112660692,1.364139089628119,1.8996693251479677,-1.6953146568710415
5.0,-0.7145828917063035,-0.6273092415362098,1.1180709063069518,1.5803039449631788,1.3016832723902254,1.7462275855585299,0.35954525079651123,0.3139520138973072,-0.2021625365187094
5.0,-5.500715616461047,-4.7748480547777685,-1.0226446170462353,1.584674706780918,-2.710950015973518,1.9573702911125466,-1.8671732748928975,-0.009252807768152833,1.8506530007568054
5.0,0.40109191306732767,0.3036744546249378,-0.21929254606410808,-0.7079586769370219,-1.4511323880759117,0.2678849100905462,-0.11175074194292534,-1.305021317215319,0.26435862625720946
5.0,2.2142080251652403,1.8104542974129392,-2.0281113622596023,-1.2373555185693719,-0.17695609040815097,-0.37119058486844075,0.38070587752257756,1.9052585306443186,-0.4358793245188422
5.0,5.173883385815382,4.476194979397123,0.6176837082120349,-2.207480863120316,-0.5536177109325244,0.5255533872083683,1.3974950416702032,-0.01665122033185655,-1.568938967841175
5.0,3.6546770070267196,3.056426874853188,-0.7508251286473004,-1.9668057632471478,-0.6781408064460274,-0.7586552310871625,0.7340436899978542,-1.1663034765338451,-0.7753713755413151
5.0,-0.40860337068173613,-0.3434757612142782,-0.1870990350796376,-0.3412624363361001,-0.6860492086726953,-0.6652519948998119,-0.3770701915420794,-0.02693543328970995,0.5236089596703848
5.0,-2.334615056650221,-2.127994646487419,0.29680005771581647,1.4790000655332736,0.5194674180567773,0.788557869553245,-0.507796583671879,0.9618650392958408,0.5595917763261925
5.0,3.600476396557674,3.021312515283899,-0.08731473920695937,-1.2020239525438587,-1.524006140208954,1.526294674834651,1.0054453147763573,-1.947719105955728,-1.0415696371767458
5.0,3.1744044997153877,2.676011177830783,-0.6167418460507259,-2.086398791764438,-0.8130795220808241,-0.7539291697373283,0.5319978991293126,0.48192947750688375,-0.4818102973157943
5.0,0.7319566284383683,0.6466891050091034,0.7038614073501335,0.5548027422584797,0.9702630806615895,0.7732916228322457,0.5166006390391155,-0.540576331012003,-0.7044985491891148
5.0,2.214226878376435,2.074777253429035,-1.722502118938348,-0.17012785884250556,1.4873668430075038,0.08178521054683924,0.9492974323442892,1.0162626747374532,-1.112987820477603
5.0,-2.6428703699210243,-2.166859541444865,1.218199875476506,0.2511278678811941,-0.9076968089256179,-0.8259655508888278,-1.0491815002850262,0.1862414431401966,1.4052390864979263
5.0,0.4365512798224964,0.25955795554154426,-0.2743420919064931,0.5051706348656124,0.8509219349305621,0.15565628913263035,0.31006707090275,-0.9667064278252329,-0.2464221957663637
5.0,1.9455522929155333,1.6106311338892898,1.0482263511245231,-1.2832232340185976,-0.17518397489572896,-1.0418450320170662,0.3119494510327035,0.25801507008161556,-0.24380437996466206
5.0,-2.651494582268309,-2.168444777801581,0.8001683444430178,1.496275407908114,-0.11408076480912743,1.453121591864106,-0.46934583151214004,1.1057419048111128,0.38860324882028735
5.0,-0.8140699308979628,-0.7430465986517126,0.5223180352057439,0.8178304820574214,0.631746520074796,0.201250346345534,-0.0614232739449117,0.6085391605264444,0.009562198436053531
5.0,1.4629659670080954,1.2221117567007154,0.913606966391082,-0.04537266407028763,0.24970044202388314,0.9403967831272846,0.6258429993115036,-0.00935141837821386,-0.7628842221319769
5.0,-3.4516242313795265,-2.9928780384337808,-0.08467170445879844,1.7893676929722049,0.6755488703110207,0.37848131269541024,-0.8830413837791111,1.5465759761577504,0.693134484006017
5.0,-0.8906528394390185,-0.6433871308761622,1.2957408769448162,-0.5258669025140076,-0.8287667877651994,-0.9051964641998905,-0.5404393362015135,-0.21784644447493934,0.6778267039841982
5.0,4.317809789867986,3.6954755068242595,-1.8201554340370119,-1.9704132150260716,-0.46381301338864667,-0.5081903634907976,1.0419351251909932,-0.30267701710474876,-1.0944872006444821
5.0,1.0472194602895357,0.9740541407487523,-1.9688887657882834,-0.1945142508387394,0.8828221568451031,-0.6930571393244747,0.4444048565279376,-0.8116601261084391,-0.437512689393607
5.0,1.8089031249869596,1.4758836133527722,0.15446157160664278,-0.8238596509950628,-0.07026325606395818,-0.29067951049456475,0.4932691415736978,-0.13240409038738454,-0.4778852646233313
5.0,-0.4591363899136458,-0.2481711307602016,-0.37890816690705814,-0.5104743238305333,-0.4362329495770999,-0.819115656038297,-0.28594142116773064,0.29388687198905156,0.3630553487836536
5.0,-4.076671220450141,-3.4847890618820174,-0.9651871116890296,2.000369488962214,-0.03341668695062468,0.7231593765841235,-0.9056265769908367,-0.9054767296098769,0.9925924181603205
5.0,-0.2442825922428143,-0.25065662488680157,2.037229061073233,-0.9791938398769722,-1.5519402413917058,-0.6606535880299704,-0.5162580592743726,-0.3231984027518425,0.702734881963946
5.0,-0.3943789522775999,-0.19975867548372764,-0.5650178253059343,0.38084866705694315,0.43067877527794896,-0.01950702567972046,0.09103792716409095,-0.5347446110941201,-0.1254849821594686
5.0,0.24253483644546425,0.2711367640650198,-0.4196401597276621,-0.29128904524308025,-0.09853629248267919,-0.6562432783089817,0.013458919556523827,-1.2470662148739338,-0.09293756031192542
5.0,-3.6609696542872725,-3.2075162601437444,0.6917297822051439,2.139951312322698,1.4040896827938036,-0.26076005208325265,-0.7784215037349196,-0.2513129665340562,0.8339441221651621
5.0,2.3649087252112557,2.002098721645787,1.3039246902410182,-1.4700922012191706,-2.241743589749989,1.1947875817523554,0.4000178685465386,-1.1410036121089822,-0.3702708406709301
5.0,-1.1897643929487982,-0.9200877155564819,0.5899086195451388,1.1835774902477396,0.6200945190917578,0.9902414071405798,0.019363003593139277,-0.3543522779294616,0.14517932179982374
5.0,-3.396245960077808,-3.0022036424997984,0.9882821369928624,0.17415709174823377,-0.5324875369810963,-1.6685661052658762,-1.434374454574936,0.9408529972599291,1.585140091461447
5.0,1.2572618358825136,1.049531502793828,-0.12443270016965813,-0.5585400436509906,-0.14095077979301185,-0.3112270980936415,0.3370685095613575,-0.24748930756236398,-0.21573458728651027
5.0,3.271710711112448,2.868607314465411,1.6707650269060923,-1.0452557624334684,0.6286364971143759,-0.25444426012292615,1.1566730431595835,-1.0997852082385982,-1.2799435802549588
5.0,5.755010780875899,5.065704651526857,1.1713985135985774,-2.9091752473693075,-0.16523130628687088,-1.027425746724408,1.462167880115349,-0.15761992628538515,-1.5682590853412561
5.0,-4.124148418537002,-3.475077620106417,0.6114282796727935,1.1402595590405349,-0.8417808854095041,-0.2746115158176009,-1.41007190816638,-0.19451469145653455,1.432858702739853
5.0,3.657827197335106,3.182307872250144,0.4046784555443019,-1.8463226390775311,0.07855820826482181,-1.0374877153837552,0.8353113685979119,1.4418873632205003,-1.0834214003532943
5.0,-0.6953325013988234,-0.6469594943870467,-0.991008326762855,0.35849833472462783,-1.2137998990515033,0.7876566085415687,-0.2475510270622756,-2.1231289123789585,0.2396308885809619
5.0,-2.3180779726628926,-1.9605579221540954,2.0372447731856007,1.692060075597881,1.0375411777848638,-0.10583018573946265,-0.35787414783562616,-2.626654061877302,0.40440512514311866
5.0,-0.24508290310273215,-0.2450921329942556,1.0672453749858826,-0.2764907459526535,-0.6485755610275666,-0.19885341182849042,-0.21316812060268575,-0.46024315978389246,0.18182854558172543
5.0,3.506986858476036,2.925706529376981,-1.1606469570644735,-1.9049184051940695,0.9500456529658924,-2.421572510455474,0.7459974051064437,-1.5945417960636843,-0.7912615430772614
5.0,2.164866117834948,1.747197614578822,0.08125356566718099,-0.9933480493818487,1.3679954946154957,-1.5323773173472703,0.5384198578325262,1.2334329346080684,-0.6751499634946818
5.0,-1.826152298129204,-1.5377457778624757,0.15428409078256347,0.889206509751941,0.3231676149913716,0.12595343297947295,-0.4271090344451596,-0.6901985902033949,0.6505141257064849
5.0,-3.56573232793944,-3.2708874389253517,-0.025400906435842037,0.6023900212532178,-1.8494831472061284,0.3495842638108944,-1.4393716379309673,0.9381517414085221,1.487739625439579
5.0,4.685178701843215,3.9724140434334294,-0.3816001811533234,-1.9912361235928075,0.8133677015088322,-1.3505335225125794,1.2031054060632047,0.6153165871523435,-1.1928762422166728
5.0,-1.1811704791164093,-0.8500267275508802,0.893551030157083,0.21684287827002882,-0.2917347205626918,-0.42076247632880953,-0.3966922952664458,-0.9765621244615887,0.45133764112764485
5.0,-2.570525324465845,-2.2829338009474722,-0.0011582889057322762,1.644822247411837,0.9699538704730111,0.3726485639852908,-0.4786320526216825,0.37330199390505353,0.7510523323257099
5.0,-2.048070359470654,-1.8004222045115108,-1.8429172281826471,1.7180100218184071,0.7069811569590823,1.0809908517816789,-0.3150544241751319,-0.4391070886246493,0.2358762644708584
5.0,1.0295242506034308,0.785905093637715,0.4498064142388456,-1.0417545142689073,-2.7599997033623103,1.2663976129870977,0.0237727292134563,-0.7607023574579099,0.28330011960075624
5.0,-6.945877518661726,-5.94675711462724,-0.6456577642861003,2.3554406901758496,0.2893367891977462,-0.7015783910887724,-2.111810216908832,2.014607411898253,2.6608800647712982
5.0,3.755242378155342,3.1938125604443695,1.231175330978284,-2.051944730430201,-0.791421791695786,-0.26500792464791123,0.826675166712348,-0.40184942286092684,-1.0665209424062714
5.0,-0.08682156437336036,0.030372450535101618,-0.895978456352714,-0.23139498457990193,-0.0633102531904102,-0.33185151628970727,-0.0814798050228254,1.0029634547081203,-0.09513067829949122
5.0,2.1821609703586202,1.761074534688984,-1.387900099058507,-1.3191260261441198,-0.9932959248387119,0.5692688920736068,0.4579854652457215,1.271685022981963,-0.4812843255339497
5.0,-0.29332128297953775,-0.1383974224137325,-1.9793780539461128,-0.24209762808565352,-0.6395722587866702,0.2719969475150675,-0.11373330486722169,0.4753478634912459,0.23056844203994187
5.0,0.8525935115596175,0.7693569987318926,-0.7017921195177068,0.31438251140955825,0.2975439948260318,1.1703141175309517,0.5470305852523252,0.1175070279109028,-0.6917869474656235
5.0,0.8723579159113977,0.7198681636973564,-1.9760340268032974,-1.1775148714851247,-0.7249721631242789,-0.8861545553594194,-0.08425756459553334,0.13135998432438845,0.08711722585697944
5.0,0.1276194563439329,0.11936668365896917,-1.4926155137317936,0.36050915883037227,-0.02040787781215642,0.5528108627198028,0.16781559709291796,-1.7736434190439279,-0.22559596838419685
5.0,3.178524100264393,2.7005313183923727,0.9143136759438835,-1.942934123643378,-0.7806497413384822,-0.175762993936641,0.6533004610170879,0.7244405258119299,-0.9644449543555793
5.0,-2.992551549633514,-2.6132202784356453,-0.1735899809284708,1.6274858280773825,0.5746309081444138,-0.491424121267404,-0.6809975442222792,-2.8444969851427326,0.8034865837843446
5.0,-2.108456854450716,-1.7444586685220607,-0.4711298847935528,0.5838969546799166,0.2844378080924029,-0.17658557655168922,-0.5389097186017577,1.5858710515662304,0.7689452496562411
5.0,-1.6024757546055834,-1.3183567458888488,0.7658785998003905,1.0413223668623273,0.43929443768545556,0.6562050269307301,-0.16378012743730339,0.7643088489898463,0.25679451971819117
5.0,-1.2498420080018156,-1.0390622949093862,1.5167357578971628,0.9762846475380043,1.1814804809258077,-0.6868116438872758,-0.11922087988929406,-2.6825639794487817,0.10234503009816208
5.0,0.21595435611992436,0.2645911205084361,1.3305670551619275,0.2641426584981248,-0.1536326641136405,0.7341846316212418,0.24058961704711299,-0.8400428755640011,-0.34453684502921156
5.0,2.843628704145706,2.5152039487811995,1.337976519065491,-2.2334259974519486,-2.5458165662536256,0.5630447291111588,0.4257412221445111,-1.0586615218736515,-0.6112514963169535
5.0,-2.908001162353835,-2.434696628664304,-0.3526857288205552,2.0731159546394347,0.7132013599321188,1.3051119383536312,-0.4048565570100108,-0.5387880331484352,0.3402230979709351
5.0,-1.2747743664102855,-0.9879283915243948,0.921854591769865,-0.29517242543011885,-0.8745192353043925,-0.39655776428730216,-0.587000932828768,0.7890507934045338,0.8658681906851775
5.0,-1.6354562134377646,-1.4854829634718665,-0.6660112556596081,1.0545222581468712,-0.31875950378447687,0.5803334256365467,-0.39667217478749806,-1.1883485768081887,0.3705531590235788
5.0,-7.014051509817843,-5.936303752336829,0.049848831513029726,2.7763167330553364,-0.28525274788781074,0.3804201164730012,-1.8099929637627632,-0.7971597314320708,2.000806197416251
5.0,1.5629766587074778,1.411952611583209,-0.0199679561268154,-1.6871598875190124,-0.9692167435385733,-1.7451818824772942,-0.032729122591944715,-0.5656853122149538,-0.0037529257391044173
5.0,4.32437091076091,3.7272738621703096,0.9272333751517349,-2.8502322546516154,-0.27901622697699296,-3.0178620157384723,0.7596017384139866,-1.948425923572975,-0.8915767719717484
5.0,-0.7393209017157123,-0.6291714714670529,-0.594463566943965,0.7564478005108537,0.6265538183889311,0.513902071106576,0.03089112230676161,0.13616018169807081,-0.026419607743445213
5.0,2.9838980956683883,2.6247230130702546,0.8575372023923639,-1.4347488424803923,-1.2131259985807896,1.5198792934127954,0.8028465270549286,0.913444705661081,-0.9623050882817328
5.0,-3.229017942441484,-2.815893306155005,-0.16813971903819883,1.0516337632007924,-0.715073860387439,0.022841571729130348,-1.057475935664002,-0.3125890832439783,0.9568650188853183
5.0,-2.4293538348742945,-1.9110864910240064,-1.2114860043633378,0.39071394659325476,0.17672925772770584,-1.5633692703670772,-0.8131997473269093,0.7226690412142115,0.677325993935598
5.0,-1.1150482100617813,-0.9170964083659863,1.843451041830057,-0.30036709075526347,-1.4781790784551359,-0.030844968966072788,-0.5624587364581413,0.168351709217556,0.7887335352317452
5.0,1.0681882854149998,0.8972009127615839,1.9509726823214955,-0.11338027096504917,0.19252145050877137,0.8549603768857581,0.3991980147878794,0.9341637676559081,-0.5139658045063775
5.0,0.8034521621952373,0.6916863204776704,1.6978157463830084,0.6436854498272049,0.6270152347634441,1.1970833230460154,0.5287256018799084,0.4824021779428687,-0.5546963468939803
5.0,-0.4620295752635767,-0.34024939408038635,0.370838572482409,0.25408326419691657,0.7095544678985574,-0.4176621571922039,0.01092245762674279,1.6797595232967235,0.010742875874536068
5.0,2.9934348802956467,2.5410755850598625,0.45967608752514416,-2.5176349583955067,-1.6739943472653236,-1.4786146142550913,0.23466866233374883,-0.6030941120971582,-0.49325658545385054
5.0,-1.4553698832013073,-1.3146210333632842,0.001649530930606387,0.12175753234353123,-1.9737056770346684,1.470673771472618,-0.6584697242943491,0.4194318810013688,0.6429715429514251
5.0,0.5592154317339976,0.4522180450411777,0.7739506215658833,-0.23549898791929402,-1.8519556074356667,1.978535521828853,0.10755193616338132,-0.30264793875096113,-0.3692792414742103
5.0,3.9824835515165966,3.412374542778059,0.3351867156309959,-1.3458853643810569,1.055698021738115,-0.29740651286952413,1.2084185072892484,1.259522153394156,-1.4064851357416688
5.0,0.5420805239539014,0.5052413464633337,2.169767759688865,-0.11764256722029666,0.49823756253524115,-0.7114925699981265,0.16822430038047193,-1.0944890999983239,-0.2959720800344823
5.0,-4.292334198445232,-3.5444594891123895,1.752971436125732,1.3872388130922104,1.457020022034292,-2.158448024729412,-1.2133654852113758,0.56482134162644,1.4293089400207142
5.0,1.930118436126956,1.789935972759126,0.5044676298339164,-0.6119322434442697,0.48403848355235224,-0.46734815567667143,0.6406066624472814,-1.3305582379196348,-0.8533431089691127
5.0,2.802729117880984,2.39634956206226,1.604403604708769,-2.4663950030020287,-1.020554601209043,-1.4770144070912339,0.24220413442251296,1.1789086430288263,-0.21385141959547263
5.0,6.358830390880695,5.266040022178706,-0.4964652646907377,-3.6829054115228304,-2.7316846520887195,0.4319901450736078,1.260444469327533,0.33202557484102274,-1.550886920979395
5.0,-2.282471956378662,-1.873553106026018,0.8713412488813567,2.6461428523116046,2.721634359214887,0.9164605613126574,0.040181767099118096,0.8591299984842603,-0.07569798756861465
5.0,2.4064434003001125,2.2652326687376596,-0.29446006713265777,-0.7254499556732891,1.5981399268351917,-1.2484654584345458,0.7926347807200056,0.5304414199746967,-0.773895750068116
5.0,-7.401993512825492,-6.332216995537841,0.49824822875949226,4.831198686179936,3.388572882100086,0.3814207674722146,-1.3273377239482367,0.418931487226921,1.5555138964717525
5.0,2.2859892731853853,1.9311437644684384,-0.3774433026254513,-2.1621570055657657,-1.430523703561598,-1.4269777577107916,0.05992472356245576,-0.38944692323849034,-0.2532016721166767
5.0,1.8761970549974991,1.7648667986353408,-0.8136050633082209,-1.438072171630006,-1.5243769044427857,0.7949474202124001,0.3747321399175908,0.5775028956780514,-0.48220235404996276
5.0,0.4073939424210176,0.23131618212309052,-1.2446622275409969,0.27158140183986434,-0.5024229830544991,1.2902419065217898,0.20460718369831757,-0.48776612577634615,-0.23124352717010893
5.0,-0.17039829930518982,-0.14177336687301523,-0.9040114449203038,0.45476527864333455,0.31952648936921313,-0.01844803471455085,0.12640112854725122,-1.3297071750250657,-0.02718207007710641
5.0,-1.9908621596475302,-1.762285374901689,-0.072344511426671,1.3075617708019576,0.4690084783362505,0.41742940826728947,-0.3847528576469688,0.3308026548825681,0.45147312016866653
5.0,-4.333762339565466,-3.6455345680201128,-0.29371738988281626,0.9837461770982275,0.8593925025881928,-2.6161234239905986,-1.4628260820350665,-0.28556688266666697,1.4626246246204144
5.0,-1.293535501893281,-1.206265040724898,-0.44025388862873605,1.3937387297579273,0.5113873765541702,1.2360662312020019,-0.011808784727973476,-0.222316111489076,0.20945470804122845
5.0,3.286511430182437,3.0146488397942686,0.34022096622594894,-1.0765108320294525,-0.4820086955330066,1.0803450348806207,1.1075998612679439,-0.8420139774300662,-1.217252593368472
5.0,-2.3942301879411456,-2.0072602250726077,1.390628151401218,0.5907238362059956,0.9184940754501351,-2.1161815756096987,-0.7405773840728254,-1.133378653135071,0.7557004378371556
5.0,3.07846486997153,2.6877002925464777,0.0266911384799491,-1.171503442869695,1.0835743028721823,-1.4787637530952868,0.9080393899025524,-0.7908568420244003,-1.0485814106176914
5.0,-0.5554423754127898,-0.5806575418907506,0.19579575388066484,-0.9402645396736325,-0.6373635252168806,-2.0397330648941714,-0.6694720701972419,0.4432707474051633,0.7770166485480267
5.0,-3.7019072649998273,-3.050170834199806,1.21385260778051,1.384502176408437,0.0006888109951466953,-0.542047451127092,-1.063881979419089,-1.4680068910787007,1.4548423095888388
5.0,-2.903973408669531,-2.581649006198031,-1.3299978090983382,1.0596737291479705,-0.4429060277592276,0.2641716199423279,-1.0078763922628136,0.20435541764975568,1.182055656161424
5.0,3.847179847395672,3.335301689623007,1.860471480446004,-1.6310515234908383,-0.07193933444657762,-0.08484093676275413,1.0816157556133728,-0.44605443299283815,-1.1557634450313343
5.0,5.60130787540044,4.727338334459282,0.7884240345922029,-2.978196708034098,-0.1574277190249583,-1.1363077266315023,1.3177172890637159,0.4954426097842114,-1.468612703998027
5.0,-6.828195366874029,-5.977181314076072,0.6204356509461617,2.810443473462734,0.26525256957610116,0.2624034704147417,-1.9876245931831644,0.5211982818357371,2.361554184859152
5.0,-3.1971172543099082,-2.7744794272791387,-0.9462059089008136,0.9156627560099524,-0.12079158463875003,-0.8694299138454473,-0.9538587392829124,-0.7996933566565981,1.0392834418648196
5.0,-4.92008052064932,-4.234733984805794,0.12766354456891074,1.78593803102005,-0.3155927192702365,-0.24015033480457515,-1.483282216742735,0.10990107056585213,1.6760409106062297
5.0,-3.085133767937206,-2.5588125290070916,-0.524316142748756,1.2186014920890518,-0.7956400387180008,0.4823248959460586,-0.872950014365238,-1.331424423691869,0.8158501054490173
5.0,1.6842274730387528,1.298984933997968,-1.7149385872001344,-0.022499563112085237,0.21649771593074468,1.3956950769072969,0.6305350549606408,1.3916066654214827,-0.8269814661610939
5.0,-0.421498950004245,-0.209571114566446,-0.026535261964713237,0.4647047108063201,-0.04687011651321089,0.9384100073158667,0.11763902701666057,0.40342256608956073,-0.057943370986354645
5.0,1.2870499543076157,1.1689704000307213,0.4204153586173461,-1.2560025869402902,-1.288778965854825,0.05753758818596653,0.14215879191834405,0.5062318225127701,-0.2013139938488341
5.0,-1.848329699206587,-1.6150746614950244,0.12382949118836256,0.866940502797279,-1.4464560690288584,2.391153501723903,-0.5159490556359201,1.8137822018700949,0.7048744249702951
5.0,0.42147090437244383,0.46539118683500014,-0.17544231967893023,-0.6477172749230342,-0.3699286012320782,-0.8701377961979432,-0.026362230101429213,-1.0155807702832789,0.2859140165129033
5.0,-0.25861224867422555,-0.4331327373527609,-0.9624543257032216,0.14260955510548676,-0.39737528896763663,-0.15088652605736286,-0.17811860580346922,-0.7922396844504521,-0.13153486563413413
5.0,-2.2748587885136256,-1.8233711406200723,0.6014909958089616,0.8928576517704818,0.38536718230204664,-0.7119052685337547,-0.6374287001941698,-0.8095404311028933,0.8134376072420273
