X0,X1,X2,X3,X4,X5,X6,X7,X8,X9
8.337077105876824,8.323726684168298,6.68861000594439,4.817492882904288,-5.819855180554971,1.9622617085388225,5.0,-0.49956115479829777,-0.8808158340550107,-0.9193122833727458
0.7693131611835522,0.4819060631861685,1.9620003972257192,1.8447936575015995,-3.1329580377802313,0.3698784063359821,5.0,0.9110446401087161,1.350670264251947,-0.9000233293691158
6.931384733148147,6.843108007348789,5.815364435710363,4.406303953302067,-4.273473098614451,1.5356078829130628,5.0,0.036314093858017364,-0.5442294540982374,-0.209585321022815
8.168402488443421,7.7104210280343555,6.216898723354326,4.844783203185378,-3.449604427856421,0.9314902887073006,5.0,-1.1097470641333838,-0.8419989684165556,0.5154179834801592
6.598294515404683,6.656984833772858,4.3486856184063765,5.667591152067228,-8.350772030764508,-0.5023759247629842,5.0,-0.7911066599992885,-1.4602919070424811,-1.9188162430802538
4.188384660260126,4.235206411351267,3.405954649700613,4.539315254757199,-7.06160620841703,-0.2918345334419541,5.0,-1.0400030328489769,-0.45208437958407083,-1.938032487449546
2.4293547424671518,2.302399476246063,3.3740895700826226,2.458056905660223,-3.0750120187778682,1.0982052544117906,5.0,-0.3306151681485984,0.8371843975111691,-0.5635427748772376
8.662052505500975,8.056475838336688,5.59717433524756,5.616878767759014,-3.5052155216857006,-0.38574959389602553,5.0,-0.7893783784132411,-1.47805977564025,0.9404044389358841
4.856700373845545,4.322558380581564,3.202805192987507,4.234096254687343,-3.840015163166469,-0.8890453530850924,5.0,0.7525898414893448,-0.3684669981744236,-0.10616082685620563
4.9659847171713105,4.700003740159728,5.088294100134756,3.2411507593339897,-2.3229786700385873,1.6397332560884987,5.0,0.24035428653936505,0.3539253264773264,0.26328910979955883
3.2838359473223484,2.8906746087289092,2.438451427644517,3.7930522722908657,-4.153066884636449,-0.9837147355636496,5.0,1.134754502575583,0.039543150277087956,-0.5263053516855511
9.950948363490873,9.072656299261343,6.4029369867033346,5.944251436615573,-2.9020264924813706,0.034843631860120905,5.0,-0.12321082612573497,-1.5980399810372679,1.2472446701970064
-1.220198198517868,-1.8595660102268035,1.1442448361578954,0.8433405723016247,-0.1985870084728402,0.3283958873047894,5.0,-0.6178292686268743,2.1218609143519935,0.038513444071965254
7.679183487916989,7.194595561223383,5.299500661845595,5.060946206073393,-4.826998583347581,0.23676813253398263,5.0,0.7515891913403335,-0.9607411050650534,-0.10659509630077597
7.5292332804807085,6.6205670504,4.846717562282826,4.895804775158881,-2.1013624797553203,-0.42560755809796974,5.0,0.2571815705974387,-0.8706322885083236,1.2515337563047488
8.472247522118248,8.246726521104847,6.38570065209245,5.172878980386682,-4.4620748134255255,1.2936336206122951,5.0,2.5289553379393777,-0.9430938256415341,-0.11219481624919848
2.2799916528599766,1.6527627049971798,1.928713742631647,3.113021031088243,-3.460486355867721,-0.9682836623321577,5.0,0.3762088256848824,0.4933244564309156,-0.546927420858318
5.617799960062423,4.8944205615757905,4.867164277397396,3.4662656246398766,-0.713921247303274,0.9534514692710175,5.0,-0.9326205379937748,0.17645656719679356,1.306309802905854
3.4070531138431246,3.4184229202931724,4.218557350693423,2.8669619478409425,-4.218950689337339,1.65755884009228,5.0,0.07297405297417921,0.6578000567364896,-1.0562617874970102
8.244493273868853,7.708088901629014,6.212154587534553,4.873519420994408,-2.4034814686432746,0.9117691971407318,5.0,0.003081709714078485,-0.8020026939074244,1.0612944720981146
7.51908873447606,7.166140022139576,5.643012300312039,4.8045025217002255,-3.544411653221123,0.8253942670683659,5.0,0.5945692762056968,-0.7211343170322645,0.32165320019112975
6.733637191197775,6.043163113669299,4.4884770182107,4.919676580415571,-3.739910701984073,-0.583311964710403,5.0,-0.493796537215769,-0.7019859933827945,0.28686347018689295
6.5743093263581365,6.136545081453787,4.358070137553619,4.65428688167935,-3.7397633924603237,-0.3550155946918455,5.0,1.3535266189156776,-0.7816530685758443,0.24419939237915
5.327764802521123,5.340498900779071,4.592874781871121,4.336782940029463,-7.170848067610181,0.9503327336690848,5.0,2.317180283907853,-0.31815694511391257,-2.0859547486083003
8.020535858751767,7.592990205785221,5.243465808210083,5.589979588531906,-5.246484923695926,-0.3435758787093069,5.0,0.26270863156929836,-1.4073739742392353,-0.12134164869432137
5.828865040017792,4.989165404531935,3.7223304506314894,4.4146261600121,-2.1727754740137675,-0.8916589987705307,5.0,1.555988206047371,-0.3796877226770691,0.9660737068254477
2.6094798288949317,2.6570388264882197,4.088834611004905,2.3556964647764107,-4.691532200795346,2.1357482344212957,5.0,-0.0802294723183648,1.0255997609353913,-1.6459310341894116
1.3372324627205674,0.5879678231542588,2.6048056418835785,1.4166640959160473,0.3624893268133502,0.876056634392801,5.0,0.7218813866430217,1.5856563923748614,0.9262671159062716
3.8144689961685927,3.286405406538377,3.7439021964381576,2.9059337318374086,-1.6390214730239663,0.6599594908866494,5.0,1.1566560624892466,0.7381445553548254,0.3477802080901918
7.109461103392277,7.043018128557461,5.444011629172641,5.181336389842053,-5.30113378981214,0.47286877914295905,5.0,-1.2509075202088593,-1.0421689107169725,-0.5160478812049183
3.796619217644397,3.4614124202011975,2.6875091287713846,4.097110360398404,-4.755881279286577,-0.8381409747080645,5.0,0.4482028097288803,-0.19342911242359015,-0.7364038262570597
2.0953371343624676,1.2890067767023228,1.9431109318128525,2.372606319158452,-0.5263404785329409,-0.6259687584479534,5.0,2.5571392161444764,1.0139114625789256,0.7910861197815555
10.93438361795624,10.913955981896828,6.8041018746791275,7.235081757030166,-7.938762593419482,0.07684657270182088,5.0,0.414697953841453,-2.5360510259344387,-0.9567407746291113
4.944292995138183,4.1744837652587865,3.9140188278154477,3.443274512094821,-1.764318102438813,0.2829443950411437,5.0,1.3219527718617263,0.1619271912096896,0.7007026868761517
1.5686633041409188,0.815021325675975,2.2755432627145358,1.8580436588359577,0.3558130127402642,-0.09567897329634827,5.0,0.36996579436817456,1.2794112566731162,1.1918084137634388
7.496958759409748,6.749866597265651,4.677997477775966,5.294221784072664,-2.9375736354897266,-0.7713030547235654,5.0,0.8486460780807045,-1.0224412849814937,0.8692848782944745
1.831320529492621,1.2144075338473956,1.693188220538656,2.6915666545309023,-1.026002805622536,-0.9634048310436532,5.0,0.4603176697903022,0.7104704512814941,0.8485765910936228
3.9008440221759892,3.2590873308561896,3.2922228569047554,3.551254519191647,-2.4964411619300066,-0.22485880338182562,5.0,-1.7496216038717813,0.22562549756235467,0.25121854545637484
2.6035994047841005,1.72188467049152,2.2462324168473122,2.9045691307777464,-0.5168291749262315,-1.1924946123680669,5.0,-0.542012801635693,0.7052855494578288,1.151135254304172
4.055979726166649,3.467670999443553,2.277035973669609,4.430094001694763,-3.751467988584442,-1.8777476877942096,5.0,-0.13258948327279574,-0.5198931513431578,0.053696931920214665
5.358478676482227,4.810146223604752,3.919647051623634,4.457212716988091,-3.3560450456928437,-0.5445186500528592,5.0,-1.1078107496085812,-0.42898381970548816,0.19791245897463952
2.4816918282072975,1.6065595344759849,2.2206032912827713,2.7561573190816997,-0.34320005655317387,-0.9777911978844441,5.0,-0.6339917902062713,0.7641320866530079,1.1143913132451417
8.259925432637619,8.395413106881776,6.492275030890467,5.472453494371661,-7.009655004924852,1.4499595603584468,5.0,-0.7417118994451962,-1.2387280588491465,-1.511043985098487
5.085840162326515,4.265998478914919,4.433376607011472,3.076837072469242,-1.7241961397185206,1.1116318322049297,5.0,1.802042849481863,0.529598451599426,0.46118222565018313
6.321538873374544,5.521478633187566,4.8939575932902395,3.8464186292815405,-0.9036969840436934,0.5125645491052516,5.0,-0.08717324235028781,-0.07449247318483818,1.4177888521624789
5.844691029477126,6.096123825139574,5.471461862777882,4.474548596521939,-7.3120550831747355,1.5627845889195697,5.0,-0.9185274618748762,-0.4034822001337022,-2.1059852877432426
4.813519848560596,4.2985958152529795,3.6836330933216384,3.806763558502631,-2.1736086294452717,-0.2649278967974655,5.0,0.8481981275102396,-0.10418665396508778,0.6274596609637169
-2.7753559583677334,-3.7224130375894635,-0.7754881242549265,0.608530560272603,0.41844627139728946,-1.4284860426698835,5.0,-0.5028091254290257,2.376637254305037,0.27897025924116375
3.4782037413887745,2.90117196150805,3.846852713835803,2.662501300557725,-1.5237335158722884,1.161877289704997,5.0,-0.592114755273719,0.8071188202839803,0.3364253526794942
2.8006389668840055,2.028762240922579,1.9381816873679782,3.306144207090087,-1.101560075806317,-1.5522326792226702,5.0,0.9441089607168659,0.40148602961556773,0.7767521823498669
3.11698791576408,2.328248467986085,2.2075842941368085,3.3965105782482268,-2.4853741198686796,-1.2059381540916987,5.0,1.3083589657113879,0.3105529791763297,0.08834572526471682
3.2670811156189314,3.18223642521817,2.6864439417008814,3.807002366301666,-6.256684025990031,-0.4319904548009706,5.0,0.7527996413065327,-0.04182900013489944,-1.8147326715130006
5.678329928035984,5.7917361330391675,4.399934572991316,4.581907429564932,-7.409381318139494,0.43767329237242797,5.0,0.7911429050267422,-0.6345769634441244,-1.9423617957264652
0.8434344877048485,0.8078112046420254,1.7567893724041654,2.7184878988778203,-5.952429508520805,-0.08950897548987324,5.0,-0.7968741625261869,0.807617148354736,-2.1988225129652745
8.543587932033597,7.9244358846299505,6.302320736301133,4.99726387298378,-2.182907482762616,0.8632819783499547,5.0,-0.09397769712964756,-0.8999129999205074,1.356866952689676
2.1908552879662757,1.5202858265022003,1.945809763926062,2.939081757439437,-0.46904883045069656,-1.2540715310012898,5.0,-0.4020226078072774,0.5705982665497773,1.1617198513475087
4.1637059374839875,3.4440957361853823,3.306149945894009,3.716012877798255,-0.7092711861819612,-0.7346353757548434,5.0,-0.45906496103029515,0.14055367455901227,1.3485792902531866
6.363966229418723,5.726415819017669,5.159406623572287,4.074242661408554,-1.8075169807014386,0.7425718008191231,5.0,0.3864128114814203,-0.122154739665862,0.8954687843079905
8.623469859367955,7.7440982638124956,5.178806883654029,5.58435685632238,-2.5943789266925927,-0.7447910099326157,5.0,0.13185733235923489,-1.342058229114873,1.4066161284003333
5.829940226762657,5.546296353210003,5.245313178351495,3.6282927733400223,-3.5056165900234886,1.5055930055457765,5.0,0.8945899350496997,0.10049970760344142,-0.1643593849593205
3.3184204956120738,2.4519597150202257,3.4770559902536102,2.582116986190993,-0.4832900781023296,0.37099336267766997,5.0,-1.3754277357413363,0.81585188015297,0.9655851053942198
6.401400388236336,5.384177673010724,5.457667281773632,3.4607770827120383,-0.9623398678042496,1.400239294869277,5.0,0.8822738110698987,0.3864338798469696,1.0576952935662638
8.369598328610085,7.545337357480727,5.463403045397106,5.111602274235163,-2.90736198879219,0.019751776342041834,5.0,1.1382626011732981,-1.0111670169764784,0.9754794879117918
8.664076019283932,8.339617490109047,5.671384999328281,5.953033076323296,-6.530933630062334,-0.1260848356650308,5.0,-0.3770735828441335,-1.555243271133471,-0.8196714117149003
3.1342599531601723,2.7669193788453184,3.596063105996126,2.8945641661934793,-2.395757838874276,0.7921448850219411,5.0,-0.5209370861766899,0.681360565639054,-0.15541386891708794
9.216336123199612,8.852660410578384,6.387080117746429,5.617680707911393,-4.368075052505724,0.5018750637481645,5.0,0.8202959056112058,-1.4257548859198697,0.4698589134412406
4.016770737278056,3.3692056099205785,3.398579986340049,3.304708008939402,-2.1031923293852803,-0.08773776123521748,5.0,-0.0054404369338264995,0.29548882492398687,0.5235640859155194
4.742841331721386,4.640507211292828,3.54256966724009,4.61094346696618,-5.924532381045429,-0.5964580245743519,5.0,-2.0964562264589968,-0.6078081888648156,-1.1088504714633212
2.714401096336927,2.3027722437745566,2.578303148260253,3.113866157349092,-2.648986666958468,-0.3998510508326065,5.0,-0.39683872234871076,0.41531338929149236,-0.008221990240684247
2.4673909006840478,1.2470025143595904,1.9945129645903537,2.3589741947394565,0.4842759016820102,-0.625568239182233,5.0,3.004811255899627,1.1111439061943351,1.206060091240599
5.790528494601412,5.446065022989167,4.639583873228884,4.414318462591672,-3.943973384943605,0.42796020779087496,5.0,-2.1417175680468525,-0.4148331493129946,-0.04312583622079675
2.777109096686186,2.0272494479834724,2.6916476689536744,2.620111549717572,-0.4298098936986028,-0.23151434741105908,5.0,0.8799981965468544,0.871801709788084,0.9039136278208341
2.362539202688099,1.8416208726249814,2.6981468652084244,2.711331296370408,-2.8889188502182126,0.06308464320176635,5.0,-0.20401451783288116,0.8255488749375633,-0.39144139117456445
-0.1947127801399935,-0.49574160384828475,0.0688751730177784,2.7288776686360436,-4.95612037418687,-1.678721515385722,5.0,1.981818490960139,0.8354047562828448,-1.6815111953677737
1.7170095753698886,1.2216175993915714,1.899548156816062,2.681646632361983,-1.5915913095101661,-0.8564444424438291,5.0,-0.007550624063001514,0.7187270296467655,0.43163466597486816
3.630899320174086,2.933295965809928,2.7066480331830722,3.5172129828232164,-3.127473033381952,-0.7873866238314826,5.0,0.5471340083256797,0.2363132600400102,-0.17690993714370978
3.114464662817086,2.5621493400985558,2.1097540221186626,3.761242026682799,-3.742168631451603,-1.3831911661226048,5.0,1.2277524609255759,0.14741812305718263,-0.4475811157632314
1.638646755075622,1.614304533194368,1.5615005017686,3.264406705215464,-5.663713441960936,-1.058517986626062,5.0,1.4963054940155553,0.31377436411579157,-1.6631983978629208
8.720996241895238,8.411098287028485,6.154826534723964,5.46305075962064,-4.210252018581143,0.552036303526646,5.0,-1.0174510555576854,-1.2970182789517006,0.44440182446373266
6.250145040451421,5.809637642344221,5.634237927917403,3.2996847635353936,-2.4252792635185085,2.0860865180754495,5.0,2.1405765284214486,0.28820790144534675,0.22473354474824786
8.810157432162697,7.95057777711068,6.853593301023771,4.534741840322085,-1.6541582564916544,1.7565385888113934,5.0,-1.474227881011313,-0.5278516364180303,1.2686119663625253
3.418209344795068,3.0524230090881446,2.4604081805116653,3.7872200868218524,-5.071027985755012,-0.9936287677315795,5.0,0.11725393806877489,-0.06079302022918967,-1.0748064145378466
3.014532230102549,2.539455584028892,2.555105537003349,3.004182125653573,-3.270242165529632,-0.3179883867135359,5.0,2.301208995276403,0.5473007316550342,-0.4404505542371803
6.191262766072393,5.583663564638924,5.494422696911199,3.720723125900065,-1.380766517123295,1.1700285335278249,5.0,0.15038923454554326,0.13964460708541818,1.0310508586434266
-2.3061495735421436,-2.8466664999447535,1.1515205139387832,0.18355800998219093,0.5555494173721737,0.8535129101670056,5.0,-2.152531254715229,2.695244243643061,0.13581504271793987
5.021956149418018,4.4844513775486705,3.6124893925478574,4.092399570571614,-4.17946675592388,-0.31124824122792116,5.0,-0.007960858731797714,-0.2236331331312888,-0.3310348604776748
5.2809520717887635,5.1213541509053195,4.229786930428116,4.237609066383765,-4.9622685313309125,0.12925942922505743,5.0,0.4925128729617472,-0.3306974624149289,-0.6880766257131514
2.0644093196460185,1.5852230967457361,1.1157090564086354,3.4508708928165412,-4.260230364520102,-2.022656789926169,5.0,0.3163759218715181,0.09641607531536094,-0.7284467849915554
3.6124501656008765,2.448867865023512,3.1610116478813737,2.651803813473894,1.8963467709335562,-0.31629856490104724,5.0,0.038366848787960456,0.870902767749204,2.403103531610494
3.355965026601337,3.0555049221674877,3.7679972907139425,2.977208321680774,-2.934211630129656,0.549764983871602,5.0,-0.31632695069735317,0.6286656108755116,-0.2500978283676415
6.9207922632727685,6.825404605960794,5.8236844076384955,4.5598010562720255,-4.475431134028162,1.2375093001848148,5.0,-1.4642668184715502,-0.5824960655716243,-0.4223168818946176
1.7287996334544107,1.3131536982862884,2.4757246688754972,2.4295920137106757,-2.5229983853820848,0.21564264307294323,5.0,0.4235550989811215,1.0822996150297366,-0.49892506610937387
3.9475469818656115,3.4585642976771993,2.7849184912237366,4.149182529169587,-3.6768622960542037,-1.0938852587275476,5.0,-0.6096256653536535,-0.22536007122439564,-0.16377371130865023
7.166201812087796,6.52090298677934,5.809004041822362,4.222375578302876,-2.358003039343987,1.178207178775107,5.0,0.5002127463304332,-0.3025188569819159,0.6403099662664522
1.2316410088930865,0.9255881626324833,1.2432429661984152,3.423797401752789,-4.004768892765212,-1.7381971122679207,5.0,-1.7478097830988235,0.2989447852044863,-0.614377196536365
5.860770017124218,5.360122397504123,4.8781231996579315,3.9526657532847684,-3.0167036756037815,0.7884159536657348,5.0,0.7699914729875467,-0.11605416457832722,0.2332621640677708
2.2520558583244603,1.7158774933622494,1.990730185147925,2.8293147456805645,-2.0854880286163087,-0.7894103796028484,5.0,0.28142696202533596,0.5413958782570221,0.2652869732094186
-0.4798335086885091,-0.6324652262914937,-0.2769067679051072,3.061348417920213,-5.9479910111078595,-2.5726368332607765,5.0,-1.1734255772402626,0.5365771339249901,-1.9681912087710665
6.948885639550315,6.566230602746671,4.590339751172436,5.250746633733459,-5.1384158092985075,-0.4912068782807013,5.0,-1.055236257262215,-1.0877503316424566,-0.2781200547286419
6.970427581885982,6.3956687657984395,4.709153570889616,4.889822035077058,-4.065467980949337,-0.19769556604943872,5.0,1.1212465046311055,-0.7867060267284882,0.18465404150969955
3.841649007613351,3.7960503238422674,3.18230177066303,4.044164434328948,-6.316358849657888,-0.27690856122378077,5.0,0.6074080442777737,-0.17988103800562716,-1.662797119571692
1.7916156284821765,1.0499665074187285,2.804030743331453,1.7288085485094395,0.06546039415182357,0.8660258015507779,5.0,0.0701950998447954,1.496999156576661,0.8087083360571432
5.643191694209596,5.319321943889166,4.983935244947785,3.565344239757386,-2.647938404108062,1.3386069300030148,5.0,0.30239016597866725,0.14219944714368046,0.1345850606167847
4.2152566989073055,3.5743617483881125,3.937920431003145,3.2302889982920586,-1.9391537232189815,0.4639083064566404,5.0,-1.9677611207437098,0.37364805121840305,0.5127904403121322
6.8556246986255776,6.1899476474968935,4.298328884381561,4.866319319519723,-2.7716947614373955,-0.7716950112907045,5.0,1.4792642885743044,-0.8823958827456095,0.9742553038850996
3.2350552079878097,2.513905176331361,2.7177844481433997,3.217483866084263,-1.081226921417428,-0.8523915318298222,5.0,0.6027542855163818,0.5162370797045625,0.802532023015048
9.047177292289712,8.532850671275686,6.244397228694382,5.476992808976841,-3.9300862912409658,0.6822762050696818,5.0,0.4968759362985754,-1.233660604306118,0.4532612577738426
5.524547559061523,4.681486482567247,4.605925636005198,3.4049235557246535,-0.38938246600105436,0.6609562600552203,5.0,-0.17221292045790879,0.2771733546166803,1.4114925119577801
6.810763507965186,6.523390733335853,3.8121366080171732,5.564663605705707,-5.9153530786146415,-1.3064377779039769,5.0,1.8412892200562996,-1.3264606549329847,-0.6338472681027446
4.749142176154144,4.10446731851291,2.8621269712291433,4.330758221923539,-3.969055485358514,-1.342016978771611,5.0,-0.05547018001344833,-0.5312745530756048,-0.10088678227426584
