X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66,X67,X68,X69
-78.40875097993269,131.84020181101357,-321.7206949435562,-566.6477364582252,248.56276478570396,-74.60671886697541,779.9760517767514,-386.48031296420845,-125.58060717970642,145.03783149991725,14.971739985266122,507.1097549632973,-17.712231193827645,-317.6301072535612,449.79487451839725,266.09487565448705,-234.34325263913178,-24.345722646785113,-462.62438716850954,153.20860444383834,175.86489039323445,68.12049578513596,-204.31989244506883,-17.21112750103449,98.78905481915073,20.75043511900468,17.09894192617879,19.085818212128302,172.12983691475722,-18.58039410780404,-22.06826639753226,-45.101617818984664,111.43414192431936,1.7406937084178513,-17.34506503635721,-30.02107548251367,-28.856790940723705,9.388094312644483,12.65436585695444,0.499472681024423,4.4386615494705035,-0.044735824333523605,-0.2715823461882666,-6.566054042456401,14.251587477837806,5.859706154387695,-10.379148543592216,-5.626873232598514,2.7819321265252404,-2.0029401793591086,-8.427250788070808,-9.792553554398253,-3.7503645126278666,8.067209405120021,-3.3268734237958872,-8.500039685407321,-0.6942950824642553,4.501432416380718,-3.223986755154675,3.288765379396872,0.6304995873532473,5.774091557649263,1.5357083524981971,-1.1439875700988726,-1.1752614324327155,-0.09750896798659839,-0.16843049266274648,-0.1769991259877948,0.4515424635137836,0.6342822030968897
-98.28017473117747,92.55279518494697,-365.58947346341023,-431.40997125930784,-68.73892805890118,147.71293603902262,659.0470636656197,-353.1669645039315,67.92673857139552,206.13377368829018,10.425060150103498,538.2434640349,-32.232884669910426,-334.795184733331,533.9564062501404,342.709662910643,-255.58312186056637,109.60801398951033,-480.14396811579405,156.88114112680495,104.87804762471062,64.64883581421353,-220.78013279899358,40.70391822485545,92.64047662507879,11.05266382937869,-0.501528985081371,-15.247343443081332,158.8172585374821,-25.571586294282497,-28.47030220259341,-52.41237334397293,114.27041605112443,-4.182017245363457,-29.487629032074043,-19.30553525354882,-29.90402709068592,7.090005688969048,17.6160349563822,12.820587283576142,11.643082601711361,0.5279362265699632,6.881568161594624,-1.850152176322439,12.427656375782208,-1.3725987255173004,-3.8554460934170116,-1.1103092746503815,0.3815669455628142,4.357848525049264,-4.177886844103502,-6.737204694946506,-1.578675469334087,5.387733447221612,-1.4034995186078496,-4.967605735373708,-0.4605281845516815,2.0229888708931463,-1.0589221864216425,1.4469069678191475,0.5931797709030813,2.499879432703971,0.45780917967204426,-0.30297224064713707,-0.8967131751868074,-0.052830320182720214,0.011055939985002337,-0.06362829836357337,0.11969296446793987,0.48521193714627187
31.40973337796485,133.39717326443005,-301.37436089159036,-564.8704603912374,282.096247220075,-111.66805965785231,854.6630275912643,-442.7138403533923,-152.10625832820992,102.56615900443803,36.122303851598346,497.14775995892677,-12.44835598653288,-276.6752009302675,432.82346496885737,239.38170976747153,-227.33948700093129,-59.34060735044641,-421.00137796913714,171.56508530132083,152.8681982445181,65.92162966322367,-178.0397563410987,-32.75444440539917,98.62269712325175,24.333389595144805,37.66127119431083,26.050622676396696,174.15293106468337,-7.111849918775983,-24.130996651152472,-41.32347673577077,110.72442784420258,1.9135379770829006,-19.721213054622684,-28.752807109284234,-26.778517636496186,11.938341164256594,14.524207918667793,-3.9123282917663325,4.833497170870578,0.6663663520988995,-2.4119876330825947,-7.309815600357698,13.989674012600933,7.393917399130456,-12.05960637177361,-6.754488055837929,3.198730486393549,-4.206569103353686,-9.79233981464499,-11.408898468012913,-4.35786451310142,9.058424845882216,-3.595349028235711,-9.702366473191049,-0.754056808909694,5.635786927332662,-3.6952381669665355,3.945284397214268,0.7264907240472098,6.367715942054508,1.8090142305371193,-1.3815831027074497,-1.1418024962368523,-0.29102189771194115,-0.12203120877370591,-0.45334104845271417,0.3529697541120085,0.5922440912055283
-77.22960498310113,100.4140964507912,-286.07253430664986,-667.1455383736043,455.21828227064094,-186.03583175947526,730.0499524201094,-358.5516593336438,-242.95646714483124,84.52014435170922,17.777323305969745,436.0570665341232,-17.27581729663207,-259.8263260435765,336.2371089805232,191.79571237120072,-186.77523061328506,-91.39546719334743,-385.7412087577924,123.15930671066678,165.58513620772385,56.695346985766854,-158.90550324679919,-41.69920382104764,81.09710160563736,21.33594384325827,24.011766063607663,35.803324620086705,162.82011716969677,-11.616061865752465,-15.576771614828727,-33.123696542459264,95.61796289756332,5.0028629097299415,-10.991115436948132,-29.067619376357623,-22.74876522690602,10.32653773440528,10.977726585409105,-3.072923312126437,0.7106249285420881,0.11688589426983637,-4.541491664941636,-8.650930056417462,13.960522811864193,9.19379615913716,-12.342300955559624,-7.340823721159107,4.140172568269664,-5.96197927543505,-8.89001545939617,-10.526359189838729,-3.8239001022564314,7.542909211767661,-4.147777144567257,-8.711742785876785,-0.5507091411295493,5.282932646833831,-2.9509746381951687,4.000763555301404,0.5400121277768579,6.368869217406488,1.844244605980769,-2.082223016582157,-0.7605147761580333,-0.673681340389635,-0.19630706232453277,-0.9885571841135989,0.18473058355528998,0.30250278243191925
1881.107010771714,-163.4813874645873,1790.2383794547789,3370.288942651205,-1902.3573901559248,55.56425231010252,-2448.0477013352242,1134.4145506985935,952.332530564587,-680.7704702223858,98.25648449689871,-2219.0757411347936,323.4628662130314,1439.01140177273,-1625.1060137677675,-1219.385302413606,876.8747766991537,-140.07892681253404,2030.1651736402669,-397.8973120895076,-722.1476625212476,-246.8710055401019,936.618485731178,-42.41450476018109,-311.10735740107185,-49.09688975216497,87.6163743715429,-29.3690447236679,-632.6886079022145,142.09002077071605,62.18232835592604,172.70758540316828,-425.28601516069455,2.3841320869915896,58.42265053047185,125.70973444373868,112.56154641630006,-16.013225177902434,-28.011782502821852,-40.28702869866873,-15.368013188463447,-0.056922835818303125,-16.289746555306962,11.089936307765788,-52.672142969661515,-8.592494208827656,23.283967052146078,10.135069173028777,-3.76343691708367,-9.947015856059323,17.31001242285566,24.428041261258088,7.603713879722048,-21.50597600803409,5.021423513509047,19.930978629264956,2.3276690423389947,-9.90233454410722,7.250750729148199,-5.842450721148356,-1.5548879809037905,-12.515767507175324,-2.302917055868743,0.5647373502799133,4.191479627075934,-0.5623420710878584,0.8957529435182181,-1.007853766309469,-1.730043623014192,-2.1161506694257524
-13.70324436495973,153.46023365084517,-320.22789006020423,-918.9733245999405,769.3472756476693,-384.4958819557013,1055.46628608159,-514.2598150304713,-424.59504407734715,57.981837028893246,38.98556637001767,539.8548707772712,-4.24305210612773,-290.8356541086437,383.8668161738514,186.99263382298022,-225.72578241659548,-208.19717832982914,-469.4166103842967,170.72424001621602,238.36980867912737,72.52303274601049,-180.74758481603064,-95.30789412248653,108.95577931865003,35.238248945320066,54.269783594633644,66.44545639320481,221.80123508670897,-2.985723552148448,-17.549528141715385,-36.76526808111071,122.2841719127703,8.791918198138424,-9.051502041679456,-43.27113378174116,-27.657565667731415,15.951218319711074,11.943355009138452,-13.964218190298805,-2.97709722188303,0.03965861617365958,-11.563628930517641,-12.498841203220596,18.392557537237423,17.28505110505048,-20.3718302590843,-12.624624880229566,6.063378217597207,-12.345098642282068,-14.82042157209746,-15.55549645290415,-6.984046250030013,11.306902634345356,-6.144735306009199,-13.700520381871941,-0.7253298833072804,8.582839246415544,-5.1819915519279744,6.489528952161025,0.714290461153631,10.010042471950584,3.012701533023339,-3.0196781152599153,-1.2105706475972242,-0.8991683346720807,-0.2517024804058655,-1.2735768231439888,0.372434209033783,0.566591476239714
24.213606659176616,-8.953270216513975,96.01407007081583,-10.64445527483027,191.36021966190796,-149.74465549468871,-96.36810826678044,64.93915476129426,-112.35886013613906,-67.44210222671751,-2.2603388018742923,-127.17713824373514,15.649591993947578,76.18282570462456,-157.9909125174175,-109.16856359289338,66.6733771551951,-88.20229844835623,104.87010507240119,-43.01859494030009,7.896331894692331,-15.124661156086418,55.907800170414816,-35.04516806025722,-19.746830528711715,1.5276710990172935,5.971681342930388,20.719676753681266,-21.05474132983944,7.104346514298395,10.166724075493036,15.087624139556032,-24.692725141749182,4.426860005560814,11.866355262051748,-0.25797968614934197,7.493463853673743,-0.215548745427481,-4.939770530365233,-6.710470492775506,-5.808085946521742,-0.6282348707519655,-4.988801465465079,-1.6769016849534506,-1.258331517032039,4.532603230284099,-2.3888800371725827,-1.8106309487714793,1.3870289785215852,-4.302714519602778,-0.9136044450402836,-0.2114471811481868,-0.42253249327523285,-0.7383075612357999,-0.912196308824943,-0.27735506012393757,0.21584652163813306,0.4004503763629536,-0.07110806292620675,0.7430859952286123,-0.02023965711287043,0.8342139241039791,0.5292575597303959,-0.7362513012272246,0.3386779224592534,-0.3719728962120856,0.1863889938741988,-0.5471780088676681,-0.16110832673615413,-0.19256851936446145
-1072.3499075171835,42.60739467130262,-999.5734412764352,-1322.2042941959332,218.16979728074207,473.18784425173186,974.2855220674394,-472.78969431956915,-48.945286565045784,499.92327367528264,-73.58777286255034,1194.379454965223,-198.17495807979824,-810.219019044532,1024.1920009078387,800.9945416043277,-504.22454986606294,369.1086130269525,-1102.3604463867255,213.13775497706692,267.50289102749383,128.85205853742005,-543.0577110121961,146.24916612098005,157.32730722844536,4.2153584165838245,-92.80772943948746,-60.88274251470344,278.85946988210213,-95.81004117503095,-44.82309553377991,-108.54970874545556,222.74526405001328,-14.543807916430659,-50.90024083346921,-46.76312094030378,-63.74398836053806,0.38371624981634667,19.60376985917142,44.58345903628133,21.916279094047603,0.5158503327542933,25.68306198649655,4.294610453412533,22.153334706118084,-13.488757551440992,2.9547607335504718,5.511103623387077,-4.027519304590779,21.517317764048347,0.6276062280626982,-4.675781999619412,0.4325091756023407,6.860496424769757,1.9868472666419144,-2.955454502033528,-1.5083084435969834,-0.6265701236940059,-0.7102149987013265,-1.592720468750734,0.5538232465986517,-0.15709241980361868,-1.3470133586824122,2.7225108788096644,-2.3311575878116586,1.4794533793437823,-0.5275700381911477,2.2147962202964986,1.0927477710764844,1.2618194567861414
-324.75380700435403,4.4006910634022,-332.7728496160695,-339.7292372120678,-89.20552298265623,247.9327369680187,276.4185773081669,-144.34118155712494,77.13429132123859,184.6025473555057,-21.88308354536094,395.5575254835867,-66.7434650412885,-264.39054471478994,372.3958699843957,288.3228102961657,-173.47297883412438,173.24167719843487,-359.1688516631319,77.34413301914672,54.7039250517367,41.36818459490796,-180.34861150999862,70.10227906668639,50.009144544036026,-3.036315641776628,-34.21198766434656,-34.3046818244424,83.89646778345744,-31.138035729439604,-17.40005422765742,-38.037250295934214,73.11566178154528,-7.310580954292527,-21.92608019389216,-10.187515449330776,-21.010736006915728,-1.178595400348141,8.270161353685488,18.42895765527435,9.815392460878241,0.49831110192668937,11.334074437579956,2.7228878713666047,6.378808122730422,-7.408924218179382,3.3941267918442573,3.367239642481695,-2.365533960254786,9.579458958745164,2.056137749794916,-0.23112177848391488,0.9260814050954586,1.5890069060124985,1.0841106906355304,0.2788429551642495,-0.4904026968559984,-1.0218463141977348,0.3137720921358902,-1.2962512200576404,0.0909906667582345,-1.087631966218333,-0.839777863552521,1.2826816793055764,-0.8695491196757269,0.5992807253561947,-0.2583242914862668,0.8124273434114594,0.20348674893427,0.37366893073815316
485.7563509006816,-144.97742947403518,693.6729647303598,1583.7236959251618,-1127.2884445379038,328.2633508185695,-1423.7344879710904,681.1737957154429,602.041583004399,-193.07732074816963,-9.277725116327353,-958.3184879584811,88.8631522157864,566.108853167859,-674.402678503341,-432.3618712526117,381.6552486198782,140.13927150651563,845.4492365416022,-226.78235042334165,-357.0548243548305,-115.35113845710858,360.9245400199059,68.74954339777267,-157.32728163091681,-39.58673652035452,-23.60015040814273,-61.813838851881734,-324.3022857753007,34.92871780143969,27.999750893705937,68.39160685936979,-196.36210119475305,-7.019034622239642,20.868914635399324,64.28678977143561,47.907410754585314,-16.73002507188553,-15.707566973067324,2.025535287376809,-0.9072726162881374,-0.3251599614153926,5.92657113045442,12.834322869419514,-26.99816570932268,-15.860485042892163,21.800764927383344,12.727357944456392,-5.938725422335801,7.89540894300173,15.77106681546824,18.11811429114529,7.245877189392471,-14.207164732079514,5.996210297296853,15.626871176815325,1.2056777592415502,-9.350796196654006,6.044404946408383,-6.516868706513201,-0.9298826898251196,-11.054329058404063,-3.0830400422333595,2.558245398175536,1.9311072984668383,0.5347376069424744,0.4535066856966171,0.7664455425256065,-0.7009226034809882,-0.9242635911799059
90.19171449030478,-67.13159250993056,19.623978781810266,593.3018660516937,-880.3002175976779,514.2894287892573,-357.50437034116965,119.03485892463294,502.469625561337,88.17051308419599,-2.1770246562816418,-62.23426888324721,-12.331173367161053,46.971076573354416,108.72383442821776,99.08220543547141,-5.76102265456528,286.2220945146948,84.73409892904806,5.511264911948621,-181.20326359035144,-13.362967589308433,11.680187301860318,121.1739230208953,-22.437960184246815,-21.45168148506183,-27.996865424442866,-79.05766745264478,-77.27528350957706,-3.5958211965952325,-12.361984263233802,-8.560578044525206,-19.38224681302616,-13.642801637772038,-22.49332375901267,28.848234651203807,1.9785594475180526,-6.535423410881367,6.72691526571902,20.18615053748488,14.167474462265423,1.588342761684571,14.816541334815984,10.396094676373622,-7.956075472479469,-17.516803866502297,15.481681894889997,10.006667981625005,-5.636689228777486,13.96626571459984,8.988404876470721,8.34254952930014,4.493960350082768,-5.2386851325043935,4.862107375501969,7.948926350051879,0.19707600188936275,-5.16639425054599,3.496724633003684,-4.635887810838592,-0.23517870775493083,-6.958990520016627,-2.438231453242918,2.6415870371844536,0.1776249586276525,0.6805185819709779,0.02719820791533485,1.3614090851541867,-0.16722217234624864,-0.09937450208801232
-965.9793630633667,186.9364635267515,-1067.9995438251099,-1929.1623606637468,1010.243741831701,-52.151387674967516,1684.501398916703,-789.1470592364017,-503.6327886527042,447.6906043725399,-41.54450227232395,1407.9697243644443,-162.04905042996782,-919.26348146972,1100.6280879100752,775.2024176783541,-585.7466031289017,67.0094268824975,-1304.7545171376537,296.4003190225696,477.9050266511344,167.18692987981998,-600.2875019228733,13.882148756162886,220.7231208830009,36.382296064912296,-36.13091079754094,22.132042185423703,416.6985548530294,-84.72062194065145,-44.85192514341442,-116.00852232658163,281.05941878707057,-0.5587551154125958,-39.68255020425742,-82.38218730541548,-75.2685080378699,12.799270717475455,20.644409712720957,20.345140449290813,10.662627526206059,-0.16227904611998573,8.462744317447225,-8.327994022272838,34.305552705522494,6.637324198521368,-17.361042389881078,-7.836494130549446,2.7895075687119704,5.043396749680747,-13.102904645482328,-17.504616421199945,-6.366683447939982,15.676980288344765,-3.9220005990371343,-14.873109160003589,-1.8964518813284998,7.150026911278867,-5.512342679969906,4.716030358388621,0.9225090944912447,9.609857144907746,1.8975107662805497,-0.6215978486487759,-3.04001474406676,0.4719297773843955,-0.6490783010751766,0.6442588031560689,1.1971571871245887,1.4798768256955992
