X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66,X67,X68,X69,X70,X71,X72,X73,X74,X75,X76,X77
-5806.975446671661,6821.533091513859,29649.044850081493,11062.218909800044,29625.87287951608,9652.203269882673,-945.0261945650012,-6092.88430776631,11164.034810239267,6011.743388444945,-11769.990314382421,-6232.382718617474,4593.574975748941,11074.995131235228,-5848.395926662452,282.000947594856,-1598.8645268773917,-3088.5292301021186,1896.8671285491303,1008.9400543217865,-2427.111237046066,-1838.416063920683,-1713.6930158422083,918.0891267478286,-1154.2721035214192,323.2257662288772,581.662814713203,-444.69153585503057,550.873128169432,70.58493723779605,-145.85869177310175,266.98096949138244,-107.62541327131865,-297.08076993957417,-30.71897344210174,6.062431755441643,-98.53803986610511,103.20735330615054,-76.32250021599806,45.213672700737234,13.808738998986481,-23.061692013084425,-72.0644720283306,-181.65578952572744,-13.621794028652868,-89.14570447794421,-1.2578711688343391,-42.382592595928834,25.923082408642465,-32.71186665688057,-59.57795575251027,-9.78597296534721,30.385854691010458,-21.594066337802857,21.58235325045741,-3.6614458566318158,-11.042436393797804,4.037566393991611,-2.8508879864487153,-0.7199002250097817,5.264202876146788,-3.6855086268139874,-0.35914259676245763,1.1193225800881255,-1.021988317483091,0.02505745317253248,1.207900713314287,-1.8997856302276237,0.6730993110561875,-1.445402198214144,-0.14252996562423664,0.8309322842778178,-0.03945702407127899,-1.7063674267484685,-0.6550298875799503,-0.8251171481008012,0.7456058120456109,0.7184971031570444
-4858.129669765478,4035.1922209531213,21007.329490085984,8165.592694928705,19743.306522008057,8885.236282898148,-1007.850626810968,-1683.7843360200243,7294.076125254413,4000.4618976327615,-7676.137203618298,-4802.235930740556,2599.0148385486605,7690.485356461896,-2684.8355000416345,621.1519775968135,-812.7297840988643,-1860.7894255987007,1658.653089695635,1483.8042255107384,-1862.7516147401898,-1413.9861001803129,-1158.91574074533,465.4995016441429,-981.3442792456743,231.79895163752138,477.13674636180906,-314.3559655017419,294.31765900113214,86.05628176899502,12.041445585971841,230.10340762483213,-68.03857472511157,-56.929251811479475,76.12912119557424,3.6111449053831235,-69.40761927369347,91.51124806844805,-42.05265268599901,41.6825427824407,-5.996093746640236,20.341490995171547,-55.934705181015126,-122.52220937821681,1.777950694346577,-0.57187155951057,7.78760440379807,-23.363596164782287,10.421082925628307,-40.55616882410714,-30.5901699516316,-22.589847778053112,19.70318068542745,-14.74281553416308,18.486080783472417,5.706143063082429,-7.22333965999144,2.1928558581187687,-6.018743935197741,-1.639716447349892,3.977149135206719,-3.5270384327600013,1.8062038685684882,0.38022493923480966,-1.5253111703238407,-0.3497318811327396,2.734997754330707,-2.738991131103977,-2.863108439103888,-2.3798312014635283,-0.3135689366064296,1.3145326567883322,1.3855306634897357,0.2504905522702531,0.25522666069259053,-1.1498307420028533,-0.06787857386191795,1.11025073087066
-2183.7407266532914,3673.94734082711,13750.49535089991,4901.019838560126,14577.93962646753,3108.785917642818,-209.65099678477213,-4586.6031814245425,5588.003474566272,2972.88463840224,-5888.727775943696,-2624.3107266729294,2548.6867168760027,5216.653019548239,-3676.784713238245,-150.22061504868088,-960.8746263246193,-1644.8111167735742,674.1592837772724,-40.980124233740995,-1027.5385844424572,-775.5928403092742,-828.0800538755719,554.58509870284,-426.39258280289545,150.31136313077477,224.56474560222313,-202.96317385847678,318.12948680389496,9.476087640117152,-146.2407477802467,96.53794199501944,-56.21623673370674,-239.71134298576632,-77.49112337736189,4.627724998661612,-46.621938168976016,38.37279383273479,-44.276525165856874,17.2084583050417,16.92012430649163,-34.88507801336162,-30.64234270003935,-89.58033792725037,-11.48185249552241,-82.99385223601084,-7.62962733213869,-22.503552842406325,16.439385029838313,-4.604437045493883,-36.85523172323079,5.698067983353538,14.409356807399767,-10.489118213951704,7.620833236448714,-6.7312150309556,-5.218734316387218,1.614221581951004,1.5536811647461222,0.7431905572491893,2.445799271155659,-1.4715160515551604,-1.370393604174862,1.0870024132447051,-0.25444490153957305,0.46958895024407965,-0.8227491100650294,0.055613592563087885,2.7849692915921005,0.22560388860544073,-0.01867638693961267,0.016889008403781575,-1.2235367314647432,-2.0385721546241795,-0.9071017581168754,-0.07396163607275508,0.7959016693178629,-0.10916940233666862
-6081.291437430574,9274.943168089989,35723.373375175775,12998.14644672186,37249.12836623271,9039.900867686742,-680.8403200615746,-10657.715468889013,14160.47099689966,7550.6055790212295,-15031.33302763484,-7043.44410700553,6348.6779650880535,13554.279393779992,-8919.212169680366,-160.27650008390117,-2333.3330400509703,-4132.617159329378,1922.0668086405096,196.37686009900415,-2711.924349623942,-2032.9270286109986,-2123.210848137407,1335.9181947503953,-1206.9870144581112,379.66610899906954,580.6360790733154,-550.9747459280865,774.3065248808495,44.18067698527895,-342.1359022053442,265.3805757566412,-135.84714922857688,-561.1256768401398,-150.56544970096132,24.188264878417364,-116.13371659061981,100.4307335633689,-105.06103569451311,40.789998094152104,30.840525800551404,-71.87101160501602,-74.59838395076311,-223.679805519584,-28.924311760252095,-192.84283305951203,-12.104085842027429,-57.558782711063564,41.810874207464934,-13.394821082011111,-87.66284498264092,7.761051604366669,37.112720332118776,-28.62979226517957,22.551549121414656,-18.21697043090148,-11.75338014474396,5.265552275661446,-1.0837440531819733,1.1433885456388977,7.365459168423937,-3.1791800694644627,-2.5209728294370835,2.855370750031829,-1.3805033645934452,-0.2481738325770409,-0.23244663385670358,-1.4392838445172937,4.972036212342784,0.5924667436630155,-0.17337361022077868,-0.3388762943247428,-1.6605510542800588,-3.8592934037285676,-1.6986331655476765,-1.2731655430583209,1.7130668715379276,-0.29882693781189595
-1192.5362654782423,-856.6325068381805,1736.7205839265112,853.0891468911425,147.98833706317936,3259.4249853652063,-538.1812793968572,3110.3749330968767,-63.47935651357351,77.86423931029009,247.49122486765233,-819.0092088106192,-657.8532866529097,309.311997728877,1670.1330247491464,528.8798793705689,322.11015707113506,282.4959767638223,481.6426362640141,1157.8604313799453,-362.56026003009094,-305.22497213084847,-26.185882026216447,-170.1133461227185,-242.54283543969845,44.652171159221865,186.68358552726335,16.124806812163197,-76.62218208093981,45.040892300163996,175.66509043997527,76.48150112419722,-7.996740501612673,204.1352206925654,113.53189434391597,-28.454729694749307,-16.759318854397364,38.37282953991769,5.803278141302249,25.976619192154203,-8.11703238505631,43.80716352565497,-24.09041897440212,-12.019406322572728,16.580416927262448,89.67832428511046,6.606967458509687,5.993624896180538,-12.60045131960071,-34.77666068416815,10.434571316302202,-20.65354721117205,0.7855786793021724,2.8123656373412524,3.6270753591173883,17.758983600075663,-3.7823479358102525,-1.6689707163699858,0.8742645367557751,-1.5660439247489322,-1.3641938836974978,-1.9058968584224376,1.9620554595655746,-1.8402207068638206,0.9220703442677041,1.4748071706527015,1.0925455945844973,-0.5054461244390598,-3.4273873311588936,-2.8559451761879866,0.22811943617860536,1.9733904351151965,0.8880366720273486,1.2301227374423944,0.6030426522300407,0.8321057198857067,-0.4609959346104138,1.694116544383958
-2089.288642001822,3760.124000651359,12776.652728227215,4815.420081856631,13685.147207809378,2589.657849095463,-114.18429019438058,-4717.671561104258,5220.17363256976,2744.121754428482,-5664.264931032073,-2458.1181249274064,2558.425168246885,5111.602141280174,-3780.71257643988,-146.98216111137586,-934.5040774432345,-1622.1964677053688,619.8380121200388,-254.2731359330592,-897.7798408566674,-659.7948685068068,-785.7252603802992,523.0655319377515,-408.8207957134923,110.71369262228552,122.51474481663803,-228.6371301917257,288.0225064022311,17.67164660228123,-185.22948683164296,76.06966654406997,-41.95214039960341,-267.96880544182585,-68.71155784913131,31.490359169801824,-30.459173511690086,21.934746235108662,-38.148634804752284,1.3074065369482495,7.292970894966518,-35.454665764943435,-15.335665993571663,-75.65537208911978,-15.474075061742525,-98.31945733855282,-2.3043893421550985,-23.008970115207223,20.833676699778003,8.139858943895074,-34.23240823234941,7.520095605611151,13.023279777410314,-12.772375418074015,8.567948062757882,-14.737490108738893,-1.5553053228382596,2.7124333989681184,-3.8088714571815134,0.9460538405301556,4.192084870606667,-0.36155563527252377,-0.9868440062986529,2.4203011871346356,-2.356048609252554,-1.6871763753899907,0.6993061196133599,-1.1554911183508656,2.233169096325631,1.3221391525711788,-0.1507436240537383,-1.2333852741632132,-0.07929311515307387,-1.1651623565286369,-0.5075089054526847,-1.5869530247842532,0.5492419080428573,-1.0446251900988064
2996.3939869940145,-3198.216644654627,-14644.280255560801,-5519.225627934131,-14401.618211669436,-5148.769346637321,525.7842288789169,2514.586105279831,-5389.701201449744,-2924.805257425954,5686.03014990738,3153.631393704887,-2130.2981970723436,-5434.950572655572,2614.337806720041,-225.3082833623753,730.1570273365925,1457.3589646343519,-999.7789377343327,-639.250662511069,1219.1490085817277,923.1489852687812,831.6216905934245,-420.27326469894234,601.5185505346054,-161.183031243253,-297.6240006754033,217.12680203073538,-253.4524035530815,-41.986939060736596,51.517103917122554,-138.96976948207106,52.38894130015693,117.78117073589937,-4.532308971617719,-2.997558187384933,49.50041163570315,-55.6444459650071,35.47642548993466,-25.271137009294492,-4.258055721689107,3.8297511873864627,37.33600558971814,89.07019953633268,3.626168672278442,32.3037054892849,-0.37706360285989476,19.40202652812878,-11.230685535103971,19.65886053820228,27.392167066911487,8.19881932684723,-14.416405649912273,10.929970930130672,-11.450453532248106,0.5486502667460562,5.248726411801267,-1.4892828683911281,2.33924265880451,0.3735397563080258,-2.8609933165547847,1.9497011915848892,-0.3818507018745991,-0.31758462197847764,0.8379091863810839,0.12090670632309752,-0.9572401229281744,1.264694124206568,0.17019460043243048,0.7873692851979508,0.07355291866163625,-0.3855498822191953,-0.446756267004244,0.7300172040083789,0.26690649987568565,0.5834626244243288,-0.27626521376899205,-0.37702313729465053
-2555.5676213891948,5205.898162185651,17719.56089021168,6309.938518786316,19328.175971622066,3063.6577526724454,-97.46444275701029,-7141.124256457635,7439.920338564193,3914.533081200336,-7936.36082910302,-3244.847943737131,3625.781055281636,6915.511051794178,-5480.239247288503,-357.934508655737,-1378.459934307367,-2289.2999770853103,746.090646696834,-460.2758682304703,-1237.7162284322542,-924.5850163627279,-1094.7707290730684,788.1450316585691,-493.96446008899113,178.63470873503073,222.80194447277566,-282.14466940613266,444.19557736431284,2.0302818612703235,-256.8751879353204,101.25793404183402,-69.62751353353976,-390.29022952190405,-136.15371688872656,19.908087805540614,-53.378754236448195,35.09982115872416,-59.23169605398995,10.459618431516386,23.750738017422883,-59.822195298532606,-30.99595254571963,-114.34379292415946,-22.033399623772663,-142.1992408856757,-10.87388803530606,-33.01668746753119,27.049006518108882,7.1244093066884515,-51.87657445902578,14.827033649962036,19.396599175336462,-15.451568752253968,9.62009874207417,-16.546260068260633,-5.400015390855815,3.047603126463267,0.5478106399244895,1.4423132457410162,4.357537918782215,-0.7650430270298483,-2.420201742734581,2.271912753833824,-0.8048425014861466,-0.34381968692251225,-1.1109481118110107,-0.2636698993263959,4.579451422027019,1.3063348661507426,0.0035719733694719036,-0.879277202274306,-1.713600466382153,-2.9066291324571605,-1.2060047642828051,-0.6607140118302908,1.2499353057641347,-0.7953605044072704
-4107.779664539951,3208.4405616892086,17472.979084658782,6790.966642491039,16280.930121365216,7626.593163218685,-885.2643086924725,-1099.0519049741756,6004.087799504215,3306.8803657993003,-6299.028347653428,-4036.4301925972914,2066.036145864248,6375.985024632729,-2054.8708430106517,564.1860924148658,-635.5775741892384,-1500.840586844396,1409.2385143839158,1332.214316740365,-1566.223728573932,-1198.0054727863733,-955.3408134692737,368.70713274694856,-826.8544256085113,196.92220394298724,416.2694314208829,-251.55748459707812,236.6677996470772,75.61468106313269,29.984949929779415,196.42790015901056,-58.32105695756815,-25.936830959697865,73.33478373885625,-2.9425424064259436,-60.41847734300644,79.65627501988078,-34.1699615160328,37.277875101541376,-3.8725649266658797,20.780983630044545,-50.317437394451716,-104.47902208454317,3.4299424867194364,8.845666103848751,6.676600290567802,-19.238419418707288,7.068949503074995,-38.05983936464032,-24.618299151304342,-20.042802392697613,16.640006100648023,-11.560438794588055,15.571562534556378,6.534925674836076,-6.788651238203885,1.3248894163906637,-4.2375806439456944,-1.3451511924210378,3.089548330900625,-2.7033471384922443,1.5592867178371739,0.05075581227553179,-1.1046201447452912,-0.07653886206848848,2.2786015677668847,-2.2338076861670526,-2.497667651767882,-2.3130416397878637,-0.09259143075034817,1.3843986343814378,1.1656300221746974,0.13702732744236423,0.26094121648431967,-0.676809755220386,-0.04340821813059876,1.2306012327633298
-3827.266303523262,1401.4567324189227,13083.690406882477,5399.587594750917,10831.509608722945,8044.802282582605,-1024.6049910664265,2193.2849963409108,3803.875102265974,2215.0521476521476,-3961.4388486823136,-3466.907209429753,752.8307783877518,4506.65824565363,134.7815766198568,926.2132289705619,-126.6987377221753,-719.001589211475,1409.7883132097627,1863.4821623101009,-1305.9427533122794,-1000.5829903757267,-633.9131770167438,65.47220660060088,-800.9604659547557,154.107501075088,392.60395958032905,-179.26728129655265,69.26699613620558,103.35692722404896,150.66496229164375,196.8648772949495,-40.023133506802324,157.66643437937657,165.3163099235779,-7.901259993780303,-48.69233292877694,82.8150905958976,-14.554322451607364,42.943377450853674,-18.324690791139183,53.819587055493706,-47.92395651396365,-71.30039512423807,15.551394260284226,80.47782166154296,14.397112927924084,-7.176362061517502,-3.3185431237822227,-50.172893273330004,-4.135894626609417,-32.84483726157794,10.822309257233721,-6.935648866787877,14.473213787817091,16.351849614539155,-4.64294403808327,-0.06829131831665358,-6.472836545913815,-2.06395201221381,1.9445369264831176,-3.9791303348278206,3.2114158234197516,-0.7496078761499021,-1.504386501867872,-0.16618205506243713,3.5836286628580005,-2.7171861140763083,-5.211202484247676,-3.476138224829811,-0.3159755805451467,1.8447327106772695,2.464541109579285,1.9068518909152699,0.8893407892803646,-0.9219916027332672,-0.7703038897311019,1.5080363930451544
-2471.705550090124,4123.577957557754,15759.676538047077,5519.071004580252,16673.949909713727,3646.8874368160155,-261.6180167561077,-5111.306436086878,6401.671019690563,3408.5463047459784,-6693.552571981684,-2995.7457302834387,2875.175337943257,5870.762616795038,-4098.04308906554,-178.1834508867927,-1089.6299993745413,-1859.8774651173565,768.9777304159867,19.17070273727529,-1197.6521707024792,-907.366994327636,-945.0901453143724,630.9476209300774,-483.98607328108795,181.44109950886323,287.8153708782166,-223.34241199121772,369.76817463943576,5.916731190329423,-152.065641568947,115.55244278796317,-67.15593808849098,-261.54844372064747,-93.48823450517999,-3.8860483761059132,-57.72557913039475,46.22028813503274,-51.59526971883885,23.562153922050427,21.407633614552722,-40.05749723676131,-38.25585874124229,-103.82002960040847,-13.980323369314014,-88.8277202596896,-9.80996935174358,-26.14126903966999,17.288054227135596,-8.306420905275345,-41.34785926583895,6.412143627900793,17.138732463903725,-10.85487147062243,8.068598492922334,-4.761541970877324,-6.977726434138259,2.1926452182591083,3.2374885793656882,0.7824664535522721,1.951699776125904,-2.0350851957579144,-1.9596476320042162,0.8660678762326609,0.768291993774878,1.254798301710173,-1.7927860962406361,0.4631468642314971,3.330185762824497,-0.34434887021695126,-0.028848608373189866,0.4470905539772762,-1.948162758876414,-2.367473745715109,-1.0539618343064545,0.5207921145046217,1.0639978319600147,0.2799993600168535
2933.678769540533,-1434.1265640503975,-9876.248126409178,-4239.372413985652,-8338.757043923797,-5707.985410782721,722.0290023888904,-1123.4756661659933,-2967.32483511696,-1661.8632622875184,3171.98499659047,2583.797501282301,-805.9553876646884,-3643.481276015835,256.0639177989918,-623.8287960134911,139.07819159915167,662.6007445730633,-1020.8993099338934,-1229.5825245617748,976.4653842659877,739.5172176613468,515.2254607927406,-70.06016709053908,594.9302555236552,-95.43446520969017,-243.71569993212856,167.41628180424945,-58.3704980526049,-73.50849417166063,-81.02888120877333,-136.80953150946527,20.695387766939945,-77.89590683160003,-113.96462372228495,-10.108036931239903,24.658259279065774,-49.99138552167065,9.026348259629067,-18.715979085596334,18.730743702325338,-37.058489119500145,24.716148477320395,47.968077155221934,-6.5697661363161,-42.183634446794656,-14.053519221132682,7.332122488145557,-1.8123707530405593,27.302841890413486,3.5446389409683814,22.899389521559925,-8.12601880007824,7.527844676652361,-11.930798263804316,-5.939527696354175,1.5968888431554416,-1.4106016240612544,8.419176738323909,1.9118896320732137,-2.3997065032692606,1.912389110921908,-2.6308066280333047,0.05841884682868098,2.4878842152104483,1.509052053664596,-3.5484224488809644,2.77665025290836,4.450180919376928,1.634469782951494,0.3108151777064379,-0.535685725833368,-2.4662330049489967,-1.7440434873973623,-0.8514031066698604,1.759004470176667,0.6473857068887099,-0.4014472129379836
5984.88160941565,-8559.77522545139,-35222.86115902383,-12480.122956323838,-36405.05276047482,-9526.030058903929,816.6537127219696,9613.158726057263,-13853.96622680916,-7436.361334311774,14496.859999562692,6967.556743394115,-5924.0349082867615,-13011.78376948218,8157.720870602975,98.27140337641801,2201.9255882285365,3907.6213135673497,-1931.4624294464963,-554.5527239289262,2755.4439832286603,2102.0015202321683,2061.7524545133906,-1283.893549007444,1184.4118386745706,-414.09661347415266,-703.1907538693034,484.72980469524185,-765.515728704622,-36.68517309578384,253.407840814033,-282.85509973128495,147.2665212165295,475.5151165925857,143.58708257626867,16.115974244338474,132.48454482474511,-117.46663238470029,106.09294890041942,-59.30523043269869,-41.992050299889826,63.990718333526914,92.90262767924912,233.05923229451628,22.263059019984542,154.73801930915775,17.271897282427773,55.77954479613246,-32.747965204099266,32.75604527912747,85.14485162433725,-4.724993871830202,-38.034212390501985,23.557758397892275,-20.579313761019904,5.3410064229872924,16.54706339506606,-3.5217842086675324,-6.154107259291219,-0.9954612310564559,-4.922351292603731,4.872311197213575,2.8721412737873027,-0.9463599265124368,-1.626571405291042,-2.661421476958068,2.551998735055037,-0.17901056003395976,-5.460692061998024,1.4772158078732722,-0.1565563251197285,-1.517497770856841,3.227329574213814,4.919236976331975,1.8297525036057212,-0.8788749841963667,-2.169598034891141,-1.3000381656429394
-918.0069864260137,-1818.937068906822,-1622.0473496749603,-144.42841269354275,-3739.699426427367,3009.6353280642556,-561.9147229297986,4865.562438827265,-1598.8503005037362,-743.0752185390483,1807.618284464638,-297.0352760145475,-1381.4353866489814,-921.1806152961184,2878.7099830331035,678.5836370604651,638.5010557854197,736.9807878774492,404.664568504236,1326.686010778525,-145.4994308565416,-131.05399081873188,181.028109755807,-361.17686622456046,-193.13842014753092,-3.6447772154318514,120.66136632232475,44.51318767337663,-185.26071011498135,53.393726237754834,228.24151556693712,61.08180116625856,13.59242854377385,291.69979316705246,160.2362636980532,-18.78931982580325,1.4997627494908115,28.511541059875857,21.641163489715396,17.629584645445956,-21.371788355841932,62.007398910653116,-11.1150782260006,17.155009731774793,20.06231234752182,120.76268836387814,13.536208885952115,12.770732580172423,-16.416907400206618,-32.92273382691895,24.196911980506705,-26.835136365913836,-3.4816311139584535,4.237936317328554,3.4500924040807153,18.437482431502367,-0.7113109627454312,-1.3987113584126853,-3.269812222639075,-2.2046135944957315,-1.5452478281100104,-1.6886963087823423,3.2117568334755147,-2.0369164900873167,-0.2758434221746285,0.28236210941260576,2.412528189400033,-1.2340167359355987,-5.482422410520179,-2.6163838309265017,-0.08870468066565002,1.5335326940990026,2.316234210343819,2.4932437240003473,1.1268751075100087,-0.14838776391463862,-0.9454335617473213,1.2607913049729595
384.0892193040751,-1997.1085808058056,-4544.744882272368,-1671.5037656545212,-5595.6097892868975,376.8142730117642,-193.64715372458875,3339.7390181857336,-2162.547093434135,-1077.3252377539388,2480.9304274952206,674.16555924575,-1374.5137642771647,-2040.0919660195402,2337.310897984623,289.4684746565317,521.5802370051654,810.6312660489181,-53.83714072057823,642.1820770668483,208.5582250639383,131.7660052227789,318.0218985247075,-286.77674736696474,71.37289175734595,-21.55639903025729,44.92048009911321,112.92577940286844,-151.0253670416453,14.239624582270986,160.01059605180143,5.224631414686427,9.549695109682315,206.14800058126235,77.66200658853059,-31.47567704829649,1.7608886952783334,10.586935811001096,15.916250932122914,15.173713139407491,-4.213465601814367,32.32633931893557,-7.9580263766833035,23.848758431862475,14.48241651196878,84.16471874088388,2.513594385627833,12.527836441293827,-15.511801631261458,-21.899382551370564,18.40677530747818,-11.914818215335004,-4.66077123189189,7.865469214580092,-2.516307810099016,16.446791385323312,-2.033674725623721,-1.9755420048004941,3.701028242716154,-0.9377600632400392,-2.934787700694058,-1.4768611917178802,1.01124195296543,-1.8187172121671529,1.8596566039510325,1.9806434279548215,-0.4472623668443114,0.7832940396082599,-2.030354456930019,-2.3664675007161726,0.1602691087466655,1.7742951778538816,-0.019469211085623314,0.8412458377561407,0.42947702532812915,1.6588465999181423,-0.3294924930986617,1.4768083540378376
6192.675096163788,-8631.75813818479,-35144.624435353624,-12750.847546072155,-36091.95519741587,-9790.783179963877,807.3070620365024,9200.06649576918,-13599.659614074422,-7298.516356504729,14462.242065365277,7096.152649845783,-5872.099044534562,-13115.303157086137,8055.370230590877,-38.08978769087673,2139.528566705881,3873.6674233215863,-2025.689632552617,-532.5510666773887,2706.9760871884373,2030.643833819889,2040.1231699696314,-1224.5564607341878,1254.6570968820954,-386.313126368209,-631.843044554501,533.3684454382565,-730.7763610910793,-50.6104929592237,278.595948825568,-279.2926454633013,133.00792520535967,476.22133987653393,114.19883805682471,-13.926886030354066,121.22736429370975,-108.26205397378538,96.93164230016703,-46.62202823193033,-26.952586909644847,55.23026206684131,79.20710267276372,218.99525147680225,25.09489357226584,160.3689255577448,9.10889189117746,56.179218609812686,-37.45470468067349,22.043601303917562,79.9391249947616,-1.4475768886767857,-36.79129846679483,27.499452596072757,-23.444149638944648,13.513823423960382,12.010349185017159,-4.85892727423029,2.0999263002312976,-0.6959644824048411,-7.0665399047833075,3.641965470979255,1.8537598197950587,-1.835521791342916,0.9414819037237261,0.22431195003602963,-0.14030214980718447,1.7269778374401568,-3.774172415444969,0.26996859220347585,0.10715935470249136,-0.2391119316251229,1.0692963800295332,3.5660695795147146,1.4730442064724416,1.0964200149265075,-1.4813536735057649,-0.29000423631959044
-1405.5140094205972,-1883.9159804578173,-1208.4381440212426,295.63590483625455,-3823.418655388629,3910.4416812203644,-713.1319953646707,5695.011617139219,-1663.0323713206042,-779.0777116524142,1850.0339218811014,-552.3115698196622,-1482.5951697251685,-653.578396766582,3266.040796505127,840.5131895277598,741.4866721820041,774.9119824281128,554.9890218552852,1606.5107804526385,-245.5244464584924,-209.39183724043764,157.1445901528087,-421.3750227874044,-279.4038000758507,-11.649518969709948,126.50938813915394,22.42824772763192,-221.66453092073823,72.62235554017477,262.8975482219679,77.55146438368456,21.416566344836905,336.6430341808071,202.4550207380235,-9.838937763544592,8.9327561518923,31.74524568110193,27.024135898937715,15.031791272407354,-31.011993613192644,77.2704255335364,-8.730768696833362,20.100003521253246,23.244408834895555,138.88958316622242,19.788756069182494,14.951016321241875,-17.26279513510742,-36.26413112553669,27.942214794327437,-33.27930885563753,-4.159194100190996,2.783988506857949,5.510107963501852,19.05919820379066,0.5494249256853952,-1.1774051762377862,-7.1616238442763915,-2.8812898480177713,-0.659291242888783,-1.6089057133092135,4.273172956947714,-1.697154427641572,-1.5978520340705153,-0.6953291395662878,3.921823214891768,-2.2365767500288283,-7.513677927252526,-2.6400627266344916,-0.15511185068113678,1.3081583205448637,3.483226016178013,3.5031109950244814,1.5027247355775402,-0.9333431338163004,-1.4833943339101243,1.0316813892659114
-1225.30415558554,25.625401103382274,2312.2365229514653,1451.1738962192353,1189.1422189423088,2558.7553981950014,-310.20316199638694,1811.4743953406587,219.92344485478145,185.98340561644508,-437.3220812746748,-920.4883100301129,-164.05898824126476,903.1204918776382,680.7532584533756,480.82254443008213,155.16537325430738,25.5116290073966,479.78160645306446,621.82455753722,-244.7238004630248,-157.58172603580718,-75.00202291272784,-116.12630620613484,-281.47432483057383,-1.3307880542106847,12.639933692199884,-78.92440498086198,-66.28687414476914,54.17243847891495,45.137707006486835,48.88619518340289,8.916822895457818,86.80125489357162,103.30334081793723,30.943722887866052,3.7981180767799194,14.144858819289109,9.679044588310731,0.1620154044834176,-25.010568664786913,32.26409241116682,2.482200147863449,2.8500121854161735,6.364719631778014,34.295134177856866,14.17223135088424,2.027549809312584,0.9973318484728708,-6.171389514190878,8.419970570443,-15.820652205354943,-0.5810430367965314,-5.011981274373529,6.43867926744467,-1.1995328811629513,4.3673843328070525,0.6062596646913871,-10.740406945594433,-0.7518379280386351,2.456360282697531,-0.29242969117736023,2.5865355893240753,0.8289700609564833,-3.5668957560618173,-2.950364056413877,4.07410157096347,-2.8202266418396342,-3.925947864496149,0.22363577765735432,-0.47808130184494874,-0.9467008018682234,3.1844989620841164,2.326118482574147,0.7862017068656192,-2.537469789085326,-1.0486346542285172,-0.764314396827711
2787.973892768658,-1484.9743236727186,-10480.149558966381,-4208.205630463899,-9179.999023180917,-5603.909877404653,692.6716308993225,-659.0599736579616,-3314.7499633293082,-1878.449917011835,3445.501922175936,2611.939828245067,-895.8401668196764,-3693.9748906173013,494.6948671741539,-555.9873618959506,232.3103554341716,723.5105497409503,-996.7339946135119,-1186.2957418827336,1001.4245131140599,767.6248424750593,539.3511826097017,-130.1121668169461,573.5943540191381,-121.66286761498385,-288.1968305420816,146.168467844421,-95.24429755323881,-66.766053110067,-75.22967687508127,-141.18931150542656,34.548443414123064,-63.01465047323148,-91.05934693116038,5.7453338260141695,37.94013119013501,-58.000867588578004,16.73695482823401,-29.838519090256952,8.785565884990158,-28.319718152303636,35.03411192121925,58.92964360131737,-7.568388035936201,-38.95189589142711,-8.167756744298304,7.866064584813339,-0.496418698739202,32.45317100033584,8.428664956844077,20.203372758288097,-8.948898583274026,5.929719944542911,-10.022021485985245,-9.911694313507262,3.860818944529378,-0.36795116668608163,3.3957949471884987,1.284005792868094,-1.173363328747438,2.630632362024733,-1.7711906333344694,0.4555363770330997,0.9840349728521237,0.004321350993208642,-2.1421857736946115,1.6042007921446957,3.075133500653847,2.080784572974323,0.06676991561860345,-1.1272610959723173,-1.469058466960861,-1.0798094492224894,-0.3860963836789617,0.5734024479240243,0.4191973815203043,-0.8858029152160158
-8097.330870272317,7523.504026841268,37402.8949404111,14216.880069974428,35947.11568201681,14552.728943396258,-1584.0678272330845,-4597.261875343486,13360.25099797521,7308.5568209771445,-14050.847175152068,-8306.455664950656,4955.59353912249,13710.36667953014,-5644.473692554077,856.8538657907101,-1643.6158559027133,-3476.807746452072,2752.5197305305987,2175.2797697769397,-3209.463248730012,-2445.001176081264,-2079.535422093921,948.633277601468,-1632.7088885346802,421.5917673407533,832.5746786924988,-539.612069360959,588.6986434450286,131.16243128567942,-41.80572744968118,384.9552340282412,-133.20850293010054,-188.6853597534455,72.43055719320729,-3.280435977788159,-130.4053965861533,156.41481459281033,-84.0974359129833,73.27676651003746,5.006865049828329,12.32839418475525,-103.28743555773293,-227.30904959681715,-1.3017696197989992,-35.59878764462115,6.169112245140118,-46.06466910030247,22.134287221478928,-65.65199940423327,-62.632633555780174,-30.155312949959864,36.57598426640044,-25.764545689299144,30.432803296016917,7.007722384958543,-14.372837644137855,2.956884990679024,-5.793135753874504,-1.7226540021875973,6.483720733826615,-5.874754752722171,1.8584980616616473,0.27601448663429207,-1.8127512629950895,0.14937946786921513,3.2987542285451728,-3.414470783738431,-2.404763484078215,-3.494184307144176,-0.21879967369866538,2.0167660625954973,1.5057180148184186,-0.9169358954436062,-0.30901820930722157,-1.2192965378954281,0.41671652893579025,1.695877454081774
