X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12
2.0952423857837386,1.2211267727236914,0.7662316820913759,-0.6222428385283303,-0.6035830148462575,-0.33034202925733197,-1.8497020437407616,-1.497926681695152,-1.0120396326826562,-0.4069703990359165,-0.9083602335397054,0.4009832551322802,-0.327689497400657
3.8914602480088267,0.2604903129679596,0.6976977127506154,-0.1285004597842122,-1.03755824922698,-0.7107419462204675,-3.3648968528442786,-2.2993406516923707,-1.4975402183833695,-0.7510588342602156,-1.2498192216005954,0.7576913515175362,-0.5925047304015867
2.743163053066731,-0.7655774220383207,0.027998379534901943,0.28110050861434216,-0.3527138489350938,0.021127519405603035,-1.9250214563432033,-1.0826917522534376,-0.7513770539865509,-0.45377049193823327,-0.6084744347795277,0.3445349591130815,-0.2844837092466411
7.500677690453001,-1.1371256432161876,0.46724351280736515,0.5244010108289251,-1.453411601374751,-0.35584089774837957,-5.9936873518747475,-3.940982222294774,-2.5068543840632107,-1.6506057616109333,-2.2288535014684365,1.3782079730007055,-1.099203394965039
-5.272484400972049,1.7826072670753164,0.07012750943011872,-1.0036052905846042,1.0128965678422142,0.5094371649446005,4.321795759868014,2.987108684288555,2.0125822153408586,1.041302293878724,1.719815752210046,-1.1179154027482157,0.8708976456094641
-3.9605515165426097,0.3177630465110022,-0.40074457852246537,-0.09114438833846969,1.1009376080166453,0.37035885004130814,3.4165355747242048,2.2882503381157178,1.4219744257966092,0.8819913259819793,1.3711195411360089,-0.9063106517881914,0.7583234968269822
-3.6379776126554924,-0.9070929120776519,-0.6582603232064252,0.4973114219020792,0.7248599615153813,0.357025036932459,2.867459932783578,1.7723678301726302,1.3078333872333223,0.615407585903459,0.9401447948422776,-0.4666665814983505,0.40331686739911715
9.454314220954078,0.8279898659670832,1.7337881627037952,-0.38469877266647573,-2.0067419611992956,-0.9335759609054148,-7.756373386558415,-4.832635528258525,-3.322321509199928,-1.955870245407739,-2.861272167567825,1.8009720575640102,-1.4049548557240041
-4.029722554800189,2.1419491753212254,0.49317149738717625,-1.1409680895507228,0.983214038922946,0.49796658612073197,3.469146251309781,2.4508601764174585,1.583844135742853,0.792616798463624,1.414137939450814,-0.9274202461149635,0.6779007686447387
-4.514538302760899,-0.9421923537499562,-1.1867933565839974,0.390447520725282,1.5090961398324978,1.0856185735948451,4.163481370018779,3.1479515727518437,2.095107749869383,0.7824722693473429,1.7047778037477186,-0.8622384646516116,0.7742624120532963
-8.439006105770146,-3.8760802666543777,-2.8082989547633934,1.875238407959323,1.9269230398839656,0.9076117669930217,6.860043361110616,4.359574565467593,2.9409462569819174,1.8020692967043481,2.533429707079157,-1.6551456349316807,1.209670944121773
-1.9571385948485343,-3.0142407710722248,-1.7148065747209815,1.4358608200137795,0.620296606534552,0.5019690922569495,1.8001153563717722,0.9229904097787002,0.7143748155965317,0.4101000188570436,0.6280304557156359,-0.3988840303438093,0.3731569207245308
10.04617820533402,-3.91184496442338,-0.3391002738167711,2.0728822225860313,-2.4863991765589453,-1.132066104404818,-8.534871022889268,-5.811082505957515,-3.7767488064045267,-2.0964629012966016,-3.2592792399976425,2.0030864915976276,-1.63444999466204
6.599696916947957,-2.0186209210633566,-0.021308374425101993,1.0234073265051813,-1.5032877938132416,-0.9554281195495681,-5.530042794500017,-3.6590016827573444,-2.5746061026503635,-1.2252473978020328,-2.1194032893807697,1.2989283347240475,-1.0121988226069951
5.820434650456961,2.394543868171743,2.033630997715618,-1.1983585867444406,-1.6853486413204697,-1.0365530814304664,-5.211974205212792,-3.6188770601569766,-2.4308348288437833,-1.2383323288070498,-2.085644983975003,1.2767566417699654,-1.0665739391822122
12.275558222549005,0.6915149295824581,2.0006852033326203,-0.24992597055604476,-2.8044075189369075,-1.3086321313658185,-10.196121028289488,-6.611960562722313,-4.327870390628726,-2.648121263448853,-3.8412363390902855,2.4270286161104275,-1.8611852751785243
-2.1453640232929736,1.4519648562767504,0.4970813079695653,-0.772921107188715,0.3409360085751352,0.2376059868273689,1.6386569408274878,1.2708420433018777,0.8096872676636125,0.4508984296381261,0.7466347518956942,-0.46969837509531653,0.2782993876763691
3.164631656345815,-2.0466988892683124,-0.19902280294375702,1.0812436852653322,-0.9543629726228423,-0.5853055041741477,-2.8814191212771165,-1.9461287770111613,-1.4363050305694953,-0.60615386325317,-1.1581273115261992,0.5734500889365606,-0.5665521378822989
-10.081557406187606,-1.0871783247236022,-1.8471977691574064,0.4637290133311064,2.30983013973715,1.2850064917231478,8.49761167808655,5.401231306176275,3.7047717563157727,2.067873184552223,3.1558205034753257,-1.8795093489963197,1.5468069055258284
-7.035728165184136,-0.6521493822616423,-1.2245537988454083,0.22562224245287613,1.630308319183236,1.0487219755313422,5.901594249785713,3.9380513131171844,2.6713728851633185,1.3272298819467128,2.2150245807505935,-1.32575546793421,0.9410332956595319
1.9736402819967536,0.23110016133888311,0.581074353463983,-0.11258859280012878,-0.7925943086406311,-0.6355492943791843,-1.9855946896669057,-1.8130617595424459,-1.100451349131706,-0.3535146313518649,-0.9450098642013967,0.5320439382565322,-0.5147246845090567
-6.526191679008372,-1.331162075657386,-1.4251889338978527,0.5979438129057902,1.470977275137639,0.7993018807512843,5.468956562470287,3.6173860918731466,2.459929713471004,1.2872886729805417,2.146948974825,-1.2454295210374533,0.9707957354071383
-16.307275463086377,-0.7013199513520477,-2.561237220600832,0.24879720389008386,3.786563097622621,2.0432929906136166,13.590890467166359,8.96077136496801,6.012878741038083,3.294574667308025,5.178427423510603,-3.295731115902334,2.563887815352722
1.1749592211828792,-3.539045697523794,-1.837097540163131,1.8359667276741465,0.033842105767915756,0.10479388071336969,-0.6723256791131674,-0.2680537351620079,-0.15597012709711752,-0.22282201593161544,-0.11694592034347256,0.09448820425059047,0.002381615513012366
-4.221167193232593,-0.3971822650044053,-0.9658712906797386,0.21921359047397632,0.7542878319774027,0.46606301573355857,3.4371792302131317,2.3257402467897017,1.5470614862543874,0.8101320207950249,1.310624581368854,-0.7630355049245785,0.6974441008394132
-4.878756097688344,-0.8783495895203817,-1.2408651910092428,0.4947658147978242,1.3951865948351834,0.8136257438437252,4.373646345048857,3.172431664030223,1.990750609439813,1.0360728381735886,1.8070795580784387,-0.9810410273468227,0.8798102275500311
1.3798524255695823,-2.2367219510000793,-0.8803584431115151,1.1525588117945633,-0.16739406382371724,0.005231254533337892,-1.1850759229537582,-0.9571798045251295,-0.5296213590360331,-0.3070668128466212,-0.5218892514350435,0.2860378890858075,-0.18744687972617075
-3.613590975907085,0.1570829828903985,-0.5736080398137535,0.013841471018050082,0.5721271549325114,0.07801250786708674,2.9254960501027787,1.922578941708888,1.268066447282966,0.7658516125822485,1.065068161946861,-0.7334649876012022,0.5420666370682199
-5.225397634392421,-0.6720089487283154,-0.8568999324043279,0.2885314559901677,1.1256800849971422,0.5101509238542108,4.327909859133317,2.8150332467002097,1.8078817641651697,1.1078174414735928,1.6005838838864723,-1.0156527943099523,0.8039321131669936
0.5796482435103731,-0.2161203186931619,-0.030670651437484715,0.12582748625076468,-0.3552627511216864,-0.4394369066650461,-0.6396974055621105,-0.540956792415342,-0.4680357497058008,-0.017616707931837616,-0.2987192664750831,0.13846249953521392,-0.11568281760076425
8.494933990123597,0.5422582322786309,1.2989386445320812,-0.28763658341386755,-1.9041824877537485,-1.1438325864994516,-7.107268146204159,-4.556209961177315,-3.21995605455245,-1.6754070029995873,-2.6279569094280695,1.6643818819532847,-1.266955164647326
0.5833085047703376,-1.974506197382841,-0.8282072866951686,1.0492084094793117,-0.034840846538679436,0.11100071610063794,-0.33162667962883846,0.0602172099724104,-0.009753081474847798,-0.11673545575627228,-0.019717699769453062,0.030391535528670938,-0.11315425401450427
-0.15105016034903065,1.9997208911837634,1.0598020322277821,-1.0639859946309544,-0.01794758436671439,0.10311470862082382,0.03619784668565759,-0.06613584395972494,-0.03884254618726449,0.03718051815172843,-0.0600896870170338,-0.06974599751724148,-0.014886651881667483
3.399159200142317,2.0438984824559436,1.2963763344756445,-0.996434329122985,-0.6714457328329676,-0.44527617771949957,-2.8258691735968253,-1.9830220393777092,-1.2611005255989112,-0.6657471551451751,-1.1132580970317645,0.5573888225080393,-0.5966762228917638
-2.53929559556459,0.5192990647810172,-0.12644925777043686,-0.2850668022807418,0.5761773972284907,0.34201904490385127,2.0362094761706926,1.207051251279511,0.7375957655129344,0.5680944448644527,0.7216944611046487,-0.40793950173788013,0.29760679427198755
-2.777123842484761,-1.402750652744852,-0.9324238510967667,0.7286760014980039,0.44035325347509224,0.17389809593096414,2.014390095202044,1.141588200177469,0.6979139395155013,0.6333008754239776,0.7117050515161627,-0.5316085590952055,0.2845813020211903
-3.5820965438741617,-4.97508538206216,-2.8562579830007353,2.512310803641247,1.0994794771177052,0.6346487821830141,3.3025109485267,2.645789784949332,1.625757486801187,0.7200669975520477,1.5436995384186645,-0.8641321653099097,0.6870447017350763
-9.50188261494102,1.604923331722705,-0.5944987893816719,-0.9298737134945655,2.205912117459804,1.196784217213061,7.8933302347522964,5.236787021772025,3.447800470057986,1.8282493198664613,2.95421501116739,-1.7960407817237958,1.4135310070905938
-17.629791228523764,-1.57126101723649,-2.90086683138761,0.7909281355258025,4.011935562736971,2.062533562243516,14.616389917328776,9.293285441851852,6.328799591054511,3.6768268962565402,5.45301557814426,-3.5483784145209847,2.539342934068247
-0.017783938904610753,0.26636044376705303,0.1972233777450996,-0.14588128846197887,-0.01934284618610229,-0.07065601052745027,-0.018632116982484882,-0.00048152120913567097,-0.08536143983245015,0.03667932504312108,-0.0011522850398416745,-0.0036011399609779463,-0.032165403484679715
2.866216779769872,0.20339361615993798,0.398376779309128,-0.046466335379290784,-0.5197375488912777,-0.20536570696658776,-2.304305936158011,-1.3287599068727483,-0.9521672271640015,-0.6113208801580615,-0.7995810178308362,0.4312118236949135,-0.48009006391105835
0.23496283610628443,0.8215531953416039,0.4572813105414322,-0.4358654652197427,-0.3912626105082291,-0.40454076220130997,-0.47079284754870027,-0.447626049292448,-0.32997012063760167,0.08158803746751514,-0.21104435744062666,0.06517512879956174,-0.005348938998649884
2.444874178606396,1.5034921530609673,1.0417816713635237,-0.7161216619904355,-0.8821539396850224,-0.3811356133827065,-2.3514276206121547,-1.7286498949540243,-1.0592030955161102,-0.55327782314804,-1.0694872593059594,0.5649328267850457,-0.5065176652676885
-5.773396269704983,0.4732821092889217,-0.7047248664112816,-0.29768758516594057,1.385139447776444,0.7272857660973241,4.865128019932586,3.1461725391503332,2.0348319790808174,1.0698588677717087,1.7451304429856984,-1.1454190088311866,0.8364834668855546
11.715214207216754,3.0952550496762834,2.8508530721684906,-1.410772830815417,-2.946166599381131,-1.750718978906233,-9.887921388224443,-6.5520467503728845,-4.35568056687575,-2.3749962281335213,-3.7640004914413776,2.306513937989738,-1.7568163455094592
4.359736908642057,-2.332027914720346,-0.39526932104152307,1.1976836907769988,-1.248575087222252,-0.5564796338821245,-3.735882131440445,-2.718412049063469,-1.6757769434885543,-0.9423468344471629,-1.490643035576519,0.8777444378170453,-0.6349098813312338
0.22004495214146588,-1.1161799513335007,-0.6885447579763833,0.5364606212869586,0.2564114474301365,0.09396317336332684,0.12339690768434068,0.32273198914549495,0.18404513508125914,-0.0772278847864319,0.22537116538462,0.0035427907162257077,0.11155774948874421
8.77508524531731,-1.2902790520751795,0.6392307543845276,0.7247004547048038,-2.2570480049368244,-1.0913905496176408,-7.529337443513985,-5.492240928731759,-3.401000534003883,-1.8302693782561845,-3.1090047330101225,1.8339081218027555,-1.4972894831939587
-4.988176994647973,-0.9937416314705482,-0.9773239021800679,0.47032790792302237,0.9347942482361296,0.3472005880526645,4.024993151224529,2.563857829979259,1.7224738770696233,0.9960158057772668,1.44715757434053,-0.915502844016384,0.7290507254944787
7.74679722151799,-2.40608662952575,-0.17358265065909967,1.3379849826845671,-1.7812627477470955,-0.971818310368154,-6.587504521148201,-4.522807624599736,-2.896543152572226,-1.58939969737575,-2.546731399064927,1.5082404279430353,-1.207414722700857
-1.7337253533533858,-2.401059099624021,-1.5487139261301126,1.3073536846081717,0.6303284350735888,0.539088967647028,1.8173431630227603,1.194277831805876,0.913020317938701,0.36389422367782376,0.7271947861852999,-0.48393664389437707,0.3522942519816712
13.667616778454496,1.6021866250673034,2.1143594862298167,-0.6873960982829698,-3.025831035733545,-1.6050003897463685,-11.209874585472976,-7.1713674204472655,-4.828968017139619,-2.807222013671709,-4.101060951265446,2.545917600182555,-1.966062531191321
7.941437903591943,-3.218437869240578,-0.0627936258650666,1.7068748801623292,-2.029304436403085,-1.207970636124752,-6.99119900411686,-4.954759439914708,-3.1595800093190154,-1.670807405723018,-2.820195369868467,1.73147735907167,-1.3092182482302948
3.9976033734444405,-0.36982407276917684,0.6045580232819837,0.16710666781938546,-1.2568704305272858,-0.5804227848972991,-3.685207878659983,-2.691320614296698,-1.7721064861419191,-0.7773131080772898,-1.5525453691552444,0.7359574844789281,-0.7778582475477155
14.146217072598557,0.5878361321953036,2.243849556305382,-0.3027609958421265,-3.5079253470135394,-1.9331048954541985,-11.919546769264475,-7.818226803235782,-5.247638203059564,-2.8665131230631475,-4.503044067601213,2.742203973077678,-2.133763187398557
8.801002981489502,0.3146193946122605,1.4108495619694934,-0.1484885309465923,-1.9128393786635962,-0.9966009827955732,-7.314030831499295,-4.640480704558804,-3.181150430625835,-1.8233723997439866,-2.669864235991222,1.7422698109611878,-1.3417896326125731
6.49598991778527,0.6843239429646577,1.136906837428884,-0.3589954137016128,-1.2933636601472167,-0.5131814887545145,-5.2190548437487525,-3.4646495604592324,-2.1316325257138096,-1.3356154165955643,-2.0363487026171327,1.3117701760047018,-0.966577499279268
-0.7902725386283873,-0.4687143211669317,-0.46220503715567884,0.286710404337574,0.03500765747146867,0.14315356480494157,0.5950471470748164,0.5796522917014009,0.4102307048563989,0.09538713229457453,0.31236692564556884,-0.18972505079207436,0.11833035643373961
1.0159498159835236,1.1403819866099596,0.8809510654721299,-0.5902403270810251,-0.32864431936967076,-0.371059248812763,-0.9286430986327742,-0.6225781916364898,-0.5006101120476655,-0.21439548025276067,-0.34591644406102723,0.18156970700936936,-0.23356443807548405
5.811418789971406,-1.1303930573363261,0.40055532050134235,0.5748182202651413,-1.228747152726261,-0.5855233351570767,-4.860799537107372,-3.111419439353843,-2.081972939780517,-1.124692265612598,-1.8108975747061398,1.104932630458994,-0.8998108673222808
13.760797728908008,1.4491793893573301,2.5929234615617545,-0.7168283100472018,-3.2334734236046563,-1.8186399756940963,-11.593284222605362,-8.104313075139721,-5.1760806027189705,-2.6988115352839146,-4.58044310904776,2.8272915016726934,-2.2122265969026422
6.864069367658436,1.3984827239644362,1.6231495065266137,-0.8193458747712536,-1.6370803520904236,-0.7500830769228527,-5.818000233604084,-4.151616318059738,-2.6263365092324995,-1.3437914246688631,-2.34173656588411,1.3860817321664787,-1.030930673073163
-9.40753424059904,-0.6061520443216186,-1.3191292599788347,0.2718998771590977,2.05426717732902,1.1474646376650703,7.763962660664178,4.6646397495038805,3.416904660636032,1.8568007692396287,2.817791309143935,-1.7962500097872707,1.2852361843125244
-6.228094629050898,0.19776065291540273,-0.813989209617386,-0.10289649382722989,1.2821074879680001,0.7395115336557758,5.111566211213613,3.256482096112075,2.3705340586145427,1.2222876367479425,1.989595027995625,-1.0924903210887495,1.0246778495674151
4.7575266996577295,-0.9980733675175413,0.07507172630748457,0.49836785574761977,-1.1086027110033134,-0.6314781401603353,-3.9370218712043137,-2.212416220946371,-1.6909134675937867,-0.9154883284632753,-1.3539572771001616,0.8620653075048084,-0.6092829375875684
4.776859931765067,1.901942286299347,1.7371032361734553,-0.9456104613856943,-1.4384466337093225,-0.7268494303267274,-4.236082304216015,-2.974263124206574,-1.8628132377824165,-0.9558453730622265,-1.6701296553400926,0.9932208164806156,-0.8473485072604994
4.579598348367866,-1.37901132517603,-0.16118326960494755,0.7737903750201872,-0.8130652641800376,-0.41402351045093944,-3.5985625257250033,-2.2444825850808723,-1.5344291763958804,-0.8778556102828614,-1.2601566234000336,0.7397933041064706,-0.5565803712074037
-3.740950581860003,-2.8789126260326334,-1.6349231628076901,1.4571860308741227,0.6325137655865214,0.19922225315700276,2.994521034280664,1.7812648783856977,1.1736986330147108,0.7835492512562131,1.0005784541049598,-0.6649532324505787,0.4982961892153442
3.4905708240346516,2.326371842246981,1.3728135870348355,-1.2017819785739128,-0.5738789254186059,-0.12605231491421773,-2.6271437429938715,-1.6034384841798535,-1.0202866400968675,-0.6869959414853798,-0.9180641967366631,0.527072645185756,-0.36856596719191925
-9.907339792732506,-0.6509085999541505,-1.7816031477951626,0.29989554923362627,2.5333380562807197,1.4661123000412213,8.537655250590362,6.181263576969018,3.9851756355694983,1.932877030829373,3.456120906758985,-2.0947067185329598,1.739808766159206
-9.560946913143905,1.2856070777941806,-0.8834225875129481,-0.786097844878379,2.4557559638052417,1.0536898920046522,8.231023543249776,5.69970259941784,3.6762687278050405,2.0288037747793504,3.236413946967479,-2.1286907001652318,1.6744192600378545
-3.3144221935249676,1.2502858152536265,0.2694247267712261,-0.6610276846603079,0.7503841693427603,0.5568067388529218,2.7602390658978475,1.6355536606246937,1.076630026498238,0.6867365165676871,0.9499037297234829,-0.7635503968291728,0.461451871442359
-3.4335749164807523,-0.9835955348761876,-0.9747929553068384,0.48093681885843637,0.8278854490777154,0.6570436971891902,3.0897452681479427,2.1479119476275197,1.4954954781528371,0.6702458284285493,1.3135513005841,-0.7135661843520924,0.5937797862406203
-1.9523040741010866,-0.7951417676411641,-0.54002097441242,0.41407071161900005,0.34986677618741124,0.1368084136063227,1.4990361744022807,1.346749979953948,0.49124302187386654,0.4933630006353396,0.6448261876907406,-0.4161161935782556,0.2837537994699982
3.3495896200388247,0.36459530913251725,0.6256254854623288,-0.12494770178473723,-0.9887252470266905,-0.4563484056654511,-3.009987734804272,-2.4138956334750565,-1.5024115897798822,-0.6965735447983459,-1.3265447823985517,0.6660919534884626,-0.6506528404280292
-2.844890212395947,-2.165625157935717,-1.3404186983122905,1.083314022096694,0.8544354427988777,0.4755531021219972,2.5420366188303465,1.968163419884246,1.3901960482543771,0.5973030740183273,1.1722939271977406,-0.6067127903072151,0.5629383345270471
-7.7302861002556815,0.41403823096813275,-1.0099096951981315,-0.22539203908611272,1.9956561501864718,1.1045382872047773,6.683017448668071,4.663701592772249,3.0238738293756557,1.597363195755882,2.6836021521734357,-1.5831183903612,1.283108454169581
4.1291658562846205,1.482143484118308,1.391310019144834,-0.7369675891249696,-1.089819038217331,-0.49686798171660634,-3.5306938565460064,-2.3477583338622763,-1.5730304280007685,-0.8440308414012857,-1.3604380332395776,0.843002604286852,-0.655239130204511
6.752495686212948,-4.082939733520218,-0.9059715369649448,2.1276624594955873,-1.4435993215498748,-0.6192782368485075,-5.703350503909764,-3.7570884004317007,-2.5475662888868227,-1.4314061837430088,-2.176104795809035,1.2707985454269852,-1.0599507986851766
0.7995044888122435,3.2700613942004533,1.5310622868509478,-1.7473865271414393,0.043603578037900256,0.15617222652120127,-0.3942375913938809,0.0327331684740877,-0.024098135958015868,-0.17501568259898698,0.011269559760875018,-0.060969970918051675,-0.002905654609613382
4.025571623372863,-1.6610538666007746,-0.2019135583040409,0.92787677341268,-0.8883214389469329,-0.355303862210278,-3.4602901450221215,-2.0772300394657957,-1.4001316679759521,-0.8677920853390261,-1.2252485264928492,0.7690284282343617,-0.6816344403656078
3.4043145067946243,0.8026123135558896,1.0734158152735866,-0.40546579064554633,-0.832274704738424,-0.491138239906894,-3.081722725962586,-2.2194170240668245,-1.5263567285721065,-0.7286858696581904,-1.3238417256681614,0.8166898451678263,-0.6585979574598929
-10.31285082394679,0.38272827226038525,-1.216730648587356,-0.2713959838448459,2.348455737033432,1.1708480577154141,8.621989103351256,5.524115158449415,3.6603195606147447,2.158992048345369,3.211699597554525,-1.9674329102494195,1.578929452394572
-7.380408700737776,1.7396144405499554,-0.28667690812528573,-0.8730799102282224,1.8675497575679991,1.027294134051409,6.186975941453834,4.13675449322536,2.885240181092738,1.4066755898806809,2.426841634203038,-1.4618720183770335,1.1027696908118985
-11.433617172469235,0.5626902645621511,-1.3641573873923083,-0.3990244406415611,2.6133614517025396,1.5359329273198004,9.547694103796497,6.422998908102457,4.263383681550462,2.3145846707455004,3.679623340622237,-2.2340188944629644,1.7072040346190418
-11.023289706368061,-0.9146315607821949,-2.0242247499317276,0.5487863208546087,2.5571671544379693,1.3420229816691007,9.288431707389398,6.291196595450055,4.086843814298659,2.2041288136403745,3.565127534274798,-2.0978686882889117,1.6857371379037966
-15.581700761831454,2.2756755947152505,-1.0955374284139938,-1.2294383516039993,3.366307751249669,1.5877472058328568,12.892169354958794,8.516976354584736,5.659260732834273,3.233610449562374,4.937280540621405,-3.104098249037591,2.454503121641213
-7.215580862579618,-2.4859724308296185,-2.1291982147060047,1.1908016181486687,1.7670740242668863,1.0415742134909738,6.1568143568703615,3.8824444015436326,2.7591292378040686,1.5023172799981466,2.2971687978098134,-1.5104713960312133,1.158470996796587
-2.446479691961101,0.4878670493474778,-0.14955425464032146,-0.34542066089740103,0.5485153309061138,0.26878875576762407,1.9971893692748217,1.5759540540898593,0.9050625553405425,0.5543340807447942,0.7880529908119562,-0.5354708663397201,0.4179151238136851
-6.588873926705489,1.0763404251321067,-0.3568509746635095,-0.5802946018988405,1.2323424283298103,0.553306298989783,5.364052011974804,3.5001158544980044,2.2194671648679782,1.465968653387786,1.978001015876303,-1.3552260422504447,0.9402157234844384
2.3621034554902915,2.4570450889304682,1.5211741109121286,-1.2576597251585242,-0.7338367431338293,-0.19702204007822904,-2.073115945221094,-1.4325600051432104,-0.7736138707387668,-0.5645518742328516,-0.8181646766574515,0.4520684483786524,-0.3277983916084423
-0.3119482142158741,3.0468705319847773,1.1331984910578723,-1.5732676513183197,0.19985507637062877,0.17591899395781518,0.37039286557585727,0.41511372547546854,0.2806260684448382,0.03498962883221438,0.2561976777904941,-0.06757643536974206,0.1332608856155635
0.9131814188667494,0.7470989770500879,0.3598285221505808,-0.3760194886501163,-0.06713585764994807,-0.10982822523531119,-0.6062657964840634,-0.33699695953439524,-0.33086100898749854,-0.14232175540542946,-0.25379303602427883,0.2100442953073195,-0.08546356248971021
-16.112207231247883,0.6756637268625771,-1.7685127860778396,-0.4078183579098959,3.7014149178886395,1.9966455817553648,13.443273322750812,8.873608305950095,6.11683000520946,3.167357150568243,5.035904306106713,-2.989075429984811,2.381589395708788
-0.19942652620674658,2.242059271380482,0.8420891634858345,-1.0928929340881404,-0.06858713477743407,0.04286785826147524,0.08951855940983569,-0.16329343638366253,0.00016837082183884106,-0.022261317409406733,-0.03285671907965727,0.10193099971387833,0.028230912413195395
3.0604943527310944,-1.2772797133524274,-0.27840724910938175,0.6693433477472586,-0.5141933862687197,-0.27281173475938436,-2.1946817741946347,-1.4447301932412526,-1.0440414562465017,-0.5108515460962321,-0.8164856836363215,0.5126958451979828,-0.3323438711268685
2.146458959948831,0.5713934075066535,0.2198295371775396,-0.2403233858766238,-0.12973280435282092,-0.09215619305976357,-1.4182732007846641,-0.7323896181723166,-0.582015730419682,-0.371307191583797,-0.38348343872269464,0.2430746741134948,-0.11624053222645296
13.370379444863564,0.03153802819836305,1.9969140968158112,0.01421728547858585,-2.878167891721244,-1.4766071148843243,-10.985446517828855,-7.0508114990318225,-4.805698153781166,-2.6407931776876654,-4.027625425946175,2.4501536414803917,-1.9730679655532315
8.138293317342,0.07723654806326677,1.1264726815067332,0.031513461289940085,-1.730842822446282,-0.9162527674380945,-6.793868768156198,-4.5177161950054,-2.95115244429521,-1.7629644063671566,-2.661202230508959,1.6710370680477025,-1.3191022663646577
7.732789506161228,-2.1637884017707685,0.03560900959329766,1.1292660521327904,-1.7819002847324068,-0.9733154776077471,-6.538560893632269,-4.202707040700695,-2.854448705407305,-1.521595481935952,-2.385367216012943,1.480106163703884,-1.1655877329887696
-18.361886610299216,-4.487417165749137,-4.478324224060817,2.2656820161153597,3.9130542997358932,1.7606009403422542,15.007135308596226,9.806612777048986,6.361368213150387,3.7883482416002883,5.517480152186101,-3.5226761255734065,2.61147468862774
6.78339129880843,-1.4152279220113932,0.12460322725921108,0.6948295842134719,-1.2701129607173223,-0.644188652792577,-5.377569964188177,-3.475486013767983,-2.1526284256743216,-1.4304195672914177,-1.8728191892565895,1.32484422407398,-0.8905715107872847
-16.120238566173033,1.9416000773268942,-1.354016417445713,-1.0175143506152662,3.5771674669672366,1.7781470197188753,13.366184266159644,8.604025140167867,5.997643758306442,3.256183267150598,5.081100999308186,-3.0731601668874013,2.468315823865381
-10.678308957639153,1.4551320788411743,-0.9891409812014053,-0.7136856966166278,2.5897676177605238,1.4535989267046492,8.977085284565923,6.104934928223599,4.04609773503607,2.098292867622376,3.4511221354179127,-2.1023507957925776,1.6360386559637772
-7.490700816543058,-0.9333452178515725,-1.651736256627599,0.46242587202995233,1.9761721405245771,1.0294470227456234,6.565277191763212,4.293219423907982,2.8839330997148296,1.5702746436159594,2.519937022942903,-1.570416928789864,1.288805389445074
9.921055243007572,-0.1685075966786224,1.0964147356700868,0.20966637729160792,-2.005730327571472,-1.0827420678609343,-8.040936461379708,-5.312118812340092,-3.550174248167451,-1.9040288919995223,-3.0512539639555585,1.7574987271722209,-1.3766358830298624
