X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10
3.2143469536296725,-0.4338422507551409,5.045211550976381,0.29926918234805777,-3.4039185094657447,-0.17871778993094228,-2.8516394672333463,0.3633049195346788,-1.298442030891959,-0.47850618063649003,1.4959992072313746
-0.3251818316835028,-0.81669976499601,-0.8429381864152592,-0.002542697044598332,0.05343278929033876,-0.3401395760015673,0.19192081871632788,1.7771461593831168,-0.004406454896385935,-0.4667384091655348,-0.05048207452106961
-1.5498381133125367,-0.094448060125735,-3.7281288332679066,-0.014971723203567724,2.116900117435245,-0.19628129649286197,1.7105989322584363,-2.0112159745418463,0.7292714388782362,-0.732427489324219,-0.9432407076102485
-0.6037430188347703,-0.41666402074606795,-1.621022136467995,-0.01410214019487584,0.9403999148527784,-0.21397430856250232,0.6222108456326901,0.7625871086424211,0.1367993578153825,-0.29166903535030153,-0.33547859314352574
0.24389773564159672,0.15440376887403026,0.9119525366050605,-0.006438684834584832,-0.4356606765846981,0.07855038367609128,-0.4686015009688713,0.1479117957466196,-0.11112039367006524,0.5954251812208533,0.32388422130820427
-2.5583539593996028,-0.88473541095846,-5.468514403045682,-0.22798439818840144,2.7344784706760477,-0.46581446460182235,2.140119103307859,0.7766768594472941,1.0471182127025929,-1.0505672947507492,-1.2825677357212548
1.6737781148474222,-0.3700594377572437,2.5170926970530787,0.022526297641031548,-1.534708408484335,-0.07276768991751369,-1.2615871653783892,0.05787740674714976,-0.5832167768977936,-0.26880687385027613,0.6635614558997803
0.6065265649563636,0.2777505816451619,1.0592722126645324,-0.10702938345914914,-0.5860550241194267,-0.04567642341897849,-0.6028750455203125,-0.9770697107206394,-0.2901787124226388,0.19226186769360626,0.24340904007915298
3.877225014819151,0.1412411311623101,5.8427743090710225,0.28270481242149065,-3.6308520282475056,-0.06752129740405742,-3.0953731695576314,-1.6510525844526898,-1.2975977489604247,-0.48533742830727117,1.7001747639242564
-1.340050617772749,-0.09827480948407596,-4.283291343334509,-0.32243983975179247,2.49448399782163,-0.2593550825071054,1.935424008742327,-0.7171213958684638,0.7514778631494412,-1.3225123271969934,-1.1047382472429976
-1.316692051564971,0.18873567196169566,-1.5259546989960933,-0.06754489994205068,0.875304698081352,0.06786947859945006,0.6417699002949524,-1.0489066218304344,0.39052231529491144,0.4790255397120953,-0.30020376180815206
-1.4568233102699588,0.016881337472225547,-2.086893287575176,-0.0461783615962857,1.2867537580252901,-0.016034243947355795,1.0570646584926142,-0.8197634523068988,0.4309810897520439,0.3332017054035378,-0.61021225798749
2.09764602279102,0.1480047883568421,3.9581759928164617,0.08693506156118655,-2.0591374882300153,0.23811397815351973,-1.9056989019945456,2.0067140391007605,-0.8151675680107666,0.6190242966382764,0.9992604300183495
-4.886264418302013,0.273338559193144,-7.973005905256524,-0.41196325001307843,5.060613299023326,0.07410015156417654,4.109406130182142,0.39933432868588803,1.7244812868230046,0.47580705607666135,-2.325412340808016
5.13464011175989,-0.11489289932978526,7.066260325839817,0.5619234320311187,-4.525108831782229,-0.2380344922703254,-3.800529929660599,-1.3275311495901585,-1.7837629619683608,-1.3653728442026085,2.0889578021866475
2.1202077727107733,-0.45824471977376735,3.944090864062917,0.17731374586151966,-2.5345851608964423,-0.11371577001998683,-2.0726078363090914,1.1780812462811276,-0.8896438472470275,0.31976406161915577,1.1194569208026117
-2.886706401566354,-0.1552490192992458,-5.641589940104249,-0.21719037972240962,3.37272213806735,-0.06687124424173663,2.9451418263213527,0.4225754120363095,1.2589587009505052,-0.26965590387817323,-1.585344472464321
-3.836295291438643,0.6575310763803842,-4.941306089782268,-0.2669365312265082,3.427115235766567,0.3303365994247233,2.7665736963666334,-0.4381015031391749,1.2396707310006037,1.603912350218039,-1.5320105966512843
0.10519256540479305,0.3229337936586319,0.938899670245913,-0.0845009443272488,-0.26044664233467874,0.19380678192846712,-0.20711046816901346,0.3985878294594079,-0.10464979381727409,0.7208191591533936,0.16093704574444873
2.356462611706884,0.07429996105927719,3.948471057382728,0.03746268737308098,-2.5390757239973563,-0.07026865431946984,-2.218429362298402,-0.41200205878291024,-0.8835918755403901,0.04478830763388065,1.178455473458477
1.547231134756326,-0.2777862571124495,1.7857975513692765,0.019208644012195634,-1.2372371456769116,-0.10952529721542419,-0.9040840719016991,-0.4290392371026482,-0.4627991121103256,-0.9324281390507095,0.5044959166806854
1.5842674230844127,0.5832167920376519,3.7826255298826914,0.18908057584607085,-1.9433010477561705,0.26894492803853254,-1.5704431603798377,0.3809690299563839,-0.7665063795776076,0.7379691823104021,0.8621432755999464
3.105475276773201,-0.34156851886854955,5.208167561078324,0.24694518919950226,-3.4929584687159743,-0.08663468468986227,-3.1204765958319065,1.3561376219439432,-0.994432978600905,-0.19498260528438147,1.7321715979937158
2.773511561586484,0.866741689609188,7.107181437228327,0.28881362593084425,-3.938610619256052,0.47947733170761964,-3.1608474738038117,0.4626204956057727,-1.2744492263596081,1.3858960659630166,1.6515201818081993
-2.3235444211540983,0.8730060963747763,-2.327037274806557,-0.06677992805594993,2.163252471924858,0.4393905580270042,1.7517477159695733,-1.7190553861004025,0.6205710296183786,1.5376117694646525,-0.972890300105837
-2.025242965292498,-0.2521616575404185,-3.1387889717161253,0.07875243245104702,2.083852333504257,0.1578609769976113,1.5762719158128444,1.75371888664951,0.7024761975776698,0.3362490534607497,-0.8177735996724131
-3.236957762132141,-0.43085861562836636,-6.812270962469342,-0.14393175050888435,4.110780816141811,-0.18848372621449005,3.2574713580052412,1.5940003484821037,1.4833952491184847,-0.7183591839041328,-1.8018326805853822
0.24223622702346223,-1.0774818357320877,-2.702442302398897,-0.05146128625413287,0.9056149306147522,-0.6423374072185226,0.6963457842493399,-0.12280244480565523,0.2349334878803999,-2.401620994116807,-0.3122646085654733
1.809883206229173,-0.22711326558641481,2.387141583919541,0.05338924942636224,-1.8292921765117187,-0.19998767267178905,-1.4217779115851963,-0.4831197203471938,-0.5556883985813017,-0.6965997013658851,0.7301283520989817
1.1063261337865506,-0.5843545866333894,0.18857905381148146,0.04215952435883914,-0.7426076908911522,-0.34425332118283297,-0.6464116564868443,-0.18384328897018568,-0.17807796993954284,-1.576459297370372,0.38091929809160513
2.925618427233818,0.05047585181566755,4.561096999452455,0.028198451667894336,-2.9413913874000883,-0.12011895113333207,-2.2659521381210888,-1.7680420145290585,-1.0597664144778425,-0.27690951855336116,1.2557294425786385
1.726779737324021,-0.02068840639985664,2.911172290851953,0.27429475006096393,-1.801551412403293,-0.0795524904343093,-1.5230235793710944,-0.5216470985336144,-0.7467837756572835,0.11590294569681996,0.9354274106958826
-1.4035973167765046,-0.005624144754013294,-2.5524926922080455,-0.31311784167382495,1.5479090907964415,0.039564700350123445,1.3924469113253513,-0.1187242275744577,0.5589395036027677,-0.19007796959720047,-0.7668416473396062
-1.3576297549471128,0.3247473779123937,-1.1955258252509253,-0.07085009957906407,0.9340215556181133,0.07448450688227748,0.7344139251082268,-1.3050898612929391,0.27637858804270476,1.1017167060477733,-0.39271879487882916
2.4121143106684264,0.13688447482840396,4.372230030896067,0.0497088544043347,-2.9380640408860943,-0.06780193406236641,-2.4337750005100474,-1.5440754915128023,-0.9234535497994031,-0.09070970717042022,1.371576601735122
2.9704963269279765,-0.29938097871383196,4.048350494360337,0.25507309069588857,-2.809605691123843,-0.06931599029545255,-2.3846990433400452,1.3528710018211711,-0.7354557818976521,-0.9825706381054988,1.1807068679238437
0.1047586812877127,-0.34775246710124835,0.2214216772981159,0.03328473598179574,-0.2764732529105616,-0.021498236058479548,-0.2682244309988467,1.3181901271957999,0.03591072288755859,-0.06271682379805021,0.16126321970116653
-2.2316113914806603,0.04564983668442997,-3.9188887212357866,-0.12153957154528672,2.4430802925742636,-0.018053723756731317,1.9551540311366984,-1.1374512182117122,0.9175834058901624,0.22446818487368614,-1.129841031016518
-2.3094831810063905,0.15741597295883136,-2.6635952152584124,-0.07492367017314785,1.9666465968058422,0.21808864327385347,1.658863620108033,1.6351145710043815,0.7013288282539212,1.1148339090836474,-0.8749795098345011
-4.122227427380646,0.13276683757637645,-7.0341864178263815,-0.24243746438893288,4.241883284873967,-0.04479862434060862,3.604080732724886,-0.30502640542033277,1.6646336776535104,0.0006082320171341541,-1.9737038758737857
-0.7986820402189199,0.028503156130497843,-1.1018167817804385,0.030543796737387913,1.1079632377562603,0.14393382904142477,0.8300613312058438,1.3794712921625893,0.1381385586459033,0.4900201366729733,-0.4562405612241636
1.7376305444309825,0.030002371008344186,2.0055252556582386,0.05288414885617873,-1.4815190505468216,-0.12999762610685478,-1.2053826478712033,-2.319260006928609,-0.5214446512636661,-0.8197690584002246,0.7532013485565915
-0.7049868775923294,0.4381351899493196,0.32726259678759645,-0.040374833285595595,-0.04364218919811477,0.13793600889869512,0.16832485265862596,-0.7666079047476216,-0.055761964393372644,1.0863651751163665,-0.047292602878530605
0.6085227994207769,-0.01463655825779031,1.9923589622944047,0.11313488395689714,-0.8442282600573763,0.20558376032048137,-0.8133445109539723,0.2759305690120163,-0.4440857614273419,0.8495103312174884,0.4091104186851216
1.6302608078509795,-0.283444393983757,0.9954825653120112,-0.25297463334891035,-0.7658257893820059,-0.15361881603047722,-0.6872923608780599,-0.4991887571210934,-0.37034471177290995,-1.5086610529116613,0.4086649862765825
-2.6208726344193916,-0.4280129304830861,-5.250698592546795,-0.17712080964786914,3.0553099712605176,-0.23026450480941774,2.615006634210426,1.0183515832192287,0.9573739090892,-0.3088745595575482,-1.3187294866627093
-1.4940556241212803,0.30522935508067395,-2.0351451709519317,-0.13267608100947176,1.4244649001796585,0.16642842112186382,1.2753264297174496,-0.52058038812579,0.5393080993661217,0.20587106091476798,-0.6754596820511426
-2.2083704630363297,0.5673189414210673,-2.6683857864592486,-0.14248501894605917,2.1066209380635077,0.2921011627995421,1.6842251843083766,-0.9948649102881677,0.8128496474892912,1.030810814061096,-0.9835064834170527
4.9247062605476435,-0.35062321884748937,7.584306267299746,0.2601632330434163,-5.245227597555977,-0.28312019318366505,-4.428820760625375,-0.02033101803430158,-1.5480173318926487,-0.9197256109164413,2.3696468644100017
4.108930969456068,-0.4001569990113837,7.519755366585562,0.09819997730193053,-4.714145773144764,-0.06465668602685425,-3.801557929981634,1.3948850321655364,-1.6568325270580049,0.15873248477493754,2.1490743836621817
1.3868948437205175,0.17882665449740914,2.920832312493191,-0.05325703896184539,-1.4765386307231432,0.24679228412591803,-1.1423896495039303,1.2352672943679637,-0.5113161934231326,0.4966144010601273,0.5339168338024318
-1.2618527058171498,-0.37915802899459217,-2.9526795731095654,-0.11078297642768348,1.7409866166355832,-0.1318299333778684,1.41337767656047,1.1458084903762482,0.6471740355896421,-0.8509303172237613,-0.7863850204552274
2.0050397911356104,0.8097558111774524,5.071645015753548,0.1845992643380683,-2.3349176535023233,0.4642424350353431,-2.0688182861108424,0.7616865574947698,-1.0442820020222623,1.8400770953447072,1.1970964889564917
-0.08785923801629078,0.22058990361775732,0.16881110127503884,0.034072021369358614,0.03954219417384475,0.21199396604848603,0.06831847602875232,0.6111086587431239,0.09781346642881636,0.14372249170036067,0.007565038144431071
0.16116117189546444,-0.3335209247864206,-0.9428737083789565,0.0059477710129158656,0.4260204372896403,-0.12369106079608647,0.2400125663647831,1.063427466691179,0.07511839641005669,-0.8008732093643386,-0.13939375746998345
-0.017762308127219472,0.502334384086032,1.0951353022663433,0.114136078977737,-0.3320669496385732,0.2916239062141152,-0.1384129757851589,0.263319854460091,-0.05402492166140721,0.8493818444273523,0.09517883503873517
2.6173393216942533,-1.22828729085882,2.599898934050744,0.07002961980851267,-2.090421458574675,-0.5792254337447142,-1.7530065183343764,0.991729922311231,-1.0150972469543322,-1.2290844360154156,1.0436521617301375
2.9867509820348,-0.17033362351138925,5.183514234585381,0.17872792752587316,-3.152587910917042,0.041790051517504465,-2.6447562383237972,0.47848027513317654,-1.1112879112240035,0.22369445812254118,1.410033953126374
-0.02317105539077824,0.8905716487645238,2.976730586959075,-0.013818234402188073,-1.6605907782152824,0.32214985119170103,-1.3361282696303065,-1.7971008407019298,-0.44643191838006635,2.343687084324811,0.6785662228589686
1.5162565261004686,-0.319087075454229,1.9436988537140651,0.06498203658600371,-1.8239694935359285,-0.20482058574290513,-1.3774451695252032,-0.16259214413812237,-0.2680995226537913,-1.0366498383916127,0.7246851266773855
-2.5590377820885117,0.264411389307301,-4.140859353045664,-0.16583964104486545,2.953145953983838,0.11928379345235976,2.417254283427005,-0.1245799906325433,0.9406947255636711,0.6700587811657527,-1.2898422419207174
1.9674362299941708,-0.19730803278668033,2.852106783349632,-0.027404277387449855,-2.097959695238915,-0.10592127369941623,-1.7365142985411488,0.5146872023977017,-0.6037279688041676,-0.6257168437561698,0.9461987075276808
0.817637383137967,-0.5438212081377203,0.5527815346540791,-0.1287307888025948,-0.7324316967860401,-0.23750559239880778,-0.5349599922294566,0.8724919634210493,-0.10085636774361918,-0.8032631318633396,0.23452405821653924
-4.529477002644877,-0.05026412731561418,-6.974296195169561,-0.43235732851350567,4.41944175395556,0.03337447853290881,3.6771867691568785,1.238667832396141,1.6927854544723742,0.8039926630095527,-2.098078555249726
0.3209171759911674,-0.05176580497046868,-0.551077158803711,-0.002116173898027103,0.0785613673054966,-0.1751196436048301,0.0800286785653671,-1.7774980430020115,-0.08015592715310804,-0.9108494247412686,-0.03361990084444163
-5.434118928272129,-0.22483091325141727,-9.876160231906763,-0.29551143487789633,6.052764962046038,-0.13365409151562144,5.022456639181676,0.9777354096671287,2.0762743526197367,-0.32505028030244626,-2.7594014667941265
-3.687961398812504,0.0436439260198555,-6.464884196357668,-0.3463302325137668,3.9619996682672776,-0.02473320784423335,3.146930313216554,-0.8586281164760851,1.4413980333849414,0.05215697632135923,-1.712826354656626
0.21324381962983557,-0.2427702540234289,-0.5234686845216717,-0.011455646630520809,0.31433550105033364,-0.05243818106988796,0.33899554912305097,0.7256392697385039,0.07483090570942724,-0.8086940882327668,-0.18666830320706734
1.3708729800802786,0.7120261598098475,3.5849945842027324,0.16208212077517994,-1.8826203461895923,0.3047837745030395,-1.6607546091185112,-0.49964946887056794,-0.5887296961949539,0.941354975599189,0.9938595383080513
3.607172337618407,-0.023760619122583163,4.918213224489493,0.35021572489859937,-3.225659286547573,-0.1369664141723344,-2.8159412452126653,-1.8341538714254269,-1.2350903807356655,-0.7616825180365293,1.5587799433973193
2.1163342170118766,-0.11911846118608378,3.1670597057131196,0.02335172311732201,-2.0491715884330857,0.010675472164968072,-1.6289381684200022,-0.1950413171134837,-0.6001989159843438,-0.40153653735266404,0.8011077483072059
3.7966677117348966,-0.9324373742165073,5.237941567703997,0.18868214802157396,-3.7971672062406894,-0.34926297969843906,-3.1326851284800146,2.464037134470763,-1.2701758399130405,-1.158873497181652,1.6779388876885717
0.15861324326058146,-0.11408928873671248,0.08385428715642132,0.17310471642013453,-0.4844820343420176,-0.2427323286376104,-0.33947307530210497,-0.6125761666080414,-0.11357868749777289,-0.31082973736873115,0.2378748163937216
-3.5695444505705507,0.30028514560039643,-4.423358744242535,-0.34000921453421107,2.8170211542705137,0.19812283166995232,2.4045538272299294,0.8632733122733173,1.1395967962725166,0.9409593180457844,-1.3499187083818915
1.247440665766613,-0.12510557184924959,1.4477580543084136,-0.07888099538812807,-0.6820463660824473,0.026781448134475153,-0.5736380046102393,0.4002084303935821,-0.4537936752496057,-0.34235322601321555,0.33271549097683756
4.423806454415851,-0.9238851857209261,5.902643861512689,0.19494090502092762,-3.9458462360421453,-0.22971682138318053,-3.285150616437735,3.251670471386194,-1.3679357860348116,-1.5299937941713055,1.8225670182276257
0.8323706049887257,-0.3031867378869425,1.929831394890782,0.0411315620270471,-1.3554374290446538,-0.08177702598470618,-1.129658101218511,0.6688772335674663,-0.4140498987659348,0.17991409799033448,0.581385478626721
-1.4631893832661769,-0.04246964328988078,-3.0667062327191412,-0.15311368952685167,1.3081392863462853,-0.20089839969411402,1.1784831477344506,-1.4367964955334742,0.6889630161352579,-0.8539131616816629,-0.6174139173945519
3.060026885376926,-0.49503522436035025,4.77807546606829,0.10600118679093565,-3.0616366938193207,-0.15012677598269844,-2.5966473930632405,1.6724106084432904,-1.2872177895193806,-0.33701647112670413,1.4146148644586263
-3.6203746971486277,-0.47194230953350147,-5.678252093134164,-0.26487708900127266,3.4151795968704333,0.004290715749959033,2.8297206114109095,1.4710746699199109,1.335489729097875,0.25632529173356916,-1.5110820629474189
-1.0115694944564817,-0.21008649699366908,-2.75947752421042,-0.05959914795164484,1.4989204982646553,-0.09843138718666228,1.3641026745096798,0.6159284984050759,0.5284082195903678,-0.8652756590191791,-0.7305454043473363
-2.2326774500178943,-0.32991646300794436,-3.6584919788558636,-0.13339754974253845,2.0269716902414134,-0.14475328985998095,1.8215781422974306,0.4364263016201955,0.8106211279496262,-0.1854702989079984,-1.021785141825366
1.832373298512789,-0.0678879713694928,3.089711880990599,0.19568180364805488,-1.6563807766967797,0.0773241906204312,-1.3556818646304643,0.7412806048158255,-0.7659223042732981,0.3503237940065565,0.7989791573786986
0.7217660470972889,0.8086333735132221,2.5892529633521066,0.10767257087970594,-1.113097249880039,0.3963445368106306,-0.9031299500317659,-0.8323021028368115,-0.34704281047106694,1.2401374665557576,0.508350019862885
3.291305593722281,-0.5014898219152416,5.011600029903385,0.10089574495666435,-3.62057715693281,-0.285714472960775,-2.9896774031483493,-0.10544283395774987,-1.09307212421992,-0.8293843782848417,1.6413724570831363
0.6620819698085787,0.04621613657100061,0.6539315096238337,-0.06297731181033199,-0.5183700291025819,-0.19028737983647542,-0.6148644576617635,-1.859702785021843,-0.24112323202423222,-0.4147030558495067,0.3702993216069109
-1.0353522580838534,-1.1010117494899194,-5.472790799003285,-0.2008306869072961,2.8596930832493017,-0.571646599470661,2.4565304581227783,0.9967688685187367,0.9243991833552127,-2.6663468372440384,-1.366506714767558
-1.8001779748679267,0.34635604864867797,-2.4955804401787125,-0.1268626315934258,1.7243877704096817,0.18226549736975106,1.4605545464431207,-1.1881680777536936,0.7032121294768474,0.35868909789916414,-0.9136864677453973
-1.9012185589197979,0.6901435293907904,-2.5307884030011003,0.03006775872759787,1.9732473275245197,0.2579419436354753,1.8400975260498325,-1.3255462325324925,0.5694303341317878,0.94835727119243,-0.9434186392019029
-3.502781911802035,-0.36270882304488805,-4.693720230688019,-0.26812265768049165,3.1924124688375404,0.11028854779249908,2.6252247088017335,1.9263813446554905,0.9931312500488285,1.1805316130464925,-1.4002687028536491
2.733644585047877,0.3533836772681225,4.654418325530314,0.23452659022554137,-2.5650780113526723,0.17940569577939458,-2.3188882350922855,0.05487205677868538,-1.0258938961648365,0.28006594541016006,1.2277931710479721
-1.1634547551068761,-0.5794793778405922,-3.430353412875205,-0.23259242416233317,1.8137665864766799,-0.3021998140172869,1.5644883311933904,1.2122513307878862,0.6261086282906567,-1.21393836561903,-0.9028084034412013
1.70082150048149,0.8562410148372628,5.54853210543242,0.26283169947290996,-2.9679009675238257,0.49141726541380826,-2.4374429034100213,-0.1456627100594198,-1.0392896963395573,1.7675365982507723,1.234256334053904
4.524319693754579,0.6277920582973009,8.517259366959147,0.04640354961941509,-4.984988646569512,0.236227809848787,-3.947424049341844,-1.7900162944528446,-1.6903194268197754,0.6065790288656927,2.1380470951753887
1.3709044670744277,0.3049732629113473,2.374341426910766,0.062357403502682734,-1.2741289037808414,0.13435968013876817,-1.0723421170710195,-0.9049109401474466,-0.4405113931706479,0.05242329871931906,0.6389905254601705
0.30256219645503324,-0.2246529584359918,0.0774135046903814,0.16776228780109415,-0.20487315342658263,-0.11630941528587244,-0.2362784024779012,0.7746282186184662,-0.0881878251192831,-0.37215907387802516,0.10375731456277434
2.9745575613525586,-0.07349015044731498,3.7133487581166653,0.18134488363598705,-2.3542708188093506,-0.04161588375229891,-2.0130739872622336,0.24533083489767762,-1.0541898655525503,-0.7749665542348617,1.170585188034328
-2.1126481780742616,0.04861453027057214,-3.2686710625688313,-0.3604472399169503,2.1189536786009127,0.2025559631727534,1.8273289587873995,1.96926922465487,0.9940703612326403,0.026764842815807745,-1.0925780072581386
-1.3700330071183058,0.2973886761371908,-1.7159810233343418,0.07941503255711796,1.2986287072563782,0.13769700219618383,0.9946139596776216,-0.49449161254886764,0.2777280779003083,0.5242175173709963,-0.5496215412563917
0.4924521882917616,-0.44607722846285447,0.005263166814658944,0.10460796207235196,-0.11804568103739049,-0.182107449802444,-0.31286927358729816,0.3318018918485856,-0.2240473120625697,-0.5638224489445717,0.21253128036798777
-0.802383324166888,0.027682562298998164,-0.7995963923089011,-0.11803250458743207,0.5338279842792943,0.08984559618220002,0.44462406454926534,0.7554237733454533,0.22716649885878176,0.4503704335957664,-0.2658303293785338
2.6427429099968864,0.0675708622973916,3.697161485478353,0.18369998705954826,-2.6449822151725786,-0.17110110880460064,-2.0580159668341818,-1.6924780572532208,-0.8693130232391408,-1.3817378656456905,1.0273964898658416
0.10748908981574512,-0.12132493485074161,-0.18049264247003244,-0.03468078312848842,-0.05124434750075091,-0.04826292874531988,-0.12374036679242359,0.07445371550446996,-0.0046160199086619,-0.3372998918284822,0.02603425518924258
-0.5433957048291677,-0.5410303058015913,-0.8522653594667609,-0.036538778690174314,0.5128919697606145,-0.09922738045402947,0.41679545258126166,2.339409726563577,0.06844682493798845,-0.11627336699528916,-0.22861368054379055
2.079390614888279,-0.20124341662638112,2.5158762920883113,0.10504640068757215,-1.5709513843780936,0.007248822755299644,-1.4048732243315973,0.5456214759862031,-0.5127144263632881,-0.6743494868619465,0.7495389438179338
-0.26137256043312584,0.2440900893204522,0.9429153046848848,-0.17593799578203764,-0.4970147740099501,0.11161361316183682,-0.2908031425759478,-0.559927203439047,-0.06682895914364036,0.9362148739899125,0.22084929932252845
1.0869614889664314,-0.26980456997125896,1.9617635991010474,0.23902539965976227,-1.3705775438396182,-0.10250031035012053,-1.2557691301952771,-0.5295559214867857,-0.4264868662235779,0.11196266906456002,0.694975536296933
2.712177512853041,0.13067546081392487,4.27747600849557,0.19038608923152125,-2.7031037395329545,0.023778717280840835,-2.285271977088627,-0.01651182533697303,-0.8609131345579765,-0.19610900317767088,1.1862026186461958
0.6330951652440571,0.41171292738528587,2.702442905719377,0.22917191042046742,-1.594359598105907,0.12881868321582812,-1.3208642702407376,-1.6541917253486853,-0.5123750439520844,1.205491996362185,0.740643646607318
1.2384331454314745,0.7905476372541835,3.730816376604149,0.0012262614563339769,-1.8081572685759322,0.3395604245319195,-1.4662846378858996,-1.2775749907322385,-0.6953394854144086,1.499355118012273,0.8184945718266078
3.185275918917803,-0.4095354114921308,4.664621393862065,0.025388084953756676,-3.1923559194652764,-0.15999643568439123,-2.499338669617955,0.6936604029089307,-1.1062783040178639,-0.7738248896474628,1.331342063375287
1.6296658164206215,-0.514621867115853,0.7861937279534372,0.08827701895441006,-0.9111967769268607,-0.25061311702040595,-0.48214874985338463,0.4558796801842123,-0.22236208501991872,-1.5350379411713366,0.23104760919451114
-0.9093224578089407,-0.363523836439991,-2.849185794726678,-0.1809762987362924,1.3009605382944731,-0.2571713387034896,0.966383475042791,-0.1563278564241323,0.6036422440840231,-1.109816681442116,-0.6105929890915719
-0.6198214542747106,0.4468323455959296,-0.3039850465960577,-0.07802939335939257,0.7482789904633,0.3264151809777635,0.5414071186125164,0.184284214484155,0.19185131958028837,0.7699062656974679,-0.24903908472302047
-1.127412992203933,0.48384080353903985,-0.8669442370663746,-0.2813648019484091,1.024675240848686,0.2747796200487787,0.9497735880229434,0.19204668372839195,0.3304046523877233,0.8291257554447381,-0.4453716578303722
1.1096051893532235,-0.49518821017057896,-0.014707931024020682,-0.07609946675772351,-0.31656728548248175,-0.33683345431945455,-0.21730423076384872,-0.9729119397549569,-0.11942086717157706,-1.636767669346883,0.12555872326099107
0.047163617946838675,-0.13925819735291586,1.5528415537330174,0.06151379534837342,-1.0420191501198077,0.05255087093793745,-0.8999980462485762,1.443318346427568,-0.32139317639103,1.0268520487664592,0.4358914203530368
-1.0802416185448194,0.2223889419644307,-1.8152107532053487,0.04684982561401771,0.9736508377179569,-0.04045436674336801,0.9039563351200457,-0.6677535827653642,0.4034452442243677,-0.25472639065559904,-0.5294754950217331
0.9963476616033901,-0.15146650199686817,1.4245533848393557,0.15172716245802315,-1.4253881542331341,-0.15702494174081189,-1.098965307048892,-0.1515795693126789,-0.26017049587626495,-0.5709615395922031,0.6034489197976479
-2.835345286841885,0.78104477944553,-2.8851245280645372,-0.15244147065955863,2.201650296886309,0.4062286702365047,1.829818078431445,-0.501427161525908,0.8597514216726436,1.652548251945958,-1.0150627573102133
-1.201928682478925,0.6019072258369125,0.15761666718335185,-0.03262596589430998,0.7281351232337646,0.5546579886374794,0.6801645605411393,1.4017724199041108,0.19259973513686196,2.1331131899203704,-0.34432446738902006
5.888556757358223,0.2970108158195104,11.144332803782888,0.40331934685265564,-6.7323567622262415,0.21963405107868111,-5.455661421694864,-0.6114709651024122,-2.2573006084089835,0.500941045376016,2.9677446475245772
-3.5631481149000495,0.26953250128354844,-4.7746915817847695,-0.09042204184618091,3.3350668296414145,0.30143362753358693,2.6632051720055463,1.1637631684164078,1.2471259581676395,1.1062236059626063,-1.5232875359304747
2.1067639688749145,-0.20718001924592117,2.8004970332301524,0.13628475776045074,-2.0219906897615822,-0.15258907631034258,-1.6272745696966922,-0.4183913499285372,-0.5541984910375318,-0.8276011382704029,0.954958983457385
1.3046160579379582,0.4215651921694047,1.8494612385153888,0.025647117295444156,-1.0345108643901102,0.046784905734818444,-0.8566491140263982,-0.7398577754679619,-0.40106136228636613,0.13152731853504612,0.4436197632906845
