X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10
0.9919122685535762,1.6787178722185794,-1.9563549216044847,-0.3135112483380824,0.4399273435992772,2.127303602964076,0.5508980027895352,-0.10271076511451142,-2.417970399620932,1.0818308170626374,0.6336669122717109
1.687541311545907,0.24480328084914232,0.0028122297216196003,0.42537597453973197,0.27316141807466765,-0.8492935387619164,-0.6570792914404389,-0.13550832635048077,0.7988057293199587,0.010747312225482591,-0.8742839485646592
-0.7214621569681465,1.4782878890741005,1.5782789929904983,-0.5140123600579245,-0.12269766825207774,0.3250392229114874,0.6244087214664893,-1.7969848318045263,0.8111574571676016,-0.9373458015886122,-1.8273993044220074
-0.8000572366494207,1.4583533096158663,1.4960031939750096,-1.9395945152050458,-0.8509986707381463,2.7030013324595505,2.6333496247475323,-0.5753014687703507,-1.6453160880598265,-0.918171068772382,0.2609314424040326
-0.10108103848165895,2.917997935614437,0.299806765326531,-1.0908955603896395,0.05853264479710282,1.8396126533771182,1.4153117185717503,0.6456448057021144,-1.7307901827013354,-0.10611198584581902,-0.8432220171583077
0.07244986982989861,-0.7222083734172727,-1.032100868375133,0.1203306739939208,0.01140884676384557,1.1072136163599158,-0.04973240502198405,-1.6015499864985905,-0.9826767385504841,0.5842635847927303,1.3876437904968786
1.180308318263662,-1.647415689736277,-4.157683860530766,2.3472770006350285,1.4575982633921776,-1.4862078517072537,-3.0072537710931755,-0.01961377061638752,-0.03361485931336606,2.1680391153795835,1.0765681232798296
-1.433962779987584,-0.4839984960947818,-2.3040135028376,1.8377638458087253,1.1750633881119863,-1.4772823610286399,-2.216999831358771,-1.3670416110495447,0.8125497188599999,1.2055737569938398,-0.6180631693051076
-0.5538833531931311,-0.3907240410397871,-0.6488942229085545,0.8083688107871055,0.34017823201227987,-1.4083172442457415,-1.4149151427277886,0.3252590259193361,0.9588786098862312,0.355206403904408,-0.6137086602352532
-0.03254411626155245,-2.214438251564399,-1.929828193218278,2.1092770937261824,0.9343811917356444,-3.0852464059585794,-2.9956492393179937,0.1912846779130985,2.058057835314922,1.0230057770563017,-0.1804238328235868
-0.15685879043797465,-0.25828082366615795,-4.153917523994981,2.224749518298759,1.6532275531004585,-1.0684537345773015,-3.207146629748709,-2.4749207040621526,-0.002364509336845376,2.2198980605711007,0.008354732638363291
-1.4369125212995741,-1.6746084436405164,-1.7086364356964867,1.1854253683185025,0.3271070116935185,-1.1328111957388343,-1.7097688882179087,0.3680831999846386,0.4196094221299419,0.9433457582614972,0.9144158856202644
-2.2370223320043925,0.30134390678841716,-1.7617892461760758,1.97082779880243,1.2502144982155927,-2.6659320692878694,-2.705136531653757,0.2724077406093345,1.576020724989585,1.0352676488175578,-1.705278429977045
-0.3024405865485721,-1.272344296628762,0.13921566938970725,0.30752873628228333,-0.18525049951710507,-0.09466560656630749,-0.40564801094968345,-1.772109539971774,0.5738971468670232,-0.0528924165057325,0.6359487927091485
1.2289904769170275,1.829420154191437,0.785295721784392,-0.8440419034028281,-0.0751264040464048,1.2233919320344202,1.3623861339482362,0.7241777317361284,-0.9681442438502273,-0.2951803444888973,-0.6669273606312229
-1.0478993180781595,-2.929495394049159,0.13897230487366896,0.20915887139530898,-0.48527827954328406,0.03248726954255127,-0.26906027483540257,-1.6311619794941044,0.6299909900163574,-0.13630917861879324,1.7230283796787018
2.2567787203619147,0.7290316347816337,3.788983653905199,-2.3661391737104736,-1.6425596904415944,1.9235130857933114,3.1520681839228377,0.009936627474775613,-0.7235330313854862,-1.8886015995250833,0.4594965401589742
0.8683119320112455,2.307397936901508,2.028446489853366,-1.467263948444148,-0.4794929592318457,1.0181611506216244,1.7815051920692229,0.21047347951462786,-0.3920261852054357,-1.1249779039935883,-1.3522641177550971
-0.5480068879929026,-2.5584851856526707,2.128321153258932,-0.19665806864283222,-0.7026389642395964,-1.239649205381923,0.044933185487412465,-0.38007108068327966,1.813797214437132,-1.0847795620742642,0.6090931136623866
-0.9416766312489436,-1.2427505719973349,2.5994358461339924,-1.0078529175739965,-1.0709456230636276,0.365541841885495,1.2392476972639965,-1.4703726469259553,0.9163527170454211,-1.4306058111264082,0.41435877768309265
-0.6146265479735042,-0.10976187617384271,0.37237431496577705,-0.48266604455990153,-0.27823292068334926,1.0329384873060297,0.7524658112738323,-1.6670173187348793,-0.32328195800534665,-0.1933694600978163,0.1982896676282094
0.6385159130189694,1.9952945788541987,-0.7276374295292894,-0.0834281311033839,0.5400384807482773,0.28600846337583824,-0.0083487497694881,1.6111765016761448,-0.9560612765828517,0.4855130527773385,-0.7869149548953613
-1.581318097040514,-1.3772813214950406,1.3194381932548551,-0.4248210388043865,-0.7329071365069855,0.11063508809876768,0.7627520565466446,-0.5204264357154487,0.5207368312475374,-0.7216133174029044,0.5715125884349184
-2.3977341092037356,-0.3012929284881689,0.6413337618265614,-0.4112282095304301,-0.3222014648795192,0.021566588401129867,0.5940894361473852,1.2253885688927924,0.03296481284602847,-0.43658418606526467,0.2150635882482655
-0.5951040307469951,0.8656153823542109,-0.6837368506895616,0.18143606459050166,0.23189363933299456,0.15873297309823525,-0.10608036001997556,0.42152405285085615,-0.5179579622117743,0.4489635313405692,-0.30082124765604096
-0.5370381507353766,-2.5656946767990068,0.8004387470726303,-0.1609785114787159,-0.6329738744220382,-0.5971431374580838,-0.21650705495432238,-0.30141633322151296,0.9298343869528903,-0.4015234707714599,1.2071142688027694
-0.6293799336261886,-0.09580219030115761,-2.0548626593494697,0.3914648747605565,0.3126386328897382,1.301015004095406,-0.2570263519458524,-1.355353916796611,-1.3816100593697351,1.0623479937138363,1.0801796386483145
-1.1440473413191046,-1.5474705392422539,-2.407578265570885,1.8100841960701566,0.8195758023487992,-2.0044965942660213,-2.3829882189484435,-0.1099232280844992,0.8693266804919607,1.1840304966169481,0.19088386868572332
1.183945289747548,-2.3705163598713965,-2.385294739759887,2.389324078248633,1.099633744075628,-2.998032142843607,-3.192984593930779,0.01972517676344724,1.7796551428552596,1.2412286792156713,0.07884101941151514
-1.0341841546171282,-1.2046574210567387,-0.3245817121042906,-0.3099237608794519,-0.3639407268631255,0.7740538436096889,0.4007613447937635,0.5091666466743745,-0.6764408814148143,0.13365550093631048,1.5030242383686094
0.0818545789313389,2.6150435420295848,-1.1748282629980558,0.015542878309771805,0.6627603326371682,1.3273762976755927,-0.02577091929737671,-1.8810198966888687,-1.2003179691401453,0.6474206194086888,-0.9745290381155768
0.672369698540751,2.76983045212668,0.7207212156974585,-1.4126014875452744,-0.4091184030589421,2.7639543594027964,2.1791719073264564,-0.5703653560046266,-2.174820058670669,-0.3669670062892544,-0.24706510412682575
1.9792748159236992,0.8158652823866392,1.4163612590936616,-1.2731136086576393,-0.5657772471037334,1.1959961669721781,1.5448668719457463,0.9572225046989359,-0.92100024587215,-0.672273276377449,0.2837010397561586
0.18370183419711303,-0.5068151835278705,1.690439497970333,-0.5523680563497887,-0.5116332560619319,-0.12024890784366277,0.618719611687357,-0.40333062595333347,0.6842729519088988,-0.8002415363732021,0.027788537549810505
-0.14353692904272325,-1.1176295267172116,3.030624578884325,-1.7437509926789192,-1.3031632421793113,0.9915931339451526,2.2164636172562484,-0.041969042502927045,0.2458262517498587,-1.7190448347738876,0.6722415444554327
-0.47275518435388414,-0.4758484918860613,0.14748730430456813,-0.728254433769717,-0.6068933423662027,1.5756496416325616,0.8749577834100428,-1.004867076903774,-1.1295222169242494,-0.014037474238374417,1.3033108441775805
0.09390371287812467,1.366009393918906,0.4711917851910936,-1.058632817801112,-0.23554508665350654,1.8736044071645435,1.41905127920908,-0.7406962075072999,-1.3954590655990575,-0.18078494419705532,0.0693487706075633
1.5746544099131392,-0.32092177220879164,-0.2783919798273673,-0.028941416081087863,-0.2304557286937211,0.3903314249205305,-0.16840892272208444,0.5050388166654454,-0.31384081539419273,0.1370496380019959,0.7187127465509473
0.6830074939277225,2.928370895011703,0.7007655641026364,-1.0948375872258502,-0.18192164303031627,1.8605438207751044,1.4135524039257394,-1.3891150876883593,-1.2182036849210194,-0.36890652407882785,-1.2163298354571086
0.1334196803893894,-1.957208169750169,1.4956508897935739,0.2533854289515572,-0.5248707926480619,-1.4013097568274697,-0.411598044995352,-0.7147219620466236,1.877812595664828,-0.7188473635535931,0.04173950245622321
0.7367799959757275,1.2805955038628682,-1.1018862834301486,-0.45706938065516806,0.12508161166925452,1.685737342148107,0.7103321655860461,-0.4232653121172439,-1.7724498430215039,0.4640229895336495,0.23759772845929053
-0.15970709431062594,-2.3462267717919,-2.2950693999590865,1.962055070749603,0.7922389139134912,-1.5137130349462173,-2.2876527454990043,-1.1075109441449231,0.8098375159403891,1.2238731882723286,1.073423677526615
-1.053294969789207,0.41755297871411207,1.2658296985155275,0.18483478748470614,0.24070821210934992,-1.2556031944874682,-0.1108879273121969,0.9366585426853089,1.2312585779727316,-0.5970804691230273,-1.39188888084762
0.5158628757866169,0.250163574164762,0.6645977319421479,-0.5451387062745675,-0.17118117606670577,0.4960144726920526,0.530448009385003,0.5713395226732613,-0.2774176605362069,-0.29578257954603515,0.24529435028885394
0.21302325039798714,-5.308852967249276,0.5767069505424547,1.0972169888676604,-0.7704028403965933,-1.9551693296074937,-1.3686082724092974,-1.2334559739857642,2.275955962501211,-0.262152225719623,2.3607577276107574
0.25775826032818444,-0.0718173834133155,1.1836351804429495,-1.1757738064312728,-0.7246774794342301,1.443218023790042,1.6922850863285719,0.1621092911799495,-1.0260554804222353,-0.5114222665609799,0.9790743382207061
-1.2936678979776972,1.313604490352368,-2.328794838182348,2.0339498492211177,1.6406596569467058,-2.2536314403470166,-2.4911659259125165,-0.2119517001157718,1.1106959232175626,1.2064312373498276,-2.299926001606812
0.22627296749252895,1.1917104307963151,2.323206673123334,-1.4584884771096513,-0.6541300105649709,0.9433365393981608,1.7838770221704388,-0.7121229282208293,-0.018228772915231846,-1.215788112601115,-0.9688184460858795
-0.3368607219092061,0.9168714673938517,-1.9273610664380156,1.76920582224086,1.2580728361278892,-1.180789870596847,-1.8969710398797426,-1.6313774793516256,0.7106187453767809,1.03774950255962,-1.420787382196235
-1.163375296068305,0.049802362379829046,-0.1398596892832649,-0.21995930553582188,0.013463465998302282,0.30739566046287475,0.3326462304373142,0.6240394244432822,-0.3616835205600873,-0.09618297721296228,0.1705190617831895
-1.0343440460772513,1.5160665831207527,3.199676115400784,-2.211651637081616,-0.8747874401866009,1.5472155041183304,2.6060253266513063,-0.03996642354878284,-0.3486086844732126,-1.713801052602452,-0.6933906557416085
1.4504703433863069,3.0476720205493715,2.224677613735683,-1.9738883495497392,-0.6100453668787342,2.2159452737461267,2.7788004796896923,0.00518706412212508,-1.3304113900277692,-1.215576324643986,-1.1003379100519477
0.27072243165668,0.7908400111595667,-0.39481979478574114,0.4772672850152502,0.5114012962894612,-0.36220668994747657,-0.6862633254982079,-1.3697225809416158,0.369808553211113,0.22434441605669822,-0.9344430697152369
-0.804755037528006,1.2481812958596425,-2.1255795230845873,1.374190420159027,0.9816941933008982,-1.1511731275109636,-1.6700025412828747,0.498562242859374,0.04079884652213781,1.1741778316705485,-1.1826472770829202
0.7162061466120812,1.6803210192941442,2.7125704913190156,-2.4774889103889,-1.3432942425059944,2.4429032442166587,3.2407551091949953,1.3369852299496239,-1.6138256741935941,-1.4139109847673705,0.19360225525598543
1.1489632021949936,0.1016118063577724,-2.049807141119207,1.014703499793114,0.5764548844214269,-0.8707099113278839,-1.5603618111688697,0.12155610139622061,0.09682707393713295,1.061759717157945,-0.42260170874504177
-0.24000138073610888,1.4097006942611154,-3.399629672993921,1.4213692662198605,1.525253538365267,-0.3729052204795189,-1.6588601441531656,-0.0754661157117497,-0.8836399173476615,1.831381642206107,-0.6043919336037441
-0.04685954242482054,-2.2894467515308983,-1.7489871295332424,1.3343999887972673,0.4094025967055148,-1.3424326523451218,-1.791730630505455,0.8812016017788197,0.5074866440176057,0.9944761208318524,1.4077890894469016
1.686279903660345,3.138845118751424,4.917991910506775,-4.323542464266121,-2.17453899094048,4.414906311214249,5.6353137881880695,1.2490774366736785,-2.5137337275009877,-2.6292339707426637,-0.004142959460190159
-0.8095900363657512,-1.2179365572688596,0.23460313734242333,0.43229922575543517,0.06334294953146723,-1.3690781927077325,-0.5630798078155125,0.5177361677464765,1.0937232441129208,-0.07405740987573212,-0.06372594545800851
0.13454352669625866,0.6723765691992942,1.7815495199421787,-1.5871342330864036,-0.9471315374003806,2.5426033718500722,2.09746460451348,-2.4445090954167203,-1.0312068214626375,-0.9954498009974458,0.3007898407454328
0.07143080302460361,-2.141599383035329,-0.784321917967672,1.2978666175515134,0.5478691414350914,-2.0362118121191917,-1.7191364358224783,0.4036356027867165,1.5657465952835357,0.4183099860337055,0.2618581978165552
-0.5132262159426059,-1.0215821460823309,-3.3008790443620635,1.8383511408289033,1.016863050886199,-1.2864790101891954,-2.4182769145131164,0.7174174841035692,0.005288392163467626,1.6822136536711463,0.6491792556003688
-0.12536586135875147,-4.156391873197714,1.2384004778361497,0.06568724376704903,-0.9281306073507882,-0.6796106949921852,-0.27068723051379184,-1.4461136722324253,1.4566191480675248,-0.649011824222566,2.036560141157531
0.31371737617424333,-0.5496554916165511,-2.1966556747434702,1.732155971984624,0.9418900726157794,-1.502947670238123,-2.0787947868956267,0.3332188590799931,0.6906573689868156,1.1631558207124542,-0.33574805543781705
-2.2491411362440465,-0.550434489636347,-0.3477491044058515,0.8248174212955771,0.15654073252999745,-1.2290144204406204,-1.100351674067832,0.09772053062907116,0.9202060999833532,0.19381434190850888,-0.1869016537378815
0.41205333056092236,1.6639953038615896,-0.4999295016000112,-0.0372629290344101,0.42859829082829354,0.3963473845771397,0.24945805877184285,-0.23614747449671325,-0.5625071052816182,0.2484121803073219,-1.160620330281513
1.0740610059796156,1.1609380902849658,-0.29871147579816415,0.5123377761078973,0.810313571347507,-1.0708193068964253,-1.2712355605133099,0.11956146565745467,0.8380608156199328,0.23651738613761347,-1.5481019587556344
-0.5614882168118945,0.3105352529061455,-1.3661873783944256,1.0292479624759492,0.4388874010121717,-0.7232755782083429,-1.4047649905883175,-0.24483857477042797,0.21996735523408878,0.6525522815563463,-0.3757083714943591
-1.1003206583356495,-0.8551034266651891,0.13615614338673554,-0.4202305941846681,-0.40999817499806723,0.6353141693821466,0.5882246265466855,-0.36859884160729495,-0.3998571105245332,-0.13621105755833324,0.8996266402248433
0.009598822793516624,2.1693837565228313,1.5325081456505105,-1.0170034354992323,-0.23603048334335125,0.6829131718813712,1.2227190154984207,-0.000857716117798163,-0.20467044127832654,-0.7924431454267606,-1.5018700229842818
0.4897833718636678,-1.291749740056815,0.9431958611126238,0.23069786396196174,-0.014994906253129991,-1.4040420111554424,-0.6230469322532933,-0.3784257851942227,1.5064846388740765,-0.47529783512942897,-0.012900816508058592
-0.9247931799974553,-2.2710006750468708,1.578987537383528,0.5879574171640676,-0.4063095434292051,-2.281488502669617,-0.6984936329850553,1.0837435554023076,2.450994269517511,-0.8149773898439353,-0.19502784905838852
0.9689177462062889,-2.980834666188124,-1.5264627915688758,1.7100470211192382,0.4222208282663275,-2.3181840180452538,-2.2861195576231363,-0.6187833754526323,1.7296738688651272,0.7740169480286923,0.7797590766561511
-0.07936519413581578,0.1773382244911183,5.765583513088585,-3.167552894137514,-2.101562488124804,1.5602035301145374,3.9746670816998577,0.5874405873907509,0.2735439046769826,-3.046784462332862,0.049934087551733605
-0.6909079569244676,1.2081339098809076,-2.411902572195269,1.2711430674232307,1.1495963183169275,-0.5075210666147129,-1.5956223953029833,-0.2896813825035174,-0.5761965535103903,1.4359585687351684,-0.4365232455478384
-0.9593136223691302,0.5026043738040665,-3.746939614584787,1.9183634941966532,1.394433033687529,-0.9695177424935582,-2.4213575983564324,-0.5359342860453206,-0.18306994918563227,1.8666666235005003,-0.47994950112501
-0.9476024289821634,-2.24043805446736,-2.4365163801702696,1.4173676187997588,0.49689472876941065,-0.992821299087841,-1.6269043941491839,-0.09602679327459222,0.18499398238947748,1.2269468500263658,1.3063245598786204
-0.7809539127397969,-0.35890464491555046,-1.5806458120341738,0.8919712702617912,0.6325216079713324,-0.9490613865608828,-0.8930349154048571,0.4955042963486079,0.13490268262192312,0.6971321498056102,-0.1614318625923375
-0.4396878140706221,-1.326291135879358,1.0780683723364166,0.04021595570551891,-0.3409901050029697,-1.0276354863694213,-0.21770800682809593,0.4961717540129987,1.3865030191092569,-0.6550121313773745,-0.2546484977811676
0.637399752288319,-2.4774358194697292,-0.7381751190412795,0.9259128582066959,0.014444561636615713,-1.3600139248401888,-1.4232538868066693,-0.9103474079697881,1.3094597088645898,0.2701325408402531,0.7797104450624689
1.2906302171434085,1.0449637648889043,2.068271979386714,-1.1440283397171556,-0.46531634553929807,0.7257504383523284,1.4283779950238782,-1.4733240799579737,0.16453085133031398,-1.0537652502970842,-0.8828217376251357
1.364578249774479,0.20031173246614536,-0.530691100684636,-0.14262772905532442,-0.12391114133656816,0.8919673235270148,-0.04122039649364556,-0.7879952416715844,-0.7245979068850772,0.32355826789768904,0.6235124088862739
1.72739781249334,2.111365436669368,1.484301938855824,-2.147331167115408,-1.0703448253802899,3.9277139910280807,3.0155126908748233,-1.384588973935161,-2.4960837942581513,-0.7967319851694822,0.6813255142334732
-0.4028678621894919,2.37131927833222,-4.86971807889037,2.5014712397306083,2.282117677776866,-0.7641835626545463,-2.996129604595029,-0.12214937413285058,-0.7277615734922354,2.5292659621738545,-1.3909661785495893
-2.1207287561550445,0.08817131253915972,3.0716510970556588,-1.7890825912182236,-1.0454996249662627,0.9386275409889933,2.236139819545506,1.1236699403730537,0.019309083063594527,-1.6418187002832105,0.042484712203179814
-0.35106842701233404,-0.2319474935298961,-2.2890827621777508,1.0912191259333677,0.9045230933848941,-0.1040575047305727,-1.6385933720601256,-1.4163453851502958,-0.24554472242704692,1.2347891682987673,0.29366945859531934
0.8340032765700823,-1.9127319978620345,-7.1100758751996285e-06,0.1697201270276629,-0.2828107766614338,-0.7145961017850467,-0.33091828405603185,0.7577475619976057,0.4941377897608014,-0.03659053721902358,1.2123996186066541
0.34919029973882515,-0.15066887009698796,-1.19721786524722,0.6285518909514722,0.6986250958843205,-0.5538593506050461,-0.9087550372052963,-0.1648745346047853,0.12171335092838093,0.5912837692031473,-0.10575059331488175
1.5671100659766997,-1.6214374951449888,1.5846361592675435,-0.5754035145352265,-0.9082512413007959,-0.04190499856371044,0.7736511036550162,0.2292454015075846,0.5457593485056887,-0.7934298110361593,0.8952751567936931
-0.19179033736487627,-0.15104875479279767,-0.221117377558726,-0.12457362837662553,-0.18920169072731435,0.3781011362076564,0.1981424385330524,0.6307168138715096,-0.5354900199310457,0.16359008220961205,0.560662926127053
-2.0308925838321876,-2.796946090307539,-3.956427489391681,1.9674673724061917,0.8101170093244018,-1.1200403032587682,-2.606159542169486,0.5209638081759594,-0.3645668251894302,2.1141174548596173,2.3728028758467263
1.9635642793604924,-1.9517627425483672,2.9548792723995954,-1.128866417772633,-1.3562387264376514,0.33208291033737836,1.5544837232875681,-1.0513145242490443,0.9511128633976876,-1.5702099906407576,0.834533562017881
0.31083440665654805,-2.3040567569933774,-1.7325605338507768,1.34491341017253,0.4778750771583423,-1.536688336279549,-1.863495113526494,-0.3302537468601423,0.7637689551193343,0.879008848796983,1.0020347549479216
1.5184888329358508,0.8409541320455918,2.121311873677958,-1.7097649966408646,-0.9010105194746715,1.9489646241424428,2.057854421923386,-0.4893284439449939,-0.7402989325517807,-1.1590130558021643,0.14855559777865338
1.7459903049508338,3.001676919955808,-2.57454696130149,1.0158211187663988,1.4394547698775284,0.4434145861654377,-0.9215876004601719,-0.8029416152139918,-1.2427349032774695,1.437107701204624,-1.4180830487425844
0.3354498727686271,0.04478920860038237,-1.5557728885336675,0.4557193961004616,0.4382809356134095,0.36358011902889104,-0.39600942015779417,0.12755914661311613,-0.8162623652298628,0.7868998986633664,0.5091016373259003
-0.02052889107372549,0.981691738449759,1.4544746943199118,-0.6574257529591003,-0.17925584841971298,0.038852592779146426,0.7185521595301669,-0.2146360622941974,0.42426711852774374,-0.7688314770505245,-1.03979207071878
0.5152997438784971,-1.6957334095182175,0.8767477291501966,0.26737536363036213,-0.18343937011277378,-1.4913130766199112,-0.4722118357424579,1.8742682823429404,1.3067736015685858,-0.397803453836905,0.37978624290353896
-0.009513990655459137,2.0800227035936016,-0.680867269115777,-0.1890740180131213,0.4864440436334867,1.4287933109309825,0.46308114404322515,-1.0763471817094048,-1.1546230337759604,0.3531761182381953,-0.871203082505674
0.6349923268326282,-1.045833472505402,3.938770463991321,-2.1369431150734144,-1.6586368255341597,1.2293380435425656,2.5312028499809047,-0.5312118972478209,0.5827116391069439,-2.169356434628792,0.4866498330331696
1.3768236252970543,1.5100360715342294,0.021654081824940462,-0.555449588515697,0.06140597526645309,0.5859162725085952,0.889874585625461,2.1012745376951374,-1.07512258074642,0.026467858760516418,-0.5436152045023419
0.4655324460838862,-0.11696379931462605,-3.2612004517159066,2.0216418358385115,1.3797413673461916,-1.798048042520878,-2.4817107241087695,1.4201226132520308,0.05015980409478197,1.746090384826898,-0.13883994235158648
0.48019292764692056,-2.360670921094948,2.2358194855561613,-0.6338806409346256,-1.106820112492586,-0.16368816470810268,0.7795922787712445,-0.9860551786878354,1.0510063693840421,-1.1636929860663878,1.0934757654796448
0.6507697469533212,2.3340928748473972,-1.072533454783063,-0.20196589449839575,0.42585345252071893,1.516940147667499,0.47346763772993966,0.1188958399639137,-1.8457639342304437,0.6547368186216674,-0.17681148948157366
3.174708268595664,0.7856690636622957,0.6126140275429952,-0.32937770712322073,0.1324351298358977,0.02642991096943828,0.13844612084467176,-0.08265288716954587,0.30162447212734855,-0.3239280214273119,-0.8048919023644694
-0.16323600749873982,-3.8153835774320526,-1.2712802360809934,2.1800028220647385,0.6585338025066616,-3.3064549404781696,-2.9386510967225927,0.15624198971666248,2.3937364902146476,0.7682652988071498,0.9391807858458155
0.5890439150343527,-2.5000522264737257,0.24870632696852815,-0.08939939670096847,-0.864608329359144,0.016737619824354615,0.6713323031736993,2.3033874828794003,-0.338270727976385,-0.11750883271985134,2.102858026110719
0.5057887057371606,1.9664565348466516,3.256567414501329,-2.759721827275798,-1.4048136566309015,2.413717484205765,3.4608494596224215,1.6744772664583103,-1.4635461027750967,-1.7030050914410737,-0.13466584247290433
1.4858140068009686,-0.32255216148808763,0.09324661046125829,-0.6211341343683744,-0.3855721735227857,1.2040076932683348,1.122276314560723,1.1405022777559983,-1.2799536643498097,-0.055593106419755324,1.348948203468015
0.26508441634558205,0.9079807993541403,0.5734190121150722,-1.0617783282350808,-0.48284608215285785,2.292680806237234,1.686152702438592,-2.3224118240713354,-1.4028914223393765,-0.2849398410432899,0.5452323354476937
0.4261244392338917,1.5511121702193953,2.7258795778616407,-2.195568308809966,-0.902724055015446,1.9115232457743898,2.5599797753641673,-0.6414007701571905,-0.6237258323342728,-1.52999279696524,-0.5245259727790087
0.6171885788757377,-0.7370715585502308,-1.4239554964465113,0.45386711756460063,0.18719064223366144,-0.13496564366249325,-0.6838046970231202,0.30739008782185556,-0.23626134315233863,0.6625378036224584,0.6195617413600355
-0.8782681522959022,0.16690475515410308,0.719166144480664,-0.8448486540356938,-0.5757370459349397,1.1878345899420166,1.1375475748227482,0.6113188531911393,-0.8252445507800689,-0.40006255317016604,0.6365420888361538
