X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14
-0.27028332509121733,0.2827795066327646,-1.5232374306160774,1.4047871609117175,0.23158559931580655,0.3190491029734929,1.6264152382576798,0.46110086876524725,-0.19421387822604255,0.5001541972309593,0.41538214419359826,0.14513619971252217,-0.7465148376353136,-0.43687860353097047,0.7311864639462894
-0.217566322221841,2.3413813743969802,1.1183197507432534,-3.8789209620451865,0.09159393966929136,0.26537285163522367,-4.471087854529987,-1.2769797175181825,1.4793646003238685,-1.2067530193676748,-5.031337089099501,0.07525474597816956,-0.6918925310484477,1.6497513088083935,-2.1490025520295806
0.23893754561179698,-0.036429025408290724,1.2057129583631598,-1.0876749752355601,-0.18524736193652475,-0.17197780704586493,-1.3245102289688293,-0.3484997951520068,0.3019468093551195,-0.35779809462794415,-1.1404456383124268,0.08598865512257355,0.3661385577501056,0.49092534437602103,-0.891190709187665
0.07028857799868833,0.1830569557520968,2.16774804102078,-2.4343589429411425,-0.1902265263460558,-0.3668769680515766,-2.782947805532861,-0.6102487657116316,0.7142430088737417,-0.7203657894680838,-1.1060286029912698,-0.037662405462257575,0.849779219496821,0.9846589633158255,-1.2270205199129272
-0.0783205787678658,2.2373889661439055,-1.7344729855498893,0.5530307662757521,0.44396631191279634,0.5039719114614172,0.09768249012078038,-0.15559773573054705,0.26782413946787276,0.09242563561946263,-2.563261691165145,0.14254194366542927,-1.5537466491315657,0.11388919827900178,-0.05944926013794974
-0.03884554977011943,-0.1066855699215103,-0.18293135408049335,0.3485567727857815,-0.06864252911991982,0.13170318368197084,0.36434521475902715,0.04827114029357825,-0.07350605025654133,0.13782923748393378,0.7001045315529887,-0.012958451340247697,0.16382581942952876,-0.2110490355917592,0.23968832142437058
-0.30724589483828,0.3769107667095167,-0.24625989842878432,0.0053275555952243675,0.023593413641503275,0.11053308678682165,-0.08996486020591989,-0.19569964339549947,-0.09370505523273062,-0.044610104838873926,-0.2610529726147611,0.10560937775191805,-0.27537308124090426,-0.050207708107962976,0.14539902654210618
0.172204944121909,-0.34087909656176096,0.10342974782103606,0.2316244860032251,-0.20975654832008533,-0.1011646104115038,0.16806026025370946,0.11255676060683344,-0.22710595945319004,-0.013093455293519629,0.8243977942426659,-0.09484009161568525,0.32960876102532904,-0.2349075672639802,0.23460763442067134
0.05522246260221674,0.43305450644679083,0.8996609800791258,-1.1867642699143297,-0.020547236776167405,0.055033041052213086,-1.4870938685227049,-0.34175463249444177,0.3432750611239196,-0.42298246084869007,-1.2550884317571804,-0.023112534647707784,0.20790510322506311,0.5931817103414638,-0.8768400879466058
0.06604386222659504,1.1279279983708652,1.882351566822304,-3.226314059799864,0.062052903471816266,-0.009578452260552345,-3.744172325659461,-0.5202485940344435,1.234592396600583,-1.1004339333289959,-1.5498452292124285,-0.2597766018608386,0.5649918887093826,1.1891649614880957,-1.3748389176231492
-0.21229947368344246,1.835160931962173,-2.843849565511999,1.494202713581211,0.5207076275058152,0.7002084124171183,1.391369250485888,0.18668370904081474,-0.5283088989791658,0.2985172546195564,-1.6521057182623935,0.03651177762326788,-1.853667160190981,-0.6057477953974676,0.5474835145544258
0.1546337564437596,-0.29170871802330756,-0.4462824262674593,0.7010533352017715,-0.11028851824199187,0.022993072599821918,0.7862932061048935,0.06563432335266137,-0.32190072271257925,0.27307793805396585,-0.036449795489736404,0.15434515592330827,-0.20233217455036742,-0.21876272686838144,0.13943153257060215
0.04736494982831379,1.429890931404656,0.6553995697229364,-2.376779942713001,0.0020789284717841333,0.16429798756634423,-2.7994882752896064,-0.6860049354621157,1.2663808184108474,-0.7745199625605848,-2.4282118842083524,-0.09218200072235709,-0.27929429182414856,1.0257949402582165,-1.0339901661105122
-0.06558619943504608,0.5585414646003439,0.2862160265647593,-1.031623424658877,0.06995135988742991,0.14384359588518433,-1.1628098163618485,-0.2511159726490485,0.5291435099423466,-0.3510929351336777,-0.7822402835411997,-0.08722609864735154,-0.048199493600544756,0.34842857392432114,-0.3573287933058795
-0.09991828045538989,1.1951140056144556,-2.297107198064015,1.6386441786907486,0.27283686613265323,0.5000704364753237,1.7552928161467336,0.3854105906616867,-0.6036847238301312,0.5201564754376266,-1.124941123284365,0.08119690477698138,-1.4661181435602264,-0.6069288655178326,0.6600833382233783
-0.017886757263007216,-0.9801493050744832,-0.6187146283157937,1.491132277120978,-0.1417022769962754,0.062396732365472274,1.7786495294261393,0.6347684017486119,-0.4500097346642618,0.5359106961403346,1.2438068184272724,-0.07995305270967416,-0.0786639571122898,-0.5843196438086041,0.6954945335571853
0.20374602656162147,-0.2200299855772762,1.8978898702060614,-1.8110738567367064,-0.32915592834971025,-0.4858056829428571,-2.1726705690136416,-0.5430787998438237,0.836752627000717,-0.6259122420889335,0.2601583877307869,-0.12799017445121588,0.9930762930185679,0.735450902137385,-0.6525703073612004
-0.027423517489696736,0.5407591062862536,0.25625883894228113,-0.926127966863836,-0.008350239825940964,-0.05086679466090245,-1.024366836558287,-0.07992511058919655,0.3976907316935568,-0.31187224138697933,-0.5036474962688151,-0.00029083482375701596,0.028541055152790585,0.3202132508492803,-0.28456125812098515
0.15341293180982177,-0.11970464788148634,1.0397690580012326,-1.345709262948479,-0.2070676297281872,-0.07784881552756008,-1.4740372165336093,-0.4856685832309283,0.6562722189879925,-0.3543431494732697,-0.447638780810555,-0.07365444083897615,0.3573325407492819,0.6173498048000423,-0.5461374567785527
0.1801349540761734,-0.6587661978548738,0.913773217364504,-0.5262578835495224,-0.009503854763809993,-0.10415972089078314,-0.42319210263900936,-0.1604267689561705,0.14413775982624327,-0.05352757552413176,-0.11928871667316632,0.07049424213276248,0.5195575102174403,0.2619369891396182,-0.4480691605608526
0.039463813028728645,-0.28912119601276537,1.187391757651155,-0.9232886827628927,0.016330628855276613,-0.14765624084409706,-0.947700511610665,-0.08056559044157843,0.09663375005426958,-0.2835000657044333,0.18535163738645136,-0.14327638150432864,0.6903006299111011,0.3515678127995825,-0.5153633445185709
0.07052132405718183,-0.4843910434630952,1.5922109066766303,-1.074703185577107,-0.0860224884643894,-0.2913783805419987,-1.2339339134234495,-0.23793962265823573,0.5715460920294562,-0.36230296719943733,0.6488966031475424,-0.0649509355803788,0.9880192591360749,0.42666552378833117,-0.46591405068694935
-0.5379422425098477,4.213388501090159,0.13931372405228865,-3.9027787690643065,0.6268165508916826,0.7322769483945148,-4.852911424340816,-1.5320365663202942,1.4622606969048706,-1.1939253308438218,-7.159402135489946,0.36559498834306825,-1.7997157328912703,1.805259886053242,-2.3170801432791133
0.14287356574835794,0.6027582820900148,-0.21726013036355402,-0.22489482856965823,0.0518831807280556,-0.016359774670549138,-0.400478539731557,-0.1685836707837414,0.10275820570366005,-0.10439521232790991,-0.8709979244086276,0.059851288382470794,-0.3396990266788422,0.1653688274677773,-0.23506718145624422
0.07475655315614732,1.910574628286247,-0.4810147235245797,-1.4515707099966997,0.06499585046535228,0.23283210521382025,-1.957392183562364,-0.2116671158336928,0.6014783088639619,-0.5432987428538316,-3.387693709117164,-0.05438759014290481,-0.9748229951893871,0.7362501341616609,-0.9851800436098832
0.04386161453389015,0.5366307503785565,-0.6930111994544605,0.2148298930571716,-0.04319224132560398,0.08997855719370222,0.0033990387220766832,-0.0006982093662821348,-0.06743662722868085,-0.04201396108841639,-0.3618290589634995,-0.08778663032275354,-0.4860925263162727,-0.010802108744547234,0.1048848529984141
-0.33080780690720646,1.0811185166629564,-2.721593812649506,1.8644458325901174,0.45016614723607284,0.5609122194717069,2.214600878796943,0.4529183902157794,-0.7039398033959466,0.7130623236440046,-0.8824434359912835,0.11040282011244296,-1.632247248887165,-0.7390913903786589,0.9057860518855987
0.13688039667986826,-0.31763458969523106,0.7272381093862487,-0.7089266729284064,-0.18892927456065045,-0.15102401538323745,-0.7276073551358404,0.0339177605154016,0.171095495756855,-0.18740350687286023,0.25218150926608474,-0.04140737507422031,0.3828860241240714,0.20526454712588935,-0.18864172191018833
-0.1270038564853908,2.4046018133011478,0.5658447871634783,-3.3892812356809725,0.0688411445564941,0.21056923438463426,-4.1030726705293725,-0.8399810828936102,1.5028175861574242,-1.101528438280609,-3.8398144512608607,0.07702276639500985,-0.7378978061466093,1.4545074039067378,-1.4734700277720427
0.27063690703357596,-2.1575066070601934,1.3947464053509098,0.45588393882976885,-0.3467847437681275,-0.548065034407267,0.7507692040023582,0.4399328186598883,-0.09259494736867782,0.16682231571513365,3.578065181118944,-0.23388070050480317,1.767913401299617,-0.3166045856592694,0.5597351228027635
0.17283575273524024,-0.751405838253508,1.4466369754986999,-1.4500078935047478,-0.1462522124066213,-0.18064546722990246,-1.312860446874638,-0.005171283544005312,0.32558472159221397,-0.4649701041515937,0.41259771159288916,-0.18900952134973548,0.9381009276664254,0.2851275871305157,-0.42083862050715615
-0.06855918397022058,-1.0048497172888051,-0.1474286453887486,1.271164280271554,-0.015211116714078293,-0.22518081441208515,1.5329831428619975,0.43075296804109603,-0.0859252627875903,0.425074956649609,2.166820043821222,-0.028334716010164282,0.4686256195342268,-0.5054077148295708,0.8316020300579058
0.29320317764752635,0.5210696130261485,2.1040515462193414,-2.8639208770486397,-0.143345521471882,-0.13596733148208132,-3.283841385869262,-0.5516276930964445,0.8475323837056773,-0.9241201824866216,-0.6542548066842977,-0.15367044388298173,0.8571413558352718,0.9613588311627591,-1.118353909421345
-0.2366895969675924,-0.9835521292935003,-1.420344624161,2.2598149776129333,0.18348236348541683,0.09761423181047013,2.803636031989544,0.4181313019761138,-1.0839173032699028,0.7542990623437844,0.819517222819912,0.07289467809380072,-0.5734279504179587,-1.0084698719205067,0.8893181644025078
-0.024235698317830554,-1.387856522330438,0.6738981472058762,1.0040350310376065,0.04976305827859078,-0.0602242231267659,1.379575054004094,0.7008147492059884,-0.45221601382967247,0.424978955478589,1.906924791256641,-0.10316542557384802,0.8494656246152076,-0.4145174482137649,0.37365950300212114
-0.17752463168240745,1.6128340717168455,-0.8797485077460155,-0.5459466923831691,0.21378466312311795,0.4511800134426402,-0.8688391395036814,-0.4275230349056316,0.43050364353393633,-0.23059235116201762,-3.0225301738330486,0.18736617305196468,-1.3206284766100302,0.36453832582548573,-0.4522372506574805
0.06262037136012985,0.15047295013774034,2.3275436830448832,-3.2525435657012673,-0.21770541415823969,-0.3127918691164638,-3.4897955585410037,-0.7846486650679476,0.9637954825621685,-0.9592250388474298,-1.4728534367061177,-0.11297289656221843,0.8179491878170297,1.1876235201384213,-1.4842414731025306
-0.2768238828618129,1.5565146737032518,-2.765798459195769,1.687247588932706,0.3778697513712383,0.6035751611293271,1.718162255427786,-0.04330125583319118,-0.3097894618290609,0.5128800567458521,-1.7098681726692138,0.3958590710894514,-1.8851004638345588,-0.5086454443993313,0.5970201859692336
-0.09806316254288014,1.4612151359961705,0.4702658446216464,-2.104244342657605,0.06859275162401082,0.2370239443661875,-2.444939590940285,-0.48370889128610034,0.9005730306486993,-0.5689426536395155,-2.9747363620877674,0.06567934166119277,-0.5858469885416553,0.9569294967673604,-1.1850174870367989
-0.2914134803808574,1.5857035565779936,-0.697618885400746,-0.8666290313520364,0.2294062095457592,0.4155442645436725,-1.0674179646978497,-0.18036576531952153,0.45344394417517486,-0.23167937533378574,-2.3731888699123074,0.09366249470746674,-0.9830958573814537,0.4744804459187659,-0.45702959909863516
-0.2088400708652464,-0.9007126050853571,-2.3651452103598976,3.730554290662992,0.1189422393108958,0.20723672396337672,4.151490051981707,0.6760457806697129,-1.4308620203061948,1.1120982436487166,1.8599580866013175,0.1419073779562775,-0.814251516947609,-1.4917139745744568,1.6182640777543238
0.0621791292091184,0.15932108229662964,2.0915509250968896,-1.8741738304314066,-0.040167877428192195,-0.2020123801159642,-2.1996516851177526,-0.6322218886846986,0.5674035014174511,-0.5381243509847187,-0.5197859764391257,0.09294076091565838,0.8251377442925834,0.8018903382933601,-1.021926080309928
-0.14402841249045675,0.6361896659101165,0.5948393944056997,-1.208204498453527,0.22052721821332977,0.06733089192645116,-1.3257922249580976,-0.4885669702360417,0.2296704955520985,-0.3491803880538763,-1.8616732679024592,0.04350442278811888,-0.2099883018624506,0.4540211468284139,-0.8412624197208555
0.11125635361157912,0.27163136632692836,-1.0931089754724894,0.3753034235826024,0.08528145453135315,0.10789296772646922,0.5780879767262603,0.09101118614198153,0.031926925256056116,0.16744065023747873,-0.6480257591974015,-0.036757688862522286,-0.7112227106766217,-0.14532718715605444,0.19452120885007199
-0.0489647751346982,-1.3382339350977561,-1.7233359735520444,3.6196672820858358,0.0715430668511377,0.0814302126311916,4.146395924537789,1.0173540639568714,-1.3961608320334,1.1713251737700043,2.583799484862773,0.01674725133318249,-0.2617261993171938,-1.5130782880121285,1.5721633174700067
0.048615690319969804,-2.0032130350632835,-2.801075824106036,5.427115474842328,0.03462285877169433,0.03051775195809681,6.1631879944690375,1.3285858870088705,-1.5899462336700594,1.706142840253857,5.06882197417819,0.13015510043328216,-0.15186808282478606,-2.105436391258804,2.8539668942338476
-0.30671813237276657,1.3985034778513423,-1.130517259079908,-0.28079305936287796,0.3015435704280024,0.31801588819913923,-0.3897739852854699,-0.07560478642064167,0.1544695208297259,-0.08899014203029622,-1.8709950803808406,0.03620161714697605,-1.1049447216805934,0.16368672559048553,-0.11067199930339977
0.2841395257626926,-1.141296847558937,1.5158146425356829,-0.29921358977184925,-0.3203903011061642,-0.3680348259978647,-0.27857144212288887,0.058190654919858614,-0.06855381546706273,-0.1405578293593448,1.7522665574593355,-0.043821422763880846,1.320415244936503,0.040427580262824205,-0.10228707953602217
-0.5509204672983147,2.279514855109066,-1.2742838815866,-0.9918439151445393,0.4887075186966021,0.5237815331672158,-1.172690043879954,-0.30202135782385997,0.20932436760946685,-0.36045970571444963,-3.181858871917597,0.029843673274013355,-1.4042734542281088,0.33266350873155864,-0.4767247865067667
0.13207535502951895,-0.21648886500235248,0.6991841033264291,-1.0222204050198926,-0.09315194367222125,-0.0977775672297554,-1.0782071715852142,-0.10167026205890733,0.2957714537012064,-0.38876971395802884,-0.16629455154459913,-0.18006074581033293,0.30960887490668615,0.2353419168524733,-0.3344600719990864
0.12145096761538159,-0.4133007704374344,0.6684004532806713,-0.8065504166006946,-0.1268365142750058,-0.2692183158230541,-0.7731784871825269,0.1215939368763859,0.2536857582953943,-0.2756825725731126,0.8582354252891453,-0.16632374866454516,0.5999518636836202,0.23674588835406588,-0.015056810464696712
-0.15739819840699418,0.4233429460505925,0.06874275354123488,-0.3587016525352433,0.09433005510181221,0.022438747257631085,-0.4418917347583736,0.2670896709478973,-0.14063811437719895,-0.1144045396803698,-0.7779757481874972,-0.16693089234946612,-0.10638475360304622,0.13914138912973031,-0.2251979014758444
-0.23801930026157384,2.672091085550271,-0.27738549973582033,-2.603448417927483,0.2946769783752808,0.5247963452966853,-3.1325247875878377,-0.902018970179833,0.7489489140098462,-0.8255136784864077,-5.177252039152984,0.15419061419398342,-1.5524627024487843,1.1870655384044246,-1.5913625743165043
-0.009920378990577253,1.2133431277285616,0.08926824577374867,-0.9568176642073731,0.16140763032362182,0.36619339421284247,-1.3441517086585026,-0.49556867649815795,0.2339823419425286,-0.3354414434541456,-2.3462563627219994,0.006348388221252027,-0.6998321631522574,0.5495280693963221,-0.7461769127152252
0.43271443497942796,-1.5796572612831805,2.3731862944617363,-1.160409787032174,-0.5167799175159078,-0.5771448882492861,-1.231783540892809,-0.2415849846288505,0.47516900258481365,-0.43079724229524685,1.8818504322034555,-0.23814910607486844,1.6516025575650175,0.3444628652895258,-0.3920438899886954
0.2237379327662345,-3.7295455891702765,-1.6366434858184098,5.572823767199862,-0.24364227921269466,-0.2118305715299087,6.5868459735886935,1.4357473026887875,-2.199083917974655,1.7419857317021128,6.448026937116354,-0.06337130542303934,0.8773883844938376,-2.462379121405173,2.865358699755869
-0.12863637625213897,0.8403267736461704,-0.13301327670826762,-0.36121326923747543,0.194178834989704,0.11495595199418242,-0.49605888831066147,0.044178543108836316,0.2813592224161688,-0.08196191354065838,-0.6782388224383584,-0.04239557579620333,-0.2772715945986368,0.17893965519538524,-0.12239771553402475
-0.13043720528263983,1.3005159538017883,0.40828400323170594,-1.7989070277875858,0.22578185699885286,0.28328012033017824,-2.012110863122021,-0.47355221868532543,0.8484996174853647,-0.5108800475305305,-2.213050460151839,0.03856549608940084,-0.31679554986704817,0.7476684102331373,-0.8493345515804631
0.2101817032761775,0.06907102204592488,0.6159172002154354,-0.9414033520062746,0.03260627641003484,0.021432966692499236,-0.9858677570283558,-0.26349315503749926,0.38843313327635076,-0.3329846431481166,0.09294165276779463,-0.08582972507314497,0.34331487977005143,0.25521864568617686,-0.2390804291083776
0.43854702297777753,-2.5910111477697404,2.0889977118304177,-0.21305900471842676,-0.4582932796646352,-0.7024989117633283,-0.0011949066747287407,0.27276748018842634,-0.20550528865232304,-0.2583382170682953,2.9796864600496478,-0.43828796134108694,1.9535200291040629,-0.2054537321171403,0.09449543059133012
-0.05797219306298123,0.43142840444952496,-0.33488733850522534,0.1551971867896787,0.07363378843723853,-0.02852220580707881,0.1803869996345179,0.3644023645207961,-0.003939945920974186,0.16312283820062662,-0.11281563004437917,-0.015240550579233127,-0.10236641542673516,-0.014640933100223684,0.010279157517792606
0.44565736283810686,-3.465352412067672,1.3693989833711153,1.2813873762462198,-0.5780457325922892,-0.5053509657726877,1.7785489367507878,0.657454152132507,-0.8809370252060007,0.30792434136868274,4.359451390683136,-0.40125237906663414,1.8491068314318848,-0.831528702772035,0.8301859071590627
-0.2958814803095984,0.9745044773125882,-0.3760625672294627,-0.19439791743087176,0.1662875416579441,0.2578547162720059,-0.45031693130482536,-0.2743059993885269,0.2109482123943831,-0.09173729668487753,-1.5571438572588299,0.21677265909359242,-0.6209581162386711,0.31579691914323177,-0.3052325384061393
-0.12666983643129817,0.45454652562594305,-0.07908661324149016,-0.5756311250824953,0.09133112080222178,0.11951130114041314,-0.6171244643694473,-0.30506044952353895,0.2595731593301302,-0.2578143433129381,-0.5544416917692968,0.013427980776750514,-0.22539701164639955,0.18798866110525633,-0.1338881494109685
0.1348646489782892,-2.129426492184659,0.5972269699793477,1.6673369493369792,-0.25072375465697583,-0.42297747287411014,2.046887185818751,0.7347576457025001,-0.813462677845002,0.4831699025996388,3.8836596131162544,-0.24965134032521527,1.2247010152329718,-0.8569460426712681,1.0287973247322326
0.3907190463642216,-1.508981622281939,1.6022274598959785,-0.9692439847574053,-0.5774985613296576,-0.6006092954947413,-0.8283434446873127,-0.24503081987524994,0.3794708330233266,-0.30766642567810554,1.9388785766790861,-0.2221837904561873,1.3081040441204315,0.21315658196737186,-0.10059375691993236
-0.03930164131593901,-0.8000538967429368,0.06464663119970428,1.2122663744666353,-0.0009259706369367376,-0.04303422988909671,1.3657075818862456,0.30237344274695827,-0.49321676758408517,0.42490668053397695,0.5837648534923697,0.05069175996992317,0.1569066427282559,-0.4123467247178989,0.16339223346011128
-0.051573460700654675,-0.8994938991393936,-1.934261833570725,3.6082296147023465,0.21730029232943168,0.1491702392657363,4.112641506253344,0.6873619393984113,-1.2474618037070562,1.2977954554787503,2.2348433614085015,0.3106775475321696,-0.5277767726477082,-1.2883730833617788,1.50135543034962
-0.30819970428720334,0.8986486068128623,-0.6916022175321209,-0.13942994674074669,0.23539014016039742,0.2687704193482314,-0.14677163898114118,-0.17384003552883093,-0.04759388644165564,0.007574130073706782,-1.878597799702748,0.06180216812573142,-0.8426226735449912,0.12070358446124488,-0.3133757263360788
-0.28049956004402765,1.3799701539630815,-0.9963604110437142,-0.35813214631361245,0.2865588634875258,0.3155247775083044,-0.4836782519283706,-0.4004543277096031,0.20119713528730937,-0.09975797739782791,-2.4790661116416453,0.1750188143838967,-1.192425911169549,0.2706642090848713,-0.3870648445520871
-0.18923041025071236,0.7218530824705283,-1.7751033575423374,1.064425599119213,0.16301816374752265,0.213126116572198,1.2266010326284587,0.03597398711101329,-0.2767242106999909,0.3954678350439813,-0.14295236949971507,0.27511980273426057,-0.9378397573494335,-0.37192627630430086,0.6668834502175494
-0.6256675282705839,2.2557058510065127,-3.021859749476243,1.9658739623620929,0.6826643884377852,0.8433490650274885,1.8735059111727872,0.1380736119254971,-0.5607070081915149,0.5739932363700714,-2.758042416140356,0.3504187755297263,-2.310782264851075,-0.5256668072004014,0.3516741942537115
-0.21646095279952535,1.2634342228530684,-0.6569127077961244,-0.504480353080275,0.14454560079627615,0.14897111341435854,-0.652498850781198,-0.18480238757750203,0.06527375685775776,-0.07823875873116237,-2.3881957637796347,0.09624798610939393,-0.8993968233117435,0.36305347725599435,-0.5682694619868232
0.04641073010091208,-2.5455676555609767,0.5427195268034181,1.6787546745093105,-0.19672392960334412,-0.21911414951227332,2.2411478365767916,0.4460917859795499,-0.6740563712342345,0.5291522791683397,3.457747712715212,0.09181085611318576,1.1410874995811406,-0.7473749242374171,0.976954457348574
0.3576664135134479,-2.6834657200197682,1.2618539219227365,0.6199189785146593,-0.4927200818329382,-0.5563463722946425,1.090776816675813,0.7086673880446243,-0.36477540363259564,0.29586883593225405,3.081615712237892,-0.2848476421397534,1.4896959441089548,-0.41076293363087335,0.4848375111806029
0.08225963280611007,-0.44727940545555894,-1.1240911100645112,2.0107872625318364,-0.06658564400845064,0.034852010382592266,2.183672616168703,0.39398817448169215,-0.49775509271628754,0.6906694880371821,1.2615743951204659,0.014936246187666622,-0.1987053825970711,-0.6244131430871804,0.8398621993322957
0.04633611764738458,0.4680138777257047,0.596973819177252,-1.7351861197403955,-0.08066843253454563,-0.14241315425035916,-1.9430475050530074,-0.36515040986559477,0.7154302806663931,-0.5986648612323769,-1.0445358132314375,-0.11267346729338223,0.13032764370924688,0.613581653441896,-0.6056507018689
0.22240444781045285,0.5257141582806277,0.7799739879433203,-1.7180347690761386,-0.16578637322558082,-0.05602949728417254,-1.7846394934592185,-0.48532721652702115,0.5576311203349483,-0.42382276198469065,-1.0131242079746172,0.04945827767719308,0.24920449293042404,0.7141053874114354,-0.7464989354966253
-0.17014742759237245,0.40722438486768414,-2.446774115015774,2.4768641728208816,0.34141668601916186,0.3235633890225622,2.857825366363238,0.942270398578284,-0.9310907821521053,0.8190131976685904,-0.22917546215654916,-0.10930418777989395,-1.2575549536922064,-0.9784071984536993,0.9579532808329844
-0.3539624912109486,-0.03658652857594902,1.331110609835629,-1.2303668922412623,0.036384908027943696,-0.05907491182076402,-1.3729138592153853,-0.19178398769247237,0.5475502671420238,-0.3578690530866265,0.35693409264315656,-0.09732642656395986,0.8554466105054472,0.48132748217831134,-0.4708196231891224
-0.022314350413074894,0.7026164953985268,-0.03576238169024262,-0.5545782857716625,0.0384650143750977,0.12325343821425408,-0.7229086588703211,0.007316617733511763,0.12633875617029144,-0.1768923219501426,-0.8463147456458142,-0.07080629229354563,-0.2538675015068424,0.24086488269449857,-0.20377574955005792
0.16285937937648096,0.007884207095784357,2.280977113133956,-2.635845240337118,-0.21047496168337182,-0.20518030205586732,-2.9035683015704317,-0.7149089525519814,1.0182947077269455,-0.8154594399668821,-0.9676954390612487,0.030858026576685488,0.9477675264925954,1.0897775369969753,-1.248049179349987
-0.14487536543964033,0.24957582444932683,-0.6350034795125619,0.7960631827532105,0.24683154793085837,0.2450359119762095,0.8556814468005538,-0.09710776731739776,-0.061264043638861454,0.27721794745128997,0.16399908265970867,0.14897718108138253,-0.3108383314695391,-0.25287968462327626,0.36750930196106946
0.0006194085662366636,-0.5837115080067117,0.6341854489518943,0.08966021543875033,-0.07791443047314961,-0.1822903727348725,0.01869970871236944,-0.06580246757074093,0.25936188334468,0.018506991636472313,0.765327722165782,0.04342001917430352,0.5013762562347687,0.011140832655039443,0.09906200389243884
-0.501583812158404,3.910312408714277,-1.6427688732278167,-2.403871308930296,0.4947995047954153,0.7237582930531422,-2.873898732029007,-0.8902061408706956,1.143163129411348,-0.6199215330593523,-5.914093909119553,0.30725866799899426,-2.485560231697269,1.082094298745792,-1.217189583496961
